M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
8410.0,1.5764959450325626e-05
8420.0,1.5764909626457687e-05
8430.0,1.576485988666283e-05
8440.0,1.576481021989626e-05
8450.0,1.5764760639796517e-05
8460.0,1.5764711125148547e-05
8470.0,1.5764661693637434e-05
8480.0,1.576461233955299e-05
8490.0,1.5764563066597966e-05
8500.0,1.5764513851219347e-05
8510.0,1.5764464708750424e-05
8520.0,1.576441564740111e-05
8530.0,1.5764366655582398e-05
8540.0,1.576431773286026e-05
8550.0,1.5764268882317253e-05
8560.0,1.5764220089418085e-05
8570.0,1.5764171362920497e-05
8580.0,1.576412270558102e-05
8590.0,1.5764074138310068e-05
8600.0,1.576402564600399e-05
8610.0,1.5763977224901034e-05
8620.0,1.5763928877516735e-05
8630.0,1.576388058886156e-05
8640.0,1.5763832367732473e-05
8650.0,1.5763784216824076e-05
8660.0,1.5763736157199945e-05
8670.0,1.5763688173415136e-05
8680.0,1.5763640261559504e-05
8690.0,1.576359242407831e-05
8700.0,1.576354464579299e-05
8710.0,1.5763496935502694e-05
8720.0,1.576344929585205e-05
8730.0,1.576340174792173e-05
8740.0,1.576335427610426e-05
8750.0,1.5763306876408326e-05
8760.0,1.57632595512243e-05
8770.0,1.5763212285309582e-05
8780.0,1.576316508743099e-05
8790.0,1.5763117960190696e-05
8800.0,1.5763070924599227e-05
8810.0,1.5763023965004234e-05
8820.0,1.576297707737738e-05
8830.0,1.576293026406436e-05
8840.0,1.576288350983995e-05
8850.0,1.576283682341649e-05
8860.0,1.5762790207358623e-05
8870.0,1.5762743682551023e-05
8880.0,1.5762697233372508e-05
8890.0,1.57626508557864e-05
8900.0,1.5762604552100593e-05
8910.0,1.5762558307159536e-05
8920.0,1.576251212960701e-05
8930.0,1.5762466021973645e-05
8940.0,1.5762420004982764e-05
8950.0,1.5762374063093277e-05
8960.0,1.5762328192278617e-05
8970.0,1.5762282394813492e-05
8980.0,1.5762236655472582e-05
8990.0,1.576219096049744e-05
9000.0,1.5762145337783518e-05
9010.0,1.5762099783130078e-05
9020.0,1.5762054290008096e-05
9030.0,1.57620088601514e-05
9040.0,1.5761963487003417e-05
9050.0,1.5761918178492002e-05
9060.0,1.5761872924303737e-05
9070.0,1.5761827738855425e-05
9080.0,1.5761782622714272e-05
9090.0,1.576173757957538e-05
9100.0,1.5761692603341182e-05
9110.0,1.5761647685855757e-05
9120.0,1.5761602835013913e-05
9130.0,1.5761558039992258e-05
9140.0,1.5761513315458438e-05
9150.0,1.576146866178992e-05
9160.0,1.57614240826228e-05
9170.0,1.5761379571579094e-05
9180.0,1.5761335120246993e-05
9190.0,1.5761290736568037e-05
9200.0,1.5761246409462123e-05
9210.0,1.576120215370415e-05
9220.0,1.5761157969545827e-05
9230.0,1.576111386057036e-05
9240.0,1.5761069820242673e-05
9250.0,1.5761025840018026e-05
9260.0,1.576098192783738e-05
9270.0,1.5760938072497537e-05
9280.0,1.5760894288785675e-05
9290.0,1.5760850576871436e-05
9300.0,1.576080694029003e-05
9310.0,1.5760763372430235e-05
9320.0,1.5760719864694463e-05
9330.0,1.5760676424992704e-05
9340.0,1.5760633042085547e-05
9350.0,1.5760589730711216e-05
9360.0,1.5760546490985838e-05
9370.0,1.5760503326400068e-05
9380.0,1.5760460230319043e-05
9390.0,1.576041719414419e-05
9400.0,1.5760374225735095e-05
9410.0,1.5760331313872257e-05
9420.0,1.5760288473205713e-05
9430.0,1.5760245703816645e-05
9440.0,1.5760203009153618e-05
9450.0,1.576016038259197e-05
9460.0,1.5760117815565655e-05
9470.0,1.576007531587153e-05
9480.0,1.5760032872346028e-05
9490.0,1.5759990499525996e-05
9500.0,1.5759948197470007e-05
9510.0,1.5759905947403934e-05
9520.0,1.575986374283202e-05
9530.0,1.5759821610869714e-05
9540.0,1.575977953401803e-05
9550.0,1.57597375144701e-05
9560.0,1.575969554573359e-05
9570.0,1.5759653638302988e-05
9580.0,1.5759611779415443e-05
9590.0,1.5759569983482578e-05
9600.0,1.5759528247749355e-05
9610.0,1.5759486580580718e-05
9620.0,1.5759444974913835e-05
9630.0,1.5759403422294275e-05
9640.0,1.5759361933260864e-05
9650.0,1.5759320494379773e-05
9660.0,1.575927912038065e-05
9670.0,1.5759237808225517e-05
9680.0,1.5759196566358015e-05
9690.0,1.5759155387369495e-05
9700.0,1.5759114262505937e-05
9710.0,1.5759073202421033e-05
9720.0,1.5759032193335e-05
9730.0,1.5758991250128756e-05
9740.0,1.5758950369591455e-05
9750.0,1.575890956018423e-05
9760.0,1.5758868814302905e-05
9770.0,1.5758828123033554e-05
9780.0,1.5758787497062796e-05
9790.0,1.575874692244056e-05
9800.0,1.5758706414087938e-05
9810.0,1.575866596869497e-05
9820.0,1.5758625594701416e-05
9830.0,1.5758585284406224e-05
9840.0,1.5758545028826674e-05
9850.0,1.5758504838629492e-05
9860.0,1.575846469980849e-05
9870.0,1.5758424627253282e-05
9880.0,1.5758384617602792e-05
9890.0,1.5758344679250525e-05
9900.0,1.575830480446258e-05
9910.0,1.5758264984246538e-05
9920.0,1.5758225229215185e-05
9930.0,1.575818552538007e-05
9940.0,1.5758145887553334e-05
9950.0,1.575810631235386e-05
9960.0,1.5758066808113048e-05
9970.0,1.5758027367105622e-05
9980.0,1.575798798036749e-05
9990.0,1.5757948658435856e-05
10000.0,1.575790938738752e-05
10010.0,1.575787018192767e-05
10020.0,1.5757831038675435e-05
10030.0,1.575779196589011e-05
10040.0,1.575775295588165e-05
10050.0,1.575771399973872e-05
10060.0,1.575767510790926e-05
10070.0,1.5757636266565678e-05
10080.0,1.575759749845173e-05
10090.0,1.5757558811724407e-05
10100.0,1.575752021301541e-05
10110.0,1.575748168859355e-05
10120.0,1.5757443226751615e-05
10130.0,1.5757404839040775e-05
10140.0,1.575736650902512e-05
10150.0,1.575732825284215e-05
10160.0,1.5757290065989147e-05
10170.0,1.5757251957143173e-05
10180.0,1.5757213917197048e-05
10190.0,1.5757175935979285e-05
10200.0,1.5757138024527854e-05
10210.0,1.5757100167506825e-05
10220.0,1.5757062380285245e-05
10230.0,1.575702465879605e-05
10240.0,1.575698701141093e-05
10250.0,1.5756949429642875e-05
10260.0,1.575691190391454e-05
10270.0,1.5756874444858133e-05
10280.0,1.5756837037913146e-05
10290.0,1.575679969789416e-05
10300.0,1.5756762421032313e-05
10310.0,1.5756725215471002e-05
10320.0,1.575668807315699e-05
10330.0,1.5756650984933476e-05
10340.0,1.5756613961130487e-05
10350.0,1.5756576987743733e-05
10360.0,1.5756540079173688e-05
10370.0,1.5756503231858443e-05
10380.0,1.5756466453763164e-05
10390.0,1.5756429719117233e-05
10400.0,1.5756393021056448e-05
10410.0,1.575635638524242e-05
10420.0,1.5756319799508967e-05
10430.0,1.575628326431777e-05
10440.0,1.5756246774011412e-05
10450.0,1.5756210338475664e-05
10460.0,1.5756173945268433e-05
10470.0,1.5756137607049324e-05
10480.0,1.575610132046969e-05
10490.0,1.5756065095112368e-05
10500.0,1.575602892387294e-05
10510.0,1.5755992799261083e-05
10520.0,1.5755956731151887e-05
10530.0,1.5755920706557792e-05
10540.0,1.575588473836845e-05
10550.0,1.575584882300613e-05
10560.0,1.5755812970155612e-05
10570.0,1.57557771724319e-05
10580.0,1.5755741422120344e-05
10590.0,1.575570572918012e-05
10600.0,1.5755670080354292e-05
10610.0,1.575563448863438e-05
10620.0,1.5755598950306938e-05
10630.0,1.575556347508458e-05
10640.0,1.5755528055428605e-05
10650.0,1.575549268350902e-05
10660.0,1.5755457369300745e-05
10670.0,1.575542209942377e-05
10680.0,1.5755386886885505e-05
10690.0,1.5755351727898997e-05
10700.0,1.575531663215744e-05
10710.0,1.5755281592052065e-05
10720.0,1.5755246599708465e-05
10730.0,1.575521166507338e-05
10740.0,1.5755176774738925e-05
10750.0,1.5755141941672718e-05
10760.0,1.575510716205501e-05
10770.0,1.5755072445529275e-05
10780.0,1.5755037784470743e-05
10790.0,1.5755003171006715e-05
10800.0,1.5754968615027516e-05
10810.0,1.5754934103158845e-05
10820.0,1.575489964829278e-05
10830.0,1.5754865246603293e-05
10840.0,1.5754830907664673e-05
10850.0,1.575479662387108e-05
10860.0,1.5754762387381285e-05
10870.0,1.575472820801121e-05
10880.0,1.5754694072459546e-05
10890.0,1.5754659993520287e-05
10900.0,1.5754625967377967e-05
10910.0,1.575459200352552e-05
10920.0,1.575455809439863e-05
10930.0,1.5754524232206363e-05
10940.0,1.5754490426679006e-05
10950.0,1.5754456664613454e-05
10960.0,1.5754422958691246e-05
10970.0,1.5754389305118485e-05
10980.0,1.575435571329921e-05
10990.0,1.5754322175724885e-05
11000.0,1.575428868466698e-05
11010.0,1.5754255249763158e-05
11020.0,1.5754221857924253e-05
11030.0,1.5754188521710763e-05
11040.0,1.5754155237357252e-05
11050.0,1.5754122001789807e-05
11060.0,1.5754088796804218e-05
11070.0,1.5754055639762087e-05
11080.0,1.5754022528282955e-05
11090.0,1.575398946004277e-05
11100.0,1.5753956431449806e-05
11110.0,1.5753923450247774e-05
11120.0,1.575389050528392e-05
11130.0,1.5753857606467226e-05
11140.0,1.5753824751383714e-05
11150.0,1.5753791951383422e-05
11160.0,1.575375919900454e-05
11170.0,1.5753726488674235e-05
11180.0,1.5753693828131325e-05
11190.0,1.575366120548884e-05
11200.0,1.575362863094756e-05
11210.0,1.5753596101825446e-05
11220.0,1.5753563629735376e-05
11230.0,1.5753531206776974e-05
11240.0,1.575349882708583e-05
11250.0,1.5753466498507012e-05
11260.0,1.5753434208754628e-05
11270.0,1.5753401968182244e-05
11280.0,1.575336977394394e-05
11290.0,1.5753337637776932e-05
11300.0,1.5753305551527246e-05
11310.0,1.575327350916454e-05
11320.0,1.5753241518572153e-05
11330.0,1.5753209567253914e-05
11340.0,1.5753177665621936e-05
11350.0,1.575314581073569e-05
11360.0,1.575311401436717e-05
11370.0,1.5753082268230287e-05
11380.0,1.575305056621099e-05
11390.0,1.5753018916186817e-05
11400.0,1.5752987305574143e-05
11410.0,1.57529557447829e-05
11420.0,1.5752924230822792e-05
11430.0,1.5752892775443028e-05
11440.0,1.5752861370304203e-05
11450.0,1.5752830009261832e-05
11460.0,1.5752798700159488e-05
11470.0,1.5752767430405524e-05
11480.0,1.5752736210368446e-05
11490.0,1.5752705037037474e-05
11500.0,1.575267392210194e-05
11510.0,1.5752642857220135e-05
11520.0,1.5752611836251592e-05
11530.0,1.5752580866987862e-05
11540.0,1.575254993688057e-05
11550.0,1.5752519056231665e-05
11560.0,1.57524882220287e-05
11570.0,1.575245744587758e-05
11580.0,1.5752426719467146e-05
11590.0,1.575239603668318e-05
11600.0,1.5752365405253674e-05
11610.0,1.5752334812706376e-05
11620.0,1.5752304269260792e-05
11630.0,1.575227377191507e-05
11640.0,1.575224333217667e-05
11650.0,1.57522129417861e-05
11660.0,1.575218259466948e-05
11670.0,1.5752152298484267e-05
11680.0,1.575212204085508e-05
11690.0,1.575209183190914e-05
11700.0,1.5752061668662843e-05
11710.0,1.5752031562516165e-05
11720.0,1.5752001505274506e-05
11730.0,1.5751971490913406e-05
11740.0,1.5751941527015385e-05
11750.0,1.5751911601315063e-05
11760.0,1.575188172384122e-05
11770.0,1.5751851891633626e-05
11780.0,1.5751822108151807e-05
11790.0,1.575179235908699e-05
11800.0,1.5751762638446425e-05
11810.0,1.5751732963380246e-05
11820.0,1.5751703325074733e-05
11830.0,1.5751673725032918e-05
11840.0,1.5751644159748205e-05
11850.0,1.5751614633331205e-05
11860.0,1.5751585140429856e-05
11870.0,1.575155568965042e-05
11880.0,1.5751526282398837e-05
11890.0,1.575149692010202e-05
11900.0,1.575146759940977e-05
11910.0,1.5751438315672456e-05
11920.0,1.575140907301565e-05
11930.0,1.5751379865599204e-05
11940.0,1.5751350702320102e-05
11950.0,1.5751321584431677e-05
11960.0,1.5751292513271528e-05
11970.0,1.575126348519663e-05
11980.0,1.575123449527904e-05
11990.0,1.5751205547695908e-05
12000.0,1.5751176636332384e-05
12010.0,1.575114777023957e-05
12020.0,1.5751118950565976e-05
12030.0,1.5751090178585633e-05
12040.0,1.5751061450480042e-05
12050.0,1.5751032761160435e-05
12060.0,1.5751004114820987e-05
12070.0,1.5750975505193086e-05
12080.0,1.5750946941392337e-05
12090.0,1.5750918424495147e-05
12100.0,1.5750889955729587e-05
12110.0,1.575086153117875e-05
12120.0,1.5750833145669753e-05
12130.0,1.5750804803391583e-05
12140.0,1.5750776498000688e-05
12150.0,1.5750748238619152e-05
12160.0,1.5750720026272793e-05
12170.0,1.5750691862155376e-05
12180.0,1.5750663742301603e-05
12190.0,1.575063568420162e-05
12200.0,1.5750607689915532e-05
12210.0,1.575057975303918e-05
12220.0,1.575055187072122e-05
12230.0,1.5750524036362782e-05
12240.0,1.5750496254747128e-05
12250.0,1.5750468517616732e-05
12260.0,1.5750440835435762e-05
12270.0,1.575041320863209e-05
12280.0,1.5750385638062326e-05
12290.0,1.5750358118514576e-05
12300.0,1.575033064357039e-05
12310.0,1.5750303217684945e-05
12320.0,1.5750275833272435e-05
12330.0,1.575024850021337e-05
12340.0,1.5750221219097945e-05
12350.0,1.5750193990862416e-05
12360.0,1.575016681074949e-05
12370.0,1.5750139672808546e-05
12380.0,1.575011258132846e-05
12390.0,1.575008552921557e-05
12400.0,1.5750058525937562e-05
12410.0,1.5750031572187813e-05
12420.0,1.575000466895096e-05
12430.0,1.574997781178203e-05
12440.0,1.574995099505533e-05
12450.0,1.5749924222936323e-05
12460.0,1.574989748867614e-05
12470.0,1.5749870801440194e-05
12480.0,1.5749844161986052e-05
12490.0,1.5749817571325833e-05
12500.0,1.5749791025232896e-05
12510.0,1.574976451831261e-05
12520.0,1.574973805463497e-05
12530.0,1.5749711627699142e-05
12540.0,1.574968524644071e-05
12550.0,1.5749658911655664e-05
12560.0,1.5749632624369988e-05
12570.0,1.574960638051394e-05
12580.0,1.5749580174862398e-05
12590.0,1.5749554011408216e-05
12600.0,1.5749527883835305e-05
12610.0,1.5749501800896935e-05
12620.0,1.57494757287659e-05
12630.0,1.5749449658356707e-05
12640.0,1.5749423613398924e-05
12650.0,1.5749397590040156e-05
12660.0,1.5749371589971186e-05
12670.0,1.5749345614288485e-05
12680.0,1.5749319663946746e-05
12690.0,1.574929373657342e-05
12700.0,1.574926783701784e-05
12710.0,1.5749241960390574e-05
12720.0,1.5749216113875955e-05
12730.0,1.5749190297300478e-05
12740.0,1.574916451450968e-05
12750.0,1.5749138762827263e-05
12760.0,1.574911303846355e-05
12770.0,1.574908734673293e-05
12780.0,1.574906168151672e-05
12790.0,1.574903605075699e-05
12800.0,1.574901045377613e-05
12810.0,1.574898489457458e-05
12820.0,1.574895936978714e-05
12830.0,1.574893387497877e-05
12840.0,1.574890841577694e-05
12850.0,1.5748882985301906e-05
12860.0,1.5748857591953932e-05
12870.0,1.5748832234731446e-05
12880.0,1.574880691771868e-05
12890.0,1.5748781637118527e-05
12900.0,1.574875638809668e-05
12910.0,1.5748731176460526e-05
12920.0,1.574870599486618e-05
12930.0,1.5748680851976624e-05
12940.0,1.5748655746585334e-05
12950.0,1.5748630682814674e-05
12960.0,1.5748605656603875e-05
12970.0,1.5748580662880008e-05
12980.0,1.5748555707543938e-05
12990.0,1.574853078298107e-05
13000.0,1.574850589799024e-05
13010.0,1.574848105123756e-05
13020.0,1.574845624685413e-05
13030.0,1.5748431480624917e-05
13040.0,1.5748406747342844e-05
13050.0,1.574838205294629e-05
13060.0,1.5748357389675545e-05
13070.0,1.5748332775329224e-05
13080.0,1.574830821971811e-05
13090.0,1.5748283724558044e-05
13100.0,1.5748259279785585e-05
13110.0,1.5748234883194467e-05
13120.0,1.5748210533973046e-05
13130.0,1.5748186225814455e-05
13140.0,1.5748161965770594e-05
13150.0,1.5748137743768993e-05
13160.0,1.5748113570122188e-05
13170.0,1.574808944243745e-05
13180.0,1.574806536512673e-05
13190.0,1.5748041332558784e-05
13200.0,1.5748017338214908e-05
13210.0,1.5747993388631266e-05
13220.0,1.5747969474519937e-05
13230.0,1.5747945605606943e-05
13240.0,1.57479217798101e-05
13250.0,1.5747898001382297e-05
13260.0,1.5747874265157265e-05
13270.0,1.5747850565073472e-05
13280.0,1.5747826907386406e-05
13290.0,1.5747803283375252e-05
13300.0,1.574777970235261e-05
13310.0,1.574775616244523e-05
13320.0,1.5747732667787283e-05
13330.0,1.5747709213532547e-05
13340.0,1.5747685793937816e-05
13350.0,1.5747662415053823e-05
13360.0,1.5747639068558872e-05
13370.0,1.5747615763463588e-05
13380.0,1.5747592498036623e-05
13390.0,1.5747569276319945e-05
13400.0,1.5747546093692168e-05
13410.0,1.574752294463718e-05
13420.0,1.574749983505065e-05
13430.0,1.574747675689993e-05
13440.0,1.574745371896656e-05
13450.0,1.5747430719617328e-05
13460.0,1.5747407762819204e-05
13470.0,1.574738484411341e-05
13480.0,1.5747361958151308e-05
13490.0,1.5747339110705997e-05
13500.0,1.5747316293961847e-05
13510.0,1.5747293516519165e-05
13520.0,1.574727077681421e-05
13530.0,1.5747248078750437e-05
13540.0,1.5747225417990884e-05
13550.0,1.574720278931531e-05
13560.0,1.5747180196989908e-05
13570.0,1.5747157590321753e-05
13580.0,1.5747134988686424e-05
13590.0,1.574711240504751e-05
13600.0,1.5747089838185827e-05
13610.0,1.574706728935954e-05
13620.0,1.574704475960019e-05
13630.0,1.5747022249853998e-05
13640.0,1.574699976100599e-05
13650.0,1.574697729388626e-05
13660.0,1.5746954848182538e-05
13670.0,1.5746932422934417e-05
13680.0,1.5746910018565475e-05
13690.0,1.5746887638752046e-05
13700.0,1.574686528867217e-05
13710.0,1.574684296592477e-05
13720.0,1.5746820669701966e-05
13730.0,1.5746798398989636e-05
13740.0,1.574677615236428e-05
13750.0,1.5746753929988235e-05
13760.0,1.574673173582423e-05
13770.0,1.5746709575328133e-05
13780.0,1.5746687445438358e-05
13790.0,1.5746665344946782e-05
13800.0,1.5746643272491323e-05
13810.0,1.5746621226368088e-05
13820.0,1.5746599206574134e-05
13830.0,1.5746577217241304e-05
13840.0,1.5746555263982825e-05
13850.0,1.574653334332261e-05
13860.0,1.5746511453798985e-05
13870.0,1.574648959383076e-05
13880.0,1.5746467761539868e-05
13890.0,1.574644595681676e-05
13900.0,1.5746424183886277e-05
13910.0,1.5746402448441327e-05
13920.0,1.5746380746752148e-05
13930.0,1.5746359077199382e-05
13940.0,1.5746337438066755e-05
13950.0,1.5746315827371222e-05
13960.0,1.5746294244934985e-05
13970.0,1.574627269502659e-05
13980.0,1.5746251183368252e-05
13990.0,1.5746229706081286e-05
14000.0,1.5746208261450943e-05
14010.0,1.57461868476806e-05
14020.0,1.5746165462727173e-05
14030.0,1.574614410636972e-05
14040.0,1.574612278288838e-05
14050.0,1.5746101498002343e-05
14060.0,1.5746080247751855e-05
14070.0,1.5746059030367374e-05
14080.0,1.5746037844007443e-05
14090.0,1.5746016699791484e-05
14100.0,1.57459956036381e-05
14110.0,1.574597455636837e-05
14120.0,1.5745953560722787e-05
14130.0,1.5745932610646284e-05
14140.0,1.5745911703096237e-05
14150.0,1.5745890835096116e-05
14160.0,1.5745870003645493e-05
14170.0,1.574584920796474e-05
14180.0,1.574582845292859e-05
14190.0,1.5745807744818456e-05
14200.0,1.5745787078254306e-05
14210.0,1.5745766450600936e-05
14220.0,1.5745745859266987e-05
14230.0,1.5745725301579307e-05
14240.0,1.5745704776928436e-05
14250.0,1.5745684289921977e-05
14260.0,1.574566384655361e-05
14270.0,1.5745643441948668e-05
14280.0,1.5745623073766622e-05
14290.0,1.5745602739678036e-05
14300.0,1.574558243723163e-05
14310.0,1.5745562165930908e-05
14320.0,1.5745541930194133e-05
14330.0,1.5745521735807426e-05
14340.0,1.5745501578241346e-05
14350.0,1.5745481455354743e-05
14360.0,1.574546136499617e-05
14370.0,1.574544130486686e-05
14380.0,1.5745421274545226e-05
14390.0,1.574540127831067e-05
14400.0,1.574538132179359e-05
14410.0,1.574536140070432e-05
14420.0,1.5745341513038426e-05
14430.0,1.574532165676746e-05
14440.0,1.5745301829699708e-05
14450.0,1.5745282031463395e-05
14460.0,1.5745262266232165e-05
14470.0,1.574524253951447e-05
14480.0,1.5745222847191562e-05
14490.0,1.5745203187354785e-05
14500.0,1.5745183558062653e-05
14510.0,1.574516395720078e-05
14520.0,1.5745144384430978e-05
14530.0,1.5745124843842735e-05
14540.0,1.5745105340844804e-05
14550.0,1.5745085871444337e-05
14560.0,1.5745066433801666e-05
14570.0,1.5745047026038756e-05
14580.0,1.5745027646099175e-05
14590.0,1.5745008293667625e-05
14600.0,1.5744988972763682e-05
14610.0,1.5744969688711198e-05
14620.0,1.574495043761365e-05
14630.0,1.574493121768291e-05
14640.0,1.5744912027089024e-05
14650.0,1.5744892863820707e-05
14660.0,1.5744873727578654e-05
14670.0,1.574485459473034e-05
14680.0,1.5744835449879176e-05
14690.0,1.5744816314931582e-05
14700.0,1.5744797190939892e-05
14710.0,1.574477807906768e-05
14720.0,1.5744758980365336e-05
14730.0,1.5744739895812635e-05
14740.0,1.5744720826329114e-05
14750.0,1.5744701772778293e-05
14760.0,1.5744682735970918e-05
14770.0,1.574466371445723e-05
14780.0,1.5744644711747652e-05
14790.0,1.5744625724515686e-05
14800.0,1.574460675780449e-05
14810.0,1.5744587811490645e-05
14820.0,1.5744568888612755e-05
14830.0,1.574454998735973e-05
14840.0,1.5744531105135775e-05
14850.0,1.574451224589297e-05
14860.0,1.5744493405214835e-05
14870.0,1.5744474588810058e-05
14880.0,1.5744455796098483e-05
14890.0,1.574443703030013e-05
14900.0,1.5744418288995767e-05
14910.0,1.5744399569027205e-05
14920.0,1.5744380874637947e-05
14930.0,1.574436220073186e-05
14940.0,1.5744343553424672e-05
14950.0,1.5744324931843415e-05
14960.0,1.5744306339312353e-05
14970.0,1.5744287773029378e-05
14980.0,1.574426922948603e-05
14990.0,1.574425071309709e-05
15000.0,1.5744232218348145e-05
15010.0,1.5744213751593598e-05
15020.0,1.5744195311775085e-05
15030.0,1.5744176902271193e-05
