M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
63.166666666666664,1.5770310797732666e-05
63.25,1.5770354771201602e-05
63.33333333333333,1.5770398728643107e-05
63.416666666666664,1.5770442670065432e-05
63.5,1.5770486595476816e-05
63.58333333333333,1.5770530504885504e-05
63.666666666666664,1.577057439829973e-05
63.75,1.5770618275727727e-05
63.83333333333333,1.5770662137177715e-05
63.916666666666664,1.5770705982657916e-05
64.0,1.577074981217655e-05
64.08333333333333,1.577079362574182e-05
64.16666666666666,1.577083742404746e-05
64.25,1.5770881208326754e-05
64.33333333333333,1.5770924978520603e-05
64.41666666666666,1.5770968732661047e-05
64.5,1.5771012467760828e-05
64.58333333333333,1.5771056185965496e-05
64.66666666666666,1.5771099888118388e-05
64.75,1.5771143575041913e-05
64.83333333333333,1.5771187247982726e-05
64.91666666666666,1.5771230906887793e-05
65.0,1.577127454979658e-05
65.08333333333333,1.57713181737323e-05
65.16666666666666,1.5771361780832873e-05
65.25,1.5771405371938676e-05
65.33333333333333,1.5771448947869273e-05
65.41666666666666,1.577149250986692e-05
65.5,1.577153605787882e-05
65.58333333333333,1.5771579589951464e-05
65.66666666666666,1.5771623103118766e-05
65.75,1.577166659951106e-05
65.83333333333333,1.577171007996579e-05
65.91666666666666,1.5771753545299617e-05
66.0,1.5771796996750377e-05
66.08333333333333,1.577184043426548e-05
66.16666666666666,1.577188385589844e-05
66.25,1.577192725869385e-05
66.33333333333333,1.5771970644774445e-05
66.41666666666666,1.5772014014974684e-05
66.5,1.5772057370108326e-05
66.58333333333333,1.5772100711408757e-05
66.66666666666666,1.5772144038823594e-05
66.75,1.577218735041336e-05
66.83333333333333,1.57722306432333e-05
66.91666666666666,1.577227391939852e-05
67.0,1.57723171797405e-05
67.08333333333333,1.577236042507007e-05
67.16666666666666,1.5772403656616197e-05
67.25,1.5772446874326684e-05
67.33333333333333,1.577249007626904e-05
67.41666666666666,1.577253325950911e-05
67.5,1.577257642615441e-05
67.58333333333333,1.5772619577033413e-05
67.66666666666666,1.5772662712954057e-05
67.75,1.5772705835140875e-05
67.83333333333333,1.577274894354185e-05
67.91666666666666,1.5772792036231445e-05
68.0,1.577283511028609e-05
68.08333333333333,1.577287816780569e-05
68.16666666666666,1.577292120961576e-05
68.25,1.5772964236521307e-05
68.33333333333333,1.5773007249742462e-05
68.41666666666666,1.5773050249227403e-05
68.5,1.5773093233057515e-05
68.58333333333333,1.577313619831973e-05
68.66666666666666,1.5773179147106427e-05
68.75,1.5773222080240143e-05
68.83333333333333,1.5773264998522982e-05
68.91666666666666,1.577330790317068e-05
69.0,1.5773350794131583e-05
69.08333333333333,1.5773393669494e-05
69.16666666666666,1.577343652635534e-05
69.25,1.577347936680045e-05
69.33333333333333,1.5773522191648903e-05
69.41666666666666,1.577356500169992e-05
69.5,1.577360779816485e-05
69.58333333333333,1.577365058099223e-05
69.66666666666666,1.5773693348277232e-05
69.75,1.5773736097127733e-05
69.83333333333333,1.5773778829621058e-05
69.91666666666666,1.5773821546573832e-05
70.0,1.5773864248782402e-05
70.08333333333333,1.5773906937453763e-05
70.16666666666666,1.5773949612536628e-05
70.25,1.5773992272133014e-05
70.33333333333333,1.5774034913361192e-05
70.41666666666666,1.5774077538291036e-05
70.5,1.5774120147736227e-05
70.58333333333333,1.577416274249024e-05
70.66666666666666,1.577420532375572e-05
70.75,1.5774247891481568e-05
70.83333333333333,1.577429044377662e-05
70.91666666666666,1.5774332977769525e-05
71.0,1.5774375495522708e-05
71.08333333333333,1.5774417997846912e-05
71.16666666666666,1.577446048553276e-05
71.25,1.5774502959778574e-05
71.33333333333333,1.5774545420533443e-05
71.41666666666666,1.5774587865913e-05
71.5,1.5774630293056217e-05
71.58333333333333,1.5774672704018085e-05
71.66666666666666,1.5774715099606458e-05
71.75,1.577475748060911e-05
71.83333333333333,1.5774799848220048e-05
71.91666666666666,1.5774842202388536e-05
72.0,1.577488454123698e-05
72.08333333333333,1.5774926861914633e-05
72.16666666666666,1.5774969166469122e-05
72.25,1.5775011455705383e-05
72.33333333333333,1.5775053730408364e-05
72.41666666666666,1.5775095991767778e-05
72.5,1.5775138239733056e-05
72.58333333333333,1.577518047243336e-05
72.66666666666666,1.5775222687028188e-05
72.75,1.5775264885557814e-05
72.83333333333333,1.577530706882428e-05
72.91666666666666,1.5775349237609705e-05
73.0,1.5775391393099524e-05
73.08333333333333,1.577543353524336e-05
73.16666666666666,1.5775475662177083e-05
73.25,1.577551777107041e-05
73.33333333333333,1.577555986395629e-05
73.41666666666666,1.5775601941633864e-05
73.5,1.5775644004882453e-05
73.58333333333333,1.5775686054883226e-05
73.66666666666666,1.577572809158598e-05
73.75,1.577577011313329e-05
73.83333333333333,1.5775812116705055e-05
73.91666666666666,1.57758541043269e-05
74.0,1.577589607679511e-05
74.08333333333333,1.5775938034886197e-05
74.16666666666666,1.577597997977708e-05
74.25,1.5776021911417734e-05
74.33333333333333,1.577606382795741e-05
74.41666666666666,1.577610572658615e-05
74.5,1.5776147609322297e-05
74.58333333333333,1.577618947695928e-05
74.66666666666666,1.577623133027081e-05
74.75,1.577627317042958e-05
74.83333333333333,1.5776314997385742e-05
74.91666666666666,1.5776356809295197e-05
75.0,1.5776398603358084e-05
75.08333333333333,1.5776440381585507e-05
75.16666666666666,1.5776482144768025e-05
75.25,1.5776523893676585e-05
75.33333333333333,1.5776565629479648e-05
75.41666666666666,1.5776607352127547e-05
75.5,1.5776649059782808e-05
75.58333333333333,1.5776690749655638e-05
75.66666666666666,1.577673242374991e-05
75.75,1.5776774082853365e-05
75.83333333333333,1.5776815727734146e-05
75.91666666666666,1.577685735955654e-05
76.0,1.5776898978271035e-05
76.08333333333333,1.5776940582046768e-05
76.16666666666666,1.5776982168103977e-05
76.25,1.5777023738439333e-05
76.33333333333333,1.5777065293837735e-05
76.41666666666666,1.5777106835064593e-05
76.5,1.5777148363279983e-05
76.58333333333333,1.577718987843458e-05
76.66666666666666,1.57772313787041e-05
76.75,1.5777272861318757e-05
76.83333333333333,1.5777314328268053e-05
76.91666666666666,1.5777355780334072e-05
77.0,1.5777397218279466e-05
77.08333333333333,1.5777438643260154e-05
77.16666666666666,1.5777480055226983e-05
77.25,1.5777521452362218e-05
77.33333333333333,1.5777562831906032e-05
77.41666666666666,1.577760419584079e-05
77.5,1.5777645544945758e-05
77.58333333333333,1.577768687998084e-05
77.66666666666666,1.5777728202097802e-05
77.75,1.577776951124766e-05
77.83333333333333,1.5777810805619213e-05
77.91666666666666,1.5777852082462553e-05
78.0,1.5777893343752924e-05
78.08333333333333,1.5777934590266795e-05
78.16666666666666,1.5777975822761335e-05
78.25,1.5778017042384174e-05
78.33333333333333,1.57780582490865e-05
78.41666666666666,1.5778099441063616e-05
78.5,1.5778140615575506e-05
78.58333333333333,1.577818177459031e-05
78.66666666666666,1.577822291888171e-05
78.75,1.577826404920416e-05
78.83333333333333,1.5778305166701144e-05
78.91666666666666,1.5778346271324043e-05
79.0,1.577838736127464e-05
79.08333333333333,1.5778428433822755e-05
79.16666666666666,1.577846949092947e-05
79.25,1.5778510533365675e-05
79.33333333333333,1.5778551561883118e-05
79.41666666666666,1.577859257762118e-05
79.5,1.5778633580531407e-05
79.58333333333333,1.5778674568822036e-05
79.66666666666666,1.5778715539772718e-05
79.75,1.5778756495337466e-05
79.83333333333333,1.577879743628442e-05
79.91666666666666,1.5778838363362616e-05
80.0,1.5778879277707346e-05
80.08333333333333,1.5778920179270326e-05
80.16666666666666,1.5778961066266226e-05
80.25,1.577900193598448e-05
80.33333333333333,1.5779042790372082e-05
80.41666666666666,1.5779083630194406e-05
80.5,1.577912445619781e-05
80.58333333333333,1.5779165269513487e-05
80.66666666666666,1.577920607009333e-05
80.75,1.577924685615842e-05
80.83333333333333,1.5779287625007927e-05
80.91666666666666,1.5779328378581863e-05
81.0,1.5779369117642843e-05
81.08333333333333,1.5779409842934546e-05
81.16666666666666,1.5779450555584113e-05
81.25,1.5779491255543588e-05
81.33333333333333,1.5779531941040453e-05
81.41666666666666,1.577957260938357e-05
81.5,1.5779613262505993e-05
81.58333333333333,1.5779653901167604e-05
81.66666666666666,1.5779694526109403e-05
81.75,1.5779735138454477e-05
81.83333333333333,1.5779775738155043e-05
81.91666666666666,1.5779816323444947e-05
82.0,1.5779856891642724e-05
82.08333333333333,1.5779897444674485e-05
82.16666666666666,1.577993798329738e-05
82.25,1.577997850824974e-05
82.33333333333333,1.5780019020650626e-05
82.41666666666666,1.5780059520452428e-05
82.5,1.5780100005895324e-05
82.58333333333333,1.5780140474307487e-05
82.66666666666666,1.578018092760811e-05
82.75,1.5780221366551627e-05
82.83333333333333,1.5780261791873723e-05
82.91666666666666,1.578030220468942e-05
83.0,1.578034260495128e-05
83.08333333333333,1.5780382990905813e-05
83.16666666666666,1.5780423359890793e-05
83.25,1.5780463713818508e-05
83.33333333333333,1.578050405344068e-05
83.41666666666666,1.5780544379490367e-05
83.5,1.578058469307857e-05
83.58333333333333,1.5780624994158035e-05
83.66666666666666,1.5780665280981558e-05
83.75,1.5780705550896473e-05
83.83333333333333,1.5780745805808205e-05
83.91666666666666,1.578078604646579e-05
84.0,1.5780826273599625e-05
84.08333333333333,1.5780866488316744e-05
84.16666666666666,1.578090669057004e-05
84.25,1.5780946878618585e-05
84.33333333333333,1.5780987049819257e-05
84.41666666666666,1.5781027206070635e-05
84.5,1.578106734811906e-05
84.58333333333333,1.5781107476692307e-05
84.66666666666666,1.578114759289343e-05
84.75,1.5781187696675487e-05
84.83333333333333,1.578122778630381e-05
84.91666666666666,1.5781267859144763e-05
85.0,1.5781307917090117e-05
85.08333333333333,1.5781347960883526e-05
85.16666666666666,1.5781387991250158e-05
85.25,1.578142800928909e-05
85.33333333333333,1.5781468014953557e-05
85.41666666666666,1.5781508006515123e-05
85.5,1.5781547981349604e-05
85.58333333333333,1.578158794134198e-05
85.66666666666666,1.578162788723323e-05
85.75,1.5781667819745928e-05
85.83333333333333,1.57817077399752e-05
85.91666666666666,1.578174764787444e-05
86.0,1.5781787541721415e-05
86.08333333333333,1.5781827418901373e-05
86.16666666666666,1.578186728129253e-05
86.25,1.5781907129633203e-05
86.33333333333333,1.578194696464336e-05
86.41666666666666,1.5781986787414205e-05
86.5,1.57820265978993e-05
86.58333333333333,1.5782066394382585e-05
86.66666666666666,1.578210617425871e-05
86.75,1.578214593939914e-05
86.83333333333333,1.5782185690539543e-05
86.91666666666666,1.578222542839672e-05
87.0,1.578226515405748e-05
87.08333333333333,1.5782304867474736e-05
87.16666666666666,1.5782344566937566e-05
87.25,1.578238424984826e-05
87.33333333333333,1.5782423918071354e-05
87.41666666666666,1.5782463572339518e-05
87.5,1.5782503213367415e-05
87.58333333333333,1.5782542842238627e-05
87.66666666666666,1.578258245890676e-05
87.75,1.5782622061667086e-05
87.83333333333333,1.5782661647931463e-05
87.91666666666666,1.578270121955869e-05
88.0,1.5782740777279428e-05
88.08333333333333,1.578278032180624e-05
88.16666666666666,1.5782819854219133e-05
88.25,1.5782859374472153e-05
88.33333333333333,1.5782898880866864e-05
88.41666666666666,1.5782938370824734e-05
88.5,1.5782977846198167e-05
88.58333333333333,1.5783017307715416e-05
88.66666666666666,1.578305675608662e-05
88.75,1.5783096192387966e-05
88.83333333333333,1.578313561657376e-05
88.91666666666666,1.5783175026951873e-05
89.0,1.5783214420953328e-05
89.08333333333333,1.5783253800423845e-05
89.16666666666666,1.5783293166089055e-05
89.25,1.578333251865656e-05
89.33333333333333,1.578337185919858e-05
89.41666666666666,1.578341118766965e-05
89.5,1.5783450502383852e-05
89.58333333333333,1.5783489800781695e-05
89.66666666666666,1.578352908470209e-05
89.75,1.5783568354868006e-05
89.83333333333333,1.5783607611984413e-05
89.91666666666666,1.5783646857119597e-05
90.0,1.578368609022821e-05
90.08333333333333,1.578372530963053e-05
90.16666666666666,1.5783764512776427e-05
90.25,1.5783803701498034e-05
90.33333333333333,1.5783842876515624e-05
90.41666666666666,1.5783882038531543e-05
90.5,1.5783921188610138e-05
90.58333333333333,1.5783960326706195e-05
90.66666666666666,1.578399945114611e-05
90.75,1.578403855938904e-05
90.83333333333333,1.578407765326036e-05
90.91666666666666,1.578411673347768e-05
91.0,1.578415580074075e-05
91.08333333333333,1.5784194856109997e-05
91.16666666666666,1.5784233899540344e-05
91.25,1.5784272929364252e-05
91.33333333333333,1.578431194305007e-05
91.41666666666666,1.5784350942416498e-05
91.5,1.5784389928178504e-05
91.58333333333333,1.5784428901033253e-05
91.66666666666666,1.5784467862037317e-05
91.75,1.578450681114576e-05
91.83333333333333,1.5784545746697054e-05
91.91666666666666,1.5784584666168676e-05
92.0,1.5784623571372726e-05
92.08333333333333,1.5784662463021542e-05
92.16666666666666,1.578470134180975e-05
92.25,1.5784740208790082e-05
92.33333333333333,1.5784779063917744e-05
92.41666666666666,1.5784817905537182e-05
92.5,1.5784856731134972e-05
92.58333333333333,1.578489554251664e-05
92.66666666666666,1.5784934340391935e-05
92.75,1.5784973125452967e-05
92.83333333333333,1.5785011898748655e-05
92.91666666666666,1.5785050660234355e-05
93.0,1.578508940826047e-05
93.08333333333333,1.578512814032259e-05
93.16666666666666,1.578516685821974e-05
93.25,1.5785205562659104e-05
93.33333333333333,1.5785244254330285e-05
93.41666666666666,1.5785282934278435e-05
93.5,1.5785321602459062e-05
93.58333333333333,1.5785360257228477e-05
93.66666666666666,1.5785398896091263e-05
93.75,1.578543752083998e-05
93.83333333333333,1.5785476132179262e-05
93.91666666666666,1.5785514730796234e-05
94.0,1.5785553317732275e-05
94.08333333333333,1.5785591892943043e-05
94.16666666666666,1.578563045479076e-05
94.25,1.5785669000788963e-05
94.33333333333333,1.578570753272377e-05
94.41666666666666,1.5785746051297277e-05
94.5,1.5785784557194146e-05
94.58333333333333,1.578582305145202e-05
94.66666666666666,1.5785861534026705e-05
94.75,1.5785900003286292e-05
94.83333333333333,1.5785938456753248e-05
94.91666666666666,1.5785976896207274e-05
95.0,1.578601532234795e-05
95.08333333333333,1.5786053735857473e-05
95.16666666666666,1.5786092137769766e-05
95.25,1.5786130528040786e-05
95.33333333333333,1.578616890504448e-05
95.41666666666666,1.57862072663122e-05
95.5,1.5786245613617272e-05
95.58333333333333,1.5786283947656763e-05
95.66666666666666,1.578632226911042e-05
95.75,1.5786360579008452e-05
95.83333333333333,1.5786398877306975e-05
95.91666666666666,1.578643716238577e-05
96.0,1.5786475431785047e-05
96.08333333333333,1.5786513687271767e-05
96.16666666666666,1.5786551929540497e-05
96.25,1.578659015926855e-05
96.33333333333333,1.578662837748243e-05
96.41666666666666,1.5786666584138413e-05
96.5,1.5786704777622094e-05
96.58333333333333,1.5786742955482506e-05
96.66666666666666,1.5786781119480273e-05
96.75,1.5786819270307466e-05
96.83333333333333,1.5786857408638975e-05
96.91666666666666,1.5786895535497623e-05
97.0,1.5786933650839835e-05
97.08333333333333,1.5786971753056994e-05
97.16666666666666,1.5787009839706937e-05
97.25,1.5787047912543965e-05
97.33333333333333,1.5787085972257677e-05
97.41666666666666,1.5787124019520527e-05
97.5,1.578716205535167e-05
97.58333333333333,1.57872000797077e-05
97.66666666666666,1.5787238090985763e-05
97.75,1.5787276086752455e-05
97.83333333333333,1.5787314068755798e-05
97.91666666666666,1.5787352037682896e-05
98.0,1.5787389994203808e-05
98.08333333333333,1.5787427939334027e-05
98.16666666666666,1.5787465873030288e-05
98.25,1.578750379369549e-05
98.33333333333333,1.5787541698904974e-05
98.41666666666666,1.5787579590400477e-05
98.5,1.578761746886666e-05
98.58333333333333,1.5787655334971164e-05
98.66666666666666,1.5787693189725845e-05
98.75,1.5787731033087583e-05
98.83333333333333,1.578776886346501e-05
98.91666666666666,1.578780667844217e-05
99.0,1.5787844479754547e-05
99.08333333333333,1.5787882268084348e-05
99.16666666666666,1.5787920044096813e-05
99.25,1.5787957808800168e-05
99.33333333333333,1.5787995562151455e-05
99.41666666666666,1.578803330256501e-05
99.5,1.578807102763354e-05
99.58333333333333,1.5788108739086317e-05
99.66666666666666,1.578814643760309e-05
99.75,1.5788184123846715e-05
99.83333333333333,1.5788221798821804e-05
99.91666666666666,1.5788259462485546e-05
100.0,1.5788297113257962e-05
100.08333333333333,1.5788334748740404e-05
100.16666666666666,1.5788372370655932e-05
100.25,1.578840997968187e-05
100.33333333333333,1.5788447576478692e-05
100.41666666666666,1.5788485162047393e-05
100.5,1.5788522736345318e-05
100.58333333333333,1.5788560297798167e-05
100.66666666666666,1.578859784401588e-05
100.75,1.578863537671535e-05
100.83333333333333,1.5788672896571463e-05
100.91666666666666,1.578871040424233e-05
101.0,1.578874790072535e-05
101.08333333333333,1.578878538597803e-05
101.16666666666666,1.5788822858431707e-05
101.25,1.5788860315704898e-05
101.33333333333333,1.578889775950834e-05
101.41666666666666,1.57889351905145e-05
101.5,1.5788972609379122e-05
101.58333333333333,1.5789010017096027e-05
101.66666666666666,1.5789047413622864e-05
101.75,1.578908479739661e-05
101.83333333333333,1.5789122166044317e-05
101.91666666666666,1.5789159521270583e-05
102.0,1.5789196863745467e-05
