M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
95800.0,0.0021520813388635307
95900.0,0.002152081338915999
96000.0,0.002152081338967676
96100.0,0.0021520813390185733
96200.0,0.0021520813390687025
96300.0,0.0021520813391180758
96400.0,0.0021520813391667035
96500.0,0.0021520813392145975
96600.0,0.0021520813392617694
96700.0,0.0021520813393082288
96800.0,0.002152081339353988
96900.0,0.0021520813393990563
97000.0,0.0021520813394434444
97100.0,0.002152081339487163
97200.0,0.0021520813395302218
97300.0,0.002152081339572631
97400.0,0.0021520813396144005
97500.0,0.00215208133965554
97600.0,0.0021520813396960583
97700.0,0.002152081339735965
97800.0,0.00215208133977527
97900.0,0.002152081339813982
98000.0,0.00215208133985211
98100.0,0.0021520813398896626
98200.0,0.0021520813399266486
98300.0,0.002152081339963076
98400.0,0.0021520813399989545
98500.0,0.0021520813400342917
98600.0,0.0021520813400690954
98700.0,0.0021520813401033735
98800.0,0.0021520813401371356
98900.0,0.0021520813401703872
99000.0,0.002152081340203137
99100.0,0.0021520813402353934
99200.0,0.002152081340267163
99300.0,0.0021520813402984527
99400.0,0.0021520813403292705
99500.0,0.0021520813403596243
99600.0,0.0021520813403895192
99700.0,0.002152081340418963
99800.0,0.002152081340447963
99900.0,0.002152081340476525
100000.0,0.002152081340504656
100100.0,0.002152081340532363
100200.0,0.002152081340559652
100300.0,0.0021520813405865287
100400.0,0.002152081340613
100500.0,0.0021520813406390726
100600.0,0.0021520813406647513
100700.0,0.0021520813406900423
100800.0,0.0021520813407149516
100900.0,0.0021520813407394854
101000.0,0.002152081340763649
101100.0,0.0021520813407874483
101200.0,0.0021520813408108883
101300.0,0.002152081340833974
101400.0,0.0021520813408567123
101500.0,0.0021520813408791068
101600.0,0.0021520813409011638
101700.0,0.002152081340922888
101800.0,0.0021520813409442847
101900.0,0.002152081340965358
102000.0,0.0021520813409861136
102100.0,0.002152081341006556
102200.0,0.0021520813410266905
102300.0,0.0021520813410465206
102400.0,0.0021520813410660514
102500.0,0.0021520813410852878
102600.0,0.0021520813411042335
102700.0,0.002152081341122894
102800.0,0.002152081341141273
102900.0,0.002152081341159374
103000.0,0.002152081341177202
103100.0,0.0021520813411947614
103200.0,0.0021520813412120553
103300.0,0.002152081341229089
103400.0,0.002152081341245865
103500.0,0.002152081341262388
103600.0,0.0021520813412786617
103700.0,0.002152081341294691
103800.0,0.002152081341310477
103900.0,0.0021520813413260253
104000.0,0.002152081341341339
104100.0,0.002152081341356422
104200.0,0.0021520813413712773
104300.0,0.002152081341385908
104400.0,0.0021520813414003183
104500.0,0.0021520813414145114
104600.0,0.00215208134142849
104700.0,0.002152081341442258
104800.0,0.0021520813414558177
104900.0,0.002152081341469173
105000.0,0.0021520813414823274
105100.0,0.0021520813414952827
105200.0,0.002152081341508042
105300.0,0.0021520813415206097
105400.0,0.0021520813415329874
105500.0,0.0021520813415451786
105600.0,0.002152081341557186
105700.0,0.002152081341569012
105800.0,0.002152081341580659
105900.0,0.0021520813415921306
106000.0,0.002152081341603429
106100.0,0.002152081341614557
106200.0,0.0021520813416255175
106300.0,0.0021520813416363123
106400.0,0.002152081341646945
106500.0,0.002152081341657416
106600.0,0.00215208134166773
106700.0,0.002152081341677887
106800.0,0.0021520813416878917
106900.0,0.0021520813416977458
107000.0,0.002152081341707451
107100.0,0.0021520813417170094
107200.0,0.0021520813417264238
107300.0,0.002152081341735696
107400.0,0.0021520813417448287
107500.0,0.0021520813417538233
107600.0,0.0021520813417626825
107700.0,0.0021520813417714073
107800.0,0.002152081341780001
107900.0,0.0021520813417884657
108000.0,0.0021520813417968015
108100.0,0.0021520813418050124
108200.0,0.002152081341813099
108300.0,0.0021520813418210638
108400.0,0.002152081341828908
108500.0,0.0021520813418366342
108600.0,0.0021520813418442436
108700.0,0.0021520813418517385
108800.0,0.00215208134185912
108900.0,0.0021520813418663904
109000.0,0.002152081341873551
109100.0,0.0021520813418806034
109200.0,0.0021520813418875497
109300.0,0.002152081341894391
109400.0,0.002152081341901129
109500.0,0.0021520813419077653
109600.0,0.0021520813419143013
109700.0,0.002152081341920739
109800.0,0.0021520813419270792
109900.0,0.002152081341933324
110000.0,0.0021520813419394747
110100.0,0.002152081341945533
110200.0,0.002152081341951499
110300.0,0.0021520813419573753
110400.0,0.002152081341963163
110500.0,0.002152081341968864
110600.0,0.0021520813419744784
110700.0,0.002152081341980008
110800.0,0.0021520813419854544
110900.0,0.002152081341990818
111000.0,0.0021520813419961013
111100.0,0.002152081342001305
111200.0,0.00215208134200643
111300.0,0.002152081342011477
111400.0,0.0021520813420164483
111500.0,0.0021520813420213445
111600.0,0.0021520813420261675
111700.0,0.002152081342030917
111800.0,0.0021520813420355957
111900.0,0.002152081342040203
112000.0,0.002152081342044741
112100.0,0.002152081342049211
112200.0,0.002152081342053613
112300.0,0.002152081342057949
112400.0,0.002152081342062219
112500.0,0.0021520813420664244
112600.0,0.0021520813420705673
112700.0,0.002152081342074647
112800.0,0.002152081342078665
112900.0,0.0021520813420826228
113000.0,0.0021520813420865207
113100.0,0.00215208134209036
113200.0,0.002152081342094141
113300.0,0.0021520813420978654
113400.0,0.0021520813421015334
113500.0,0.002152081342105146
113600.0,0.0021520813421087043
113700.0,0.0021520813421122085
113800.0,0.0021520813421156597
113900.0,0.0021520813421190593
114000.0,0.002152081342122408
114100.0,0.002152081342125705
114200.0,0.002152081342128953
114300.0,0.002152081342132152
114400.0,0.002152081342135303
114500.0,0.0021520813421384054
114600.0,0.002152081342141462
114700.0,0.0021520813421444717
114800.0,0.002152081342147437
114900.0,0.0021520813421503564
115000.0,0.002152081342153233
115100.0,0.0021520813421560653
115200.0,0.002152081342158855
115300.0,0.0021520813421616026
115400.0,0.0021520813421643096
115500.0,0.0021520813421669746
115600.0,0.0021520813421696
115700.0,0.0021520813421721857
115800.0,0.0021520813421747323
115900.0,0.002152081342177241
116000.0,0.002152081342179711
116100.0,0.0021520813421821443
116200.0,0.0021520813421845404
116300.0,0.0021520813421869005
116400.0,0.002152081342189225
116500.0,0.0021520813421915144
116600.0,0.002152081342193769
116700.0,0.00215208134219599
116800.0,0.0021520813421981775
116900.0,0.0021520813422003316
117000.0,0.002152081342202454
117100.0,0.002152081342204544
117200.0,0.0021520813422066026
117300.0,0.00215208134220863
117400.0,0.0021520813422106267
117500.0,0.002152081342212593
117600.0,0.0021520813422145303
117700.0,0.002152081342216438
117800.0,0.0021520813422183163
117900.0,0.0021520813422201673
118000.0,0.00215208134222199
118100.0,0.002152081342223785
118200.0,0.002152081342225553
118300.0,0.002152081342227295
118400.0,0.00215208134222901
118500.0,0.002152081342230699
118600.0,0.002152081342232363
118700.0,0.002152081342234001
118800.0,0.002152081342235615
118900.0,0.002152081342237205
119000.0,0.002152081342238771
119100.0,0.002152081342240312
119200.0,0.0021520813422418314
119300.0,0.0021520813422433276
119400.0,0.0021520813422448003
119500.0,0.0021520813422462514
119600.0,0.0021520813422476804
119700.0,0.0021520813422490877
119800.0,0.002152081342250474
119900.0,0.0021520813422518394
120000.0,0.002152081342253184
120100.0,0.0021520813422545087
120200.0,0.0021520813422558132
120300.0,0.0021520813422570982
120400.0,0.0021520813422583633
120500.0,0.0021520813422596097
120600.0,0.0021520813422608374
120700.0,0.0021520813422620465
120800.0,0.002152081342263237
120900.0,0.00215208134226441
121000.0,0.0021520813422655654
121100.0,0.002152081342266703
121200.0,0.0021520813422678236
121300.0,0.0021520813422689264
121400.0,0.0021520813422700137
121500.0,0.0021520813422710844
121600.0,0.0021520813422721383
121700.0,0.002152081342273177
121800.0,0.0021520813422742
121900.0,0.0021520813422752074
122000.0,0.0021520813422762
122100.0,0.002152081342277177
122200.0,0.002152081342278139
122300.0,0.0021520813422790876
122400.0,0.0021520813422800213
122500.0,0.002152081342280941
122600.0,0.0021520813422818467
122700.0,0.0021520813422827383
122800.0,0.002152081342283617
122900.0,0.002152081342284482
123000.0,0.0021520813422853343
123100.0,0.002152081342286174
123200.0,0.002152081342287
123300.0,0.002152081342287815
123400.0,0.0021520813422886164
123500.0,0.002152081342289406
123600.0,0.002152081342290184
123700.0,0.0021520813422909505
123800.0,0.002152081342291705
123900.0,0.002152081342292449
124000.0,0.0021520813422931805
124100.0,0.0021520813422939017
124200.0,0.0021520813422946116
124300.0,0.002152081342295311
124400.0,0.002152081342296
124500.0,0.002152081342296679
124600.0,0.002152081342297347
124700.0,0.0021520813422980047
124800.0,0.0021520813422986535
124900.0,0.0021520813422992915
125000.0,0.00215208134229992
125100.0,0.002152081342300539
125200.0,0.0021520813423011494
125300.0,0.00215208134230175
125400.0,0.0021520813423023416
125500.0,0.002152081342302924
125600.0,0.0021520813423034977
125700.0,0.0021520813423040633
125800.0,0.00215208134230462
125900.0,0.0021520813423051683
126000.0,0.0021520813423057082
126100.0,0.0021520813423062403
126200.0,0.0021520813423067647
126300.0,0.0021520813423072803
126400.0,0.0021520813423077886
126500.0,0.002152081342308289
126600.0,0.0021520813423087817
126700.0,0.002152081342309268
126800.0,0.002152081342309746
126900.0,0.0021520813423102163
127000.0,0.002152081342310681
127100.0,0.0021520813423111375
127200.0,0.002152081342311587
127300.0,0.002152081342312031
127400.0,0.002152081342312467
127500.0,0.002152081342312897
127600.0,0.0021520813423133206
127700.0,0.002152081342313738
127800.0,0.0021520813423141485
127900.0,0.0021520813423145527
128000.0,0.002152081342314952
128100.0,0.0021520813423153446
128200.0,0.0021520813423157314
128300.0,0.0021520813423161122
128400.0,0.002152081342316487
128500.0,0.0021520813423168564
128600.0,0.00215208134231722
128700.0,0.0021520813423175785
128800.0,0.0021520813423179306
128900.0,0.0021520813423182785
129000.0,0.0021520813423186206
129100.0,0.0021520813423189576
129200.0,0.00215208134231929
129300.0,0.002152081342319616
129400.0,0.0021520813423199386
129500.0,0.0021520813423202556
129600.0,0.0021520813423205683
129700.0,0.0021520813423208753
129800.0,0.002152081342321179
129900.0,0.002152081342321477
130000.0,0.0021520813423217713
130100.0,0.00215208134232206
130200.0,0.0021520813423223455
130300.0,0.0021520813423226265
130400.0,0.0021520813423229032
130500.0,0.002152081342323175
130600.0,0.0021520813423234436
130700.0,0.002152081342323708
130800.0,0.002152081342323969
130900.0,0.002152081342324225
131000.0,0.0021520813423244775
131100.0,0.0021520813423247264
131200.0,0.0021520813423249715
131300.0,0.0021520813423252126
131400.0,0.0021520813423254502
131500.0,0.002152081342325684
131600.0,0.0021520813423259147
131700.0,0.002152081342326142
131800.0,0.0021520813423263653
131900.0,0.0021520813423265856
132000.0,0.002152081342326802
132100.0,0.002152081342327016
132200.0,0.0021520813423272266
132300.0,0.002152081342327434
132400.0,0.002152081342327638
132500.0,0.002152081342327839
132600.0,0.0021520813423280363
132700.0,0.0021520813423282314
132800.0,0.002152081342328424
132900.0,0.0021520813423286135
133000.0,0.002152081342328799
133100.0,0.0021520813423289826
133200.0,0.0021520813423291634
133300.0,0.0021520813423293417
133400.0,0.002152081342329517
133500.0,0.0021520813423296895
133600.0,0.0021520813423298595
133700.0,0.002152081342330027
133800.0,0.0021520813423301917
133900.0,0.0021520813423303543
134000.0,0.002152081342330514
134100.0,0.0021520813423306718
134200.0,0.0021520813423308266
134300.0,0.0021520813423309797
134400.0,0.00215208134233113
134500.0,0.0021520813423312785
134600.0,0.0021520813423314255
134700.0,0.002152081342331569
134800.0,0.0021520813423317104
134900.0,0.0021520813423318496
135000.0,0.002152081342331987
135100.0,0.002152081342332123
135200.0,0.002152081342332256
135300.0,0.002152081342332387
135400.0,0.0021520813423325166
135500.0,0.002152081342332644
135600.0,0.002152081342332769
135700.0,0.0021520813423328926
135800.0,0.0021520813423330145
135900.0,0.002152081342333134
136000.0,0.002152081342333252
136100.0,0.002152081342333369
136200.0,0.0021520813423334833
136300.0,0.0021520813423335965
136400.0,0.002152081342333707
136500.0,0.0021520813423338164
136600.0,0.0021520813423339244
136700.0,0.0021520813423340306
136800.0,0.0021520813423341347
136900.0,0.002152081342334238
137000.0,0.002152081342334339
137100.0,0.002152081342334439
137200.0,0.0021520813423345376
137300.0,0.0021520813423346343
137400.0,0.00215208134233473
137500.0,0.0021520813423348242
137600.0,0.0021520813423349166
137700.0,0.0021520813423350077
137800.0,0.0021520813423350975
137900.0,0.0021520813423351855
138000.0,0.0021520813423352727
138100.0,0.0021520813423353585
138200.0,0.0021520813423354427
138300.0,0.0021520813423355264
138400.0,0.0021520813423356088
138500.0,0.002152081342335689
138600.0,0.0021520813423357684
138700.0,0.0021520813423358464
138800.0,0.0021520813423359236
138900.0,0.0021520813423359995
139000.0,0.0021520813423360746
139100.0,0.0021520813423361483
139200.0,0.0021520813423362203
139300.0,0.0021520813423362923
139400.0,0.0021520813423363625
139500.0,0.0021520813423364323
139600.0,0.0021520813423365
139700.0,0.0021520813423365676
139800.0,0.0021520813423366344
139900.0,0.0021520813423367
140000.0,0.0021520813423367637
140100.0,0.002152081342336827
140200.0,0.00215208134233689
140300.0,0.0021520813423369515
140400.0,0.002152081342337011
140500.0,0.0021520813423370707
140600.0,0.0021520813423371293
140700.0,0.002152081342337187
140800.0,0.0021520813423372438
140900.0,0.0021520813423373
141000.0,0.0021520813423373556
141100.0,0.00215208134233741
141200.0,0.002152081342337463
141300.0,0.002152081342337516
141400.0,0.0021520813423375677
141500.0,0.002152081342337619
141600.0,0.002152081342337669
141700.0,0.0021520813423377186
141800.0,0.0021520813423377676
141900.0,0.0021520813423378158
142000.0,0.002152081342337863
142100.0,0.00215208134233791
142200.0,0.002152081342337956
142300.0,0.0021520813423380005
142400.0,0.0021520813423380456
142500.0,0.002152081342338089
142600.0,0.0021520813423381324
142700.0,0.002152081342338175
142800.0,0.0021520813423382174
142900.0,0.0021520813423382586
143000.0,0.0021520813423382998
143100.0,0.0021520813423383392
143200.0,0.002152081342338379
143300.0,0.0021520813423384177
143400.0,0.0021520813423384563
143500.0,0.002152081342338494
143600.0,0.002152081342338532
143700.0,0.002152081342338568
143800.0,0.002152081342338604
143900.0,0.0021520813423386398
144000.0,0.0021520813423386745
144100.0,0.002152081342338709
144200.0,0.0021520813423387426
144300.0,0.002152081342338776
144400.0,0.002152081342338809
144500.0,0.002152081342338841
144600.0,0.0021520813423388735
144700.0,0.0021520813423389048
144800.0,0.0021520813423389355
144900.0,0.002152081342338966
145000.0,0.002152081342338996
145100.0,0.0021520813423390253
145200.0,0.002152081342339055
145300.0,0.002152081342339083
145400.0,0.002152081342339111
145500.0,0.002152081342339139
145600.0,0.0021520813423391667
145700.0,0.0021520813423391936
145800.0,0.00215208134233922
145900.0,0.002152081342339246
146000.0,0.0021520813423392716
146100.0,0.0021520813423392972
146200.0,0.002152081342339322
146300.0,0.0021520813423393467
146400.0,0.0021520813423393714
146500.0,0.0021520813423393952
146600.0,0.0021520813423394187
146700.0,0.0021520813423394416
146800.0,0.0021520813423394646
146900.0,0.0021520813423394868
147000.0,0.0021520813423395093
147100.0,0.002152081342339531
147200.0,0.0021520813423395527
147300.0,0.002152081342339574
147400.0,0.0021520813423395943
147500.0,0.002152081342339615
147600.0,0.0021520813423396355
147700.0,0.002152081342339655
147800.0,0.002152081342339675
147900.0,0.002152081342339695
148000.0,0.002152081342339713
148100.0,0.0021520813423397318
148200.0,0.0021520813423397504
148300.0,0.0021520813423397686
148400.0,0.002152081342339786
148500.0,0.0021520813423398038
148600.0,0.002152081342339821
148700.0,0.0021520813423398385
148800.0,0.002152081342339856
148900.0,0.0021520813423398723
149000.0,0.0021520813423398888
149100.0,0.002152081342339905
149200.0,0.002152081342339921
149300.0,0.0021520813423399365
149400.0,0.002152081342339952
149500.0,0.0021520813423399673
149600.0,0.002152081342339982
149700.0,0.0021520813423399968
149800.0,0.002152081342340011
149900.0,0.0021520813423400254
150000.0,0.0021520813423400393
150100.0,0.002152081342340053
150200.0,0.0021520813423400666
150300.0,0.0021520813423400805
150400.0,0.002152081342340094
150500.0,0.002152081342340107
150600.0,0.0021520813423401195
150700.0,0.0021520813423401325
150800.0,0.0021520813423401446
150900.0,0.002152081342340157
151000.0,0.002152081342340169
151100.0,0.002152081342340181
