M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
95700.0,0.0021521770701067515
95800.0,0.002152177070140384
95900.0,0.0021521770701734924
96000.0,0.002152177070206084
96100.0,0.0021521770702381668
96200.0,0.0021521770702697496
96300.0,0.0021521770703008393
96400.0,0.0021521770703314446
96500.0,0.0021521770703615724
96600.0,0.0021521770703912305
96700.0,0.0021521770704204255
96800.0,0.0021521770704491655
96900.0,0.0021521770704774575
97000.0,0.0021521770705053072
97100.0,0.0021521770705327232
97200.0,0.0021521770705597116
97300.0,0.0021521770705862794
97400.0,0.002152177070612432
97500.0,0.002152177070638177
97600.0,0.0021521770706635205
97700.0,0.0021521770706884684
97800.0,0.0021521770707130274
97900.0,0.002152177070737203
98000.0,0.0021521770707610016
98100.0,0.0021521770707844294
98200.0,0.0021521770708074917
98300.0,0.0021521770708301936
98400.0,0.0021521770708525425
98500.0,0.002152177070874542
98600.0,0.002152177070896199
98700.0,0.0021521770709175174
98800.0,0.0021521770709385037
98900.0,0.0021521770709591625
99000.0,0.002152177070979499
99100.0,0.0021521770709995187
99200.0,0.0021521770710192256
99300.0,0.002152177071038626
99400.0,0.0021521770710577225
99500.0,0.002152177071076522
99600.0,0.0021521770710950278
99700.0,0.0021521770711132454
99800.0,0.0021521770711311785
99900.0,0.002152177071148833
100000.0,0.0021521770711662104
100100.0,0.002152177071183318
100200.0,0.002152177071200158
100300.0,0.0021521770712167355
100400.0,0.002152177071233054
100500.0,0.0021521770712491185
100600.0,0.002152177071264933
100700.0,0.0021521770712805
100800.0,0.002152177071295825
100900.0,0.00215217707131091
101000.0,0.0021521770713257594
101100.0,0.0021521770713403775
101200.0,0.0021521770713547684
101300.0,0.0021521770713689345
101400.0,0.002152177071382879
101500.0,0.002152177071396607
101600.0,0.0021521770714101203
101700.0,0.0021521770714234226
101800.0,0.002152177071436518
101900.0,0.0021521770714494084
102000.0,0.0021521770714620983
102100.0,0.00215217707147459
102200.0,0.002152177071486887
102300.0,0.0021521770714989924
102400.0,0.0021521770715109086
102500.0,0.0021521770715226397
102600.0,0.002152177071534187
102700.0,0.0021521770715455545
102800.0,0.0021521770715567444
102900.0,0.0021521770715677603
103000.0,0.0021521770715786036
103100.0,0.0021521770715892783
103200.0,0.0021521770715997863
103300.0,0.0021521770716101305
103400.0,0.002152177071620313
103500.0,0.0021521770716303374
103600.0,0.0021521770716402045
103700.0,0.0021521770716499185
103800.0,0.00215217707165948
103900.0,0.002152177071668893
104000.0,0.0021521770716781594
104100.0,0.002152177071687281
104200.0,0.0021521770716962604
104300.0,0.0021521770717050997
104400.0,0.002152177071713801
104500.0,0.0021521770717223667
104600.0,0.0021521770717307987
104700.0,0.0021521770717391
104800.0,0.002152177071747271
104900.0,0.0021521770717553143
105000.0,0.002152177071763232
105100.0,0.002152177071771027
105200.0,0.0021521770717787005
105300.0,0.002152177071786254
105400.0,0.002152177071793689
105500.0,0.0021521770718010086
105600.0,0.0021521770718082142
105700.0,0.002152177071815307
105800.0,0.0021521770718222893
105900.0,0.0021521770718291628
106000.0,0.002152177071835929
106100.0,0.0021521770718425895
106200.0,0.0021521770718491463
106300.0,0.0021521770718556012
106400.0,0.002152177071861955
106500.0,0.00215217707186821
106600.0,0.002152177071874367
106700.0,0.0021521770718804286
106800.0,0.0021521770718863956
106900.0,0.0021521770718922685
107000.0,0.002152177071898051
107100.0,0.0021521770719037433
107200.0,0.0021521770719093456
107300.0,0.0021521770719148616
107400.0,0.0021521770719202912
107500.0,0.002152177071925636
107600.0,0.0021521770719308973
107700.0,0.002152177071936077
107800.0,0.0021521770719411756
107900.0,0.0021521770719461946
108000.0,0.002152177071951135
108100.0,0.002152177071955999
108200.0,0.002152177071960787
108300.0,0.0021521770719655003
108400.0,0.0021521770719701394
108500.0,0.002152177071974707
108600.0,0.002152177071979203
108700.0,0.0021521770719836286
108800.0,0.002152177071987986
108900.0,0.002152177071992275
109000.0,0.002152177071996497
109100.0,0.002152177072000653
109200.0,0.0021521770720047445
109300.0,0.0021521770720087726
109400.0,0.002152177072012737
109500.0,0.00215217707201664
109600.0,0.0021521770720204815
109700.0,0.002152177072024264
109800.0,0.0021521770720279863
109900.0,0.002152177072031652
110000.0,0.0021521770720352596
110100.0,0.0021521770720388115
110200.0,0.002152177072042308
110300.0,0.0021521770720457495
110400.0,0.002152177072049137
110500.0,0.002152177072052472
110600.0,0.002152177072055755
110700.0,0.0021521770720589867
110800.0,0.002152177072062168
110900.0,0.0021521770720653007
111000.0,0.0021521770720683833
111100.0,0.002152177072071418
111200.0,0.002152177072074406
111300.0,0.0021521770720773466
111400.0,0.002152177072080242
111500.0,0.002152177072083092
111600.0,0.002152177072085897
111700.0,0.0021521770720886587
111800.0,0.002152177072091378
111900.0,0.0021521770720940537
112000.0,0.0021521770720966888
112100.0,0.002152177072099282
112200.0,0.0021521770721018353
112300.0,0.0021521770721043476
112400.0,0.002152177072106822
112500.0,0.0021521770721092573
112600.0,0.0021521770721116547
112700.0,0.0021521770721140148
112800.0,0.0021521770721163384
112900.0,0.0021521770721186252
113000.0,0.002152177072120876
113100.0,0.002152177072123092
113200.0,0.002152177072125274
113300.0,0.002152177072127421
113400.0,0.0021521770721295353
113500.0,0.0021521770721316166
113600.0,0.0021521770721336653
113700.0,0.0021521770721356815
113800.0,0.002152177072137667
113900.0,0.002152177072139621
114000.0,0.002152177072141545
114100.0,0.0021521770721434383
114200.0,0.002152177072145303
114300.0,0.0021521770721471376
114400.0,0.0021521770721489443
114500.0,0.0021521770721507224
114600.0,0.0021521770721524727
114700.0,0.0021521770721541966
114800.0,0.0021521770721558927
114900.0,0.0021521770721575624
115000.0,0.0021521770721592065
115100.0,0.002152177072160825
115200.0,0.0021521770721624174
115300.0,0.002152177072163985
115400.0,0.002152177072165529
115500.0,0.002152177072167049
115600.0,0.0021521770721685454
115700.0,0.0021521770721700177
115800.0,0.002152177072171467
115900.0,0.0021521770721728943
116000.0,0.002152177072174299
116100.0,0.002152177072175682
116200.0,0.0021521770721770433
116300.0,0.002152177072178384
116400.0,0.0021521770721797022
116500.0,0.002152177072181001
116600.0,0.00215217707218228
116700.0,0.0021521770721835377
116800.0,0.0021521770721847763
116900.0,0.002152177072185996
117000.0,0.0021521770721871962
117100.0,0.002152177072188378
117200.0,0.002152177072189541
117300.0,0.002152177072190686
117400.0,0.002152177072191813
117500.0,0.002152177072192923
117600.0,0.0021521770721940154
117700.0,0.00215217707219509
117800.0,0.002152177072196149
117900.0,0.002152177072197191
118000.0,0.0021521770721982165
118100.0,0.002152177072199226
118200.0,0.0021521770722002197
118300.0,0.0021521770722011985
118400.0,0.0021521770722021617
118500.0,0.00215217707220311
118600.0,0.0021521770722040434
118700.0,0.0021521770722049624
118800.0,0.0021521770722058666
118900.0,0.002152177072206757
119000.0,0.002152177072207634
119100.0,0.002152177072208497
119200.0,0.002152177072209346
119300.0,0.0021521770722101826
119400.0,0.0021521770722110057
119500.0,0.0021521770722118154
119600.0,0.0021521770722126134
119700.0,0.0021521770722133984
119800.0,0.0021521770722141716
119900.0,0.0021521770722149323
120000.0,0.002152177072215681
120100.0,0.0021521770722164185
120200.0,0.002152177072217144
120300.0,0.0021521770722178588
120400.0,0.002152177072218562
120500.0,0.0021521770722192544
120600.0,0.002152177072219936
120700.0,0.0021521770722206074
120800.0,0.0021521770722212675
120900.0,0.002152177072221917
121000.0,0.0021521770722225577
121100.0,0.002152177072223188
121200.0,0.0021521770722238076
121300.0,0.0021521770722244186
121400.0,0.00215217707222502
121500.0,0.0021521770722256113
121600.0,0.0021521770722261933
121700.0,0.0021521770722267666
121800.0,0.002152177072227331
121900.0,0.0021521770722278863
122000.0,0.0021521770722284336
122100.0,0.0021521770722289723
122200.0,0.0021521770722295022
122300.0,0.002152177072230024
122400.0,0.0021521770722305374
122500.0,0.0021521770722310427
122600.0,0.0021521770722315405
122700.0,0.00215217707223203
122800.0,0.002152177072232513
122900.0,0.002152177072232987
123000.0,0.002152177072233455
123100.0,0.0021521770722339145
123200.0,0.0021521770722343677
123300.0,0.0021521770722348135
123400.0,0.0021521770722352524
123500.0,0.0021521770722356844
123600.0,0.00215217707223611
123700.0,0.0021521770722365287
123800.0,0.0021521770722369403
123900.0,0.0021521770722373462
124000.0,0.0021521770722377456
124100.0,0.0021521770722381386
124200.0,0.002152177072238526
124300.0,0.002152177072238907
124400.0,0.002152177072239282
124500.0,0.002152177072239651
124600.0,0.0021521770722400142
124700.0,0.002152177072240372
124800.0,0.0021521770722407246
124900.0,0.0021521770722410707
125000.0,0.0021521770722414124
125100.0,0.0021521770722417485
125200.0,0.002152177072242079
125300.0,0.0021521770722424047
125400.0,0.002152177072242725
125500.0,0.0021521770722430405
125600.0,0.0021521770722433505
125700.0,0.002152177072243656
125800.0,0.0021521770722439573
125900.0,0.0021521770722442535
126000.0,0.002152177072244545
126100.0,0.002152177072244832
126200.0,0.0021521770722451143
126300.0,0.002152177072245393
126400.0,0.0021521770722456664
126500.0,0.002152177072245936
126600.0,0.002152177072246201
126700.0,0.0021521770722464626
126800.0,0.00215217707224672
126900.0,0.0021521770722469735
127000.0,0.0021521770722472224
127100.0,0.002152177072247468
127200.0,0.002152177072247709
127300.0,0.0021521770722479467
127400.0,0.002152177072248181
127500.0,0.0021521770722484107
127600.0,0.0021521770722486375
127700.0,0.002152177072248861
127800.0,0.0021521770722490808
127900.0,0.002152177072249297
128000.0,0.00215217707224951
128100.0,0.0021521770722497196
128200.0,0.002152177072249926
128300.0,0.0021521770722501294
128400.0,0.0021521770722503293
128500.0,0.0021521770722505262
128600.0,0.0021521770722507196
128700.0,0.0021521770722509105
128800.0,0.0021521770722510982
128900.0,0.0021521770722512834
129000.0,0.002152177072251465
129100.0,0.0021521770722516447
129200.0,0.002152177072251821
129300.0,0.0021521770722519947
129400.0,0.002152177072252166
129500.0,0.0021521770722523342
129600.0,0.0021521770722524995
129700.0,0.0021521770722526625
129800.0,0.002152177072252823
129900.0,0.002152177072252981
130000.0,0.002152177072253136
130100.0,0.0021521770722532896
130200.0,0.0021521770722534406
130300.0,0.002152177072253589
130400.0,0.002152177072253735
130500.0,0.002152177072253879
130600.0,0.00215217707225402
130700.0,0.0021521770722541596
130800.0,0.002152177072254296
130900.0,0.002152177072254431
131000.0,0.0021521770722545642
131100.0,0.0021521770722546948
131200.0,0.0021521770722548236
131300.0,0.0021521770722549506
131400.0,0.0021521770722550747
131500.0,0.002152177072255197
131600.0,0.0021521770722553184
131700.0,0.0021521770722554377
131800.0,0.0021521770722555547
131900.0,0.00215217707225567
132000.0,0.002152177072255784
132100.0,0.002152177072255895
132200.0,0.0021521770722560053
132300.0,0.0021521770722561133
132400.0,0.00215217707225622
132500.0,0.002152177072256325
132600.0,0.0021521770722564286
132700.0,0.00215217707225653
132800.0,0.00215217707225663
132900.0,0.002152177072256729
133000.0,0.0021521770722568263
133100.0,0.0021521770722569213
133200.0,0.002152177072257015
133300.0,0.002152177072257108
133400.0,0.0021521770722571993
133500.0,0.0021521770722572886
133600.0,0.002152177072257377
133700.0,0.0021521770722574642
133800.0,0.00215217707225755
133900.0,0.0021521770722576342
134000.0,0.0021521770722577166
134100.0,0.002152177072257798
134200.0,0.0021521770722578784
134300.0,0.0021521770722579578
134400.0,0.0021521770722580354
134500.0,0.002152177072258112
134600.0,0.0021521770722581876
134700.0,0.0021521770722582622
134800.0,0.002152177072258335
134900.0,0.002152177072258407
135000.0,0.0021521770722584778
135100.0,0.002152177072258548
135200.0,0.0021521770722586165
135300.0,0.0021521770722586838
135400.0,0.0021521770722587505
135500.0,0.0021521770722588156
135600.0,0.0021521770722588806
135700.0,0.0021521770722589444
135800.0,0.0021521770722590064
135900.0,0.002152177072259068
136000.0,0.0021521770722591287
136100.0,0.002152177072259188
136200.0,0.0021521770722592467
136300.0,0.002152177072259305
136400.0,0.002152177072259361
136500.0,0.0021521770722594175
136600.0,0.0021521770722594726
136700.0,0.0021521770722595264
136800.0,0.00215217707225958
136900.0,0.0021521770722596326
137000.0,0.0021521770722596847
137100.0,0.0021521770722597354
137200.0,0.0021521770722597857
137300.0,0.002152177072259835
137400.0,0.0021521770722598837
137500.0,0.0021521770722599315
137600.0,0.0021521770722599783
137700.0,0.0021521770722600243
137800.0,0.0021521770722600702
137900.0,0.0021521770722601153
138000.0,0.002152177072260159
138100.0,0.0021521770722602025
138200.0,0.0021521770722602463
138300.0,0.0021521770722602884
138400.0,0.0021521770722603296
138500.0,0.0021521770722603703
138600.0,0.0021521770722604107
138700.0,0.00215217707226045
138800.0,0.002152177072260489
138900.0,0.002152177072260528
139000.0,0.002152177072260566
139100.0,0.002152177072260603
139200.0,0.0021521770722606392
139300.0,0.0021521770722606757
139400.0,0.0021521770722607108
139500.0,0.002152177072260746
139600.0,0.0021521770722607806
139700.0,0.0021521770722608144
139800.0,0.0021521770722608474
139900.0,0.0021521770722608803
140000.0,0.002152177072260913
140100.0,0.002152177072260944
140200.0,0.002152177072260975
140300.0,0.0021521770722610057
140400.0,0.0021521770722610365
140500.0,0.002152177072261066
140600.0,0.0021521770722610955
140700.0,0.002152177072261124
140800.0,0.0021521770722611527
140900.0,0.0021521770722611805
141000.0,0.002152177072261208
141100.0,0.002152177072261235
141200.0,0.002152177072261262
141300.0,0.0021521770722612884
141400.0,0.002152177072261314
141500.0,0.002152177072261339
141600.0,0.0021521770722613648
141700.0,0.0021521770722613895
141800.0,0.002152177072261413
141900.0,0.002152177072261437
142000.0,0.002152177072261461
142100.0,0.002152177072261484
142200.0,0.0021521770722615075
142300.0,0.00215217707226153
142400.0,0.0021521770722615517
142500.0,0.0021521770722615734
142600.0,0.002152177072261595
142700.0,0.0021521770722616163
142800.0,0.0021521770722616367
142900.0,0.0021521770722616575
143000.0,0.0021521770722616775
143100.0,0.0021521770722616974
143200.0,0.002152177072261717
143300.0,0.002152177072261736
143400.0,0.002152177072261754
143500.0,0.0021521770722617737
143600.0,0.002152177072261792
143700.0,0.0021521770722618097
143800.0,0.0021521770722618275
143900.0,0.002152177072261845
144000.0,0.0021521770722618618
144100.0,0.002152177072261879
144200.0,0.0021521770722618956
144300.0,0.002152177072261912
144400.0,0.002152177072261929
144500.0,0.0021521770722619437
144600.0,0.0021521770722619593
144700.0,0.0021521770722619754
144800.0,0.00215217707226199
144900.0,0.0021521770722620053
145000.0,0.00215217707226202
145100.0,0.002152177072262035
145200.0,0.0021521770722620487
145300.0,0.0021521770722620626
145400.0,0.002152177072262076
145500.0,0.00215217707226209
145600.0,0.0021521770722621033
145700.0,0.0021521770722621163
145800.0,0.00215217707226213
145900.0,0.002152177072262143
146000.0,0.0021521770722621554
146100.0,0.0021521770722621675
146200.0,0.0021521770722621792
146300.0,0.002152177072262191
146400.0,0.0021521770722622035
146500.0,0.002152177072262215
146600.0,0.0021521770722622265
146700.0,0.0021521770722622373
146800.0,0.0021521770722622486
146900.0,0.00215217707226226
147000.0,0.0021521770722622707
147100.0,0.002152177072262281
147200.0,0.002152177072262291
147300.0,0.0021521770722623015
147400.0,0.002152177072262312
147500.0,0.002152177072262322
147600.0,0.002152177072262331
147700.0,0.0021521770722623414
147800.0,0.0021521770722623505
147900.0,0.00215217707226236
148000.0,0.0021521770722623696
148100.0,0.0021521770722623783
148200.0,0.002152177072262387
148300.0,0.002152177072262396
148400.0,0.0021521770722624047
148500.0,0.0021521770722624134
148600.0,0.0021521770722624208
148700.0,0.002152177072262429
148800.0,0.0021521770722624373
148900.0,0.002152177072262445
149000.0,0.0021521770722624533
149100.0,0.002152177072262461
149200.0,0.0021521770722624685
149300.0,0.002152177072262476
149400.0,0.002152177072262483
149500.0,0.0021521770722624906
149600.0,0.0021521770722624975
149700.0,0.0021521770722625045
149800.0,0.0021521770722625114
149900.0,0.0021521770722625184
150000.0,0.002152177072262525
150100.0,0.002152177072262532
150200.0,0.002152177072262538
150300.0,0.0021521770722625444
150400.0,0.002152177072262551
150500.0,0.002152177072262557
150600.0,0.002152177072262563
150700.0,0.0021521770722625687
150800.0,0.0021521770722625747
150900.0,0.0021521770722625804
