M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
9640.0,0.0021516661540090186
9650.0,0.0021516669589109272
9660.0,0.002151667762427986
9670.0,0.002151668564630196
9680.0,0.002151669365343025
9690.0,0.0021516701647295486
9700.0,0.0021516709629787896
9710.0,0.002151671759871171
9720.0,0.0021516725556995544
9730.0,0.00215167335015801
9740.0,0.0021516741433197455
9750.0,0.002151674935014691
9760.0,0.0021516757254052368
9770.0,0.002151676514678059
9780.0,0.00215167730261783
9790.0,0.0021516780895125516
9800.0,0.0021516788750618548
9810.0,0.00215167965933758
9820.0,0.0021516804421725126
9830.0,0.002151681223725887
9840.0,0.0021516820041808677
9850.0,0.0021516827833255995
9860.0,0.002151683561442892
9870.0,0.0021516843382371306
9880.0,0.0021516851137785356
9890.0,0.0021516858879022725
9900.0,0.0021516866607646256
9910.0,0.0021516874325456046
9920.0,0.0021516882030363908
9930.0,0.0021516889725152243
9940.0,0.0021516897406906894
9950.0,0.002151690507631623
9960.0,0.0021516912731753416
9970.0,0.0021516920374755845
9980.0,0.0021516928007096134
9990.0,0.0021516935626713614
10000.0,0.002151694323635041
10010.0,0.002151695083313058
10020.0,0.002151695841773082
10030.0,0.0021516965988544363
10040.0,0.0021516973547086255
10050.0,0.0021516981095104576
10060.0,0.0021516988630564298
10070.0,0.0021516996156171054
10080.0,0.002151700366470565
10090.0,0.0021517011147935954
10100.0,0.002151701860309542
10110.0,0.002151702603693358
10120.0,0.002151703345520294
10130.0,0.002151704085684053
10140.0,0.0021517048246744524
10150.0,0.0021517055622434613
10160.0,0.0021517062985436067
10170.0,0.0021517070334464814
10180.0,0.0021517077671410643
10190.0,0.0021517084998164474
10200.0,0.0021517092312874513
10210.0,0.002151709961822322
10220.0,0.0021517106911578664
10230.0,0.002151711419362843
10240.0,0.0021517121462904425
10250.0,0.0021517128720825933
10260.0,0.0021517135969012315
10270.0,0.0021517143205578133
10280.0,0.002151715043302062
10290.0,0.0021517157648699493
10300.0,0.002151716485321499
10310.0,0.0021517172045077333
10320.0,0.0021517179225656207
10330.0,0.002151718639654398
10340.0,0.0021517193555852447
10350.0,0.0021517200706062324
10360.0,0.002151720784453549
10370.0,0.0021517214971867892
10380.0,0.0021517222086573
10390.0,0.0021517229193530707
10400.0,0.0021517236304075442
10410.0,0.002151724341512504
10420.0,0.0021517250521229025
10430.0,0.002151725762020186
10440.0,0.002151726471177344
10450.0,0.0021517271793514755
10460.0,0.0021517278867162048
10470.0,0.0021517285929917814
10480.0,0.002151729298214321
10490.0,0.0021517300021723354
10500.0,0.002151730704999924
10510.0,0.002151731406848681
10520.0,0.0021517321075087926
10530.0,0.0021517328072527507
10540.0,0.002151733505809666
10550.0,0.002151734203257251
10560.0,0.002151734899395197
10570.0,0.0021517355943822215
10580.0,0.0021517362883823545
10590.0,0.0021517369811915326
10600.0,0.0021517376730879
10610.0,0.002151738363805944
10620.0,0.0021517390534267814
10630.0,0.0021517397417546817
10640.0,0.0021517404289483925
10650.0,0.0021517411151704925
10660.0,0.002151741800220731
10670.0,0.0021517424843731803
10680.0,0.0021517431673669465
10690.0,0.00215174384928191
10700.0,0.0021517445299255853
10710.0,0.0021517452094539343
10720.0,0.0021517458880266917
10730.0,0.002151746565446734
10740.0,0.0021517472419834848
10750.0,0.002151747917380044
10760.0,0.002151748591714729
10770.0,0.002151749264797813
10780.0,0.0021517499367825453
10790.0,0.0021517506078260256
10800.0,0.0021517512777338875
10810.0,0.0021517519467713813
10820.0,0.00215175261468517
10830.0,0.0021517532815521928
10840.0,0.0021517539471852176
10850.0,0.0021517546117351114
10860.0,0.0021517552753566485
10870.0,0.002151755937857979
10880.0,0.002151756599500631
10890.0,0.0021517572600345297
10900.0,0.0021517579195354224
10910.0,0.002151758577818401
10920.0,0.0021517592350322116
10930.0,0.002151759891329535
10940.0,0.002151760546520877
10950.0,0.0021517612008643623
10960.0,0.0021517618541129773
10970.0,0.0021517625063414087
10980.0,0.0021517631573669507
10990.0,0.002151763807336416
11000.0,0.0021517644564005493
11010.0,0.0021517651043721
11020.0,0.0021517657515060136
11030.0,0.0021517663975581937
11040.0,0.0021517670426023563
11050.0,0.0021517676866985164
11060.0,0.0021517683309029544
11070.0,0.0021517689755093227
11080.0,0.0021517696197698873
11090.0,0.0021517702634400488
11100.0,0.002151770906449729
11110.0,0.0021517715485786446
11120.0,0.0021517721899879387
11130.0,0.0021517728304429507
11140.0,0.0021517734699673745
11150.0,0.002151774108301819
11160.0,0.002151774745596585
11170.0,0.002151775381969737
11180.0,0.0021517760172507683
11190.0,0.0021517766517011746
11200.0,0.0021517772850994416
11210.0,0.0021517779175080818
11220.0,0.0021517785486792605
11230.0,0.0021517791787904732
11240.0,0.0021517798079726427
11250.0,0.0021517804360622894
11260.0,0.0021517810633257277
11270.0,0.002151781689547029
11280.0,0.0021517823147916603
11290.0,0.0021517829388178226
11300.0,0.002151783561802323
11310.0,0.002151784183874744
11320.0,0.002151784804875215
11330.0,0.0021517854250653152
11340.0,0.0021517860442334226
11350.0,0.0021517866624437445
11360.0,0.0021517872794590246
11370.0,0.002151787895452425
11380.0,0.002151788510550841
11390.0,0.002151789124597118
11400.0,0.0021517897378477793
11410.0,0.002151790350094769
11420.0,0.00215179096140081
11430.0,0.002151791571532438
11440.0,0.0021517921806594323
11450.0,0.002151792788906277
11460.0,0.0021517933961181343
11470.0,0.002151794002547142
11480.0,0.0021517946079883366
11490.0,0.002151795212503178
11500.0,0.0021517958158615335
11510.0,0.0021517964182303003
11520.0,0.002151797019731902
11530.0,0.0021517976202135823
11540.0,0.0021517982199236673
11550.0,0.002151798818659967
11560.0,0.002151799416482886
11570.0,0.002151800013165317
11580.0,0.002151800608871653
11590.0,0.0021518012037225168
11600.0,0.0021518017975670793
11610.0,0.002151802390650256
11620.0,0.00215180298277242
11630.0,0.0021518035739930596
11640.0,0.0021518041640878867
11650.0,0.002151804753219051
11660.0,0.0021518053415055544
11670.0,0.0021518059287983842
11680.0,0.0021518065153393225
11690.0,0.002151807100931156
11700.0,0.0021518076856325585
11710.0,0.002151808269221913
11720.0,0.002151808851859304
11730.0,0.0021518094336622335
11740.0,0.00215181001448343
11750.0,0.002151810594561731
11760.0,0.0021518111737022353
11770.0,0.002151811751962863
11780.0,0.0021518123292765907
11790.0,0.002151812906061101
11800.0,0.0021518134836761957
11810.0,0.0021518140612944315
11820.0,0.002151814638524565
11830.0,0.002151815215182184
11840.0,0.0021518157912244007
11850.0,0.002151816366524563
11860.0,0.0021518169411381682
11870.0,0.002151817514859266
11880.0,0.0021518180876300527
11890.0,0.0021518186594092726
11900.0,0.0021518192302636273
11910.0,0.0021518198002947364
11920.0,0.002151820369410829
11930.0,0.0021518209377433778
11940.0,0.002151821505097285
11950.0,0.0021518220714505654
11960.0,0.002151822636778834
11970.0,0.0021518232011678764
11980.0,0.0021518237647297025
11990.0,0.0021518243273773476
12000.0,0.002151824889247186
12010.0,0.002151825450149264
12020.0,0.002151826010065898
12030.0,0.002151826568974922
12040.0,0.0021518271269622114
12050.0,0.0021518276841383925
12060.0,0.0021518282404185524
12070.0,0.0021518287959366184
12080.0,0.0021518293505065613
12090.0,0.0021518299041109836
12100.0,0.0021518304567279775
12110.0,0.0021518310084414323
12120.0,0.002151831559359545
12130.0,0.0021518321093988465
12140.0,0.002151832658690427
12150.0,0.002151833207051482
12160.0,0.0021518337544644867
12170.0,0.0021518343009076005
12180.0,0.002151834846462858
12190.0,0.0021518353900775522
12200.0,0.0021518359313346218
12210.0,0.0021518364705755727
12220.0,0.0021518370082039425
12230.0,0.0021518375446336613
12240.0,0.002151838079871866
12250.0,0.0021518386142111933
12260.0,0.0021518391475051986
12270.0,0.0021518396798082813
12280.0,0.0021518402111308267
12290.0,0.0021518407415850645
12300.0,0.0021518412712896204
12310.0,0.002151841800174253
12320.0,0.00215184232836896
12330.0,0.0021518428557102723
12340.0,0.0021518433821870004
12350.0,0.002151843907780708
12360.0,0.002151844432566801
12370.0,0.002151844956641472
12380.0,0.0021518454799293496
12390.0,0.0021518460025466445
12400.0,0.0021518465243279515
12410.0,0.002151847045254952
12420.0,0.0021518475653059138
12430.0,0.0021518480845525963
12440.0,0.0021518486030892943
12450.0,0.002151849120839961
12460.0,0.0021518496379199894
12470.0,0.0021518501541635585
12480.0,0.0021518506695520916
12490.0,0.002151851184063906
12500.0,0.002151851697771001
12510.0,0.00215185221076795
12520.0,0.0021518527229789
12530.0,0.0021518532345195236
12540.0,0.0021518537452243926
12550.0,0.0021518542550754633
12560.0,0.002151854764051476
12570.0,0.0021518552722247313
12580.0,0.0021518557796898962
12590.0,0.0021518562863715807
12600.0,0.00215185679238538
12610.0,0.0021518572975667556
12620.0,0.0021518578029696353
12630.0,0.0021518583115515658
12640.0,0.002151858821516953
12650.0,0.0021518593317776846
12660.0,0.002151859841969136
12670.0,0.002151860351837579
12680.0,0.0021518608612150656
12690.0,0.002151861370067215
12700.0,0.002151861878230834
12710.0,0.0021518623857892942
12720.0,0.0021518628925294137
12730.0,0.002151863398440303
12740.0,0.0021518639034141824
12750.0,0.0021518644075286934
12760.0,0.00215186491089471
12770.0,0.0021518654133739095
12780.0,0.0021518659151415023
12790.0,0.002151866415995009
12800.0,0.002151866915968715
12810.0,0.0021518674149714418
12820.0,0.00215186791310477
12830.0,0.00215186841049122
12840.0,0.0021518689069998107
12850.0,0.002151869402809615
12860.0,0.002151869897726096
12870.0,0.0021518703917868453
12880.0,0.0021518708849050283
12890.0,0.0021518713771807516
12900.0,0.002151871868733263
12910.0,0.00215187235943594
12920.0,0.0021518728494621395
12930.0,0.0021518733386233333
12940.0,0.0021518738269554025
12950.0,0.0021518743143736662
12960.0,0.0021518748009744784
12970.0,0.0021518752868730073
12980.0,0.0021518757719457935
12990.0,0.002151876256360742
13000.0,0.0021518767399339384
13010.0,0.002151877222699478
13020.0,0.002151877704574249
13030.0,0.002151878185651461
13040.0,0.0021518786660429897
13050.0,0.0021518791456278685
13060.0,0.0021518796245696852
13070.0,0.002151880102208175
13080.0,0.002151880577676175
13090.0,0.0021518810508475584
13100.0,0.0021518815223321584
13110.0,0.002151881992487353
13120.0,0.0021518824615285904
13130.0,0.002151882929703504
13140.0,0.002151883396928491
13150.0,0.0021518838634507517
13160.0,0.002151884329113726
13170.0,0.002151884793990629
13180.0,0.002151885258019552
13190.0,0.002151885721306351
13200.0,0.0021518861839631147
13210.0,0.0021518866458838056
13220.0,0.002151887107221402
13230.0,0.0021518875678148046
13240.0,0.002151888027695027
13250.0,0.00215188848678816
13260.0,0.0021518889451753744
13270.0,0.0021518894029544018
13280.0,0.002151889860016586
13290.0,0.0021518903165057154
13300.0,0.002151890772259328
13310.0,0.0021518912273039334
13320.0,0.0021518916815640057
13330.0,0.002151892135118659
13340.0,0.0021518925880647756
13350.0,0.002151893040293182
13360.0,0.002151893491947565
13370.0,0.0021518939428650844
13380.0,0.00215189439307238
13390.0,0.002151894842493998
13400.0,0.0021518952912094724
13410.0,0.00215189573931605
13420.0,0.002151896186704752
13430.0,0.0021518966335195852
13440.0,0.0021518970795980754
13450.0,0.0021518975249673
13460.0,0.0021518979695522656
13470.0,0.0021518984134327734
13480.0,0.002151898856706122
13490.0,0.002151899299263891
13500.0,0.0021518997412498814
13510.0,0.0021519001825024723
13520.0,0.002151900623048989
13530.0,0.0021519010628150382
13540.0,0.0021519015018803336
13550.0,0.002151901940341861
13560.0,0.0021519023781186287
13570.0,0.002151902817503441
13580.0,0.0021519032598950614
13590.0,0.002151903703300237
13600.0,0.0021519041469577724
13610.0,0.002151904590541654
13620.0,0.002151905033834536
13630.0,0.0021519054766919914
13640.0,0.0021519059190153555
13650.0,0.0021519063607355364
13660.0,0.0021519068018352205
13670.0,0.002151907242332368
13680.0,0.0021519076822070255
13690.0,0.002151908121348896
13700.0,0.0021519085596110247
13710.0,0.0021519089970756145
13720.0,0.0021519094337789416
13730.0,0.002151909869762414
13740.0,0.002151910305074228
13750.0,0.0021519107397209337
13760.0,0.0021519111736052698
13770.0,0.002151911606599641
13780.0,0.002151912038799814
13790.0,0.0021519124702507574
13800.0,0.0021519129009983278
13810.0,0.0021519133310919903
13820.0,0.002151913760540605
13830.0,0.0021519141892515073
13840.0,0.0021519146171029542
13850.0,0.002151915044187974
13860.0,0.0021519154705501066
13870.0,0.0021519158962334324
13880.0,0.002151916321285495
13890.0,0.0021519167457145004
13900.0,0.0021519171694305036
13910.0,0.002151917592314959
13920.0,0.0021519180144571382
13930.0,0.0021519184358984853
13940.0,0.002151918856681109
13950.0,0.0021519192768507584
13960.0,0.002151919696414876
13970.0,0.0021519201152855228
13980.0,0.0021519205333465166
13990.0,0.0021519209506841237
14000.0,0.002151921367338131
14010.0,0.0021519217833491206
14020.0,0.002151922198761454
14030.0,0.0021519226135820074
14040.0,0.002151923027724458
14050.0,0.0021519234410745675
14060.0,0.0021519238537163025
14070.0,0.0021519242656882075
14080.0,0.0021519246770297096
14090.0,0.002151925087076104
14100.0,0.002151925495180029
14110.0,0.002151925901195423
14120.0,0.0021519263054479306
14130.0,0.0021519267084983184
14140.0,0.002151927110618447
14150.0,0.002151927511960617
14160.0,0.002151927912620437
14170.0,0.002151928312649485
14180.0,0.0021519287119868597
14190.0,0.0021519291105541825
14200.0,0.0021519295084520057
14210.0,0.002151929905729911
14220.0,0.002151930302431706
14230.0,0.0021519306986002074
14240.0,0.002151931094244516
14250.0,0.002151931489289808
14260.0,0.0021519318836361427
14270.0,0.0021519322773571057
14280.0,0.0021519326704856857
14290.0,0.0021519330630554393
14300.0,0.002151933455103797
14310.0,0.0021519338466351083
14320.0,0.0021519342375721975
14330.0,0.0021519346278118003
14340.0,0.002151935017425392
14350.0,0.0021519354064447258
14360.0,0.0021519357949028517
14370.0,0.002151936182837135
14380.0,0.002151936570251783
14390.0,0.002151936957069232
14400.0,0.002151937343185915
14410.0,0.002151937728673947
14420.0,0.00215193811356557
14430.0,0.0021519384978942943
14440.0,0.002151938881697822
14450.0,0.002151939264980687
14460.0,0.0021519396476654944
14470.0,0.002151940029649092
14480.0,0.0021519404110040665
14490.0,0.002151940791763056
14500.0,0.0021519411719598753
14510.0,0.002151941551632377
14520.0,0.0021519419307853512
14530.0,0.002151942309341826
14540.0,0.002151942687199341
14550.0,0.0021519430644305606
14560.0,0.002151943441068283
14570.0,0.0021519438171464095
14580.0,0.002151944192702756
14590.0,0.002151944567742266
14600.0,0.0021519449421885414
14610.0,0.002151945315939963
14620.0,0.0021519456890689748
14630.0,0.0021519460616083556
14640.0,0.0021519464335919354
14650.0,0.0021519468050573637
14660.0,0.002151947176009668
14670.0,0.002151947547458187
14680.0,0.0021519479225681234
14690.0,0.002151948298902063
14700.0,0.0021519486757789873
14710.0,0.0021519490527959827
14720.0,0.0021519494296931957
14730.0,0.002151949806302323
14740.0,0.0021519501825104695
14750.0,0.0021519505582394617
14760.0,0.002151950933434084
14770.0,0.0021519513081279945
14780.0,0.0021519516822008262
14790.0,0.002151952055762301
14800.0,0.0021519524286509246
14810.0,0.002151952800883555
14820.0,0.0021519531723757303
14830.0,0.0021519535432013904
14840.0,0.002151953913453021
14850.0,0.0021519542830231004
14860.0,0.002151954652054605
14870.0,0.002151955020394837
14880.0,0.002151955388078036
14890.0,0.002151955755028353
14900.0,0.00215195612132687
14910.0,0.002151956487067763
14920.0,0.002151956852149088
14930.0,0.00215195721671103
14940.0,0.0021519575806075958
14950.0,0.0021519579438726787
14960.0,0.0021519583064335854
14970.0,0.002151958668368191
14980.0,0.002151959029766753
14990.0,0.0021519593905309554
15000.0,0.002151959750795222
15010.0,0.002151960110418509
15020.0,0.0021519604694326833
15030.0,0.002151960827766968
15040.0,0.0021519611854957676
15050.0,0.0021519615427057874
15060.0,0.0021519618993013708
15070.0,0.0021519622554122112
15080.0,0.002151962610901006
15090.0,0.0021519629657979437
15100.0,0.0021519633200336955
15110.0,0.002151963673679985
15120.0,0.0021519640268207953
15130.0,0.0021519643793625415
15140.0,0.002151964731431297
15150.0,0.0021519650828926984
15160.0,0.0021519654337757033
15170.0,0.00215196578401217
15180.0,0.0021519661336717954
15190.0,0.0021519664828364743
15200.0,0.0021519668314143145
15210.0,0.0021519671795285637
15220.0,0.002151967527047266
15230.0,0.0021519678739984676
15240.0,0.0021519682203150555
15250.0,0.0021519685660651502
15260.0,0.002151968911328982
15270.0,0.0021519692560161043
15280.0,0.0021519696002570868
15290.0,0.0021519699428955035
15300.0,0.002151970283050501
15310.0,0.002151970621588201
15320.0,0.0021519709589168956
15330.0,0.002151971295288683
15340.0,0.0021519716309329356
15350.0,0.0021519719658097468
15360.0,0.0021519723001592844
15370.0,0.0021519726338858364
15380.0,0.0021519729670670877
15390.0,0.002151973299599713
15400.0,0.002151973631596482
15410.0,0.002151973963136264
15420.0,0.0021519742941421703
15430.0,0.002151974624748546
15440.0,0.0021519749548511526
15450.0,0.0021519752844853827
15460.0,0.0021519756135397624
15470.0,0.0021519759420961337
15480.0,0.0021519762702177972
15490.0,0.0021519765978233506
15500.0,0.002151976925037789
15510.0,0.002151977251754512
15520.0,0.0021519775780047424
15530.0,0.0021519779036746414
15540.0,0.002151978228844039
15550.0,0.0021519785535756455
15560.0,0.0021519788777868898
15570.0,0.0021519792016035525
15580.0,0.0021519795249179807
15590.0,0.002151979847761757
15600.0,0.0021519801700202587
15610.0,0.00215198049177435
