M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
95700.0,0.0021520813643524433
95800.0,0.0021520813640212547
95900.0,0.002152081363695049
96000.0,0.0021520813633737514
96100.0,0.0021520813630572884
96200.0,0.0021520813627455867
96300.0,0.0021520813624385754
96400.0,0.0021520813621361827
96500.0,0.0021520813618383402
96600.0,0.0021520813615449794
96700.0,0.0021520813612560317
96800.0,0.002152081360971432
96900.0,0.0021520813606911147
97000.0,0.002152081360415015
97100.0,0.002152081360143069
97200.0,0.0021520813598752153
97300.0,0.0021520813596113916
97400.0,0.0021520813593515374
97500.0,0.0021520813590955932
97600.0,0.0021520813588434998
97700.0,0.0021520813585951997
97800.0,0.0021520813583506353
97900.0,0.0021520813581097508
98000.0,0.00215208135787249
98100.0,0.0021520813576388002
98200.0,0.0021520813574086254
98300.0,0.002152081357181915
98400.0,0.0021520813569586147
98500.0,0.0021520813567386748
98600.0,0.0021520813565220442
98700.0,0.002152081356308673
98800.0,0.0021520813560985115
98900.0,0.0021520813558915126
99000.0,0.0021520813556876292
99100.0,0.002152081355486812
99200.0,0.002152081355289017
99300.0,0.002152081355094198
99400.0,0.0021520813549023104
99500.0,0.00215208135471331
99600.0,0.002152081354527153
99700.0,0.002152081354343797
99800.0,0.0021520813541631998
99900.0,0.00215208135398532
100000.0,0.0021520813538101168
100100.0,0.0021520813536375495
100200.0,0.0021520813534675787
100300.0,0.0021520813533001657
100400.0,0.002152081353135271
100500.0,0.0021520813529728577
100600.0,0.002152081352812888
100700.0,0.002152081352655325
100800.0,0.0021520813525001325
100900.0,0.002152081352347276
101000.0,0.002152081352196719
101100.0,0.0021520813520484274
101200.0,0.0021520813519023668
101300.0,0.002152081351758504
101400.0,0.0021520813516168057
101500.0,0.0021520813514772394
101600.0,0.0021520813513397734
101700.0,0.002152081351204375
101800.0,0.0021520813510710144
101900.0,0.0021520813509396603
102000.0,0.002152081350810283
102100.0,0.002152081350682851
102200.0,0.002152081350557337
102300.0,0.0021520813504337117
102400.0,0.002152081350311947
102500.0,0.002152081350192014
102600.0,0.0021520813500738854
102700.0,0.002152081349957534
102800.0,0.002152081349842934
102900.0,0.0021520813497300575
103000.0,0.0021520813496188796
103100.0,0.0021520813495093743
103200.0,0.0021520813494015165
103300.0,0.002152081349295282
103400.0,0.002152081349190646
103500.0,0.0021520813490875845
103600.0,0.0021520813489860732
103700.0,0.0021520813488860894
103800.0,0.0021520813487876096
103900.0,0.0021520813486906117
104000.0,0.0021520813485950735
104100.0,0.002152081348500973
104200.0,0.002152081348408288
104300.0,0.0021520813483169973
104400.0,0.0021520813482270806
104500.0,0.002152081348138517
104600.0,0.002152081348051285
104700.0,0.002152081347965366
104800.0,0.00215208134788074
104900.0,0.0021520813477973874
105000.0,0.0021520813477152886
105100.0,0.002152081347634425
105200.0,0.0021520813475547785
105300.0,0.00215208134747633
105400.0,0.0021520813473990623
105500.0,0.002152081347322956
105600.0,0.0021520813472479957
105700.0,0.0021520813471741637
105800.0,0.0021520813471014415
105900.0,0.0021520813470298147
106000.0,0.0021520813469592644
106100.0,0.002152081346889776
106200.0,0.002152081346821334
106300.0,0.002152081346753921
106400.0,0.0021520813466875217
106500.0,0.002152081346622122
106600.0,0.0021520813465577063
106700.0,0.00215208134649426
106800.0,0.0021520813464317684
106900.0,0.002152081346370217
107000.0,0.002152081346309592
107100.0,0.0021520813462498783
107200.0,0.0021520813461910642
107300.0,0.002152081346133134
107400.0,0.002152081346076076
107500.0,0.0021520813460198765
107600.0,0.0021520813459645224
107700.0,0.0021520813459100013
107800.0,0.0021520813458563008
107900.0,0.0021520813458034073
108000.0,0.00215208134575131
108100.0,0.0021520813456999974
108200.0,0.002152081345649456
108300.0,0.002152081345599675
108400.0,0.0021520813455506434
108500.0,0.002152081345502349
108600.0,0.0021520813454547817
108700.0,0.0021520813454079303
108800.0,0.002152081345361783
108900.0,0.0021520813453163312
109000.0,0.0021520813452715628
109100.0,0.002152081345227468
109200.0,0.002152081345184036
109300.0,0.002152081345141258
109400.0,0.002152081345099124
109500.0,0.0021520813450576237
109600.0,0.0021520813450167475
109700.0,0.002152081344976487
109800.0,0.002152081344936832
109900.0,0.0021520813448977737
110000.0,0.0021520813448593027
110100.0,0.0021520813448214107
110200.0,0.002152081344784089
110300.0,0.002152081344747329
110400.0,0.0021520813447111218
110500.0,0.0021520813446754593
110600.0,0.0021520813446403338
110700.0,0.002152081344605736
110800.0,0.002152081344571659
110900.0,0.0021520813445380957
111000.0,0.0021520813445050366
111100.0,0.0021520813444724745
111200.0,0.002152081344440403
111300.0,0.002152081344408814
111400.0,0.0021520813443777005
111500.0,0.002152081344347055
111600.0,0.0021520813443168703
111700.0,0.0021520813442871393
111800.0,0.0021520813442578567
111900.0,0.0021520813442290143
112000.0,0.0021520813442006057
112100.0,0.0021520813441726246
112200.0,0.002152081344145065
112300.0,0.0021520813441179196
112400.0,0.0021520813440911828
112500.0,0.002152081344064848
112600.0,0.0021520813440389095
112700.0,0.0021520813440133618
112800.0,0.0021520813439881983
112900.0,0.0021520813439634126
113000.0,0.002152081343939
113100.0,0.002152081343914955
113200.0,0.0021520813438912715
113300.0,0.0021520813438679447
113400.0,0.0021520813438449687
113500.0,0.0021520813438223384
113600.0,0.0021520813438000485
113700.0,0.0021520813437780942
113800.0,0.002152081343756471
113900.0,0.0021520813437351724
114000.0,0.0021520813437141944
114100.0,0.0021520813436935317
114200.0,0.0021520813436731803
114300.0,0.002152081343653135
114400.0,0.002152081343633391
114500.0,0.0021520813436139443
114600.0,0.0021520813435947903
114700.0,0.0021520813435759244
114800.0,0.0021520813435573424
114900.0,0.00215208134353904
115000.0,0.0021520813435210125
115100.0,0.002152081343503257
115200.0,0.0021520813434857686
115300.0,0.0021520813434685432
115400.0,0.0021520813434515768
115500.0,0.0021520813434348657
115600.0,0.0021520813434184063
115700.0,0.002152081343402194
115800.0,0.0021520813433862263
115900.0,0.0021520813433704984
116000.0,0.0021520813433550073
116100.0,0.002152081343339749
116200.0,0.0021520813433247208
116300.0,0.0021520813433099184
116400.0,0.002152081343295339
116500.0,0.0021520813432809784
116600.0,0.002152081343266834
116700.0,0.002152081343252903
116800.0,0.002152081343239181
116900.0,0.002152081343225666
117000.0,0.0021520813432123536
117100.0,0.002152081343199242
117200.0,0.0021520813431863276
117300.0,0.0021520813431736073
117400.0,0.002152081343161079
117500.0,0.002152081343148739
117600.0,0.0021520813431365844
117700.0,0.002152081343124613
117800.0,0.0021520813431128217
117900.0,0.0021520813431012073
118000.0,0.0021520813430897677
118100.0,0.0021520813430785006
118200.0,0.0021520813430674027
118300.0,0.0021520813430564723
118400.0,0.0021520813430457057
118500.0,0.0021520813430351018
118600.0,0.0021520813430246566
118700.0,0.002152081343014369
118800.0,0.0021520813430042363
118900.0,0.002152081342994256
119000.0,0.0021520813429844253
119100.0,0.0021520813429747434
119200.0,0.0021520813429652067
119300.0,0.0021520813429558136
119400.0,0.0021520813429465615
119500.0,0.002152081342937449
119600.0,0.0021520813429284735
119700.0,0.0021520813429196334
119800.0,0.0021520813429109255
119900.0,0.0021520813429023494
120000.0,0.0021520813428939018
120100.0,0.0021520813428855816
120200.0,0.0021520813428773868
120300.0,0.002152081342869315
120400.0,0.002152081342861365
120500.0,0.0021520813428535343
120600.0,0.0021520813428458213
120700.0,0.0021520813428382245
120800.0,0.002152081342830742
120900.0,0.0021520813428233723
121000.0,0.0021520813428161133
121100.0,0.002152081342808963
121200.0,0.002152081342801921
121300.0,0.002152081342794985
121400.0,0.0021520813427881535
121500.0,0.0021520813427814245
121600.0,0.002152081342774796
121700.0,0.0021520813427682683
121800.0,0.002152081342761838
121900.0,0.002152081342755505
122000.0,0.002152081342749267
122100.0,0.002152081342743123
122200.0,0.002152081342737072
122300.0,0.002152081342731111
122400.0,0.00215208134272524
122500.0,0.0021520813427194575
122600.0,0.002152081342713762
122700.0,0.002152081342708152
122800.0,0.002152081342702626
122900.0,0.002152081342697184
123000.0,0.002152081342691824
123100.0,0.0021520813426865438
123200.0,0.0021520813426813435
123300.0,0.0021520813426762213
123400.0,0.0021520813426711767
123500.0,0.0021520813426662076
123600.0,0.002152081342661313
123700.0,0.0021520813426564923
123800.0,0.0021520813426517444
123900.0,0.002152081342647067
124000.0,0.0021520813426424605
124100.0,0.002152081342637924
124200.0,0.0021520813426334547
124300.0,0.0021520813426290533
124400.0,0.002152081342624718
124500.0,0.0021520813426204478
124600.0,0.002152081342616242
124700.0,0.0021520813426120994
124800.0,0.0021520813426080193
124900.0,0.0021520813426040004
125000.0,0.0021520813426000422
125100.0,0.002152081342596144
125200.0,0.0021520813425923036
125300.0,0.002152081342588521
125400.0,0.0021520813425847953
125500.0,0.002152081342581126
125600.0,0.002152081342577511
125700.0,0.0021520813425739515
125800.0,0.0021520813425704457
125900.0,0.002152081342566992
126000.0,0.0021520813425635905
126100.0,0.00215208134256024
126200.0,0.0021520813425569404
126300.0,0.00215208134255369
126400.0,0.002152081342550488
126500.0,0.0021520813425473357
126600.0,0.0021520813425442297
126700.0,0.0021520813425411705
126800.0,0.0021520813425381573
126900.0,0.0021520813425351896
127000.0,0.0021520813425322666
127100.0,0.0021520813425293874
127200.0,0.0021520813425265515
127300.0,0.0021520813425237586
127400.0,0.0021520813425210082
127500.0,0.0021520813425182986
127600.0,0.0021520813425156293
127700.0,0.0021520813425130007
127800.0,0.0021520813425104112
127900.0,0.0021520813425078616
128000.0,0.0021520813425053497
128100.0,0.002152081342502876
128200.0,0.0021520813425004387
128300.0,0.0021520813424980387
128400.0,0.0021520813424956743
128500.0,0.002152081342493346
128600.0,0.0021520813424910526
128700.0,0.0021520813424887935
128800.0,0.0021520813424865683
128900.0,0.002152081342484377
129000.0,0.0021520813424822185
129100.0,0.0021520813424800926
129200.0,0.0021520813424779984
129300.0,0.0021520813424759358
129400.0,0.002152081342473904
129500.0,0.0021520813424719034
129600.0,0.0021520813424699323
129700.0,0.002152081342467991
129800.0,0.002152081342466079
129900.0,0.002152081342464196
130000.0,0.002152081342462341
130100.0,0.0021520813424605145
130200.0,0.0021520813424587147
130300.0,0.0021520813424569423
130400.0,0.002152081342455197
130500.0,0.0021520813424534776
130600.0,0.0021520813424517836
130700.0,0.0021520813424501157
130800.0,0.0021520813424484725
130900.0,0.002152081342446854
131000.0,0.00215208134244526
131100.0,0.00215208134244369
131200.0,0.0021520813424421434
131300.0,0.0021520813424406207
131400.0,0.0021520813424391206
131500.0,0.0021520813424376426
131600.0,0.002152081342436187
131700.0,0.002152081342434754
131800.0,0.0021520813424333422
131900.0,0.0021520813424319514
132000.0,0.002152081342430582
132100.0,0.0021520813424292327
132200.0,0.002152081342427904
132300.0,0.002152081342426595
132400.0,0.002152081342425306
132500.0,0.0021520813424240363
132600.0,0.0021520813424227856
132700.0,0.002152081342421554
132800.0,0.002152081342420341
132900.0,0.0021520813424191457
133000.0,0.0021520813424179687
133100.0,0.002152081342416809
133200.0,0.002152081342415667
133300.0,0.002152081342414542
133400.0,0.0021520813424134345
133500.0,0.0021520813424123434
133600.0,0.0021520813424112687
133700.0,0.0021520813424102106
133800.0,0.002152081342409168
133900.0,0.002152081342408141
134000.0,0.00215208134240713
134100.0,0.0021520813424061335
134200.0,0.0021520813424051525
134300.0,0.0021520813424041854
134400.0,0.0021520813424032335
134500.0,0.0021520813424022963
134600.0,0.002152081342401373
134700.0,0.002152081342400463
134800.0,0.002152081342399567
134900.0,0.0021520813423986846
135000.0,0.0021520813423978155
135100.0,0.0021520813423969594
135200.0,0.0021520813423961164
135300.0,0.0021520813423952854
135400.0,0.0021520813423944675
135500.0,0.0021520813423936617
135600.0,0.002152081342392868
135700.0,0.002152081342392086
135800.0,0.002152081342391317
135900.0,0.0021520813423905583
136000.0,0.0021520813423898115
136100.0,0.0021520813423890756
136200.0,0.0021520813423883513
136300.0,0.002152081342387638
136400.0,0.002152081342386935
136500.0,0.0021520813423862428
136600.0,0.002152081342385561
136700.0,0.0021520813423848892
136800.0,0.002152081342384228
136900.0,0.002152081342383576
137000.0,0.002152081342382934
137100.0,0.002152081342382302
137200.0,0.00215208134238168
137300.0,0.002152081342381066
137400.0,0.0021520813423804622
137500.0,0.002152081342379867
137600.0,0.002152081342379281
137700.0,0.0021520813423787036
137800.0,0.002152081342378135
137900.0,0.002152081342377575
138000.0,0.002152081342377024
138100.0,0.002152081342376481
138200.0,0.0021520813423759454
138300.0,0.0021520813423754185
138400.0,0.0021520813423748994
138500.0,0.002152081342374388
138600.0,0.002152081342373884
138700.0,0.0021520813423733885
138800.0,0.0021520813423729
138900.0,0.0021520813423724187
139000.0,0.0021520813423719447
139100.0,0.0021520813423714777
139200.0,0.002152081342371018
139300.0,0.002152081342370565
139400.0,0.002152081342370119
139500.0,0.0021520813423696796
139600.0,0.0021520813423692472
139700.0,0.002152081342368821
139800.0,0.0021520813423684007
139900.0,0.0021520813423679874
140000.0,0.00215208134236758
140100.0,0.0021520813423671786
140200.0,0.0021520813423667835
140300.0,0.0021520813423663945
140400.0,0.002152081342366011
140500.0,0.002152081342365634
140600.0,0.0021520813423652617
140700.0,0.002152081342364895
140800.0,0.0021520813423645344
140900.0,0.002152081342364179
141000.0,0.002152081342363829
141100.0,0.0021520813423634836
141200.0,0.0021520813423631445
141300.0,0.0021520813423628097
141400.0,0.00215208134236248
141500.0,0.0021520813423621557
141600.0,0.0021520813423618365
141700.0,0.002152081342361521
141800.0,0.002152081342361211
141900.0,0.0021520813423609063
142000.0,0.002152081342360605
142100.0,0.002152081342360309
142200.0,0.002152081342360017
142300.0,0.0021520813423597297
142400.0,0.0021520813423594465
142500.0,0.002152081342359168
142600.0,0.002152081342358893
142700.0,0.002152081342358623
142800.0,0.0021520813423583566
142900.0,0.002152081342358094
143000.0,0.002152081342357836
143100.0,0.002152081342357581
143200.0,0.00215208134235733
143300.0,0.002152081342357083
143400.0,0.0021520813423568405
143500.0,0.0021520813423566007
143600.0,0.0021520813423563643
143700.0,0.0021520813423561323
143800.0,0.0021520813423559033
143900.0,0.0021520813423556774
144000.0,0.002152081342355455
144100.0,0.0021520813423552363
144200.0,0.0021520813423550208
144300.0,0.0021520813423548087
144400.0,0.0021520813423545997
144500.0,0.002152081342354394
144600.0,0.0021520813423541907
144700.0,0.0021520813423539908
144800.0,0.0021520813423537943
144900.0,0.0021520813423536005
145000.0,0.002152081342353409
145100.0,0.0021520813423532214
145200.0,0.0021520813423530367
145300.0,0.002152081342352854
145400.0,0.0021520813423526746
145500.0,0.0021520813423524976
145600.0,0.0021520813423523233
145700.0,0.0021520813423521515
145800.0,0.002152081342351982
145900.0,0.002152081342351816
146000.0,0.002152081342351652
146100.0,0.00215208134235149
146200.0,0.002152081342351331
146300.0,0.0021520813423511745
146400.0,0.00215208134235102
146500.0,0.0021520813423508674
146600.0,0.0021520813423507174
146700.0,0.00215208134235057
146800.0,0.0021520813423504246
146900.0,0.002152081342350281
147000.0,0.0021520813423501406
147100.0,0.0021520813423500013
147200.0,0.0021520813423498647
147300.0,0.0021520813423497303
147400.0,0.0021520813423495976
147500.0,0.0021520813423494666
147600.0,0.0021520813423493387
147700.0,0.0021520813423492116
147800.0,0.0021520813423490867
147900.0,0.002152081342348964
148000.0,0.0021520813423488425
148100.0,0.0021520813423487233
148200.0,0.0021520813423486058
148300.0,0.00215208134234849
148400.0,0.0021520813423483755
148500.0,0.002152081342348263
148600.0,0.0021520813423481526
148700.0,0.0021520813423480437
148800.0,0.002152081342347936
148900.0,0.0021520813423478303
149000.0,0.0021520813423477267
149100.0,0.0021520813423476243
149200.0,0.0021520813423475233
149300.0,0.0021520813423474235
149400.0,0.0021520813423473255
149500.0,0.0021520813423472293
149600.0,0.0021520813423471343
149700.0,0.0021520813423470406
149800.0,0.0021520813423469487
149900.0,0.002152081342346858
150000.0,0.0021520813423467683
150100.0,0.00215208134234668
150200.0,0.0021520813423465926
150300.0,0.0021520813423465076
150400.0,0.0021520813423464235
150500.0,0.00215208134234634
150600.0,0.0021520813423462587
150700.0,0.002152081342346178
150800.0,0.0021520813423460987
150900.0,0.0021520813423460206
