M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
9650.0,0.0022813115959803157
9660.0,0.00228131303871444
9670.0,0.0022813144791739496
9680.0,0.0022813159170514243
9690.0,0.0022813173526238188
9700.0,0.0022813187862158434
9710.0,0.0022813202174418413
9720.0,0.0022813216468095194
9730.0,0.0022813230737807927
9740.0,0.002281324498478684
9750.0,0.002281325920601648
9760.0,0.0022813273404312944
9770.0,0.0022813287582934714
9780.0,0.00228133017380713
9790.0,0.0022813315874778764
9800.0,0.002281332998773492
9810.0,0.002281334407817342
9820.0,0.002281335814311571
9830.0,0.002281337218535804
9840.0,0.002281338620812979
9850.0,0.0022813400207663008
9860.0,0.0022813414188963045
9870.0,0.0022813428146766287
9880.0,0.0022813442082295207
9890.0,0.0022813455992604596
9900.0,0.0022813469880461437
9910.0,0.002281348374906047
9920.0,0.002281349759467531
9930.0,0.002281351142225685
9940.0,0.0022813525226599426
9950.0,0.0022813539008912343
9960.0,0.002281355276628288
9970.0,0.002281356650144772
9980.0,0.0022813580217566536
9990.0,0.002281359391095396
10000.0,0.002281360758650644
10010.0,0.0022813621239075603
10020.0,0.0022813634869857445
10030.0,0.002281364847597128
10040.0,0.002281366206012368
10050.0,0.002281367562543955
10060.0,0.0022813689168274046
10070.0,0.002281370269346975
10080.0,0.002281371619206773
10090.0,0.002281372965660381
10100.0,0.0022813743081505494
10110.0,0.0022813756472777644
10120.0,0.0022813769837208685
10130.0,0.002281378317142606
10140.0,0.002281379648346825
10150.0,0.002281380976825604
10160.0,0.0022813823028566705
10170.0,0.0022813836261947598
10180.0,0.002281384947209871
10190.0,0.0022813862662711274
10200.0,0.0022813875830294096
10210.0,0.0022813888980037496
10220.0,0.0022813902106986563
10230.0,0.002281391521252685
10240.0,0.0022813928293942604
10250.0,0.0022813941353990006
10260.0,0.002281395439576604
10270.0,0.0022813967415777556
10280.0,0.0022813980418746214
10290.0,0.0022813993399780626
10300.0,0.0022814006360051074
10310.0,0.0022814019296828734
10320.0,0.002281403221270689
10330.0,0.002281404511066737
10340.0,0.002281405798724909
10350.0,0.0022814070847061814
10360.0,0.0022814083685268748
10370.0,0.00228140965029981
10380.0,0.0022814109297544503
10390.0,0.0022814122077496387
10400.0,0.0022814134849282264
10410.0,0.0022814147611435742
10420.0,0.0022814160362620395
10430.0,0.002281417310079872
10440.0,0.0022814185826214753
10450.0,0.0022814198534992745
10460.0,0.002281421123014979
10470.0,0.002281422390694174
10480.0,0.002281423656587675
10490.0,0.002281424920327647
10500.0,0.0022814261821329893
10510.0,0.002281427442257265
10520.0,0.0022814287003347015
10530.0,0.002281429956830256
10540.0,0.0022814312112711746
10550.0,0.002281432463785967
10560.0,0.0022814337140222374
10570.0,0.002281434962251489
10580.0,0.0022814362087567623
10590.0,0.0022814374531787388
10600.0,0.0022814386960017413
10610.0,0.002281439936757715
10620.0,0.0022814411755852733
10630.0,0.002281442412137593
10640.0,0.002281443646691275
10650.0,0.002281444879530982
10660.0,0.00228144611030172
10670.0,0.0022814473394860628
10680.0,0.0022814485666210462
10690.0,0.0022814497918454434
10700.0,0.002281451014816504
10710.0,0.00228145223580896
10720.0,0.002281453455105026
10730.0,0.002281454672353673
10740.0,0.002281455888032678
10750.0,0.0022814571016841682
10760.0,0.002281458313445629
10770.0,0.0022814595229781196
10780.0,0.002281460730553514
10790.0,0.0022814619364510155
10800.0,0.002281463140323467
10810.0,0.0022814643426434553
10820.0,0.0022814655429581458
10830.0,0.002281466741403542
10840.0,0.0022814679376444375
10850.0,0.0022814691319497345
10860.0,0.0022814703245955747
10870.0,0.0022814715152386206
10880.0,0.002281472704346268
10890.0,0.002281473891470661
10900.0,0.0022814750767463105
10910.0,0.0022814762598416935
10920.0,0.0022814774410227566
10930.0,0.002281478620562606
10940.0,0.002281479798121677
10950.0,0.002281480974162227
10960.0,0.002281482148241322
10970.0,0.0022814833204919923
10980.0,0.0022814844905863583
10990.0,0.002281485658787442
11000.0,0.0022814868253653465
11010.0,0.0022814879899842387
11020.0,0.0022814891531012945
11030.0,0.0022814903142784468
11040.0,0.0022814914736472625
11050.0,0.002281492631315132
11060.0,0.0022814937881136315
11070.0,0.0022814949443405435
11080.0,0.0022814960996707712
11090.0,0.0022814972539288796
11100.0,0.0022814984070739447
11110.0,0.002281499558768449
11120.0,0.002281500709283143
11130.0,0.00228150185822795
11140.0,0.002281503005630621
11150.0,0.002281504151048284
11160.0,0.002281505294719403
11170.0,0.0022815064368346336
11180.0,0.00228150757709857
11190.0,0.0022815087159495898
11200.0,0.002281509853004884
11210.0,0.0022815109883647937
11220.0,0.002281512121598236
11230.0,0.0022815132530042744
11240.0,0.0022815143828047177
11250.0,0.0022815155107130305
11260.0,0.0022815166371878562
11270.0,0.0022815177618510703
11280.0,0.0022815188848126326
11290.0,0.0022815200056472552
11300.0,0.00228152112465999
11310.0,0.0022815222420750794
11320.0,0.0022815233576099856
11330.0,0.00228152447172196
11340.0,0.0022815255840371294
11350.0,0.0022815266946658087
11360.0,0.0022815278031875614
11370.0,0.0022815289099054233
11380.0,0.0022815300150418687
11390.0,0.0022815311183176008
11400.0,0.0022815322201853523
11410.0,0.002281533320275388
11420.0,0.002281534418697028
11430.0,0.0022815355150344967
11440.0,0.002281536609587676
11450.0,0.0022815377025766845
11460.0,0.0022815387937253203
11470.0,0.0022815398834813965
11480.0,0.002281540971479253
11490.0,0.002281542057827034
11500.0,0.002281543142113547
11510.0,0.0022815442246353914
11520.0,0.002281545305610271
11530.0,0.002281546384765027
11540.0,0.002281547462542547
11550.0,0.0022815485385811966
11560.0,0.0022815496129879303
11570.0,0.00228155068535608
11580.0,0.0022815517559789805
11590.0,0.0022815528250719388
11600.0,0.002281553892364801
11610.0,0.00228155495829558
11620.0,0.002281556022506619
11630.0,0.0022815570851036937
11640.0,0.0022815581456846084
11650.0,0.002281559204539469
11660.0,0.002281560261881213
11670.0,0.002281561317442656
11680.0,0.002281562371656994
11690.0,0.0022815634241705
11700.0,0.002281564475087786
11710.0,0.002281565524011078
11720.0,0.00228156657122729
11730.0,0.0022815676169470177
11740.0,0.002281568660906013
11750.0,0.002281569703532709
11760.0,0.0022815707444772664
11770.0,0.0022815717838431467
11780.0,0.0022815728215097434
11790.0,0.0022815738579488433
11800.0,0.0022815748941954306
11810.0,0.00228157592982569
11820.0,0.002281576964677031
11830.0,0.002281577998548404
11840.0,0.0022815790314123217
11850.0,0.0022815800630732277
11860.0,0.00228158109362099
11870.0,0.0022815821227128224
11880.0,0.0022815831502378814
11890.0,0.0022815841761170655
11900.0,0.0022815852004499995
11910.0,0.002281586223399192
11920.0,0.0022815872448052965
11930.0,0.0022815882648842267
11940.0,0.0022815892832998377
11950.0,0.0022815903000065517
11960.0,0.0022815913149575634
11970.0,0.0022815923282944097
11980.0,0.0022815933402057843
11990.0,0.0022815943505391594
12000.0,0.0022815953595267777
12010.0,0.0022815963668366504
12020.0,0.002281597372433132
12030.0,0.0022815983762745607
12040.0,0.0022815993785072286
12050.0,0.0022816003793218517
12060.0,0.0022816013785683337
12070.0,0.0022816023764790907
12080.0,0.002281603372725876
12090.0,0.0022816043672748173
12100.0,0.002281605360085389
12110.0,0.002281606351303184
12120.0,0.0022816073411174053
12130.0,0.0022816083293797245
12140.0,0.0022816093163203826
12150.0,0.0022816103016147704
12160.0,0.0022816112852295845
12170.0,0.0022816122671248415
12180.0,0.002281613247444656
12190.0,0.002281614225243421
12200.0,0.0022816152000283913
12210.0,0.002281616171940594
12220.0,0.0022816171412482654
12230.0,0.002281618108436118
12240.0,0.002281619073417193
12250.0,0.0022816200366638614
12260.0,0.0022816209978658106
12270.0,0.002281621957117701
12280.0,0.0022816229144429503
12290.0,0.002281623870067003
12300.0,0.0022816248242274128
12310.0,0.002281625776791475
12320.0,0.002281626728017839
12330.0,0.0022816276775950058
12340.0,0.002281628625509593
12350.0,0.002281629571732268
12360.0,0.002281630516414211
12370.0,0.0022816314597436786
12380.0,0.0022816324015809794
12390.0,0.0022816333421506996
12400.0,0.002281634281144012
12410.0,0.0022816352185319392
12420.0,0.002281636154277746
12430.0,0.002281637088520408
12440.0,0.0022816380214392674
12450.0,0.002281638952894909
12460.0,0.0022816398831048894
12470.0,0.0022816408117636274
12480.0,0.002281641738840153
12490.0,0.002281642664297002
12500.0,0.002281643588270093
12510.0,0.002281644510935819
12520.0,0.0022816454321561005
12530.0,0.0022816463521454604
12540.0,0.00228164727060163
12550.0,0.0022816481874936467
12560.0,0.002281649102784293
12570.0,0.002281650016607789
12580.0,0.0022816509291384633
12590.0,0.002281651840239719
12600.0,0.0022816527501236476
12610.0,0.0022816536584912782
12620.0,0.0022816545664586154
12630.0,0.0022816554763541784
12640.0,0.002281656387472109
12650.0,0.002281657298950037
12660.0,0.0022816582104074933
12670.0,0.0022816591215210915
12680.0,0.002281660032037762
12690.0,0.0022816609418688633
12700.0,0.002281661850764471
12710.0,0.002281662758803669
12720.0,0.0022816636656539722
12730.0,0.0022816645712636753
12740.0,0.0022816654754496
12750.0,0.002281666378307299
12760.0,0.002281667279994632
12770.0,0.0022816681802844867
12780.0,0.0022816690794426175
12790.0,0.0022816699771366785
12800.0,0.002281670873408202
12810.0,0.002281671768100544
12820.0,0.002281672661368819
12830.0,0.0022816735534070525
12840.0,0.0022816744439939207
12850.0,0.00228167533341989
12860.0,0.0022816762213558437
12870.0,0.002281677107856473
12880.0,0.0022816779927704936
12890.0,0.0022816788762601826
12900.0,0.0022816797585229545
12910.0,0.0022816806393404416
12920.0,0.0022816815190039104
12930.0,0.0022816823971878535
12940.0,0.002281683273948338
12950.0,0.00228168414913629
12960.0,0.0022816850229134635
12970.0,0.0022816858954758717
12980.0,0.0022816867666076482
12990.0,0.002281687636597392
13000.0,0.002281688505123209
13010.0,0.002281689372240818
13020.0,0.002281690237802874
13030.0,0.002281691101969507
13040.0,0.002281691964934658
13050.0,0.002281692826484866
13060.0,0.002281693686905599
13070.0,0.0022816945454545287
13080.0,0.002281695401305505
13090.0,0.0022816962541028427
13100.0,0.002281697104336157
13110.0,0.0022816979523000583
13120.0,0.0022816987982142
13130.0,0.0022816996424699556
13140.0,0.002281700484873461
13150.0,0.0022817013258897333
13160.0,0.002281702165204789
13170.0,0.0022817030029655566
13180.0,0.0022817038390546395
13190.0,0.0022817046736873393
13200.0,0.00228170550708872
13210.0,0.0022817063390562606
13220.0,0.002281707169892951
13230.0,0.0022817079992914096
13240.0,0.0022817088273184402
13250.0,0.0022817096538371696
13260.0,0.002281710479009185
13270.0,0.0022817113030249602
13280.0,0.002281712125681435
13290.0,0.002281712947254837
13300.0,0.0022817137674415525
13310.0,0.002281714586296107
13320.0,0.002281715403680061
13330.0,0.002281716219745694
13340.0,0.002281717034676691
13350.0,0.002281717848271791
13360.0,0.00228171866080078
13370.0,0.0022817194719634026
13380.0,0.0022817202818119025
13390.0,0.0022817210902089
13400.0,0.0022817218973039174
13410.0,0.0022817227032779575
13420.0,0.002281723507931891
13430.0,0.00228172431153207
13440.0,0.0022817251137815186
13450.0,0.0022817259147316724
13460.0,0.002281726714246585
13470.0,0.002281727512473998
13480.0,0.002281728309592845
13490.0,0.0022817291054061605
13500.0,0.002281729900177325
13510.0,0.0022817306936126084
13520.0,0.002281731485762852
13530.0,0.002281732276493591
13540.0,0.0022817330659509337
13550.0,0.002281733854311849
13560.0,0.0022817346414298182
13570.0,0.0022817354293680724
13580.0,0.0022817362195475394
13590.0,0.0022817370108287375
13600.0,0.0022817378025221415
13610.0,0.002281738594259442
13620.0,0.002281739385742726
13630.0,0.0022817401767411686
13640.0,0.0022817409670776155
13650.0,0.0022817417566164673
13660.0,0.002281742545298122
13670.0,0.0022817433331280145
13680.0,0.002281744120054717
13690.0,0.0022817449058985272
13700.0,0.0022817456904135032
13710.0,0.002281746473705859
13720.0,0.002281747255816041
13730.0,0.002281748036796936
13740.0,0.002281748816717701
13750.0,0.0022817495955802874
13760.0,0.002281750373222036
13770.0,0.0022817511494258092
13780.0,0.0022817519243375833
13790.0,0.0022817526980226234
13800.0,0.002281753470549686
13810.0,0.002281754241996544
13820.0,0.0022817550123729003
13830.0,0.0022817557815201423
13840.0,0.0022817565492274034
13850.0,0.002281757315645023
13860.0,0.002281758080841233
13870.0,0.002281758844886425
13880.0,0.0022817596078588687
13890.0,0.0022817603697692906
13900.0,0.0022817611304611764
13910.0,0.0022817618897265743
13920.0,0.002281762647715004
13930.0,0.0022817634044944636
13940.0,0.0022817641601348983
13950.0,0.002281764914713897
13960.0,0.0022817656682422235
13970.0,0.002281766420565151
13980.0,0.0022817671714771164
13990.0,0.0022817679211260887
14000.0,0.002281768669579376
14010.0,0.002281769416906187
14020.0,0.00228177016318327
14030.0,0.0022817709084212877
14040.0,0.0022817716524672323
14050.0,0.002281772395117826
14060.0,0.002281773136519404
14070.0,0.0022817738767385307
14080.0,0.00228177461584365
14090.0,0.002281775353285268
14100.0,0.0022817760884359145
14110.0,0.0022817768209110263
14120.0,0.002281777550629487
14130.0,0.0022817782781975873
14140.0,0.002281779003961533
14150.0,0.0022817797281725095
14160.0,0.002281780451010043
14170.0,0.0022817811725717022
14180.0,0.002281781892734589
14190.0,0.0022817826113454526
14200.0,0.0022817833286131995
14210.0,0.002281784044643822
14220.0,0.0022817847595305776
14230.0,0.0022817854733622467
14240.0,0.0022817861861618334
14250.0,0.0022817868977868965
14260.0,0.0022817876080496453
14270.0,0.002281788317099698
14280.0,0.0022817890250067035
14290.0,0.002281789731839973
14300.0,0.0022817904376742338
14310.0,0.002281791142521408
14320.0,0.002281791846237512
14330.0,0.0022817925486314527
14340.0,0.00228179324984284
14350.0,0.002281793949935395
14360.0,0.0022817946489743102
14370.0,0.0022817953470315815
14380.0,0.0022817960441174137
14390.0,0.002281796740088932
14400.0,0.002281797434756334
14410.0,0.0022817981282564938
14420.0,0.00228179882065169
14430.0,0.0022817995120059174
14440.0,0.0022818002023901143
14450.0,0.0022818008918141456
14460.0,0.0022818015801366275
14470.0,0.0022818022671697133
14480.0,0.0022818029530486156
14490.0,0.002281803637834831
14500.0,0.002281804321591592
14510.0,0.0022818050043890265
14520.0,0.0022818056862368625
14530.0,0.0022818063669952505
14540.0,0.002281807046478383
14550.0,0.002281807724819976
14560.0,0.002281808402080845
14570.0,0.0022818090783235253
14580.0,0.002281809753617376
14590.0,0.002281810427972017
14600.0,0.002281811101249129
14610.0,0.0022818117732649355
14620.0,0.002281812444151693
14630.0,0.0022818131139695523
14640.0,0.002281813782780366
14650.0,0.0022818144506527344
14660.0,0.0022818151175961745
14670.0,0.002281815784429035
14680.0,0.002281816454020339
14690.0,0.0022818171248977304
14700.0,0.0022818177965349944
14710.0,0.00228181846852556
14720.0,0.0022818191405428365
14730.0,0.002281819812334112
14740.0,0.002281820483705411
14750.0,0.0022818211545081665
14760.0,0.002281821824628711
14770.0,0.0022818224940797617
14780.0,0.0022818231626762025
14790.0,0.0022818238305478576
14800.0,0.002281824497446515
14810.0,0.0022818251633739805
14820.0,0.002281825828190442
14830.0,0.0022818264919912228
14840.0,0.0022818271549075587
14850.0,0.0022818278167655907
14860.0,0.0022818284777795764
14870.0,0.00228182913770226
14880.0,0.0022818297965774242
14890.0,0.0022818304542767498
14900.0,0.0022818311109221267
14910.0,0.0022818317666604207
14920.0,0.002281832421321069
14930.0,0.002281833075128522
14940.0,0.0022818337278380577
14950.0,0.002281834379499124
14960.0,0.002281835029986306
14970.0,0.0022818356794241604
14980.0,0.002281836327960397
14990.0,0.0022818369754265657
15000.0,0.0022818376220464258
15010.0,0.002281838267577967
15020.0,0.0022818389120709713
15030.0,0.0022818395554016348
15040.0,0.0022818401976936954
15050.0,0.0022818408390935583
15060.0,0.0022818414794346866
15070.0,0.002281842118938589
15080.0,0.0022818427573659534
15090.0,0.0022818433947661217
15100.0,0.0022818440310166965
15110.0,0.0022818446662401077
15120.0,0.0022818453005811713
15130.0,0.0022818459338752053
15140.0,0.0022818465663412817
15150.0,0.002281847197742746
15160.0,0.0022818478281283992
15170.0,0.002281848457377204
15180.0,0.0022818490856102327
15190.0,0.002281849712970695
15200.0,0.002281850339295733
15210.0,0.002281850964801989
15220.0,0.0022818515892554275
15230.0,0.0022818522127043047
15240.0,0.00228185283502892
15250.0,0.0022818534563490015
15260.0,0.0022818540768061706
15270.0,0.002281854696239368
15280.0,0.0022818553148800124
15290.0,0.0022818559315163074
15300.0,0.002281856545259004
15310.0,0.002281857156729213
15320.0,0.0022818577662119316
15330.0,0.0022818583739444257
15340.0,0.002281858980264225
15350.0,0.0022818595850430876
15360.0,0.0022818601887431016
15370.0,0.0022818607911580446
15380.0,0.002281861392446198
15390.0,0.0022818619923968375
15400.0,0.0022818625912479373
15410.0,0.002281863189166052
15420.0,0.002281863785999811
15430.0,0.002281864382026519
15440.0,0.002281864977040965
15450.0,0.0022818655711203456
15460.0,0.0022818661640485478
15470.0,0.0022818667559948544
15480.0,0.002281867347088609
15490.0,0.0022818679371748606
15500.0,0.002281868526501074
15510.0,0.0022818691148640126
15520.0,0.002281869702328359
15530.0,0.002281870288679198
15540.0,0.0022818708740742657
15550.0,0.0022818714586363086
15560.0,0.0022818720422112786
15570.0,0.0022818726250400313
15580.0,0.0022818732069214893
15590.0,0.002281873787917927
15600.0,0.0022818743678165877
15610.0,0.0022818749467720854
