M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
95700.0,0.0022822285040219104
95800.0,0.002282228504082431
95900.0,0.002282228504142006
96000.0,0.0022822285042006537
96100.0,0.0022822285042583858
96200.0,0.0022822285043152175
96300.0,0.0022822285043711623
96400.0,0.0022822285044262346
96500.0,0.0022822285044804486
96600.0,0.002282228504533816
96700.0,0.0022822285045863513
96800.0,0.0022822285046380673
96900.0,0.0022822285046889767
97000.0,0.002282228504739092
97100.0,0.0022822285047884253
97200.0,0.0022822285048369893
97300.0,0.0022822285048847957
97400.0,0.002282228504931856
97500.0,0.0022822285049781837
97600.0,0.0022822285050237883
97700.0,0.0022822285050686807
97800.0,0.0022822285051128733
97900.0,0.0022822285051563762
98000.0,0.002282228505199201
98100.0,0.0022822285052413577
98200.0,0.002282228505282856
98300.0,0.0022822285053237085
98400.0,0.002282228505363923
98500.0,0.0022822285054035097
98600.0,0.0022822285054424803
98700.0,0.0022822285054808415
98800.0,0.002282228505518605
98900.0,0.00228222850555578
99000.0,0.0022822285055923743
99100.0,0.002282228505628398
99200.0,0.0022822285056638605
99300.0,0.002282228505698769
99400.0,0.0022822285057331336
99500.0,0.0022822285057669625
99600.0,0.002282228505800263
99700.0,0.0022822285058330437
99800.0,0.002282228505865314
99900.0,0.0022822285058970806
100000.0,0.0022822285059283516
100100.0,0.002282228505959135
100200.0,0.002282228505989438
100300.0,0.0022822285060192676
100400.0,0.0022822285060486325
100500.0,0.0022822285060775395
100600.0,0.0022822285061059964
100700.0,0.002282228506134009
100800.0,0.0022822285061615843
100900.0,0.0022822285061887292
101000.0,0.002282228506215452
101100.0,0.002282228506241757
101200.0,0.0022822285062676522
101300.0,0.0022822285062931423
101400.0,0.002282228506318236
101500.0,0.002282228506342938
101600.0,0.002282228506367254
101700.0,0.0022822285063911906
101800.0,0.002282228506414755
101900.0,0.002282228506437952
102000.0,0.0022822285064607864
102100.0,0.0022822285064832645
102200.0,0.0022822285065053926
102300.0,0.002282228506527175
102400.0,0.0022822285065486176
102500.0,0.002282228506569726
102600.0,0.002282228506590505
102700.0,0.0022822285066109605
102800.0,0.002282228506631096
102900.0,0.002282228506650918
103000.0,0.0022822285066704307
103100.0,0.0022822285066896385
103200.0,0.0022822285067085474
103300.0,0.002282228506727161
103400.0,0.0022822285067454844
103500.0,0.002282228506763522
103600.0,0.002282228506781278
103700.0,0.0022822285067987573
103800.0,0.002282228506815964
103900.0,0.0022822285068329028
104000.0,0.0022822285068495765
104100.0,0.00228222850686599
104200.0,0.0022822285068821472
104300.0,0.0022822285068980538
104400.0,0.0022822285069137114
104500.0,0.002282228506929125
104600.0,0.002282228506944298
104700.0,0.0022822285069592344
104800.0,0.002282228506973938
104900.0,0.0022822285069884116
105000.0,0.0022822285070026598
105100.0,0.002282228507016686
105200.0,0.0022822285070304934
105300.0,0.0022822285070440854
105400.0,0.002282228507057465
105500.0,0.0022822285070706358
105600.0,0.002282228507083602
105700.0,0.002282228507096365
105800.0,0.0022822285071089294
105900.0,0.002282228507121298
106000.0,0.002282228507133474
106100.0,0.002282228507145459
106200.0,0.0022822285071572575
106300.0,0.0022822285071688723
106400.0,0.002282228507180306
106500.0,0.002282228507191561
106600.0,0.0022822285072026404
106700.0,0.002282228507213547
106800.0,0.0022822285072242837
106900.0,0.002282228507234852
107000.0,0.002282228507245257
107100.0,0.0022822285072554983
107200.0,0.002282228507265581
107300.0,0.002282228507275506
107400.0,0.0022822285072852757
107500.0,0.0022822285072948935
107600.0,0.0022822285073043616
107700.0,0.002282228507313682
107800.0,0.0022822285073228568
107900.0,0.0022822285073318877
108000.0,0.002282228507340779
108100.0,0.0022822285073495303
108200.0,0.002282228507358146
108300.0,0.002282228507366627
108400.0,0.002282228507374976
108500.0,0.0022822285073831948
108600.0,0.002282228507391285
108700.0,0.0022822285073992488
108800.0,0.0022822285074070893
108900.0,0.0022822285074148066
109000.0,0.0022822285074224047
109100.0,0.002282228507429883
109200.0,0.002282228507437245
109300.0,0.0022822285074444925
109400.0,0.0022822285074516266
109500.0,0.002282228507458649
109600.0,0.002282228507465563
109700.0,0.0022822285074723682
109800.0,0.0022822285074790677
109900.0,0.0022822285074856623
110000.0,0.0022822285074921545
110100.0,0.0022822285074985452
110200.0,0.0022822285075048366
110300.0,0.00228222850751103
110400.0,0.002282228507517126
110500.0,0.002282228507523127
110600.0,0.0022822285075290356
110700.0,0.002282228507534851
110800.0,0.002282228507540576
110900.0,0.0022822285075462115
111000.0,0.0022822285075517583
111100.0,0.00228222850755722
111200.0,0.002282228507562596
111300.0,0.0022822285075678878
111400.0,0.002282228507573098
111500.0,0.002282228507578226
111600.0,0.002282228507583274
111700.0,0.0022822285075882434
111800.0,0.0022822285075931354
111900.0,0.0022822285075979505
112000.0,0.0022822285076026915
112100.0,0.0022822285076073584
112200.0,0.0022822285076119523
112300.0,0.002282228507616474
112400.0,0.0022822285076209248
112500.0,0.0022822285076253067
112600.0,0.002282228507629621
112700.0,0.0022822285076338667
112800.0,0.0022822285076380478
112900.0,0.002282228507642163
113000.0,0.002282228507646214
113100.0,0.0022822285076502017
113200.0,0.0022822285076541274
113300.0,0.0022822285076579915
113400.0,0.0022822285076617957
113500.0,0.0022822285076655405
113600.0,0.0022822285076692273
113700.0,0.0022822285076728563
113800.0,0.0022822285076764285
113900.0,0.002282228507679945
114000.0,0.002282228507683406
114100.0,0.002282228507686814
114200.0,0.002282228507690169
114300.0,0.0022822285076934705
114400.0,0.002282228507696721
114500.0,0.002282228507699921
114600.0,0.0022822285077030713
114700.0,0.0022822285077061725
114800.0,0.0022822285077092257
114900.0,0.00228222850771223
115000.0,0.0022822285077151883
115100.0,0.0022822285077181005
115200.0,0.0022822285077209663
115300.0,0.0022822285077237882
115400.0,0.002282228507726566
115500.0,0.0022822285077293003
115600.0,0.002282228507731992
115700.0,0.0022822285077346424
115800.0,0.002282228507737251
115900.0,0.002282228507739819
116000.0,0.002282228507742346
116100.0,0.002282228507744834
116200.0,0.002282228507747284
116300.0,0.002282228507749696
116400.0,0.002282228507752069
116500.0,0.002282228507754406
116600.0,0.0022822285077567068
116700.0,0.0022822285077589706
116800.0,0.0022822285077612
116900.0,0.0022822285077633946
117000.0,0.0022822285077655543
117100.0,0.0022822285077676806
117200.0,0.002282228507769774
117300.0,0.0022822285077718344
117400.0,0.0022822285077738627
117500.0,0.00228222850777586
117600.0,0.0022822285077778253
117700.0,0.0022822285077797604
117800.0,0.0022822285077816647
117900.0,0.0022822285077835395
118000.0,0.0022822285077853856
118100.0,0.0022822285077872023
118200.0,0.002282228507788991
118300.0,0.002282228507790752
118400.0,0.0022822285077924854
118500.0,0.002282228507794192
118600.0,0.0022822285077958716
118700.0,0.0022822285077975244
118800.0,0.0022822285077991524
118900.0,0.0022822285078007544
119000.0,0.0022822285078023317
119100.0,0.0022822285078038847
119200.0,0.002282228507805413
119300.0,0.0022822285078069175
119400.0,0.002282228507808399
119500.0,0.0022822285078098565
119600.0,0.002282228507811292
119700.0,0.002282228507812705
119800.0,0.0022822285078140958
119900.0,0.0022822285078154653
120000.0,0.002282228507816813
120100.0,0.00228222850781814
120200.0,0.0022822285078194465
120300.0,0.002282228507820732
120400.0,0.0022822285078219974
120500.0,0.0022822285078232434
120600.0,0.0022822285078244703
120700.0,0.0022822285078256768
120800.0,0.002282228507826865
120900.0,0.002282228507828035
121000.0,0.002282228507829187
121100.0,0.002282228507830321
121200.0,0.002282228507831438
121300.0,0.0022822285078325363
121400.0,0.002282228507833618
121500.0,0.0022822285078346826
121600.0,0.002282228507835731
121700.0,0.0022822285078367625
121800.0,0.0022822285078377778
121900.0,0.0022822285078387774
122000.0,0.0022822285078397614
122100.0,0.0022822285078407303
122200.0,0.0022822285078416844
122300.0,0.0022822285078426233
122400.0,0.002282228507843547
122500.0,0.0022822285078444565
122600.0,0.002282228507845352
122700.0,0.0022822285078462337
122800.0,0.002282228507847102
122900.0,0.0022822285078479563
123000.0,0.0022822285078487967
123100.0,0.0022822285078496246
123200.0,0.0022822285078504395
123300.0,0.0022822285078512414
123400.0,0.0022822285078520316
123500.0,0.002282228507852809
123600.0,0.0022822285078535755
123700.0,0.0022822285078543288
123800.0,0.00228222850785507
123900.0,0.0022822285078558
124000.0,0.0022822285078565184
124100.0,0.002282228507857226
124200.0,0.0022822285078579227
124300.0,0.0022822285078586088
124400.0,0.002282228507859283
124500.0,0.0022822285078599475
124600.0,0.002282228507860602
124700.0,0.002282228507861245
124800.0,0.002282228507861879
124900.0,0.002282228507862503
125000.0,0.0022822285078631173
125100.0,0.0022822285078637223
125200.0,0.0022822285078643173
125300.0,0.0022822285078649028
125400.0,0.00228222850786548
125500.0,0.002282228507866048
125600.0,0.0022822285078666063
125700.0,0.0022822285078671566
125800.0,0.0022822285078676983
125900.0,0.0022822285078682313
126000.0,0.0022822285078687565
126100.0,0.002282228507869273
126200.0,0.0022822285078697812
126300.0,0.0022822285078702817
126400.0,0.002282228507870775
126500.0,0.0022822285078712592
126600.0,0.0022822285078717363
126700.0,0.002282228507872207
126800.0,0.0022822285078726696
126900.0,0.0022822285078731245
127000.0,0.0022822285078735734
127100.0,0.002282228507874015
127200.0,0.002282228507874449
127300.0,0.0022822285078748766
127400.0,0.002282228507875298
127500.0,0.0022822285078757127
127600.0,0.002282228507876121
127700.0,0.002282228507876522
127800.0,0.0022822285078769175
127900.0,0.0022822285078773073
128000.0,0.002282228507877691
128100.0,0.002282228507878068
128200.0,0.0022822285078784393
128300.0,0.0022822285078788044
128400.0,0.002282228507879165
128500.0,0.0022822285078795187
128600.0,0.002282228507879867
128700.0,0.00228222850788021
128800.0,0.0022822285078805482
128900.0,0.002282228507880881
129000.0,0.0022822285078812083
129100.0,0.0022822285078815305
129200.0,0.0022822285078818475
129300.0,0.0022822285078821607
129400.0,0.0022822285078824686
129500.0,0.002282228507882771
129600.0,0.0022822285078830684
129700.0,0.0022822285078833615
129800.0,0.0022822285078836504
129900.0,0.002282228507883935
130000.0,0.0022822285078842146
130100.0,0.00228222850788449
130200.0,0.0022822285078847615
130300.0,0.0022822285078850277
130400.0,0.0022822285078852905
130500.0,0.0022822285078855486
130600.0,0.0022822285078858045
130700.0,0.0022822285078860556
130800.0,0.002282228507886302
130900.0,0.0022822285078865447
131000.0,0.0022822285078867837
131100.0,0.002282228507887019
131200.0,0.0022822285078872508
131300.0,0.0022822285078874793
131400.0,0.002282228507887703
131500.0,0.0022822285078879243
131600.0,0.002282228507888142
131700.0,0.002282228507888356
131800.0,0.0022822285078885666
131900.0,0.002282228507888774
132000.0,0.002282228507888978
132100.0,0.00228222850788918
132200.0,0.0022822285078893776
132300.0,0.002282228507889572
132400.0,0.0022822285078897635
132500.0,0.002282228507889953
132600.0,0.0022822285078901395
132700.0,0.002282228507890322
132800.0,0.002282228507890502
132900.0,0.00228222850789068
133000.0,0.0022822285078908547
133100.0,0.0022822285078910264
133200.0,0.002282228507891195
133300.0,0.0022822285078913616
133400.0,0.0022822285078915256
133500.0,0.002282228507891687
133600.0,0.002282228507891846
133700.0,0.0022822285078920026
133800.0,0.0022822285078921566
133900.0,0.002282228507892308
134000.0,0.002282228507892457
134100.0,0.002282228507892604
134200.0,0.002282228507892749
134300.0,0.0022822285078928912
134400.0,0.0022822285078930313
134500.0,0.0022822285078931692
134600.0,0.0022822285078933054
134700.0,0.002282228507893439
134800.0,0.002282228507893571
134900.0,0.0022822285078937
135000.0,0.002282228507893827
135100.0,0.002282228507893953
135200.0,0.002282228507894077
135300.0,0.0022822285078941983
135400.0,0.002282228507894318
135500.0,0.0022822285078944364
135600.0,0.002282228507894552
135700.0,0.002282228507894666
135800.0,0.002282228507894778
135900.0,0.0022822285078948888
136000.0,0.0022822285078949976
136100.0,0.002282228507895105
136200.0,0.0022822285078952106
136300.0,0.002282228507895314
136400.0,0.002282228507895417
136500.0,0.0022822285078955176
136600.0,0.0022822285078956174
136700.0,0.002282228507895715
136800.0,0.002282228507895811
136900.0,0.0022822285078959057
137000.0,0.002282228507895999
137100.0,0.002282228507896091
137200.0,0.0022822285078961807
137300.0,0.002282228507896269
137400.0,0.002282228507896357
137500.0,0.002282228507896444
137600.0,0.0022822285078965285
137700.0,0.0022822285078966113
137800.0,0.002282228507896693
137900.0,0.0022822285078967735
138000.0,0.0022822285078968533
138100.0,0.002282228507896932
138200.0,0.002282228507897009
138300.0,0.002282228507897085
138400.0,0.0022822285078971595
138500.0,0.0022822285078972332
138600.0,0.0022822285078973052
138700.0,0.002282228507897377
138800.0,0.002282228507897447
138900.0,0.002282228507897516
139000.0,0.0022822285078975845
139100.0,0.0022822285078976517
139200.0,0.0022822285078977172
139300.0,0.002282228507897782
139400.0,0.0022822285078978465
139500.0,0.002282228507897909
139600.0,0.0022822285078979705
139700.0,0.0022822285078980317
139800.0,0.002282228507898092
139900.0,0.002282228507898151
140000.0,0.0022822285078982086
140100.0,0.002282228507898266
140200.0,0.0022822285078983222
140300.0,0.002282228507898377
140400.0,0.002282228507898432
140500.0,0.002282228507898486
140600.0,0.002282228507898539
140700.0,0.0022822285078985907
140800.0,0.0022822285078986414
140900.0,0.0022822285078986926
141000.0,0.002282228507898742
141100.0,0.002282228507898791
141200.0,0.0022822285078988387
141300.0,0.0022822285078988864
141400.0,0.0022822285078989333
141500.0,0.002282228507898979
141600.0,0.0022822285078990243
141700.0,0.0022822285078990695
141800.0,0.0022822285078991133
141900.0,0.002282228507899156
142000.0,0.0022822285078991983
142100.0,0.0022822285078992403
142200.0,0.0022822285078992815
142300.0,0.0022822285078993223
142400.0,0.002282228507899362
142500.0,0.002282228507899401
142600.0,0.0022822285078994402
142700.0,0.002282228507899478
142800.0,0.0022822285078995157
142900.0,0.002282228507899552
143000.0,0.0022822285078995886
143100.0,0.002282228507899624
143200.0,0.002282228507899659
143300.0,0.0022822285078996935
143400.0,0.0022822285078997278
143500.0,0.002282228507899761
143600.0,0.002282228507899794
143700.0,0.0022822285078998267
143800.0,0.0022822285078998583
143900.0,0.0022822285078998895
144000.0,0.0022822285078999208
144100.0,0.002282228507899951
144200.0,0.002282228507899981
144300.0,0.0022822285079000105
144400.0,0.002282228507900039
144500.0,0.002282228507900068
144600.0,0.002282228507900096
144700.0,0.0022822285079001233
144800.0,0.0022822285079001506
144900.0,0.0022822285079001775
145000.0,0.002282228507900204
145100.0,0.0022822285079002304
145200.0,0.002282228507900256
145300.0,0.002282228507900281
145400.0,0.0022822285079003063
145500.0,0.002282228507900331
145600.0,0.0022822285079003557
145700.0,0.002282228507900379
145800.0,0.002282228507900402
145900.0,0.002282228507900425
146000.0,0.0022822285079004473
146100.0,0.0022822285079004702
146200.0,0.0022822285079004924
146300.0,0.0022822285079005136
146400.0,0.0022822285079005353
146500.0,0.0022822285079005557
146600.0,0.0022822285079005765
146700.0,0.0022822285079005964
146800.0,0.002282228507900617
146900.0,0.0022822285079006363
147000.0,0.002282228507900656
147100.0,0.002282228507900675
147200.0,0.0022822285079006936
147300.0,0.0022822285079007122
147400.0,0.0022822285079007304
147500.0,0.0022822285079007487
147600.0,0.002282228507900766
147700.0,0.0022822285079007834
147800.0,0.0022822285079008007
147900.0,0.002282228507900817
148000.0,0.002282228507900834
148100.0,0.0022822285079008506
148200.0,0.002282228507900867
148300.0,0.0022822285079008827
148400.0,0.002282228507900898
148500.0,0.0022822285079009135
148600.0,0.002282228507900928
148700.0,0.0022822285079009425
148800.0,0.002282228507900957
148900.0,0.002282228507900971
149000.0,0.0022822285079009855
149100.0,0.0022822285079009993
149200.0,0.002282228507901013
149300.0,0.002282228507901027
149400.0,0.0022822285079010397
149500.0,0.0022822285079010522
149600.0,0.0022822285079010653
149700.0,0.002282228507901078
149800.0,0.00228222850790109
149900.0,0.0022822285079011025
150000.0,0.0022822285079011147
150100.0,0.002282228507901127
150200.0,0.0022822285079011385
150300.0,0.0022822285079011503
150400.0,0.002282228507901161
150500.0,0.0022822285079011724
150600.0,0.0022822285079011836
150700.0,0.002282228507901194
150800.0,0.002282228507901205
150900.0,0.002282228507901215
