M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
95700.0,0.0022822285040254584
95800.0,0.002282228504085924
95900.0,0.0022822285041454457
96000.0,0.0022822285042040386
96100.0,0.0022822285042617177
96200.0,0.002282228504318498
96300.0,0.0022822285043743924
96400.0,0.0022822285044294143
96500.0,0.0022822285044835785
96600.0,0.002282228504536897
96700.0,0.002282228504589385
96800.0,0.0022822285046410536
96900.0,0.002282228504691916
97000.0,0.0022822285047419855
97100.0,0.002282228504791274
97200.0,0.0022822285048397935
97300.0,0.0022822285048875565
97400.0,0.0022822285049345745
97500.0,0.002282228504980859
97600.0,0.002282228505026422
97700.0,0.0022822285050712737
97800.0,0.002282228505115426
97900.0,0.0022822285051588894
98000.0,0.002282228505201675
98100.0,0.0022822285052437933
98200.0,0.0022822285052852545
98300.0,0.0022822285053260686
98400.0,0.0022822285053662465
98500.0,0.0022822285054057982
98600.0,0.002282228505444733
98700.0,0.00228222850548306
98800.0,0.0022822285055207887
98900.0,0.002282228505557929
99000.0,0.0022822285055944906
99100.0,0.0022822285056304814
99200.0,0.0022822285056659113
99300.0,0.0022822285057007884
99400.0,0.0022822285057351216
99500.0,0.002282228505768919
99600.0,0.002282228505802189
99700.0,0.0022822285058349406
99800.0,0.002282228505867181
99900.0,0.0022822285058989185
100000.0,0.002282228505930161
100100.0,0.0022822285059609163
100200.0,0.002282228505991192
100300.0,0.0022822285060209954
100400.0,0.002282228506050333
100500.0,0.0022822285060792144
100600.0,0.002282228506107645
100700.0,0.0022822285061356315
100800.0,0.002282228506163182
100900.0,0.0022822285061903026
101000.0,0.002282228506217
101100.0,0.002282228506243281
101200.0,0.002282228506269152
101300.0,0.00228222850629462
101400.0,0.00228222850631969
101500.0,0.002282228506344369
101600.0,0.0022822285063686634
101700.0,0.0022822285063925788
101800.0,0.002282228506416121
101900.0,0.002282228506439296
102000.0,0.00228222850646211
102100.0,0.0022822285064845677
102200.0,0.002282228506506675
102300.0,0.0022822285065284375
102400.0,0.0022822285065498614
102500.0,0.0022822285065709504
102600.0,0.0022822285065917107
102700.0,0.002282228506612146
102800.0,0.0022822285066322638
102900.0,0.0022822285066520674
103000.0,0.002282228506671562
103100.0,0.0022822285066907535
103200.0,0.0022822285067096446
103300.0,0.0022822285067282417
103400.0,0.0022822285067465482
103500.0,0.0022822285067645694
103600.0,0.0022822285067823096
103700.0,0.002282228506799773
103800.0,0.0022822285068169633
103900.0,0.002282228506833886
104000.0,0.002282228506850545
104100.0,0.002282228506866944
104200.0,0.0022822285068830874
104300.0,0.002282228506898979
104400.0,0.002282228506914622
104500.0,0.0022822285069300217
104600.0,0.002282228506945181
104700.0,0.002282228506960103
104800.0,0.002282228506974793
104900.0,0.0022822285069892547
105000.0,0.0022822285070034903
105100.0,0.0022822285070175034
105200.0,0.002282228507031298
105300.0,0.0022822285070448777
105400.0,0.0022822285070582455
105500.0,0.0022822285070714047
105600.0,0.0022822285070843583
105700.0,0.0022822285070971107
105800.0,0.0022822285071096636
105900.0,0.0022822285071220213
106000.0,0.0022822285071341856
106100.0,0.00228222850714616
106200.0,0.002282228507157948
106300.0,0.0022822285071695514
106400.0,0.0022822285071809746
106500.0,0.0022822285071922195
106600.0,0.002282228507203289
106700.0,0.0022822285072141863
106800.0,0.0022822285072249134
106900.0,0.0022822285072354727
107000.0,0.0022822285072458676
107100.0,0.0022822285072561003
107200.0,0.0022822285072661734
107300.0,0.002282228507276089
107400.0,0.0022822285072858503
107500.0,0.0022822285072954594
107600.0,0.002282228507304919
107700.0,0.0022822285073142304
107800.0,0.002282228507323397
107900.0,0.0022822285073324203
108000.0,0.002282228507341303
108100.0,0.0022822285073500473
108200.0,0.002282228507358655
108300.0,0.002282228507367128
108400.0,0.002282228507375469
108500.0,0.0022822285073836805
108600.0,0.002282228507391764
108700.0,0.0022822285073997206
108800.0,0.0022822285074075538
108900.0,0.0022822285074152646
109000.0,0.0022822285074228545
109100.0,0.0022822285074303264
109200.0,0.002282228507437682
109300.0,0.0022822285074449227
109400.0,0.0022822285074520503
109500.0,0.002282228507459067
109600.0,0.002282228507465974
109700.0,0.0022822285074727733
109800.0,0.0022822285074794663
109900.0,0.002282228507486055
110000.0,0.0022822285074925413
110100.0,0.0022822285074989273
110200.0,0.002282228507505213
110300.0,0.0022822285075114
110400.0,0.0022822285075174906
110500.0,0.002282228507523486
110600.0,0.0022822285075293886
110700.0,0.002282228507535199
110800.0,0.0022822285075409184
110900.0,0.002282228507546549
111000.0,0.0022822285075520914
111100.0,0.0022822285075575475
111200.0,0.002282228507562919
111300.0,0.002282228507568206
111400.0,0.0022822285075734107
111500.0,0.0022822285075785346
111600.0,0.002282228507583578
111700.0,0.002282228507588543
111800.0,0.0022822285075934307
111900.0,0.002282228507598243
112000.0,0.002282228507602979
112100.0,0.002282228507607641
112200.0,0.002282228507612231
112300.0,0.0022822285076167493
112400.0,0.002282228507621197
112500.0,0.0022822285076255755
112600.0,0.0022822285076298855
112700.0,0.0022822285076341286
112800.0,0.002282228507638305
112900.0,0.0022822285076424162
113000.0,0.002282228507646464
113100.0,0.002282228507650448
113200.0,0.00228222850765437
113300.0,0.002282228507658231
113400.0,0.0022822285076620316
113500.0,0.002282228507665773
113600.0,0.0022822285076694554
113700.0,0.0022822285076730814
113800.0,0.0022822285076766506
113900.0,0.0022822285076801634
114000.0,0.002282228507683622
114100.0,0.0022822285076870273
114200.0,0.0022822285076903783
114300.0,0.0022822285076936773
114400.0,0.0022822285076969247
114500.0,0.002282228507700122
114600.0,0.002282228507703269
114700.0,0.0022822285077063677
114800.0,0.0022822285077094173
114900.0,0.0022822285077124193
115000.0,0.002282228507715375
115100.0,0.0022822285077182844
115200.0,0.002282228507721148
115300.0,0.0022822285077239673
115400.0,0.002282228507726743
115500.0,0.002282228507729474
115600.0,0.002282228507732164
115700.0,0.002282228507734811
115800.0,0.002282228507737417
115900.0,0.0022822285077399827
116000.0,0.002282228507742508
116100.0,0.002282228507744994
116200.0,0.0022822285077474416
116300.0,0.0022822285077498503
116400.0,0.0022822285077522216
116500.0,0.0022822285077545566
116600.0,0.0022822285077568542
116700.0,0.002282228507759117
116800.0,0.0022822285077613437
116900.0,0.0022822285077635364
117000.0,0.002282228507765694
117100.0,0.002282228507767819
117200.0,0.00228222850776991
117300.0,0.002282228507771969
117400.0,0.002282228507773995
117500.0,0.00228222850777599
117600.0,0.0022822285077779537
117700.0,0.0022822285077798866
117800.0,0.0022822285077817896
117900.0,0.002282228507783663
118000.0,0.002282228507785507
118100.0,0.0022822285077873216
118200.0,0.002282228507789109
118300.0,0.0022822285077908682
118400.0,0.0022822285077926
118500.0,0.0022822285077943047
118600.0,0.0022822285077959826
118700.0,0.0022822285077976345
118800.0,0.0022822285077992613
118900.0,0.002282228507800862
119000.0,0.0022822285078024375
119100.0,0.0022822285078039893
119200.0,0.0022822285078055162
119300.0,0.0022822285078070194
119400.0,0.002282228507808499
119500.0,0.002282228507809956
119600.0,0.0022822285078113896
119700.0,0.0022822285078128012
119800.0,0.0022822285078141916
119900.0,0.0022822285078155594
120000.0,0.002282228507816906
120100.0,0.002282228507818231
120200.0,0.0022822285078195363
120300.0,0.002282228507820821
120400.0,0.0022822285078220855
120500.0,0.0022822285078233306
120600.0,0.0022822285078245557
120700.0,0.0022822285078257618
120800.0,0.002282228507826949
120900.0,0.0022822285078281184
121000.0,0.002282228507829269
121100.0,0.0022822285078304017
121200.0,0.002282228507831517
121300.0,0.002282228507832615
121400.0,0.002282228507833695
121500.0,0.002282228507834759
121600.0,0.002282228507835806
121700.0,0.0022822285078368367
121800.0,0.002282228507837851
121900.0,0.00228222850783885
122000.0,0.002282228507839833
122100.0,0.002282228507840801
122200.0,0.002282228507841754
122300.0,0.002282228507842692
122400.0,0.002282228507843615
122500.0,0.002282228507844524
122600.0,0.0022822285078454192
122700.0,0.0022822285078463
122800.0,0.0022822285078471665
122900.0,0.00228222850784802
123000.0,0.00228222850784886
123100.0,0.0022822285078496875
123200.0,0.0022822285078505015
123300.0,0.002282228507851303
123400.0,0.0022822285078520923
123500.0,0.0022822285078528694
123600.0,0.002282228507853634
123700.0,0.002282228507854386
123800.0,0.002282228507855127
123900.0,0.002282228507855856
124000.0,0.0022822285078565744
124100.0,0.0022822285078572813
124200.0,0.0022822285078579773
124300.0,0.0022822285078586617
124400.0,0.002282228507859336
124500.0,0.0022822285078599996
124600.0,0.002282228507860653
124700.0,0.0022822285078612963
124800.0,0.00228222850786193
124900.0,0.0022822285078625527
125000.0,0.0022822285078631667
125100.0,0.0022822285078637704
125200.0,0.002282228507864365
125300.0,0.0022822285078649496
125400.0,0.002282228507865526
125500.0,0.0022822285078660932
125600.0,0.002282228507866652
125700.0,0.0022822285078672017
125800.0,0.002282228507867742
125900.0,0.002282228507868275
126000.0,0.0022822285078687994
126100.0,0.002282228507869315
126200.0,0.0022822285078698233
126300.0,0.0022822285078703233
126400.0,0.0022822285078708156
126500.0,0.0022822285078713
126600.0,0.002282228507871777
126700.0,0.0022822285078722467
126800.0,0.002282228507872709
126900.0,0.002282228507873165
127000.0,0.0022822285078736124
127100.0,0.002282228507874053
127200.0,0.0022822285078744876
127300.0,0.0022822285078749147
127400.0,0.002282228507875335
127500.0,0.0022822285078757496
127600.0,0.0022822285078761572
127700.0,0.0022822285078765584
127800.0,0.002282228507876954
127900.0,0.002282228507877343
128000.0,0.002282228507877726
128100.0,0.0022822285078781023
128200.0,0.002282228507878473
128300.0,0.0022822285078788382
128400.0,0.0022822285078791978
128500.0,0.0022822285078795516
128600.0,0.0022822285078799003
128700.0,0.0022822285078802434
128800.0,0.0022822285078805808
128900.0,0.002282228507880913
129000.0,0.00228222850788124
129100.0,0.002282228507881562
129200.0,0.002282228507881879
129300.0,0.0022822285078821915
129400.0,0.002282228507882499
129500.0,0.0022822285078828008
129600.0,0.002282228507883099
129700.0,0.0022822285078833923
129800.0,0.0022822285078836803
129900.0,0.0022822285078839643
130000.0,0.002282228507884244
130100.0,0.0022822285078845195
130200.0,0.0022822285078847905
130300.0,0.002282228507885057
130400.0,0.002282228507885319
130500.0,0.002282228507885578
130600.0,0.0022822285078858326
130700.0,0.002282228507886083
130800.0,0.0022822285078863296
130900.0,0.0022822285078865725
131000.0,0.002282228507886811
131100.0,0.0022822285078870465
131200.0,0.002282228507887278
131300.0,0.002282228507887506
131400.0,0.00228222850788773
131500.0,0.0022822285078879507
131600.0,0.002282228507888168
131700.0,0.0022822285078883823
131800.0,0.002282228507888593
131900.0,0.0022822285078888003
132000.0,0.0022822285078890046
132100.0,0.0022822285078892054
132200.0,0.0022822285078894036
132300.0,0.002282228507889598
132400.0,0.0022822285078897895
132500.0,0.0022822285078899786
132600.0,0.002282228507890164
132700.0,0.002282228507890347
132800.0,0.0022822285078905272
132900.0,0.002282228507890704
133000.0,0.002282228507890879
133100.0,0.0022822285078910503
133200.0,0.00228222850789122
133300.0,0.0022822285078913855
133400.0,0.00228222850789155
133500.0,0.0022822285078917108
133600.0,0.002282228507891869
133700.0,0.0022822285078920256
133800.0,0.0022822285078921796
133900.0,0.002282228507892331
134000.0,0.00228222850789248
134100.0,0.0022822285078926267
134200.0,0.002282228507892771
134300.0,0.002282228507892914
134400.0,0.0022822285078930534
134500.0,0.0022822285078931913
134600.0,0.002282228507893327
134700.0,0.0022822285078934607
134800.0,0.0022822285078935925
134900.0,0.0022822285078937213
135000.0,0.002282228507893849
135100.0,0.002282228507893974
135200.0,0.0022822285078940973
135300.0,0.002282228507894219
135400.0,0.0022822285078943384
135500.0,0.002282228507894456
135600.0,0.0022822285078945717
135700.0,0.002282228507894686
135800.0,0.0022822285078947986
135900.0,0.0022822285078949087
136000.0,0.002282228507895018
136100.0,0.0022822285078951256
136200.0,0.002282228507895231
136300.0,0.002282228507895335
136400.0,0.002282228507895437
136500.0,0.002282228507895537
136600.0,0.0022822285078956364
136700.0,0.0022822285078957336
136800.0,0.0022822285078958294
136900.0,0.002282228507895925
137000.0,0.0022822285078960176
137100.0,0.0022822285078961096
137200.0,0.0022822285078961994
137300.0,0.002282228507896288
137400.0,0.0022822285078963754
137500.0,0.002282228507896461
137600.0,0.0022822285078965454
137700.0,0.0022822285078966287
137800.0,0.0022822285078967102
137900.0,0.0022822285078967913
138000.0,0.0022822285078968707
138100.0,0.0022822285078969488
138200.0,0.002282228507897026
138300.0,0.002282228507897102
138400.0,0.002282228507897176
138500.0,0.0022822285078972493
138600.0,0.0022822285078973217
138700.0,0.0022822285078973933
138800.0,0.002282228507897464
138900.0,0.0022822285078975325
139000.0,0.0022822285078976006
139100.0,0.0022822285078976674
139200.0,0.0022822285078977333
139300.0,0.0022822285078977983
139400.0,0.0022822285078978616
139500.0,0.002282228507897925
139600.0,0.002282228507897987
139700.0,0.0022822285078980477
139800.0,0.0022822285078981075
139900.0,0.0022822285078981665
140000.0,0.0022822285078982246
140100.0,0.002282228507898282
140200.0,0.002282228507898338
140300.0,0.002282228507898393
140400.0,0.002282228507898447
140500.0,0.0022822285078985005
140600.0,0.0022822285078985534
140700.0,0.002282228507898606
140800.0,0.002282228507898657
140900.0,0.0022822285078987073
141000.0,0.0022822285078987568
141100.0,0.0022822285078988058
141200.0,0.0022822285078988535
141300.0,0.002282228507898901
141400.0,0.002282228507898947
141500.0,0.002282228507898993
141600.0,0.0022822285078990387
141700.0,0.0022822285078990825
141800.0,0.0022822285078991263
141900.0,0.002282228507899169
142000.0,0.002282228507899212
142100.0,0.002282228507899254
142200.0,0.0022822285078992954
142300.0,0.0022822285078993357
142400.0,0.0022822285078993756
142500.0,0.0022822285078994147
142600.0,0.0022822285078994533
142700.0,0.002282228507899491
142800.0,0.0022822285078995283
142900.0,0.002282228507899565
143000.0,0.0022822285078996016
143100.0,0.002282228507899637
143200.0,0.002282228507899672
143300.0,0.0022822285078997065
143400.0,0.0022822285078997404
143500.0,0.0022822285078997737
143600.0,0.0022822285078998063
143700.0,0.0022822285078998397
143800.0,0.0022822285078998718
143900.0,0.0022822285078999026
144000.0,0.002282228507899933
144100.0,0.0022822285078999637
144200.0,0.0022822285078999936
144300.0,0.002282228507900023
144400.0,0.0022822285079000526
144500.0,0.002282228507900081
144600.0,0.002282228507900109
144700.0,0.0022822285079001367
144800.0,0.002282228507900164
144900.0,0.0022822285079001914
145000.0,0.0022822285079002183
145100.0,0.002282228507900244
145200.0,0.0022822285079002694
145300.0,0.002282228507900295
145400.0,0.0022822285079003193
145500.0,0.0022822285079003436
145600.0,0.002282228507900368
145700.0,0.0022822285079003917
145800.0,0.0022822285079004147
145900.0,0.0022822285079004377
146000.0,0.0022822285079004607
146100.0,0.002282228507900483
146200.0,0.0022822285079005045
146300.0,0.002282228507900526
146400.0,0.0022822285079005474
146500.0,0.0022822285079005683
146600.0,0.0022822285079005886
146700.0,0.002282228507900609
146800.0,0.0022822285079006294
146900.0,0.002282228507900649
147000.0,0.002282228507900668
147100.0,0.0022822285079006866
147200.0,0.0022822285079007053
147300.0,0.0022822285079007235
147400.0,0.0022822285079007413
147500.0,0.00228222850790076
147600.0,0.0022822285079007773
147700.0,0.002282228507900794
147800.0,0.0022822285079008115
147900.0,0.0022822285079008285
148000.0,0.002282228507900845
148100.0,0.002282228507900862
148200.0,0.0022822285079008775
148300.0,0.002282228507900893
148400.0,0.0022822285079009087
148500.0,0.002282228507900924
148600.0,0.002282228507900939
148700.0,0.002282228507900954
148800.0,0.0022822285079009677
148900.0,0.002282228507900982
149000.0,0.0022822285079009963
149100.0,0.00228222850790101
149200.0,0.0022822285079010236
149300.0,0.002282228507901037
149400.0,0.0022822285079010505
149500.0,0.002282228507901063
149600.0,0.0022822285079010757
149700.0,0.0022822285079010882
149800.0,0.0022822285079011012
149900.0,0.002282228507901114
150000.0,0.0022822285079011255
150100.0,0.0022822285079011372
150200.0,0.0022822285079011485
150300.0,0.0022822285079011602
150400.0,0.0022822285079011715
150500.0,0.0022822285079011828
150600.0,0.002282228507901194
150700.0,0.002282228507901205
150800.0,0.002282228507901215
150900.0,0.002282228507901225
151000.0,0.0022822285079012357
