M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
95800.0,0.002282137003021456
95900.0,0.0022821370031160873
96000.0,0.0022821370032092905
96100.0,0.002282137003301087
96200.0,0.0022821370033914985
96300.0,0.002282137003480546
96400.0,0.00228213700356825
96500.0,0.0022821370036546305
96600.0,0.002282137003739708
96700.0,0.0022821370038235015
96800.0,0.0022821370039060305
96900.0,0.002282137003987315
97000.0,0.002282137004067373
97100.0,0.0022821370041462225
97200.0,0.002282137004223882
97300.0,0.00228213700430037
97400.0,0.0022821370043757047
97500.0,0.0022821370044499027
97600.0,0.00228213700452298
97700.0,0.002282137004594956
97800.0,0.0022821370046658455
97900.0,0.002282137004735665
98000.0,0.002282137004804431
98100.0,0.00228213700487216
98200.0,0.002282137004938867
98300.0,0.0022821370050045676
98400.0,0.0022821370050692767
98500.0,0.002282137005133009
98600.0,0.0022821370051957805
98700.0,0.002282137005257605
98800.0,0.0022821370053184966
98900.0,0.002282137005378469
99000.0,0.0022821370054375363
99100.0,0.002282137005495713
99200.0,0.0022821370055530112
99300.0,0.0022821370056094453
99400.0,0.002282137005665028
99500.0,0.0022821370057197715
99600.0,0.0022821370057736897
99700.0,0.0022821370058267944
99800.0,0.0022821370058790976
99900.0,0.0022821370059306115
100000.0,0.0022821370059813483
100100.0,0.0022821370060313196
100200.0,0.0022821370060805367
100300.0,0.0022821370061290114
100400.0,0.002282137006176755
100500.0,0.0022821370062237776
100600.0,0.0022821370062700913
100700.0,0.002282137006315706
100800.0,0.0022821370063606326
100900.0,0.002282137006404881
101000.0,0.0022821370064484616
101100.0,0.0022821370064913847
101200.0,0.0022821370065336604
101300.0,0.002282137006575298
101400.0,0.002282137006616308
101500.0,0.0022821370066566987
101600.0,0.00228213700669648
101700.0,0.0022821370067356607
101800.0,0.002282137006774251
101900.0,0.0022821370068122587
102000.0,0.0022821370068496927
102100.0,0.0022821370068865626
102200.0,0.0022821370069228747
102300.0,0.00228213700695864
102400.0,0.0022821370069938656
102500.0,0.0022821370070285605
102600.0,0.0022821370070627307
102700.0,0.0022821370070963856
102800.0,0.002282137007129533
102900.0,0.0022821370071621793
103000.0,0.0022821370071943346
103100.0,0.0022821370072260037
103200.0,0.002282137007257195
103300.0,0.0022821370072879164
103400.0,0.0022821370073181735
103500.0,0.0022821370073479743
103600.0,0.002282137007377325
103700.0,0.0022821370074062337
103800.0,0.0022821370074347057
103900.0,0.0022821370074627484
104000.0,0.0022821370074903673
104100.0,0.0022821370075175704
104200.0,0.002282137007544363
104300.0,0.002282137007570751
104400.0,0.0022821370075967406
104500.0,0.0022821370076223386
104600.0,0.00228213700764755
104700.0,0.002282137007672381
104800.0,0.0022821370076968376
104900.0,0.002282137007720925
105000.0,0.002282137007744649
105100.0,0.002282137007768015
105200.0,0.0022821370077910283
105300.0,0.0022821370078136946
105400.0,0.0022821370078360188
105500.0,0.002282137007858007
105600.0,0.0022821370078796627
105700.0,0.002282137007900992
105800.0,0.002282137007921999
105900.0,0.002282137007942689
106000.0,0.002282137007963067
106100.0,0.0022821370079831376
106200.0,0.0022821370080029057
106300.0,0.0022821370080223745
106400.0,0.00228213700804155
106500.0,0.0022821370080604365
106600.0,0.0022821370080790384
106700.0,0.0022821370080973588
106800.0,0.002282137008115403
106900.0,0.0022821370081331747
107000.0,0.002282137008150679
107100.0,0.0022821370081679182
107200.0,0.002282137008184898
107300.0,0.0022821370082016213
107400.0,0.0022821370082180925
107500.0,0.0022821370082343156
107600.0,0.0022821370082502933
107700.0,0.00228213700826603
107800.0,0.0022821370082815296
107900.0,0.0022821370082967947
108000.0,0.00228213700831183
108100.0,0.002282137008326638
108200.0,0.002282137008341223
108300.0,0.0022821370083555875
108400.0,0.0022821370083697355
108500.0,0.00228213700838367
108600.0,0.0022821370083973944
108700.0,0.0022821370084109118
108800.0,0.002282137008424225
108900.0,0.0022821370084373377
109000.0,0.002282137008450252
109100.0,0.0022821370084629717
109200.0,0.0022821370084755
109300.0,0.0022821370084878385
109400.0,0.0022821370084999916
109500.0,0.0022821370085119607
109600.0,0.002282137008523749
109700.0,0.0022821370085353595
109800.0,0.0022821370085467953
109900.0,0.0022821370085580584
110000.0,0.002282137008569151
110100.0,0.0022821370085800764
110200.0,0.0022821370085908377
110300.0,0.0022821370086014365
110400.0,0.002282137008611875
110500.0,0.0022821370086221556
110600.0,0.0022821370086322816
110700.0,0.002282137008642255
110800.0,0.002282137008652078
110900.0,0.0022821370086617524
111000.0,0.002282137008671281
111100.0,0.002282137008680666
111200.0,0.0022821370086899095
111300.0,0.002282137008699013
111400.0,0.0022821370087079793
111500.0,0.0022821370087168103
111600.0,0.0022821370087255082
111700.0,0.0022821370087340747
111800.0,0.002282137008742512
111900.0,0.002282137008750822
112000.0,0.002282137008759007
112100.0,0.0022821370087670683
112200.0,0.0022821370087750077
112300.0,0.002282137008782827
112400.0,0.0022821370087905296
112500.0,0.0022821370087981146
112600.0,0.0022821370088055852
112700.0,0.0022821370088129435
112800.0,0.0022821370088201907
112900.0,0.0022821370088273287
113000.0,0.0022821370088343595
113100.0,0.002282137008841284
113200.0,0.0022821370088481037
113300.0,0.0022821370088548206
113400.0,0.002282137008861436
113500.0,0.002282137008867952
113600.0,0.002282137008874369
113700.0,0.0022821370088806896
113800.0,0.0022821370088869143
113900.0,0.002282137008893046
114000.0,0.0022821370088990846
114100.0,0.002282137008905032
114200.0,0.00228213700891089
114300.0,0.002282137008916659
114400.0,0.0022821370089223417
114500.0,0.0022821370089279383
114600.0,0.0022821370089334504
114700.0,0.002282137008938879
114800.0,0.002282137008944226
114900.0,0.0022821370089494927
115000.0,0.0022821370089546795
115100.0,0.0022821370089597883
115200.0,0.00228213700896482
115300.0,0.0022821370089697755
115400.0,0.0022821370089746566
115500.0,0.002282137008979464
115600.0,0.0022821370089841984
115700.0,0.002282137008988862
115800.0,0.002282137008993455
115900.0,0.0022821370089979795
116000.0,0.0022821370090024347
116100.0,0.002282137009006823
116200.0,0.002282137009011145
116300.0,0.0022821370090154013
116400.0,0.0022821370090195937
116500.0,0.002282137009023723
116600.0,0.0022821370090277903
116700.0,0.0022821370090317958
116800.0,0.002282137009035741
116900.0,0.0022821370090396267
117000.0,0.002282137009043453
117100.0,0.002282137009047223
117200.0,0.002282137009050936
117300.0,0.002282137009054592
117400.0,0.0022821370090581935
117500.0,0.0022821370090617406
117600.0,0.0022821370090652343
117700.0,0.002282137009068675
117800.0,0.0022821370090720635
117900.0,0.002282137009075401
118000.0,0.0022821370090786884
118100.0,0.002282137009081926
118200.0,0.0022821370090851147
118300.0,0.002282137009088256
118400.0,0.0022821370090913493
118500.0,0.002282137009094396
118600.0,0.002282137009097396
118700.0,0.002282137009100352
118800.0,0.002282137009103263
118900.0,0.00228213700910613
119000.0,0.0022821370091089532
119100.0,0.002282137009111735
119200.0,0.002282137009114474
119300.0,0.002282137009117172
119400.0,0.0022821370091198286
119500.0,0.002282137009122446
119600.0,0.0022821370091250233
119700.0,0.002282137009127562
119800.0,0.002282137009130062
119900.0,0.002282137009132525
120000.0,0.00228213700913495
120100.0,0.002282137009137339
120200.0,0.002282137009139692
120300.0,0.0022821370091420093
120400.0,0.0022821370091442913
120500.0,0.002282137009146539
120600.0,0.0022821370091487534
120700.0,0.002282137009150934
120800.0,0.0022821370091530816
120900.0,0.002282137009155197
121000.0,0.0022821370091572805
121100.0,0.0022821370091593326
121200.0,0.002282137009161353
121300.0,0.0022821370091633433
121400.0,0.002282137009165304
121500.0,0.0022821370091672343
121600.0,0.0022821370091691364
121700.0,0.0022821370091710095
121800.0,0.0022821370091728544
121900.0,0.002282137009174671
122000.0,0.002282137009176461
122100.0,0.0022821370091782233
122200.0,0.002282137009179959
122300.0,0.002282137009181669
122400.0,0.0022821370091833525
122500.0,0.0022821370091850113
122600.0,0.002282137009186645
122700.0,0.002282137009188254
122800.0,0.0022821370091898386
122900.0,0.0022821370091913994
123000.0,0.0022821370091929364
123100.0,0.00228213700919445
123200.0,0.0022821370091959414
123300.0,0.0022821370091974102
123400.0,0.002282137009198856
123500.0,0.0022821370092002808
123600.0,0.0022821370092016837
123700.0,0.002282137009203066
123800.0,0.0022821370092044268
123900.0,0.0022821370092057677
124000.0,0.0022821370092070883
124100.0,0.002282137009208388
124200.0,0.0022821370092096687
124300.0,0.0022821370092109303
124400.0,0.0022821370092121727
124500.0,0.0022821370092133966
124600.0,0.0022821370092146014
124700.0,0.002282137009215788
124800.0,0.002282137009216957
124900.0,0.0022821370092181094
125000.0,0.002282137009219243
125100.0,0.00228213700922036
125200.0,0.0022821370092214605
125300.0,0.0022821370092225434
125400.0,0.0022821370092236106
125500.0,0.0022821370092246615
125600.0,0.0022821370092256966
125700.0,0.0022821370092267162
125800.0,0.0022821370092277198
125900.0,0.0022821370092287086
126000.0,0.002282137009229683
126100.0,0.0022821370092306423
126200.0,0.0022821370092315873
126300.0,0.002282137009232518
126400.0,0.002282137009233435
126500.0,0.002282137009234338
126600.0,0.0022821370092352272
126700.0,0.002282137009236103
126800.0,0.002282137009236965
126900.0,0.002282137009237815
127000.0,0.002282137009238651
127100.0,0.002282137009239475
127200.0,0.002282137009240287
127300.0,0.0022821370092410867
127400.0,0.002282137009241874
127500.0,0.0022821370092426492
127600.0,0.0022821370092434125
127700.0,0.0022821370092441654
127800.0,0.002282137009244906
127900.0,0.002282137009245636
128000.0,0.0022821370092463546
128100.0,0.0022821370092470624
128200.0,0.0022821370092477597
128300.0,0.0022821370092484467
128400.0,0.002282137009249123
128500.0,0.0022821370092497894
128600.0,0.0022821370092504455
128700.0,0.0022821370092510913
128800.0,0.0022821370092517283
128900.0,0.002282137009252355
129000.0,0.002282137009252972
129100.0,0.00228213700925358
129200.0,0.002282137009254179
129300.0,0.002282137009254769
129400.0,0.0022821370092553496
129500.0,0.002282137009255922
129600.0,0.0022821370092564854
129700.0,0.00228213700925704
129800.0,0.0022821370092575865
129900.0,0.002282137009258125
130000.0,0.0022821370092586555
130100.0,0.002282137009259178
130200.0,0.0022821370092596916
130300.0,0.002282137009260198
130400.0,0.0022821370092606973
130500.0,0.0022821370092611887
130600.0,0.002282137009261673
130700.0,0.00228213700926215
130800.0,0.00228213700926262
130900.0,0.002282137009263082
131000.0,0.0022821370092635375
131100.0,0.002282137009263986
131200.0,0.0022821370092644283
131300.0,0.002282137009264863
131400.0,0.0022821370092652913
131500.0,0.0022821370092657133
131600.0,0.002282137009266129
131700.0,0.0022821370092665385
131800.0,0.002282137009266942
131900.0,0.002282137009267339
132000.0,0.0022821370092677307
132100.0,0.002282137009268116
132200.0,0.0022821370092684953
132300.0,0.0022821370092688696
132400.0,0.0022821370092692373
132500.0,0.0022821370092695995
132600.0,0.0022821370092699564
132700.0,0.002282137009270308
132800.0,0.002282137009270655
132900.0,0.0022821370092709964
133000.0,0.0022821370092713325
133100.0,0.002282137009271664
133200.0,0.0022821370092719895
133300.0,0.0022821370092723104
133400.0,0.0022821370092726266
133500.0,0.002282137009272938
133600.0,0.002282137009273245
133700.0,0.002282137009273547
133800.0,0.0022821370092738448
133900.0,0.002282137009274138
134000.0,0.0022821370092744263
134100.0,0.0022821370092747104
134200.0,0.0022821370092749906
134300.0,0.0022821370092752664
134400.0,0.002282137009275538
134500.0,0.0022821370092758054
134600.0,0.0022821370092760696
134700.0,0.002282137009276329
134800.0,0.002282137009276584
134900.0,0.0022821370092768354
135000.0,0.0022821370092770835
135100.0,0.0022821370092773277
135200.0,0.0022821370092775684
135300.0,0.002282137009277805
135400.0,0.0022821370092780385
135500.0,0.0022821370092782683
135600.0,0.0022821370092784947
135700.0,0.0022821370092787176
135800.0,0.002282137009278937
135900.0,0.002282137009279153
136000.0,0.002282137009279366
136100.0,0.0022821370092795754
136200.0,0.0022821370092797823
136300.0,0.002282137009279986
136400.0,0.0022821370092801865
136500.0,0.0022821370092803834
136600.0,0.0022821370092805777
136700.0,0.00228213700928077
136800.0,0.002282137009280958
136900.0,0.002282137009281143
137000.0,0.0022821370092813266
137100.0,0.0022821370092815066
137200.0,0.002282137009281684
137300.0,0.0022821370092818583
137400.0,0.0022821370092820305
137500.0,0.0022821370092822
137600.0,0.002282137009282367
137700.0,0.0022821370092825314
137800.0,0.002282137009282693
137900.0,0.0022821370092828523
138000.0,0.0022821370092830097
138100.0,0.0022821370092831646
138200.0,0.0022821370092833172
138300.0,0.0022821370092834673
138400.0,0.0022821370092836147
138500.0,0.00228213700928376
138600.0,0.0022821370092839036
138700.0,0.0022821370092840445
138800.0,0.0022821370092841833
138900.0,0.0022821370092843208
139000.0,0.002282137009284455
139100.0,0.0022821370092845883
139200.0,0.0022821370092847193
139300.0,0.002282137009284848
139400.0,0.002282137009284975
139500.0,0.0022821370092851005
139600.0,0.0022821370092852237
139700.0,0.0022821370092853447
139800.0,0.0022821370092854644
139900.0,0.0022821370092855823
140000.0,0.0022821370092856986
140100.0,0.0022821370092858126
140200.0,0.0022821370092859254
140300.0,0.0022821370092860364
140400.0,0.0022821370092861453
140500.0,0.002282137009286253
140600.0,0.0022821370092863586
140700.0,0.0022821370092864623
140800.0,0.002282137009286565
140900.0,0.002282137009286666
141000.0,0.002282137009286766
141100.0,0.0022821370092868643
141200.0,0.0022821370092869614
141300.0,0.0022821370092870564
141400.0,0.0022821370092871497
141500.0,0.002282137009287242
141600.0,0.002282137009287333
141700.0,0.0022821370092874224
141800.0,0.0022821370092875105
141900.0,0.0022821370092875972
142000.0,0.002282137009287683
142100.0,0.0022821370092877677
142200.0,0.002282137009287851
142300.0,0.002282137009287932
142400.0,0.0022821370092880123
142500.0,0.002282137009288092
142600.0,0.0022821370092881697
142700.0,0.0022821370092882464
142800.0,0.0022821370092883223
142900.0,0.0022821370092883965
143000.0,0.00228213700928847
143100.0,0.0022821370092885426
143200.0,0.0022821370092886138
143300.0,0.002282137009288684
143400.0,0.002282137009288753
143500.0,0.002282137009288821
143600.0,0.0022821370092888883
143700.0,0.002282137009288954
143800.0,0.0022821370092890193
143900.0,0.002282137009289083
144000.0,0.0022821370092891463
144100.0,0.0022821370092892088
144200.0,0.00228213700928927
144300.0,0.0022821370092893298
144400.0,0.002282137009289389
144500.0,0.0022821370092894473
144600.0,0.0022821370092895054
144700.0,0.0022821370092895622
144800.0,0.0022821370092896173
144900.0,0.0022821370092896724
145000.0,0.002282137009289727
145100.0,0.00228213700928978
145200.0,0.002282137009289833
145300.0,0.002282137009289885
145400.0,0.0022821370092899356
145500.0,0.0022821370092899855
145600.0,0.0022821370092900345
145700.0,0.002282137009290084
145800.0,0.0022821370092901317
145900.0,0.0022821370092901785
146000.0,0.0022821370092902253
146100.0,0.0022821370092902713
146200.0,0.0022821370092903164
146300.0,0.00228213700929036
146400.0,0.0022821370092904044
146500.0,0.002282137009290448
146600.0,0.00228213700929049
146700.0,0.0022821370092905315
146800.0,0.002282137009290573
146900.0,0.002282137009290614
147000.0,0.002282137009290654
147100.0,0.0022821370092906933
147200.0,0.002282137009290732
147300.0,0.00228213700929077
147400.0,0.0022821370092908073
147500.0,0.002282137009290844
147600.0,0.002282137009290881
147700.0,0.002282137009290917
147800.0,0.002282137009290952
147900.0,0.002282137009290987
148000.0,0.0022821370092910207
148100.0,0.002282137009291055
148200.0,0.0022821370092910884
148300.0,0.0022821370092911213
148400.0,0.002282137009291153
148500.0,0.0022821370092911846
148600.0,0.002282137009291216
148700.0,0.002282137009291247
148800.0,0.002282137009291277
148900.0,0.002282137009291307
149000.0,0.002282137009291337
149100.0,0.0022821370092913663
149200.0,0.002282137009291395
149300.0,0.002282137009291423
149400.0,0.0022821370092914513
149500.0,0.0022821370092914782
149600.0,0.0022821370092915056
149700.0,0.002282137009291532
149800.0,0.002282137009291558
149900.0,0.0022821370092915836
150000.0,0.0022821370092916088
150100.0,0.0022821370092916335
150200.0,0.0022821370092916586
150300.0,0.002282137009291683
150400.0,0.0022821370092917068
150500.0,0.0022821370092917298
150600.0,0.002282137009291753
150700.0,0.0022821370092917757
150800.0,0.002282137009291798
150900.0,0.0022821370092918204
151000.0,0.002282137009291842
