M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
71.33333333333333,0.002282228563349282
71.41666666666666,0.0022822285635589463
71.5,0.0022822285637693973
71.58333333333333,0.0022822285639805488
71.66666666666666,0.0022822285641923676
71.75,0.002282228564404822
71.83333333333333,0.002282228564617861
71.91666666666666,0.002282228564831488
72.0,0.0022822285650457874
72.08333333333333,0.002282228565260887
72.16666666666666,0.0022822285654766987
72.25,0.002282228565693189
72.33333333333333,0.0022822285659103254
72.41666666666666,0.002282228566128056
72.5,0.002282228566346385
72.58333333333333,0.0022822285665653973
72.66666666666666,0.002282228566785223
72.75,0.0022822285670057734
72.83333333333333,0.002282228567227013
72.91666666666666,0.0022822285674489098
73.0,0.00228222856767141
73.08333333333333,0.0022822285678945186
73.16666666666666,0.0022822285681183218
73.25,0.0022822285683429516
73.33333333333333,0.0022822285685683173
73.41666666666666,0.0022822285687943843
73.5,0.0022822285690211183
73.58333333333333,0.002282228569248466
73.66666666666666,0.0022822285694764316
73.75,0.0022822285697051033
73.83333333333333,0.002282228569934615
73.91666666666666,0.0022822285701648735
74.0,0.0022822285703958446
74.08333333333333,0.0022822285706274935
74.16666666666666,0.0022822285708597664
74.25,0.0022822285710926665
74.33333333333333,0.0022822285713262835
74.41666666666666,0.0022822285715607534
74.5,0.002282228571795983
74.58333333333333,0.0022822285720319356
74.66666666666666,0.0022822285722685766
74.75,0.0022822285725058507
74.83333333333333,0.002282228572743762
74.91666666666666,0.0022822285729824014
75.0,0.002282228573221907
75.08333333333333,0.0022822285734621834
75.16666666666666,0.002282228573703194
75.25,0.002282228573944904
75.33333333333333,0.0022822285741872566
75.41666666666666,0.002282228574430256
75.5,0.0022822285746739944
75.58333333333333,0.0022822285749186117
75.66666666666666,0.0022822285751640118
75.75,0.0022822285754101573
75.83333333333333,0.0022822285756570124
75.91666666666666,0.0022822285759045192
76.0,0.0022822285761526827
76.08333333333333,0.0022822285764015965
76.16666666666666,0.0022822285766514023
76.25,0.0022822285769020026
76.33333333333333,0.002282228577153359
76.41666666666666,0.002282228577405435
76.5,0.0022822285776581733
76.58333333333333,0.0022822285779115774
76.66666666666666,0.0022822285781657426
76.75,0.002282228578420813
76.83333333333333,0.002282228578676688
76.91666666666666,0.0022822285789333313
77.0,0.0022822285791907044
77.08333333333333,0.0022822285794487493
77.16666666666666,0.0022822285797074694
77.25,0.0022822285799669615
77.33333333333333,0.0022822285802273712
77.41666666666666,0.0022822285804885985
77.5,0.0022822285807506037
77.58333333333333,0.0022822285810133493
77.66666666666666,0.002282228581276776
77.75,0.0022822285815408882
77.83333333333333,0.0022822285818057827
77.91666666666666,0.0022822285820716087
78.0,0.0022822285823382625
78.08333333333333,0.0022822285826057053
78.16666666666666,0.002282228582873899
78.25,0.002282228583142783
78.33333333333333,0.002282228583412362
78.41666666666666,0.0022822285836827344
78.5,0.0022822285839540503
78.58333333333333,0.0022822285842262063
78.66666666666666,0.002282228584499162
78.75,0.0022822285847728784
78.83333333333333,0.002282228585047295
78.91666666666666,0.002282228585322416
79.0,0.002282228585598341
79.08333333333333,0.0022822285858752228
79.16666666666666,0.002282228586152955
79.25,0.0022822285864314983
79.33333333333333,0.0022822285867108126
79.41666666666666,0.0022822285869908356
79.5,0.002282228587271573
79.58333333333333,0.0022822285875531245
79.66666666666666,0.002282228587835646
79.75,0.00228222858811903
79.83333333333333,0.002282228588403235
79.91666666666666,0.0022822285886882213
80.0,0.0022822285889739268
80.08333333333333,0.0022822285892603548
80.16666666666666,0.0022822285895476085
80.25,0.002282228589835844
80.33333333333333,0.002282228590124953
80.41666666666666,0.0022822285904148944
80.5,0.002282228590705627
80.58333333333333,0.002282228590997088
80.66666666666666,0.0022822285912892804
80.75,0.0022822285915823095
80.83333333333333,0.0022822285918763334
80.91666666666666,0.002282228592171242
81.0,0.0022822285924669933
81.08333333333333,0.002282228592763546
81.16666666666666,0.0022822285930608355
81.25,0.002282228593358867
81.33333333333333,0.0022822285936577457
81.41666666666666,0.002282228593957631
81.5,0.0022822285942584123
81.58333333333333,0.0022822285945600473
81.66666666666666,0.0022822285948624938
81.75,0.0022822285951656866
81.83333333333333,0.0022822285954696305
81.91666666666666,0.0022822285957744314
82.0,0.0022822285960802523
82.08333333333333,0.00228222859638698
82.16666666666666,0.0022822285966945717
82.25,0.002282228597002985
82.33333333333333,0.0022822285973121545
82.41666666666666,0.0022822285976220836
82.5,0.0022822285979328806
82.58333333333333,0.0022822285982447097
82.66666666666666,0.0022822285985574574
82.75,0.0022822285988710793
82.83333333333333,0.002282228599185533
82.91666666666666,0.0022822285995007514
83.0,0.0022822285998167387
83.08333333333333,0.0022822286001336046
83.16666666666666,0.0022822286004515156
83.25,0.002282228600770355
83.33333333333333,0.00228222860109008
83.41666666666666,0.002282228601410646
83.5,0.002282228601731986
83.58333333333333,0.0022822286020541048
83.66666666666666,0.0022822286023771125
83.75,0.002282228602701177
83.83333333333333,0.002282228603026182
83.91666666666666,0.002282228603352082
84.0,0.0022822286036788338
84.08333333333333,0.0022822286040063682
84.16666666666666,0.0022822286043346902
84.25,0.0022822286046639117
84.33333333333333,0.0022822286049942026
84.41666666666666,0.002282228605325444
84.5,0.002282228605657592
84.58333333333333,0.002282228605990601
84.66666666666666,0.002282228606324402
84.75,0.002282228606659
84.83333333333333,0.0022822286069945075
84.91666666666666,0.0022822286073310967
85.0,0.002282228607668648
85.08333333333333,0.0022822286080071154
85.16666666666666,0.002282228608346454
85.25,0.0022822286086865936
85.33333333333333,0.0022822286090275388
85.41666666666666,0.002282228609369404
85.5,0.0022822286097123634
85.58333333333333,0.0022822286100562957
85.66666666666666,0.002282228610401154
85.75,0.002282228610746894
85.83333333333333,0.002282228611093443
85.91666666666666,0.0022822286114408076
86.0,0.0022822286117891023
86.08333333333333,0.0022822286121385034
86.16666666666666,0.002282228612488888
86.25,0.0022822286128402094
86.33333333333333,0.0022822286131924216
86.41666666666666,0.0022822286135454526
86.5,0.0022822286138993076
86.58333333333333,0.002282228614254103
86.66666666666666,0.002282228614610017
86.75,0.002282228614966925
86.83333333333333,0.00228222861532478
86.91666666666666,0.0022822286156836307
87.0,0.00228222861604343
87.08333333333333,0.0022822286164042023
87.16666666666666,0.0022822286167660834
87.25,0.0022822286171292803
87.33333333333333,0.0022822286174936446
87.41666666666666,0.0022822286178591205
87.5,0.0022822286182256515
87.58333333333333,0.0022822286185931527
87.66666666666666,0.0022822286189616296
87.75,0.00228222861933122
87.83333333333333,0.0022822286197021324
87.91666666666666,0.0022822286200742206
88.0,0.0022822286204474272
88.08333333333333,0.0022822286208216964
88.16666666666666,0.002282228621196943
88.25,0.0022822286215731717
88.33333333333333,0.002282228621950521
88.41666666666666,0.002282228622329202
88.5,0.002282228622709066
88.58333333333333,0.0022822286230900564
88.66666666666666,0.0022822286234721167
88.75,0.002282228623855161
88.83333333333333,0.0022822286242391936
88.91666666666666,0.002282228624624355
89.0,0.0022822286250108567
89.08333333333333,0.00228222862539855
89.16666666666666,0.0022822286257873766
89.25,0.002282228626177281
89.33333333333333,0.0022822286265681752
89.41666666666666,0.002282228626960065
89.5,0.0022822286273530908
89.58333333333333,0.0022822286277474663
89.66666666666666,0.0022822286281430413
89.75,0.002282228628539757
89.83333333333333,0.0022822286289375577
89.91666666666666,0.002282228629336355
90.0,0.0022822286297361546
90.08333333333333,0.002282228630137098
90.16666666666666,0.0022822286305393996
90.25,0.002282228630942909
90.33333333333333,0.002282228631347567
90.41666666666666,0.002282228631753317
90.5,0.0022822286321600707
90.58333333333333,0.002282228632567833
90.66666666666666,0.0022822286329767464
90.75,0.0022822286333870276
90.83333333333333,0.0022822286337985244
90.91666666666666,0.0022822286342111774
91.0,0.0022822286346249297
91.08333333333333,0.002282228635039692
91.16666666666666,0.00228222863545547
91.25,0.0022822286358724062
91.33333333333333,0.0022822286362907196
91.41666666666666,0.0022822286367102564
91.5,0.0022822286371309577
91.58333333333333,0.0022822286375527648
91.66666666666666,0.002282228637975589
91.75,0.002282228638399435
91.83333333333333,0.0022822286388244476
91.91666666666666,0.002282228639250846
92.0,0.002282228639678476
92.08333333333333,0.0022822286401072774
92.16666666666666,0.0022822286405371926
92.25,0.002282228640968131
92.33333333333333,0.0022822286414000983
92.41666666666666,0.0022822286418332396
92.5,0.0022822286422677757
92.58333333333333,0.0022822286427035513
92.66666666666666,0.0022822286431405064
92.75,0.002282228643578582
92.83333333333333,0.002282228644017688
92.91666666666666,0.0022822286444578294
93.0,0.002282228644899152
93.08333333333333,0.0022822286453418796
93.16666666666666,0.002282228645785854
93.25,0.002282228646231015
93.33333333333333,0.002282228646677305
93.41666666666666,0.0022822286471246307
93.5,0.002282228647572999
93.58333333333333,0.002282228648022557
93.66666666666666,0.0022822286484735273
93.75,0.0022822286489257537
93.83333333333333,0.0022822286493791744
93.91666666666666,0.00228222864983373
94.0,0.0022822286502893296
94.08333333333333,0.0022822286507459782
94.16666666666666,0.0022822286512038234
94.25,0.0022822286516630905
94.33333333333333,0.0022822286521236215
94.41666666666666,0.0022822286525853545
94.5,0.0022822286530482304
94.58333333333333,0.0022822286535121557
94.66666666666666,0.002282228653977137
94.75,0.0022822286544433227
94.83333333333333,0.0022822286549109396
94.91666666666666,0.002282228655379828
95.0,0.0022822286558499263
95.08333333333333,0.002282228656321174
95.16666666666666,0.002282228656793479
95.25,0.002282228657266846
95.33333333333333,0.002282228657741425
95.41666666666666,0.0022822286582174444
95.5,0.002282228658694743
95.58333333333333,0.0022822286591732597
95.66666666666666,0.0022822286596529333
95.75,0.00228222866013367
95.83333333333333,0.002282228660615475
95.91666666666666,0.0022822286610985005
96.0,0.002282228661582975
96.08333333333333,0.0022822286620687374
96.16666666666666,0.0022822286625557246
96.25,0.002282228663043876
96.33333333333333,0.0022822286635330977
96.41666666666666,0.0022822286640233947
96.5,0.002282228664514919
96.58333333333333,0.002282228665007902
96.66666666666666,0.0022822286655021806
96.75,0.0022822286659976913
96.83333333333333,0.002282228666494374
96.91666666666666,0.0022822286669921333
97.0,0.0022822286674909747
97.08333333333333,0.0022822286679910512
97.16666666666666,0.0022822286684925953
97.25,0.0022822286689954427
97.33333333333333,0.0022822286694995308
97.41666666666666,0.002282228670004797
97.5,0.0022822286705111473
97.58333333333333,0.002282228671018586
97.66666666666666,0.0022822286715272677
97.75,0.0022822286720374256
97.83333333333333,0.002282228672548895
97.91666666666666,0.0022822286730616124
98.0,0.002282228673575516
98.08333333333333,0.0022822286740905094
98.16666666666666,0.0022822286746065987
98.25,0.002282228675123938
98.33333333333333,0.0022822286756427625
98.41666666666666,0.0022822286761629063
98.5,0.0022822286766843065
98.58333333333333,0.0022822286772068994
98.66666666666666,0.002282228677730589
98.75,0.002282228678255381
98.83333333333333,0.002282228678781431
98.91666666666666,0.002282228679308975
99.0,0.0022822286798378465
99.08333333333333,0.0022822286803679814
99.16666666666666,0.002282228680899317
99.25,0.0022822286814317555
99.33333333333333,0.002282228681965303
99.41666666666666,0.0022822286825001166
99.5,0.002282228683036433
99.58333333333333,0.002282228683574085
99.66666666666666,0.002282228684113008
99.75,0.0022822286846531387
99.83333333333333,0.0022822286851943794
99.91666666666666,0.002282228685736735
100.0,0.0022822286862803644
100.08333333333333,0.0022822286868255056
100.16666666666666,0.0022822286873719912
100.25,0.0022822286879197544
100.33333333333333,0.0022822286884687333
100.41666666666666,0.002282228689018828
100.5,0.002282228689570045
100.58333333333333,0.002282228690122543
100.66666666666666,0.0022822286906765622
100.75,0.0022822286912319335
100.83333333333333,0.0022822286917885907
100.91666666666666,0.00228222869234647
101.0,0.002282228692905472
101.08333333333333,0.002282228693465603
101.16666666666666,0.0022822286940270228
101.25,0.0022822286945899726
101.33333333333333,0.002282228695154282
101.41666666666666,0.0022822286957198856
101.5,0.002282228696286718
101.58333333333333,0.00228222869685468
101.66666666666666,0.002282228697423778
101.75,0.0022822286979941714
101.83333333333333,0.002282228698566104
101.91666666666666,0.0022822286991394047
102.0,0.0022822286997140066
102.08333333333333,0.002282228700289845
102.16666666666666,0.0022822287008668197
102.25,0.0022822287014449363
102.33333333333333,0.002282228702024357
102.41666666666666,0.0022822287026053258
102.5,0.0022822287031876703
102.58333333333333,0.0022822287037713236
102.66666666666666,0.0022822287043562203
102.75,0.0022822287049422602
102.83333333333333,0.002282228705529449
102.91666666666666,0.0022822287061179487
103.0,0.0022822287067080058
103.08333333333333,0.002282228707299446
103.16666666666666,0.002282228707892203
103.25,0.002282228708486211
103.33333333333333,0.0022822287090813686
103.41666666666666,0.0022822287096776815
103.5,0.002282228710275313
103.58333333333333,0.0022822287108745106
103.66666666666666,0.0022822287114750996
103.75,0.002282228712077013
103.83333333333333,0.0022822287126801843
103.91666666666666,0.0022822287132845116
104.0,0.0022822287138900012
104.08333333333333,0.002282228714496817
104.16666666666666,0.0022822287151052075
104.25,0.0022822287157149984
104.33333333333333,0.0022822287163261202
104.41666666666666,0.002282228716938507
104.5,0.0022822287175520576
104.58333333333333,0.0022822287181667763
104.66666666666666,0.0022822287187828287
104.75,0.0022822287194004653
104.83333333333333,0.002282228720019509
104.91666666666666,0.0022822287206398927
105.0,0.002282228721261548
105.08333333333333,0.0022822287218843733
