M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
86200.0,5.8719823924347754e-09
86300.0,5.8719823893276626e-09
86400.0,5.871982386269018e-09
86500.0,5.871982383258089e-09
86600.0,5.871982380294119e-09
86700.0,5.871982377376381e-09
86800.0,5.871982374504162e-09
86900.0,5.871982371676742e-09
87000.0,5.871982368893419e-09
87100.0,5.871982366153515e-09
87200.0,5.8719823634563556e-09
87300.0,5.871982360801259e-09
87400.0,5.871982358187578e-09
87500.0,5.871982355614664e-09
87600.0,5.8719823530818844e-09
87700.0,5.871982350588604e-09
87800.0,5.871982348134214e-09
87900.0,5.8719823457181125e-09
88000.0,5.871982343339701e-09
88100.0,5.87198234099839e-09
88200.0,5.871982338693592e-09
88300.0,5.871982336424752e-09
88400.0,5.871982334191306e-09
88500.0,5.871982331992688e-09
88600.0,5.8719823298283584e-09
88700.0,5.871982327697788e-09
88800.0,5.871982325600454e-09
88900.0,5.871982323535834e-09
89000.0,5.871982321503422e-09
89100.0,5.871982319502709e-09
89200.0,5.871982317533208e-09
89300.0,5.871982315594426e-09
89400.0,5.871982313685885e-09
89500.0,5.871982311807113e-09
89600.0,5.871982309957648e-09
89700.0,5.871982308137029e-09
89800.0,5.871982306344808e-09
89900.0,5.87198230458054e-09
90000.0,5.871982302843791e-09
90100.0,5.871982301134129e-09
90200.0,5.87198229945114e-09
90300.0,5.871982297794405e-09
90400.0,5.871982296163511e-09
90500.0,5.8719822945580546e-09
90600.0,5.871982292977638e-09
90700.0,5.871982291421875e-09
90800.0,5.871982289890381e-09
90900.0,5.871982288382769e-09
91000.0,5.871982286898681e-09
91100.0,5.871982285437737e-09
91200.0,5.871982283999578e-09
91300.0,5.871982282583857e-09
91400.0,5.871982281190211e-09
91500.0,5.871982279818314e-09
91600.0,5.871982278467811e-09
91700.0,5.871982277138375e-09
91800.0,5.871982275829678e-09
91900.0,5.8719822745413856e-09
92000.0,5.871982273273185e-09
92100.0,5.871982272024774e-09
92200.0,5.871982270795844e-09
92300.0,5.871982269586075e-09
92400.0,5.871982268395179e-09
92500.0,5.871982267222855e-09
92600.0,5.871982266068818e-09
92700.0,5.871982264932781e-09
92800.0,5.871982263814463e-09
92900.0,5.8719822627135846e-09
93000.0,5.871982261629877e-09
93100.0,5.871982260563072e-09
93200.0,5.871982259512914e-09
93300.0,5.871982258479145e-09
93400.0,5.871982257461489e-09
93500.0,5.871982256459709e-09
93600.0,5.871982255473557e-09
93700.0,5.871982254502783e-09
93800.0,5.871982253547151e-09
93900.0,5.871982252606429e-09
94000.0,5.871982251680385e-09
94100.0,5.871982250768784e-09
94200.0,5.8719822498713905e-09
94300.0,5.871982248988001e-09
94400.0,5.871982248118392e-09
94500.0,5.8719822472623446e-09
94600.0,5.871982246419653e-09
94700.0,5.871982245590104e-09
94800.0,5.871982244773491e-09
94900.0,5.871982243969623e-09
95000.0,5.871982243178299e-09
95100.0,5.871982242399317e-09
95200.0,5.8719822416324904e-09
95300.0,5.871982240877614e-09
95400.0,5.8719822401345036e-09
95500.0,5.8719822394030005e-09
95600.0,5.871982238682897e-09
95700.0,5.871982237974023e-09
95800.0,5.871982237276207e-09
95900.0,5.87198223658927e-09
96000.0,5.8719822359130585e-09
96100.0,5.871982235247391e-09
96200.0,5.871982234592108e-09
96300.0,5.871982233947043e-09
96400.0,5.871982233312048e-09
96500.0,5.871982232686957e-09
96600.0,5.871982232071612e-09
96700.0,5.8719822314658675e-09
96800.0,5.871982230869574e-09
96900.0,5.871982230282575e-09
97000.0,5.871982229704737e-09
97100.0,5.871982229135915e-09
97200.0,5.871982228575958e-09
97300.0,5.871982228024735e-09
97400.0,5.871982227482114e-09
97500.0,5.8719822269479625e-09
97600.0,5.871982226422132e-09
97700.0,5.871982225904507e-09
97800.0,5.8719822253949516e-09
97900.0,5.871982224893347e-09
98000.0,5.8719822243995696e-09
98100.0,5.871982223913495e-09
98200.0,5.871982223435003e-09
98300.0,5.8719822229639786e-09
98400.0,5.871982222500303e-09
98500.0,5.8719822220438535e-09
98600.0,5.871982221594519e-09
98700.0,5.871982221152194e-09
98800.0,5.871982220716768e-09
98900.0,5.871982220288147e-09
99000.0,5.871982219866202e-09
99100.0,5.871982219450839e-09
99200.0,5.871982219041953e-09
99300.0,5.8719822186394395e-09
99400.0,5.871982218243214e-09
99500.0,5.871982217853164e-09
99600.0,5.871982217469205e-09
99700.0,5.87198221709123e-09
99800.0,5.8719822167191504e-09
99900.0,5.871982216352873e-09
100000.0,5.87198221599231e-09
100100.0,5.8719822156373686e-09
100200.0,5.871982215287965e-09
100300.0,5.871982214944017e-09
100400.0,5.8719822146054335e-09
100500.0,5.871982214272124e-09
100600.0,5.871982213944014e-09
100700.0,5.8719822136210265e-09
100800.0,5.871982213303066e-09
100900.0,5.8719822129900655e-09
101000.0,5.871982212681957e-09
101100.0,5.871982212378659e-09
101200.0,5.871982212080088e-09
101300.0,5.8719822117861794e-09
101400.0,5.871982211496852e-09
101500.0,5.871982211212035e-09
101600.0,5.871982210931661e-09
101700.0,5.871982210655663e-09
101800.0,5.871982210383964e-09
101900.0,5.871982210116508e-09
102000.0,5.87198220985322e-09
102100.0,5.87198220959404e-09
102200.0,5.871982209338904e-09
102300.0,5.871982209087752e-09
102400.0,5.871982208840515e-09
102500.0,5.871982208597134e-09
102600.0,5.871982208357558e-09
102700.0,5.87198220812171e-09
102800.0,5.87198220788954e-09
102900.0,5.871982207660987e-09
103000.0,5.871982207435995e-09
103100.0,5.8719822072145184e-09
103200.0,5.871982206996497e-09
103300.0,5.871982206781877e-09
103400.0,5.871982206570607e-09
103500.0,5.871982206362631e-09
103600.0,5.871982206157899e-09
103700.0,5.871982205956355e-09
103800.0,5.871982205757956e-09
103900.0,5.871982205562657e-09
104000.0,5.871982205370403e-09
104100.0,5.8719822051811455e-09
104200.0,5.871982204994836e-09
104300.0,5.8719822048114355e-09
104400.0,5.871982204630898e-09
104500.0,5.871982204453172e-09
104600.0,5.87198220427823e-09
104700.0,5.871982204106009e-09
104800.0,5.8719822039364745e-09
104900.0,5.8719822037695825e-09
105000.0,5.871982203605303e-09
105100.0,5.871982203443578e-09
105200.0,5.871982203284376e-09
105300.0,5.871982203127649e-09
105400.0,5.871982202973377e-09
105500.0,5.8719822028215045e-09
105600.0,5.871982202672006e-09
105700.0,5.871982202524835e-09
105800.0,5.87198220237996e-09
105900.0,5.8719822022373446e-09
106000.0,5.87198220209696e-09
106100.0,5.8719822019587584e-09
106200.0,5.8719822018227195e-09
106300.0,5.871982201688809e-09
106400.0,5.871982201556983e-09
106500.0,5.871982201427208e-09
106600.0,5.871982201299464e-09
106700.0,5.871982201173698e-09
106800.0,5.871982201049902e-09
106900.0,5.871982200928039e-09
107000.0,5.871982200808077e-09
107100.0,5.871982200689982e-09
107200.0,5.871982200573738e-09
107300.0,5.871982200459301e-09
107400.0,5.8719822003466454e-09
107500.0,5.871982200235754e-09
107600.0,5.871982200126589e-09
107700.0,5.871982200019125e-09
107800.0,5.871982199913338e-09
107900.0,5.871982199809199e-09
108000.0,5.871982199706683e-09
108100.0,5.871982199605766e-09
108200.0,5.871982199506423e-09
108300.0,5.871982199408634e-09
108400.0,5.87198219931237e-09
108500.0,5.871982199217599e-09
108600.0,5.871982199124317e-09
108700.0,5.871982199032485e-09
108800.0,5.8719821989420845e-09
108900.0,5.871982198853106e-09
109000.0,5.8719821987655145e-09
109100.0,5.871982198679279e-09
109200.0,5.871982198594394e-09
109300.0,5.871982198510835e-09
109400.0,5.87198219842858e-09
109500.0,5.871982198347609e-09
109600.0,5.8719821982678934e-09
109700.0,5.871982198189421e-09
109800.0,5.871982198112177e-09
109900.0,5.871982198036134e-09
110000.0,5.8719821979612815e-09
110100.0,5.8719821978875955e-09
110200.0,5.871982197815049e-09
110300.0,5.8719821977436445e-09
110400.0,5.871982197673348e-09
110500.0,5.8719821976041505e-09
110600.0,5.871982197536028e-09
110700.0,5.871982197468976e-09
110800.0,5.871982197402974e-09
110900.0,5.871982197337995e-09
111000.0,5.871982197274034e-09
111100.0,5.871982197211067e-09
111200.0,5.87198219714908e-09
111300.0,5.87198219708806e-09
111400.0,5.871982197027992e-09
111500.0,5.871982196968859e-09
111600.0,5.871982196910654e-09
111700.0,5.8719821968533575e-09
111800.0,5.871982196796947e-09
111900.0,5.871982196741416e-09
112000.0,5.871982196686748e-09
112100.0,5.871982196632944e-09
112200.0,5.871982196579972e-09
112300.0,5.871982196527833e-09
112400.0,5.871982196476506e-09
112500.0,5.8719821964259806e-09
112600.0,5.871982196376236e-09
112700.0,5.871982196327267e-09
112800.0,5.871982196279059e-09
112900.0,5.871982196231613e-09
113000.0,5.871982196184906e-09
113100.0,5.871982196138925e-09
113200.0,5.871982196093664e-09
113300.0,5.871982196049103e-09
113400.0,5.871982196005237e-09
113500.0,5.871982195962059e-09
113600.0,5.871982195919552e-09
113700.0,5.871982195877707e-09
113800.0,5.8719821958365184e-09
113900.0,5.8719821957959775e-09
114000.0,5.871982195756062e-09
114100.0,5.871982195716768e-09
114200.0,5.8719821956780794e-09
114300.0,5.8719821956400084e-09
114400.0,5.871982195602529e-09
114500.0,5.871982195565636e-09
114600.0,5.8719821955293135e-09
114700.0,5.871982195493556e-09
114800.0,5.8719821954583554e-09
114900.0,5.871982195423711e-09
115000.0,5.871982195389603e-09
115100.0,5.871982195356026e-09
115200.0,5.871982195322976e-09
115300.0,5.87198219529044e-09
115400.0,5.87198219525841e-09
115500.0,5.8719821952268855e-09
115600.0,5.871982195195844e-09
115700.0,5.871982195165293e-09
115800.0,5.871982195135222e-09
115900.0,5.8719821951056225e-09
116000.0,5.8719821950764776e-09
116100.0,5.871982195047789e-09
116200.0,5.8719821950195535e-09
116300.0,5.871982194991756e-09
116400.0,5.871982194964391e-09
116500.0,5.8719821949374475e-09
116600.0,5.871982194910916e-09
116700.0,5.871982194884809e-09
116800.0,5.8719821948591086e-09
116900.0,5.871982194833803e-09
117000.0,5.871982194808896e-09
117100.0,5.87198219478438e-09
117200.0,5.871982194760246e-09
117300.0,5.871982194736485e-09
117400.0,5.871982194713092e-09
117500.0,5.871982194690068e-09
117600.0,5.871982194667405e-09
117700.0,5.871982194645097e-09
117800.0,5.871982194623133e-09
117900.0,5.8719821946015154e-09
118000.0,5.871982194580233e-09
118100.0,5.871982194559281e-09
118200.0,5.871982194538655e-09
118300.0,5.871982194518358e-09
118400.0,5.871982194498375e-09
118500.0,5.8719821944786965e-09
118600.0,5.871982194459334e-09
118700.0,5.871982194440269e-09
118800.0,5.871982194421497e-09
118900.0,5.871982194403018e-09
119000.0,5.871982194384837e-09
119100.0,5.871982194366932e-09
119200.0,5.871982194349313e-09
119300.0,5.8719821943319604e-09
119400.0,5.871982194314882e-09
119500.0,5.8719821942980675e-09
119600.0,5.871982194281521e-09
119700.0,5.871982194265231e-09
119800.0,5.87198219424919e-09
119900.0,5.871982194233399e-09
120000.0,5.871982194217859e-09
120100.0,5.871982194202561e-09
120200.0,5.8719821941874925e-09
120300.0,5.871982194172671e-09
120400.0,5.8719821941580755e-09
120500.0,5.871982194143711e-09
120600.0,5.8719821941295675e-09
120700.0,5.871982194115644e-09
120800.0,5.871982194101938e-09
120900.0,5.871982194088445e-09
121000.0,5.871982194075165e-09
121100.0,5.871982194062089e-09
121200.0,5.871982194049222e-09
121300.0,5.871982194036556e-09
121400.0,5.871982194024083e-09
121500.0,5.871982194011804e-09
121600.0,5.871982193999722e-09
121700.0,5.871982193987828e-09
121800.0,5.871982193976117e-09
121900.0,5.871982193964595e-09
122000.0,5.871982193953248e-09
122100.0,5.871982193942076e-09
122200.0,5.87198219393108e-09
122300.0,5.871982193920251e-09
122400.0,5.871982193909593e-09
122500.0,5.871982193899098e-09
122600.0,5.871982193888771e-09
122700.0,5.871982193878605e-09
122800.0,5.871982193868596e-09
122900.0,5.871982193858755e-09
123000.0,5.871982193849058e-09
123100.0,5.871982193839516e-09
123200.0,5.871982193830116e-09
123300.0,5.871982193820869e-09
123400.0,5.871982193811764e-09
123500.0,5.8719821938028e-09
123600.0,5.871982193793975e-09
123700.0,5.871982193785288e-09
123800.0,5.8719821937767394e-09
123900.0,5.871982193768322e-09
124000.0,5.871982193760031e-09
124100.0,5.871982193751869e-09
124200.0,5.87198219374384e-09
124300.0,5.87198219373594e-09
124400.0,5.871982193728161e-09
124500.0,5.871982193720502e-09
124600.0,5.871982193712965e-09
124700.0,5.871982193705541e-09
124800.0,5.871982193698232e-09
124900.0,5.87198219369104e-09
125000.0,5.871982193683954e-09
125100.0,5.87198219367699e-09
125200.0,5.871982193670135e-09
125300.0,5.871982193663375e-09
125400.0,5.871982193656723e-09
125500.0,5.87198219365017e-09
125600.0,5.871982193643725e-09
125700.0,5.87198219363738e-09
125800.0,5.87198219363114e-09
125900.0,5.87198219362499e-09
126000.0,5.871982193618933e-09
126100.0,5.871982193612984e-09
126200.0,5.8719821936071236e-09
126300.0,5.871982193601352e-09
126400.0,5.871982193595671e-09
126500.0,5.871982193590081e-09
126600.0,5.871982193584572e-09
126700.0,5.8719821935791475e-09
126800.0,5.871982193573812e-09
126900.0,5.8719821935685596e-09
127000.0,5.871982193563392e-09
127100.0,5.871982193558304e-09
127200.0,5.871982193553298e-09
127300.0,5.871982193548361e-09
127400.0,5.871982193543504e-09
127500.0,5.871982193538722e-09
127600.0,5.8719821935340165e-09
127700.0,5.871982193529385e-09
127800.0,5.8719821935248216e-09
127900.0,5.871982193520334e-09
128000.0,5.871982193515918e-09
128100.0,5.871982193511572e-09
128200.0,5.87198219350729e-09
128300.0,5.8719821935030775e-09
128400.0,5.871982193498931e-09
128500.0,5.871982193494849e-09
128600.0,5.871982193490838e-09
128700.0,5.8719821934868705e-09
128800.0,5.871982193482977e-09
128900.0,5.87198219347915e-09
129000.0,5.871982193475376e-09
129100.0,5.871982193471657e-09
129200.0,5.871982193467998e-09
129300.0,5.871982193464399e-09
129400.0,5.871982193460853e-09
129500.0,5.871982193457361e-09
129600.0,5.8719821934539215e-09
129700.0,5.8719821934505375e-09
129800.0,5.8719821934472105e-09
129900.0,5.871982193443923e-09
130000.0,5.871982193440702e-09
130100.0,5.8719821934375325e-09
130200.0,5.871982193434404e-09
130300.0,5.871982193431331e-09
130400.0,5.871982193428303e-09
130500.0,5.87198219342532e-09
130600.0,5.8719821934223786e-09
130700.0,5.8719821934194834e-09
130800.0,5.87198219341664e-09
130900.0,5.871982193413837e-09
131000.0,5.871982193411076e-09
131100.0,5.871982193408359e-09
131200.0,5.871982193405679e-09
131300.0,5.871982193403041e-09
131400.0,5.87198219340046e-09
131500.0,5.871982193397913e-09
131600.0,5.871982193395412e-09
131700.0,5.871982193392938e-09
131800.0,5.8719821933905e-09
131900.0,5.8719821933881035e-09
132000.0,5.87198219338575e-09
132100.0,5.8719821933834275e-09
132200.0,5.871982193381141e-09
132300.0,5.871982193378888e-09
132400.0,5.871982193376671e-09
132500.0,5.8719821933744865e-09
132600.0,5.871982193372347e-09
132700.0,5.871982193370244e-09
132800.0,5.871982193368166e-09
132900.0,5.871982193366114e-09
133000.0,5.8719821933640996e-09
133100.0,5.871982193362119e-09
133200.0,5.871982193360174e-09
133300.0,5.87198219335826e-09
133400.0,5.871982193356374e-09
133500.0,5.871982193354515e-09
133600.0,5.871982193352685e-09
133700.0,5.871982193350882e-09
133800.0,5.871982193349105e-09
133900.0,5.871982193347356e-09
134000.0,5.871982193345632e-09
134100.0,5.871982193343937e-09
134200.0,5.871982193342267e-09
134300.0,5.871982193340622e-09
134400.0,5.8719821933390046e-09
134500.0,5.871982193337415e-09
134600.0,5.871982193335847e-09
134700.0,5.871982193334309e-09
134800.0,5.8719821933327924e-09
134900.0,5.871982193331303e-09
135000.0,5.871982193329838e-09
135100.0,5.871982193328389e-09
135200.0,5.871982193326964e-09
135300.0,5.8719821933255645e-09
135400.0,5.87198219332419e-09
135500.0,5.871982193322834e-09
135600.0,5.871982193321496e-09
135700.0,5.871982193320179e-09
135800.0,5.871982193318878e-09
135900.0,5.871982193317605e-09
136000.0,5.871982193316351e-09
136100.0,5.871982193315112e-09
136200.0,5.8719821933138905e-09
136300.0,5.871982193312684e-09
136400.0,5.871982193311505e-09
136500.0,5.87198219331035e-09
136600.0,5.871982193309204e-09
136700.0,5.8719821933080845e-09
136800.0,5.871982193306976e-09
136900.0,5.871982193305886e-09
137000.0,5.87198219330481e-09
137100.0,5.871982193303756e-09
137200.0,5.871982193302714e-09
137300.0,5.8719821933016855e-09
137400.0,5.871982193300677e-09
137500.0,5.87198219329969e-09
137600.0,5.871982193298721e-09
137700.0,5.871982193297762e-09
137800.0,5.871982193296819e-09
137900.0,5.871982193295892e-09
138000.0,5.871982193294976e-09
138100.0,5.871982193294074e-09
138200.0,5.87198219329318e-09
138300.0,5.871982193292304e-09
138400.0,5.871982193291443e-09
138500.0,5.871982193290597e-09
138600.0,5.871982193289769e-09
138700.0,5.871982193288951e-09
138800.0,5.871982193288137e-09
138900.0,5.87198219328734e-09
139000.0,5.871982193286561e-09
139100.0,5.871982193285788e-09
139200.0,5.871982193285027e-09
139300.0,5.871982193284278e-09
139400.0,5.871982193283541e-09
139500.0,5.871982193282818e-09
139600.0,5.871982193282107e-09
139700.0,5.871982193281402e-09
139800.0,5.871982193280707e-09
139900.0,5.871982193280031e-09
140000.0,5.871982193279358e-09
140100.0,5.8719821932786915e-09
140200.0,5.871982193278043e-09
140300.0,5.871982193277405e-09
140400.0,5.871982193276776e-09
140500.0,5.87198219327616e-09
140600.0,5.871982193275544e-09
140700.0,5.871982193274937e-09
140800.0,5.8719821932743405e-09
140900.0,5.871982193273757e-09
141000.0,5.871982193273186e-09
141100.0,5.871982193272626e-09
141200.0,5.871982193272075e-09
141300.0,5.871982193271533e-09
141400.0,5.871982193270994e-09
141500.0,5.871982193270467e-09
141600.0,5.871982193269944e-09
141700.0,5.8719821932694296e-09
141800.0,5.871982193268929e-09
141900.0,5.87198219326842e-09
142000.0,5.871982193267934e-09
142100.0,5.871982193267451e-09
142200.0,5.871982193266976e-09
142300.0,5.8719821932665055e-09
142400.0,5.871982193266046e-09
142500.0,5.871982193265589e-09
142600.0,5.871982193265148e-09
142700.0,5.871982193264719e-09
142800.0,5.871982193264286e-09
142900.0,5.871982193263857e-09
143000.0,5.871982193263439e-09
143100.0,5.871982193263024e-09
143200.0,5.8719821932626144e-09
143300.0,5.871982193262219e-09
143400.0,5.871982193261835e-09
143500.0,5.8719821932614464e-09
143600.0,5.871982193261061e-09
143700.0,5.871982193260684e-09
143800.0,5.871982193260314e-09
143900.0,5.871982193259952e-09
144000.0,5.8719821932595985e-09
144100.0,5.8719821932592495e-09
144200.0,5.8719821932589045e-09
144300.0,5.871982193258562e-09
144400.0,5.8719821932582204e-09
144500.0,5.871982193257895e-09
144600.0,5.871982193257569e-09
144700.0,5.87198219325725e-09
144800.0,5.871982193256934e-09
144900.0,5.87198219325662e-09
145000.0,5.871982193256309e-09
145100.0,5.871982193256002e-09
145200.0,5.871982193255703e-09
145300.0,5.871982193255412e-09
145400.0,5.8719821932551284e-09
145500.0,5.871982193254847e-09
145600.0,5.871982193254574e-09
145700.0,5.8719821932543095e-09
145800.0,5.8719821932540465e-09
145900.0,5.871982193253778e-09
146000.0,5.8719821932535105e-09
146100.0,5.8719821932532516e-09
146200.0,5.871982193253003e-09
146300.0,5.871982193252753e-09
146400.0,5.871982193252507e-09
146500.0,5.871982193252267e-09
146600.0,5.871982193252033e-09
146700.0,5.871982193251802e-09
146800.0,5.871982193251571e-09
146900.0,5.87198219325134e-09
147000.0,5.871982193251118e-09
147100.0,5.871982193250905e-09
147200.0,5.8719821932506914e-09
147300.0,5.871982193250481e-09
147400.0,5.871982193250275e-09
147500.0,5.871982193250071e-09
147600.0,5.871982193249873e-09
147700.0,5.871982193249672e-09
147800.0,5.87198219324947e-09
147900.0,5.871982193249276e-09
148000.0,5.871982193249083e-09
148100.0,5.871982193248901e-09
148200.0,5.8719821932487145e-09
