M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
86300.0,5.8719823895071665e-09
86400.0,5.871982386445712e-09
86500.0,5.871982383432015e-09
86600.0,5.8719823804653256e-09
86700.0,5.8719823775449065e-09
86800.0,5.871982374670043e-09
86900.0,5.8719823718400205e-09
87000.0,5.871982369054145e-09
87100.0,5.8719823663117235e-09
87200.0,5.871982363612074e-09
87300.0,5.8719823609545395e-09
87400.0,5.871982358338465e-09
87500.0,5.871982355763197e-09
87600.0,5.871982353228093e-09
87700.0,5.871982350732526e-09
87800.0,5.87198234827589e-09
87900.0,5.871982345857573e-09
88000.0,5.871982343476981e-09
88100.0,5.871982341133511e-09
88200.0,5.871982338826595e-09
88300.0,5.8719823365556695e-09
88400.0,5.871982334320162e-09
88500.0,5.871982332119528e-09
88600.0,5.871982329953209e-09
88700.0,5.871982327820686e-09
88800.0,5.8719823257214365e-09
88900.0,5.871982323654921e-09
89000.0,5.8719823216206365e-09
89100.0,5.871982319618084e-09
89200.0,5.871982317646774e-09
89300.0,5.87198231570621e-09
89400.0,5.8719823137959165e-09
89500.0,5.871982311915418e-09
89600.0,5.871982310064245e-09
89700.0,5.871982308241957e-09
89800.0,5.871982306448093e-09
89900.0,5.8719823046822084e-09
90000.0,5.871982302943873e-09
90100.0,5.871982301232646e-09
90200.0,5.87198229954812e-09
90300.0,5.871982297889859e-09
90400.0,5.871982296257463e-09
90500.0,5.871982294650537e-09
90600.0,5.8719822930686696e-09
90700.0,5.871982291511472e-09
90800.0,5.871982289978567e-09
90900.0,5.871982288469573e-09
91000.0,5.871982286984119e-09
91100.0,5.8719822855218475e-09
91200.0,5.871982284082373e-09
91300.0,5.8719822826653505e-09
91400.0,5.871982281270435e-09
91500.0,5.8719822798972816e-09
91600.0,5.871982278545543e-09
91700.0,5.8719822772148846e-09
91800.0,5.871982275904975e-09
91900.0,5.87198227461551e-09
92000.0,5.871982273346149e-09
92100.0,5.8719822720965896e-09
92200.0,5.871982270866522e-09
92300.0,5.8719822696556466e-09
92400.0,5.8719822684636545e-09
92500.0,5.871982267290253e-09
92600.0,5.871982266135153e-09
92700.0,5.871982264998083e-09
92800.0,5.871982263878745e-09
92900.0,5.871982262776863e-09
93000.0,5.871982261692178e-09
93100.0,5.87198226062439e-09
93200.0,5.871982259573267e-09
93300.0,5.871982258538547e-09
93400.0,5.871982257519959e-09
93500.0,5.871982256517255e-09
93600.0,5.871982255530211e-09
93700.0,5.871982254558546e-09
93800.0,5.871982253602046e-09
93900.0,5.8719822526604615e-09
94000.0,5.8719822517335684e-09
94100.0,5.871982250821131e-09
94200.0,5.871982249922928e-09
94300.0,5.871982249038732e-09
94400.0,5.8719822481683315e-09
94500.0,5.871982247311496e-09
94600.0,5.871982246468032e-09
94700.0,5.871982245637731e-09
94800.0,5.871982244820379e-09
94900.0,5.871982244015771e-09
95000.0,5.871982243223716e-09
95100.0,5.871982242444018e-09
95200.0,5.871982241676474e-09
95300.0,5.871982240920912e-09
95400.0,5.871982240177132e-09
95500.0,5.871982239444951e-09
95600.0,5.8719822387242045e-09
95700.0,5.871982238014692e-09
95800.0,5.871982237316245e-09
95900.0,5.8719822366286855e-09
96000.0,5.871982235951854e-09
96100.0,5.8719822352855816e-09
96200.0,5.8719822346296985e-09
96300.0,5.8719822339840526e-09
96400.0,5.87198223334848e-09
96500.0,5.871982232722819e-09
96600.0,5.871982232106917e-09
96700.0,5.8719822315006215e-09
96800.0,5.8719822309037925e-09
96900.0,5.871982230316256e-09
97000.0,5.871982229737885e-09
97100.0,5.871982229168529e-09
97200.0,5.87198222860807e-09
97300.0,5.871982228056353e-09
97400.0,5.871982227513239e-09
97500.0,5.871982226978586e-09
97600.0,5.871982226452267e-09
97700.0,5.871982225934167e-09
97800.0,5.871982225424149e-09
97900.0,5.871982224922089e-09
98000.0,5.871982224427866e-09
98100.0,5.871982223941351e-09
98200.0,5.871982223462428e-09
98300.0,5.871982222990974e-09
98400.0,5.871982222526864e-09
98500.0,5.87198222207e-09
98600.0,5.871982221620256e-09
98700.0,5.871982221177529e-09
98800.0,5.871982220741708e-09
98900.0,5.871982220312698e-09
99000.0,5.871982219890374e-09
99100.0,5.871982219474635e-09
99200.0,5.871982219065384e-09
99300.0,5.871982218662511e-09
99400.0,5.871982218265921e-09
99500.0,5.871982217875514e-09
99600.0,5.871982217491203e-09
99700.0,5.8719822171128834e-09
99800.0,5.8719822167404685e-09
99900.0,5.871982216373849e-09
100000.0,5.8719822160129566e-09
100100.0,5.8719822156577e-09
100200.0,5.871982215307979e-09
100300.0,5.871982214963718e-09
100400.0,5.871982214624829e-09
100500.0,5.871982214291228e-09
100600.0,5.871982213962818e-09
100700.0,5.87198221363954e-09
100800.0,5.871982213321291e-09
100900.0,5.8719822130080145e-09
101000.0,5.871982212699615e-09
101100.0,5.8719822123960365e-09
101200.0,5.871982212097191e-09
101300.0,5.87198221180301e-09
101400.0,5.8719822115134075e-09
101500.0,5.871982211228331e-09
101600.0,5.871982210947695e-09
101700.0,5.8719822106714435e-09
101800.0,5.871982210399501e-09
101900.0,5.871982210131789e-09
102000.0,5.871982209868257e-09
102100.0,5.871982209608849e-09
102200.0,5.871982209353478e-09
102300.0,5.871982209102093e-09
102400.0,5.871982208854622e-09
102500.0,5.871982208611011e-09
102600.0,5.871982208371204e-09
102700.0,5.871982208135138e-09
102800.0,5.871982207902748e-09
102900.0,5.871982207673993e-09
103000.0,5.871982207448801e-09
103100.0,5.871982207227121e-09
103200.0,5.8719822070088995e-09
103300.0,5.8719822067940865e-09
103400.0,5.87198220658262e-09
103500.0,5.8719822063744545e-09
103600.0,5.871982206169543e-09
103700.0,5.871982205967811e-09
103800.0,5.871982205769234e-09
103900.0,5.871982205573757e-09
104000.0,5.871982205381315e-09
104100.0,5.87198220519189e-09
104200.0,5.871982205005409e-09
104300.0,5.871982204821848e-09
104400.0,5.871982204641145e-09
104500.0,5.871982204463269e-09
104600.0,5.8719822042881586e-09
104700.0,5.8719822041157816e-09
104800.0,5.871982203946079e-09
104900.0,5.871982203779037e-09
105000.0,5.8719822036146e-09
105100.0,5.871982203452727e-09
105200.0,5.871982203293381e-09
105300.0,5.8719822031365205e-09
105400.0,5.871982202982115e-09
105500.0,5.871982202830107e-09
105600.0,5.871982202680468e-09
105700.0,5.871982202533166e-09
105800.0,5.871982202388164e-09
105900.0,5.871982202245421e-09
106000.0,5.871982202104907e-09
106100.0,5.871982201966584e-09
106200.0,5.871982201830421e-09
106300.0,5.871982201696376e-09
106400.0,5.871982201564428e-09
106500.0,5.871982201434531e-09
106600.0,5.871982201306668e-09
106700.0,5.871982201180812e-09
106800.0,5.871982201056906e-09
106900.0,5.871982200934929e-09
107000.0,5.871982200814852e-09
107100.0,5.8719822006966595e-09
107200.0,5.8719822005803025e-09
107300.0,5.871982200465771e-09
107400.0,5.871982200353016e-09
107500.0,5.871982200242027e-09
107600.0,5.8719822001327556e-09
107700.0,5.871982200025195e-09
107800.0,5.871982199919311e-09
107900.0,5.871982199815083e-09
108000.0,5.871982199712472e-09
108100.0,5.871982199611463e-09
108200.0,5.871982199512038e-09
108300.0,5.871982199414161e-09
108400.0,5.871982199317807e-09
108500.0,5.871982199222966e-09
108600.0,5.871982199129604e-09
108700.0,5.871982199037694e-09
108800.0,5.871982198947215e-09
108900.0,5.871982198858152e-09
109000.0,5.871982198770463e-09
109100.0,5.871982198684155e-09
109200.0,5.87198219859919e-09
109300.0,5.871982198515553e-09
109400.0,5.871982198433217e-09
109500.0,5.871982198352173e-09
109600.0,5.871982198272388e-09
109700.0,5.871982198193842e-09
109800.0,5.871982198116528e-09
109900.0,5.871982198040421e-09
110000.0,5.871982197965501e-09
110100.0,5.871982197891751e-09
110200.0,5.871982197819149e-09
110300.0,5.871982197747673e-09
110400.0,5.871982197677316e-09
110500.0,5.871982197608054e-09
110600.0,5.871982197539882e-09
110700.0,5.871982197472757e-09
110800.0,5.871982197406694e-09
110900.0,5.871982197341661e-09
111000.0,5.871982197277636e-09
111100.0,5.871982197214613e-09
111200.0,5.871982197152565e-09
111300.0,5.871982197091499e-09
111400.0,5.871982197031379e-09
111500.0,5.8719821969721985e-09
111600.0,5.8719821969139336e-09
111700.0,5.871982196856585e-09
111800.0,5.8719821968001235e-09
111900.0,5.871982196744553e-09
112000.0,5.871982196689845e-09
112100.0,5.871982196635991e-09
112200.0,5.871982196582978e-09
112300.0,5.8719821965307934e-09
112400.0,5.8719821964794206e-09
112500.0,5.8719821964288525e-09
112600.0,5.871982196379073e-09
112700.0,5.871982196330072e-09
112800.0,5.871982196281821e-09
112900.0,5.871982196234327e-09
113000.0,5.871982196187582e-09
113100.0,5.871982196141554e-09
113200.0,5.871982196096249e-09
113300.0,5.871982196051651e-09
113400.0,5.87198219600774e-09
113500.0,5.871982195964519e-09
113600.0,5.871982195921975e-09
113700.0,5.87198219588009e-09
113800.0,5.871982195838862e-09
113900.0,5.871982195798284e-09
114000.0,5.871982195758335e-09
114100.0,5.871982195719007e-09
114200.0,5.871982195680291e-09
114300.0,5.871982195642175e-09
114400.0,5.8719821956046605e-09
114500.0,5.87198219556773e-09
114600.0,5.87198219553138e-09
114700.0,5.871982195495593e-09
114800.0,5.871982195460367e-09
114900.0,5.871982195425694e-09
115000.0,5.8719821953915565e-09
115100.0,5.871982195357952e-09
115200.0,5.871982195324864e-09
115300.0,5.871982195292292e-09
115400.0,5.871982195260232e-09
115500.0,5.871982195228678e-09
115600.0,5.871982195197605e-09
115700.0,5.87198219516703e-09
115800.0,5.871982195136923e-09
115900.0,5.8719821951072925e-09
116000.0,5.871982195078117e-09
116100.0,5.871982195049406e-09
116200.0,5.8719821950211326e-09
116300.0,5.871982194993304e-09
116400.0,5.871982194965903e-09
116500.0,5.871982194938928e-09
116600.0,5.87198219491238e-09
116700.0,5.8719821948862426e-09
116800.0,5.871982194860513e-09
116900.0,5.871982194835188e-09
117000.0,5.871982194810255e-09
117100.0,5.871982194785713e-09
117200.0,5.871982194761545e-09
117300.0,5.871982194737771e-09
117400.0,5.87198219471436e-09
117500.0,5.871982194691315e-09
117600.0,5.8719821946686296e-09
117700.0,5.871982194646298e-09
117800.0,5.87198219462432e-09
117900.0,5.871982194602678e-09
118000.0,5.871982194581383e-09
118100.0,5.871982194560419e-09
118200.0,5.871982194539773e-09
118300.0,5.871982194519454e-09
118400.0,5.871982194499448e-09
118500.0,5.871982194479754e-09
118600.0,5.871982194460368e-09
118700.0,5.871982194441291e-09
118800.0,5.871982194422512e-09
118900.0,5.871982194404023e-09
119000.0,5.871982194385819e-09
119100.0,5.871982194367896e-09
119200.0,5.871982194350258e-09
119300.0,5.8719821943328935e-09
119400.0,5.871982194315801e-09
119500.0,5.871982194298978e-09
119600.0,5.871982194282413e-09
119700.0,5.871982194266106e-09
119800.0,5.871982194250046e-09
119900.0,5.871982194234249e-09
120000.0,5.871982194218699e-09
120100.0,5.871982194203382e-09
120200.0,5.8719821941883156e-09
120300.0,5.871982194173477e-09
120400.0,5.871982194158871e-09
120500.0,5.871982194144491e-09
120600.0,5.871982194130334e-09
120700.0,5.871982194116408e-09
120800.0,5.871982194102702e-09
120900.0,5.871982194089199e-09
121000.0,5.871982194075905e-09
121100.0,5.8719821940628215e-09
121200.0,5.871982194049935e-09
121300.0,5.871982194037252e-09
121400.0,5.871982194024773e-09
121500.0,5.871982194012484e-09
121600.0,5.871982194000389e-09
121700.0,5.87198219398848e-09
121800.0,5.8719821939767575e-09
121900.0,5.871982193965225e-09
122000.0,5.8719821939538595e-09
122100.0,5.871982193942682e-09
122200.0,5.871982193931669e-09
122300.0,5.8719821939208384e-09
122400.0,5.871982193910173e-09
122500.0,5.87198219389968e-09
122600.0,5.871982193889347e-09
122700.0,5.8719821938791725e-09
122800.0,5.871982193869152e-09
122900.0,5.871982193859282e-09
123000.0,5.871982193849578e-09
123100.0,5.871982193840028e-09
123200.0,5.87198219383063e-09
123300.0,5.8719821938213725e-09
123400.0,5.871982193812256e-09
123500.0,5.87198219380328e-09
123600.0,5.871982193794442e-09
123700.0,5.8719821937857516e-09
123800.0,5.871982193777196e-09
123900.0,5.8719821937687745e-09
124000.0,5.871982193760478e-09
124100.0,5.87198219375231e-09
124200.0,5.871982193744277e-09
124300.0,5.871982193736355e-09
124400.0,5.871982193728558e-09
124500.0,5.8719821937208965e-09
124600.0,5.871982193713352e-09
124700.0,5.8719821937059245e-09
124800.0,5.87198219369861e-09
124900.0,5.871982193691402e-09
125000.0,5.871982193684316e-09
125100.0,5.871982193677332e-09
125200.0,5.871982193670465e-09
125300.0,5.871982193663703e-09
125400.0,5.871982193657045e-09
125500.0,5.8719821936504935e-09
125600.0,5.871982193644043e-09
125700.0,5.8719821936376945e-09
125800.0,5.8719821936314435e-09
125900.0,5.871982193625289e-09
126000.0,5.871982193619223e-09
126100.0,5.871982193613267e-09
126200.0,5.871982193607397e-09
126300.0,5.871982193601616e-09
126400.0,5.871982193595933e-09
126500.0,5.8719821935903384e-09
126600.0,5.871982193584827e-09
126700.0,5.871982193579398e-09
126800.0,5.871982193574065e-09
126900.0,5.871982193568816e-09
127000.0,5.871982193563642e-09
127100.0,5.871982193558547e-09
127200.0,5.871982193553529e-09
127300.0,5.871982193548599e-09
127400.0,5.871982193543747e-09
127500.0,5.8719821935389515e-09
127600.0,5.871982193534251e-09
127700.0,5.8719821935296085e-09
127800.0,5.871982193525053e-09
127900.0,5.871982193520559e-09
128000.0,5.8719821935161345e-09
128100.0,5.871982193511779e-09
128200.0,5.8719821935074855e-09
128300.0,5.871982193503268e-09
128400.0,5.8719821934991236e-09
128500.0,5.8719821934950365e-09
128600.0,5.871982193491018e-09
128700.0,5.871982193487053e-09
128800.0,5.871982193483159e-09
128900.0,5.871982193479313e-09
129000.0,5.871982193475533e-09
129100.0,5.87198219347181e-09
129200.0,5.871982193468146e-09
129300.0,5.871982193464545e-09
129400.0,5.871982193461002e-09
129500.0,5.87198219345751e-09
129600.0,5.871982193454063e-09
129700.0,5.871982193450681e-09
129800.0,5.8719821934473495e-09
129900.0,5.871982193444062e-09
130000.0,5.871982193440837e-09
130100.0,5.8719821934376574e-09
130200.0,5.8719821934345265e-09
130300.0,5.8719821934314585e-09
130400.0,5.8719821934284244e-09
130500.0,5.8719821934254474e-09
130600.0,5.871982193422496e-09
130700.0,5.871982193419602e-09
130800.0,5.871982193416749e-09
130900.0,5.871982193413953e-09
131000.0,5.871982193411189e-09
131100.0,5.871982193408475e-09
131200.0,5.871982193405802e-09
131300.0,5.871982193403159e-09
131400.0,5.8719821934005675e-09
131500.0,5.871982193398023e-09
131600.0,5.871982193395513e-09
131700.0,5.8719821933930476e-09
131800.0,5.871982193390625e-09
131900.0,5.8719821933882284e-09
132000.0,5.871982193385869e-09
132100.0,5.8719821933835466e-09
132200.0,5.871982193381261e-09
132300.0,5.871982193379018e-09
132400.0,5.871982193376806e-09
132500.0,5.871982193374623e-09
132600.0,5.87198219337248e-09
132700.0,5.871982193370363e-09
132800.0,5.871982193368279e-09
132900.0,5.871982193366229e-09
133000.0,5.871982193364213e-09
133100.0,5.871982193362223e-09
133200.0,5.871982193360272e-09
133300.0,5.8719821933583515e-09
133400.0,5.871982193356471e-09
133500.0,5.8719821933546135e-09
133600.0,5.871982193352774e-09
133700.0,5.8719821933509664e-09
133800.0,5.871982193349195e-09
133900.0,5.8719821933474484e-09
134000.0,5.87198219334573e-09
134100.0,5.8719821933440255e-09
134200.0,5.871982193342359e-09
134300.0,5.8719821933407086e-09
134400.0,5.871982193339096e-09
134500.0,5.871982193337505e-09
134600.0,5.871982193335935e-09
134700.0,5.871982193334386e-09
134800.0,5.871982193332863e-09
134900.0,5.87198219333137e-09
135000.0,5.871982193329908e-09
135100.0,5.871982193328456e-09
135200.0,5.8719821933270245e-09
135300.0,5.871982193325618e-09
135400.0,5.8719821933242344e-09
135500.0,5.8719821933228745e-09
135600.0,5.871982193321544e-09
135700.0,5.871982193320227e-09
135800.0,5.8719821933189305e-09
135900.0,5.871982193317661e-09
136000.0,5.871982193316392e-09
136100.0,5.87198219331515e-09
136200.0,5.871982193313932e-09
136300.0,5.871982193312741e-09
136400.0,5.871982193311559e-09
136500.0,5.871982193310398e-09
136600.0,5.871982193309252e-09
136700.0,5.871982193308123e-09
136800.0,5.871982193307011e-09
136900.0,5.871982193305928e-09
137000.0,5.871982193304852e-09
137100.0,5.8719821933037964e-09
137200.0,5.871982193302758e-09
137300.0,5.8719821933017335e-09
137400.0,5.8719821933007235e-09
137500.0,5.871982193299728e-09
137600.0,5.871982193298747e-09
137700.0,5.871982193297789e-09
137800.0,5.871982193296845e-09
137900.0,5.871982193295909e-09
138000.0,5.871982193294991e-09
138100.0,5.871982193294084e-09
138200.0,5.8719821932931945e-09
138300.0,5.871982193292317e-09
138400.0,5.871982193291455e-09
138500.0,5.871982193290613e-09
138600.0,5.871982193289778e-09
138700.0,5.871982193288959e-09
138800.0,5.871982193288147e-09
138900.0,5.871982193287344e-09
139000.0,5.871982193286556e-09
139100.0,5.871982193285782e-09
139200.0,5.871982193285022e-09
139300.0,5.871982193284269e-09
139400.0,5.87198219328353e-09
139500.0,5.871982193282805e-09
139600.0,5.8719821932820945e-09
139700.0,5.8719821932813914e-09
139800.0,5.871982193280706e-09
139900.0,5.871982193280023e-09
140000.0,5.871982193279366e-09
140100.0,5.871982193278712e-09
140200.0,5.871982193278063e-09
140300.0,5.871982193277423e-09
140400.0,5.871982193276784e-09
140500.0,5.8719821932761694e-09
140600.0,5.871982193275556e-09
140700.0,5.871982193274962e-09
140800.0,5.871982193274371e-09
140900.0,5.871982193273788e-09
141000.0,5.871982193273213e-09
141100.0,5.871982193272647e-09
141200.0,5.871982193272098e-09
141300.0,5.871982193271551e-09
141400.0,5.87198219327101e-09
141500.0,5.871982193270481e-09
141600.0,5.871982193269959e-09
141700.0,5.871982193269445e-09
141800.0,5.871982193268934e-09
141900.0,5.871982193268432e-09
142000.0,5.87198219326794e-09
142100.0,5.8719821932674576e-09
142200.0,5.871982193266984e-09
142300.0,5.871982193266515e-09
142400.0,5.8719821932660505e-09
142500.0,5.8719821932655915e-09
142600.0,5.871982193265149e-09
142700.0,5.871982193264713e-09
142800.0,5.871982193264282e-09
142900.0,5.87198219326386e-09
143000.0,5.871982193263439e-09
143100.0,5.87198219326303e-09
143200.0,5.871982193262629e-09
143300.0,5.871982193262231e-09
143400.0,5.871982193261834e-09
143500.0,5.87198219326145e-09
143600.0,5.871982193261073e-09
143700.0,5.871982193260695e-09
143800.0,5.871982193260325e-09
143900.0,5.871982193259967e-09
144000.0,5.8719821932596035e-09
144100.0,5.871982193259252e-09
144200.0,5.871982193258912e-09
144300.0,5.871982193258573e-09
144400.0,5.871982193258238e-09
144500.0,5.871982193257909e-09
144600.0,5.871982193257585e-09
144700.0,5.8719821932572675e-09
144800.0,5.871982193256954e-09
144900.0,5.871982193256644e-09
145000.0,5.871982193256344e-09
145100.0,5.871982193256051e-09
145200.0,5.871982193255752e-09
145300.0,5.871982193255461e-09
145400.0,5.8719821932551715e-09
145500.0,5.871982193254887e-09
145600.0,5.871982193254607e-09
145700.0,5.87198219325433e-09
145800.0,5.871982193254059e-09
145900.0,5.8719821932537925e-09
146000.0,5.871982193253536e-09
146100.0,5.871982193253282e-09
146200.0,5.871982193253024e-09
146300.0,5.871982193252776e-09
146400.0,5.871982193252529e-09
146500.0,5.871982193252296e-09
146600.0,5.871982193252061e-09
146700.0,5.871982193251826e-09
146800.0,5.871982193251587e-09
146900.0,5.871982193251365e-09
147000.0,5.871982193251143e-09
147100.0,5.8719821932509255e-09
147200.0,5.871982193250708e-09
147300.0,5.871982193250487e-09
147400.0,5.871982193250271e-09
147500.0,5.871982193250065e-09
147600.0,5.871982193249869e-09
147700.0,5.871982193249669e-09
147800.0,5.871982193249469e-09
147900.0,5.871982193249285e-09
148000.0,5.871982193249092e-09
148100.0,5.871982193248897e-09
148200.0,5.871982193248711e-09
