M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
8670.0,5.884339181571192e-09
8680.0,5.884319872225115e-09
8690.0,5.884300593062402e-09
8700.0,5.884281337919545e-09
8710.0,5.8842621103588795e-09
8720.0,5.884242911442734e-09
8730.0,5.884223749700806e-09
8740.0,5.884204618797087e-09
8750.0,5.8841855171067456e-09
8760.0,5.8841664455898684e-09
8770.0,5.884147398071389e-09
8780.0,5.884128378094526e-09
8790.0,5.884109386704233e-09
8800.0,5.884090432388458e-09
8810.0,5.8840715088084085e-09
8820.0,5.884052614329916e-09
8830.0,5.884033749896041e-09
8840.0,5.884014909350263e-09
8850.0,5.883996096210294e-09
8860.0,5.88397731150651e-09
8870.0,5.883958563667537e-09
8880.0,5.883939846378285e-09
8890.0,5.883921158005354e-09
8900.0,5.883902499477438e-09
8910.0,5.883883864673965e-09
8920.0,5.883865257082751e-09
8930.0,5.883846677720939e-09
8940.0,5.8838281349465716e-09
8950.0,5.883809622484258e-09
8960.0,5.883791138707427e-09
8970.0,5.8837726845320066e-09
8980.0,5.883754253814418e-09
8990.0,5.883735840097248e-09
9000.0,5.883717451571426e-09
9010.0,5.883699088921002e-09
9020.0,5.883680750375477e-09
9030.0,5.88366243700033e-09
9040.0,5.8836441463990676e-09
9050.0,5.883625881882487e-09
9060.0,5.8836076393944955e-09
9070.0,5.883589424847383e-09
9080.0,5.883571238529879e-09
9090.0,5.88355308196937e-09
9100.0,5.883534952697163e-09
9110.0,5.88351684739012e-09
9120.0,5.883498769268764e-09
9130.0,5.8834807139148205e-09
9140.0,5.883462687301486e-09
9150.0,5.8834446895636474e-09
9160.0,5.883426722169914e-09
9170.0,5.883408782508343e-09
9180.0,5.883390867143315e-09
9190.0,5.883372979297883e-09
9200.0,5.883355114455101e-09
9210.0,5.8833372786093795e-09
9220.0,5.883319471841994e-09
9230.0,5.883301695595989e-09
9240.0,5.883283947206067e-09
9250.0,5.883266223195891e-09
9260.0,5.883248526780372e-09
9270.0,5.883230853409102e-09
9280.0,5.883213209067166e-09
9290.0,5.8831955938074e-09
9300.0,5.883178009053402e-09
9310.0,5.883160452119961e-09
9320.0,5.883142919520596e-09
9330.0,5.883125414452963e-09
9340.0,5.8831079323644905e-09
9350.0,5.883090479211247e-09
9360.0,5.883073055028512e-09
9370.0,5.883055661222249e-09
9380.0,5.883038295105359e-09
9390.0,5.883020953198647e-09
9400.0,5.883003638676388e-09
9410.0,5.882986347002412e-09
9420.0,5.882969084091196e-09
9430.0,5.8829518499667225e-09
9440.0,5.882934646018254e-09
9450.0,5.882917469567868e-09
9460.0,5.882900317154538e-09
9470.0,5.882883191925262e-09
9480.0,5.8828660893719045e-09
9490.0,5.8828490153593885e-09
9500.0,5.882831969904441e-09
9510.0,5.882814945450643e-09
9520.0,5.88279793705018e-09
9530.0,5.882780954622525e-09
9540.0,5.882763993321193e-09
9550.0,5.882747054532168e-09
9560.0,5.882730135993242e-09
9570.0,5.88271324208582e-09
9580.0,5.882696367818675e-09
9590.0,5.882679519114839e-09
9600.0,5.882662694929804e-09
9610.0,5.882645898703353e-09
9620.0,5.882629127581893e-09
9630.0,5.882612378122266e-09
9640.0,5.8825956546304195e-09
9650.0,5.882578951619281e-09
9660.0,5.882562275096484e-09
9670.0,5.8825456238061815e-09
9680.0,5.8825290011804554e-09
9690.0,5.882512404183437e-09
9700.0,5.88249582923618e-09
9710.0,5.882479280668658e-09
9720.0,5.882462752859795e-09
9730.0,5.882446251853492e-09
9740.0,5.882429776324252e-09
9750.0,5.8824133296986266e-09
9760.0,5.882396908873276e-09
9770.0,5.8823805102188005e-09
9780.0,5.88236413806567e-09
9790.0,5.8823477867452705e-09
9800.0,5.882331462301191e-09
9810.0,5.882315163376526e-09
9820.0,5.882298893382835e-09
9830.0,5.8822826491907544e-09
9840.0,5.882266427155741e-09
9850.0,5.882250231592169e-09
9860.0,5.882234056825115e-09
9870.0,5.882217908874678e-09
9880.0,5.882201786370187e-09
9890.0,5.882185692700665e-09
9900.0,5.882169624732833e-09
9910.0,5.8821535788269295e-09
9920.0,5.882137559270357e-09
9930.0,5.88212156040635e-09
9940.0,5.882105588216722e-09
9950.0,5.8820896413273916e-09
9960.0,5.882073723099863e-09
9970.0,5.882057830410509e-09
9980.0,5.882041959636732e-09
9990.0,5.882026115032054e-09
10000.0,5.882010290973228e-09
10010.0,5.881994493394366e-09
10020.0,5.881978720924572e-09
10030.0,5.88196297689467e-09
10040.0,5.881947258199274e-09
10050.0,5.881931561240801e-09
10060.0,5.881915890234567e-09
10070.0,5.88190023960055e-09
10080.0,5.881884619069988e-09
10090.0,5.881869033607977e-09
10100.0,5.881853486487945e-09
10110.0,5.881837971218454e-09
10120.0,5.881822482142424e-09
10130.0,5.881807023597715e-09
10140.0,5.881791588482713e-09
10150.0,5.881776183130219e-09
10160.0,5.881760805544132e-09
10170.0,5.881745459117107e-09
10180.0,5.8817301401421745e-09
10190.0,5.881714844537686e-09
10200.0,5.8816995766792155e-09
10210.0,5.8816843304589495e-09
10220.0,5.881669111981791e-09
10230.0,5.881653919631311e-09
10240.0,5.881638756741736e-09
10250.0,5.88162361995083e-09
10260.0,5.8816085054591996e-09
10270.0,5.88159341750812e-09
10280.0,5.881578350312947e-09
10290.0,5.8815633097850635e-09
10300.0,5.881548294436681e-09
10310.0,5.881533307527244e-09
10320.0,5.8815183458609e-09
10330.0,5.881503405793946e-09
10340.0,5.881488491461731e-09
10350.0,5.8814735972803835e-09
10360.0,5.881458729014568e-09
10370.0,5.881443885250807e-09
10380.0,5.88142906918481e-09
10390.0,5.8814142705232216e-09
10400.0,5.881399484272494e-09
10410.0,5.8813847196338135e-09
10420.0,5.881369973856973e-09
10430.0,5.881355247711117e-09
10440.0,5.881340539293402e-09
10450.0,5.881325852727755e-09
10460.0,5.881311183186707e-09
10470.0,5.881296535862926e-09
10480.0,5.8812819094834e-09
10490.0,5.881267307977871e-09
10500.0,5.8812527284952655e-09
10510.0,5.881238168001191e-09
10520.0,5.881223630524849e-09
10530.0,5.8812091107789785e-09
10540.0,5.881194614013511e-09
10550.0,5.881180138763142e-09
10560.0,5.8811656889640075e-09
10570.0,5.881151261600078e-09
10580.0,5.881136853524394e-09
10590.0,5.881122468780755e-09
10600.0,5.881108101971351e-09
10610.0,5.8810937583680874e-09
10620.0,5.881079436448587e-09
10630.0,5.881065140146838e-09
10640.0,5.881050866392242e-09
10650.0,5.88103661200076e-09
10660.0,5.8810223810117865e-09
10670.0,5.881008167994562e-09
10680.0,5.880993978214583e-09
10690.0,5.880979810126737e-09
10700.0,5.880965667649717e-09
10710.0,5.880951547695383e-09
10720.0,5.880937447071412e-09
10730.0,5.8809233697990984e-09
10740.0,5.88090931044992e-09
10750.0,5.880895274264925e-09
10760.0,5.8808812596915426e-09
10770.0,5.880867270623732e-09
10780.0,5.880853303974761e-09
10790.0,5.8808393565597564e-09
10800.0,5.880825432372908e-09
10810.0,5.880811526008395e-09
10820.0,5.8807976426713434e-09
10830.0,5.880783780810586e-09
10840.0,5.880769944289182e-09
10850.0,5.8807561300332644e-09
10860.0,5.88074233487512e-09
10870.0,5.8807285627761075e-09
10880.0,5.880714808365847e-09
10890.0,5.8807010768063616e-09
10900.0,5.880687366553355e-09
10910.0,5.880673681435137e-09
10920.0,5.880660018397988e-09
10930.0,5.8806463742974036e-09
10940.0,5.8806327530583715e-09
10950.0,5.880619149354012e-09
10960.0,5.880605568298699e-09
10970.0,5.880592008358548e-09
10980.0,5.880578473324769e-09
10990.0,5.880564960168354e-09
11000.0,5.88055146577185e-09
11010.0,5.8805379940217025e-09
11020.0,5.880524539639505e-09
11030.0,5.880511107689331e-09
11040.0,5.880497696649906e-09
11050.0,5.880484305280582e-09
11060.0,5.880470924898752e-09
11070.0,5.880457560225138e-09
11080.0,5.880444212408554e-09
11090.0,5.880430881320633e-09
11100.0,5.880417565901121e-09
11110.0,5.8804042694612695e-09
11120.0,5.880390987661752e-09
11130.0,5.8803777246081145e-09
11140.0,5.880364479389905e-09
11150.0,5.880351256683699e-09
11160.0,5.880338053470861e-09
11170.0,5.8803248674807886e-09
11180.0,5.880311701886565e-09
11190.0,5.8802985518182294e-09
11200.0,5.880285421448787e-09
11210.0,5.8802723096690675e-09
11220.0,5.880259221217924e-09
11230.0,5.880246152849038e-09
11240.0,5.8802331021543615e-09
11250.0,5.880220072326003e-09
11260.0,5.880207058339874e-09
11270.0,5.880194064408349e-09
11280.0,5.8801810893564414e-09
11290.0,5.880168137951151e-09
11300.0,5.880155206858158e-09
11310.0,5.880142293614197e-09
11320.0,5.8801294014154486e-09
11330.0,5.88011652517581e-09
11340.0,5.880103669117123e-09
11350.0,5.880090832034261e-09
11360.0,5.8800780186946925e-09
11370.0,5.880065225726902e-09
11380.0,5.880052450645053e-09
11390.0,5.880039696636192e-09
11400.0,5.880026958596492e-09
11410.0,5.880014240737734e-09
11420.0,5.880001541841126e-09
11430.0,5.879988866656238e-09
11440.0,5.879976211801518e-09
11450.0,5.879963574786663e-09
11460.0,5.87995095878069e-09
11470.0,5.879938358688339e-09
11480.0,5.879925778698737e-09
11490.0,5.8799132175891594e-09
11500.0,5.879900680079404e-09
11510.0,5.879888162794591e-09
11520.0,5.879875663251189e-09
11530.0,5.879863184594435e-09
11540.0,5.879850721754238e-09
11550.0,5.879838278889022e-09
11560.0,5.879825854778255e-09
11570.0,5.879813454104435e-09
11580.0,5.879801073509968e-09
11590.0,5.879788710525256e-09
11600.0,5.879776368268095e-09
11610.0,5.879764041704111e-09
11620.0,5.879751734955973e-09
11630.0,5.879739446809298e-09
11640.0,5.879727181904523e-09
11650.0,5.879714936908102e-09
11660.0,5.879702709368898e-09
11670.0,5.879690502375074e-09
11680.0,5.87967831093458e-09
11690.0,5.87966613913124e-09
11700.0,5.8796539857592645e-09
11710.0,5.879641855414219e-09
11720.0,5.879629744790821e-09
11730.0,5.879617651459266e-09
11740.0,5.879605578476734e-09
11750.0,5.879593520897642e-09
11760.0,5.87958148276507e-09
11770.0,5.879569462883454e-09
11780.0,5.8795574626460554e-09
11790.0,5.879545476170398e-09
11800.0,5.87953349774533e-09
11810.0,5.879521535203245e-09
11820.0,5.879509586564196e-09
11830.0,5.879497652864177e-09
11840.0,5.879485732996737e-09
11850.0,5.879473828746041e-09
11860.0,5.879461938089527e-09
11870.0,5.87945006459784e-09
11880.0,5.879438208918679e-09
11890.0,5.879426371664094e-09
11900.0,5.8794145514816474e-09
11910.0,5.879402746468844e-09
11920.0,5.879390958319925e-09
11930.0,5.879379184634761e-09
11940.0,5.879367429057522e-09
11950.0,5.879355692086265e-09
11960.0,5.879343974256544e-09
11970.0,5.8793322740615e-09
11980.0,5.879320589472489e-09
11990.0,5.879308922189275e-09
12000.0,5.8792972697014476e-09
12010.0,5.879285635694172e-09
12020.0,5.8792740206170604e-09
12030.0,5.879262424977316e-09
12040.0,5.87925084720572e-09
12050.0,5.879239285220343e-09
12060.0,5.8792277407215795e-09
12070.0,5.879216211151046e-09
12080.0,5.879204700206455e-09
12090.0,5.8791932083112275e-09
12100.0,5.8791817359556454e-09
12110.0,5.879170281540892e-09
12120.0,5.879158842961658e-09
12130.0,5.879147421912733e-09
12140.0,5.879136015816652e-09
12150.0,5.8791246283650324e-09
12160.0,5.879113259963798e-09
12170.0,5.8791019110909455e-09
12180.0,5.879090580135389e-09
12190.0,5.879079275695098e-09
12200.0,5.879067999760657e-09
12210.0,5.8790567493984924e-09
12220.0,5.879045522567274e-09
12230.0,5.879034315824152e-09
12240.0,5.8790231308238615e-09
12250.0,5.8790119638710005e-09
12260.0,5.8790008190330705e-09
12270.0,5.878989696311521e-09
12280.0,5.878978595979208e-09
12290.0,5.878967515903567e-09
12300.0,5.878956453510801e-09
12310.0,5.878945410554851e-09
12320.0,5.878934384021542e-09
12330.0,5.878923377819836e-09
12340.0,5.87891239218498e-09
12350.0,5.878901427494952e-09
12360.0,5.878890481876014e-09
12370.0,5.878879552979372e-09
12380.0,5.878868642513911e-09
12390.0,5.878857747675972e-09
12400.0,5.878846872233916e-09
12410.0,5.8788360164784626e-09
12420.0,5.878825180813474e-09
12430.0,5.878814363485224e-09
12440.0,5.878803562264727e-09
12450.0,5.878792778819102e-09
12460.0,5.878782010468615e-09
12470.0,5.878771260876062e-09
12480.0,5.8787605303555886e-09
12490.0,5.878749819320655e-09
12500.0,5.878739126093992e-09
12510.0,5.878728448527446e-09
12520.0,5.878717788253946e-09
12530.0,5.878707142680565e-09
12540.0,5.87869651538799e-09
12550.0,5.878685906702578e-09
12560.0,5.8786753170415774e-09
12570.0,5.878664744782304e-09
12580.0,5.8786541878361725e-09
12590.0,5.878643647807672e-09
12600.0,5.87863312216927e-09
12610.0,5.878622614435017e-09
12620.0,5.8786121105660235e-09
12630.0,5.87860159933292e-09
12640.0,5.878591093103028e-09
12650.0,5.878580593572962e-09
12660.0,5.878570102341953e-09
12670.0,5.878559620490803e-09
12680.0,5.878549148812502e-09
12690.0,5.878538686574326e-09
12700.0,5.87852823591264e-09
12710.0,5.878517794896368e-09
12720.0,5.8785073666123445e-09
12730.0,5.87849695103066e-09
12740.0,5.878486549788305e-09
12750.0,5.878476161742969e-09
12760.0,5.878465785272091e-09
12770.0,5.878455422609507e-09
12780.0,5.878445071144121e-09
12790.0,5.878434734202134e-09
12800.0,5.878424411455143e-09
12810.0,5.8784141045508154e-09
12820.0,5.878403812039544e-09
12830.0,5.878393532039565e-09
12840.0,5.878383266875973e-09
12850.0,5.878373013658202e-09
12860.0,5.8783627758535e-09
12870.0,5.878352553010141e-09
12880.0,5.878342346793962e-09
12890.0,5.878332155606491e-09
12900.0,5.878321977433409e-09
12910.0,5.878311814651946e-09
12920.0,5.878301664222477e-09
12930.0,5.878291529689341e-09
12940.0,5.8782814105329094e-09
12950.0,5.87827130842685e-09
12960.0,5.878261221689362e-09
12970.0,5.878251148232508e-09
12980.0,5.878241090458268e-09
12990.0,5.878231045245644e-09
13000.0,5.878221016174929e-09
13010.0,5.8782110026861996e-09
13020.0,5.878201006452128e-09
13030.0,5.8781910257446485e-09
13040.0,5.878181058437035e-09
13050.0,5.878171106938014e-09
13060.0,5.8781611680866075e-09
13070.0,5.878151249691369e-09
13080.0,5.8781413574386145e-09
13090.0,5.878131492479004e-09
13100.0,5.8781216497742935e-09
13110.0,5.878111827592055e-09
13120.0,5.87810202505627e-09
13130.0,5.878092239278512e-09
13140.0,5.878082472958964e-09
13150.0,5.878072721893243e-09
13160.0,5.878062990124022e-09
13170.0,5.878053276612554e-09
13180.0,5.878043583074636e-09
13190.0,5.878033907247558e-09
13200.0,5.878024246539991e-09
13210.0,5.878014603532662e-09
13220.0,5.878004974552026e-09
13230.0,5.877995363446266e-09
13240.0,5.877985769399096e-09
13250.0,5.8779761941021365e-09
13260.0,5.877966635522642e-09
13270.0,5.877957091268976e-09
13280.0,5.877947563829713e-09
13290.0,5.877938049756048e-09
13300.0,5.877928552753832e-09
13310.0,5.877919072092593e-09
13320.0,5.877909609426362e-09
13330.0,5.877900162840902e-09
13340.0,5.8778907300592485e-09
13350.0,5.877881313499083e-09
13360.0,5.8778719098527926e-09
13370.0,5.877862522720665e-09
13380.0,5.877853151422037e-09
13390.0,5.8778437975782315e-09
13400.0,5.877834459353279e-09
13410.0,5.877825134549417e-09
13420.0,5.877815825529103e-09
13430.0,5.877806529085883e-09
13440.0,5.8777972487382754e-09
13450.0,5.877787983839131e-09
13460.0,5.877778735982123e-09
13470.0,5.877769503387954e-09
13480.0,5.877760283917816e-09
13490.0,5.877751079889463e-09
13500.0,5.877741888173549e-09
13510.0,5.877732712222433e-09
13520.0,5.877723551412848e-09
13530.0,5.877714407314504e-09
13540.0,5.877705278191301e-09
13550.0,5.877696161950547e-09
13560.0,5.877687060307341e-09
13570.0,5.877677950444908e-09
13580.0,5.877668834283786e-09
13590.0,5.877659721558671e-09
13600.0,5.877650613966642e-09
13610.0,5.877641512846824e-09
13620.0,5.877632419155829e-09
13630.0,5.877623333618668e-09
13640.0,5.87761425681345e-09
13650.0,5.8776051892186285e-09
13660.0,5.877596130774004e-09
13670.0,5.877587081097646e-09
13680.0,5.877578040393063e-09
13690.0,5.877569010243297e-09
13700.0,5.877559992855889e-09
13710.0,5.877550987173005e-09
13720.0,5.877541992816974e-09
13730.0,5.877533009323514e-09
13740.0,5.877524036066468e-09
13750.0,5.877515073086447e-09
13760.0,5.877506122033147e-09
13770.0,5.877497185160985e-09
13780.0,5.877488261142485e-09
13790.0,5.877479349435348e-09
13800.0,5.8774704494404244e-09
13810.0,5.8774615604290156e-09
13820.0,5.8774526823771675e-09
13830.0,5.877443816982229e-09
13840.0,5.877434966538828e-09
13850.0,5.8774261295801545e-09
13860.0,5.8774173054780385e-09
13870.0,5.877408493560555e-09
13880.0,5.8773996930424824e-09
13890.0,5.877390903863924e-09
13900.0,5.877382127747969e-09
13910.0,5.877373367009053e-09
13920.0,5.8773646201005855e-09
13930.0,5.8773558863441816e-09
13940.0,5.877347165025362e-09
13950.0,5.8773384553265185e-09
13960.0,5.8773297571656526e-09
13970.0,5.877321072276058e-09
13980.0,5.877312402976397e-09
13990.0,5.877303747675325e-09
14000.0,5.8772951056650995e-09
14010.0,5.877286476206858e-09
14020.0,5.877277858465403e-09
14030.0,5.8772692523449736e-09
14040.0,5.877260659578774e-09
14050.0,5.877252082479364e-09
14060.0,5.87724351943276e-09
14070.0,5.877234969715112e-09
14080.0,5.877226432574732e-09
14090.0,5.877217913389917e-09
14100.0,5.877209416014658e-09
14110.0,5.877200941369813e-09
14120.0,5.8771924896596646e-09
14130.0,5.8771840572103144e-09
14140.0,5.8771756422071406e-09
14150.0,5.877167243191178e-09
14160.0,5.877158858850936e-09
14170.0,5.877150488773467e-09
14180.0,5.87714213483466e-09
14190.0,5.877133799450801e-09
14200.0,5.877125480461455e-09
14210.0,5.8771171768072895e-09
14220.0,5.87710888745977e-09
14230.0,5.877100611364864e-09
14240.0,5.877092348283543e-09
14250.0,5.87708410003459e-09
14260.0,5.877075868990146e-09
14270.0,5.8770676532400345e-09
14280.0,5.877059451873165e-09
14290.0,5.8770512639807876e-09
14300.0,5.877043088601572e-09
14310.0,5.87703492554904e-09
14320.0,5.877026776581387e-09
14330.0,5.8770186440063465e-09
14340.0,5.877010526041298e-09
14350.0,5.877002421848861e-09
14360.0,5.876994330584515e-09
14370.0,5.876986251340965e-09
14380.0,5.8769781839585765e-09
14390.0,5.876970130147584e-09
14400.0,5.876962092161614e-09
14410.0,5.876954068301002e-09
14420.0,5.876946057775366e-09
14430.0,5.8769380597824e-09
14440.0,5.876930073451697e-09
14450.0,5.876922098640363e-09
14460.0,5.876914137020888e-09
14470.0,5.876906190802817e-09
14480.0,5.876898258345564e-09
14490.0,5.876890338891506e-09
14500.0,5.876882431668231e-09
14510.0,5.876874535832215e-09
14520.0,5.876866651251752e-09
14530.0,5.876858779568546e-09
14540.0,5.876850922955188e-09
14550.0,5.876843079815306e-09
14560.0,5.876835249415193e-09
14570.0,5.876827431004601e-09
14580.0,5.876819623760536e-09
14590.0,5.87681182755897e-09
14600.0,5.876804044015468e-09
14610.0,5.876796275270487e-09
14620.0,5.8767885197622074e-09
14630.0,5.876780776775153e-09
14640.0,5.876773045576221e-09
14650.0,5.876765325358778e-09
14660.0,5.8767576160042185e-09
14670.0,5.8767499072611436e-09
14680.0,5.8767421849139065e-09
14690.0,5.876734462588829e-09
14700.0,5.876726742554093e-09
14710.0,5.876719026332249e-09
14720.0,5.8767113150052326e-09
14730.0,5.876703609375891e-09
14740.0,5.876695910073426e-09
14750.0,5.876688217612683e-09
14760.0,5.876680532427836e-09
14770.0,5.876672853925089e-09
14780.0,5.876665183655103e-09
14790.0,5.8766575201642756e-09
14800.0,5.876649865649602e-09
14810.0,5.876642220025121e-09
14820.0,5.876634584581823e-09
14830.0,5.876626958490777e-09
14840.0,5.876619340597591e-09
14850.0,5.876611732575078e-09
14860.0,5.8766041324957935e-09
14870.0,5.876596542768748e-09
14880.0,5.876588963100303e-09
14890.0,5.876581394822766e-09
14900.0,5.876573836873181e-09
14910.0,5.876566287893777e-09
14920.0,5.876558749645655e-09
14930.0,5.8765512199684075e-09
14940.0,5.87654370139726e-09
14950.0,5.876536193535971e-09
14960.0,5.876528697745383e-09
14970.0,5.876521212835649e-09
14980.0,5.876513737335506e-09
14990.0,5.876506273057058e-09
15000.0,5.876498817707211e-09
15010.0,5.876491373892548e-09
15020.0,5.87648394115667e-09
15030.0,5.876476520874601e-09
15040.0,5.876469111782288e-09
15050.0,5.876461712342839e-09
15060.0,5.876454324394378e-09
15070.0,5.876446945568516e-09
15080.0,5.876439578507725e-09
15090.0,5.876432222719311e-09
15100.0,5.876424879582262e-09
15110.0,5.8764175477900405e-09
15120.0,5.876410225769689e-09
15130.0,5.876402915369026e-09
15140.0,5.876395614180493e-09
15150.0,5.876388324859472e-09
15160.0,5.876381046891921e-09
15170.0,5.876373781654117e-09
15180.0,5.876366527817232e-09
15190.0,5.876359283791173e-09
15200.0,5.876352051422896e-09
15210.0,5.876344828288909e-09
15220.0,5.876337617042714e-09
15230.0,5.8763304171585005e-09
15240.0,5.876323230005504e-09
15250.0,5.876316054245669e-09
15260.0,5.876308888284002e-09
15270.0,5.876301733959786e-09
15280.0,5.876294588652081e-09
15290.0,5.876287464585347e-09
15300.0,5.876280366450084e-09
