M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
64.91666666666666,5.884391131693242e-09
65.0,5.884405297712102e-09
65.08333333333333,5.884419457569168e-09
65.16666666666666,5.884433611958756e-09
65.25,5.884447761153787e-09
65.33333333333333,5.884461905420424e-09
65.41666666666666,5.884476045162111e-09
65.5,5.884490180361699e-09
65.58333333333333,5.884504310384749e-09
65.66666666666666,5.8845184342679625e-09
65.75,5.884532552703197e-09
65.83333333333333,5.884546665962422e-09
65.91666666666666,5.884560774310863e-09
66.0,5.884574878150525e-09
66.08333333333333,5.884588977464329e-09
66.16666666666666,5.884603071620114e-09
66.25,5.884617159658045e-09
66.33333333333333,5.8846312422675125e-09
66.41666666666666,5.884645319719522e-09
66.5,5.884659392278354e-09
66.58333333333333,5.884673460344576e-09
66.66666666666666,5.884687523901173e-09
66.75,5.884701582318254e-09
66.83333333333333,5.884715634639441e-09
66.91666666666666,5.8847296815516515e-09
67.0,5.884743723324923e-09
67.08333333333333,5.884757760222587e-09
67.16666666666666,5.884771792643776e-09
67.25,5.88478582057154e-09
67.33333333333333,5.8847998433782514e-09
67.41666666666666,5.884813860110968e-09
67.5,5.884827871454145e-09
67.58333333333333,5.884841877676851e-09
67.66666666666666,5.8848558790414715e-09
67.75,5.884869875945708e-09
67.83333333333333,5.884883868372663e-09
67.91666666666666,5.884897855696969e-09
68.0,5.884911836969112e-09
68.08333333333333,5.884925812871083e-09
68.16666666666666,5.884939783670985e-09
68.25,5.8849537496302614e-09
68.33333333333333,5.884967711145181e-09
68.41666666666666,5.884981668198912e-09
68.5,5.884995620168327e-09
68.58333333333333,5.8850095661073224e-09
68.66666666666666,5.885023506695447e-09
68.75,5.885037442199838e-09
68.83333333333333,5.885051372880999e-09
68.91666666666666,5.885065299133769e-09
69.0,5.885079220941377e-09
69.08333333333333,5.885093137682937e-09
69.16666666666666,5.8851070484157445e-09
69.25,5.885120953816904e-09
69.33333333333333,5.8851348541525925e-09
69.41666666666666,5.885148749682378e-09
69.5,5.88516264079968e-09
69.58333333333333,5.885176527487785e-09
69.66666666666666,5.885190409128037e-09
69.75,5.88520428478112e-09
69.83333333333333,5.885218155121704e-09
69.91666666666666,5.88523202041501e-09
70.0,5.885245880919672e-09
70.08333333333333,5.8852597370277e-09
70.16666666666666,5.885273588722434e-09
70.25,5.885287435387441e-09
70.33333333333333,5.885301276086776e-09
70.41666666666666,5.885315111492692e-09
70.5,5.885328941869451e-09
70.58333333333333,5.885342767474762e-09
70.66666666666666,5.885356588699222e-09
70.75,5.885370405526232e-09
70.83333333333333,5.885384217341571e-09
70.91666666666666,5.885398023212658e-09
71.0,5.8854118238093285e-09
71.08333333333333,5.885425619394896e-09
71.16666666666666,5.8854394102261424e-09
71.25,5.885453196692265e-09
71.33333333333333,5.885466978776724e-09
71.41666666666666,5.885480755867501e-09
71.5,5.8854945270353626e-09
71.58333333333333,5.885508292947738e-09
71.66666666666666,5.885522053867001e-09
71.75,5.885535810049009e-09
71.83333333333333,5.885549561881561e-09
71.91666666666666,5.885563309348175e-09
72.0,5.885577051839027e-09
72.08333333333333,5.88559078842822e-09
72.16666666666666,5.885604519780794e-09
72.25,5.885618246158175e-09
72.33333333333333,5.885631967815306e-09
72.41666666666666,5.885645685138592e-09
72.5,5.885659398111607e-09
72.58333333333333,5.885673106126717e-09
72.66666666666666,5.885686808261346e-09
72.75,5.88570050517815e-09
72.83333333333333,5.885714197137619e-09
72.91666666666666,5.885727884393778e-09
73.0,5.885741567331641e-09
73.08333333333333,5.885755245934848e-09
73.16666666666666,5.885768919597941e-09
73.25,5.885782587401654e-09
73.33333333333333,5.8857962500062685e-09
73.41666666666666,5.885809907671339e-09
73.5,5.885823560649975e-09
73.58333333333333,5.885837209325816e-09
73.66666666666666,5.885850853682551e-09
73.75,5.885864493116899e-09
73.83333333333333,5.885878126712898e-09
73.91666666666666,5.885891755128452e-09
74.0,5.885905378622187e-09
74.08333333333333,5.885918997446308e-09
74.16666666666666,5.885932611983072e-09
74.25,5.8859462222162274e-09
74.33333333333333,5.885959827544656e-09
74.41666666666666,5.885973427055686e-09
74.5,5.8859870214048614e-09
74.58333333333333,5.88600061084988e-09
74.66666666666666,5.8860141956420404e-09
74.75,5.8860277761622275e-09
74.83333333333333,5.886041352394248e-09
74.91666666666666,5.8860549237391405e-09
75.0,5.886068489287507e-09
75.08333333333333,5.886082049692543e-09
75.16666666666666,5.88609560521102e-09
75.25,5.886109156093334e-09
75.33333333333333,5.8861227027190005e-09
75.41666666666666,5.886136245071886e-09
75.5,5.886149782555178e-09
75.58333333333333,5.8861633142627425e-09
75.66666666666666,5.886176840845429e-09
75.75,5.886190362559092e-09
75.83333333333333,5.8862038796532266e-09
75.91666666666666,5.886217392505987e-09
76.0,5.886230901101296e-09
76.08333333333333,5.886244404844481e-09
76.16666666666666,5.886257902832659e-09
76.25,5.88627139571435e-09
76.33333333333333,5.886284883744485e-09
76.41666666666666,5.886298367171669e-09
76.5,5.886311846372696e-09
76.58333333333333,5.8863253213315454e-09
76.66666666666666,5.886338791455679e-09
76.75,5.88635225584545e-09
76.83333333333333,5.886365715147051e-09
76.91666666666666,5.886379169614504e-09
77.0,5.886392619495518e-09
77.08333333333333,5.886406065165538e-09
77.16666666666666,5.8864195066086e-09
77.25,5.886432943234289e-09
77.33333333333333,5.886446374146191e-09
77.41666666666666,5.886459799988181e-09
77.5,5.8864732210133654e-09
77.58333333333333,5.886486637468565e-09
77.66666666666666,5.886500049727878e-09
77.75,5.886513457775395e-09
77.83333333333333,5.886526861022818e-09
77.91666666666666,5.886540258576952e-09
78.0,5.886553651079363e-09
78.08333333333333,5.886567038782249e-09
78.16666666666666,5.886580421931545e-09
78.25,5.886593800900006e-09
78.33333333333333,5.886607175671779e-09
78.41666666666666,5.886620545660677e-09
78.5,5.8866339099767105e-09
78.58333333333333,5.886647269259142e-09
78.66666666666666,5.886660623759268e-09
78.75,5.886673973722139e-09
78.83333333333333,5.8866873195191724e-09
78.91666666666666,5.886700661134571e-09
79.0,5.886713997984252e-09
79.08333333333333,5.886727329181415e-09
79.16666666666666,5.886740655363034e-09
79.25,5.8867539767795e-09
79.33333333333333,5.886767293674988e-09
79.41666666666666,5.88678060641958e-09
79.5,5.886793914997537e-09
79.58333333333333,5.886807218826868e-09
79.66666666666666,5.886820517023958e-09
79.75,5.886833810223493e-09
79.83333333333333,5.886847098674968e-09
79.91666666666666,5.886860382621682e-09
80.0,5.886873662432389e-09
80.08333333333333,5.886886938091405e-09
80.16666666666666,5.886900209018828e-09
80.25,5.886913474334212e-09
80.33333333333333,5.886926734669968e-09
80.41666666666666,5.886939990274695e-09
80.5,5.88695324139082e-09
80.58333333333333,5.886966488385774e-09
80.66666666666666,5.886979731243926e-09
80.75,5.886992969387452e-09
80.83333333333333,5.887006201939067e-09
80.91666666666666,5.887019429528916e-09
81.0,5.887032652404703e-09
81.08333333333333,5.887045870807987e-09
81.16666666666666,5.887059085104882e-09
81.25,5.8870722952798096e-09
81.33333333333333,5.887085500757021e-09
81.41666666666666,5.887098700662373e-09
81.5,5.887111895623755e-09
81.58333333333333,5.887125085887985e-09
81.66666666666666,5.887138271695754e-09
81.75,5.887151453411861e-09
81.83333333333333,5.8871646310207805e-09
81.91666666666666,5.88717780394883e-09
82.0,5.887190971325005e-09
82.08333333333333,5.8872041337749406e-09
82.16666666666666,5.887217291544569e-09
82.25,5.887230444873718e-09
82.33333333333333,5.887243594125875e-09
82.41666666666666,5.887256739285579e-09
82.5,5.887269879781198e-09
82.58333333333333,5.88728301474485e-09
82.66666666666666,5.887296144799927e-09
82.75,5.887309270191484e-09
82.83333333333333,5.887322391158485e-09
82.91666666666666,5.887335508063116e-09
83.0,5.887348620889968e-09
83.08333333333333,5.887361729069457e-09
83.16666666666666,5.887374831736821e-09
83.25,5.887387929513212e-09
83.33333333333333,5.887401022642805e-09
83.41666666666666,5.887414111363709e-09
83.5,5.887427196036811e-09
83.58333333333333,5.8874402766467555e-09
83.66666666666666,5.887453352626004e-09
83.75,5.8874664231128894e-09
83.83333333333333,5.887479488726341e-09
83.91666666666666,5.88749254970966e-09
84.0,5.8875056063001e-09
84.08333333333333,5.887518658857252e-09
84.16666666666666,5.887531707365812e-09
84.25,5.887544751260277e-09
84.33333333333333,5.887557789682076e-09
84.41666666666666,5.887570823247915e-09
84.5,5.887583852200224e-09
84.58333333333333,5.887596876775405e-09
84.66666666666666,5.887609897331757e-09
84.75,5.8876229138540346e-09
84.83333333333333,5.88763592577876e-09
84.91666666666666,5.887648932250439e-09
85.0,5.887661933883572e-09
85.08333333333333,5.887674930919716e-09
85.16666666666666,5.887687923594427e-09
85.25,5.887700912264719e-09
85.33333333333333,5.887713896915397e-09
85.41666666666666,5.887726876985008e-09
85.5,5.887739851621125e-09
85.58333333333333,5.8877528214360424e-09
85.66666666666666,5.887765786670451e-09
85.75,5.887778747559066e-09
85.83333333333333,5.887791704457619e-09
85.91666666666666,5.887804657350968e-09
86.0,5.8878176056796695e-09
86.08333333333333,5.8878305485943555e-09
86.16666666666666,5.887843486705131e-09
86.25,5.88785642025182e-09
86.33333333333333,5.8878693494682925e-09
86.41666666666666,5.887882274709009e-09
86.5,5.887895195958881e-09
86.58333333333333,5.88790811266047e-09
86.66666666666666,5.887921023967454e-09
86.75,5.887933930487748e-09
86.83333333333333,5.887946832460318e-09
86.91666666666666,5.887959730117977e-09
87.0,5.887972623813728e-09
87.08333333333333,5.887985513532235e-09
87.16666666666666,5.887998398717657e-09
87.25,5.888011278526056e-09
87.33333333333333,5.888024153563079e-09
87.41666666666666,5.888037024066698e-09
87.5,5.8880498902690445e-09
87.58333333333333,5.888062752522118e-09
87.66666666666666,5.8880756108108226e-09
87.75,5.888088464581327e-09
87.83333333333333,5.888101312992784e-09
87.91666666666666,5.888114156649037e-09
88.0,5.8881269957874374e-09
88.08333333333333,5.8881398306394625e-09
88.16666666666666,5.8881526615559714e-09
88.25,5.888165488522024e-09
88.33333333333333,5.888178310985825e-09
88.41666666666666,5.888191128109645e-09
88.5,5.888203940495278e-09
88.58333333333333,5.888216748379308e-09
88.66666666666666,5.888229551992439e-09
88.75,5.888242351684298e-09
88.83333333333333,5.888255147440039e-09
88.91666666666666,5.8882679387099075e-09
89.0,5.888280724659278e-09
89.08333333333333,5.888293505887783e-09
89.16666666666666,5.888306282631167e-09
89.25,5.888319055119311e-09
89.33333333333333,5.888331823700566e-09
89.41666666666666,5.888344588360153e-09
89.5,5.888357348550343e-09
89.58333333333333,5.888370103439583e-09
89.66666666666666,5.888382853625305e-09
89.75,5.888395599342388e-09
89.83333333333333,5.888408340819867e-09
89.91666666666666,5.888421078404809e-09
90.0,5.888433812082484e-09
90.08333333333333,5.888446541307166e-09
90.16666666666666,5.888459265250347e-09
90.25,5.888471984507257e-09
90.33333333333333,5.888484699311904e-09
90.41666666666666,5.888497409892468e-09
90.5,5.888510116594744e-09
90.58333333333333,5.8885228194040424e-09
90.66666666666666,5.888535517776624e-09
90.75,5.8885482108869944e-09
90.83333333333333,5.888560899328194e-09
90.91666666666666,5.888573583333364e-09
91.0,5.888586263129843e-09
91.08333333333333,5.888598939062153e-09
91.16666666666666,5.88861161111565e-09
91.25,5.8886242787485646e-09
91.33333333333333,5.888636941138387e-09
91.41666666666666,5.888649598875988e-09
91.5,5.888662252193652e-09
91.58333333333333,5.888674901317882e-09
91.66666666666666,5.888687546591947e-09
91.75,5.888700188001247e-09
91.83333333333333,5.888712825005965e-09
91.91666666666666,5.888725456786556e-09
92.0,5.888738083931746e-09
92.08333333333333,5.888750706672968e-09
92.16666666666666,5.8887633252358996e-09
92.25,5.888775939962565e-09
92.33333333333333,5.888788550838407e-09
92.41666666666666,5.888801157325552e-09
92.5,5.888813758607404e-09
92.58333333333333,5.888826355270558e-09
92.66666666666666,5.8888389475456085e-09
92.75,5.8888515356574124e-09
92.83333333333333,5.888864119946758e-09
92.91666666666666,5.888876700399137e-09
93.0,5.88888927647861e-09
93.08333333333333,5.888901847371505e-09
93.16666666666666,5.888914413662311e-09
93.25,5.8889269755807835e-09
93.33333333333333,5.888939533350971e-09
93.41666666666666,5.888952087312434e-09
93.5,5.888964637450718e-09
93.58333333333333,5.888977183231799e-09
93.66666666666666,5.8889897238449286e-09
93.75,5.889002259872491e-09
93.83333333333333,5.889014791543419e-09
93.91666666666666,5.889027319080952e-09
94.0,5.889039842823429e-09
94.08333333333333,5.889052362756443e-09
94.16666666666666,5.889064878347888e-09
94.25,5.889077388789923e-09
94.33333333333333,5.8890898946628425e-09
94.41666666666666,5.889102396194753e-09
94.5,5.889114893608097e-09
94.58333333333333,5.889127387239998e-09
94.66666666666666,5.889139877076097e-09
94.75,5.889152362586195e-09
94.83333333333333,5.889164842965348e-09
94.91666666666666,5.889177318791768e-09
95.0,5.889189790292746e-09
95.08333333333333,5.889202257689922e-09
95.16666666666666,5.889214721319214e-09
95.25,5.889227181166311e-09
95.33333333333333,5.889239636702915e-09
95.41666666666666,5.889252087126966e-09
95.5,5.889264533014606e-09
95.58333333333333,5.889276974592311e-09
95.66666666666666,5.889289412080926e-09
95.75,5.889301845815162e-09
95.83333333333333,5.88931427578076e-09
95.91666666666666,5.889326701451316e-09
96.0,5.8893391220276456e-09
96.08333333333333,5.889351538083825e-09
96.16666666666666,5.889363949845516e-09
96.25,5.889376357532775e-09
96.33333333333333,5.889388761479111e-09
96.41666666666666,5.889401161670318e-09
96.5,5.889413557581875e-09
96.58333333333333,5.889425948417464e-09
96.66666666666666,5.8894383347491045e-09
96.75,5.889450716801649e-09
96.83333333333333,5.889463094794365e-09
96.91666666666666,5.8894754690595665e-09
97.0,5.889487839583097e-09
97.08333333333333,5.889500205842316e-09
97.16666666666666,5.889512567043759e-09
97.25,5.8895249237573965e-09
97.33333333333333,5.889537276207275e-09
97.41666666666666,5.8895496246118745e-09
97.5,5.889561969302319e-09
97.58333333333333,5.889574310264503e-09
97.66666666666666,5.889586646977658e-09
97.75,5.889598978651167e-09
97.83333333333333,5.889611305852954e-09
97.91666666666666,5.889623628806263e-09
98.0,5.8896359477287935e-09
98.08333333333333,5.889648262950478e-09
98.16666666666666,5.88966057445726e-09
98.25,5.8896728817302406e-09
98.33333333333333,5.889685183981634e-09
98.41666666666666,5.889697481777331e-09
98.5,5.889709775339776e-09
98.58333333333333,5.88972206488589e-09
98.66666666666666,5.8897343507444235e-09
98.75,5.889746632901366e-09
98.83333333333333,5.889758910839678e-09
98.91666666666666,5.889771183774399e-09
99.0,5.889783452269393e-09
99.08333333333333,5.889795716546306e-09
99.16666666666666,5.889807976821276e-09
99.25,5.88982023342188e-09
99.33333333333333,5.8898324863341595e-09
99.41666666666666,5.8898447350429246e-09
99.5,5.889856978766029e-09
99.58333333333333,5.889869218065316e-09
99.66666666666666,5.889881453161636e-09
99.75,5.889893684270356e-09
99.83333333333333,5.889905911717876e-09
99.91666666666666,5.8899181354902864e-09
100.0,5.889930355074242e-09
100.08333333333333,5.8899425696904025e-09
100.16666666666666,5.889954779898596e-09
100.25,5.889966985918886e-09
100.33333333333333,5.889979187965863e-09
100.41666666666666,5.889991386364757e-09
100.5,5.890003581101709e-09
100.58333333333333,5.8900157716652145e-09
100.66666666666666,5.8900279572787195e-09
100.75,5.890040138500051e-09
100.83333333333333,5.8900523155484845e-09
100.91666666666666,5.8900644886378405e-09
101.0,5.890076658092183e-09
101.08333333333333,5.890088823897703e-09
101.16666666666666,5.890100985544729e-09
101.25,5.890113142259491e-09
101.33333333333333,5.890125294597817e-09
101.41666666666666,5.890137442778193e-09
101.5,5.890149587013678e-09
101.58333333333333,5.89016172762717e-09
101.66666666666666,5.89017386460491e-09
101.75,5.890185997439053e-09
101.83333333333333,5.8901981253585985e-09
101.91666666666666,5.890210248917384e-09
102.0,5.890222368333115e-09
102.08333333333333,5.890234483818089e-09
102.16666666666666,5.890246595694045e-09
102.25,5.890258703947273e-09
102.33333333333333,5.890270808071742e-09
102.41666666666666,5.890282907299222e-09
102.5,5.890295002181565e-09
102.58333333333333,5.8903070929356935e-09
102.66666666666666,5.8903191797731445e-09
102.75,5.890331263014506e-09
102.83333333333333,5.890343342646115e-09
102.91666666666666,5.890355418163754e-09
103.0,5.890367488801945e-09
103.08333333333333,5.8903795551105596e-09
103.16666666666666,5.89039161730575e-09
103.25,5.890403675598289e-09
103.33333333333333,5.890415730307619e-09
103.41666666666666,5.890427781420122e-09
103.5,5.89043982843339e-09
103.58333333333333,5.890451870584685e-09
