M.D_b.CO2aq Time [a],M.D_b.CO2aq CO2aq [mol/kg]
8420.0,2.7743241095048048e-05
8430.0,2.7743121655480945e-05
8440.0,2.7743002384312286e-05
8450.0,2.7742883313488596e-05
8460.0,2.774276439436748e-05
8470.0,2.774264566827595e-05
8480.0,2.7742527122230145e-05
8490.0,2.7742408765007018e-05
8500.0,2.7742290173423263e-05
8510.0,2.7742171627395956e-05
8520.0,2.7742053304344404e-05
8530.0,2.774193517078815e-05
8540.0,2.7741817224200205e-05
8550.0,2.7741699471563736e-05
8560.0,2.7741581873104222e-05
8570.0,2.774146445125005e-05
8580.0,2.7741347212263465e-05
8590.0,2.7741230209716047e-05
8600.0,2.7741113402755388e-05
8610.0,2.7740996780661458e-05
8620.0,2.7740880349113936e-05
8630.0,2.7740764068950988e-05
8640.0,2.7740647962220357e-05
8650.0,2.7740532035144082e-05
8660.0,2.7740416340473302e-05
8670.0,2.7740300838144688e-05
8680.0,2.774018551768343e-05
8690.0,2.7740070384737676e-05
8700.0,2.7739955400802105e-05
8710.0,2.7739840587621346e-05
8720.0,2.773972595136404e-05
8730.0,2.773961154404725e-05
8740.0,2.773949732625752e-05
8750.0,2.77393832877134e-05
8760.0,2.7739269434018573e-05
8770.0,2.7739155727235086e-05
8780.0,2.7739042188828196e-05
8790.0,2.7738928824908087e-05
8800.0,2.7738815686818597e-05
8810.0,2.7738702735714818e-05
8820.0,2.773858996147861e-05
8830.0,2.7738477369662975e-05
8840.0,2.7738364922841014e-05
8850.0,2.7738252642215458e-05
8860.0,2.773814053383448e-05
8870.0,2.7738028648411982e-05
8880.0,2.77379169476181e-05
8890.0,2.773780542147854e-05
8900.0,2.7737694075492178e-05
8910.0,2.773758287270499e-05
8920.0,2.7737471834068844e-05
8930.0,2.7737360965569815e-05
8940.0,2.7737250317320463e-05
8950.0,2.7737139851469898e-05
8960.0,2.7737029558175293e-05
8970.0,2.7736919442878716e-05
8980.0,2.7736809468655472e-05
8990.0,2.7736699159934646e-05
9000.0,2.7736588983165516e-05
9010.0,2.773647900259226e-05
9020.0,2.7736369197373174e-05
9030.0,2.7736259570687264e-05
9040.0,2.7736150102551702e-05
9050.0,2.7736040814015538e-05
9060.0,2.773593167511726e-05
9070.0,2.7735822724209395e-05
9080.0,2.7735713960805994e-05
9090.0,2.7735605393629546e-05
9100.0,2.7735497004929336e-05
9110.0,2.7735388771985468e-05
9120.0,2.77352807150535e-05
9130.0,2.773517280475073e-05
9140.0,2.7735065078743096e-05
9150.0,2.7734957536689752e-05
9160.0,2.7734850187237715e-05
9170.0,2.7734743013059552e-05
9180.0,2.7734635991907693e-05
9190.0,2.7734529143731377e-05
9200.0,2.7734422439709782e-05
9210.0,2.773431591692748e-05
9220.0,2.7734209575127068e-05
9230.0,2.7734103422868603e-05
9240.0,2.7733997443157037e-05
9250.0,2.773389161413115e-05
9260.0,2.773378595546525e-05
9270.0,2.7733680438808485e-05
9280.0,2.773357510072822e-05
9290.0,2.773346994102135e-05
9300.0,2.7733364968158038e-05
9310.0,2.7733260165422155e-05
9320.0,2.773315551128474e-05
9330.0,2.7733051025166595e-05
9340.0,2.7732946679128526e-05
9350.0,2.7732842509264243e-05
9360.0,2.7732738515406498e-05
9370.0,2.7732634705934967e-05
9380.0,2.7732531064376907e-05
9390.0,2.7732427569500355e-05
9400.0,2.7732324240488006e-05
9410.0,2.7732221049773173e-05
9420.0,2.773211803300515e-05
9430.0,2.773201519004158e-05
9440.0,2.7731912529171068e-05
9450.0,2.7731810034141084e-05
9460.0,2.7731707683992847e-05
9470.0,2.7731605497681046e-05
9480.0,2.7731503447985103e-05
9490.0,2.7731401570131307e-05
9500.0,2.7731299863994074e-05
9510.0,2.7731198189270435e-05
9520.0,2.7731096206508156e-05
9530.0,2.7730994438980296e-05
9540.0,2.7730892832134638e-05
9550.0,2.7730791390543952e-05
9560.0,2.7730690093988193e-05
9570.0,2.773058897104663e-05
9580.0,2.773048798424812e-05
9590.0,2.7730387172555078e-05
9600.0,2.773028652635088e-05
9610.0,2.7730186067259887e-05
9620.0,2.7730085774518446e-05
9630.0,2.7729985624269465e-05
9640.0,2.772988564398069e-05
9650.0,2.772978579694047e-05
9660.0,2.772968612137e-05
9670.0,2.7729586607983635e-05
9680.0,2.7729487278069153e-05
9690.0,2.7729388111370528e-05
9700.0,2.7729289084546416e-05
9710.0,2.7729190224618692e-05
9720.0,2.7729091495592717e-05
9730.0,2.772899293507458e-05
9740.0,2.772889453401341e-05
9750.0,2.7728796313394506e-05
9760.0,2.7728698253358145e-05
9770.0,2.7728600330980276e-05
9780.0,2.772850257289065e-05
9790.0,2.772840494369151e-05
9800.0,2.7728307480448078e-05
9810.0,2.772821017429448e-05
9820.0,2.772811304593989e-05
9830.0,2.7728016075854897e-05
9840.0,2.7727919241471876e-05
9850.0,2.7727822569065393e-05
9860.0,2.772772602375774e-05
9870.0,2.7727629642122865e-05
9880.0,2.7727533415448822e-05
9890.0,2.7727437364186918e-05
9900.0,2.7727341469095323e-05
9910.0,2.772724570792289e-05
9920.0,2.7727150106613775e-05
9930.0,2.7727054630759478e-05
9940.0,2.772695931647701e-05
9950.0,2.7726864155187165e-05
9960.0,2.772676916709647e-05
9970.0,2.7726674333222445e-05
9980.0,2.7726579631603282e-05
9990.0,2.7726485087870173e-05
10000.0,2.772639066804927e-05
10010.0,2.7726296407824194e-05
10020.0,2.772620229873494e-05
10030.0,2.7726108360752553e-05
10040.0,2.7726014575134202e-05
10050.0,2.7725920920189258e-05
10060.0,2.7725827421248423e-05
10070.0,2.7725734044748328e-05
10080.0,2.772564102349182e-05
10090.0,2.772554847582131e-05
10100.0,2.7725456247229422e-05
10110.0,2.7725364184795567e-05
10120.0,2.772527224766646e-05
10130.0,2.7725180457400748e-05
10140.0,2.7725088782247755e-05
10150.0,2.7724997255659156e-05
10160.0,2.7724905870239773e-05
10170.0,2.7724814645001157e-05
10180.0,2.772472356278762e-05
10190.0,2.7724632603489487e-05
10200.0,2.7724541791158315e-05
10210.0,2.7724451094387295e-05
10220.0,2.7724360546682734e-05
10230.0,2.7724270140436795e-05
10240.0,2.77241798945619e-05
10250.0,2.7724089791737408e-05
10260.0,2.772399981176086e-05
10270.0,2.772390997859098e-05
10280.0,2.772382026078103e-05
10290.0,2.7723730691705366e-05
10300.0,2.7723641263679014e-05
10310.0,2.7723551995487895e-05
10320.0,2.7723462869788693e-05
10330.0,2.77233738664055e-05
10340.0,2.7723285009145572e-05
10350.0,2.77231962666634e-05
10360.0,2.772310767211949e-05
10370.0,2.7723019217812622e-05
10380.0,2.7722930922375695e-05
10390.0,2.7722842651211666e-05
10400.0,2.7722754028983542e-05
10410.0,2.7722665587064664e-05
10420.0,2.7722577288205672e-05
10430.0,2.7722489132259462e-05
10440.0,2.7722401102087616e-05
10450.0,2.7722313224245128e-05
10460.0,2.7722225463148155e-05
10470.0,2.7722137852588492e-05
10480.0,2.7722050381988386e-05
10490.0,2.7721963076218347e-05
10500.0,2.772187591498701e-05
10510.0,2.772178887752857e-05
10520.0,2.7721701989350934e-05
10530.0,2.772161521554784e-05
10540.0,2.772152858929228e-05
10550.0,2.7721442100316636e-05
10560.0,2.7721355773094962e-05
10570.0,2.7721269587798856e-05
10580.0,2.7721183524090698e-05
10590.0,2.772109760707862e-05
10600.0,2.772101180250278e-05
10610.0,2.7720926143019743e-05
10620.0,2.7720840618588222e-05
10630.0,2.7720755253329788e-05
10640.0,2.772067002778143e-05
10650.0,2.7720584921955047e-05
10660.0,2.7720499960603745e-05
10670.0,2.7720415110012193e-05
10680.0,2.7720330402379158e-05
10690.0,2.7720245827846017e-05
10700.0,2.772016141021462e-05
10710.0,2.7720077130330733e-05
10720.0,2.7719992968507383e-05
10730.0,2.771990894917388e-05
10740.0,2.7719825039094287e-05
10750.0,2.771974127004889e-05
10760.0,2.7719657632334826e-05
10770.0,2.77195741494563e-05
10780.0,2.7719490802531422e-05
10790.0,2.7719407572142885e-05
10800.0,2.771932448241704e-05
10810.0,2.7719241500554767e-05
10820.0,2.771915865794426e-05
10830.0,2.7719075945020753e-05
10840.0,2.7718993385006335e-05
10850.0,2.771891095926698e-05
10860.0,2.77188286486337e-05
10870.0,2.7718746476944973e-05
10880.0,2.77186644118088e-05
10890.0,2.7718582484240218e-05
10900.0,2.7718500684800787e-05
10910.0,2.771841903644137e-05
10920.0,2.7718337520758997e-05
10930.0,2.7718256118818544e-05
10940.0,2.771817485418106e-05
10950.0,2.7718093694841576e-05
10960.0,2.7718012671455317e-05
10970.0,2.77179317747016e-05
10980.0,2.7717851027268664e-05
10990.0,2.771777041097324e-05
11000.0,2.7717689907103477e-05
11010.0,2.7717609538950627e-05
11020.0,2.771752927488208e-05
11030.0,2.7717449145203667e-05
11040.0,2.7717369140706872e-05
11050.0,2.7717289253919894e-05
11060.0,2.7717208958752752e-05
11070.0,2.7717128781417248e-05
11080.0,2.7717048744087873e-05
11090.0,2.771696883753202e-05
11100.0,2.7716889049346742e-05
11110.0,2.7716809400955612e-05
11120.0,2.771672985827544e-05
11130.0,2.771665044877524e-05
11140.0,2.7716571163909636e-05
11150.0,2.7716492034393206e-05
11160.0,2.771641303762066e-05
11170.0,2.7716334157029318e-05
11180.0,2.7716255412959385e-05
11190.0,2.7716176772105827e-05
11200.0,2.7716098261365184e-05
11210.0,2.7716019872492727e-05
11220.0,2.77159416356298e-05
11230.0,2.771586352876197e-05
11240.0,2.771578553573697e-05
11250.0,2.7715707676554528e-05
11260.0,2.771562991861034e-05
11270.0,2.771555228834151e-05
11280.0,2.7715474777717153e-05
11290.0,2.7715397416392016e-05
11300.0,2.7715320182806234e-05
11310.0,2.7715243061129076e-05
11320.0,2.771516607106299e-05
11330.0,2.771508918057667e-05
11340.0,2.7715012415709335e-05
11350.0,2.771493576859782e-05
11360.0,2.771485926846898e-05
11370.0,2.771478289413738e-05
11380.0,2.7714706630039515e-05
11390.0,2.771463049560997e-05
11400.0,2.7714554459309404e-05
11410.0,2.7714478546820727e-05
11420.0,2.7714402750418894e-05
11430.0,2.7714327098942844e-05
11440.0,2.771425157152941e-05
11450.0,2.7714176152846984e-05
11460.0,2.7714100862082967e-05
11470.0,2.7714025668135504e-05
11480.0,2.771395059635959e-05
11490.0,2.771387563914906e-05
11500.0,2.7713800824982087e-05
11510.0,2.7713726133283067e-05
11520.0,2.7713651548928905e-05
11530.0,2.771357709087375e-05
11540.0,2.7713502728417266e-05
11550.0,2.7713428486605556e-05
11560.0,2.7713354357938338e-05
11570.0,2.7713280370552123e-05
11580.0,2.771320650413577e-05
11590.0,2.771313274375837e-05
11600.0,2.771305910815084e-05
11610.0,2.771298556698945e-05
11620.0,2.7712912145025095e-05
11630.0,2.7712838834854776e-05
11640.0,2.7712765664287043e-05
11650.0,2.7712692613258743e-05
11660.0,2.771261966702015e-05
11670.0,2.771254684408639e-05
11680.0,2.7712474114492883e-05
11690.0,2.7712401502705108e-05
11700.0,2.771232900141144e-05
11710.0,2.7712256638102356e-05
11720.0,2.7712184392951498e-05
11730.0,2.771211225138257e-05
11740.0,2.771204023170025e-05
11750.0,2.7711968304286667e-05
11760.0,2.7711896493329177e-05
11770.0,2.77118247916036e-05
11780.0,2.7711753207400218e-05
11790.0,2.7711681463066203e-05
11800.0,2.7711609530407666e-05
11810.0,2.7711537743807466e-05
11820.0,2.7711466072537612e-05
11830.0,2.7711394519372984e-05
11840.0,2.771132307189026e-05
11850.0,2.7711251741401602e-05
11860.0,2.7711180510380158e-05
11870.0,2.7711109402968482e-05
11880.0,2.7711038421207353e-05
11890.0,2.7710967567857734e-05
11900.0,2.7710896831913885e-05
11910.0,2.771082619923818e-05
11920.0,2.7710755680644386e-05
11930.0,2.7710685259060596e-05
11940.0,2.7710614958120312e-05
11950.0,2.7710544779951118e-05
11960.0,2.7710474727340013e-05
11970.0,2.771040478961954e-05
11980.0,2.7710334953019867e-05
11990.0,2.7710265228176702e-05
12000.0,2.7710195598420802e-05
12010.0,2.7710126086970513e-05
12020.0,2.7710056695989365e-05
12030.0,2.770998742826515e-05
12040.0,2.7709918273382292e-05
12050.0,2.770984921785639e-05
12060.0,2.7709780272167016e-05
12070.0,2.770971141996551e-05
12080.0,2.7709642684112965e-05
12090.0,2.770957406678762e-05
12100.0,2.7709505570765572e-05
12110.0,2.7709437185832737e-05
12120.0,2.7709368898739818e-05
12130.0,2.7709300719825125e-05
12140.0,2.770923263300917e-05
12150.0,2.7709164660835248e-05
12160.0,2.7709096805481984e-05
12170.0,2.7709029069707753e-05
12180.0,2.770896144346712e-05
12190.0,2.7708894310004486e-05
12200.0,2.77088275424687e-05
12210.0,2.770876092993952e-05
12220.0,2.7708694423560517e-05
12230.0,2.77086280065495e-05
12240.0,2.7708561688158526e-05
12250.0,2.7708495454005557e-05
12260.0,2.770842932505138e-05
12270.0,2.7708363303813946e-05
12280.0,2.770829739318822e-05
12290.0,2.7708231584254604e-05
12300.0,2.770816586516039e-05
12310.0,2.7708100245600242e-05
12320.0,2.7708034711015136e-05
12330.0,2.7707969282433414e-05
12340.0,2.770790396220567e-05
12350.0,2.7707838753120663e-05
12360.0,2.7707773646088704e-05
12370.0,2.7707708629128786e-05
12380.0,2.770764371189761e-05
12390.0,2.770757887973563e-05
12400.0,2.770751415362628e-05
12410.0,2.770744953582248e-05
12420.0,2.7707385029043602e-05
12430.0,2.770732062413678e-05
12440.0,2.7707256309091302e-05
12450.0,2.7707192093503614e-05
12460.0,2.7707127962710287e-05
12470.0,2.7707063937585096e-05
12480.0,2.770700002031244e-05
12490.0,2.7706936213557314e-05
12500.0,2.7706872508162818e-05
12510.0,2.770680889214646e-05
12520.0,2.7706745375029004e-05
12530.0,2.7706681942201383e-05
12540.0,2.770661861438696e-05
12550.0,2.7706555393717618e-05
12560.0,2.7706492282813494e-05
12570.0,2.7706429272550515e-05
12580.0,2.7706366351010535e-05
12590.0,2.7706303527628747e-05
12600.0,2.770624078788767e-05
12610.0,2.7706178152333924e-05
12620.0,2.7706114927607492e-05
12630.0,2.770605121015116e-05
12640.0,2.7705987629362393e-05
12650.0,2.770592415708264e-05
12660.0,2.7705860795894345e-05
12670.0,2.7705797545424674e-05
12680.0,2.770573440489661e-05
12690.0,2.770567136018671e-05
12700.0,2.770560842821527e-05
12710.0,2.770554558585631e-05
12720.0,2.770548285786805e-05
12730.0,2.7705420239203302e-05
12740.0,2.7705357740853315e-05
12750.0,2.7705295349947437e-05
12760.0,2.7705233051217156e-05
12770.0,2.770517086077895e-05
12780.0,2.7705108756516427e-05
12790.0,2.7705046762392806e-05
12800.0,2.7704984873759936e-05
12810.0,2.7704923101375264e-05
12820.0,2.770486143297122e-05
12830.0,2.7704799853882208e-05
12840.0,2.7704738379819108e-05
12850.0,2.770467698942754e-05
12860.0,2.7704615706070754e-05
12870.0,2.7704554525360676e-05
12880.0,2.770449345785857e-05
12890.0,2.770443249172292e-05
12900.0,2.7704371612727265e-05
12910.0,2.770431083626032e-05
12920.0,2.770425014153614e-05
12930.0,2.7704189551442357e-05
12940.0,2.7704129061773043e-05
12950.0,2.7704068682921974e-05
12960.0,2.770400840336663e-05
12970.0,2.770394820921695e-05
12980.0,2.770388811559465e-05
12990.0,2.7703828102159414e-05
13000.0,2.770376819140404e-05
13010.0,2.770370837925671e-05
13020.0,2.7703648675962963e-05
13030.0,2.7703589070249403e-05
13040.0,2.770352954849627e-05
13050.0,2.7703470125595096e-05
13060.0,2.7703410781570596e-05
13070.0,2.770335175486371e-05
13080.0,2.770329314614661e-05
13090.0,2.7703234783879223e-05
13100.0,2.7703176531631864e-05
13110.0,2.770311836870592e-05
13120.0,2.7703060292513328e-05
13130.0,2.7703002292269604e-05
13140.0,2.7702944381954507e-05
13150.0,2.7702886543753174e-05
13160.0,2.7702828798244898e-05
13170.0,2.770277114221204e-05
13180.0,2.7702713585281708e-05
13190.0,2.7702656117560243e-05
13200.0,2.7702598726841916e-05
13210.0,2.7702541426994377e-05
13220.0,2.7702484199866305e-05
13230.0,2.7702427066096774e-05
13240.0,2.770237002230604e-05
13250.0,2.7702313078077244e-05
13260.0,2.7702256223361914e-05
13270.0,2.7702199445841753e-05
13280.0,2.7702142759358974e-05
13290.0,2.770208614566927e-05
13300.0,2.7702029625372353e-05
13310.0,2.7701973195008356e-05
13320.0,2.7701916864098086e-05
13330.0,2.770186062253962e-05
13340.0,2.77018044579943e-05
13350.0,2.7701748384234684e-05
13360.0,2.7701692383029943e-05
13370.0,2.77016364748759e-05
13380.0,2.7701580656276124e-05
13390.0,2.7701524936674987e-05
13400.0,2.7701469305975715e-05
13410.0,2.7701413751874855e-05
13420.0,2.770135828804737e-05
13430.0,2.7701302896341646e-05
13440.0,2.7701247597107525e-05
13450.0,2.770119238683891e-05
13460.0,2.7701137274894846e-05
13470.0,2.7701082251221006e-05
13480.0,2.7701027303583762e-05
13490.0,2.770097244554247e-05
13500.0,2.770091765906647e-05
13510.0,2.7700862964333475e-05
13520.0,2.7700808357845117e-05
13530.0,2.770075384886909e-05
13540.0,2.7700699427416957e-05
13550.0,2.7700645081347415e-05
13560.0,2.770059082077406e-05
13570.0,2.770053551917831e-05
13580.0,2.7700480151612273e-05
13590.0,2.7700424898319063e-05
13600.0,2.770036974284229e-05
13610.0,2.7700314685582408e-05
13620.0,2.7700259725857194e-05
13630.0,2.770020486287005e-05
13640.0,2.7700150095851776e-05
13650.0,2.7700095424076765e-05
13660.0,2.7700040842297022e-05
13670.0,2.7699986344203592e-05
13680.0,2.7699931928577436e-05
13690.0,2.7699877607161317e-05
13700.0,2.7699823395336848e-05
13710.0,2.7699769281183894e-05
13720.0,2.7699715259102743e-05
13730.0,2.7699661323440156e-05
13740.0,2.769960746814275e-05
13750.0,2.7699553692137607e-05
13760.0,2.769950000683952e-05
13770.0,2.7699446427264557e-05
13780.0,2.769939294206014e-05
13790.0,2.7699339545947864e-05
13800.0,2.769928623356275e-05
13810.0,2.769923299910254e-05
13820.0,2.769917984160921e-05
13830.0,2.7699126772241993e-05
13840.0,2.7699073805719556e-05
13850.0,2.769902093109135e-05
13860.0,2.7698968143302216e-05
13870.0,2.769891543719103e-05
13880.0,2.769886280713856e-05
13890.0,2.7698810252263065e-05
13900.0,2.769875778351556e-05
13910.0,2.7698705415366638e-05
13920.0,2.7698653137165606e-05
13930.0,2.769860094402001e-05
13940.0,2.7698548830919413e-05
13950.0,2.769849679238356e-05
13960.0,2.7698444827583468e-05
13970.0,2.769839294729385e-05
13980.0,2.7698341165769492e-05
13990.0,2.7698289472594147e-05
14000.0,2.769823786299866e-05
14010.0,2.769818633208885e-05
14020.0,2.7698134874494926e-05
14030.0,2.7698083489424777e-05
14040.0,2.7698032187498446e-05
14050.0,2.7697980982777157e-05
14060.0,2.769792986503523e-05
14070.0,2.7697878829601373e-05
14080.0,2.7697827871675258e-05
14090.0,2.7697777304890964e-05
14100.0,2.76977270984491e-05
14110.0,2.7697677066212265e-05
14120.0,2.769762711929414e-05
14130.0,2.7697577250993278e-05
14140.0,2.7697527456709812e-05
14150.0,2.7697477732351185e-05
14160.0,2.7697428073363885e-05
14170.0,2.769737847934894e-05
14180.0,2.769732896011998e-05
14190.0,2.7697279528812158e-05
14200.0,2.7697230176522996e-05
14210.0,2.7697180899321407e-05
14220.0,2.7697131693077304e-05
14230.0,2.7697082553107412e-05
14240.0,2.7697033478903958e-05
14250.0,2.7696984480297445e-05
14260.0,2.769693557040112e-05
14270.0,2.7696886740117963e-05
14280.0,2.7696837985385635e-05
14290.0,2.76967893019694e-05
14300.0,2.7696740685114744e-05
14310.0,2.7696692134250758e-05
14320.0,2.769664365918375e-05
14330.0,2.7696595272968427e-05
14340.0,2.7696546966426043e-05
14350.0,2.76964987354305e-05
14360.0,2.7696450575699087e-05
14370.0,2.769640248245168e-05
14380.0,2.769635445508043e-05
14390.0,2.7696306503339196e-05
14400.0,2.7696258640195592e-05
14410.0,2.7696210856454523e-05
14420.0,2.769616314796548e-05
14430.0,2.7696115510431793e-05
14440.0,2.7696067939075505e-05
14450.0,2.7696020433267532e-05
14460.0,2.7695973002690678e-05
14470.0,2.769592566020659e-05
14480.0,2.7695878396645133e-05
14490.0,2.769583120785658e-05
14500.0,2.769578408955171e-05
14510.0,2.769573703697197e-05
14520.0,2.769569004947745e-05
14530.0,2.769564313666747e-05
14540.0,2.769559631128674e-05
14550.0,2.769554956421645e-05
14560.0,2.7695502891322753e-05
14570.0,2.769545628833784e-05
14580.0,2.7695409750534214e-05
14590.0,2.769536327726725e-05
14600.0,2.769531687804604e-05
14610.0,2.7695270565490475e-05
14620.0,2.7695224330549974e-05
14630.0,2.7695178169117255e-05
14640.0,2.7695132076954325e-05
14650.0,2.7695086049371755e-05
14660.0,2.7695040085724347e-05
14670.0,2.769499344342707e-05
14680.0,2.769494636493322e-05
14690.0,2.7694899373156938e-05
14700.0,2.7694852467256425e-05
14710.0,2.7694805646988073e-05
14720.0,2.7694758911562333e-05
14730.0,2.7694712260162027e-05
14740.0,2.769466569201379e-05
14750.0,2.769461920639273e-05
14760.0,2.7694572802618142e-05
14770.0,2.7694526470018723e-05
14780.0,2.7694480221765937e-05
14790.0,2.769443403989255e-05
14800.0,2.7694387942967348e-05
14810.0,2.769434192654776e-05
14820.0,2.7694295999848573e-05
14830.0,2.769425015290083e-05
14840.0,2.7694204374179824e-05
14850.0,2.76941586761865e-05
14860.0,2.7694113041800634e-05
14870.0,2.7694067488937652e-05
14880.0,2.7694022013500397e-05
14890.0,2.76939766244741e-05
14900.0,2.769393131239463e-05
14910.0,2.769388606623277e-05
14920.0,2.7693840898146116e-05
14930.0,2.7693795791654847e-05
14940.0,2.769375076418785e-05
14950.0,2.7693705811879422e-05
14960.0,2.769366094353032e-05
14970.0,2.769361615003351e-05
14980.0,2.7693571420718845e-05
14990.0,2.7693526767475665e-05
15000.0,2.769348217429794e-05
15010.0,2.769343765823458e-05
15020.0,2.7693393215582874e-05
15030.0,2.769334885499045e-05
15040.0,2.7693304567614683e-05
