M.D_b.CO2aq Time [a],M.D_b.CO2aq CO2aq [mol/kg]
83700.0,2.7664190192699834e-05
83800.0,2.7664190447652858e-05
83900.0,2.76641906987698e-05
84000.0,2.7664190946108488e-05
84100.0,2.7664191189725697e-05
84200.0,2.7664191429677375e-05
84300.0,2.7664191666018666e-05
84400.0,2.7664191898803876e-05
84500.0,2.7664192128086615e-05
84600.0,2.7664192353919557e-05
84700.0,2.766419257635458e-05
84800.0,2.766419279544273e-05
84900.0,2.7664193011234563e-05
85000.0,2.7664193223779565e-05
85100.0,2.7664193433126563e-05
85200.0,2.7664193639323653e-05
85300.0,2.766419384241826e-05
85400.0,2.7664194042457088e-05
85500.0,2.7664194239486134e-05
85600.0,2.766419443355057e-05
85700.0,2.7664194624695186e-05
85800.0,2.7664194812963746e-05
85900.0,2.7664194998399685e-05
86000.0,2.7664195181045427e-05
86100.0,2.7664195360943143e-05
86200.0,2.7664195538134073e-05
86300.0,2.7664195712658846e-05
86400.0,2.7664195884557833e-05
86500.0,2.7664196053870358e-05
86600.0,2.7664196220635343e-05
86700.0,2.7664196384891223e-05
86800.0,2.766419654667561e-05
86900.0,2.7664196706025856e-05
87000.0,2.766419686297845e-05
87100.0,2.7664197017569517e-05
87200.0,2.7664197169834565e-05
87300.0,2.7664197319808565e-05
87400.0,2.7664197467526107e-05
87500.0,2.7664197613020994e-05
87600.0,2.7664197756326754e-05
87700.0,2.766419789747639e-05
87800.0,2.766419803650215e-05
87900.0,2.7664198173436172e-05
88000.0,2.7664198308309913e-05
88100.0,2.7664198441154322e-05
88200.0,2.7664198571999936e-05
88300.0,2.7664198700876755e-05
88400.0,2.766419882781447e-05
88500.0,2.766419895284226e-05
88600.0,2.766419907598896e-05
88700.0,2.7664199197282656e-05
88800.0,2.7664199316751415e-05
88900.0,2.76641994344226e-05
89000.0,2.7664199550323332e-05
89100.0,2.766419966448024e-05
89200.0,2.7664199776919462e-05
89300.0,2.766419988766683e-05
89400.0,2.766419999674796e-05
89500.0,2.7664200104187904e-05
89600.0,2.7664200210011213e-05
89700.0,2.76642003142422e-05
89800.0,2.7664200416904967e-05
89900.0,2.766420051802309e-05
90000.0,2.7664200617619737e-05
90100.0,2.7664200715717933e-05
90200.0,2.766420081234e-05
90300.0,2.7664200907508408e-05
90400.0,2.766420100124492e-05
90500.0,2.766420109357097e-05
90600.0,2.766420118450792e-05
90700.0,2.7664201274076573e-05
90800.0,2.7664201362297602e-05
90900.0,2.7664201449191212e-05
91000.0,2.76642015347774e-05
91100.0,2.766420161907582e-05
91200.0,2.766420170210586e-05
91300.0,2.7664201783886615e-05
91400.0,2.7664201864436965e-05
91500.0,2.766420194377527e-05
91600.0,2.7664202021919956e-05
91700.0,2.7664202098888695e-05
91800.0,2.766420217469943e-05
91900.0,2.7664202249369573e-05
92000.0,2.7664202322916143e-05
92100.0,2.7664202395356173e-05
92200.0,2.7664202466706115e-05
92300.0,2.7664202536982657e-05
92400.0,2.7664202606201806e-05
92500.0,2.766420267437941e-05
92600.0,2.766420274153124e-05
92700.0,2.7664202807672713e-05
92800.0,2.7664202872818982e-05
92900.0,2.7664202936985035e-05
93000.0,2.7664203000185714e-05
93100.0,2.7664203062435415e-05
93200.0,2.7664203123748525e-05
93300.0,2.76642031841391e-05
93400.0,2.7664203243621035e-05
93500.0,2.766420330220797e-05
93600.0,2.7664203359913373e-05
93700.0,2.7664203416750534e-05
93800.0,2.766420347273253e-05
93900.0,2.7664203527872295e-05
94000.0,2.766420358218235e-05
94100.0,2.766420363567524e-05
94200.0,2.766420368836328e-05
94300.0,2.76642037402585e-05
94400.0,2.7664203791372945e-05
94500.0,2.7664203841718242e-05
94600.0,2.7664203891306102e-05
94700.0,2.7664203940147852e-05
94800.0,2.7664203988254678e-05
94900.0,2.7664204035637742e-05
95000.0,2.7664204082307865e-05
95100.0,2.7664204128275774e-05
95200.0,2.766420417355199e-05
95300.0,2.766420421814709e-05
95400.0,2.766420426207107e-05
95500.0,2.7664204305334255e-05
95600.0,2.7664204347946528e-05
95700.0,2.7664204389917627e-05
95800.0,2.7664204431257212e-05
95900.0,2.7664204471974723e-05
96000.0,2.7664204512079643e-05
96100.0,2.766420455158113e-05
96200.0,2.7664204590488297e-05
96300.0,2.7664204628810032e-05
96400.0,2.7664204666555186e-05
96500.0,2.7664204703732516e-05
96600.0,2.7664204740350336e-05
96700.0,2.7664204776417148e-05
96800.0,2.7664204811941415e-05
96900.0,2.766420484693118e-05
97000.0,2.7664204881394448e-05
97100.0,2.7664204915339205e-05
97200.0,2.76642049487732e-05
97300.0,2.766420498170404e-05
97400.0,2.7664205014139483e-05
97500.0,2.7664205046086906e-05
97600.0,2.766420507755366e-05
97700.0,2.7664205108546983e-05
97800.0,2.7664205139073976e-05
97900.0,2.7664205169141623e-05
98000.0,2.766420519875687e-05
98100.0,2.766420522792654e-05
98200.0,2.7664205256657287e-05
98300.0,2.7664205284955797e-05
98400.0,2.7664205312828548e-05
98500.0,2.766420534028189e-05
98600.0,2.7664205367322067e-05
98700.0,2.7664205393955524e-05
98800.0,2.766420542018817e-05
98900.0,2.7664205446026143e-05
99000.0,2.7664205471475295e-05
99100.0,2.7664205496541544e-05
99200.0,2.7664205521230735e-05
99300.0,2.766420554554837e-05
99400.0,2.7664205569500097e-05
99500.0,2.7664205593091493e-05
99600.0,2.7664205616327934e-05
99700.0,2.7664205639214747e-05
99800.0,2.7664205661757215e-05
99900.0,2.7664205683960486e-05
100000.0,2.7664205705829633e-05
100100.0,2.7664205727369725e-05
100200.0,2.766420574858584e-05
100300.0,2.7664205769482635e-05
100400.0,2.7664205790065068e-05
100500.0,2.7664205810337853e-05
100600.0,2.7664205830305658e-05
100700.0,2.7664205849972906e-05
100800.0,2.7664205869344245e-05
100900.0,2.766420588842416e-05
101000.0,2.7664205907216944e-05
101100.0,2.7664205925727037e-05
101200.0,2.7664205943958584e-05
101300.0,2.7664205961915798e-05
101400.0,2.7664205979602903e-05
101500.0,2.7664205997023782e-05
101600.0,2.7664206014182606e-05
101700.0,2.766420603108326e-05
101800.0,2.7664206047729526e-05
101900.0,2.7664206064125403e-05
102000.0,2.7664206080274635e-05
102100.0,2.766420609618083e-05
102200.0,2.766420611184775e-05
102300.0,2.766420612727896e-05
102400.0,2.7664206142477845e-05
102500.0,2.766420615744814e-05
102600.0,2.7664206172193272e-05
102700.0,2.7664206186716482e-05
102800.0,2.7664206201021198e-05
102900.0,2.7664206215110646e-05
103000.0,2.766420622898811e-05
103100.0,2.7664206242656693e-05
103200.0,2.7664206256119702e-05
103300.0,2.766420626938007e-05
103400.0,2.7664206282440983e-05
103500.0,2.766420629530533e-05
103600.0,2.7664206307976174e-05
103700.0,2.7664206320456282e-05
103800.0,2.766420633274869e-05
103900.0,2.7664206344856168e-05
104000.0,2.766420635678149e-05
104100.0,2.7664206368527235e-05
104200.0,2.7664206380096282e-05
104300.0,2.766420639149125e-05
104400.0,2.766420640271485e-05
104500.0,2.7664206413769565e-05
104600.0,2.7664206424658055e-05
104700.0,2.76642064353827e-05
104800.0,2.7664206445945925e-05
104900.0,2.7664206456350095e-05
105000.0,2.7664206466597777e-05
105100.0,2.7664206476691313e-05
105200.0,2.7664206486633003e-05
105300.0,2.766420649642506e-05
105400.0,2.766420650606974e-05
105500.0,2.7664206515569326e-05
105600.0,2.7664206524926085e-05
105700.0,2.7664206534141987e-05
105800.0,2.7664206543219273e-05
105900.0,2.7664206552159895e-05
106000.0,2.766420656096592e-05
106100.0,2.766420656963954e-05
106200.0,2.7664206578182638e-05
106300.0,2.766420658659724e-05
106400.0,2.7664206594885254e-05
106500.0,2.766420660304852e-05
106600.0,2.7664206611088933e-05
106700.0,2.7664206619008498e-05
106800.0,2.7664206626808835e-05
106900.0,2.766420663449178e-05
107000.0,2.7664206642059073e-05
107100.0,2.7664206649512648e-05
107200.0,2.766420665685404e-05
107300.0,2.766420666408491e-05
107400.0,2.7664206671206958e-05
107500.0,2.7664206678221847e-05
107600.0,2.766420668513125e-05
107700.0,2.7664206691936768e-05
107800.0,2.766420669863967e-05
107900.0,2.7664206705241785e-05
108000.0,2.7664206711744653e-05
108100.0,2.766420671814964e-05
108200.0,2.7664206724458262e-05
108300.0,2.7664206730671926e-05
108400.0,2.766420673679205e-05
108500.0,2.7664206742820168e-05
108600.0,2.7664206748757588e-05
108700.0,2.7664206754605615e-05
108800.0,2.766420676036581e-05
108900.0,2.7664206766039306e-05
109000.0,2.7664206771627328e-05
109100.0,2.766420677713131e-05
109200.0,2.7664206782552373e-05
109300.0,2.766420678789202e-05
109400.0,2.766420679315142e-05
109500.0,2.766420679833153e-05
109600.0,2.7664206803433703e-05
109700.0,2.766420680845921e-05
109800.0,2.766420681340898e-05
109900.0,2.7664206818284383e-05
110000.0,2.7664206823086406e-05
110100.0,2.7664206827816096e-05
110200.0,2.766420683247461e-05
110300.0,2.7664206837063025e-05
110400.0,2.766420684158252e-05
110500.0,2.766420684603388e-05
110600.0,2.7664206850418377e-05
110700.0,2.7664206854736795e-05
110800.0,2.7664206858990316e-05
110900.0,2.766420686317991e-05
111000.0,2.7664206867306354e-05
111100.0,2.7664206871370787e-05
111200.0,2.7664206875374028e-05
111300.0,2.76642068793171e-05
111400.0,2.7664206883200764e-05
111500.0,2.766420688702593e-05
111600.0,2.76642068907936e-05
111700.0,2.766420689450462e-05
111800.0,2.7664206898159827e-05
111900.0,2.766420690176004e-05
112000.0,2.7664206905305973e-05
112100.0,2.7664206908798635e-05
112200.0,2.7664206912238765e-05
112300.0,2.7664206915627114e-05
112400.0,2.7664206918964406e-05
112500.0,2.76642069222516e-05
112600.0,2.766420692548927e-05
112700.0,2.7664206928678153e-05
112800.0,2.7664206931819033e-05
112900.0,2.7664206934912763e-05
113000.0,2.7664206937959872e-05
113100.0,2.7664206940961242e-05
113200.0,2.7664206943917394e-05
113300.0,2.766420694682909e-05
113400.0,2.7664206949696967e-05
113500.0,2.7664206952521697e-05
113600.0,2.7664206955304004e-05
113700.0,2.7664206958044386e-05
113800.0,2.7664206960743534e-05
113900.0,2.7664206963402066e-05
114000.0,2.7664206966020566e-05
114100.0,2.7664206968599653e-05
114200.0,2.766420697113992e-05
114300.0,2.7664206973642077e-05
114400.0,2.76642069761066e-05
114500.0,2.7664206978533987e-05
114600.0,2.7664206980924833e-05
114700.0,2.7664206983279713e-05
114800.0,2.7664206985599177e-05
114900.0,2.766420698788374e-05
115000.0,2.766420699013386e-05
115100.0,2.7664206992350257e-05
115200.0,2.7664206994533237e-05
115300.0,2.7664206996683305e-05
115400.0,2.766420699880104e-05
115500.0,2.7664207000886973e-05
115600.0,2.7664207002941563e-05
115700.0,2.7664207004965193e-05
115800.0,2.7664207006958407e-05
115900.0,2.766420700892159e-05
116000.0,2.7664207010855155e-05
116100.0,2.7664207012759743e-05
116200.0,2.7664207014635643e-05
116300.0,2.7664207016483215e-05
116400.0,2.7664207018303126e-05
116500.0,2.766420702009559e-05
116600.0,2.7664207021861098e-05
116700.0,2.7664207023600057e-05
116800.0,2.7664207025312784e-05
116900.0,2.7664207026999793e-05
117000.0,2.766420702866133e-05
117100.0,2.7664207030297953e-05
117200.0,2.7664207031909958e-05
117300.0,2.766420703349772e-05
117400.0,2.7664207035061564e-05
117500.0,2.7664207036601897e-05
117600.0,2.7664207038118998e-05
117700.0,2.7664207039613265e-05
117800.0,2.7664207041085134e-05
117900.0,2.7664207042534906e-05
118000.0,2.7664207043962793e-05
118100.0,2.7664207045369132e-05
118200.0,2.7664207046754383e-05
118300.0,2.7664207048118845e-05
118400.0,2.7664207049462734e-05
118500.0,2.7664207050786386e-05
118600.0,2.7664207052090095e-05
118700.0,2.766420705337418e-05
118800.0,2.7664207054638986e-05
118900.0,2.7664207055884782e-05
119000.0,2.766420705711182e-05
119100.0,2.7664207058320395e-05
119200.0,2.766420705951071e-05
119300.0,2.7664207060683125e-05
119400.0,2.7664207061837872e-05
119500.0,2.766420706297529e-05
119600.0,2.76642070640956e-05
119700.0,2.766420706519897e-05
119800.0,2.7664207066285892e-05
119900.0,2.766420706735644e-05
120000.0,2.7664207068410824e-05
120100.0,2.766420706944944e-05
120200.0,2.766420707047239e-05
120300.0,2.7664207071480024e-05
120400.0,2.7664207072472343e-05
120500.0,2.7664207073449724e-05
120600.0,2.766420707441245e-05
120700.0,2.7664207075360746e-05
120800.0,2.766420707629474e-05
120900.0,2.7664207077214576e-05
121000.0,2.7664207078120694e-05
121100.0,2.766420707901318e-05
121200.0,2.7664207079892182e-05
121300.0,2.7664207080757955e-05
121400.0,2.766420708161069e-05
121500.0,2.7664207082450595e-05
121600.0,2.766420708327791e-05
121700.0,2.7664207084092734e-05
121800.0,2.7664207084895413e-05
121900.0,2.7664207085685956e-05
122000.0,2.7664207086464582e-05
122100.0,2.7664207087231435e-05
122200.0,2.7664207087986843e-05
122300.0,2.7664207088730856e-05
122400.0,2.7664207089463665e-05
122500.0,2.7664207090185405e-05
122600.0,2.7664207090896326e-05
122700.0,2.7664207091596518e-05
122800.0,2.766420709228616e-05
122900.0,2.766420709296554e-05
123000.0,2.7664207093634516e-05
123100.0,2.7664207094293484e-05
123200.0,2.7664207094942654e-05
123300.0,2.7664207095582004e-05
123400.0,2.766420709621172e-05
123500.0,2.76642070968319e-05
123600.0,2.7664207097442854e-05
123700.0,2.7664207098044654e-05
123800.0,2.7664207098637347e-05
123900.0,2.7664207099221058e-05
124000.0,2.7664207099796007e-05
124100.0,2.766420710036235e-05
124200.0,2.766420710092015e-05
124300.0,2.7664207101469537e-05
124400.0,2.766420710201067e-05
124500.0,2.7664207102543636e-05
124600.0,2.7664207103068613e-05
124700.0,2.766420710358565e-05
124800.0,2.766420710409496e-05
124900.0,2.7664207104596623e-05
125000.0,2.7664207105090762e-05
125100.0,2.7664207105577393e-05
125200.0,2.766420710605667e-05
125300.0,2.7664207106528828e-05
125400.0,2.7664207106993747e-05
125500.0,2.7664207107451745e-05
125600.0,2.7664207107902898e-05
125700.0,2.766420710834722e-05
125800.0,2.766420710878489e-05
125900.0,2.7664207109215874e-05
126000.0,2.7664207109640467e-05
126100.0,2.7664207110058654e-05
126200.0,2.7664207110470617e-05
126300.0,2.76642071108763e-05
126400.0,2.7664207111275956e-05
126500.0,2.7664207111669528e-05
126600.0,2.7664207112057117e-05
126700.0,2.7664207112438895e-05
126800.0,2.766420711281498e-05
126900.0,2.7664207113185463e-05
127000.0,2.76642071135503e-05
127100.0,2.766420711390973e-05
127200.0,2.766420711426373e-05
127300.0,2.766420711461235e-05
127400.0,2.7664207114955755e-05
127500.0,2.7664207115293972e-05
127600.0,2.766420711562711e-05
127700.0,2.7664207115955213e-05
127800.0,2.7664207116278316e-05
127900.0,2.7664207116596637e-05
128000.0,2.7664207116910236e-05
128100.0,2.766420711721911e-05
128200.0,2.7664207117523254e-05
128300.0,2.7664207117822762e-05
128400.0,2.766420711811787e-05
128500.0,2.7664207118408526e-05
128600.0,2.7664207118694826e-05
128700.0,2.7664207118976665e-05
128800.0,2.7664207119254407e-05
128900.0,2.766420711952801e-05
129000.0,2.766420711979747e-05
129100.0,2.766420712006283e-05
129200.0,2.7664207120324247e-05
129300.0,2.7664207120581782e-05
129400.0,2.766420712083534e-05
129500.0,2.7664207121085007e-05
129600.0,2.7664207121331033e-05
129700.0,2.7664207121573363e-05
129800.0,2.766420712181202e-05
129900.0,2.7664207122047034e-05
130000.0,2.7664207122278606e-05
130100.0,2.7664207122506668e-05
130200.0,2.7664207122731274e-05
130300.0,2.7664207122952546e-05
130400.0,2.7664207123170436e-05
130500.0,2.7664207123385102e-05
130600.0,2.7664207123596487e-05
130700.0,2.7664207123804708e-05
130800.0,2.7664207124009792e-05
130900.0,2.766420712421171e-05
131000.0,2.766420712441058e-05
131100.0,2.7664207124606466e-05
131200.0,2.7664207124799504e-05
131300.0,2.76642071249897e-05
131400.0,2.7664207125176956e-05
131500.0,2.7664207125361375e-05
131600.0,2.7664207125543037e-05
131700.0,2.766420712572195e-05
131800.0,2.7664207125898187e-05
131900.0,2.766420712607173e-05
132000.0,2.7664207126242635e-05
132100.0,2.766420712641114e-05
132200.0,2.7664207126576962e-05
132300.0,2.766420712674037e-05
132400.0,2.7664207126901346e-05
132500.0,2.7664207127059853e-05
132600.0,2.7664207127215957e-05
132700.0,2.7664207127369673e-05
132800.0,2.7664207127521116e-05
132900.0,2.766420712767019e-05
133000.0,2.7664207127817117e-05
133100.0,2.7664207127961922e-05
133200.0,2.7664207128104495e-05
133300.0,2.7664207128244933e-05
133400.0,2.7664207128383236e-05
133500.0,2.7664207128519426e-05
133600.0,2.766420712865348e-05
133700.0,2.7664207128785513e-05
133800.0,2.7664207128915675e-05
133900.0,2.7664207129043885e-05
134000.0,2.766420712917007e-05
134100.0,2.7664207129294397e-05
134200.0,2.7664207129416864e-05
134300.0,2.7664207129537515e-05
134400.0,2.766420712965638e-05
134500.0,2.766420712977337e-05
134600.0,2.7664207129888675e-05
134700.0,2.7664207130002272e-05
134800.0,2.7664207130114064e-05
134900.0,2.7664207130224235e-05
135000.0,2.766420713033268e-05
135100.0,2.766420713043962e-05
135200.0,2.7664207130544858e-05
135300.0,2.7664207130648582e-05
135400.0,2.7664207130750616e-05
135500.0,2.766420713085128e-05
135600.0,2.7664207130950336e-05
135700.0,2.766420713104795e-05
135800.0,2.766420713114413e-05
135900.0,2.7664207131238764e-05
136000.0,2.7664207131331948e-05
136100.0,2.7664207131423736e-05
136200.0,2.7664207131514263e-05
136300.0,2.7664207131603266e-05
136400.0,2.766420713169098e-05
136500.0,2.766420713177749e-05
136600.0,2.7664207131862604e-05
136700.0,2.7664207131946453e-05
136800.0,2.7664207132028985e-05
136900.0,2.7664207132110276e-05
137000.0,2.766420713219045e-05
137100.0,2.7664207132269352e-05
137200.0,2.766420713234704e-05
137300.0,2.7664207132423604e-05
137400.0,2.766420713249903e-05
137500.0,2.7664207132573258e-05
137600.0,2.7664207132646323e-05
137700.0,2.7664207132718405e-05
137800.0,2.76642071327894e-05
137900.0,2.7664207132859277e-05
138000.0,2.766420713292817e-05
138100.0,2.7664207132995927e-05
138200.0,2.7664207133062714e-05
138300.0,2.7664207133128423e-05
138400.0,2.766420713319318e-05
138500.0,2.7664207133256996e-05
138600.0,2.766420713331983e-05
138700.0,2.7664207133381717e-05
138800.0,2.7664207133442774e-05
138900.0,2.7664207133502778e-05
139000.0,2.7664207133561925e-05
139100.0,2.76642071336202e-05
139200.0,2.766420713367767e-05
139300.0,2.7664207133734147e-05
139400.0,2.7664207133789756e-05
139500.0,2.7664207133844553e-05
139600.0,2.7664207133898688e-05
139700.0,2.7664207133951892e-05
139800.0,2.766420713400424e-05
139900.0,2.7664207134055887e-05
140000.0,2.7664207134106787e-05
140100.0,2.766420713415678e-05
140200.0,2.766420713420606e-05
140300.0,2.766420713425458e-05
140400.0,2.7664207134302435e-05
140500.0,2.76642071343496e-05
140600.0,2.7664207134395978e-05
140700.0,2.7664207134441653e-05
140800.0,2.7664207134486688e-05
140900.0,2.7664207134531032e-05
141000.0,2.7664207134574773e-05
141100.0,2.766420713461778e-05
141200.0,2.76642071346601e-05
141300.0,2.7664207134701906e-05
141400.0,2.766420713474304e-05
141500.0,2.7664207134783566e-05
141600.0,2.766420713482344e-05
141700.0,2.7664207134862696e-05
141800.0,2.766420713490137e-05
141900.0,2.7664207134939478e-05
142000.0,2.7664207134977076e-05
142100.0,2.7664207135014054e-05
142200.0,2.7664207135050517e-05
142300.0,2.7664207135086367e-05
142400.0,2.766420713512178e-05
142500.0,2.7664207135156566e-05
142600.0,2.7664207135190752e-05
142700.0,2.766420713522453e-05
142800.0,2.7664207135257847e-05
142900.0,2.7664207135290556e-05
143000.0,2.766420713532285e-05
143100.0,2.7664207135354697e-05
143200.0,2.7664207135386007e-05
143300.0,2.7664207135416812e-05
143400.0,2.7664207135447112e-05
143500.0,2.7664207135477015e-05
143600.0,2.7664207135506465e-05
143700.0,2.7664207135535498e-05
143800.0,2.7664207135563996e-05
143900.0,2.766420713559211e-05
144000.0,2.766420713561982e-05
144100.0,2.766420713564707e-05
144200.0,2.7664207135674e-05
144300.0,2.7664207135700537e-05
144400.0,2.766420713572665e-05
144500.0,2.766420713575231e-05
144600.0,2.7664207135777617e-05
144700.0,2.7664207135802564e-05
144800.0,2.766420713582704e-05
144900.0,2.7664207135851275e-05
145000.0,2.7664207135875118e-05
145100.0,2.766420713589857e-05
145200.0,2.7664207135921704e-05
145300.0,2.766420713594451e-05
145400.0,2.7664207135966807e-05
145500.0,2.7664207135988925e-05
145600.0,2.766420713601072e-05
145700.0,2.76642071360321e-05
