M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
10610.0,4810.0000912303785
10620.0,4810.0000912303785
10630.0,4810.0000912303785
10640.0,4810.0000912303785
10650.0,4810.0000912303785
10660.0,4810.0000912303785
10670.0,4810.0000912303785
10680.0,4810.0000912303785
10690.0,4810.0000912303785
10700.0,4810.0000912303785
10710.0,4810.0000912303785
10720.0,4810.0000912303785
10730.0,4810.0000912303785
10740.0,4810.0000912303785
10750.0,4810.0000912303785
10760.0,4810.0000912303785
10770.0,4810.0000912303785
10780.0,4810.0000912303785
10790.0,4810.0000912303785
10800.0,4810.0000912303785
10810.0,4810.0000912303785
10820.0,4810.0000912303785
10830.0,4810.0000912303785
10840.0,4810.0000912303785
10850.0,4810.0000912303785
10860.0,4810.0000912303785
10870.0,4810.0000912303785
10880.0,4810.0000912303785
10890.0,4810.0000912303785
10900.0,4810.0000912303785
10910.0,4810.0000912303785
10920.0,4810.0000912303785
10930.0,4810.0000912303785
10940.0,4810.0000912303785
10950.0,4810.0000912303785
10960.0,4810.0000912303785
10970.0,4810.0000912303785
10980.0,4810.0000912303785
10990.0,4810.0000912303785
11000.0,4810.0000912303785
11010.0,4810.0000912303785
11020.0,4810.0000912303785
11030.0,4810.0000912303785
11040.0,4810.0000912303785
11050.0,4810.0211777824925
11060.0,4810.999920771777
11070.0,4811.000117372028
11080.0,4811.000127940702
11090.0,4811.000129590664
11100.0,4811.000129876204
11110.0,4811.00012989015
11120.0,4811.000129876646
11130.0,4811.000129869013
11140.0,4811.000129866155
11150.0,4811.000129865708
11160.0,4811.000129865638
11170.0,4811.000129865626
11180.0,4811.000129865625
11190.0,4811.000129865626
11200.0,4811.000129865626
11210.0,4811.000129865626
11220.0,4811.000129865626
11230.0,4811.000129865626
11240.0,4811.000129865626
11250.0,4811.000129865626
11260.0,4811.000129865626
11270.0,4811.000129865626
11280.0,4811.000129865626
11290.0,4811.000129865626
11300.0,4811.000129865626
11310.0,4811.000129865626
11320.0,4811.000129865626
11330.0,4811.000129865626
11340.0,4811.000129865626
11350.0,4811.000129865626
11360.0,4811.000129865626
11370.0,4811.000129865626
11380.0,4811.000129865626
11390.0,4811.000129865626
11400.0,4811.000129865626
11410.0,4811.000129865626
11420.0,4811.000129865626
11430.0,4811.000129865626
11440.0,4811.000129865626
11450.0,4811.000129865626
11460.0,4811.000129865626
11470.0,4811.000129865626
11480.0,4811.000129865626
11490.0,4811.000129865626
11500.0,4811.000129865626
11510.0,4811.000129865626
11520.0,4811.000129865626
11530.0,4811.000129865626
11540.0,4811.000129865626
11550.0,4811.000129865626
11560.0,4811.000129865626
11570.0,4811.000129865626
11580.0,4811.000129865626
11590.0,4811.000129865626
11600.0,4811.000129865626
11610.0,4811.000129865626
11620.0,4811.000129865626
11630.0,4811.000129865626
11640.0,4811.000129865626
11650.0,4811.000129865626
11660.0,4811.000129865626
11670.0,4811.000129865626
11680.0,4811.000129865626
11690.0,4811.000129865626
11700.0,4811.000129865626
11710.0,4811.000129865626
11720.0,4811.000129865626
11730.0,4811.000129865626
11740.0,4811.000129865626
11750.0,4811.000129865626
11760.0,4811.000129865626
11770.0,4811.000129865626
11780.0,4811.000129865626
11790.0,4811.995943733351
11800.0,4812.00003389024
11810.0,4812.000056463488
11820.0,4812.000059987769
11830.0,4812.000060538003
11840.0,4812.000060642505
11850.0,4812.000060634449
11860.0,4812.000060625345
11870.0,4812.00006062194
11880.0,4812.000060620986
11890.0,4812.000060620838
11900.0,4812.000060620814
11910.0,4812.00006062081
11920.0,4812.00006062081
11930.0,4812.00006062081
11940.0,4812.00006062081
11950.0,4812.00006062081
11960.0,4812.00006062081
11970.0,4812.00006062081
11980.0,4812.00006062081
11990.0,4812.00006062081
12000.0,4812.00006062081
12010.0,4812.00006062081
12020.0,4812.00006062081
12030.0,4812.00006062081
12040.0,4812.00006062081
12050.0,4812.00006062081
12060.0,4812.00006062081
12070.0,4812.00006062081
12080.0,4812.00006062081
12090.0,4812.00006062081
12100.0,4812.00006062081
12110.0,4812.00006062081
12120.0,4812.00006062081
12130.0,4812.00006062081
12140.0,4812.00006062081
12150.0,4812.00006062081
12160.0,4812.00006062081
12170.0,4812.00006062081
12180.0,4812.00006062081
12190.0,4812.00006062081
12200.0,4812.00006062081
12210.0,4812.00006062081
12220.0,4812.00006062081
12230.0,4812.00006062081
12240.0,4812.00006062081
12250.0,4812.00006062081
12260.0,4812.00006062081
12270.0,4812.00006062081
12280.0,4812.00006062081
12290.0,4812.00006062081
12300.0,4812.00006062081
12310.0,4812.00006062081
12320.0,4812.00006062081
12330.0,4812.00006062081
12340.0,4812.00006062081
12350.0,4812.00006062081
12360.0,4812.00006062081
12370.0,4812.00006062081
12380.0,4812.00006062081
12390.0,4812.00006062081
12400.0,4812.00006062081
12410.0,4812.00006062081
12420.0,4812.00006062081
12430.0,4812.00006062081
12440.0,4812.00006062081
12450.0,4812.00006062081
12460.0,4812.00006062081
12470.0,4812.00006062081
12480.0,4812.00006062081
12490.0,4812.00006062081
12500.0,4812.00006062081
12510.0,4812.00006062081
12520.0,4812.00006062081
12530.0,4812.00006062081
12540.0,4812.00006062081
12550.0,4812.00006062081
12560.0,4812.00006062081
12570.0,4812.00006062081
12580.0,4812.00006062081
12590.0,4812.00006062081
12600.0,4812.00006062081
12610.0,4812.00006062081
12620.0,4812.996704140353
12630.0,4813.000014208638
12640.0,4813.000042609546
12650.0,4813.000047043678
12660.0,4813.0000477359645
12670.0,4813.000047844048
12680.0,4813.000047860924
12690.0,4813.000047864083
12700.0,4813.000047863946
12710.0,4813.000047863712
12720.0,4813.000047863619
12730.0,4813.000047863589
12740.0,4813.000047863585
12750.0,4813.000047863584
12760.0,4813.000047863584
12770.0,4813.000047863584
12780.0,4813.000047863584
12790.0,4813.000047863584
12800.0,4813.000047863584
12810.0,4813.000047863584
12820.0,4813.000047863584
12830.0,4813.000047863584
12840.0,4813.000047863584
12850.0,4813.000047863584
12860.0,4813.000047863584
12870.0,4813.000047863584
12880.0,4813.000047863584
12890.0,4813.000047863584
12900.0,4813.000047863584
12910.0,4813.000047863584
12920.0,4813.000047863584
12930.0,4813.000047863584
12940.0,4813.000047863584
12950.0,4813.000047863584
12960.0,4813.000047863584
12970.0,4813.000047863584
12980.0,4813.000047863584
12990.0,4813.000047863584
13000.0,4813.000047863584
13010.0,4813.000047863584
13020.0,4813.000047863584
13030.0,4813.000047863584
13040.0,4813.000047863584
13050.0,4813.000047863584
13060.0,4813.000047863584
13070.0,4813.000047863584
13080.0,4813.000047863584
13090.0,4813.000047863584
13100.0,4813.000047863584
13110.0,4813.000047863584
13120.0,4813.000047863584
13130.0,4813.000047863584
13140.0,4813.000047863584
13150.0,4813.000047863584
13160.0,4813.000047863584
13170.0,4813.000047863584
13180.0,4813.000047863584
13190.0,4813.000047863584
13200.0,4813.000047863584
13210.0,4813.000047863584
13220.0,4813.000047863584
13230.0,4813.000047863584
13240.0,4813.000047863584
13250.0,4813.000047863584
13260.0,4813.000047863584
13270.0,4813.000047863584
13280.0,4813.000047863584
13290.0,4813.000047863584
13300.0,4813.000047863584
13310.0,4813.000047863584
13320.0,4813.000047863584
13330.0,4813.000047863584
13340.0,4813.000047863584
13350.0,4813.000047863584
13360.0,4813.000047863584
13370.0,4813.000047863584
13380.0,4813.000047863584
13390.0,4813.000047863584
13400.0,4813.000047863584
13410.0,4813.000047863584
13420.0,4813.000047863584
13430.0,4813.000047863584
13440.0,4813.000047863584
13450.0,4813.000047863584
13460.0,4813.000047863584
13470.0,4813.000047863584
13480.0,4813.000047863584
13490.0,4813.000047863584
13500.0,4813.000047863584
13510.0,4813.000047863584
13520.0,4813.000047863584
13530.0,4813.000047863584
13540.0,4813.000047863584
13550.0,4813.000047863584
13560.0,4813.000047863584
13570.0,4814.000009070199
13580.0,4814.0000765236355
13590.0,4814.0000809406465
13600.0,4814.000081630222
13610.0,4814.000081737878
13620.0,4814.000081754684
13630.0,4814.000081757308
13640.0,4814.000081757717
13650.0,4814.000081757781
13660.0,4814.000081757793
13670.0,4814.000081757791
13680.0,4814.00008175779
13690.0,4814.00008175779
13700.0,4814.00008175779
13710.0,4814.00008175779
13720.0,4814.00008175779
13730.0,4814.00008175779
13740.0,4814.00008175779
13750.0,4814.00008175779
13760.0,4814.00008175779
13770.0,4814.00008175779
13780.0,4814.00008175779
13790.0,4814.00008175779
13800.0,4814.00008175779
13810.0,4814.00008175779
13820.0,4814.00008175779
13830.0,4814.00008175779
13840.0,4814.00008175779
13850.0,4814.00008175779
13860.0,4814.00008175779
13870.0,4814.00008175779
13880.0,4814.00008175779
13890.0,4814.00008175779
13900.0,4814.00008175779
13910.0,4814.00008175779
13920.0,4814.00008175779
13930.0,4814.00008175779
13940.0,4814.00008175779
13950.0,4814.00008175779
13960.0,4814.00008175779
13970.0,4814.00008175779
13980.0,4814.00008175779
13990.0,4814.00008175779
14000.0,4814.00008175779
14010.0,4814.00008175779
14020.0,4814.00008175779
14030.0,4814.00008175779
14040.0,4814.00008175779
14050.0,4814.00008175779
14060.0,4814.00008175779
14070.0,4814.00008175779
14080.0,4814.00008175779
14090.0,4814.00008175779
14100.0,4814.00008175779
14110.0,4814.00008175779
14120.0,4814.00008175779
14130.0,4814.00008175779
14140.0,4814.00008175779
14150.0,4814.00008175779
14160.0,4814.00008175779
14170.0,4814.00008175779
14180.0,4814.00008175779
14190.0,4814.00008175779
14200.0,4814.00008175779
14210.0,4814.00008175779
14220.0,4814.00008175779
14230.0,4814.00008175779
14240.0,4814.00008175779
14250.0,4814.00008175779
14260.0,4814.00008175779
14270.0,4814.00008175779
14280.0,4814.00008175779
14290.0,4814.00008175779
14300.0,4814.00008175779
14310.0,4814.00008175779
14320.0,4814.00008175779
14330.0,4814.00008175779
14340.0,4814.00008175779
14350.0,4814.00008175779
14360.0,4814.00008175779
14370.0,4814.00008175779
14380.0,4814.00008175779
14390.0,4814.00008175779
14400.0,4814.00008175779
14410.0,4814.00008175779
14420.0,4814.00008175779
14430.0,4814.00008175779
14440.0,4814.00008175779
14450.0,4814.00008175779
14460.0,4814.00008175779
14470.0,4814.00008175779
14480.0,4814.00008175779
14490.0,4814.00008175779
14500.0,4814.00008175779
14510.0,4814.00008175779
14520.0,4814.00008175779
14530.0,4814.00008175779
14540.0,4814.00008175779
14550.0,4814.00008175779
14560.0,4814.00008175779
14570.0,4814.00008175779
14580.0,4814.00008175779
14590.0,4814.00008175779
14600.0,4814.00008175779
14610.0,4814.00008175779
14620.0,4814.00008175779
14630.0,4814.00008175779
14640.0,4814.00008175779
14650.0,4814.00008175779
14660.0,4814.00008175779
14670.0,4814.999044307909
14680.0,4815.000397055284
14690.0,4815.000465709265
14700.0,4815.000476427397
14710.0,4815.000478100692
14720.0,4815.000478361923
14730.0,4815.000478402706
14740.0,4815.0004784090725
14750.0,4815.0004784100665
14760.0,4815.000478410222
14770.0,4815.000478410251
14780.0,4815.00047841025
14790.0,4815.000478410248
14800.0,4815.000478410247
14810.0,4815.000478410247
14820.0,4815.000478410247
14830.0,4815.000478410247
14840.0,4815.000478410247
14850.0,4815.000478410247
14860.0,4815.000478410247
14870.0,4815.000478410247
14880.0,4815.000478410247
14890.0,4815.000478410247
14900.0,4815.000478410247
14910.0,4815.000478410247
14920.0,4815.000478410247
14930.0,4815.000478410247
14940.0,4815.000478410247
14950.0,4815.000478410247
14960.0,4815.000478410247
14970.0,4815.000478410247
14980.0,4815.000478410247
14990.0,4815.000478410247
15000.0,4815.000478410247
15010.0,4815.000478410247
15020.0,4815.000478410247
15030.0,4815.000478410247
15040.0,4815.000478410247
15050.0,4815.000478410247
15060.0,4815.000478410247
15070.0,4815.000478410247
15080.0,4815.000478410247
15090.0,4815.000478410247
15100.0,4815.000478410247
15110.0,4815.000478410247
15120.0,4815.000478410247
15130.0,4815.000478410247
15140.0,4815.000478410247
15150.0,4815.000478410247
15160.0,4815.000478410247
15170.0,4815.000478410247
15180.0,4815.000478410247
15190.0,4815.000478410247
15200.0,4815.000478410247
15210.0,4815.000478410247
15220.0,4815.000478410247
15230.0,4815.000478410247
15240.0,4815.000478410247
15250.0,4815.000478410247
15260.0,4815.000478410247
15270.0,4815.000478410247
15280.0,4815.000478410247
15290.0,4815.000478410247
15300.0,4815.000478410247
15310.0,4815.000478410247
15320.0,4815.000478410247
15330.0,4815.000478410247
15340.0,4815.000478410247
15350.0,4815.000478410247
15360.0,4815.000478410247
15370.0,4815.000478410247
15380.0,4815.000478410247
15390.0,4815.000478410247
15400.0,4815.000478410247
15410.0,4815.000478410247
15420.0,4815.000478410247
15430.0,4815.000478410247
15440.0,4815.000478410247
15450.0,4815.000478410247
15460.0,4815.000478410247
15470.0,4815.000478410247
15480.0,4815.000478410247
15490.0,4815.000478410247
15500.0,4815.000478410247
15510.0,4815.000478410247
15520.0,4815.000478410247
15530.0,4815.000478410247
15540.0,4815.000478410247
15550.0,4815.000478410247
15560.0,4815.000478410247
15570.0,4815.000478410247
15580.0,4815.000478410247
15590.0,4815.000478410247
15600.0,4815.000478410247
15610.0,4815.000478410247
15620.0,4815.000478410247
15630.0,4815.000478410247
15640.0,4815.000478410247
15650.0,4815.000478410247
15660.0,4815.000478410247
15670.0,4815.000478410247
15680.0,4815.000478410247
15690.0,4815.000478410247
15700.0,4815.000478410247
15710.0,4815.000478410247
15720.0,4815.000478410247
15730.0,4815.000478410247
15740.0,4815.000478410247
15750.0,4815.000478410247
15760.0,4815.000478410247
15770.0,4815.000478410247
15780.0,4815.000478410247
15790.0,4815.000478410247
15800.0,4815.000478410247
15810.0,4815.000478410247
15820.0,4815.000478410247
15830.0,4815.000478410247
15840.0,4815.000478410247
15850.0,4815.000478410247
15860.0,4815.000478410247
15870.0,4815.000478410247
15880.0,4815.000478410247
15890.0,4815.000478410247
15900.0,4815.000478410247
15910.0,4815.000478410247
15920.0,4815.000478410247
15930.0,4815.000478410247
15940.0,4815.000478410247
15950.0,4815.000478410247
15960.0,4815.000478410247
15970.0,4815.000478410247
15980.0,4815.000478410247
15990.0,4816.0009949285095
16000.0,4816.001105836077
16010.0,4816.000370798433
16020.0,4815.999966501007
16030.0,4815.99997023478
16040.0,4816.000002977863
16050.0,4816.000030176271
16060.0,4816.0000527689335
16070.0,4816.000071535781
16080.0,4816.000087124674
16090.0,4816.000100073761
16100.0,4816.000111009246
16110.0,4816.000119700516
16120.0,4816.000125310674
16130.0,4816.000127402056
16140.0,4816.000127565272
16150.0,4816.00012770085
16160.0,4816.000127813469
16170.0,4816.000127908575
16180.0,4816.0001279841645
16190.0,4816.000128032956
16200.0,4816.000128051145
16210.0,4816.000128052565
16220.0,4816.0001280537435
16230.0,4816.000128054723
16240.0,4816.00012805555
16250.0,4816.000128056207
16260.0,4816.000128056632
16270.0,4816.000128056789
16280.0,4816.000128056802
16290.0,4816.000128056813
16300.0,4816.000128056821
16310.0,4816.0001280568285
16320.0,4816.000128056835
16330.0,4816.000128056839
16340.0,4816.0001280568395
16350.0,4816.0001280568395
16360.0,4816.0001280568395
16370.0,4816.0001280568395
16380.0,4816.0001280568395
16390.0,4816.0001280568395
16400.0,4816.0001280568395
16410.0,4816.0001280568395
16420.0,4816.0001280568395
16430.0,4816.0001280568395
16440.0,4816.0001280568395
16450.0,4816.0001280568395
16460.0,4816.0001280568395
16470.0,4816.0001280568395
16480.0,4816.0001280568395
16490.0,4816.0001280568395
16500.0,4816.0001280568395
16510.0,4816.0001280568395
16520.0,4816.0001280568395
16530.0,4816.0001280568395
16540.0,4816.0001280568395
16550.0,4816.0001280568395
16560.0,4816.0001280568395
16570.0,4816.0001280568395
16580.0,4816.0001280568395
16590.0,4816.0001280568395
16600.0,4816.0001280568395
16610.0,4816.0001280568395
16620.0,4816.0001280568395
16630.0,4816.0001280568395
16640.0,4816.0001280568395
16650.0,4816.0001280568395
16660.0,4816.0001280568395
16670.0,4816.0001280568395
16680.0,4816.0001280568395
16690.0,4816.0001280568395
16700.0,4816.0001280568395
16710.0,4816.0001280568395
16720.0,4816.0001280568395
16730.0,4816.0001280568395
16740.0,4816.0001280568395
16750.0,4816.0001280568395
16760.0,4816.0001280568395
16770.0,4816.0001280568395
16780.0,4816.0001280568395
16790.0,4816.0001280568395
16800.0,4816.0001280568395
16810.0,4816.0001280568395
16820.0,4816.0001280568395
16830.0,4816.0001280568395
16840.0,4816.0001280568395
16850.0,4816.0001280568395
16860.0,4816.0001280568395
16870.0,4816.0001280568395
16880.0,4816.0001280568395
16890.0,4816.0001280568395
16900.0,4816.0001280568395
16910.0,4816.0001280568395
16920.0,4816.0001280568395
16930.0,4816.0001280568395
16940.0,4816.0001280568395
16950.0,4816.0001280568395
16960.0,4816.0001280568395
16970.0,4816.0001280568395
16980.0,4816.0001280568395
16990.0,4816.0001280568395
17000.0,4816.0001280568395
17010.0,4816.0001280568395
17020.0,4816.0001280568395
17030.0,4816.0001280568395
17040.0,4816.0001280568395
17050.0,4816.0001280568395
17060.0,4816.0001280568395
17070.0,4816.0001280568395
17080.0,4816.0001280568395
17090.0,4816.0001280568395
17100.0,4816.0001280568395
17110.0,4816.0001280568395
17120.0,4816.0001280568395
17130.0,4816.0001280568395
17140.0,4816.0001280568395
17150.0,4816.0001280568395
17160.0,4816.0001280568395
17170.0,4816.0001280568395
17180.0,4816.0001280568395
17190.0,4816.0001280568395
17200.0,4816.0001280568395
17210.0,4816.0001280568395
17220.0,4816.0001280568395
17230.0,4816.0001280568395
17240.0,4816.0001280568395
17250.0,4816.0001280568395
17260.0,4816.0001280568395
17270.0,4816.0001280568395
17280.0,4816.0001280568395
17290.0,4816.0001280568395
17300.0,4816.0001280568395
17310.0,4816.0001280568395
17320.0,4816.0001280568395
17330.0,4816.0001280568395
17340.0,4816.0001280568395
17350.0,4816.0001280568395
17360.0,4816.0001280568395
17370.0,4816.0001280568395
17380.0,4816.0001280568395
17390.0,4816.0001280568395
17400.0,4816.0001280568395
17410.0,4816.0001280568395
17420.0,4816.0001280568395
17430.0,4816.0001280568395
17440.0,4816.0001280568395
17450.0,4816.0001280568395
17460.0,4816.0001280568395
17470.0,4816.0001280568395
17480.0,4816.0001280568395
17490.0,4816.0001280568395
17500.0,4816.0001280568395
17510.0,4816.0001280568395
17520.0,4816.0001280568395
17530.0,4816.0001280568395
17540.0,4816.0001280568395
17550.0,4816.0001280568395
17560.0,4816.0001280568395
17570.0,4816.0001280568395
17580.0,4816.0001280568395
17590.0,4816.0001280568395
17600.0,4816.0001280568395
17610.0,4816.0001280568395
17620.0,4816.0001280568395
17630.0,4816.0001280568395
17640.0,4816.0001280568395
17650.0,4816.99882039895
17660.0,4817.000008761037
17670.0,4817.000016600204
