M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
78.91666666666666,4811.999969437827
79.0,4811.999969437827
79.08333333333333,4811.999969437827
79.16666666666666,4811.999969437827
79.25,4811.999969437827
79.33333333333333,4811.999969437827
79.41666666666666,4811.999969437827
79.5,4811.999969437827
79.58333333333333,4811.999969437827
79.66666666666666,4811.999969437827
79.75,4811.999969437827
79.83333333333333,4811.999969437827
79.91666666666666,4811.999969437827
80.0,4811.999969437827
80.08333333333333,4811.999969437827
80.16666666666666,4811.999969437827
80.25,4811.999969437827
80.33333333333333,4811.999969437827
80.41666666666666,4811.999969437827
80.5,4811.999969437827
80.58333333333333,4811.999969437827
80.66666666666666,4811.999969437827
80.75,4811.999969437827
80.83333333333333,4811.999969437827
80.91666666666666,4811.999969437827
81.0,4811.999969437827
81.08333333333333,4811.999969437827
81.16666666666666,4811.999969437827
81.25,4811.999969437827
81.33333333333333,4811.999969437827
81.41666666666666,4811.999969437827
81.5,4811.999969437827
81.58333333333333,4811.999969437827
81.66666666666666,4811.999969437827
81.75,4811.999969437827
81.83333333333333,4811.999969437827
81.91666666666666,4811.999969437827
82.0,4811.999969437827
82.08333333333333,4811.999969437827
82.16666666666666,4811.999969437827
82.25,4811.999969437827
82.33333333333333,4811.999969437827
82.41666666666666,4811.999969437827
82.5,4811.999969437827
82.58333333333333,4811.999969437827
82.66666666666666,4811.999969437827
82.75,4811.999969437827
82.83333333333333,4811.999969437827
82.91666666666666,4811.999969437827
83.0,4811.999969437827
83.08333333333333,4811.999969437827
83.16666666666666,4811.999969437827
83.25,4811.999969437827
83.33333333333333,4811.999969437827
83.41666666666666,4811.999969437827
83.5,4811.999969437827
83.58333333333333,4811.999969437827
83.66666666666666,4811.999969437827
83.75,4811.999969437827
83.83333333333333,4811.999969437827
83.91666666666666,4811.999969437827
84.0,4811.999969437827
84.08333333333333,4811.999969437827
84.16666666666666,4811.999969437827
84.25,4811.999969437827
84.33333333333333,4811.999969437827
84.41666666666666,4811.999969437827
84.5,4811.999969437827
84.58333333333333,4811.999969437827
84.66666666666666,4811.999969437827
84.75,4811.999969437827
84.83333333333333,4811.999969437827
84.91666666666666,4811.999969437827
85.0,4811.999969437827
85.08333333333333,4811.999969437827
85.16666666666666,4811.999969437827
85.25,4811.999969437827
85.33333333333333,4811.999969437827
85.41666666666666,4811.999969437827
85.5,4811.999969437827
85.58333333333333,4811.999969437827
85.66666666666666,4811.999969437827
85.75,4811.999969437827
85.83333333333333,4811.999969437827
85.91666666666666,4811.999969437827
86.0,4811.999969437827
86.08333333333333,4811.999969437827
86.16666666666666,4811.999969437827
86.25,4811.999969437827
86.33333333333333,4811.999969437827
86.41666666666666,4811.999969437827
86.5,4811.999969437827
86.58333333333333,4811.999969437827
86.66666666666666,4811.999969437827
86.75,4811.999969437827
86.83333333333333,4811.999969437827
86.91666666666666,4811.999969437827
87.0,4811.999969437827
87.08333333333333,4811.999969437827
87.16666666666666,4811.999969437827
87.25,4811.999969437827
87.33333333333333,4811.999969437827
87.41666666666666,4811.999969437827
87.5,4811.999969437827
87.58333333333333,4811.999969437827
87.66666666666666,4811.999969437827
87.75,4811.999969437827
87.83333333333333,4811.999969437827
87.91666666666666,4811.999969437827
88.0,4811.999969437827
88.08333333333333,4811.999969437827
88.16666666666666,4811.999969437827
88.25,4811.999969437827
88.33333333333333,4811.999969437827
88.41666666666666,4811.999969437827
88.5,4811.999969437827
88.58333333333333,4811.999969437827
88.66666666666666,4811.999969437827
88.75,4811.999969437827
88.83333333333333,4811.999969437827
88.91666666666666,4811.999969437827
89.0,4811.999969437827
89.08333333333333,4811.999969437827
89.16666666666666,4811.999969437827
89.25,4811.999969437827
89.33333333333333,4811.999969437827
89.41666666666666,4811.999969437827
89.5,4811.999969437827
89.58333333333333,4811.999969437827
89.66666666666666,4811.999969437827
89.75,4811.999969437827
89.83333333333333,4811.999969437827
89.91666666666666,4811.999969437827
90.0,4811.999969437827
90.08333333333333,4811.999969437827
90.16666666666666,4811.999969437827
90.25,4811.999969437827
90.33333333333333,4811.999969437827
90.41666666666666,4811.999969437827
90.5,4811.999969437827
90.58333333333333,4811.999969437827
90.66666666666666,4811.999969437827
90.75,4811.999969437827
90.83333333333333,4811.999969437827
90.91666666666666,4811.999969437827
91.0,4811.999969437827
91.08333333333333,4811.999969437827
91.16666666666666,4811.999969437827
91.25,4811.999969437827
91.33333333333333,4811.999969437827
91.41666666666666,4811.999969437827
91.5,4811.999969437827
91.58333333333333,4811.999969437827
91.66666666666666,4811.999969437827
91.75,4811.999969437827
91.83333333333333,4811.999969437827
91.91666666666666,4811.999969437827
92.0,4811.999969437827
92.08333333333333,4811.999969437827
92.16666666666666,4811.999969437827
92.25,4811.999969437827
92.33333333333333,4811.999969437827
92.41666666666666,4811.999969437827
92.5,4811.999969437827
92.58333333333333,4811.999969437827
92.66666666666666,4811.999969437827
92.75,4811.999969437827
92.83333333333333,4811.999969437827
92.91666666666666,4811.999969437827
93.0,4811.999969437827
93.08333333333333,4811.999969437827
93.16666666666666,4811.999969437827
93.25,4811.999969437827
93.33333333333333,4811.999969437827
93.41666666666666,4811.999969437827
93.5,4811.999969437827
93.58333333333333,4811.999969437827
93.66666666666666,4811.999969437827
93.75,4811.999969437827
93.83333333333333,4811.999969437827
93.91666666666666,4811.999969437827
94.0,4811.999969437827
94.08333333333333,4811.999969437827
94.16666666666666,4811.999969437827
94.25,4811.999969437827
94.33333333333333,4811.999969437827
94.41666666666666,4811.999969437827
94.5,4811.999969437827
94.58333333333333,4811.999969437827
94.66666666666666,4811.999969437827
94.75,4811.999969437827
94.83333333333333,4811.999969437827
94.91666666666666,4811.999969437827
95.0,4811.999969437827
95.08333333333333,4811.999969437827
95.16666666666666,4811.999969437827
95.25,4811.999969437827
95.33333333333333,4811.999969437827
95.41666666666666,4811.999969437827
95.5,4811.999969437827
95.58333333333333,4811.999969437827
95.66666666666666,4811.999969437827
95.75,4811.999969437827
95.83333333333333,4811.999969437827
95.91666666666666,4811.999969437827
96.0,4811.999969437827
96.08333333333333,4811.999969437827
96.16666666666666,4811.999969437827
96.25,4811.999969437827
96.33333333333333,4811.999969437827
96.41666666666666,4811.999969437827
96.5,4811.999969437827
96.58333333333333,4811.999969437827
96.66666666666666,4811.999969437827
96.75,4811.999969437827
96.83333333333333,4811.999969437827
96.91666666666666,4811.999969437827
97.0,4811.999969437827
97.08333333333333,4811.999969437827
97.16666666666666,4811.999969437827
97.25,4811.999969437827
97.33333333333333,4811.999969437827
97.41666666666666,4811.999969437827
97.5,4811.999969437827
97.58333333333333,4811.999969437827
97.66666666666666,4811.999969437827
97.75,4811.999969437827
97.83333333333333,4811.999969437827
97.91666666666666,4811.999969437827
98.0,4811.999969437827
98.08333333333333,4811.999969437827
98.16666666666666,4811.999969437827
98.25,4811.999969437827
98.33333333333333,4811.999969437827
98.41666666666666,4811.999969437827
98.5,4811.999969437827
98.58333333333333,4811.999969437827
98.66666666666666,4811.999969437827
98.75,4811.999969437827
98.83333333333333,4811.999969437827
98.91666666666666,4811.999969437827
99.0,4811.999969437827
99.08333333333333,4811.999969437827
99.16666666666666,4811.999969437827
99.25,4811.999969437827
99.33333333333333,4811.999969437827
99.41666666666666,4811.999969437827
99.5,4811.999969437827
99.58333333333333,4811.999969437827
99.66666666666666,4811.999969437827
99.75,4811.999969437827
99.83333333333333,4811.999969437827
99.91666666666666,4811.999969437827
100.0,4811.999969437827
100.08333333333333,4811.999969437827
100.16666666666666,4811.999969437827
100.25,4811.999969437827
100.33333333333333,4811.999969437827
100.41666666666666,4811.999969437827
100.5,4811.999969437827
100.58333333333333,4811.999969437827
100.66666666666666,4811.999969437827
100.75,4811.999969437827
100.83333333333333,4811.999969437827
100.91666666666666,4811.999969437827
101.0,4811.999969437827
101.08333333333333,4811.999969437827
101.16666666666666,4811.999969437827
101.25,4811.999969437827
101.33333333333333,4811.999969437827
101.41666666666666,4811.999969437827
101.5,4811.999969437827
101.58333333333333,4811.999969437827
101.66666666666666,4811.999969437827
101.75,4811.999969437827
101.83333333333333,4811.999969437827
101.91666666666666,4811.999969437827
102.0,4811.999969437827
102.08333333333333,4811.999969437827
102.16666666666666,4811.999969437827
102.25,4811.999969437827
102.33333333333333,4811.999969437827
102.41666666666666,4811.999969437827
102.5,4811.999969437827
102.58333333333333,4811.999969437827
102.66666666666666,4811.999969437827
102.75,4811.999969437827
102.83333333333333,4811.999969437827
102.91666666666666,4811.999969437827
103.0,4811.999969437827
103.08333333333333,4811.999969437827
103.16666666666666,4811.999969437827
103.25,4811.999969437827
103.33333333333333,4811.999969437827
103.41666666666666,4811.999969437827
103.5,4811.999969437827
103.58333333333333,4811.999969437827
103.66666666666666,4811.999969437827
103.75,4811.999969437827
103.83333333333333,4811.999969437827
103.91666666666666,4811.999969437827
104.0,4811.999969437827
104.08333333333333,4811.999969437827
104.16666666666666,4811.999969437827
104.25,4811.999969437827
104.33333333333333,4811.999969437827
104.41666666666666,4811.999969437827
104.5,4811.999969437827
104.58333333333333,4811.999969437827
104.66666666666666,4811.999969437827
104.75,4811.999969437827
104.83333333333333,4811.999969437827
104.91666666666666,4811.999969437827
105.0,4811.999969437827
105.08333333333333,4811.999969437827
105.16666666666666,4811.999969437827
105.25,4811.999969437827
105.33333333333333,4811.999969437827
105.41666666666666,4811.999969437827
105.5,4811.999969437827
105.58333333333333,4811.999969437827
105.66666666666666,4811.999969437827
105.75,4811.999969437827
105.83333333333333,4811.999969437827
105.91666666666666,4811.999969437827
106.0,4811.999969437827
106.08333333333333,4811.999969437827
106.16666666666666,4811.999969437827
106.25,4811.999969437827
106.33333333333333,4811.999969437827
106.41666666666666,4811.999969437827
106.5,4811.999969437827
106.58333333333333,4811.999969437827
106.66666666666666,4811.999969437827
106.75,4811.999969437827
106.83333333333333,4811.999969437827
106.91666666666666,4811.999969437827
107.0,4811.999969437827
107.08333333333333,4811.999969437827
107.16666666666666,4811.999969437827
107.25,4811.999969437827
107.33333333333333,4811.999969437827
107.41666666666666,4811.999969437827
107.5,4811.999969437827
107.58333333333333,4811.999969437827
107.66666666666666,4811.999969437827
107.75,4811.9999603036595
107.83333333333333,4811.9999440041165
107.91666666666666,4811.999922835933
108.0,4811.999898359661
108.08333333333333,4811.99987163564
108.16666666666666,4811.999843384338
108.25,4811.999814095285
108.33333333333333,4811.999784101101
108.41666666666666,4811.999753627791
108.5,4811.999722828914
108.58333333333333,4811.999691808812
108.66666666666666,4811.99966063838
108.75,4811.999629369992
108.83333333333333,4811.999597984738
108.91666666666666,4811.999566503391
109.0,4811.999534962456
109.08333333333333,4811.999503435735
109.16666666666666,4811.999471920983
109.25,4811.999440414348
109.33333333333333,4811.999408912986
109.41666666666666,4811.999377417902
109.5,4811.999345927959
109.58333333333333,4811.999314441176
109.66666666666666,4811.999282953593
109.75,4811.999251465328
109.83333333333333,4811.999219976584
109.91666666666666,4811.9991884875135
110.0,4811.999156998039
110.08333333333333,4811.999125508215
110.16666666666666,4811.999094018144
110.25,4811.999062528089
110.33333333333333,4811.999031038038
110.41666666666666,4811.998999547975
110.5,4811.998968057887
110.58333333333333,4811.99893656776
110.66666666666666,4811.9989050775785
110.75,4811.998873587336
110.83333333333333,4811.998842097065
110.91666666666666,4811.998810606761
111.0,4811.9987791164185
111.08333333333333,4811.998747626037
111.16666666666666,4811.998716135594
111.25,4811.99868464508
111.33333333333333,4811.9986531544955
111.41666666666666,4811.998621663885
111.5,4811.9985901732425
111.58333333333333,4811.998558682563
111.66666666666666,4811.998527191845
111.75,4811.998495701067
111.83333333333333,4811.998464210219
111.91666666666666,4811.998432719301
112.0,4811.998401228356
112.08333333333333,4811.998369737378
112.16666666666666,4811.998338246364
112.25,4811.998306755311
112.33333333333333,4811.998275264198
112.41666666666666,4811.998243773014
112.5,4811.998212281759
112.58333333333333,4811.998180790478
112.66666666666666,4811.998149299164
112.75,4811.998117807813
112.83333333333333,4811.998086316424
112.91666666666666,4811.998054824974
113.0,4811.9980233334545
113.08333333333333,4811.997991841862
113.16666666666666,4811.997960350244
113.25,4811.997928858595
113.33333333333333,4811.997897366907
113.41666666666666,4811.99786587518
113.5,4811.997834383391
113.58333333333333,4811.997802891533
113.66666666666666,4811.997771399602
113.75,4811.997739907645
113.83333333333333,4811.997708415655
113.91666666666666,4811.997676923629
114.0,4811.997645431563
114.08333333333333,4811.997613939436
114.16666666666666,4811.997582447238
114.25,4811.997550954968
114.33333333333333,4811.997519462671
114.41666666666666,4811.997487970342
114.5,4811.997456477976
114.58333333333333,4811.99742498557
114.66666666666666,4811.997393493102
114.75,4811.997362000564
114.83333333333333,4811.997330507953
114.91666666666666,4811.997299015316
115.0,4811.997267522645
115.08333333333333,4811.997236029938
115.16666666666666,4811.997204537191
115.25,4811.997173044382
115.33333333333333,4811.997141551503
115.41666666666666,4811.99711005855
115.5,4811.99707856557
115.58333333333333,4811.9970470725575
115.66666666666666,4811.997015579507
115.75,4811.996984086417
115.83333333333333,4811.996952593266
115.91666666666666,4811.9969211000425
116.0,4811.996889606747
116.08333333333333,4811.996858113423
116.16666666666666,4811.996826620068
116.25,4811.9967951266735
116.33333333333333,4811.996763633239
