M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
106900.0,4812.996312145804
107000.0,4812.996312145804
107100.0,4812.996312145804
107200.0,4812.996312145804
107300.0,4812.996312145804
107400.0,4812.996312145804
107500.0,4812.996312145804
107600.0,4812.996312145804
107700.0,4812.996312145804
107800.0,4812.996312145804
107900.0,4812.996312145804
108000.0,4812.996312145804
108100.0,4812.996312145804
108200.0,4812.996312145804
108300.0,4812.996312145804
108400.0,4812.996312145804
108500.0,4812.996312145804
108600.0,4812.996312145804
108700.0,4812.996312145804
108800.0,4812.996312145804
108900.0,4812.996312145804
109000.0,4812.996312145804
109100.0,4812.996312145804
109200.0,4812.996312145804
109300.0,4812.996312145804
109400.0,4812.996312145804
109500.0,4812.996312145804
109600.0,4812.996312145804
109700.0,4812.996312145804
109800.0,4812.996312145804
109900.0,4812.996312145804
110000.0,4812.996312145804
110100.0,4812.996312145804
110200.0,4812.996312145804
110300.0,4812.996312145804
110400.0,4812.996312145804
110500.0,4812.996312145804
110600.0,4812.996312145804
110700.0,4812.996312145804
110800.0,4812.996312145804
110900.0,4812.996312145804
111000.0,4812.996312145804
111100.0,4812.996312145804
111200.0,4812.996312145804
111300.0,4812.996312145804
111400.0,4812.996312145804
111500.0,4812.996312145804
111600.0,4812.996312145804
111700.0,4812.996312145804
111800.0,4812.996312145804
111900.0,4812.996312145804
112000.0,4812.996312145804
112100.0,4812.996312145804
112200.0,4812.996312145804
112300.0,4812.996312145804
112400.0,4812.996312145804
112500.0,4812.996312145804
112600.0,4812.996312145804
112700.0,4812.996312145804
112800.0,4812.996312145804
112900.0,4812.996312145804
113000.0,4812.996312145804
113100.0,4812.996312145804
113200.0,4812.996312145804
113300.0,4812.996312145804
113400.0,4812.996312145804
113500.0,4812.996312145804
113600.0,4812.996312145804
113700.0,4812.996312145804
113800.0,4812.996312145804
113900.0,4812.996312145804
114000.0,4812.996312145804
114100.0,4812.996312145804
114200.0,4812.996312145804
114300.0,4812.996312145804
114400.0,4812.996312145804
114500.0,4812.996312145804
114600.0,4812.996312145804
114700.0,4812.996312145804
114800.0,4812.996312145804
114900.0,4812.996312145804
115000.0,4812.996312145804
115100.0,4812.996312145804
115200.0,4812.996312145804
115300.0,4812.996312145804
115400.0,4812.996312145804
115500.0,4812.996312145804
115600.0,4812.996312145804
115700.0,4812.996312145804
115800.0,4812.996312145804
115900.0,4812.996312145804
116000.0,4812.996312145804
116100.0,4812.996312145804
116200.0,4812.996312145804
116300.0,4812.996312145804
116400.0,4812.996312145804
116500.0,4812.996312145804
116600.0,4812.996312145804
116700.0,4812.996312145804
116800.0,4812.996312145804
116900.0,4812.996312145804
117000.0,4812.996312145804
117100.0,4812.996312145804
117200.0,4812.996312145804
117300.0,4812.996312145804
117400.0,4812.996312145804
117500.0,4812.996312145804
117600.0,4812.996312145804
117700.0,4812.996312145804
117800.0,4812.996312145804
117900.0,4812.996312145804
118000.0,4812.996312145804
118100.0,4812.996312145804
118200.0,4812.996312145804
118300.0,4812.996312145804
118400.0,4812.996312145804
118500.0,4812.996312145804
118600.0,4812.996312145804
118700.0,4812.996312145804
118800.0,4812.996312145804
118900.0,4812.996312145804
119000.0,4812.996312145804
119100.0,4812.996312145804
119200.0,4812.996312145804
119300.0,4812.996312145804
119400.0,4812.996312145804
119500.0,4812.996312145804
119600.0,4812.996312145804
119700.0,4812.996312145804
119800.0,4812.996312145804
119900.0,4812.996312145804
120000.0,4812.996312145804
120100.0,4812.996312145804
120200.0,4812.996312145804
120300.0,4812.996312145804
120400.0,4812.996312145804
120500.0,4812.996312145804
120600.0,4812.996312145804
120700.0,4812.996312145804
120800.0,4812.996312145804
120900.0,4812.996312145804
121000.0,4812.996312145804
121100.0,4812.996312145804
121200.0,4812.996312145804
121300.0,4812.996312145804
121400.0,4812.996312145804
121500.0,4812.996312145804
121600.0,4812.996312145804
121700.0,4812.996312145804
121800.0,4812.996312145804
121900.0,4812.996312145804
122000.0,4812.996312145804
122100.0,4812.996312145804
122200.0,4812.996312145804
122300.0,4812.996312145804
122400.0,4812.996312145804
122500.0,4812.996312145804
122600.0,4812.996312145804
122700.0,4812.996312145804
122800.0,4812.996312145804
122900.0,4812.996312145804
123000.0,4812.996312145804
123100.0,4812.996312145804
123200.0,4812.996312145804
123300.0,4812.996312145804
123400.0,4812.996312145804
123500.0,4812.996312145804
123600.0,4812.996312145804
123700.0,4812.996312145804
123800.0,4812.996312145804
123900.0,4812.996312145804
124000.0,4812.996312145804
124100.0,4812.996312145804
124200.0,4812.996312145804
124300.0,4812.996312145804
124400.0,4812.996312145804
124500.0,4812.996312145804
124600.0,4812.996312145804
124700.0,4812.996312145804
124800.0,4812.996312145804
124900.0,4812.996312145804
125000.0,4812.996312145804
125100.0,4812.996312145804
125200.0,4812.996312145804
125300.0,4812.996312145804
125400.0,4812.996312145804
125500.0,4812.996312145804
125600.0,4812.996312145804
125700.0,4812.996312145804
125800.0,4812.996312145804
125900.0,4812.996312145804
126000.0,4812.996312145804
126100.0,4812.996312145804
126200.0,4812.996312145804
126300.0,4812.996312145804
126400.0,4812.996312145804
126500.0,4812.996312145804
126600.0,4812.996312145804
126700.0,4812.996312145804
126800.0,4812.996312145804
126900.0,4812.996312145804
127000.0,4812.996312145804
127100.0,4812.996312145804
127200.0,4812.996312145804
127300.0,4812.996312145804
127400.0,4812.996312145804
127500.0,4812.996312145804
127600.0,4812.996312145804
127700.0,4812.996312145804
127800.0,4812.996312145804
127900.0,4812.996312145804
128000.0,4812.996312145804
128100.0,4812.996312145804
128200.0,4812.996312145804
128300.0,4812.996312145804
128400.0,4812.996312145804
128500.0,4812.996312145804
128600.0,4812.996312145804
128700.0,4812.996312145804
128800.0,4812.996312145804
128900.0,4812.996312145804
129000.0,4812.996312145804
129100.0,4812.996312145804
129200.0,4812.996312145804
129300.0,4812.996312145804
129400.0,4812.996312145804
129500.0,4812.996312145804
129600.0,4812.996312145804
129700.0,4812.996312145804
129800.0,4812.996312145804
129900.0,4812.996312145804
130000.0,4812.996312145804
130100.0,4812.996312145804
130200.0,4812.996312145804
130300.0,4812.996312145804
130400.0,4812.996312145804
130500.0,4812.996312145804
130600.0,4812.996312145804
130700.0,4812.996312145804
130800.0,4812.996312145804
130900.0,4812.996312145804
131000.0,4812.996312145804
131100.0,4812.996312145804
131200.0,4812.996312145804
131300.0,4812.996312145804
131400.0,4812.996312145804
131500.0,4812.996312145804
131600.0,4812.996312145804
131700.0,4812.996312145804
131800.0,4812.996312145804
131900.0,4812.996312145804
132000.0,4812.996312145804
132100.0,4812.996312145804
132200.0,4812.996312145804
132300.0,4812.996312145804
132400.0,4812.996312145804
132500.0,4812.996312145804
132600.0,4812.996312145804
132700.0,4812.996312145804
132800.0,4812.996312145804
132900.0,4812.996312145804
133000.0,4812.996312145804
133100.0,4812.996312145804
133200.0,4812.996312145804
133300.0,4812.996312145804
133400.0,4812.996312145804
133500.0,4812.996312145804
133600.0,4812.996312145804
133700.0,4812.996312145804
133800.0,4812.996312145804
133900.0,4812.996312145804
134000.0,4812.996312145804
134100.0,4812.996312145804
134200.0,4812.996312145804
134300.0,4812.996312145804
134400.0,4812.996312145804
134500.0,4812.996312145804
134600.0,4812.996312145804
134700.0,4812.996312145804
134800.0,4812.996312145804
134900.0,4812.996312145804
135000.0,4812.996312145804
135100.0,4812.996312145804
135200.0,4812.996312145804
135300.0,4812.996312145804
135400.0,4812.996312145804
135500.0,4812.996312145804
135600.0,4812.996312145804
135700.0,4812.996312145804
135800.0,4812.996312145804
135900.0,4812.996312145804
136000.0,4812.996312145804
136100.0,4812.996312145804
136200.0,4812.996312145804
136300.0,4812.996312145804
136400.0,4812.996312145804
136500.0,4812.996312145804
136600.0,4812.996312145804
136700.0,4812.996312145804
136800.0,4812.996312145804
136900.0,4812.996312145804
137000.0,4812.996312145804
137100.0,4812.996312145804
137200.0,4812.996312145804
137300.0,4812.996312145804
137400.0,4812.996312145804
137500.0,4812.996312145804
137600.0,4812.996312145804
137700.0,4812.996312145804
137800.0,4812.996312145804
137900.0,4812.996312145804
138000.0,4812.996312145804
138100.0,4812.996312145804
138200.0,4812.996312145804
138300.0,4812.996312145804
138400.0,4812.996312145804
138500.0,4812.996312145804
138600.0,4812.996312145804
138700.0,4812.996312145804
138800.0,4812.996312145804
138900.0,4812.996312145804
139000.0,4812.996312145804
139100.0,4812.996312145804
139200.0,4812.996312145804
139300.0,4812.996312145804
139400.0,4812.996312145804
139500.0,4812.996312145804
139600.0,4812.996312145804
139700.0,4812.996312145804
139800.0,4812.996312145804
139900.0,4812.996312145804
140000.0,4812.996312145804
140100.0,4812.996312145804
140200.0,4812.996312145804
140300.0,4812.996312145804
140400.0,4812.996312145804
140500.0,4812.996312145804
140600.0,4812.996312145804
140700.0,4812.996312145804
140800.0,4812.996312145804
140900.0,4812.996312145804
141000.0,4812.996312145804
141100.0,4812.996312145804
141200.0,4812.996312145804
141300.0,4812.996312145804
141400.0,4812.996312145804
141500.0,4812.996312145804
141600.0,4812.996312145804
141700.0,4812.996312145804
141800.0,4812.996312145804
141900.0,4812.996312145804
142000.0,4812.996312145804
142100.0,4812.996312145804
142200.0,4812.996312145804
142300.0,4812.996312145804
142400.0,4812.996312145804
142500.0,4812.996312145804
142600.0,4812.996312145804
142700.0,4812.996312145804
142800.0,4812.996312145804
142900.0,4812.996312145804
143000.0,4812.996312145804
143100.0,4812.996312145804
143200.0,4812.996312145804
143300.0,4812.996312145804
143400.0,4812.996312145804
143500.0,4812.996312145804
143600.0,4812.996312145804
143700.0,4812.996312145804
143800.0,4812.996312145804
143900.0,4812.996312145804
144000.0,4812.996312145804
144100.0,4812.996312145804
144200.0,4812.996312145804
144300.0,4812.996312145804
144400.0,4812.996312145804
144500.0,4812.996312145804
144600.0,4812.996312145804
144700.0,4812.996312145804
144800.0,4812.996312145804
144900.0,4812.996312145804
145000.0,4812.996312145804
145100.0,4812.996312145804
145200.0,4812.996312145804
145300.0,4812.996312145804
145400.0,4812.996312145804
145500.0,4812.996312145804
145600.0,4812.996312145804
145700.0,4812.996312145804
145800.0,4812.996312145804
145900.0,4812.996312145804
146000.0,4812.996312145804
146100.0,4812.996312145804
146200.0,4812.996312145804
146300.0,4812.996312145804
146400.0,4812.996312145804
146500.0,4812.996312145804
146600.0,4812.996312145804
146700.0,4812.996312145804
146800.0,4812.996312145804
146900.0,4812.996312145804
147000.0,4812.996312145804
147100.0,4812.996312145804
147200.0,4812.996312145804
147300.0,4812.996312145804
147400.0,4812.996312145804
147500.0,4812.996312145804
147600.0,4812.996312145804
147700.0,4812.996312145804
147800.0,4812.996312145804
147900.0,4812.996312145804
148000.0,4812.996312145804
148100.0,4812.996312145804
148200.0,4812.996312145804
148300.0,4812.996312145804
148400.0,4812.996312145804
148500.0,4812.996312145804
148600.0,4812.996312145804
148700.0,4812.996312145804
148800.0,4812.996312145804
148900.0,4812.996312145804
149000.0,4812.996312145804
149100.0,4812.996312145804
149200.0,4812.996312145804
149300.0,4812.996312145804
149400.0,4812.996312145804
149500.0,4812.996312145804
149600.0,4812.996312145804
149700.0,4812.996312145804
149800.0,4812.996312145804
149900.0,4812.996312145804
150000.0,4812.996312145804
150100.0,4812.996312145804
150200.0,4812.996312145804
150300.0,4812.996312145804
150400.0,4812.996312145804
150500.0,4812.996312145804
150600.0,4812.996312145804
150700.0,4812.996312145804
150800.0,4812.996312145804
150900.0,4812.996312145804
151000.0,4812.996312145804
151100.0,4812.996312145804
151200.0,4812.996312145804
151300.0,4812.996312145804
151400.0,4812.996312145804
151500.0,4812.996312145804
151600.0,4812.996312145804
151700.0,4812.996312145804
151800.0,4812.996312145804
151900.0,4812.996312145804
152000.0,4812.996312145804
152100.0,4812.996312145804
152200.0,4812.996312145804
152300.0,4812.996312145804
152400.0,4812.996312145804
152500.0,4812.996312145804
152600.0,4812.996312145804
152700.0,4812.996312145804
152800.0,4812.996312145804
152900.0,4812.996312145804
153000.0,4812.996312145804
153100.0,4812.996312145804
153200.0,4812.996312145804
153300.0,4812.996312145804
153400.0,4812.996312145804
153500.0,4812.996312145804
153600.0,4812.996312145804
153700.0,4812.996312145804
153800.0,4812.996312145804
153900.0,4812.996312145804
154000.0,4812.996312145804
154100.0,4812.996312145804
154200.0,4812.996312145804
154300.0,4812.996312145804
154400.0,4812.996312145804
154500.0,4812.996312145804
154600.0,4812.996312145804
154700.0,4812.996312145804
154800.0,4812.996312145804
154900.0,4812.996312145804
155000.0,4812.996312145804
155100.0,4812.996312145804
155200.0,4812.996312145804
155300.0,4812.996312145804
155400.0,4812.996312145804
155500.0,4812.996312145804
155600.0,4812.996312145804
155700.0,4812.996312145804
155800.0,4812.996312145804
155900.0,4812.996312145804
156000.0,4812.996312145804
156100.0,4812.996312145804
156200.0,4812.996312145804
156300.0,4812.996312145804
156400.0,4812.996312145804
156500.0,4812.996312145804
156600.0,4812.996312145804
156700.0,4812.996312145804
156800.0,4812.996312145804
156900.0,4812.996312145804
157000.0,4812.996312145804
157100.0,4812.996312145804
157200.0,4812.996312145804
157300.0,4812.996312145804
157400.0,4812.996312145804
157500.0,4812.996312145804
157600.0,4812.996312145804
157700.0,4812.996312145804
157800.0,4812.996312145804
157900.0,4812.996312145804
158000.0,4812.996312145804
158100.0,4812.996312145804
158200.0,4812.996312145804
158300.0,4812.996312145804
158400.0,4812.996312145804
158500.0,4812.996312145804
158600.0,4812.996312145804
158700.0,4812.996312145804
158800.0,4812.996312145804
158900.0,4812.996312145804
159000.0,4812.996312145804
159100.0,4812.996312145804
159200.0,4812.996312145804
159300.0,4812.996312145804
159400.0,4812.996312145804
159500.0,4812.996312145804
159600.0,4812.996312145804
159700.0,4812.996312145804
159800.0,4812.996312145804
159900.0,4812.996312145804
160000.0,4812.996312145804
160100.0,4812.996312145804
160200.0,4812.996312145804
160300.0,4812.996312145804
160400.0,4812.996312145804
160500.0,4812.996312145804
160600.0,4812.996312145804
160700.0,4812.996312145804
160800.0,4812.996312145804
160900.0,4812.996312145804
161000.0,4812.996312145804
161100.0,4812.996312145804
161200.0,4812.996312145804
161300.0,4812.996312145804
161400.0,4812.996312145804
161500.0,4812.996312145804
161600.0,4812.996312145804
161700.0,4812.996312145804
161800.0,4812.996312145804
161900.0,4812.996312145804
162000.0,4812.996312145804
162100.0,4812.996312145804
162200.0,4812.996312145804
162300.0,4812.996312145804
162400.0,4812.996312145804
162500.0,4812.996312145804
162600.0,4812.996312145804
162700.0,4812.996312145804
162800.0,4812.996312145804
162900.0,4812.996312145804
163000.0,4812.996312145804
163100.0,4812.996312145804
163200.0,4812.996312145804
163300.0,4812.996312145804
163400.0,4812.996312145804
163500.0,4812.996312145804
163600.0,4812.996312145804
163700.0,4812.996312145804
163800.0,4812.996312145804
163900.0,4812.996312145804
164000.0,4812.996312145804
164100.0,4812.996312145804
164200.0,4812.996312145804
164300.0,4812.996312145804
164400.0,4812.996312145804
164500.0,4812.996312145804
164600.0,4812.996312145804
164700.0,4812.996312145804
164800.0,4812.996312145804
164900.0,4812.996312145804
165000.0,4812.996312145804
165100.0,4812.996312145804
165200.0,4812.996312145804
165300.0,4812.996312145804
165400.0,4812.996312145804
165500.0,4812.996312145804
165600.0,4812.996312145804
165700.0,4812.996312145804
165800.0,4812.996312145804
165900.0,4812.996312145804
166000.0,4812.996312145804
166100.0,4812.996312145804
166200.0,4812.996312145804
166300.0,4812.996312145804
166400.0,4812.996312145804
166500.0,4812.996312145804
166600.0,4812.996312145804
166700.0,4812.996312145804
166800.0,4812.996312145804
166900.0,4812.996312145804
167000.0,4812.996312145804
167100.0,4812.996312145804
167200.0,4812.996312145804
167300.0,4812.996312145804
167400.0,4812.996312145804
167500.0,4812.996312145804
167600.0,4812.996312145804
167700.0,4812.996312145804
167800.0,4812.996312145804
167900.0,4812.996312145804
168000.0,4812.996312145804
168100.0,4812.996312145804
168200.0,4812.996312145804
168300.0,4812.996312145804
168400.0,4812.996312145804
168500.0,4812.996312145804
168600.0,4812.996312145804
168700.0,4812.996312145804
168800.0,4812.996312145804
168900.0,4812.996312145804
169000.0,4812.996312145804
169100.0,4812.996312145804
169200.0,4812.996312145804
169300.0,4812.996312145804
169400.0,4812.996312145804
169500.0,4812.996312145804
169600.0,4812.996312145804
169700.0,4812.996312145804
169800.0,4812.996312145804
169900.0,4812.996312145804
170000.0,4812.996312145804
170100.0,4812.996312145804
170200.0,4812.996312145804
170300.0,4812.996312145804
170400.0,4812.996312145804
170500.0,4812.996312145804
170600.0,4812.996312145804
170700.0,4812.996312145804
