M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
93000.0,0.0001404793957541477
93100.0,0.00014047939578157163
93200.0,0.00014047939580856758
93300.0,0.00014047939583514227
93400.0,0.00014047939586130264
93500.0,0.0001404793958870551
93600.0,0.00014047939591240528
93700.0,0.00014047939593736056
93800.0,0.00014047939596192633
93900.0,0.00014047939598610902
94000.0,0.00014047939600991442
94100.0,0.00014047939603334855
94200.0,0.0001404793960564171
94300.0,0.00014047939607912587
94400.0,0.00014047939610148033
94500.0,0.00014047939612348644
94600.0,0.00014047939614514912
94700.0,0.0001404793961664737
94800.0,0.00014047939618746572
94900.0,0.00014047939620813045
95000.0,0.0001404793962284728
95100.0,0.00014047939624849777
95200.0,0.00014047939626821057
95300.0,0.0001404793962876157
95400.0,0.00014047939630671818
95500.0,0.0001404793963255228
95600.0,0.00014047939634403373
95700.0,0.00014047939636225613
95800.0,0.00014047939638019431
95900.0,0.00014047939639785288
96000.0,0.00014047939641523595
96100.0,0.00014047939643234777
96200.0,0.00014047939644919278
96300.0,0.00014047939646577492
96400.0,0.00014047939648209834
96500.0,0.00014047939649816717
96600.0,0.0001404793965139854
96700.0,0.00014047939652955693
96800.0,0.00014047939654488527
96900.0,0.00014047939655997496
97000.0,0.00014047939657482926
97100.0,0.00014047939658945197
97200.0,0.00014047939660384625
97300.0,0.00014047939661801599
97400.0,0.00014047939663196482
97500.0,0.0001404793966456963
97600.0,0.0001404793966592137
97700.0,0.00014047939667252
97800.0,0.00014047939668561876
97900.0,0.0001404793966985132
98000.0,0.00014047939671120628
98100.0,0.00014047939672370146
98200.0,0.0001404793967360017
98300.0,0.00014047939674811005
98400.0,0.0001404793967600298
98500.0,0.0001404793967717634
98600.0,0.00014047939678331415
98700.0,0.0001404793967946847
98800.0,0.00014047939680587792
98900.0,0.0001404793968168962
99000.0,0.00014047939682774275
99100.0,0.00014047939683842022
99200.0,0.00014047939684893102
99300.0,0.00014047939685927802
99400.0,0.00014047939686946366
99500.0,0.00014047939687949048
99600.0,0.00014047939688936073
99700.0,0.0001404793968990771
99800.0,0.00014047939690864183
99900.0,0.00014047939691805771
100000.0,0.0001404793969273265
100100.0,0.00014047939693645055
100200.0,0.00014047939694543244
100300.0,0.00014047939695427405
100400.0,0.00014047939696297776
100500.0,0.00014047939697154566
100600.0,0.00014047939697998027
100700.0,0.000140479396988283
100800.0,0.00014047939699645656
100900.0,0.00014047939700450243
101000.0,0.00014047939701242304
101100.0,0.00014047939702021986
101200.0,0.00014047939702789507
101300.0,0.00014047939703545055
101400.0,0.00014047939704288833
101500.0,0.00014047939705020995
101600.0,0.00014047939705741748
101700.0,0.0001404793970645125
101800.0,0.00014047939707149683
101900.0,0.0001404793970783724
102000.0,0.0001404793970851407
102100.0,0.00014047939709180306
102200.0,0.00014047939709836178
102300.0,0.0001404793971048181
102400.0,0.00014047939711117383
102500.0,0.00014047939711743051
102600.0,0.00014047939712358946
102700.0,0.00014047939712965235
102800.0,0.0001404793971356208
102900.0,0.00014047939714149582
103000.0,0.0001404793971472795
103100.0,0.0001404793971529729
103200.0,0.00014047939715857748
103300.0,0.0001404793971640945
103400.0,0.00014047939716952562
103500.0,0.00014047939717487195
103600.0,0.00014047939718013464
103700.0,0.00014047939718531572
103800.0,0.0001404793971904158
103900.0,0.00014047939719543623
104000.0,0.00014047939720037865
104100.0,0.00014047939720524365
104200.0,0.00014047939721003303
104300.0,0.00014047939721474744
104400.0,0.00014047939721938845
104500.0,0.00014047939722395685
104600.0,0.00014047939722845417
104700.0,0.00014047939723288132
104800.0,0.0001404793972372398
104900.0,0.00014047939724152987
105000.0,0.0001404793972457531
105100.0,0.00014047939724991045
105200.0,0.00014047939725400293
105300.0,0.00014047939725803159
105400.0,0.00014047939726199722
105500.0,0.00014047939726590121
105600.0,0.00014047939726974439
105700.0,0.00014047939727352755
105800.0,0.00014047939727725162
105900.0,0.00014047939728091766
106000.0,0.00014047939728452645
106100.0,0.00014047939728807903
106200.0,0.00014047939729157615
106300.0,0.00014047939729501876
106400.0,0.00014047939729840757
106500.0,0.0001404793973017437
106600.0,0.00014047939730502763
106700.0,0.00014047939730826002
106800.0,0.00014047939731144234
106900.0,0.00014047939731457506
107000.0,0.000140479397317659
107100.0,0.00014047939732069454
107200.0,0.00014047939732368296
107300.0,0.00014047939732662448
107400.0,0.00014047939732952038
107500.0,0.000140479397332371
107600.0,0.00014047939733517734
107700.0,0.0001404793973379398
107800.0,0.00014047939734065923
107900.0,0.00014047939734333615
108000.0,0.0001404793973459715
108100.0,0.00014047939734856567
108200.0,0.00014047939735111918
108300.0,0.00014047939735363298
108400.0,0.00014047939735610762
108500.0,0.00014047939735854347
108600.0,0.0001404793973609413
108700.0,0.00014047939736330182
108800.0,0.00014047939736562567
108900.0,0.00014047939736791304
109000.0,0.00014047939737016517
109100.0,0.0001404793973723818
109200.0,0.00014047939737456397
109300.0,0.000140479397376712
109400.0,0.0001404793973788266
109500.0,0.00014047939738090807
109600.0,0.00014047939738295718
109700.0,0.00014047939738497448
109800.0,0.00014047939738696017
109900.0,0.00014047939738891482
110000.0,0.000140479397390839
110100.0,0.00014047939739273314
110200.0,0.0001404793973945978
110300.0,0.00014047939739643354
110400.0,0.00014047939739824048
110500.0,0.00014047939740001933
110600.0,0.00014047939740177023
110700.0,0.0001404793974034942
110800.0,0.0001404793974051909
110900.0,0.00014047939740686113
111000.0,0.00014047939740850546
111100.0,0.00014047939741012412
111200.0,0.00014047939741171765
111300.0,0.00014047939741328606
111400.0,0.00014047939741483018
111500.0,0.00014047939741635012
111600.0,0.0001404793974178465
111700.0,0.0001404793974193194
111800.0,0.00014047939742076944
111900.0,0.0001404793974221967
112000.0,0.00014047939742360175
112100.0,0.00014047939742498492
112200.0,0.00014047939742634647
112300.0,0.00014047939742768665
112400.0,0.00014047939742900612
112500.0,0.0001404793974303049
112600.0,0.00014047939743158338
112700.0,0.0001404793974328419
112800.0,0.0001404793974340811
112900.0,0.0001404793974353009
113000.0,0.00014047939743650146
113100.0,0.0001404793974376836
113200.0,0.00014047939743884715
113300.0,0.00014047939743999256
113400.0,0.0001404793974411203
113500.0,0.0001404793974422303
113600.0,0.00014047939744332296
113700.0,0.0001404793974443987
113800.0,0.00014047939744545756
113900.0,0.0001404793974464997
114000.0,0.00014047939744752573
114100.0,0.00014047939744853577
114200.0,0.0001404793974495301
114300.0,0.00014047939745050902
114400.0,0.00014047939745147247
114500.0,0.00014047939745242096
114600.0,0.0001404793974533546
114700.0,0.0001404793974542737
114800.0,0.00014047939745517844
114900.0,0.00014047939745606895
115000.0,0.00014047939745694574
115100.0,0.00014047939745780877
115200.0,0.00014047939745865856
115300.0,0.00014047939745949505
115400.0,0.00014047939746031848
115500.0,0.00014047939746112884
115600.0,0.00014047939746192692
115700.0,0.0001404793974627122
115800.0,0.00014047939746348543
115900.0,0.00014047939746424646
116000.0,0.00014047939746499573
116100.0,0.00014047939746573312
116200.0,0.0001404793974664593
116300.0,0.00014047939746717394
116400.0,0.0001404793974678777
116500.0,0.00014047939746857048
116600.0,0.0001404793974692523
116700.0,0.0001404793974699236
116800.0,0.00014047939747058433
116900.0,0.00014047939747123477
117000.0,0.00014047939747187504
117100.0,0.0001404793974725054
117200.0,0.00014047939747312608
117300.0,0.00014047939747373667
117400.0,0.00014047939747433792
117500.0,0.00014047939747492978
117600.0,0.00014047939747551238
117700.0,0.00014047939747608592
117800.0,0.00014047939747665036
117900.0,0.00014047939747720623
118000.0,0.00014047939747775318
118100.0,0.00014047939747829162
118200.0,0.00014047939747882185
118300.0,0.00014047939747934365
118400.0,0.00014047939747985748
118500.0,0.00014047939748036332
118600.0,0.0001404793974808612
118700.0,0.00014047939748135119
118800.0,0.0001404793974818335
118900.0,0.00014047939748230837
119000.0,0.0001404793974827759
119100.0,0.0001404793974832362
119200.0,0.0001404793974836892
119300.0,0.00014047939748413517
119400.0,0.00014047939748457414
119500.0,0.00014047939748500622
119600.0,0.0001404793974854317
119700.0,0.00014047939748585052
119800.0,0.00014047939748626292
119900.0,0.00014047939748666866
120000.0,0.00014047939748706805
120100.0,0.00014047939748746145
120200.0,0.00014047939748784843
120300.0,0.0001404793974882295
120400.0,0.00014047939748860463
120500.0,0.00014047939748897397
120600.0,0.00014047939748933753
120700.0,0.00014047939748969523
120800.0,0.00014047939749004725
120900.0,0.00014047939749039408
121000.0,0.0001404793974907355
121100.0,0.00014047939749107152
121200.0,0.00014047939749140247
121300.0,0.00014047939749172822
121400.0,0.0001404793974920487
121500.0,0.00014047939749236435
121600.0,0.00014047939749267497
121700.0,0.00014047939749298083
121800.0,0.0001404793974932819
121900.0,0.00014047939749357806
122000.0,0.00014047939749386993
122100.0,0.00014047939749415702
122200.0,0.00014047939749443986
122300.0,0.000140479397494718
122400.0,0.000140479397494992
122500.0,0.00014047939749526142
122600.0,0.00014047939749552683
122700.0,0.00014047939749578815
122800.0,0.0001404793974960455
122900.0,0.00014047939749629892
123000.0,0.00014047939749654818
123100.0,0.0001404793974967935
123200.0,0.00014047939749703488
123300.0,0.00014047939749727264
123400.0,0.00014047939749750675
123500.0,0.0001404793974977373
123600.0,0.00014047939749796425
123700.0,0.00014047939749818746
123800.0,0.0001404793974984072
123900.0,0.0001404793974986235
124000.0,0.00014047939749883663
124100.0,0.00014047939749904637
124200.0,0.00014047939749925266
124300.0,0.00014047939749945612
124400.0,0.00014047939749965637
124500.0,0.0001404793974998531
124600.0,0.00014047939750004687
124700.0,0.00014047939750023772
124800.0,0.0001404793975004255
124900.0,0.00014047939750061066
125000.0,0.00014047939750079264
125100.0,0.00014047939750097197
125200.0,0.00014047939750114834
125300.0,0.00014047939750132203
125400.0,0.000140479397501493
125500.0,0.00014047939750166127
125600.0,0.0001404793975018269
125700.0,0.00014047939750198995
125800.0,0.0001404793975021505
125900.0,0.00014047939750230854
126000.0,0.00014047939750246434
126100.0,0.00014047939750261727
126200.0,0.00014047939750276803
126300.0,0.00014047939750291654
126400.0,0.0001404793975030625
126500.0,0.00014047939750320615
126600.0,0.00014047939750334772
126700.0,0.00014047939750348715
126800.0,0.00014047939750362411
126900.0,0.000140479397503759
127000.0,0.00014047939750389188
127100.0,0.0001404793975040227
127200.0,0.00014047939750415152
127300.0,0.00014047939750427819
127400.0,0.00014047939750440284
127500.0,0.00014047939750452603
127600.0,0.00014047939750464673
127700.0,0.00014047939750476597
127800.0,0.00014047939750488295
127900.0,0.0001404793975049984
128000.0,0.00014047939750511202
128100.0,0.00014047939750522388
128200.0,0.00014047939750533412
128300.0,0.00014047939750544248
128400.0,0.00014047939750554892
128500.0,0.00014047939750565396
128600.0,0.00014047939750575712
128700.0,0.00014047939750585893
128800.0,0.00014047939750595897
128900.0,0.00014047939750605777
129000.0,0.00014047939750615478
129100.0,0.00014047939750625038
129200.0,0.00014047939750634449
129300.0,0.00014047939750643702
129400.0,0.00014047939750652801
129500.0,0.0001404793975066177
129600.0,0.00014047939750670623
129700.0,0.00014047939750679302
129800.0,0.00014047939750687862
129900.0,0.00014047939750696302
130000.0,0.00014047939750704586
130100.0,0.0001404793975071275
130200.0,0.000140479397507208
130300.0,0.00014047939750728677
130400.0,0.00014047939750736467
130500.0,0.00014047939750744116
130600.0,0.000140479397507517
130700.0,0.00014047939750759126
130800.0,0.00014047939750766456
130900.0,0.00014047939750773636
131000.0,0.00014047939750780732
131100.0,0.00014047939750787703
131200.0,0.0001404793975079457
131300.0,0.00014047939750801353
131400.0,0.0001404793975080801
131500.0,0.00014047939750814543
131600.0,0.00014047939750820988
131700.0,0.00014047939750827328
131800.0,0.00014047939750833551
131900.0,0.00014047939750839707
132000.0,0.00014047939750845762
132100.0,0.0001404793975085173
132200.0,0.000140479397508576
132300.0,0.00014047939750863364
132400.0,0.00014047939750869045
132500.0,0.00014047939750874656
132600.0,0.00014047939750880159
132700.0,0.00014047939750885593
132800.0,0.0001404793975089094
132900.0,0.00014047939750896213
133000.0,0.00014047939750901387
133100.0,0.00014047939750906494
133200.0,0.00014047939750911503
133300.0,0.00014047939750916436
133400.0,0.00014047939750921266
133500.0,0.00014047939750926042
133600.0,0.0001404793975093077
133700.0,0.00014047939750935407
133800.0,0.00014047939750939958
133900.0,0.00014047939750944446
134000.0,0.00014047939750948856
134100.0,0.00014047939750953234
134200.0,0.0001404793975095752
134300.0,0.00014047939750961756
134400.0,0.00014047939750965895
134500.0,0.00014047939750969985
134600.0,0.00014047939750974018
134700.0,0.00014047939750977992
134800.0,0.000140479397509819
134900.0,0.00014047939750985738
135000.0,0.00014047939750989492
135100.0,0.00014047939750993216
135200.0,0.00014047939750996895
135300.0,0.00014047939751000508
135400.0,0.00014047939751004058
135500.0,0.0001404793975100755
135600.0,0.00014047939751010973
135700.0,0.0001404793975101435
135800.0,0.00014047939751017687
135900.0,0.00014047939751020945
136000.0,0.00014047939751024203
136100.0,0.00014047939751027388
136200.0,0.00014047939751030516
136300.0,0.00014047939751033579
136400.0,0.00014047939751036617
136500.0,0.00014047939751039599
136600.0,0.00014047939751042545
136700.0,0.00014047939751045442
136800.0,0.00014047939751048297
136900.0,0.00014047939751051083
137000.0,0.00014047939751053848
137100.0,0.00014047939751056558
137200.0,0.00014047939751059225
137300.0,0.00014047939751061857
137400.0,0.00014047939751064449
137500.0,0.00014047939751067005
137600.0,0.00014047939751069528
137700.0,0.0001404793975107199
137800.0,0.00014047939751074412
137900.0,0.00014047939751076814
138000.0,0.00014047939751079175
138100.0,0.000140479397510815
138200.0,0.00014047939751083788
138300.0,0.00014047939751086043
138400.0,0.00014047939751088255
138500.0,0.00014047939751090418
138600.0,0.00014047939751092565
138700.0,0.00014047939751094665
138800.0,0.0001404793975109675
138900.0,0.00014047939751098815
139000.0,0.00014047939751100837
139100.0,0.00014047939751102824
139200.0,0.00014047939751104778
139300.0,0.00014047939751106705
139400.0,0.00014047939751108608
139500.0,0.00014047939751110468
139600.0,0.00014047939751112292
139700.0,0.00014047939751114102
139800.0,0.00014047939751115864
139900.0,0.00014047939751117615
140000.0,0.00014047939751119306
140100.0,0.00014047939751120992
140200.0,0.00014047939751122662
140300.0,0.00014047939751124302
140400.0,0.00014047939751125942
140500.0,0.0001404793975112752
140600.0,0.00014047939751129094
140700.0,0.0001404793975113062
140800.0,0.00014047939751132138
140900.0,0.00014047939751133637
141000.0,0.00014047939751135114
141100.0,0.0001404793975113657
141200.0,0.00014047939751137982
141300.0,0.00014047939751139386
141400.0,0.00014047939751140774
141500.0,0.00014047939751142132
141600.0,0.00014047939751143473
141700.0,0.0001404793975114479
141800.0,0.00014047939751146103
141900.0,0.0001404793975114739
142000.0,0.00014047939751148656
142100.0,0.00014047939751149895
142200.0,0.00014047939751151112
142300.0,0.00014047939751152315
142400.0,0.00014047939751153508
142500.0,0.00014047939751154687
142600.0,0.00014047939751155822
142700.0,0.00014047939751156942
142800.0,0.0001404793975115805
142900.0,0.00014047939751159132
143000.0,0.00014047939751160216
143100.0,0.00014047939751161265
143200.0,0.00014047939751162298
143300.0,0.00014047939751163322
143400.0,0.0001404793975116434
143500.0,0.0001404793975116532
143600.0,0.0001404793975116629
143700.0,0.0001404793975116726
143800.0,0.00014047939751168212
143900.0,0.00014047939751169134
144000.0,0.0001404793975117006
144100.0,0.00014047939751170966
144200.0,0.00014047939751171841
144300.0,0.00014047939751172712
144400.0,0.00014047939751173573
144500.0,0.00014047939751174416
144600.0,0.0001404793975117525
144700.0,0.00014047939751176067
144800.0,0.00014047939751176872
144900.0,0.00014047939751177672
145000.0,0.0001404793975117844
145100.0,0.00014047939751179195
145200.0,0.00014047939751179965
