M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
69.58333333333333,0.00014021173708320215
69.66666666666666,0.00014021145566157285
69.75,0.00014021117436251147
69.83333333333333,0.00014021089317234602
69.91666666666666,0.00014021061208570099
70.0,0.00014021033109733394
70.08333333333333,0.00014021005019929848
70.16666666666666,0.00014020976939192978
70.25,0.00014020948868771773
70.33333333333333,0.00014020920810562965
70.41666666666666,0.00014020892763204267
70.5,0.00014020864726160083
70.58333333333333,0.00014020836698908052
70.66666666666666,0.0001402080868065642
70.75,0.00014020780671438572
70.83333333333333,0.00014020752672499003
70.91666666666666,0.0001402072468572759
71.0,0.0001402069670976697
71.08333333333333,0.00014020668744083479
71.16666666666666,0.00014020640788156642
71.25,0.00014020612841197558
71.33333333333333,0.000140205849032395
71.41666666666666,0.00014020556975522465
71.5,0.00014020529059929521
71.58333333333333,0.0001402050115510821
71.66666666666666,0.0001402047326052677
71.75,0.00014020445375666628
71.83333333333333,0.00014020417499741714
71.91666666666666,0.0001402038963278518
72.0,0.0001402036177603258
72.08333333333333,0.00014020333931360172
72.16666666666666,0.0001402030609742036
72.25,0.00014020278273683325
72.33333333333333,0.00014020250459632338
72.41666666666666,0.00014020222654484186
72.5,0.00014020194858271906
72.58333333333333,0.00014020167072226582
72.66666666666666,0.00014020139298217722
72.75,0.00014020111534902583
72.83333333333333,0.00014020083781753247
72.91666666666666,0.0001402005603825486
73.0,0.00014020028303627038
73.08333333333333,0.00014020000577902688
73.16666666666666,0.00014019972862308461
73.25,0.00014019945158707132
73.33333333333333,0.00014019917465760785
73.41666666666666,0.00014019889782943413
73.5,0.0001401986210974203
73.58333333333333,0.00014019834445379035
73.66666666666666,0.00014019806789887255
73.75,0.00014019779144488906
73.83333333333333,0.00014019751511040027
73.91666666666666,0.00014019723888207552
74.0,0.00014019696275467357
74.08333333333333,0.00014019668672308303
74.16666666666666,0.0001401964107795561
74.25,0.00014019613492441974
74.33333333333333,0.00014019585916985217
74.41666666666666,0.0001401955835343468
74.5,0.0001401953080046209
74.58333333333333,0.00014019503257545234
74.66666666666666,0.00014019475724174796
74.75,0.0001401944819957881
74.83333333333333,0.00014019420683789838
74.91666666666666,0.00014019393178021325
75.0,0.00014019365684115944
75.08333333333333,0.000140193382007502
75.16666666666666,0.00014019310727403765
75.25,0.0001401928326356917
75.33333333333333,0.00014019255808477222
75.41666666666666,0.00014019228362160385
75.5,0.00014019200925827714
75.58333333333333,0.00014019173501315235
75.66666666666666,0.00014019146087304246
75.75,0.00014019118683276265
75.83333333333333,0.00014019091288725673
75.91666666666666,0.00014019063902886048
76.0,0.00014019036525789733
76.08333333333333,0.00014019009158641429
76.16666666666666,0.00014018981803270552
76.25,0.00014018954458363137
76.33333333333333,0.00014018927123402586
76.41666666666666,0.00014018899797885084
76.5,0.00014018872481046986
76.58333333333333,0.0001401884517292052
76.66666666666666,0.00014018817874706041
76.75,0.0001401879058822638
76.83333333333333,0.0001401876331217231
76.91666666666666,0.00014018736046029077
77.0,0.00014018708789294702
77.08333333333333,0.00014018681541208284
77.16666666666666,0.0001401865430180193
77.25,0.0001401862707227168
77.33333333333333,0.00014018599854433782
77.41666666666666,0.00014018572646983725
77.5,0.0001401854544940863
77.58333333333333,0.00014018518261208314
77.66666666666666,0.0001401849108162462
77.75,0.00014018463910689548
77.83333333333333,0.00014018436749594834
77.91666666666666,0.00014018409600150174
78.0,0.0001401838246105575
78.08333333333333,0.0001401835533180053
78.16666666666666,0.00014018328211886144
78.25,0.00014018301100557167
78.33333333333333,0.0001401827399784549
78.41666666666666,0.0001401824690493854
78.5,0.00014018219823639497
78.58333333333333,0.00014018192752653235
78.66666666666666,0.00014018165691470554
78.75,0.0001401813863959488
78.83333333333333,0.00014018111596273517
78.91666666666666,0.0001401808456153824
79.0,0.00014018057536572206
79.08333333333333,0.0001401803052317209
79.16666666666666,0.00014018003520047427
79.25,0.00014017976526690864
79.33333333333333,0.00014017949542607613
79.41666666666666,0.00014017922567047684
79.5,0.0001401789560004275
79.58333333333333,0.000140178686427717
79.66666666666666,0.00014017841697024734
79.75,0.0001401781476151604
79.83333333333333,0.00014017787835740093
79.91666666666666,0.00014017760919203878
80.0,0.00014017734011160125
80.08333333333333,0.0001401770711164038
80.16666666666666,0.00014017680221819294
80.25,0.0001401765334348061
80.33333333333333,0.00014017626475343144
80.41666666666666,0.000140175996169032
80.5,0.0001401757276766954
80.58333333333333,0.00014017545926897586
80.66666666666666,0.0001401751909461877
80.75,0.00014017492272003527
80.83333333333333,0.00014017465460829155
80.91666666666666,0.00014017438659819103
81.0,0.00014017411868471472
81.08333333333333,0.00014017385086296803
81.16666666666666,0.000140173583125532
81.25,0.00014017331547271986
81.33333333333333,0.0001401730479161937
81.41666666666666,0.00014017278047366265
81.5,0.00014017251313240702
81.58333333333333,0.000140172245887426
81.66666666666666,0.00014017197873384245
81.75,0.00014017171166426433
81.83333333333333,0.00014017144467900382
81.91666666666666,0.0001401711777896809
82.0,0.0001401709110139409
82.08333333333333,0.0001401706443391099
82.16666666666666,0.00014017037776020515
82.25,0.00014017011127236725
82.33333333333333,0.0001401698448682306
82.41666666666666,0.00014016957854810628
82.5,0.00014016931232357243
82.58333333333333,0.0001401690462122109
82.66666666666666,0.00014016878020139343
82.75,0.00014016851428615512
82.83333333333333,0.00014016824846165406
82.91666666666666,0.00014016798272055127
83.0,0.0001401677170631567
83.08333333333333,0.0001401674515010069
83.16666666666666,0.00014016718605162012
83.25,0.0001401669207024138
83.33333333333333,0.00014016665544844083
83.41666666666666,0.00014016639028487684
83.5,0.00014016612520440926
83.58333333333333,0.00014016586020734688
83.66666666666666,0.0001401655953051847
83.75,0.00014016533051537802
83.83333333333333,0.00014016506582538942
83.91666666666666,0.00014016480123028968
84.0,0.00014016453672527175
84.08333333333333,0.00014016427230304943
84.16666666666666,0.0001401640079639306
84.25,0.00014016374371936876
84.33333333333333,0.00014016347958675625
84.41666666666666,0.00014016321555360083
84.5,0.0001401629516149911
84.58333333333333,0.0001401626877661373
84.66666666666666,0.0001401624239997795
84.75,0.0001401621603162244
84.83333333333333,0.00014016189672688437
84.91666666666666,0.00014016163324908907
85.0,0.00014016136987039126
85.08333333333333,0.00014016110658589715
85.16666666666666,0.0001401608433908343
85.25,0.00014016058027796886
85.33333333333333,0.0001401603172476066
85.41666666666666,0.00014016005431111863
85.5,0.00014015979148577227
85.58333333333333,0.0001401595287591651
85.66666666666666,0.00014015926612642106
85.75,0.00014015900358278465
85.83333333333333,0.0001401587411210483
85.91666666666666,0.00014015847874151665
86.0,0.00014015821645551989
86.08333333333333,0.00014015795428026317
86.16666666666666,0.0001401576922033886
86.25,0.00014015743022003762
86.33333333333333,0.00014015716832547223
86.41666666666666,0.0001401569065125105
86.5,0.000140156644781456
86.58333333333333,0.00014015638314359826
86.66666666666666,0.00014015612161608033
86.75,0.00014015586018658894
86.83333333333333,0.00014015559885028302
86.91666666666666,0.00014015533760245244
87.0,0.00014015507643594705
87.08333333333333,0.0001401548153510773
87.16666666666666,0.00014015455435910216
87.25,0.00014015429347711945
87.33333333333333,0.00014015403269286082
87.41666666666666,0.00014015377200150524
87.5,0.0001401535113983497
87.58333333333333,0.00014015325087626156
87.66666666666666,0.0001401529904355449
87.75,0.00014015273008741798
87.83333333333333,0.00014015246984891585
87.91666666666666,0.00014015220970780616
88.0,0.00014015194965928012
88.08333333333333,0.00014015168969864762
88.16666666666666,0.00014015142981879894
88.25,0.00014015117002003476
88.33333333333333,0.00014015091031353193
88.41666666666666,0.00014015065071626206
88.5,0.00014015039121603406
88.58333333333333,0.00014015013180805456
88.66666666666666,0.00014014987248764903
88.75,0.00014014961324773263
88.83333333333333,0.0001401493540886041
88.91666666666666,0.00014014909502139868
89.0,0.00014014883606302468
89.08333333333333,0.00014014857720133492
89.16666666666666,0.00014014831843155298
89.25,0.00014014805974902098
89.33333333333333,0.00014014780114668014
89.41666666666666,0.0001401475426248277
89.5,0.00014014728419455764
89.58333333333333,0.00014014702587271554
89.66666666666666,0.0001401467676471991
89.75,0.00014014650951324947
89.83333333333333,0.00014014625146622597
89.91666666666666,0.00014014599349909595
90.0,0.0001401457356121557
90.08333333333333,0.00014014547781645835
90.16666666666666,0.0001401452201287874
90.25,0.0001401449625370854
90.33333333333333,0.00014014470503661118
90.41666666666666,0.0001401444476227416
90.5,0.00014014419028846996
90.58333333333333,0.0001401439330340916
90.66666666666666,0.00014014367587061928
90.75,0.00014014341881477498
90.83333333333333,0.0001401431618545459
90.91666666666666,0.00014014290498520863
91.0,0.00014014264820215707
91.08333333333333,0.00014014239149841054
91.16666666666666,0.00014014213487426353
91.25,0.0001401418783406886
91.33333333333333,0.0001401416219143469
91.41666666666666,0.0001401413655832699
91.5,0.00014014110934275158
91.58333333333333,0.00014014085318820303
91.66666666666666,0.00014014059711266896
91.75,0.00014014034111644314
91.83333333333333,0.00014014008521045823
91.91666666666666,0.00014013982941131503
92.0,0.00014013957370708865
92.08333333333333,0.0001401393180930906
92.16666666666666,0.00014013906256474866
92.25,0.000140138807115133
92.33333333333333,0.00014013855174453647
92.41666666666666,0.00014013829646385218
92.5,0.0001401380412896209
92.58333333333333,0.00014013778620996118
92.66666666666666,0.00014013753122020148
92.75,0.00014013727631578647
92.83333333333333,0.00014013702148981148
92.91666666666666,0.00014013676674256832
93.0,0.0001401365120849108
93.08333333333333,0.00014013625753332007
93.16666666666666,0.00014013600307595758
93.25,0.00014013574870816903
93.33333333333333,0.0001401354944254154
93.41666666666666,0.00014013524022081711
93.5,0.00014013498609466492
93.58333333333333,0.00014013473205777357
93.66666666666666,0.0001401344781265648
93.75,0.00014013422428924276
93.83333333333333,0.00014013397054117005
93.91666666666666,0.00014013371687782408
94.0,0.0001401334632923502
94.08333333333333,0.0001401332097850382
94.16666666666666,0.00014013295636666382
94.25,0.00014013270305358947
94.33333333333333,0.00014013244983406201
94.41666666666666,0.0001401321967034608
94.5,0.0001401319436572795
94.58333333333333,0.00014013169068868823
94.66666666666666,0.0001401314377979758
94.75,0.0001401311849958791
94.83333333333333,0.00014013093229870162
94.91666666666666,0.00014013067969473265
95.0,0.00014013042717936805
95.08333333333333,0.00014013017474811794
95.16666666666666,0.00014012992239417695
95.25,0.00014012967011783293
95.33333333333333,0.0001401294179297841
95.41666666666666,0.00014012916584627523
95.5,0.00014012891385563773
95.58333333333333,0.00014012866195328415
95.66666666666666,0.00014012841013474065
95.75,0.00014012815839322656
95.83333333333333,0.00014012790672902865
95.91666666666666,0.0001401276551528066
96.0,0.00014012740368074664
96.08333333333333,0.00014012715230122223
96.16666666666666,0.0001401269010096625
96.25,0.0001401266498016097
96.33333333333333,0.00014012639867030762
96.41666666666666,0.00014012614761604197
96.5,0.00014012589664943412
96.58333333333333,0.00014012564578661188
96.66666666666666,0.0001401253950159907
96.75,0.00014012514433301614
96.83333333333333,0.00014012489373324652
96.91666666666666,0.00014012464320994992
97.0,0.0001401243927634111
97.08333333333333,0.00014012414240421314
97.16666666666666,0.0001401238921484258
97.25,0.00014012364198450625
97.33333333333333,0.00014012339190791636
97.41666666666666,0.0001401231419142306
97.5,0.0001401228919967413
97.58333333333333,0.00014012264215573208
97.66666666666666,0.000140122392401748
97.75,0.0001401221427508009
97.83333333333333,0.0001401218931913895
97.91666666666666,0.00014012164371899214
98.0,0.00014012139432919906
98.08333333333333,0.00014012114501532686
98.16666666666666,0.00014012089577765827
98.25,0.00014012064662670027
98.33333333333333,0.00014012039757840705
98.41666666666666,0.0001401201486213188
98.5,0.00014011989975092998
98.58333333333333,0.00014011965096284688
98.66666666666666,0.00014011940225041
98.75,0.00014011915361390119
98.83333333333333,0.00014011890506378965
98.91666666666666,0.00014011865661597207
99.0,0.0001401184082590298
99.08333333333333,0.00014011815998847364
99.16666666666666,0.00014011791179992578
99.25,0.00014011766368675064
99.33333333333333,0.00014011741564922905
99.41666666666666,0.0001401171676977925
99.5,0.00014011691984828047
99.58333333333333,0.0001401166720893154
99.66666666666666,0.00014011642441642434
99.75,0.00014011617682524517
99.83333333333333,0.0001401159293091662
99.91666666666666,0.0001401156818684673
100.0,0.00014011543451354245
100.08333333333333,0.00014011518726017406
100.16666666666666,0.0001401149400970256
100.25,0.00014011469301964012
100.33333333333333,0.00014011444602367117
100.41666666666666,0.00014011419910253106
100.5,0.00014011395225649857
100.58333333333333,0.0001401137054959302
100.66666666666666,0.00014011345883655177
100.75,0.0001401132122670674
100.83333333333333,0.0001401129657830361
100.91666666666666,0.0001401127193801273
101.0,0.00014011247305177686
101.08333333333333,0.0001401122267982626
101.16666666666666,0.00014011198062990375
101.25,0.0001401117345623695
101.33333333333333,0.00014011148858440465
101.41666666666666,0.0001401112426915843
101.5,0.0001401109968795933
101.58333333333333,0.0001401107511418913
101.66666666666666,0.00014011050547875503
101.75,0.00014011025990046675
101.83333333333333,0.00014011001442263915
