M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
93000.0,0.00014047939575574927
93100.0,0.00014047939578314798
93200.0,0.00014047939581011916
93300.0,0.00014047939583666945
93400.0,0.00014047939586280588
93500.0,0.00014047939588853457
93600.0,0.00014047939591386188
93700.0,0.00014047939593879425
93800.0,0.00014047939596333771
93900.0,0.00014047939598749824
94000.0,0.00014047939601128187
94100.0,0.00014047939603469448
94200.0,0.00014047939605774218
94300.0,0.00014047939608043022
94400.0,0.0001404793961027644
94500.0,0.00014047939612475024
94600.0,0.00014047939614639308
94700.0,0.00014047939616769836
94800.0,0.00014047939618867138
94900.0,0.00014047939620931714
95000.0,0.00014047939622964073
95100.0,0.00014047939624964735
95200.0,0.00014047939626934177
95300.0,0.00014047939628872923
95400.0,0.00014047939630781452
95500.0,0.00014047939632660174
95600.0,0.00014047939634509614
95700.0,0.0001404793963633021
95800.0,0.00014047939638122406
95900.0,0.00014047939639886663
96000.0,0.00014047939641623376
96100.0,0.0001404793964333301
96200.0,0.0001404793964501597
96300.0,0.00014047939646672685
96400.0,0.00014047939648303542
96500.0,0.0001404793964990896
96600.0,0.00014047939651489353
96700.0,0.00014047939653045083
96800.0,0.00014047939654576546
96900.0,0.00014047939656084134
97000.0,0.0001404793965756819
97100.0,0.00014047939659029096
97200.0,0.00014047939660467233
97300.0,0.0001404793966188294
97400.0,0.0001404793966327655
97500.0,0.00014047939664648415
97600.0,0.00014047939665998903
97700.0,0.00014047939667328316
97800.0,0.00014047939668637005
97900.0,0.00014047939669925273
98000.0,0.0001404793967119344
98100.0,0.00014047939672441826
98200.0,0.00014047939673670736
98300.0,0.00014047939674880468
98400.0,0.0001404793967607133
98500.0,0.00014047939677243627
98600.0,0.00014047939678397655
98700.0,0.00014047939679533674
98800.0,0.0001404793968065198
98900.0,0.00014047939681752808
99000.0,0.00014047939682836487
99100.0,0.00014047939683903263
99200.0,0.00014047939684953405
99300.0,0.00014047939685987178
99400.0,0.00014047939687004802
99500.0,0.0001404793968800657
99600.0,0.0001404793968899269
99700.0,0.00014047939689963444
99800.0,0.00014047939690919054
99900.0,0.00014047939691859767
100000.0,0.00014047939692785798
100100.0,0.00014047939693697395
100200.0,0.00014047939694594768
100300.0,0.0001404793969547813
100400.0,0.0001404793969634771
100500.0,0.00014047939697203748
100600.0,0.00014047939698046434
100700.0,0.00014047939698875962
100800.0,0.0001404793969969258
100900.0,0.00014047939700496457
101000.0,0.00014047939701287765
101100.0,0.00014047939702066723
101200.0,0.00014047939702833544
101300.0,0.00014047939703588396
101400.0,0.00014047939704331472
101500.0,0.0001404793970506297
101600.0,0.00014047939705783054
101700.0,0.00014047939706491902
101800.0,0.00014047939707189703
101900.0,0.0001404793970787661
102000.0,0.00014047939708552814
102100.0,0.00014047939709218465
102200.0,0.0001404793970987373
102300.0,0.00014047939710518768
102400.0,0.00014047939711153747
102500.0,0.00014047939711778827
102600.0,0.0001404793971239413
102700.0,0.0001404793971299986
102800.0,0.00014047939713596143
102900.0,0.00014047939714183138
103000.0,0.00014047939714760977
103100.0,0.00014047939715329795
103200.0,0.00014047939715889743
103300.0,0.00014047939716440948
103400.0,0.0001404793971698355
103500.0,0.00014047939717517702
103600.0,0.0001404793971804351
103700.0,0.00014047939718561135
103800.0,0.00014047939719070678
103900.0,0.00014047939719572265
104000.0,0.00014047939720066032
104100.0,0.00014047939720552102
104200.0,0.00014047939721030598
104300.0,0.00014047939721501624
104400.0,0.00014047939721965297
104500.0,0.0001404793972242175
104600.0,0.00014047939722871056
104700.0,0.00014047939723313372
104800.0,0.00014047939723748788
104900.0,0.00014047939724177414
105000.0,0.00014047939724599334
105100.0,0.00014047939725014692
105200.0,0.00014047939725423574
105300.0,0.00014047939725826092
105400.0,0.00014047939726222306
105500.0,0.00014047939726612358
105600.0,0.00014047939726996318
105700.0,0.00014047939727374292
105800.0,0.00014047939727746374
105900.0,0.0001404793972811265
106000.0,0.00014047939728473202
106100.0,0.0001404793972882814
106200.0,0.0001404793972917753
106300.0,0.00014047939729521457
106400.0,0.00014047939729860026
106500.0,0.00014047939730193326
106600.0,0.00014047939730521414
106700.0,0.00014047939730844417
106800.0,0.00014047939731162367
106900.0,0.0001404793973147534
107000.0,0.00014047939731783442
107100.0,0.0001404793973208675
107200.0,0.00014047939732385299
107300.0,0.0001404793973267921
107400.0,0.00014047939732968542
107500.0,0.00014047939733253346
107600.0,0.00014047939733533713
107700.0,0.00014047939733809712
107800.0,0.00014047939734081405
107900.0,0.00014047939734348862
108000.0,0.00014047939734612152
108100.0,0.00014047939734871333
108200.0,0.0001404793973512648
108300.0,0.00014047939735377631
108400.0,0.00014047939735624862
108500.0,0.0001404793973586826
108600.0,0.00014047939736107836
108700.0,0.00014047939736343685
108800.0,0.00014047939736575862
108900.0,0.0001404793973680439
109000.0,0.00014047939737029357
109100.0,0.0001404793973725083
109200.0,0.0001404793973746884
109300.0,0.00014047939737683453
109400.0,0.00014047939737894707
109500.0,0.00014047939738102665
109600.0,0.00014047939738307398
109700.0,0.0001404793973850894
109800.0,0.00014047939738707322
109900.0,0.00014047939738902625
110000.0,0.0001404793973909487
110100.0,0.00014047939739284118
110200.0,0.00014047939739470438
110300.0,0.00014047939739653828
110400.0,0.00014047939739834366
110500.0,0.00014047939740012086
110600.0,0.0001404793974018704
110700.0,0.00014047939740359253
110800.0,0.00014047939740528765
110900.0,0.00014047939740695657
111000.0,0.00014047939740859927
111100.0,0.00014047939741021644
111200.0,0.00014047939741180845
111300.0,0.0001404793974133756
111400.0,0.00014047939741491835
111500.0,0.00014047939741643707
111600.0,0.00014047939741793195
111700.0,0.00014047939741940348
111800.0,0.0001404793974208523
111900.0,0.00014047939742227846
112000.0,0.0001404793974236825
112100.0,0.00014047939742506437
112200.0,0.00014047939742642485
112300.0,0.0001404793974277639
112400.0,0.00014047939742908218
112500.0,0.0001404793974303798
112600.0,0.00014047939743165738
112700.0,0.00014047939743291505
112800.0,0.00014047939743415318
112900.0,0.00014047939743537174
113000.0,0.0001404793974365713
113100.0,0.00014047939743775222
113200.0,0.0001404793974389147
113300.0,0.0001404793974400591
113400.0,0.00014047939744118572
113500.0,0.00014047939744229467
113600.0,0.00014047939744338638
113700.0,0.00014047939744446104
113800.0,0.0001404793974455189
113900.0,0.00014047939744656014
114000.0,0.00014047939744758528
114100.0,0.00014047939744859443
114200.0,0.00014047939744958807
114300.0,0.00014047939745056583
114400.0,0.00014047939745152844
114500.0,0.00014047939745247595
114600.0,0.0001404793974534088
114700.0,0.00014047939745432718
114800.0,0.0001404793974552312
114900.0,0.000140479397456121
115000.0,0.000140479397456997
115100.0,0.00014047939745785934
115200.0,0.00014047939745870817
115300.0,0.00014047939745954373
115400.0,0.00014047939746036637
115500.0,0.00014047939746117605
115600.0,0.0001404793974619733
115700.0,0.00014047939746275796
115800.0,0.00014047939746353024
115900.0,0.0001404793974642905
116000.0,0.000140479397465039
116100.0,0.00014047939746577584
116200.0,0.00014047939746650106
116300.0,0.00014047939746721503
116400.0,0.0001404793974679178
116500.0,0.0001404793974686098
116600.0,0.00014047939746929125
116700.0,0.0001404793974699617
116800.0,0.00014047939747062176
116900.0,0.00014047939747127168
117000.0,0.00014047939747191134
117100.0,0.000140479397472541
117200.0,0.00014047939747316085
117300.0,0.00014047939747377107
117400.0,0.00014047939747437185
117500.0,0.00014047939747496318
117600.0,0.00014047939747554523
117700.0,0.00014047939747611815
117800.0,0.00014047939747668226
117900.0,0.00014047939747723745
118000.0,0.00014047939747778405
118100.0,0.00014047939747832214
118200.0,0.00014047939747885186
118300.0,0.00014047939747937317
118400.0,0.0001404793974798864
118500.0,0.0001404793974803918
118600.0,0.0001404793974808891
118700.0,0.00014047939748137872
118800.0,0.00014047939748186084
118900.0,0.0001404793974823354
119000.0,0.0001404793974828024
119100.0,0.00014047939748326225
119200.0,0.00014047939748371475
119300.0,0.00014047939748416044
119400.0,0.00014047939748459908
119500.0,0.00014047939748503086
119600.0,0.00014047939748545587
119700.0,0.00014047939748587423
119800.0,0.00014047939748628623
119900.0,0.00014047939748669175
120000.0,0.00014047939748709082
120100.0,0.00014047939748748373
120200.0,0.00014047939748787068
120300.0,0.0001404793974882514
120400.0,0.00014047939748862624
120500.0,0.00014047939748899516
120600.0,0.0001404793974893584
120700.0,0.00014047939748971602
120800.0,0.000140479397490068
120900.0,0.0001404793974904145
121000.0,0.0001404793974907556
121100.0,0.00014047939749109141
121200.0,0.00014047939749142188
121300.0,0.0001404793974917472
121400.0,0.00014047939749206755
121500.0,0.00014047939749238286
121600.0,0.00014047939749269316
121700.0,0.00014047939749299863
121800.0,0.0001404793974932994
121900.0,0.00014047939749359535
122000.0,0.00014047939749388679
122100.0,0.00014047939749417372
122200.0,0.00014047939749445613
122300.0,0.00014047939749473423
122400.0,0.00014047939749500796
122500.0,0.00014047939749527746
122600.0,0.0001404793974955427
122700.0,0.0001404793974958038
122800.0,0.00014047939749606083
122900.0,0.00014047939749631356
123000.0,0.00014047939749656265
123100.0,0.0001404793974968077
123200.0,0.00014047939749704913
123300.0,0.00014047939749728663
123400.0,0.0001404793974975205
123500.0,0.0001404793974977507
123600.0,0.00014047939749797734
123700.0,0.00014047939749820047
123800.0,0.00014047939749842
123900.0,0.00014047939749863621
124000.0,0.00014047939749884912
124100.0,0.00014047939749905873
124200.0,0.00014047939749926494
124300.0,0.00014047939749946785
124400.0,0.00014047939749966767
124500.0,0.00014047939749986437
124600.0,0.00014047939750005793
124700.0,0.0001404793975002486
124800.0,0.00014047939750043634
124900.0,0.000140479397500621
125000.0,0.00014047939750080302
125100.0,0.0001404793975009819
125200.0,0.00014047939750115796
125300.0,0.00014047939750133157
125400.0,0.0001404793975015024
125500.0,0.00014047939750167068
125600.0,0.00014047939750183616
125700.0,0.00014047939750199908
125800.0,0.0001404793975021594
125900.0,0.00014047939750231735
126000.0,0.00014047939750247288
126100.0,0.00014047939750262567
126200.0,0.00014047939750277616
126300.0,0.00014047939750292445
126400.0,0.0001404793975030703
126500.0,0.0001404793975032139
126600.0,0.00014047939750335537
126700.0,0.0001404793975034947
126800.0,0.00014047939750363173
126900.0,0.00014047939750376663
127000.0,0.00014047939750389934
127100.0,0.00014047939750403007
127200.0,0.00014047939750415863
127300.0,0.0001404793975042854
127400.0,0.0001404793975044101
127500.0,0.0001404793975045329
127600.0,0.00014047939750465375
127700.0,0.00014047939750477272
127800.0,0.00014047939750488992
127900.0,0.0001404793975050052
128000.0,0.0001404793975051186
128100.0,0.00014047939750523022
128200.0,0.0001404793975053402
128300.0,0.00014047939750544842
128400.0,0.00014047939750555492
128500.0,0.00014047939750565978
128600.0,0.00014047939750576278
128700.0,0.00014047939750586467
128800.0,0.00014047939750596466
128900.0,0.000140479397506063
129000.0,0.0001404793975061599
129100.0,0.00014047939750625545
129200.0,0.00014047939750634942
129300.0,0.00014047939750644185
129400.0,0.00014047939750653295
129500.0,0.00014047939750662264
129600.0,0.00014047939750671095
129700.0,0.00014047939750679784
129800.0,0.0001404793975068833
129900.0,0.0001404793975069677
130000.0,0.0001404793975070504
130100.0,0.0001404793975071319
130200.0,0.00014047939750721223
130300.0,0.00014047939750729116
130400.0,0.00014047939750736895
130500.0,0.00014047939750744557
130600.0,0.0001404793975075211
130700.0,0.00014047939750759547
130800.0,0.00014047939750766846
130900.0,0.00014047939750774042
131000.0,0.00014047939750781133
131100.0,0.0001404793975078811
131200.0,0.0001404793975079499
131300.0,0.00014047939750801765
131400.0,0.0001404793975080839
131500.0,0.0001404793975081493
131600.0,0.0001404793975082136
131700.0,0.0001404793975082771
131800.0,0.00014047939750833972
131900.0,0.00014047939750840124
132000.0,0.00014047939750846172
132100.0,0.00014047939750852132
132200.0,0.00014047939750858006
132300.0,0.00014047939750863787
132400.0,0.0001404793975086948
132500.0,0.00014047939750875087
132600.0,0.00014047939750880584
132700.0,0.0001404793975088599
132800.0,0.00014047939750891323
132900.0,0.00014047939750896595
133000.0,0.0001404793975090177
133100.0,0.00014047939750906852
133200.0,0.00014047939750911847
133300.0,0.0001404793975091677
133400.0,0.00014047939750921616
133500.0,0.00014047939750926386
133600.0,0.0001404793975093109
133700.0,0.0001404793975093572
133800.0,0.00014047939750940286
133900.0,0.00014047939750944777
134000.0,0.000140479397509492
134100.0,0.00014047939750953554
134200.0,0.00014047939750957842
134300.0,0.00014047939750962065
134400.0,0.00014047939750966217
134500.0,0.00014047939750970302
134600.0,0.00014047939750974327
134700.0,0.00014047939750978282
134800.0,0.00014047939750982174
134900.0,0.00014047939750986
135000.0,0.00014047939750989766
135100.0,0.00014047939750993488
135200.0,0.00014047939750997147
135300.0,0.0001404793975100074
135400.0,0.00014047939751004273
135500.0,0.00014047939751007753
135600.0,0.00014047939751011195
135700.0,0.00014047939751014578
135800.0,0.00014047939751017915
135900.0,0.00014047939751021183
136000.0,0.00014047939751024406
136100.0,0.00014047939751027588
136200.0,0.00014047939751030724
136300.0,0.00014047939751033823
136400.0,0.00014047939751036847
136500.0,0.00014047939751039818
136600.0,0.00014047939751042762
136700.0,0.00014047939751045635
136800.0,0.00014047939751048484
136900.0,0.00014047939751051284
137000.0,0.00014047939751054046
137100.0,0.00014047939751056753
137200.0,0.00014047939751059431
137300.0,0.00014047939751062071
137400.0,0.00014047939751064663
137500.0,0.00014047939751067197
137600.0,0.00014047939751069685
137700.0,0.0001404793975107215
137800.0,0.00014047939751074572
137900.0,0.00014047939751076958
138000.0,0.00014047939751079305
138100.0,0.00014047939751081625
138200.0,0.00014047939751083924
138300.0,0.00014047939751086173
138400.0,0.00014047939751088382
138500.0,0.00014047939751090553
138600.0,0.00014047939751092684
138700.0,0.00014047939751094785
138800.0,0.00014047939751096874
138900.0,0.00014047939751098926
139000.0,0.00014047939751100927
139100.0,0.0001404793975110291
139200.0,0.00014047939751104865
139300.0,0.00014047939751106787
139400.0,0.00014047939751108679
139500.0,0.00014047939751110535
139600.0,0.00014047939751112368
139700.0,0.00014047939751114175
139800.0,0.0001404793975111596
139900.0,0.00014047939751117696
140000.0,0.00014047939751119426
140100.0,0.0001404793975112113
140200.0,0.00014047939751122795
140300.0,0.00014047939751124432
140400.0,0.0001404793975112605
140500.0,0.0001404793975112763
140600.0,0.00014047939751129213
140700.0,0.0001404793975113077
140800.0,0.00014047939751132298
140900.0,0.00014047939751133794
141000.0,0.00014047939751135263
141100.0,0.000140479397511367
141200.0,0.00014047939751138117
141300.0,0.0001404793975113951
141400.0,0.00014047939751140893
141500.0,0.00014047939751142248
141600.0,0.00014047939751143593
141700.0,0.00014047939751144913
141800.0,0.00014047939751146192
141900.0,0.00014047939751147498
142000.0,0.0001404793975114875
142100.0,0.00014047939751149987
142200.0,0.00014047939751151212
142300.0,0.0001404793975115242
142400.0,0.00014047939751153597
142500.0,0.00014047939751154768
142600.0,0.00014047939751155904
142700.0,0.0001404793975115701
142800.0,0.00014047939751158118
142900.0,0.00014047939751159221
143000.0,0.00014047939751160292
143100.0,0.0001404793975116136
143200.0,0.0001404793975116241
143300.0,0.00014047939751163423
143400.0,0.00014047939751164407
143500.0,0.00014047939751165412
143600.0,0.000140479397511664
143700.0,0.00014047939751167366
143800.0,0.00014047939751168315
143900.0,0.00014047939751169245
144000.0,0.0001404793975117015
144100.0,0.0001404793975117105
144200.0,0.00014047939751171936
144300.0,0.00014047939751172815
144400.0,0.00014047939751173695
144500.0,0.00014047939751174525
144600.0,0.00014047939751175362
144700.0,0.00014047939751176186
144800.0,0.00014047939751176991
144900.0,0.000140479397511778
145000.0,0.000140479397511786
145100.0,0.00014047939751179385
145200.0,0.0001404793975118015
