M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
93000.0,0.00014047937001765754
93100.0,0.00014047936975007688
93200.0,0.00014047936948652207
93300.0,0.000140479369226933
93400.0,0.00014047936897124963
93500.0,0.00014047936871941348
93600.0,0.00014047936847136634
93700.0,0.00014047936822705152
93800.0,0.0001404793679864127
93900.0,0.00014047936774939433
94000.0,0.00014047936751594234
94100.0,0.0001404793672860029
94200.0,0.00014047936705952312
94300.0,0.0001404793668364509
94400.0,0.00014047936661673528
94500.0,0.0001404793664003255
94600.0,0.00014047936618717197
94700.0,0.00014047936597722557
94800.0,0.00014047936577043789
94900.0,0.00014047936556676175
95000.0,0.00014047936536615006
95100.0,0.00014047936516855682
95200.0,0.0001404793649739366
95300.0,0.00014047936478224458
95400.0,0.00014047936459343684
95500.0,0.00014047936440746993
95600.0,0.0001404793642243011
95700.0,0.00014047936404388832
95800.0,0.00014047936386618983
95900.0,0.00014047936369116529
96000.0,0.000140479363518774
96100.0,0.0001404793633489767
96200.0,0.00014047936318173417
96300.0,0.00014047936301700794
96400.0,0.00014047936285476012
96500.0,0.00014047936269495355
96600.0,0.00014047936253755154
96700.0,0.0001404793623825178
96800.0,0.00014047936222981675
96900.0,0.00014047936207941324
97000.0,0.00014047936193127263
97100.0,0.00014047936178536105
97200.0,0.00014047936164164485
97300.0,0.00014047936150009114
97400.0,0.00014047936136066732
97500.0,0.0001404793612233412
97600.0,0.00014047936108808122
97700.0,0.0001404793609548563
97800.0,0.000140479360823636
97900.0,0.00014047936069439004
98000.0,0.00014047936056708869
98100.0,0.0001404793604417029
98200.0,0.0001404793603182036
98300.0,0.00014047936019656254
98400.0,0.00014047936007675156
98500.0,0.00014047935995874317
98600.0,0.00014047935984251057
98700.0,0.0001404793597280268
98800.0,0.0001404793596152656
98900.0,0.000140479359504201
99000.0,0.00014047935939480772
99100.0,0.00014047935928706006
99200.0,0.00014047935918093377
99300.0,0.00014047935907640408
99400.0,0.0001404793589734474
99500.0,0.00014047935887203977
99600.0,0.0001404793587721579
99700.0,0.00014047935867377893
99800.0,0.00014047935857688002
99900.0,0.00014047935848143916
100000.0,0.00014047935838743425
100100.0,0.00014047935829484382
100200.0,0.0001404793582036466
100300.0,0.0001404793581138215
100400.0,0.0001404793580253479
100500.0,0.00014047935793820546
100600.0,0.00014047935785237398
100700.0,0.00014047935776783415
100800.0,0.0001404793576845661
100900.0,0.00014047935760255116
101000.0,0.00014047935752177019
101100.0,0.00014047935744220463
101200.0,0.0001404793573638362
101300.0,0.00014047935728664707
101400.0,0.00014047935721061904
101500.0,0.00014047935713573512
101600.0,0.00014047935706197807
101700.0,0.00014047935698933053
101800.0,0.00014047935691777614
101900.0,0.00014047935684729848
102000.0,0.00014047935677788116
102100.0,0.00014047935670950825
102200.0,0.00014047935664216406
102300.0,0.00014047935657583306
102400.0,0.00014047935651050031
102500.0,0.00014047935644615053
102600.0,0.00014047935638276888
102700.0,0.00014047935632034085
102800.0,0.0001404793562588522
102900.0,0.0001404793561982886
103000.0,0.00014047935613863626
103100.0,0.00014047935607988156
103200.0,0.00014047935602201083
103300.0,0.00014047935596501088
103400.0,0.00014047935590886853
103500.0,0.00014047935585357102
103600.0,0.0001404793557991054
103700.0,0.0001404793557454594
103800.0,0.00014047935569262062
103900.0,0.0001404793556405767
104000.0,0.00014047935558931585
104100.0,0.00014047935553882637
104200.0,0.00014047935548909665
104300.0,0.0001404793554401153
104400.0,0.00014047935539187077
104500.0,0.00014047935534435206
104600.0,0.00014047935529754816
104700.0,0.0001404793552514484
104800.0,0.00014047935520604244
104900.0,0.0001404793551613197
105000.0,0.0001404793551172698
105100.0,0.0001404793550738828
105200.0,0.00014047935503114844
105300.0,0.00014047935498905735
105400.0,0.00014047935494759944
105500.0,0.00014047935490676513
105600.0,0.00014047935486654535
105700.0,0.00014047935482693093
105800.0,0.00014047935478791231
105900.0,0.0001404793547494809
106000.0,0.00014047935471162766
106100.0,0.00014047935467434398
106200.0,0.00014047935463762135
106300.0,0.00014047935460145122
106400.0,0.00014047935456582534
106500.0,0.00014047935453073547
106600.0,0.00014047935449617354
106700.0,0.0001404793544621316
106800.0,0.00014047935442860186
106900.0,0.00014047935439557676
107000.0,0.00014047935436304853
107100.0,0.00014047935433100943
107200.0,0.00014047935429945265
107300.0,0.00014047935426837038
107400.0,0.0001404793542377561
107500.0,0.00014047935420760243
107600.0,0.00014047935417790236
107700.0,0.00014047935414864926
107800.0,0.00014047935411983637
107900.0,0.0001404793540914569
108000.0,0.00014047935406350453
108100.0,0.0001404793540359726
108200.0,0.000140479354008855
108300.0,0.00014047935398214546
108400.0,0.00014047935395583794
108500.0,0.000140479353929926
108600.0,0.000140479353904404
108700.0,0.00014047935387926608
108800.0,0.00014047935385450616
108900.0,0.0001404793538301188
109000.0,0.00014047935380609848
109100.0,0.0001404793537824396
109200.0,0.0001404793537591367
109300.0,0.00014047935373618446
109400.0,0.00014047935371357733
109500.0,0.00014047935369131045
109600.0,0.0001404793536693785
109700.0,0.00014047935364777677
109800.0,0.0001404793536264999
109900.0,0.00014047935360554314
110000.0,0.00014047935358490167
110100.0,0.00014047935356457087
110200.0,0.0001404793535445461
110300.0,0.00014047935352482264
110400.0,0.00014047935350539585
110500.0,0.00014047935348626125
110600.0,0.00014047935346741478
110700.0,0.00014047935344885186
110800.0,0.000140479353430568
110900.0,0.00014047935341255952
111000.0,0.00014047935339482178
111100.0,0.00014047935337735084
111200.0,0.00014047935336014284
111300.0,0.00014047935334319378
111400.0,0.00014047935332649978
111500.0,0.00014047935331005712
111600.0,0.0001404793532938617
111700.0,0.00014047935327790982
111800.0,0.00014047935326219803
111900.0,0.00014047935324672264
112000.0,0.00014047935323148014
112100.0,0.00014047935321646695
112200.0,0.00014047935320167968
112300.0,0.00014047935318711486
112400.0,0.00014047935317276932
112500.0,0.00014047935315863948
112600.0,0.00014047935314472242
112700.0,0.00014047935313101469
112800.0,0.0001404793531175135
112900.0,0.00014047935310421508
113000.0,0.00014047935309111678
113100.0,0.0001404793530782156
113200.0,0.00014047935306550857
113300.0,0.00014047935305299268
113400.0,0.00014047935304066508
113500.0,0.00014047935302852308
113600.0,0.00014047935301656349
113700.0,0.00014047935300478393
113800.0,0.00014047935299318172
113900.0,0.0001404793529817541
114000.0,0.00014047935297049823
114100.0,0.0001404793529594119
114200.0,0.00014047935294849242
114300.0,0.0001404793529377371
114400.0,0.0001404793529271435
114500.0,0.0001404793529167094
114600.0,0.00014047935290643237
114700.0,0.00014047935289630985
114800.0,0.00014047935288633956
114900.0,0.00014047935287651934
115000.0,0.00014047935286684706
115100.0,0.00014047935285732013
115200.0,0.0001404793528479366
115300.0,0.0001404793528386944
115400.0,0.00014047935282959128
115500.0,0.00014047935282062495
115600.0,0.00014047935281179356
115700.0,0.0001404793528030948
115800.0,0.0001404793527945272
115900.0,0.00014047935278608848
116000.0,0.00014047935277777674
116100.0,0.00014047935276958987
116200.0,0.0001404793527615264
116300.0,0.00014047935275358437
116400.0,0.0001404793527457617
116500.0,0.00014047935273805667
116600.0,0.00014047935273046755
116700.0,0.00014047935272299274
116800.0,0.00014047935271563046
116900.0,0.00014047935270837888
117000.0,0.00014047935270123638
117100.0,0.00014047935269420148
117200.0,0.0001404793526872722
117300.0,0.00014047935268044734
117400.0,0.0001404793526737253
117500.0,0.0001404793526671042
117600.0,0.00014047935266058283
117700.0,0.00014047935265415959
117800.0,0.0001404793526478329
117900.0,0.0001404793526416013
118000.0,0.0001404793526354635
118100.0,0.0001404793526294182
118200.0,0.00014047935262346368
118300.0,0.0001404793526175987
118400.0,0.00014047935261182203
118500.0,0.00014047935260613238
118600.0,0.00014047935260052814
118700.0,0.00014047935259500841
118800.0,0.0001404793525895717
118900.0,0.00014047935258421686
119000.0,0.00014047935257894238
119100.0,0.00014047935257374732
119200.0,0.0001404793525686305
119300.0,0.00014047935256359078
119400.0,0.00014047935255862704
119500.0,0.00014047935255373774
119600.0,0.00014047935254892218
119700.0,0.000140479352544179
119800.0,0.0001404793525395071
119900.0,0.00014047935253490553
120000.0,0.00014047935253037316
120100.0,0.00014047935252590893
120200.0,0.00014047935252151187
120300.0,0.00014047935251718086
120400.0,0.0001404793525129152
120500.0,0.00014047935250871376
120600.0,0.00014047935250457536
120700.0,0.0001404793525004992
120800.0,0.0001404793524964844
120900.0,0.00014047935249253017
121000.0,0.00014047935248863533
121100.0,0.00014047935248479913
121200.0,0.00014047935248102063
121300.0,0.00014047935247729908
121400.0,0.00014047935247363347
121500.0,0.00014047935247002305
121600.0,0.00014047935246646684
121700.0,0.00014047935246296433
121800.0,0.00014047935245951434
121900.0,0.00014047935245611623
122000.0,0.00014047935245276938
122100.0,0.00014047935244947284
122200.0,0.00014047935244622593
122300.0,0.00014047935244302777
122400.0,0.00014047935243987776
122500.0,0.0001404793524367753
122600.0,0.00014047935243371944
122700.0,0.0001404793524307095
122800.0,0.0001404793524277447
122900.0,0.00014047935242482475
123000.0,0.00014047935242194874
123100.0,0.00014047935241911602
123200.0,0.00014047935241632593
123300.0,0.00014047935241357767
123400.0,0.00014047935241087096
123500.0,0.00014047935240820477
123600.0,0.00014047935240557886
123700.0,0.00014047935240299228
123800.0,0.00014047935240044462
123900.0,0.00014047935239793524
124000.0,0.00014047935239546374
124100.0,0.0001404793523930295
124200.0,0.0001404793523906317
124300.0,0.0001404793523882701
124400.0,0.00014047935238594396
124500.0,0.00014047935238365288
124600.0,0.00014047935238139633
124700.0,0.00014047935237917366
124800.0,0.00014047935237698457
124900.0,0.00014047935237482823
125000.0,0.00014047935237270436
125100.0,0.00014047935237061258
125200.0,0.00014047935236855227
125300.0,0.00014047935236652286
125400.0,0.000140479352364524
125500.0,0.00014047935236255528
125600.0,0.00014047935236061605
125700.0,0.00014047935235870606
125800.0,0.00014047935235682486
125900.0,0.000140479352354972
126000.0,0.00014047935235314698
126100.0,0.00014047935235134935
126200.0,0.00014047935234957892
126300.0,0.0001404793523478349
126400.0,0.00014047935234611712
126500.0,0.00014047935234442544
126600.0,0.00014047935234275905
126700.0,0.00014047935234111792
126800.0,0.00014047935233950118
126900.0,0.0001404793523379089
127000.0,0.00014047935233634057
127100.0,0.00014047935233479577
127200.0,0.00014047935233327418
127300.0,0.00014047935233177554
127400.0,0.00014047935233029956
127500.0,0.0001404793523288456
127600.0,0.00014047935232741355
127700.0,0.00014047935232600322
127800.0,0.00014047935232461395
127900.0,0.00014047935232324577
128000.0,0.00014047935232189802
128100.0,0.0001404793523205705
128200.0,0.00014047935231926306
128300.0,0.00014047935231797524
128400.0,0.00014047935231670675
128500.0,0.0001404793523154574
128600.0,0.00014047935231422697
128700.0,0.0001404793523130149
128800.0,0.00014047935231182115
128900.0,0.00014047935231064536
129000.0,0.0001404793523094873
129100.0,0.00014047935230834644
129200.0,0.00014047935230722278
129300.0,0.0001404793523061161
129400.0,0.00014047935230502602
129500.0,0.0001404793523039524
129600.0,0.00014047935230289508
129700.0,0.0001404793523018536
129800.0,0.0001404793523008277
129900.0,0.00014047935229981727
130000.0,0.00014047935229882208
130100.0,0.0001404793522978419
130200.0,0.0001404793522968763
130300.0,0.0001404793522959253
130400.0,0.0001404793522949888
130500.0,0.00014047935229406617
130600.0,0.00014047935229315726
130700.0,0.00014047935229226222
130800.0,0.00014047935229138071
130900.0,0.0001404793522905125
131000.0,0.00014047935228965746
131100.0,0.0001404793522888151
131200.0,0.00014047935228798548
131300.0,0.00014047935228716832
131400.0,0.00014047935228636335
131500.0,0.00014047935228557047
131600.0,0.0001404793522847896
131700.0,0.00014047935228402066
131800.0,0.00014047935228326313
131900.0,0.00014047935228251706
132000.0,0.00014047935228178227
132100.0,0.00014047935228105838
132200.0,0.00014047935228034527
132300.0,0.00014047935227964303
132400.0,0.0001404793522789513
132500.0,0.0001404793522782699
132600.0,0.0001404793522775989
132700.0,0.00014047935227693795
132800.0,0.00014047935227628705
132900.0,0.00014047935227564599
133000.0,0.0001404793522750146
133100.0,0.00014047935227439235
133200.0,0.00014047935227377959
133300.0,0.00014047935227317598
133400.0,0.0001404793522725816
133500.0,0.00014047935227199618
133600.0,0.00014047935227141963
133700.0,0.00014047935227085183
133800.0,0.0001404793522702924
133900.0,0.00014047935226974137
134000.0,0.0001404793522691988
134100.0,0.00014047935226866437
134200.0,0.00014047935226813794
134300.0,0.0001404793522676193
134400.0,0.00014047935226710846
134500.0,0.00014047935226660553
134600.0,0.00014047935226611008
134700.0,0.00014047935226562194
134800.0,0.00014047935226514123
134900.0,0.00014047935226466776
135000.0,0.00014047935226420145
135100.0,0.00014047935226374207
135200.0,0.00014047935226328955
135300.0,0.0001404793522628438
135400.0,0.00014047935226240492
135500.0,0.00014047935226197262
135600.0,0.00014047935226154664
135700.0,0.00014047935226112714
135800.0,0.00014047935226071403
135900.0,0.0001404793522603071
136000.0,0.00014047935225990627
136100.0,0.0001404793522595116
136200.0,0.00014047935225912285
136300.0,0.00014047935225873989
136400.0,0.00014047935225836272
136500.0,0.00014047935225799114
136600.0,0.0001404793522576253
136700.0,0.000140479352257265
136800.0,0.00014047935225691002
136900.0,0.0001404793522565604
137000.0,0.00014047935225621608
137100.0,0.0001404793522558769
137200.0,0.00014047935225554293
137300.0,0.00014047935225521373
137400.0,0.00014047935225488964
137500.0,0.00014047935225457037
137600.0,0.00014047935225425614
137700.0,0.00014047935225394638
137800.0,0.00014047935225364126
137900.0,0.00014047935225334094
138000.0,0.000140479352253045
138100.0,0.00014047935225275363
138200.0,0.00014047935225246645
138300.0,0.00014047935225218377
138400.0,0.00014047935225190535
138500.0,0.0001404793522516312
138600.0,0.000140479352251361
138700.0,0.0001404793522510949
138800.0,0.0001404793522508328
138900.0,0.00014047935225057473
139000.0,0.00014047935225032038
139100.0,0.00014047935225006998
139200.0,0.0001404793522498232
139300.0,0.00014047935224958025
139400.0,0.0001404793522493409
139500.0,0.00014047935224910523
139600.0,0.00014047935224887305
139700.0,0.0001404793522486444
139800.0,0.00014047935224841912
139900.0,0.00014047935224819732
140000.0,0.00014047935224797872
140100.0,0.00014047935224776348
140200.0,0.00014047935224755154
140300.0,0.0001404793522473428
140400.0,0.0001404793522471372
140500.0,0.0001404793522469347
140600.0,0.00014047935224673517
140700.0,0.00014047935224653857
140800.0,0.00014047935224634515
140900.0,0.00014047935224615455
141000.0,0.00014047935224596685
141100.0,0.00014047935224578175
141200.0,0.00014047935224559982
141300.0,0.00014047935224542033
141400.0,0.00014047935224524352
141500.0,0.00014047935224506934
141600.0,0.00014047935224489804
141700.0,0.00014047935224472907
141800.0,0.00014047935224456283
141900.0,0.0001404793522443991
142000.0,0.00014047935224423746
142100.0,0.00014047935224407852
142200.0,0.00014047935224392185
142300.0,0.00014047935224376776
142400.0,0.00014047935224361567
142500.0,0.00014047935224346605
142600.0,0.00014047935224331852
142700.0,0.00014047935224317353
142800.0,0.00014047935224303053
142900.0,0.00014047935224288958
143000.0,0.00014047935224275105
143100.0,0.00014047935224261433
143200.0,0.00014047935224247975
143300.0,0.0001404793522423472
143400.0,0.00014047935224221686
143500.0,0.00014047935224208828
143600.0,0.00014047935224196167
143700.0,0.00014047935224183704
143800.0,0.00014047935224171436
143900.0,0.0001404793522415933
144000.0,0.00014047935224147418
144100.0,0.00014047935224135706
144200.0,0.00014047935224124143
144300.0,0.0001404793522411275
144400.0,0.0001404793522410152
144500.0,0.00014047935224090473
144600.0,0.000140479352240796
144700.0,0.00014047935224068887
144800.0,0.00014047935224058343
144900.0,0.00014047935224047954
145000.0,0.00014047935224037697
145100.0,0.0001404793522402761
145200.0,0.00014047935224017688
145300.0,0.00014047935224007887
