M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
9370.0,0.0001401955407710751
9380.0,0.00014019598509098618
9390.0,0.0001401964287926801
9400.0,0.00014019687179484344
9410.0,0.000140197314213824
9420.0,0.0001401977558980878
9430.0,0.00014019819684712217
9440.0,0.00014019863702540274
9450.0,0.0001401990765016174
9460.0,0.00014019951536447896
9470.0,0.0001401999535334111
9480.0,0.00014020039112392916
9490.0,0.00014020082798584665
9500.0,0.00014020126411879761
9510.0,0.0001402016997179456
9520.0,0.00014020213496949402
9530.0,0.00014020256962563884
9540.0,0.00014020300376543562
9550.0,0.00014020343734323458
9560.0,0.00014020387040968642
9570.0,0.00014020430284951681
9580.0,0.00014020473478736138
9590.0,0.00014020516606917622
9600.0,0.00014020559672025623
9610.0,0.00014020602665110556
9620.0,0.00014020645593495467
9630.0,0.0001402068846607019
9640.0,0.0001402073127169267
9650.0,0.00014020774024563963
9660.0,0.00014020816709156108
9670.0,0.00014020859328744327
9680.0,0.00014020901874483113
9690.0,0.00014020944354251405
9700.0,0.00014020986777316967
9710.0,0.00014021029132524395
9720.0,0.0001402107143440413
9730.0,0.00014021113667389058
9740.0,0.00014021155834931823
9750.0,0.00014021197928228097
9760.0,0.00014021239955304174
9770.0,0.00014021281925526158
9780.0,0.00014021323827764838
9790.0,0.00014021365676626275
9800.0,0.0001402140745657973
9810.0,0.0001402144917113961
9820.0,0.00014021490811553554
9830.0,0.0001402153238588604
9840.0,0.0001402157390351465
9850.0,0.00014021615353368552
9860.0,0.0001402165675003468
9870.0,0.00014021698078065496
9880.0,0.00014021739340995898
9890.0,0.0001402178053013935
9900.0,0.00014021821653550207
9910.0,0.000140218627205751
9920.0,0.00014021903720223185
9930.0,0.00014021944667011373
9940.0,0.0001402198554560493
9950.0,0.00014022026359537552
9960.0,0.00014022067100198237
9970.0,0.00014022107775603368
9980.0,0.0001402214839504348
9990.0,0.00014022188947621376
10000.0,0.00014022229447752972
10010.0,0.0001402226988023506
10020.0,0.000140223102485867
10030.0,0.00014022350544278593
10040.0,0.0001402239077527191
10050.0,0.0001402243095078534
10060.0,0.00014022471060023853
10070.0,0.0001402251111728301
10080.0,0.00014022551095999822
10090.0,0.0001402259097965602
10100.0,0.00014022630759094696
10110.0,0.00014022670453293784
10120.0,0.00014022710078707702
10130.0,0.00014022749624899113
10140.0,0.00014022789111010575
10150.0,0.00014022828521200042
10160.0,0.00014022867860944088
10170.0,0.00014022907121784175
10180.0,0.00014022946313277463
10190.0,0.0001402298544582366
10200.0,0.00014023024508386385
10210.0,0.00014023063516432617
10220.0,0.00014023102454532944
10230.0,0.00014023141326765433
10240.0,0.00014023180124682645
10250.0,0.00014023218856761121
10260.0,0.00014023257532589967
10270.0,0.00014023296141412226
10280.0,0.00014023334697848788
10290.0,0.0001402337318689904
10300.0,0.00014023411612295325
10310.0,0.0001402344996574383
10320.0,0.00014023488255315332
10330.0,0.0001402352649023197
10340.0,0.00014023564659972613
10350.0,0.00014023602778696887
10360.0,0.0001402364083173471
10370.0,0.00014023678822648863
10380.0,0.00014023716743290573
10390.0,0.00014023754619963067
10400.0,0.0001402379247127084
10410.0,0.0001402383027453424
10420.0,0.00014023868032378564
10430.0,0.00014023905741650816
10440.0,0.00014023943406449071
10450.0,0.00014023981015924986
10460.0,0.00014024018582054577
10470.0,0.00014024056091348254
10480.0,0.0001402409354690054
10490.0,0.00014024130938503773
10500.0,0.00014024168273436293
10510.0,0.00014024205559502446
10520.0,0.00014024242786281975
10530.0,0.00014024279967428597
10540.0,0.00014024317089381393
10550.0,0.0001402435415593808
10560.0,0.00014024391156949162
10570.0,0.00014024428100224256
10580.0,0.00014024464993901917
10590.0,0.0001402450182756622
10600.0,0.00014024538615156542
10610.0,0.00014024575343097196
10620.0,0.00014024612015336446
10630.0,0.00014024648621759132
10640.0,0.0001402468517029793
10650.0,0.00014024721669165496
10660.0,0.00014024758107980344
10670.0,0.0001402479450072978
10680.0,0.00014024830833882205
10690.0,0.00014024867111429024
10700.0,0.00014024903323310302
10710.0,0.00014024939477480218
10720.0,0.00014024975582151782
10730.0,0.00014025011627004228
10740.0,0.00014025047625989997
10750.0,0.00014025083565658028
10760.0,0.0001402511945000645
10770.0,0.0001402515526904856
10780.0,0.00014025191030717963
10790.0,0.00014025226743194028
10800.0,0.0001402526239623455
10810.0,0.00014025298003714201
10820.0,0.00014025333552285458
10830.0,0.00014025369045934442
10840.0,0.0001402540447475986
10850.0,0.0001402543984665113
10860.0,0.00014025475169734174
10870.0,0.00014025510433856661
10880.0,0.000140255456527898
10890.0,0.0001402558081330379
10900.0,0.00014025615919361685
10910.0,0.00014025650961155126
10920.0,0.000140256859465147
10930.0,0.00014025720883500788
10940.0,0.00014025755762057848
10950.0,0.00014025790595837586
10960.0,0.00014025825371736844
10970.0,0.00014025860093688495
10980.0,0.00014025894751981625
10990.0,0.00014025929354378937
11000.0,0.00014025963908867665
11010.0,0.0001402599840549321
11020.0,0.00014026032857778064
11030.0,0.00014026067252750717
11040.0,0.00014026101594309526
11050.0,0.00014026135885632972
11060.0,0.0001402617015311724
11070.0,0.0001402620438806772
11080.0,0.00014026238583028227
11090.0,0.00014026272736692292
11100.0,0.00014026306850985218
11110.0,0.0001402634091702937
11120.0,0.0001402637494562615
11130.0,0.0001402640892601916
11140.0,0.00014026442860408289
11150.0,0.00014026476736592487
11160.0,0.00014026510562334542
11170.0,0.00014026544343506182
11180.0,0.0001402657807186445
11190.0,0.00014026611760057687
11200.0,0.00014026645397263257
11210.0,0.00014026678986380717
11220.0,0.00014026712515144015
11230.0,0.00014026745992005114
11240.0,0.00014026779423228602
11250.0,0.00014026812800574338
11260.0,0.00014026846137068805
11270.0,0.00014026879421836995
11280.0,0.00014026912657945717
11290.0,0.00014026945833104653
11300.0,0.00014026978955959294
11310.0,0.0001402701203288977
11320.0,0.00014027045055670085
11330.0,0.000140270780374356
11340.0,0.0001402711096731779
11350.0,0.0001402714384844309
11360.0,0.0001402717666854939
11370.0,0.0001402720943634227
11380.0,0.00014027242158235267
11390.0,0.00014027274826040374
11400.0,0.00014027307452900225
11410.0,0.00014027340027991845
11420.0,0.000140273725544628
11430.0,0.00014027405020115594
11440.0,0.00014027437433656564
11450.0,0.00014027469801493756
11460.0,0.00014027502115494567
11470.0,0.00014027534388754163
11480.0,0.00014027566610520358
11490.0,0.00014027598783941412
11500.0,0.00014027630896908133
11510.0,0.00014027662958093334
11520.0,0.0001402769497387659
11530.0,0.00014027726936192107
11540.0,0.00014027758858054003
11550.0,0.00014027790728796891
11560.0,0.00014027822551557323
11570.0,0.00014027854314329344
11580.0,0.00014027886025730834
11590.0,0.00014027917692098512
11600.0,0.00014027949305440605
11610.0,0.00014027980878669085
11620.0,0.00014028012401215355
11630.0,0.00014028043876196286
11640.0,0.0001402807529171851
11650.0,0.00014028106656331483
11660.0,0.00014028137976320043
11670.0,0.00014028169243770664
11680.0,0.00014028200471480115
11690.0,0.00014028231648982584
11700.0,0.0001402826277937039
11710.0,0.00014028293850868145
11720.0,0.0001402832487194856
11730.0,0.00014028355848838913
11740.0,0.0001402838677370648
11750.0,0.00014028417659224735
11760.0,0.00014028448495034248
11770.0,0.00014028479284199547
11780.0,0.00014028510023151233
11790.0,0.0001402854072783502
11800.0,0.000140285714199538
11810.0,0.0001402860207650631
11820.0,0.00014028632699392217
11830.0,0.00014028663285079994
11840.0,0.0001402869383577686
11850.0,0.0001402872434664597
11860.0,0.00014028754822595357
11870.0,0.0001402878525425519
11880.0,0.00014028815639792095
11890.0,0.00014028845977560704
11900.0,0.0001402887627103563
11910.0,0.0001402890652515573
11920.0,0.00014028936735513553
11930.0,0.00014028966908361331
11940.0,0.0001402899703423445
11950.0,0.00014029027111869382
11960.0,0.0001402905713990266
11970.0,0.00014029087122280543
11980.0,0.00014029117064293328
11990.0,0.00014029146961552384
12000.0,0.0001402917682058996
12010.0,0.00014029206631882568
12020.0,0.0001402923639430361
12030.0,0.00014029266106567773
12040.0,0.00014029295772762196
12050.0,0.00014029325398288094
12060.0,0.00014029354978768667
12070.0,0.0001402938452082824
12080.0,0.00014029414014940457
12090.0,0.00014029443460039442
12100.0,0.00014029472854879576
12110.0,0.00014029502203601705
12120.0,0.000140295315116439
12130.0,0.00014029560774651275
12140.0,0.0001402958999927273
12150.0,0.0001402961917601639
12160.0,0.00014029648303854873
12170.0,0.00014029677381570597
12180.0,0.00014029706413320003
12190.0,0.00014029735372908574
12200.0,0.0001402976425314099
12210.0,0.00014029793062838504
12220.0,0.0001402982180922092
12230.0,0.00014029850502726918
12240.0,0.0001402987913968213
12250.0,0.00014029907730302347
12260.0,0.00014029936264487215
12270.0,0.00014029964742587556
12280.0,0.00014029993164057014
12290.0,0.00014030021534421468
12300.0,0.00014030049860240618
12310.0,0.00014030078137112527
12320.0,0.00014030106372661243
12330.0,0.00014030134557031673
12340.0,0.00014030162689621385
12350.0,0.00014030190769459788
12360.0,0.00014030218801250896
12370.0,0.00014030246790902454
12380.0,0.00014030274734080288
12390.0,0.0001403030263784545
12400.0,0.0001403033049264614
12410.0,0.00014030358297708733
12420.0,0.0001403038605198295
12430.0,0.00014030413759879337
12440.0,0.00014030441427024038
12450.0,0.00014030469049172307
12460.0,0.00014030496633101418
12470.0,0.00014030524169494001
12480.0,0.00014030551657522082
12490.0,0.00014030579096114117
12500.0,0.00014030606489510427
12510.0,0.00014030633843157382
12520.0,0.0001403066115288828
12530.0,0.00014030688425287216
12540.0,0.00014030715651223795
12550.0,0.00014030742829846063
12560.0,0.00014030769960076704
12570.0,0.00014030797046035387
12580.0,0.00014030824093035283
12590.0,0.0001403085109697659
12600.0,0.00014030878064296004
12610.0,0.00014030904986018575
12620.0,0.00014030931900583962
12630.0,0.00014030958852527094
12640.0,0.00014030985802330676
12650.0,0.0001403101273908461
12660.0,0.00014031039656815125
12670.0,0.0001403106655143725
12680.0,0.0001403109342007248
12690.0,0.00014031120264144036
12700.0,0.00014031147077783575
12710.0,0.000140311738658768
12720.0,0.00014031200620092063
12730.0,0.00014031227340425276
12740.0,0.00014031254022492214
12750.0,0.000140312806693675
12760.0,0.00014031307285422456
12770.0,0.00014031333864731525
12780.0,0.00014031360414308515
12790.0,0.0001403138692535305
12800.0,0.00014031413398826815
12810.0,0.00014031439830429682
12820.0,0.0001403146622408346
12830.0,0.00014031492584818365
12840.0,0.0001403151890655135
12850.0,0.0001403154519695001
12860.0,0.0001403157144694836
12870.0,0.00014031597657806975
12880.0,0.00014031623825213092
12890.0,0.0001403164995341374
12900.0,0.00014031676047716
12910.0,0.00014031702101947863
12920.0,0.0001403172812407501
12930.0,0.00014031754104897078
12940.0,0.00014031780045816204
12950.0,0.00014031805942515957
12960.0,0.00014031831799406384
12970.0,0.00014031857621933644
12980.0,0.00014031883403890538
12990.0,0.00014031909153390396
13000.0,0.00014031934861181853
13010.0,0.00014031960528746067
13020.0,0.0001403198615177897
13030.0,0.00014032011734774256
13040.0,0.00014032037283243974
13050.0,0.0001403206279098186
13060.0,0.00014032088266163195
13070.0,0.00014032113686920957
13080.0,0.0001403213903481158
13090.0,0.00014032164306424134
13100.0,0.00014032189517065557
13110.0,0.00014032214672961957
13120.0,0.0001403223977748792
13130.0,0.000140322648387539
13140.0,0.00014032289850141535
13150.0,0.00014032314822718135
13160.0,0.00014032339746370288
13170.0,0.0001403236462391116
13180.0,0.00014032389451077695
13190.0,0.00014032414233648683
13200.0,0.0001403243897818271
13210.0,0.00014032463678183708
13220.0,0.00014032488342910935
13230.0,0.00014032512962658628
13240.0,0.00014032537539464517
13250.0,0.00014032562069041604
13260.0,0.00014032586556490652
13270.0,0.0001403261100782766
13280.0,0.00014032635416746616
13290.0,0.0001403265979194162
13300.0,0.00014032684124017954
13310.0,0.00014032708414791025
13320.0,0.00014032732660047777
13330.0,0.0001403275686460914
13340.0,0.00014032781034227807
13350.0,0.00014032805162753732
13360.0,0.00014032829258562977
13370.0,0.000140328533124956
13380.0,0.00014032877326255897
13390.0,0.00014032901295704767
13400.0,0.0001403292522548996
13410.0,0.00014032949121188537
13420.0,0.0001403297297677581
13430.0,0.00014032996800402597
13440.0,0.00014033020583095073
13450.0,0.0001403304432648506
13460.0,0.0001403306802649858
13470.0,0.00014033091687657754
13480.0,0.00014033115315407508
13490.0,0.0001403313890382724
13500.0,0.00014033162460893157
13510.0,0.00014033185977785646
13520.0,0.0001403320945608446
13530.0,0.00014033232891773364
13540.0,0.00014033256289276854
13550.0,0.00014033279653934206
13560.0,0.00014033302981359143
13570.0,0.0001403332633782606
13580.0,0.0001403334972813709
13590.0,0.0001403337311739698
13600.0,0.0001403339649682431
13610.0,0.0001403341986128074
13620.0,0.00014033443207196964
13630.0,0.00014033466532000128
13640.0,0.00014033489833746221
13650.0,0.0001403351311090825
13660.0,0.00014033536363508502
13670.0,0.00014033559592523015
13680.0,0.00014033582797363687
13690.0,0.00014033605973750096
13700.0,0.00014033629115757946
13710.0,0.00014033652226302557
13720.0,0.00014033675306469786
13730.0,0.000140336983575738
13740.0,0.00014033721381337172
13750.0,0.00014033744377711042
13760.0,0.00014033767342349948
13770.0,0.00014033790269350258
13780.0,0.0001403381316232234
13790.0,0.00014033836022779063
13800.0,0.00014033858852366993
13810.0,0.0001403388165304767
13820.0,0.00014033904424932516
13830.0,0.00014033927163598764
13840.0,0.00014033949863090367
13850.0,0.00014033972527313315
13860.0,0.00014033995157964357
13870.0,0.0001403401775684221
13880.0,0.00014034040326023063
13890.0,0.00014034062865694925
13900.0,0.0001403408537139477
13910.0,0.00014034107837142723
13920.0,0.00014034130266999819
13930.0,0.00014034152662762125
13940.0,0.00014034175026311267
13950.0,0.00014034197359784624
13960.0,0.00014034219663414943
13970.0,0.00014034241932729243
13980.0,0.00014034264161753436
13990.0,0.0001403428635462971
14000.0,0.00014034308513209413
14010.0,0.00014034330639419094
14020.0,0.00014034352735426697
14030.0,0.00014034374801492249
14040.0,0.00014034396833153415
14050.0,0.00014034418824462403
14060.0,0.00014034440779597422
14070.0,0.0001403446270043798
14080.0,0.00014034484588931997
14090.0,0.00014034506428644628
14100.0,0.0001403452820668321
14110.0,0.00014034549920023014
14120.0,0.00014034571570327778
14130.0,0.0001403459316951947
14140.0,0.00014034614723453117
14150.0,0.00014034636236403915
14160.0,0.00014034657711945586
14170.0,0.00014034679151343237
14180.0,0.00014034700549979114
14190.0,0.0001403472190190568
14200.0,0.00014034743212638798
14210.0,0.0001403476448488476
14220.0,0.00014034785721242927
14230.0,0.00014034806924363607
14240.0,0.0001403482809484364
14250.0,0.000140348492281029
14260.0,0.00014034870318152447
14270.0,0.00014034891369769372
14280.0,0.0001403491238521831
14290.0,0.00014034933366762346
14300.0,0.00014034954316808154
14310.0,0.00014034975235803395
14320.0,0.00014034996119288842
14330.0,0.00014035016961398691
14340.0,0.00014035037766609406
14350.0,0.00014035058537011774
14360.0,0.0001403507927472113
14370.0,0.00014035099982022208
14380.0,0.00014035120659301368
14390.0,0.0001403514130220469
14400.0,0.0001403516190498603
14410.0,0.00014035182471939487
14420.0,0.00014035203005053338
14430.0,0.00014035223506350994
14440.0,0.0001403524397803644
14450.0,0.00014035264420460522
14460.0,0.00014035284829355264
14470.0,0.00014035305199076333
14480.0,0.0001403532553378805
14490.0,0.0001403534583540763
14500.0,0.00014035366105893252
14510.0,0.0001403538634738944
14520.0,0.00014035406560223554
14530.0,0.0001403542674019958
14540.0,0.00014035446881760743
14550.0,0.0001403546698897249
14560.0,0.0001403548706369929
14570.0,0.0001403550710785007
14580.0,0.0001403552712352297
14590.0,0.00014035547111029085
14600.0,0.00014035567066234886
14610.0,0.00014035586983661305
14620.0,0.0001403560686729467
14630.0,0.00014035626718958367
14640.0,0.00014035646540522305
14650.0,0.00014035666334046771
14660.0,0.00014035686099831223
14670.0,0.00014035705867524782
14680.0,0.00014035725689757878
14690.0,0.00014035745519973207
14700.0,0.00014035765348625404
14710.0,0.00014035785169660655
14720.0,0.00014035804978949608
14730.0,0.00014035824773587957
14740.0,0.00014035844551423497
14750.0,0.0001403586431078778
14760.0,0.000140358840503436
14770.0,0.00014035903771646445
14780.0,0.00014035923470421952
14790.0,0.00014035943150656383
14800.0,0.00014035962806352767
14810.0,0.00014035982437814314
14820.0,0.00014036002041585045
14830.0,0.00014036021620012252
14840.0,0.00014036041176296532
14850.0,0.00014036060705972344
14860.0,0.0001403608021430911
14870.0,0.00014036099694890043
14880.0,0.00014036119148599013
14890.0,0.0001403613857194318
14900.0,0.00014036157967843032
14910.0,0.00014036177339967864
14920.0,0.00014036196683689774
14930.0,0.0001403621600478426
14940.0,0.00014036235296594138
14950.0,0.00014036254560231907
14960.0,0.0001403627379216103
14970.0,0.00014036292995566642
14980.0,0.00014036312174347932
14990.0,0.00014036331323785794
15000.0,0.00014036350449916826
15010.0,0.0001403636954595543
