M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
69.75,0.0002706690646156233
69.83333333333333,0.0002706698308412103
69.91666666666666,0.00027067059677833084
70.0,0.00027067136244176486
70.08333333333333,0.00027067212785388483
70.16666666666666,0.0002706728930137029
70.25,0.000270673657885967
70.33333333333333,0.0002706744224172326
70.41666666666666,0.00027067518664595884
70.5,0.0002706759505872573
70.58333333333333,0.00027067671425585484
70.66666666666666,0.00027067747767404326
70.75,0.00027067824084083827
70.83333333333333,0.00027067900372111474
70.91666666666666,0.0002706797662616206
71.0,0.0002706805285006764
71.08333333333333,0.00027068129045333943
71.16666666666666,0.0002706820521342834
71.25,0.00027068281356571995
71.33333333333333,0.00027068357474666825
71.41666666666666,0.0002706843356421297
71.5,0.00027068509619904385
71.58333333333333,0.0002706858564555935
71.66666666666666,0.00027068661642678143
71.75,0.0002706873761272287
71.83333333333333,0.0002706881355790669
71.91666666666666,0.00027068889478131875
72.0,0.0002706896536991116
72.08333333333333,0.00027069041227957617
72.16666666666666,0.0002706911705607576
72.25,0.0002706919285576048
72.33333333333333,0.00027069268628468615
72.41666666666666,0.0002706934437640535
72.5,0.00027069420099473304
72.58333333333333,0.0002706949579419778
72.66666666666666,0.00027069571455310874
72.75,0.00027069647086603406
72.83333333333333,0.0002706972268956488
72.91666666666666,0.00027069798265646886
73.0,0.0002706987381704668
73.08333333333333,0.00027069949343667233
73.16666666666666,0.00027070024842046337
73.25,0.00027070100306935075
73.33333333333333,0.00027070175742110607
73.41666666666666,0.0002707025114905708
73.5,0.00027070326529220846
73.58333333333333,0.0002707040188479126
73.66666666666666,0.00027070477215671636
73.75,0.0002707055251841224
73.83333333333333,0.0002707062778778304
73.91666666666666,0.00027070703027547605
74.0,0.00027070778239184724
74.08333333333333,0.0002707085342413557
74.16666666666666,0.00027070928584581577
74.25,0.0002707100372042644
74.33333333333333,0.0002707107882823283
74.41666666666666,0.0002707115390278954
74.5,0.0002707122894784658
74.58333333333333,0.0002707130396487745
74.66666666666666,0.00027071378955318093
74.75,0.0002707145392134213
74.83333333333333,0.0002707152886285356
74.91666666666666,0.00027071603776427456
75.0,0.00027071678656871354
75.08333333333333,0.0002707175350792179
75.16666666666666,0.0002707182833104692
75.25,0.0002707190312767755
75.33333333333333,0.00027071977899979457
75.41666666666666,0.00027072052647857
75.5,0.0002707212736789757
75.58333333333333,0.000270722020549274
75.66666666666666,0.00027072276712669565
75.75,0.0002707235134258694
75.83333333333333,0.0002707242594610519
75.91666666666666,0.0002707250052538228
76.0,0.00027072575080322925
76.08333333333333,0.0002707264960752679
76.16666666666666,0.00027072724101838733
76.25,0.0002707279856696843
76.33333333333333,0.00027072873004373496
76.41666666666666,0.00027072947415474443
76.5,0.0002707302180242149
76.58333333333333,0.00027073096165119683
76.66666666666666,0.00027073170500180934
76.75,0.00027073244802468645
76.83333333333333,0.00027073319075679144
76.91666666666666,0.00027073393321264794
77.0,0.00027073467540641
77.08333333333333,0.0002707354173595025
77.16666666666666,0.00027073615907097914
77.25,0.000270736900507081
77.33333333333333,0.00027073764161662713
77.41666666666666,0.00027073838243644755
77.5,0.0002707391229810138
77.58333333333333,0.0002707398632644289
77.66666666666666,0.0002707406033080405
77.75,0.0002707413431109059
77.83333333333333,0.0002707420826393876
77.91666666666666,0.0002707428218424888
78.0,0.00027074356075690705
78.08333333333333,0.0002707442993970617
78.16666666666666,0.00027074503777700507
78.25,0.000270745775918008
78.33333333333333,0.00027074651381913116
78.41666666666666,0.00027074725144685797
78.5,0.0002707479887503753
78.58333333333333,0.0002707487257662486
78.66666666666666,0.00027074946250884533
78.75,0.0002707501989921672
78.83333333333333,0.0002707509352374085
78.91666666666666,0.0002707516712436332
79.0,0.00027075240697744564
79.08333333333333,0.00027075314238821514
79.16666666666666,0.0002707538775123758
79.25,0.0002707546123642433
79.33333333333333,0.00027075534695776896
79.41666666666666,0.0002707560813140708
79.5,0.00027075681543221625
79.58333333333333,0.0002707575492789296
79.66666666666666,0.0002707582828037625
79.75,0.00027075901604301796
79.83333333333333,0.00027075974901096005
79.91666666666666,0.00027076048172148994
80.0,0.00027076121419564967
80.08333333333333,0.00027076194643250995
80.16666666666666,0.0002707626783989149
80.25,0.0002707634100445977
80.33333333333333,0.0002707641414057306
80.41666666666666,0.00027076487249652636
80.5,0.00027076560333083626
80.58333333333333,0.00027076633392962644
80.66666666666666,0.0002707670642919711
80.75,0.0002707677943848335
80.83333333333333,0.0002707685241581278
80.91666666666666,0.0002707692536478961
81.0,0.00027076998286830006
81.08333333333333,0.00027077071183314086
81.16666666666666,0.0002707714405633095
81.25,0.0002707721690578833
81.33333333333333,0.0002707728972839446
81.41666666666666,0.0002707736251915875
81.5,0.00027077435281672456
81.58333333333333,0.0002707750801734664
81.66666666666666,0.0002707758072755647
81.75,0.00027077653414383514
81.83333333333333,0.00027077726077735846
81.91666666666666,0.00027077798714333527
82.0,0.0002707787131920394
82.08333333333333,0.0002707794389592541
82.16666666666666,0.00027078016445903925
82.25,0.00027078088970509706
82.33333333333333,0.00027078161471816824
82.41666666666666,0.00027078233949733683
82.5,0.00027078306400992147
82.58333333333333,0.00027078378820637503
82.66666666666666,0.0002707845121223518
82.75,0.00027078523577186113
82.83333333333333,0.00027078595916855594
82.91666666666666,0.00027078668233310237
83.0,0.0002707874052645877
83.08333333333333,0.0002707881279304482
83.16666666666666,0.00027078885028131486
83.25,0.00027078957235271385
83.33333333333333,0.0002707902941586041
83.41666666666666,0.0002707910157125892
83.5,0.00027079173703526115
83.58333333333333,0.00027079245812571044
83.66666666666666,0.0002707931789514905
83.75,0.0002707938994634099
83.83333333333333,0.00027079461969686694
83.91666666666666,0.00027079533966577044
84.0,0.000270796059383675
84.08333333333333,0.0002707967788710985
84.16666666666666,0.00027079749812713473
84.25,0.00027079821711945386
84.33333333333333,0.0002707989357990414
84.41666666666666,0.0002707996542011683
84.5,0.0002708003723396932
84.58333333333333,0.0002708010902281222
84.66666666666666,0.00027080180788689924
84.75,0.00027080252531512137
84.83333333333333,0.000270803242480575
84.91666666666666,0.000270803959334422
85.0,0.0002708046759118064
85.08333333333333,0.000270805392226537
85.16666666666666,0.00027080610829207134
85.25,0.00027080682412877977
85.33333333333333,0.0002708075397357626
85.41666666666666,0.0002708082550809222
85.5,0.0002708089701155959
85.58333333333333,0.0002708096848748015
85.66666666666666,0.00027081039937229816
85.75,0.00027081111362149484
85.83333333333333,0.0002708118276426887
85.91666666666666,0.0002708125414349832
86.0,0.0002708132549663962
86.08333333333333,0.0002708139681884402
86.16666666666666,0.00027081468113600684
86.25,0.0002708153938228059
86.33333333333333,0.000270816106262198
86.41666666666666,0.00027081681847440734
86.5,0.0002708175304585408
86.58333333333333,0.00027081824218273094
86.66666666666666,0.0002708189535986648
86.75,0.0002708196647411085
86.83333333333333,0.0002708203756237225
86.91666666666666,0.0002708210862598194
87.0,0.00027082179666955056
87.08333333333333,0.00027082250685202583
87.16666666666666,0.00027082321677549236
87.25,0.0002708239263918103
87.33333333333333,0.0002708246357356204
87.41666666666666,0.0002708253448205337
87.5,0.0002708260536598146
87.58333333333333,0.0002708267622735418
87.66666666666666,0.0002708274706608282
87.75,0.0002708281787900345
87.83333333333333,0.0002708288866131932
87.91666666666666,0.00027082959416482074
88.0,0.00027083030145847906
88.08333333333333,0.0002708310085073851
88.16666666666666,0.0002708317153315455
88.25,0.0002708324219300764
88.33333333333333,0.0002708331282714518
88.41666666666666,0.00027083383430787604
88.5,0.00027083454007374204
88.58333333333333,0.0002708352455825632
88.66666666666666,0.0002708359508475091
88.75,0.0002708366558885149
88.83333333333333,0.0002708373607046998
88.91666666666666,0.00027083806526465097
89.0,0.00027083876952074424
89.08333333333333,0.0002708394735072494
89.16666666666666,0.0002708401772376314
89.25,0.0002708408807250129
89.33333333333333,0.0002708415839892574
89.41666666666666,0.0002708422870294876
89.5,0.0002708429898144034
89.58333333333333,0.00027084369229655157
89.66666666666666,0.000270844394510079
89.75,0.00027084509646840274
89.83333333333333,0.00027084579818459814
89.91666666666666,0.0002708464996784578
90.0,0.0002708472009491073
90.08333333333333,0.0002708479019653592
90.16666666666666,0.0002708486026799308
90.25,0.0002708493031268464
90.33333333333333,0.000270850003319475
90.41666666666666,0.00027085070327084504
90.5,0.00027085140300067803
90.58333333333333,0.0002708521025081029
90.66666666666666,0.0002708528017620441
90.75,0.00027085350071538906
90.83333333333333,0.00027085419940203997
90.91666666666666,0.0002708548978353176
91.0,0.0002708555960282038
91.08333333333333,0.0002708562940003492
91.16666666666666,0.00027085699175088577
91.25,0.0002708576892488499
91.33333333333333,0.0002708583864472982
91.41666666666666,0.00027085908338001115
91.5,0.0002708597800602617
91.58333333333333,0.00027086047650098493
91.66666666666666,0.00027086117272176084
91.75,0.0002708618687217247
91.83333333333333,0.0002708625644700241
91.91666666666666,0.00027086325991988443
92.0,0.0002708639551049648
92.08333333333333,0.0002708646500384904
92.16666666666666,0.00027086534473334985
92.25,0.00027086603920905276
92.33333333333333,0.00027086673346473755
92.41666666666666,0.0002708674274696625
92.5,0.0002708681211772216
92.58333333333333,0.00027086881462095257
92.66666666666666,0.0002708695078140332
92.75,0.0002708702007693058
92.83333333333333,0.00027087089350620976
92.91666666666666,0.0002708715860238866
93.0,0.00027087227829170524
93.08333333333333,0.00027087297026322704
93.16666666666666,0.0002708736619718693
93.25,0.00027087435343076225
93.33333333333333,0.0002708750446527022
93.41666666666666,0.00027087573565705856
93.5,0.0002708764264429759
93.58333333333333,0.0002708771169799333
93.66666666666666,0.0002708778072216591
93.75,0.0002708784972014503
93.83333333333333,0.0002708791869323902
93.91666666666666,0.0002708798764272288
94.0,0.00027088056570526614
94.08333333333333,0.00027088125476564965
94.16666666666666,0.00027088194357796825
94.25,0.0002708826320961165
94.33333333333333,0.0002708833203532718
94.41666666666666,0.0002708840083624704
94.5,0.00027088469613641635
94.58333333333333,0.00027088538369434036
94.66666666666666,0.00027088607103539303
94.75,0.0002708867581292725
94.83333333333333,0.0002708874449300389
94.91666666666666,0.0002708881314707507
95.0,0.00027088881776439694
95.08333333333333,0.00027088950382363625
95.16666666666666,0.0002708901896676301
95.25,0.0002708908752955321
95.33333333333333,0.00027089156067714934
95.41666666666666,0.0002708922457667073
95.5,0.0002708929305971452
95.58333333333333,0.0002708936151814056
95.66666666666666,0.0002708942995321017
95.75,0.000270894983668326
95.83333333333333,0.0002708956675892351
95.91666666666666,0.0002708963512647447
96.0,0.0002708970346492447
96.08333333333333,0.00027089771777555604
96.16666666666666,0.0002708984006565747
96.25,0.0002708990833048685
96.33333333333333,0.00027089976573946127
96.41666666666666,0.0002709004479595128
96.5,0.00027090112993504687
96.58333333333333,0.0002709018116206172
96.66666666666666,0.00027090249304892683
96.75,0.0002709031742328254
96.83333333333333,0.00027090385518483545
96.91666666666666,0.0002709045359239126
97.0,0.00027090521644921955
97.08333333333333,0.0002709058967308878
97.16666666666666,0.00027090657672363446
97.25,0.00027090725646004496
97.33333333333333,0.0002709079359529228
97.41666666666666,0.0002709086152147455
97.5,0.00027090929426440056
97.58333333333333,0.0002709099731010537
97.66666666666666,0.00027091065169494364
97.75,0.0002709113300009504
97.83333333333333,0.0002709120080515421
97.91666666666666,0.00027091268585947647
98.0,0.00027091336343718607
98.08333333333333,0.0002709140408034904
98.16666666666666,0.00027091471795755834
98.25,0.0002709153948697355
98.33333333333333,0.00027091607149506394
98.41666666666666,0.00027091674786589536
98.5,0.00027091742399494134
98.58333333333333,0.00027091809989458987
98.66666666666666,0.0002709187755835929
98.75,0.0002709194510611221
98.83333333333333,0.0002709201262976298
98.91666666666666,0.00027092080124831955
99.0,0.00027092147594542687
99.08333333333333,0.0002709221504016175
99.16666666666666,0.00027092282462923506
99.25,0.000270923498646964
99.33333333333333,0.00027092417245397907
99.41666666666666,0.0002709248460208388
99.5,0.0002709255193029076
99.58333333333333,0.00027092619233230514
99.66666666666666,0.0002709268651216517
99.75,0.00027092753768324647
99.83333333333333,0.0002709282100357069
99.91666666666666,0.00027092888217821056
100.0,0.00027092955408142174
100.08333333333333,0.00027093022570086534
100.16666666666666,0.00027093089706854554
100.25,0.0002709315681970373
100.33333333333333,0.0002709322390985957
100.41666666666666,0.00027093290979177115
100.5,0.0002709335802757442
100.58333333333333,0.00027093425052128456
100.66666666666666,0.000270934920484077
100.75,0.00027093559019601053
100.83333333333333,0.0002709362596696151
100.91666666666666,0.0002709369289171017
101.0,0.000270937597956954
101.08333333333333,0.0002709382667883556
101.16666666666666,0.0002709389353821812
101.25,0.0002709396036942747
101.33333333333333,0.0002709402717564106
101.41666666666666,0.0002709409395810738
101.5,0.00027094160718043144
101.58333333333333,0.00027094227457290075
101.66666666666666,0.0002709429417576683
101.75,0.00027094360870571344
101.83333333333333,0.0002709442753730387
101.91666666666666,0.00027094494179130435
102.0,0.0002709456079729505
102.08333333333333,0.0002709462739301005
102.16666666666666,0.00027094693968110543
102.25,0.00027094760522515483
102.33333333333333,0.00027094827053333225
102.41666666666666,0.00027094893556179825
102.5,0.00027094960034209953
102.58333333333333,0.0002709502648866313
102.66666666666666,0.0002709509292074734
