M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
93300.0,0.0002698844477692047
93400.0,0.000269884448169392
93500.0,0.00026988444856355774
93600.0,0.00026988444895179297
93700.0,0.00026988444933418647
93800.0,0.00026988444971082643
93900.0,0.0002698844500817998
94000.0,0.00026988445044719123
94100.0,0.0002698844508070849
94200.0,0.0002698844511615636
94300.0,0.00026988445151070883
94400.0,0.0002698844518546005
94500.0,0.0002698844521933179
94600.0,0.00026988445252693885
94700.0,0.00026988445285554
94800.0,0.0002698844531791971
94900.0,0.00026988445349798436
95000.0,0.00026988445381197505
95100.0,0.00026988445412124166
95200.0,0.0002698844544258547
95300.0,0.0002698844547258846
95400.0,0.0002698844550214003
95500.0,0.00026988445531246955
95600.0,0.00026988445559915944
95700.0,0.0002698844558815357
95800.0,0.00026988445615966345
95900.0,0.00026988445643360615
96000.0,0.0002698844567034273
96100.0,0.0002698844569691884
96200.0,0.000269884457230951
96300.0,0.000269884457488775
96400.0,0.00026988445774271994
96500.0,0.00026988445799284403
96600.0,0.0002698844582392045
96700.0,0.0002698844584818582
96800.0,0.0002698844587208608
96900.0,0.0002698844589562674
97000.0,0.0002698844591881322
97100.0,0.0002698844594165083
97200.0,0.0002698844596414481
97300.0,0.00026988445986300333
97400.0,0.00026988446008122477
97500.0,0.0002698844602961631
97600.0,0.00026988446050786754
97700.0,0.0002698844607163868
97800.0,0.00026988446092176865
97900.0,0.0002698844611240601
98000.0,0.0002698844613233079
98100.0,0.0002698844615195578
98200.0,0.00026988446171285476
98300.0,0.00026988446190324343
98400.0,0.00026988446209076763
98500.0,0.00026988446227547053
98600.0,0.0002698844624573941
98700.0,0.0002698844626365803
98800.0,0.00026988446281307044
98900.0,0.0002698844629869051
99000.0,0.0002698844631581239
99100.0,0.0002698844633267669
99200.0,0.00026988446349287225
99300.0,0.0002698844636564787
99400.0,0.00026988446381762327
99500.0,0.00026988446397634315
99600.0,0.00026988446413267486
99700.0,0.00026988446428665444
99800.0,0.00026988446443831736
99900.0,0.0002698844645876982
100000.0,0.0002698844647348316
100100.0,0.00026988446487975103
100200.0,0.00026988446502249004
100300.0,0.0002698844651630814
100400.0,0.00026988446530155734
100500.0,0.00026988446543794976
100600.0,0.00026988446557229043
100700.0,0.0002698844657046094
100800.0,0.0002698844658349378
100900.0,0.000269884465963305
101000.0,0.00026988446608974077
101100.0,0.0002698844662142743
101200.0,0.000269884466336934
101300.0,0.00026988446645774794
101400.0,0.00026988446657674444
101500.0,0.00026988446669395043
101600.0,0.0002698844668093927
101700.0,0.0002698844669230981
101800.0,0.00026988446703509264
101900.0,0.00026988446714540213
102000.0,0.0002698844672540519
102100.0,0.00026988446736106686
102200.0,0.0002698844674664718
102300.0,0.000269884467570291
102400.0,0.00026988446767254784
102500.0,0.000269884467773266
102600.0,0.0002698844678724689
102700.0,0.0002698844679701793
102800.0,0.0002698844680664194
102900.0,0.00026988446816121164
103000.0,0.00026988446825457755
103100.0,0.0002698844683465386
103200.0,0.0002698844684371159
103300.0,0.00026988446852633044
103400.0,0.00026988446861420264
103500.0,0.00026988446870075255
103600.0,0.0002698844687860004
103700.0,0.00026988446886996533
103800.0,0.000269884468952667
103900.0,0.00026988446903412433
104000.0,0.0002698844691143561
104100.0,0.0002698844691933807
104200.0,0.000269884469271216
104300.0,0.0002698844693478799
104400.0,0.0002698844694233906
104500.0,0.00026988446949776523
104600.0,0.00026988446957102114
104700.0,0.000269884469643175
104800.0,0.000269884469714243
104900.0,0.00026988446978424164
105000.0,0.0002698844698531871
105100.0,0.0002698844699210951
105200.0,0.00026988446998798155
105300.0,0.0002698844700538612
105400.0,0.0002698844701187497
105500.0,0.0002698844701826621
105600.0,0.0002698844702456128
105700.0,0.0002698844703076161
105800.0,0.0002698844703686867
105900.0,0.0002698844704288383
106000.0,0.0002698844704880849
106100.0,0.00026988447054644005
106200.0,0.0002698844706039171
106300.0,0.00026988447066052934
106400.0,0.0002698844707162897
106500.0,0.00026988447077121115
106600.0,0.0002698844708253063
106700.0,0.00026988447087858755
106800.0,0.00026988447093106717
106900.0,0.00026988447098275705
107000.0,0.0002698844710336691
107100.0,0.00026988447108381564
107200.0,0.00026988447113320745
107300.0,0.00026988447118185625
107400.0,0.0002698844712297728
107500.0,0.0002698844712769683
107600.0,0.0002698844713234539
107700.0,0.00026988447136923994
107800.0,0.00026988447141433695
107900.0,0.00026988447145875536
108000.0,0.0002698844715025054
108100.0,0.00026988447154559746
108200.0,0.00026988447158804094
108300.0,0.00026988447162984577
108400.0,0.00026988447167102143
108500.0,0.00026988447171157775
108600.0,0.00026988447175152393
108700.0,0.0002698844717908689
108800.0,0.0002698844718296222
108900.0,0.0002698844718677926
109000.0,0.0002698844719053884
109100.0,0.0002698844719424185
109200.0,0.00026988447197889127
109300.0,0.0002698844720148153
109400.0,0.00026988447205019924
109500.0,0.00026988447208505065
109600.0,0.00026988447211937785
109700.0,0.0002698844721531883
109800.0,0.00026988447218649007
109900.0,0.0002698844722192909
110000.0,0.00026988447225159836
110100.0,0.0002698844722834195
110200.0,0.0002698844723147615
110300.0,0.00026988447234563203
110400.0,0.0002698844723760382
110500.0,0.000269884472405987
110600.0,0.00026988447243548496
110700.0,0.0002698844724645389
110800.0,0.00026988447249315606
110900.0,0.00026988447252134244
111000.0,0.00026988447254910496
111100.0,0.0002698844725764498
111200.0,0.00026988447260338326
111300.0,0.0002698844726299114
111400.0,0.00026988447265604036
111500.0,0.00026988447268177596
111600.0,0.0002698844727071244
111700.0,0.00026988447273209166
111800.0,0.0002698844727566833
111900.0,0.000269884472780905
112000.0,0.000269884472804762
112100.0,0.0002698844728282602
112200.0,0.00026988447285140475
112300.0,0.0002698844728742012
112400.0,0.00026988447289665436
112500.0,0.0002698844729187699
112600.0,0.0002698844729405524
112700.0,0.0002698844729620073
112800.0,0.00026988447298313895
112900.0,0.00026988447300395303
113000.0,0.00026988447302445394
113100.0,0.0002698844730446464
113200.0,0.000269884473064535
113300.0,0.0002698844730841243
113400.0,0.000269884473103419
113500.0,0.0002698844731224232
113600.0,0.00026988447314114195
113700.0,0.000269884473159579
113800.0,0.0002698844731777385
113900.0,0.0002698844731956247
114000.0,0.00026988447321324205
114100.0,0.000269884473230594
114200.0,0.0002698844732476848
114300.0,0.0002698844732645186
114400.0,0.00026988447328109934
114500.0,0.00026988447329743056
114600.0,0.00026988447331351584
114700.0,0.00026988447332935923
114800.0,0.0002698844733449645
114900.0,0.00026988447336033473
115000.0,0.00026988447337547355
115100.0,0.00026988447339038485
115200.0,0.0002698844734050717
115300.0,0.00026988447341953737
115400.0,0.00026988447343378525
115500.0,0.00026988447344781895
115600.0,0.0002698844734616416
115700.0,0.0002698844734752566
115800.0,0.00026988447348866637
115900.0,0.00026988447350187434
116000.0,0.0002698844735148837
116100.0,0.0002698844735276976
116200.0,0.0002698844735403184
116300.0,0.00026988447355274895
116400.0,0.0002698844735649927
116500.0,0.0002698844735770524
116600.0,0.00026988447358893057
116700.0,0.00026988447360063003
116800.0,0.00026988447361215315
116900.0,0.00026988447362350307
117000.0,0.0002698844736346822
117100.0,0.00026988447364569305
117200.0,0.0002698844736565384
117300.0,0.0002698844736672205
117400.0,0.0002698844736777417
117500.0,0.00026988447368810477
117600.0,0.00026988447369831177
117700.0,0.0002698844737083652
117800.0,0.0002698844737182675
117900.0,0.0002698844737280209
118000.0,0.0002698844737376276
118100.0,0.0002698844737470896
118200.0,0.0002698844737564094
118300.0,0.00026988447376558906
118400.0,0.0002698844737746305
118500.0,0.0002698844737835359
118600.0,0.00026988447379230744
118700.0,0.00026988447380094674
118800.0,0.0002698844738094561
118900.0,0.0002698844738178373
119000.0,0.0002698844738260927
119100.0,0.0002698844738342238
119200.0,0.00026988447384223245
119300.0,0.00026988447385012057
119400.0,0.0002698844738578895
119500.0,0.00026988447386554193
119600.0,0.00026988447387307914
119700.0,0.0002698844738805029
119800.0,0.0002698844738878151
119900.0,0.0002698844738950174
120000.0,0.00026988447390211126
120100.0,0.00026988447390909845
120200.0,0.00026988447391598075
120300.0,0.00026988447392275945
120400.0,0.0002698844739294361
120500.0,0.00026988447393601204
120600.0,0.0002698844739424892
120700.0,0.00026988447394886916
120800.0,0.000269884473955153
120900.0,0.00026988447396134204
121000.0,0.0002698844739674381
121100.0,0.00026988447397344244
121200.0,0.0002698844739793564
121300.0,0.0002698844739851813
121400.0,0.00026988447399091864
121500.0,0.0002698844739965695
121600.0,0.00026988447400213547
121700.0,0.0002698844740076176
121800.0,0.0002698844740130173
121900.0,0.0002698844740183359
122000.0,0.00026988447402357427
122100.0,0.000269884474028734
122200.0,0.00026988447403381596
122300.0,0.00026988447403882156
122400.0,0.00026988447404375186
122500.0,0.00026988447404860773
122600.0,0.00026988447405339064
122700.0,0.0002698844740581016
122800.0,0.0002698844740627419
122900.0,0.00026988447406731223
123000.0,0.00026988447407181356
123100.0,0.00026988447407624714
123200.0,0.00026988447408061403
123300.0,0.0002698844740849155
123400.0,0.000269884474089152
123500.0,0.000269884474093325
123600.0,0.00026988447409743494
123700.0,0.0002698844741014833
123800.0,0.0002698844741054709
123900.0,0.00026988447410939835
124000.0,0.0002698844741132668
124100.0,0.00026988447411707684
124200.0,0.00026988447412082964
124300.0,0.000269884474124526
124400.0,0.0002698844741281667
124500.0,0.0002698844741317526
124600.0,0.00026988447413528444
124700.0,0.0002698844741387633
124800.0,0.00026988447414218967
124900.0,0.0002698844741455646
125000.0,0.00026988447414888895
125100.0,0.0002698844741521629
125200.0,0.0002698844741553877
125300.0,0.0002698844741585639
125400.0,0.0002698844741616924
125500.0,0.00026988447416477376
125600.0,0.0002698844741678089
125700.0,0.0002698844741707984
125800.0,0.0002698844741737427
125900.0,0.00026988447417664263
126000.0,0.0002698844741794991
126100.0,0.0002698844741823127
126200.0,0.0002698844741850838
126300.0,0.0002698844741878134
126400.0,0.000269884474190502
126500.0,0.00026988447419314983
126600.0,0.00026988447419575793
126700.0,0.00026988447419832657
126800.0,0.0002698844742008569
126900.0,0.00026988447420334913
127000.0,0.0002698844742058039
127100.0,0.0002698844742082216
127200.0,0.0002698844742106032
127300.0,0.00026988447421294893
127400.0,0.0002698844742152592
127500.0,0.00026988447421753494
127600.0,0.00026988447421977626
127700.0,0.00026988447422198375
127800.0,0.0002698844742241581
127900.0,0.00026988447422629963
128000.0,0.000269884474228409
128100.0,0.00026988447423048677
128200.0,0.0002698844742325332
128300.0,0.0002698844742345488
128400.0,0.00026988447423653423
128500.0,0.00026988447423848964
128600.0,0.00026988447424041557
128700.0,0.00026988447424231254
128800.0,0.0002698844742441809
128900.0,0.00026988447424602116
129000.0,0.0002698844742478338
129100.0,0.0002698844742496194
129200.0,0.00026988447425137815
129300.0,0.00026988447425311033
129400.0,0.0002698844742548165
129500.0,0.00026988447425649683
129600.0,0.00026988447425815176
129700.0,0.0002698844742597818
129800.0,0.0002698844742613875
129900.0,0.000269884474262969
130000.0,0.00026988447426452665
130100.0,0.0002698844742660608
130200.0,0.0002698844742675722
130300.0,0.00026988447426906057
130400.0,0.00026988447427052646
130500.0,0.00026988447427197046
130600.0,0.00026988447427339304
130700.0,0.00026988447427479405
130800.0,0.0002698844742761738
130900.0,0.0002698844742775326
131000.0,0.0002698844742788708
131100.0,0.0002698844742801891
131200.0,0.00026988447428148753
131300.0,0.00026988447428276656
131400.0,0.00026988447428402646
131500.0,0.0002698844742852674
131600.0,0.0002698844742864895
131700.0,0.0002698844742876932
131800.0,0.00026988447428887886
131900.0,0.0002698844742900465
132000.0,0.00026988447429119656
132100.0,0.00026988447429232955
132200.0,0.0002698844742934457
132300.0,0.0002698844742945448
132400.0,0.00026988447429562753
132500.0,0.000269884474296694
132600.0,0.0002698844742977443
132700.0,0.0002698844742987788
132800.0,0.0002698844742997977
132900.0,0.00026988447430080097
133000.0,0.0002698844743017891
133100.0,0.00026988447430276305
133200.0,0.00026988447430372213
133300.0,0.0002698844743046669
133400.0,0.00026988447430559737
133500.0,0.0002698844743065136
133600.0,0.000269884474307416
133700.0,0.0002698844743083047
133800.0,0.0002698844743091803
133900.0,0.00026988447431004265
134000.0,0.00026988447431089196
134100.0,0.00026988447431172837
134200.0,0.00026988447431255225
134300.0,0.0002698844743133639
134400.0,0.0002698844743141635
134500.0,0.00026988447431495083
134600.0,0.0002698844743157262
134700.0,0.00026988447431649013
134800.0,0.0002698844743172426
134900.0,0.0002698844743179837
135000.0,0.0002698844743187135
135100.0,0.00026988447431943255
135200.0,0.0002698844743201408
135300.0,0.00026988447432083843
135400.0,0.0002698844743215255
135500.0,0.0002698844743222021
135600.0,0.00026988447432286876
135700.0,0.00026988447432352546
135800.0,0.00026988447432417214
135900.0,0.0002698844743248091
136000.0,0.0002698844743254365
136100.0,0.0002698844743260542
136200.0,0.0002698844743266627
136300.0,0.0002698844743272621
136400.0,0.0002698844743278525
136500.0,0.00026988447432843413
136600.0,0.0002698844743290068
136700.0,0.0002698844743295707
136800.0,0.00026988447433012625
136900.0,0.0002698844743306734
137000.0,0.0002698844743312124
137100.0,0.00026988447433174323
137200.0,0.00026988447433226603
137300.0,0.0002698844743327812
137400.0,0.00026988447433328854
137500.0,0.0002698844743337882
137600.0,0.00026988447433428004
137700.0,0.00026988447433476474
137800.0,0.00026988447433524217
137900.0,0.0002698844743357124
138000.0,0.0002698844743361755
138100.0,0.00026988447433663173
138200.0,0.0002698844743370811
138300.0,0.0002698844743375235
138400.0,0.0002698844743379593
138500.0,0.0002698844743383883
138600.0,0.00026988447433881114
138700.0,0.0002698844743392276
138800.0,0.0002698844743396379
138900.0,0.00026988447434004177
139000.0,0.0002698844743404398
139100.0,0.0002698844743408316
139200.0,0.00026988447434121775
139300.0,0.00026988447434159814
139400.0,0.00026988447434197273
139500.0,0.00026988447434234163
139600.0,0.00026988447434270505
139700.0,0.000269884474343063
139800.0,0.0002698844743434154
139900.0,0.00026988447434376264
140000.0,0.00026988447434410476
140100.0,0.0002698844743444416
140200.0,0.0002698844743447734
140300.0,0.0002698844743451
140400.0,0.0002698844743454218
140500.0,0.00026988447434573865
140600.0,0.00026988447434605096
140700.0,0.0002698844743463585
140800.0,0.0002698844743466613
140900.0,0.0002698844743469595
141000.0,0.0002698844743472533
141100.0,0.0002698844743475429
141200.0,0.00026988447434782775
141300.0,0.00026988447434810856
141400.0,0.0002698844743483853
141500.0,0.0002698844743486579
141600.0,0.0002698844743489261
141700.0,0.0002698844743491905
141800.0,0.0002698844743494507
141900.0,0.000269884474349707
142000.0,0.0002698844743499599
142100.0,0.0002698844743502087
142200.0,0.00026988447435045396
142300.0,0.00026988447435069525
142400.0,0.0002698844743509331
142500.0,0.0002698844743511674
142600.0,0.00026988447435139835
142700.0,0.00026988447435162533
142800.0,0.00026988447435184927
142900.0,0.00026988447435206974
143000.0,0.0002698844743522867
143100.0,0.0002698844743525006
143200.0,0.0002698844743527112
143300.0,0.0002698844743529187
143400.0,0.0002698844743531229
143500.0,0.0002698844743533241
143600.0,0.0002698844743535222
143700.0,0.00026988447435371724
143800.0,0.0002698844743539093
143900.0,0.0002698844743540985
144000.0,0.000269884474354285
144100.0,0.00026988447435446827
144200.0,0.0002698844743546491
144300.0,0.0002698844743548275
144400.0,0.00026988447435500327
144500.0,0.00026988447435517625
144600.0,0.00026988447435534647
144700.0,0.0002698844743555141
144800.0,0.00026988447435567905
144900.0,0.00026988447435584163
145000.0,0.00026988447435600204
145100.0,0.0002698844743561599
145200.0,0.0002698844743563153
145300.0,0.0002698844743564686
145400.0,0.0002698844743566192
145500.0,0.0002698844743567679
145600.0,0.0002698844743569143
145700.0,0.0002698844743570583
145800.0,0.0002698844743572002
145900.0,0.0002698844743573397
146000.0,0.00026988447435747715
146100.0,0.0002698844743576127
146200.0,0.0002698844743577463
146300.0,0.0002698844743578778
146400.0,0.0002698844743580075
146500.0,0.00026988447435813515
146600.0,0.00026988447435826097
146700.0,0.00026988447435838473
146800.0,0.00026988447435850665
