M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
93200.0,0.0002699097230851491
93300.0,0.00026990972304363775
93400.0,0.00026990972300277395
93500.0,0.0002699097229625472
93600.0,0.0002699097229229485
93700.0,0.0002699097228839671
93800.0,0.00026990972284559375
93900.0,0.0002699097228078191
94000.0,0.0002699097227706338
94100.0,0.00026990972273402826
94200.0,0.0002699097226979939
94300.0,0.0002699097226625216
94400.0,0.00026990972262760254
94500.0,0.00026990972259322775
94600.0,0.00026990972255938936
94700.0,0.00026990972252607904
94800.0,0.0002699097224932884
94900.0,0.0002699097224610088
95000.0,0.00026990972242923306
95100.0,0.00026990972239795285
95200.0,0.0002699097223671603
95300.0,0.00026990972233684846
95400.0,0.0002699097223070092
95500.0,0.0002699097222776355
95600.0,0.0002699097222487202
95700.0,0.00026990972222025575
95800.0,0.0002699097221922353
95900.0,0.0002699097221646516
96000.0,0.0002699097221374982
96100.0,0.00026990972211076857
96200.0,0.00026990972208445563
96300.0,0.0002699097220585534
96400.0,0.00026990972203305534
96500.0,0.00026990972200795487
96600.0,0.00026990972198324595
96700.0,0.0002699097219589224
96800.0,0.0002699097219349785
96900.0,0.0002699097219114078
97000.0,0.00026990972188820447
97100.0,0.00026990972186536293
97200.0,0.0002699097218428782
97300.0,0.00026990972182074427
97400.0,0.00026990972179895544
97500.0,0.0002699097217775061
97600.0,0.00026990972175639123
97700.0,0.0002699097217356058
97800.0,0.0002699097217151445
97900.0,0.0002699097216950028
98000.0,0.00026990972167517544
98100.0,0.0002699097216556572
98200.0,0.00026990972163644367
98300.0,0.00026990972161752987
98400.0,0.00026990972159891054
98500.0,0.0002699097215805819
98600.0,0.000269909721562539
98700.0,0.0002699097215447776
98800.0,0.00026990972152729324
98900.0,0.00026990972151008186
99000.0,0.0002699097214931391
99100.0,0.0002699097214764605
99200.0,0.0002699097214600421
99300.0,0.00026990972144387955
99400.0,0.000269909721427969
99500.0,0.0002699097214123066
99600.0,0.00026990972139688877
99700.0,0.0002699097213817114
99800.0,0.0002699097213667706
99900.0,0.0002699097213520624
100000.0,0.00026990972133758405
100100.0,0.00026990972132333167
100200.0,0.00026990972130930155
100300.0,0.0002699097212954903
100400.0,0.0002699097212818947
100500.0,0.0002699097212685112
100600.0,0.0002699097212553362
100700.0,0.0002699097212423668
100800.0,0.0002699097212295992
100900.0,0.00026990972121703096
101000.0,0.00026990972120465874
101100.0,0.0002699097211924795
101200.0,0.00026990972118049025
101300.0,0.00026990972116868817
101400.0,0.00026990972115706997
101500.0,0.00026990972114563304
101600.0,0.0002699097211343744
101700.0,0.00026990972112329165
101800.0,0.00026990972111238186
101900.0,0.00026990972110164165
102000.0,0.0002699097210910691
102100.0,0.000269909721080662
102200.0,0.0002699097210704171
102300.0,0.0002699097210603319
102400.0,0.0002699097210504038
102500.0,0.00026990972104063056
102600.0,0.00026990972103100983
102700.0,0.00026990972102153917
102800.0,0.00026990972101221617
102900.0,0.00026990972100303883
103000.0,0.00026990972099400455
103100.0,0.0002699097209851111
103200.0,0.00026990972097635645
103300.0,0.00026990972096773845
103400.0,0.0002699097209592549
103500.0,0.00026990972095090367
103600.0,0.00026990972094268276
103700.0,0.0002699097209345898
103800.0,0.0002699097209266232
103900.0,0.000269909720918781
104000.0,0.0002699097209110606
104100.0,0.00026990972090346093
104200.0,0.00026990972089597977
104300.0,0.0002699097208886155
104400.0,0.00026990972088136614
104500.0,0.00026990972087422997
104600.0,0.0002699097208672049
104700.0,0.0002699097208602893
104800.0,0.00026990972085348127
104900.0,0.00026990972084677965
105000.0,0.0002699097208401826
105100.0,0.0002699097208336886
105200.0,0.00026990972082729594
105300.0,0.0002699097208210029
105400.0,0.0002699097208148084
105500.0,0.00026990972080871033
105600.0,0.000269909720802707
105700.0,0.0002699097207967974
105800.0,0.00026990972079098016
105900.0,0.0002699097207852535
106000.0,0.0002699097207796163
106100.0,0.0002699097207740671
106200.0,0.0002699097207686044
106300.0,0.0002699097207632268
106400.0,0.00026990972075793324
106500.0,0.00026990972075272213
106600.0,0.00026990972074759245
106700.0,0.0002699097207425432
106800.0,0.0002699097207375724
106900.0,0.000269909720732679
107000.0,0.00026990972072786176
107100.0,0.0002699097207231199
107200.0,0.0002699097207184519
107300.0,0.00026990972071385706
107400.0,0.00026990972070933366
107500.0,0.00026990972070488095
107600.0,0.00026990972070049725
107700.0,0.00026990972069618213
107800.0,0.0002699097206919342
107900.0,0.0002699097206877527
108000.0,0.0002699097206836362
108100.0,0.00026990972067958386
108200.0,0.00026990972067559514
108300.0,0.0002699097206716684
108400.0,0.0002699097206678029
108500.0,0.0002699097206639979
108600.0,0.00026990972066025243
108700.0,0.00026990972065656533
108800.0,0.0002699097206529354
108900.0,0.0002699097206493623
109000.0,0.0002699097206458445
109100.0,0.00026990972064238185
109200.0,0.00026990972063897333
109300.0,0.000269909720635618
109400.0,0.00026990972063231476
109500.0,0.00026990972062906335
109600.0,0.0002699097206258625
109700.0,0.0002699097206227114
109800.0,0.0002699097206196097
109900.0,0.00026990972061655653
110000.0,0.0002699097206135508
110100.0,0.00026990972061059207
110200.0,0.0002699097206076795
110300.0,0.000269909720604812
110400.0,0.00026990972060198935
110500.0,0.00026990972059921076
110600.0,0.0002699097205964757
110700.0,0.0002699097205937829
110800.0,0.00026990972059113253
110900.0,0.0002699097205885235
111000.0,0.00026990972058595503
111100.0,0.00026990972058342657
111200.0,0.0002699097205809374
111300.0,0.0002699097205784875
111400.0,0.0002699097205760756
111500.0,0.0002699097205737014
111600.0,0.000269909720571364
111700.0,0.0002699097205690633
111800.0,0.00026990972056679805
111900.0,0.0002699097205645686
112000.0,0.0002699097205623739
112100.0,0.0002699097205602134
112200.0,0.00026990972055808665
112300.0,0.00026990972055599305
112400.0,0.000269909720553932
112500.0,0.00026990972055190333
112600.0,0.00026990972054990634
112700.0,0.0002699097205479404
112800.0,0.0002699097205460049
112900.0,0.00026990972054409957
113000.0,0.0002699097205422242
113100.0,0.00026990972054037767
113200.0,0.00026990972053855995
113300.0,0.0002699097205367708
113400.0,0.00026990972053500913
113500.0,0.00026990972053327506
113600.0,0.0002699097205315683
113700.0,0.00026990972052988796
113800.0,0.0002699097205282339
113900.0,0.00026990972052660597
114000.0,0.00026990972052500325
114100.0,0.0002699097205234255
114200.0,0.0002699097205218724
114300.0,0.0002699097205203432
114400.0,0.000269909720518838
114500.0,0.00026990972051735653
114600.0,0.0002699097205158983
114700.0,0.00026990972051446263
114800.0,0.0002699097205130494
114900.0,0.0002699097205116583
115000.0,0.00026990972051028894
115100.0,0.0002699097205089407
115200.0,0.0002699097205076133
115300.0,0.00026990972050630656
115400.0,0.00026990972050502026
115500.0,0.0002699097205037543
115600.0,0.0002699097205025079
115700.0,0.00026990972050128107
115800.0,0.0002699097205000733
115900.0,0.0002699097204988845
116000.0,0.0002699097204977141
116100.0,0.0002699097204965622
116200.0,0.00026990972049542806
116300.0,0.00026990972049431154
116400.0,0.0002699097204932123
116500.0,0.0002699097204921301
116600.0,0.00026990972049106496
116700.0,0.0002699097204900163
116800.0,0.0002699097204889841
116900.0,0.0002699097204879681
117000.0,0.00026990972048696776
117100.0,0.00026990972048598314
117200.0,0.0002699097204850136
117300.0,0.0002699097204840596
117400.0,0.00026990972048312057
117500.0,0.0002699097204821959
117600.0,0.0002699097204812857
117700.0,0.00026990972048038996
117800.0,0.000269909720479508
117900.0,0.0002699097204786398
118000.0,0.00026990972047778554
118100.0,0.0002699097204769446
118200.0,0.0002699097204761164
118300.0,0.00026990972047530125
118400.0,0.00026990972047449856
118500.0,0.0002699097204737085
118600.0,0.0002699097204729308
118700.0,0.0002699097204721654
118800.0,0.00026990972047141195
118900.0,0.0002699097204706703
119000.0,0.0002699097204699399
119100.0,0.0002699097204692209
119200.0,0.0002699097204685133
119300.0,0.00026990972046781673
119400.0,0.00026990972046713103
119500.0,0.00026990972046645617
119600.0,0.00026990972046579166
119700.0,0.0002699097204651374
119800.0,0.00026990972046449317
119900.0,0.0002699097204638593
120000.0,0.0002699097204632354
120100.0,0.0002699097204626211
120200.0,0.0002699097204620165
120300.0,0.0002699097204614213
120400.0,0.00026990972046083545
120500.0,0.0002699097204602585
120600.0,0.00026990972045969053
120700.0,0.00026990972045913173
120800.0,0.0002699097204585819
120900.0,0.0002699097204580403
121000.0,0.00026990972045750706
121100.0,0.0002699097204569821
121200.0,0.0002699097204564652
121300.0,0.0002699097204559562
121400.0,0.00026990972045545553
121500.0,0.0002699097204549627
121600.0,0.0002699097204544774
121700.0,0.0002699097204539996
121800.0,0.0002699097204535294
121900.0,0.00026990972045306676
122000.0,0.00026990972045261085
122100.0,0.0002699097204521623
122200.0,0.00026990972045172045
122300.0,0.0002699097204512858
122400.0,0.0002699097204508581
122500.0,0.00026990972045043703
122600.0,0.00026990972045002254
122700.0,0.0002699097204496144
122800.0,0.0002699097204492124
122900.0,0.00026990972044881636
123000.0,0.0002699097204484269
123100.0,0.00026990972044804387
123200.0,0.0002699097204476669
123300.0,0.00026990972044729555
123400.0,0.0002699097204469298
123500.0,0.0002699097204465698
123600.0,0.00026990972044621514
123700.0,0.0002699097204458664
123800.0,0.00026990972044552326
123900.0,0.0002699097204451855
124000.0,0.0002699097204448527
124100.0,0.000269909720444525
124200.0,0.0002699097204442025
124300.0,0.00026990972044388487
124400.0,0.000269909720443572
124500.0,0.00026990972044326454
124600.0,0.00026990972044296183
124700.0,0.00026990972044266384
124800.0,0.00026990972044237045
124900.0,0.0002699097204420814
125000.0,0.00026990972044179697
125100.0,0.00026990972044151686
125200.0,0.0002699097204412412
125300.0,0.0002699097204409701
125400.0,0.00026990972044070306
125500.0,0.0002699097204404402
125600.0,0.00026990972044018134
125700.0,0.0002699097204399265
125800.0,0.00026990972043967583
125900.0,0.0002699097204394289
126000.0,0.00026990972043918556
126100.0,0.00026990972043894654
126200.0,0.00026990972043871106
126300.0,0.0002699097204384792
126400.0,0.0002699097204382511
126500.0,0.00026990972043802665
126600.0,0.0002699097204378056
126700.0,0.00026990972043758777
126800.0,0.0002699097204373738
126900.0,0.0002699097204371632
127000.0,0.0002699097204369557
127100.0,0.0002699097204367513
127200.0,0.00026990972043655
127300.0,0.00026990972043635216
127400.0,0.0002699097204361575
127500.0,0.0002699097204359653
127600.0,0.0002699097204357766
127700.0,0.0002699097204355905
127800.0,0.00026990972043540765
127900.0,0.00026990972043522735
128000.0,0.0002699097204350499
128100.0,0.0002699097204348751
128200.0,0.000269909720434703
128300.0,0.0002699097204345337
128400.0,0.00026990972043436725
128500.0,0.00026990972043420354
128600.0,0.0002699097204340422
128700.0,0.00026990972043388327
128800.0,0.000269909720433727
128900.0,0.0002699097204335727
129000.0,0.00026990972043342096
129100.0,0.0002699097204332716
129200.0,0.0002699097204331246
129300.0,0.0002699097204329802
129400.0,0.0002699097204328381
129500.0,0.00026990972043269807
129600.0,0.0002699097204325598
129700.0,0.000269909720432424
129800.0,0.00026990972043229025
129900.0,0.0002699097204321585
130000.0,0.00026990972043202906
130100.0,0.0002699097204319015
130200.0,0.00026990972043177585
130300.0,0.00026990972043165263
130400.0,0.0002699097204315311
130500.0,0.0002699097204314116
130600.0,0.00026990972043129327
130700.0,0.00026990972043117715
130800.0,0.0002699097204310629
130900.0,0.00026990972043095055
131000.0,0.0002699097204308397
131100.0,0.00026990972043073073
131200.0,0.0002699097204306234
131300.0,0.00026990972043051747
131400.0,0.0002699097204304135
131500.0,0.00026990972043031136
131600.0,0.0002699097204302107
131700.0,0.00026990972043011187
131800.0,0.00026990972043001456
131900.0,0.0002699097204299185
132000.0,0.00026990972042982396
132100.0,0.00026990972042973077
132200.0,0.00026990972042963905
132300.0,0.000269909720429549
132400.0,0.0002699097204294603
132500.0,0.0002699097204293729
132600.0,0.0002699097204292868
132700.0,0.0002699097204292018
132800.0,0.00026990972042911825
132900.0,0.0002699097204290362
133000.0,0.0002699097204289551
133100.0,0.0002699097204288753
133200.0,0.0002699097204287969
133300.0,0.0002699097204287198
133400.0,0.00026990972042864435
133500.0,0.0002699097204285699
133600.0,0.00026990972042849624
133700.0,0.0002699097204284237
133800.0,0.00026990972042835253
133900.0,0.0002699097204282825
134000.0,0.00026990972042821365
134100.0,0.0002699097204281454
134200.0,0.00026990972042807856
134300.0,0.00026990972042801226
134400.0,0.0002699097204279475
134500.0,0.00026990972042788367
134600.0,0.00026990972042782073
134700.0,0.00026990972042775866
134800.0,0.00026990972042769735
134900.0,0.00026990972042763745
135000.0,0.00026990972042757874
135100.0,0.00026990972042752057
135200.0,0.00026990972042746316
135300.0,0.0002699097204274067
135400.0,0.00026990972042735116
135500.0,0.0002699097204272966
135600.0,0.0002699097204272432
135700.0,0.0002699097204271905
135800.0,0.0002699097204271385
135900.0,0.0002699097204270875
136000.0,0.0002699097204270367
136100.0,0.00026990972042698687
136200.0,0.0002699097204269379
136300.0,0.00026990972042689
136400.0,0.0002699097204268427
136500.0,0.0002699097204267961
136600.0,0.0002699097204267501
136700.0,0.00026990972042670487
136800.0,0.00026990972042666037
136900.0,0.0002699097204266167
137000.0,0.00026990972042657374
137100.0,0.0002699097204265314
137200.0,0.00026990972042648977
137300.0,0.00026990972042644873
137400.0,0.0002699097204264082
137500.0,0.0002699097204263682
137600.0,0.00026990972042632887
137700.0,0.0002699097204262904
137800.0,0.0002699097204262525
137900.0,0.0002699097204262149
138000.0,0.0002699097204261781
138100.0,0.00026990972042614174
138200.0,0.00026990972042610607
138300.0,0.0002699097204260709
138400.0,0.00026990972042603624
138500.0,0.0002699097204260024
138600.0,0.00026990972042596897
138700.0,0.00026990972042593617
138800.0,0.0002699097204259036
138900.0,0.0002699097204258714
139000.0,0.00026990972042583973
139100.0,0.0002699097204258087
139200.0,0.00026990972042577815
139300.0,0.00026990972042574806
139400.0,0.0002699097204257184
139500.0,0.00026990972042568925
139600.0,0.0002699097204256607
139700.0,0.00026990972042563254
139800.0,0.00026990972042560506
139900.0,0.00026990972042557774
140000.0,0.0002699097204255513
140100.0,0.00026990972042552504
140200.0,0.0002699097204254991
140300.0,0.0002699097204254733
140400.0,0.0002699097204254479
140500.0,0.00026990972042542324
140600.0,0.0002699097204253986
140700.0,0.0002699097204253747
140800.0,0.0002699097204253511
140900.0,0.0002699097204253277
141000.0,0.0002699097204253047
141100.0,0.000269909720425282
141200.0,0.0002699097204252599
141300.0,0.00026990972042523805
141400.0,0.0002699097204252163
141500.0,0.00026990972042519507
141600.0,0.0002699097204251741
141700.0,0.00026990972042515343
141800.0,0.000269909720425133
141900.0,0.00026990972042511283
142000.0,0.00026990972042509304
142100.0,0.0002699097204250737
142200.0,0.0002699097204250547
142300.0,0.0002699097204250359
142400.0,0.0002699097204250173
142500.0,0.0002699097204249989
142600.0,0.000269909720424981
142700.0,0.00026990972042496353
142800.0,0.0002699097204249463
142900.0,0.00026990972042492933
143000.0,0.0002699097204249124
143100.0,0.00026990972042489604
143200.0,0.00026990972042488
143300.0,0.000269909720424864
143400.0,0.0002699097204248481
143500.0,0.0002699097204248326
143600.0,0.00026990972042481755
143700.0,0.00026990972042480237
143800.0,0.00026990972042478757
143900.0,0.00026990972042477315
144000.0,0.0002699097204247586
144100.0,0.0002699097204247445
144200.0,0.00026990972042473076
144300.0,0.00026990972042471715
144400.0,0.0002699097204247038
144500.0,0.0002699097204246906
144600.0,0.00026990972042467763
144700.0,0.0002699097204246649
144800.0,0.0002699097204246523
144900.0,0.0002699097204246399
145000.0,0.0002699097204246279
145100.0,0.00026990972042461616
145200.0,0.0002699097204246043
145300.0,0.0002699097204245926
145400.0,0.00026990972042458103
145500.0,0.0002699097204245696
145600.0,0.00026990972042455826
145700.0,0.0002699097204245472
145800.0,0.0002699097204245362
145900.0,0.0002699097204245255
146000.0,0.00026990972042451527
146100.0,0.000269909720424505
146200.0,0.0002699097204244947
146300.0,0.0002699097204244848
146400.0,0.0002699097204244749
146500.0,0.00026990972042446556
146600.0,0.0002699097204244562
146700.0,0.00026990972042444686
146800.0,0.00026990972042443737
