M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
93200.0,0.00026990972308273093
93300.0,0.00026990972304125787
93400.0,0.00026990972300043126
93500.0,0.00026990972296024146
93600.0,0.00026990972292067876
93700.0,0.000269909722881733
93800.0,0.00026990972284339466
93900.0,0.0002699097228056544
94000.0,0.000269909722768503
94100.0,0.0002699097227319311
94200.0,0.0002699097226959293
94300.0,0.0002699097226604892
94400.0,0.0002699097226256019
94500.0,0.00026990972259125884
94600.0,0.0002699097225574514
94700.0,0.00026990972252417133
94800.0,0.00026990972249141016
94900.0,0.00026990972245916035
95000.0,0.0002699097224274137
95100.0,0.00026990972239616235
95200.0,0.00026990972236539854
95300.0,0.0002699097223351143
95400.0,0.0002699097223053021
95500.0,0.0002699097222759553
95600.0,0.000269909722247066
95700.0,0.00026990972221862717
95800.0,0.000269909722190632
95900.0,0.0002699097221630733
96000.0,0.0002699097221359446
96100.0,0.0002699097221092392
96200.0,0.0002699097220829504
96300.0,0.00026990972205707145
96400.0,0.0002699097220315964
96500.0,0.00026990972200651884
96600.0,0.00026990972198183226
96700.0,0.00026990972195753085
96800.0,0.00026990972193360847
96900.0,0.0002699097219100592
97000.0,0.00026990972188687724
97100.0,0.0002699097218640571
97200.0,0.0002699097218415927
97300.0,0.0002699097218194785
97400.0,0.00026990972179770947
97500.0,0.00026990972177628016
97600.0,0.0002699097217551849
97700.0,0.0002699097217344185
97800.0,0.00026990972171397605
97900.0,0.00026990972169385255
98000.0,0.00026990972167404304
98100.0,0.00026990972165454253
98200.0,0.0002699097216353462
98300.0,0.00026990972161644946
98400.0,0.00026990972159784764
98500.0,0.00026990972157953574
98600.0,0.00026990972156150925
98700.0,0.0002699097215437639
98800.0,0.0002699097215262954
98900.0,0.0002699097215090997
99000.0,0.0002699097214921721
99100.0,0.0002699097214755084
99200.0,0.0002699097214591046
99300.0,0.0002699097214429565
99400.0,0.0002699097214270605
99500.0,0.00026990972141141247
99600.0,0.00026990972139600866
99700.0,0.000269909721380845
99800.0,0.0002699097213659178
99900.0,0.0002699097213512234
100000.0,0.00026990972133675826
100100.0,0.0002699097213225185
100200.0,0.00026990972130850097
100300.0,0.00026990972129470244
100400.0,0.0002699097212811191
100500.0,0.0002699097212677474
100600.0,0.0002699097212545841
100700.0,0.00026990972124162635
100800.0,0.00026990972122887044
100900.0,0.00026990972121631316
101000.0,0.0002699097212039523
101100.0,0.0002699097211917845
101200.0,0.0002699097211798064
101300.0,0.0002699097211680153
101400.0,0.00026990972115640795
101500.0,0.0002699097211449817
101600.0,0.00026990972113373355
101700.0,0.0002699097211226609
101800.0,0.0002699097211117609
101900.0,0.0002699097211010309
102000.0,0.00026990972109046824
102100.0,0.00026990972108007047
102200.0,0.00026990972106983495
102300.0,0.0002699097210597591
102400.0,0.0002699097210498404
102500.0,0.0002699097210400764
102600.0,0.000269909721030465
102700.0,0.00026990972102100325
102800.0,0.0002699097210116891
102900.0,0.00026990972100251993
103000.0,0.0002699097209934937
103100.0,0.0002699097209846083
103200.0,0.0002699097209758616
103300.0,0.00026990972096725143
103400.0,0.0002699097209587757
103500.0,0.0002699097209504321
103600.0,0.00026990972094221856
103700.0,0.000269909720934133
103800.0,0.00026990972092617356
103900.0,0.00026990972091833835
104000.0,0.00026990972091062545
104100.0,0.00026990972090303283
104200.0,0.0002699097208955584
104300.0,0.0002699097208882006
104400.0,0.0002699097208809577
104500.0,0.00026990972087382773
104600.0,0.00026990972086680926
104700.0,0.00026990972085990007
104800.0,0.00026990972085309876
104900.0,0.0002699097208464032
105000.0,0.0002699097208398126
105100.0,0.0002699097208333246
105200.0,0.0002699097208269376
105300.0,0.0002699097208206501
105400.0,0.00026990972081446083
105500.0,0.00026990972080836794
105600.0,0.0002699097208023703
105700.0,0.00026990972079646606
105800.0,0.0002699097207906538
105900.0,0.0002699097207849323
106000.0,0.00026990972077930027
106100.0,0.0002699097207737559
106200.0,0.0002699097207682982
106300.0,0.000269909720762926
106400.0,0.0002699097207576373
106500.0,0.000269909720752431
106600.0,0.0002699097207473061
106700.0,0.00026990972074226083
106800.0,0.0002699097207372943
106900.0,0.0002699097207324053
107000.0,0.0002699097207275927
107100.0,0.0002699097207228549
107200.0,0.0002699097207181914
107300.0,0.00026990972071360043
107400.0,0.00026990972070908094
107500.0,0.0002699097207046321
107600.0,0.00026990972070025255
107700.0,0.00026990972069594133
107800.0,0.00026990972069169727
107900.0,0.0002699097206875194
108000.0,0.00026990972068340676
108100.0,0.0002699097206793581
108200.0,0.00026990972067537255
108300.0,0.0002699097206714493
108400.0,0.00026990972066758744
108500.0,0.0002699097206637854
108600.0,0.000269909720660043
108700.0,0.00026990972065635884
108800.0,0.0002699097206527322
108900.0,0.0002699097206491624
109000.0,0.00026990972064564844
109100.0,0.000269909720642189
109200.0,0.0002699097206387835
109300.0,0.0002699097206354313
109400.0,0.0002699097206321314
109500.0,0.0002699097206288829
109600.0,0.0002699097206256849
109700.0,0.0002699097206225367
109800.0,0.0002699097206194378
109900.0,0.00026990972061638707
110000.0,0.0002699097206133841
110100.0,0.00026990972061042797
110200.0,0.0002699097206075177
110300.0,0.00026990972060465297
110400.0,0.0002699097206018328
110500.0,0.00026990972059905664
110600.0,0.00026990972059632375
110700.0,0.0002699097205936337
110800.0,0.00026990972059098573
110900.0,0.000269909720588379
111000.0,0.000269909720585813
111100.0,0.00026990972058328687
111200.0,0.0002699097205808001
111300.0,0.00026990972057835207
111400.0,0.00026990972057594216
111500.0,0.00026990972057357
111600.0,0.0002699097205712349
111700.0,0.0002699097205689362
111800.0,0.0002699097205666731
111900.0,0.0002699097205644454
112000.0,0.0002699097205622522
112100.0,0.0002699097205600935
112200.0,0.0002699097205579684
112300.0,0.0002699097205558766
112400.0,0.00026990972055381755
112500.0,0.0002699097205517905
112600.0,0.00026990972054979494
112700.0,0.00026990972054783037
112800.0,0.00026990972054589637
112900.0,0.0002699097205439928
113000.0,0.000269909720542119
113100.0,0.0002699097205402743
113200.0,0.0002699097205384585
113300.0,0.00026990972053667084
113400.0,0.00026990972053491107
113500.0,0.0002699097205331788
113600.0,0.0002699097205314735
113700.0,0.0002699097205297947
113800.0,0.0002699097205281423
113900.0,0.0002699097205265158
114000.0,0.0002699097205249145
114100.0,0.00026990972052333797
114200.0,0.00026990972052178593
114300.0,0.00026990972052025845
114400.0,0.0002699097205187549
114500.0,0.00026990972051727484
114600.0,0.0002699097205158176
114700.0,0.00026990972051438316
114800.0,0.00026990972051297094
114900.0,0.00026990972051158093
115000.0,0.0002699097205102127
115100.0,0.0002699097205088656
115200.0,0.0002699097205075397
115300.0,0.0002699097205062344
115400.0,0.0002699097205049494
115500.0,0.0002699097205036847
115600.0,0.00026990972050243943
115700.0,0.00026990972050121374
115800.0,0.00026990972050000735
115900.0,0.0002699097204988199
116000.0,0.0002699097204976507
116100.0,0.00026990972049649984
116200.0,0.00026990972049536707
116300.0,0.00026990972049425197
116400.0,0.00026990972049315416
116500.0,0.0002699097204920732
116600.0,0.00026990972049100896
116700.0,0.0002699097204899615
116800.0,0.0002699097204889304
116900.0,0.0002699097204879152
117000.0,0.0002699097204869159
117100.0,0.0002699097204859323
117200.0,0.00026990972048496404
117300.0,0.00026990972048401087
117400.0,0.00026990972048307243
117500.0,0.00026990972048214864
117600.0,0.00026990972048123943
117700.0,0.0002699097204803445
117800.0,0.0002699097204794633
117900.0,0.00026990972047859603
118000.0,0.00026990972047774217
118100.0,0.00026990972047690164
118200.0,0.0002699097204760741
118300.0,0.0002699097204752598
118400.0,0.0002699097204744582
118500.0,0.00026990972047366877
118600.0,0.00026990972047289194
118700.0,0.00026990972047212714
118800.0,0.000269909720471374
118900.0,0.00026990972047063257
119000.0,0.00026990972046990317
119100.0,0.000269909720469185
119200.0,0.000269909720468478
119300.0,0.0002699097204677818
119400.0,0.00026990972046709677
119500.0,0.00026990972046642223
119600.0,0.0002699097204657584
119700.0,0.0002699097204651048
119800.0,0.00026990972046446134
119900.0,0.00026990972046382785
120000.0,0.00026990972046320427
120100.0,0.0002699097204625905
120200.0,0.000269909720461986
120300.0,0.0002699097204613913
120400.0,0.0002699097204608058
120500.0,0.0002699097204602295
120600.0,0.00026990972045966207
120700.0,0.00026990972045910354
120800.0,0.00026990972045855364
120900.0,0.00026990972045801235
121000.0,0.0002699097204574794
121100.0,0.00026990972045695487
121200.0,0.0002699097204564387
121300.0,0.00026990972045593057
121400.0,0.00026990972045543027
121500.0,0.0002699097204549375
121600.0,0.0002699097204544527
121700.0,0.0002699097204539756
121800.0,0.0002699097204535058
121900.0,0.0002699097204530435
122000.0,0.0002699097204525884
122100.0,0.00026990972045214025
122200.0,0.0002699097204516991
122300.0,0.0002699097204512646
122400.0,0.00026990972045083704
122500.0,0.000269909720450416
122600.0,0.00026990972045000167
122700.0,0.00026990972044959373
122800.0,0.00026990972044919225
122900.0,0.0002699097204487973
123000.0,0.00026990972044840843
123100.0,0.0002699097204480256
123200.0,0.00026990972044764846
123300.0,0.0002699097204472775
123400.0,0.00026990972044691223
123500.0,0.0002699097204465526
123600.0,0.0002699097204461985
123700.0,0.00026990972044585004
123800.0,0.00026990972044550705
123900.0,0.00026990972044516943
124000.0,0.00026990972044483685
124100.0,0.00026990972044450937
124200.0,0.0002699097204441873
124300.0,0.0002699097204438703
124400.0,0.00026990972044355825
124500.0,0.000269909720443251
124600.0,0.00026990972044294855
124700.0,0.00026990972044265067
124800.0,0.00026990972044235744
124900.0,0.000269909720442069
125000.0,0.0002699097204417847
125100.0,0.00026990972044150526
125200.0,0.00026990972044123025
125300.0,0.0002699097204409591
125400.0,0.0002699097204406922
125500.0,0.00026990972044042935
125600.0,0.00026990972044017066
125700.0,0.00026990972043991615
125800.0,0.00026990972043966575
125900.0,0.00026990972043941904
126000.0,0.00026990972043917607
126100.0,0.0002699097204389373
126200.0,0.0002699097204387023
126300.0,0.00026990972043847074
126400.0,0.0002699097204382428
126500.0,0.0002699097204380185
126600.0,0.00026990972043779756
126700.0,0.00026990972043758
126800.0,0.0002699097204373659
126900.0,0.00026990972043715517
127000.0,0.00026990972043694776
127100.0,0.00026990972043674366
127200.0,0.0002699097204365429
127300.0,0.000269909720436345
127400.0,0.00026990972043615
127500.0,0.00026990972043595816
127600.0,0.00026990972043576934
127700.0,0.00026990972043558346
127800.0,0.00026990972043540044
127900.0,0.00026990972043522036
128000.0,0.0002699097204350432
128100.0,0.0002699097204348689
128200.0,0.00026990972043469707
128300.0,0.0002699097204345281
128400.0,0.0002699097204343617
128500.0,0.000269909720434198
128600.0,0.0002699097204340371
128700.0,0.00026990972043387806
128800.0,0.0002699097204337217
128900.0,0.0002699097204335682
129000.0,0.00026990972043341695
129100.0,0.00026990972043326776
129200.0,0.000269909720433121
129300.0,0.0002699097204329766
129400.0,0.00026990972043283446
129500.0,0.0002699097204326943
129600.0,0.0002699097204325563
129700.0,0.00026990972043242046
129800.0,0.0002699097204322869
129900.0,0.00026990972043215516
130000.0,0.0002699097204320258
130100.0,0.0002699097204318986
130200.0,0.0002699097204317732
130300.0,0.00026990972043164997
130400.0,0.0002699097204315286
130500.0,0.00026990972043140885
130600.0,0.00026990972043129094
130700.0,0.00026990972043117477
130800.0,0.0002699097204310605
130900.0,0.00026990972043094806
131000.0,0.00026990972043083736
131100.0,0.00026990972043072835
131200.0,0.00026990972043062074
131300.0,0.000269909720430515
131400.0,0.0002699097204304112
131500.0,0.00026990972043030914
131600.0,0.0002699097204302087
131700.0,0.0002699097204301095
131800.0,0.0002699097204300117
131900.0,0.0002699097204299156
132000.0,0.0002699097204298211
132100.0,0.000269909720429728
132200.0,0.00026990972042963623
132300.0,0.0002699097204295458
132400.0,0.00026990972042945674
132500.0,0.0002699097204293691
132600.0,0.0002699097204292832
132700.0,0.00026990972042919875
132800.0,0.0002699097204291155
132900.0,0.0002699097204290332
133000.0,0.00026990972042895237
133100.0,0.0002699097204288729
133200.0,0.00026990972042879483
133300.0,0.000269909720428718
133400.0,0.0002699097204286425
133500.0,0.000269909720428568
133600.0,0.0002699097204284946
133700.0,0.00026990972042842236
133800.0,0.000269909720428351
133900.0,0.0002699097204282808
134000.0,0.00026990972042821153
134100.0,0.0002699097204281435
134200.0,0.0002699097204280765
134300.0,0.00026990972042801047
134400.0,0.0002699097204279456
134500.0,0.0002699097204278818
134600.0,0.000269909720427819
134700.0,0.00026990972042775725
134800.0,0.0002699097204276964
134900.0,0.0002699097204276366
135000.0,0.0002699097204275778
135100.0,0.00026990972042751976
135200.0,0.0002699097204274627
135300.0,0.0002699097204274064
135400.0,0.00026990972042735133
135500.0,0.00026990972042729695
135600.0,0.00026990972042724323
135700.0,0.00026990972042719043
135800.0,0.00026990972042713834
135900.0,0.00026990972042708716
136000.0,0.0002699097204270369
136100.0,0.0002699097204269872
136200.0,0.0002699097204269382
136300.0,0.00026990972042688973
136400.0,0.0002699097204268424
136500.0,0.000269909720426796
136600.0,0.00026990972042675014
136700.0,0.0002699097204267052
136800.0,0.0002699097204266608
136900.0,0.0002699097204266171
137000.0,0.0002699097204265739
137100.0,0.00026990972042653156
137200.0,0.0002699097204264898
137300.0,0.0002699097204264485
137400.0,0.000269909720426408
137500.0,0.00026990972042636844
137600.0,0.00026990972042632963
137700.0,0.0002699097204262912
137800.0,0.0002699097204262533
137900.0,0.00026990972042621606
138000.0,0.00026990972042617947
138100.0,0.0002699097204261433
138200.0,0.00026990972042610753
138300.0,0.00026990972042607235
138400.0,0.00026990972042603776
138500.0,0.0002699097204260038
138600.0,0.00026990972042597054
138700.0,0.0002699097204259377
138800.0,0.0002699097204259051
138900.0,0.00026990972042587323
139000.0,0.00026990972042584196
139100.0,0.000269909720425811
139200.0,0.0002699097204257805
139300.0,0.0002699097204257504
139400.0,0.00026990972042572085
139500.0,0.00026990972042569185
139600.0,0.0002699097204256632
139700.0,0.000269909720425635
139800.0,0.0002699097204256071
139900.0,0.0002699097204255799
140000.0,0.000269909720425553
140100.0,0.0002699097204255263
140200.0,0.0002699097204255001
140300.0,0.0002699097204254745
140400.0,0.0002699097204254493
140500.0,0.0002699097204254245
140600.0,0.00026990972042539987
140700.0,0.0002699097204253756
140800.0,0.00026990972042535157
140900.0,0.0002699097204253281
141000.0,0.00026990972042530506
141100.0,0.00026990972042528256
141200.0,0.0002699097204252605
141300.0,0.0002699097204252388
141400.0,0.00026990972042521713
141500.0,0.00026990972042519593
141600.0,0.000269909720425175
141700.0,0.0002699097204251544
141800.0,0.0002699097204251343
141900.0,0.00026990972042511397
142000.0,0.00026990972042509434
142100.0,0.00026990972042507504
142200.0,0.000269909720425056
142300.0,0.0002699097204250371
142400.0,0.00026990972042501856
142500.0,0.00026990972042500023
142600.0,0.00026990972042498256
142700.0,0.00026990972042496527
142800.0,0.000269909720424948
142900.0,0.00026990972042493085
143000.0,0.00026990972042491404
143100.0,0.0002699097204248974
143200.0,0.00026990972042488097
143300.0,0.00026990972042486503
143400.0,0.0002699097204248496
143500.0,0.000269909720424834
143600.0,0.0002699097204248186
143700.0,0.00026990972042480345
143800.0,0.00026990972042478865
143900.0,0.000269909720424774
144000.0,0.0002699097204247598
144100.0,0.0002699097204247459
144200.0,0.00026990972042473206
144300.0,0.00026990972042471834
144400.0,0.00026990972042470474
144500.0,0.0002699097204246915
144600.0,0.00026990972042467844
144700.0,0.0002699097204246656
144800.0,0.00026990972042465296
144900.0,0.00026990972042464044
145000.0,0.00026990972042462787
145100.0,0.0002699097204246155
145200.0,0.00026990972042460347
145300.0,0.0002699097204245917
145400.0,0.00026990972042458027
145500.0,0.0002699097204245691
145600.0,0.00026990972042455815
145700.0,0.0002699097204245476
145800.0,0.00026990972042453717
145900.0,0.00026990972042452633
146000.0,0.0002699097204245157
146100.0,0.00026990972042450535
146200.0,0.0002699097204244952
146300.0,0.0002699097204244852
146400.0,0.0002699097204244753
146500.0,0.0002699097204244657
146600.0,0.00026990972042445634
146700.0,0.000269909720424447
146800.0,0.00026990972042443775
