M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
93300.0,0.0002698844786371642
93400.0,0.00026988447857272737
93500.0,0.00026988447850926234
93600.0,0.00026988447844675505
93700.0,0.000269884478385191
93800.0,0.0002698844783245561
93900.0,0.00026988447826483623
94000.0,0.0002698844782060174
94100.0,0.0002698844781480858
94200.0,0.00026988447809102843
94300.0,0.00026988447803483206
94400.0,0.0002698844779794834
94500.0,0.00026988447792496996
94600.0,0.00026988447787127897
94700.0,0.0002698844778183978
94800.0,0.0002698844777663148
94900.0,0.00026988447771501747
95000.0,0.0002698844776644941
95100.0,0.0002698844776147331
95200.0,0.0002698844775657229
95300.0,0.00026988447751745214
95400.0,0.00026988447746990993
95500.0,0.00026988447742308486
95600.0,0.00026988447737696643
95700.0,0.00026988447733154383
95800.0,0.0002698844772868067
95900.0,0.00026988447724274464
96000.0,0.00026988447719934733
96100.0,0.0002698844771566049
96200.0,0.0002698844771145075
96300.0,0.000269884477073045
96400.0,0.00026988447703220824
96500.0,0.0002698844769919877
96600.0,0.0002698844769523741
96700.0,0.00026988447691335816
96800.0,0.0002698844768749307
96900.0,0.00026988447683708286
97000.0,0.0002698844767998062
97100.0,0.000269884476763092
97200.0,0.0002698844767269318
97300.0,0.0002698844766913171
97400.0,0.0002698844766562396
97500.0,0.0002698844766216914
97600.0,0.0002698844765876645
97700.0,0.00026988447655415114
97800.0,0.0002698844765211437
97900.0,0.0002698844764886341
98000.0,0.0002698844764566151
98100.0,0.00026988447642507904
98200.0,0.00026988447639401887
98300.0,0.0002698844763634274
98400.0,0.00026988447633329726
98500.0,0.0002698844763036217
98600.0,0.0002698844762743938
98700.0,0.00026988447624560704
98800.0,0.0002698844762172542
98900.0,0.00026988447618932947
99000.0,0.0002698844761618263
99100.0,0.00026988447613473805
99200.0,0.0002698844761080585
99300.0,0.00026988447608178155
99400.0,0.0002698844760559013
99500.0,0.00026988447603041134
99600.0,0.00026988447600530594
99700.0,0.0002698844759805794
99800.0,0.00026988447595622573
99900.0,0.00026988447593223955
100000.0,0.0002698844759086152
100100.0,0.0002698844758853474
100200.0,0.00026988447586243086
100300.0,0.00026988447583986016
100400.0,0.00026988447581762973
100500.0,0.0002698844757957347
100600.0,0.00026988447577417003
100700.0,0.00026988447575293067
100800.0,0.00026988447573201186
100900.0,0.0002698844757114086
101000.0,0.00026988447569111656
101100.0,0.0002698844756711307
101200.0,0.00026988447565144626
101300.0,0.00026988447563205866
101400.0,0.0002698844756129637
101500.0,0.0002698844755941569
101600.0,0.00026988447557563385
101700.0,0.00026988447555739025
101800.0,0.00026988447553942204
101900.0,0.000269884475521725
102000.0,0.00026988447550429476
102100.0,0.0002698844754871277
102200.0,0.00026988447547021953
102300.0,0.0002698844754535667
102400.0,0.000269884475437165
102500.0,0.0002698844754210104
102600.0,0.00026988447540509986
102700.0,0.00026988447538942945
102800.0,0.00026988447537399556
102900.0,0.00026988447535879445
103000.0,0.00026988447534382275
103100.0,0.0002698844753290769
103200.0,0.00026988447531455325
103300.0,0.00026988447530024856
103400.0,0.00026988447528615984
103500.0,0.00026988447527228406
103600.0,0.0002698844752586175
103700.0,0.00026988447524515705
103800.0,0.0002698844752318999
103900.0,0.0002698844752188428
104000.0,0.00026988447520598277
104100.0,0.00026988447519331674
104200.0,0.0002698844751808418
104300.0,0.00026988447516855513
104400.0,0.0002698844751564538
104500.0,0.0002698844751445351
104600.0,0.00026988447513279603
104700.0,0.000269884475121234
104800.0,0.00026988447510984667
104900.0,0.00026988447509863103
105000.0,0.0002698844750875845
105100.0,0.0002698844750767046
105200.0,0.0002698844750659889
105300.0,0.0002698844750554349
105400.0,0.0002698844750450401
105500.0,0.000269884475034802
105600.0,0.0002698844750247185
105700.0,0.0002698844750147869
105800.0,0.0002698844750050052
105900.0,0.0002698844749953715
106000.0,0.00026988447498588317
106100.0,0.0002698844749765377
106200.0,0.00026988447496733333
106300.0,0.00026988447495826816
106400.0,0.0002698844749493397
106500.0,0.0002698844749405455
106600.0,0.000269884474931884
106700.0,0.0002698844749233533
106800.0,0.0002698844749149515
106900.0,0.00026988447490667645
107000.0,0.000269884474898526
107100.0,0.0002698844748904987
107200.0,0.0002698844748825926
107300.0,0.0002698844748748056
107400.0,0.00026988447486713636
107500.0,0.00026988447485958294
107600.0,0.00026988447485214336
107700.0,0.00026988447484481594
107800.0,0.000269884474837599
107900.0,0.0002698844748304911
108000.0,0.0002698844748234904
108100.0,0.0002698844748165952
108200.0,0.0002698844748098043
108300.0,0.00026988447480311584
108400.0,0.00026988447479652845
108500.0,0.0002698844747900403
108600.0,0.00026988447478364986
108700.0,0.00026988447477735596
108800.0,0.00026988447477115725
108900.0,0.00026988447476505195
109000.0,0.0002698844747590386
109100.0,0.0002698844747531159
109200.0,0.0002698844747472824
109300.0,0.0002698844747415371
109400.0,0.0002698844747358786
109500.0,0.0002698844747303054
109600.0,0.00026988447472481617
109700.0,0.00026988447471940974
109800.0,0.0002698844747140852
109900.0,0.000269884474708841
110000.0,0.00026988447470367624
110100.0,0.0002698844746985891
110200.0,0.00026988447469357846
110300.0,0.00026988447468864356
110400.0,0.00026988447468378335
110500.0,0.0002698844746789964
110600.0,0.00026988447467428145
110700.0,0.0002698844746696377
110800.0,0.0002698844746650639
110900.0,0.0002698844746605591
111000.0,0.00026988447465612226
111100.0,0.00026988447465175233
111200.0,0.00026988447464744826
111300.0,0.00026988447464320925
111400.0,0.0002698844746390343
111500.0,0.00026988447463492237
111600.0,0.0002698844746308725
111700.0,0.00026988447462688377
111800.0,0.0002698844746229553
111900.0,0.000269884474619086
112000.0,0.00026988447461527516
112100.0,0.0002698844746115217
112200.0,0.000269884474607825
112300.0,0.00026988447460418394
112400.0,0.0002698844746005977
112500.0,0.00026988447459706577
112600.0,0.0002698844745935871
112700.0,0.00026988447459016086
112800.0,0.0002698844745867863
112900.0,0.0002698844745834628
113000.0,0.00026988447458018946
113100.0,0.0002698844745769651
113200.0,0.0002698844745737896
113300.0,0.0002698844745706619
113400.0,0.0002698844745675816
113500.0,0.00026988447456454767
113600.0,0.00026988447456155934
113700.0,0.0002698844745586166
113800.0,0.0002698844745557183
113900.0,0.00026988447455286333
114000.0,0.0002698844745500514
114100.0,0.0002698844745472821
114200.0,0.00026988447454455466
114300.0,0.00026988447454186833
114400.0,0.0002698844745392225
114500.0,0.0002698844745366164
114600.0,0.0002698844745340495
114700.0,0.00026988447453152163
114800.0,0.00026988447452903225
114900.0,0.0002698844745265802
115000.0,0.00026988447452416504
115100.0,0.00026988447452178647
115200.0,0.0002698844745194437
115300.0,0.0002698844745171362
115400.0,0.00026988447451486373
115500.0,0.00026988447451262545
115600.0,0.000269884474510421
115700.0,0.00026988447450824977
115800.0,0.0002698844745061111
115900.0,0.0002698844745040047
116000.0,0.00026988447450192996
116100.0,0.00026988447449988656
116200.0,0.000269884474497874
116300.0,0.000269884474495892
116400.0,0.00026988447449393993
116500.0,0.0002698844744920173
116600.0,0.00026988447449012375
116700.0,0.0002698844744882585
116800.0,0.0002698844744864214
116900.0,0.0002698844744846123
117000.0,0.0002698844744828305
117100.0,0.0002698844744810753
117200.0,0.00026988447447934646
117300.0,0.00026988447447764377
117400.0,0.00026988447447596695
117500.0,0.0002698844744743154
117600.0,0.0002698844744726886
117700.0,0.0002698844744710862
117800.0,0.0002698844744695083
117900.0,0.0002698844744679543
118000.0,0.0002698844744664239
118100.0,0.0002698844744649164
118200.0,0.0002698844744634316
118300.0,0.00026988447446196914
118400.0,0.0002698844744605287
118500.0,0.0002698844744591101
118600.0,0.0002698844744577129
118700.0,0.0002698844744563367
118800.0,0.0002698844744549814
118900.0,0.00026988447445364653
119000.0,0.00026988447445233177
119100.0,0.0002698844744510368
119200.0,0.0002698844744497614
119300.0,0.000269884474448505
119400.0,0.00026988447444726795
119500.0,0.0002698844744460494
119600.0,0.00026988447444484915
119700.0,0.0002698844744436669
119800.0,0.0002698844744425024
119900.0,0.0002698844744413556
120000.0,0.00026988447444022644
120100.0,0.00026988447443911426
120200.0,0.00026988447443801895
120300.0,0.00026988447443693984
120400.0,0.00026988447443587694
120500.0,0.0002698844744348304
120600.0,0.00026988447443379956
120700.0,0.00026988447443278426
120800.0,0.00026988447443178435
120900.0,0.0002698844744307993
121000.0,0.000269884474429829
121100.0,0.0002698844744288734
121200.0,0.0002698844744279324
121300.0,0.00026988447442700573
121400.0,0.00026988447442609294
121500.0,0.0002698844744251939
121600.0,0.0002698844744243084
121700.0,0.00026988447442343616
121800.0,0.0002698844744225773
121900.0,0.00026988447442173147
122000.0,0.0002698844744208982
122100.0,0.00026988447442007757
122200.0,0.0002698844744192695
122300.0,0.00026988447441847344
122400.0,0.0002698844744176894
122500.0,0.00026988447441691707
122600.0,0.00026988447441615634
122700.0,0.00026988447441540704
122800.0,0.00026988447441466887
122900.0,0.000269884474413942
123000.0,0.0002698844744132263
123100.0,0.00026988447441252133
123200.0,0.000269884474411827
123300.0,0.0002698844744111428
123400.0,0.00026988447441046926
123500.0,0.000269884474409806
123600.0,0.0002698844744091528
123700.0,0.0002698844744085094
123800.0,0.00026988447440787563
123900.0,0.00026988447440725146
124000.0,0.00026988447440663666
124100.0,0.0002698844744060312
124200.0,0.000269884474405435
124300.0,0.00026988447440484773
124400.0,0.0002698844744042693
124500.0,0.00026988447440369967
124600.0,0.0002698844744031384
124700.0,0.0002698844744025859
124800.0,0.0002698844744020416
124900.0,0.00026988447440150524
125000.0,0.00026988447440097723
125100.0,0.00026988447440045714
125200.0,0.00026988447439994453
125300.0,0.00026988447439944
125400.0,0.0002698844743989431
125500.0,0.00026988447439845375
125600.0,0.0002698844743979719
125700.0,0.0002698844743974973
125800.0,0.0002698844743970297
125900.0,0.00026988447439656925
126000.0,0.0002698844743961157
126100.0,0.00026988447439566904
126200.0,0.000269884474395229
126300.0,0.0002698844743947956
126400.0,0.00026988447439436864
126500.0,0.00026988447439394824
126600.0,0.00026988447439353397
126700.0,0.00026988447439312615
126800.0,0.0002698844743927245
126900.0,0.00026988447439232877
127000.0,0.00026988447439193916
127100.0,0.0002698844743915555
127200.0,0.00026988447439117773
127300.0,0.0002698844743908054
127400.0,0.0002698844743904387
127500.0,0.0002698844743900779
127600.0,0.00026988447438972235
127700.0,0.0002698844743893721
127800.0,0.00026988447438902716
127900.0,0.00026988447438868764
128000.0,0.00026988447438835306
128100.0,0.00026988447438802346
128200.0,0.00026988447438769885
128300.0,0.00026988447438737917
128400.0,0.0002698844743870641
128500.0,0.0002698844743867538
128600.0,0.000269884474386448
128700.0,0.0002698844743861469
128800.0,0.00026988447438585034
128900.0,0.0002698844743855584
129000.0,0.0002698844743852708
129100.0,0.0002698844743849873
129200.0,0.00026988447438470813
129300.0,0.00026988447438443345
129400.0,0.0002698844743841632
129500.0,0.00026988447438389693
129600.0,0.00026988447438363445
129700.0,0.0002698844743833759
129800.0,0.00026988447438312135
129900.0,0.00026988447438287057
130000.0,0.00026988447438262354
130100.0,0.00026988447438238035
130200.0,0.00026988447438214085
130300.0,0.000269884474381905
130400.0,0.0002698844743816726
130500.0,0.00026988447438144365
130600.0,0.00026988447438121814
130700.0,0.0002698844743809962
130800.0,0.0002698844743807776
130900.0,0.0002698844743805623
131000.0,0.0002698844743803501
131100.0,0.00026988447438014104
131200.0,0.00026988447437993526
131300.0,0.00026988447437973273
131400.0,0.0002698844743795334
131500.0,0.0002698844743793372
131600.0,0.0002698844743791436
131700.0,0.00026988447437895275
131800.0,0.00026988447437876486
131900.0,0.0002698844743785796
132000.0,0.00026988447437839737
132100.0,0.0002698844743782179
132200.0,0.0002698844743780412
132300.0,0.00026988447437786747
132400.0,0.0002698844743776961
132500.0,0.0002698844743775273
132600.0,0.0002698844743773611
132700.0,0.0002698844743771972
132800.0,0.000269884474377036
132900.0,0.00026988447437687705
133000.0,0.00026988447437672027
133100.0,0.000269884474376566
133200.0,0.0002698844743764141
133300.0,0.0002698844743762645
133400.0,0.0002698844743761174
133500.0,0.0002698844743759723
133600.0,0.0002698844743758293
133700.0,0.0002698844743756886
133800.0,0.0002698844743755498
133900.0,0.00026988447437541316
134000.0,0.00026988447437527866
134100.0,0.00026988447437514617
134200.0,0.0002698844743750158
134300.0,0.00026988447437488754
134400.0,0.00026988447437476117
134500.0,0.0002698844743746365
134600.0,0.0002698844743745135
134700.0,0.0002698844743743928
134800.0,0.00026988447437427404
134900.0,0.00026988447437415684
135000.0,0.00026988447437404115
135100.0,0.0002698844743739273
135200.0,0.0002698844743738153
135300.0,0.00026988447437370505
135400.0,0.00026988447437359625
135500.0,0.000269884474373489
135600.0,0.0002698844743733837
135700.0,0.00026988447437328
135800.0,0.00026988447437317775
135900.0,0.00026988447437307714
136000.0,0.0002698844743729781
136100.0,0.00026988447437288046
136200.0,0.00026988447437278413
136300.0,0.0002698844743726891
136400.0,0.00026988447437259553
136500.0,0.00026988447437250375
136600.0,0.0002698844743724134
136700.0,0.0002698844743723243
136800.0,0.00026988447437223655
136900.0,0.0002698844743721502
137000.0,0.000269884474372065
137100.0,0.0002698844743719811
137200.0,0.00026988447437189866
137300.0,0.00026988447437181735
137400.0,0.00026988447437173744
137500.0,0.0002698844743716585
137600.0,0.0002698844743715809
137700.0,0.00026988447437150423
137800.0,0.0002698844743714287
137900.0,0.00026988447437135434
138000.0,0.0002698844743712812
138100.0,0.00026988447437120927
138200.0,0.0002698844743711385
138300.0,0.00026988447437106854
138400.0,0.0002698844743709996
138500.0,0.00026988447437093177
138600.0,0.00026988447437086515
138700.0,0.0002698844743707996
138800.0,0.00026988447437073477
138900.0,0.0002698844743706711
139000.0,0.00026988447437060814
139100.0,0.0002698844743705461
139200.0,0.00026988447437048513
139300.0,0.00026988447437042496
139400.0,0.000269884474370366
139500.0,0.0002698844743703077
139600.0,0.00026988447437025046
139700.0,0.00026988447437019413
139800.0,0.00026988447437013857
139900.0,0.0002698844743700837
140000.0,0.0002698844743700295
140100.0,0.0002698844743699762
140200.0,0.0002698844743699238
140300.0,0.00026988447436987223
140400.0,0.00026988447436982133
140500.0,0.000269884474369771
140600.0,0.00026988447436972164
140700.0,0.00026988447436967323
140800.0,0.0002698844743696254
140900.0,0.00026988447436957836
141000.0,0.0002698844743695319
141100.0,0.00026988447436948615
141200.0,0.00026988447436944094
141300.0,0.00026988447436939654
141400.0,0.00026988447436935274
141500.0,0.00026988447436930975
141600.0,0.0002698844743692674
141700.0,0.0002698844743692257
141800.0,0.0002698844743691847
141900.0,0.00026988447436914414
142000.0,0.0002698844743691039
142100.0,0.00026988447436906467
142200.0,0.00026988447436902585
142300.0,0.00026988447436898763
142400.0,0.0002698844743689503
142500.0,0.0002698844743689133
142600.0,0.00026988447436887715
142700.0,0.00026988447436884154
142800.0,0.00026988447436880625
142900.0,0.0002698844743687717
143000.0,0.00026988447436873734
143100.0,0.0002698844743687038
143200.0,0.0002698844743686706
143300.0,0.0002698844743686379
143400.0,0.00026988447436860594
143500.0,0.0002698844743685741
143600.0,0.00026988447436854273
143700.0,0.00026988447436851205
143800.0,0.00026988447436848196
143900.0,0.00026988447436845225
144000.0,0.000269884474368423
144100.0,0.00026988447436839365
144200.0,0.00026988447436836514
144300.0,0.0002698844743683373
144400.0,0.00026988447436830963
144500.0,0.0002698844743682825
144600.0,0.0002698844743682557
144700.0,0.00026988447436822923
144800.0,0.00026988447436820294
144900.0,0.00026988447436817725
145000.0,0.0002698844743681519
145100.0,0.00026988447436812694
145200.0,0.0002698844743681024
145300.0,0.0002698844743680781
145400.0,0.00026988447436805435
145500.0,0.0002698844743680312
145600.0,0.0002698844743680082
145700.0,0.0002698844743679854
145800.0,0.00026988447436796306
145900.0,0.00026988447436794105
146000.0,0.0002698844743679193
146100.0,0.00026988447436789774
146200.0,0.00026988447436787676
146300.0,0.0002698844743678559
146400.0,0.0002698844743678356
146500.0,0.00026988447436781556
146600.0,0.00026988447436779577
146700.0,0.00026988447436777636
