M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
95600.0,0.0023485091898330637
95700.0,0.0023485091892275207
95800.0,0.002348509188631089
95900.0,0.0023485091880436305
96000.0,0.0023485091874650113
96100.0,0.002348509186895098
96200.0,0.0023485091863337595
96300.0,0.0023485091857808676
96400.0,0.0023485091852362945
96500.0,0.002348509184699914
96600.0,0.002348509184171605
96700.0,0.0023485091836512447
96800.0,0.002348509183138714
96900.0,0.0023485091826338953
97000.0,0.002348509182136671
97100.0,0.002348509181646929
97200.0,0.002348509181164556
97300.0,0.0023485091806894403
97400.0,0.0023485091802214735
97500.0,0.002348509179760548
97600.0,0.002348509179306557
97700.0,0.0023485091788593973
97800.0,0.0023485091784189653
97900.0,0.0023485091779851595
98000.0,0.002348509177557882
98100.0,0.0023485091771370324
98200.0,0.002348509176722516
98300.0,0.002348509176314236
98400.0,0.0023485091759120986
98500.0,0.002348509175516012
98600.0,0.0023485091751258846
98700.0,0.0023485091747416278
98800.0,0.0023485091743631527
98900.0,0.0023485091739903724
99000.0,0.002348509173623201
99100.0,0.0023485091732615535
99200.0,0.002348509172905348
99300.0,0.0023485091725545014
99400.0,0.0023485091722089337
99500.0,0.0023485091718685657
99600.0,0.0023485091715333196
99700.0,0.0023485091712031167
99800.0,0.002348509170877882
99900.0,0.0023485091705575415
100000.0,0.002348509170242021
100100.0,0.002348509169931248
100200.0,0.0023485091696251507
100300.0,0.0023485091693236583
100400.0,0.0023485091690267023
100500.0,0.0023485091687342145
100600.0,0.0023485091684461276
100700.0,0.0023485091681623754
100800.0,0.0023485091678828924
100900.0,0.0023485091676076148
101000.0,0.0023485091673364797
101100.0,0.002348509167069423
101200.0,0.0023485091668063846
101300.0,0.002348509166547305
101400.0,0.002348509166292123
101500.0,0.00234850916604078
101600.0,0.0023485091657932194
101700.0,0.002348509165549383
101800.0,0.002348509165309216
101900.0,0.0023485091650726625
102000.0,0.002348509164839668
102100.0,0.0023485091646101787
102200.0,0.002348509164384143
102300.0,0.002348509164161508
102400.0,0.002348509163942223
102500.0,0.002348509163726238
102600.0,0.0023485091635135017
102700.0,0.0023485091633039666
102800.0,0.002348509163097584
102900.0,0.0023485091628943073
103000.0,0.0023485091626940886
103100.0,0.002348509162496882
103200.0,0.002348509162302643
103300.0,0.002348509162111327
103400.0,0.0023485091619228895
103500.0,0.002348509161737287
103600.0,0.002348509161554477
103700.0,0.002348509161374418
103800.0,0.002348509161197068
103900.0,0.0023485091610223863
104000.0,0.0023485091608503325
104100.0,0.0023485091606808683
104200.0,0.0023485091605139536
104300.0,0.0023485091603495504
104400.0,0.002348509160187621
104500.0,0.0023485091600281274
104600.0,0.0023485091598710334
104700.0,0.0023485091597163035
104800.0,0.0023485091595639015
104900.0,0.0023485091594137924
105000.0,0.002348509159265943
105100.0,0.002348509159120317
105200.0,0.0023485091589768824
105300.0,0.002348509158835606
105400.0,0.002348509158696455
105500.0,0.002348509158559398
105600.0,0.0023485091584244033
105700.0,0.0023485091582914393
105800.0,0.002348509158160476
105900.0,0.0023485091580314837
106000.0,0.002348509157904432
106100.0,0.0023485091577792917
106200.0,0.002348509157656035
106300.0,0.002348509157534632
106400.0,0.0023485091574150557
106500.0,0.002348509157297279
106600.0,0.002348509157181274
106700.0,0.0023485091570670143
106800.0,0.002348509156954474
106900.0,0.0023485091568436274
107000.0,0.0023485091567344483
107100.0,0.0023485091566269115
107200.0,0.0023485091565209936
107300.0,0.002348509156416668
107400.0,0.002348509156313913
107500.0,0.0023485091562127046
107600.0,0.0023485091561130183
107700.0,0.0023485091560148325
107800.0,0.002348509155918124
107900.0,0.0023485091558228697
108000.0,0.0023485091557290494
108100.0,0.0023485091556366402
108200.0,0.0023485091555456214
108300.0,0.0023485091554559722
108400.0,0.002348509155367672
108500.0,0.0023485091552807006
108600.0,0.0023485091551950373
108700.0,0.0023485091551106634
108800.0,0.0023485091550275584
108900.0,0.002348509154945704
109000.0,0.002348509154865081
109100.0,0.0023485091547856716
109200.0,0.002348509154707457
109300.0,0.0023485091546304186
109400.0,0.0023485091545545397
109500.0,0.002348509154479803
109600.0,0.0023485091544061896
109700.0,0.002348509154333685
109800.0,0.002348509154262271
109900.0,0.002348509154191931
110000.0,0.0023485091541226495
110100.0,0.0023485091540544106
110200.0,0.0023485091539871984
110300.0,0.002348509153920998
110400.0,0.002348509153855793
110500.0,0.0023485091537915692
110600.0,0.0023485091537283117
110700.0,0.0023485091536660065
110800.0,0.002348509153604638
110900.0,0.0023485091535441933
111000.0,0.0023485091534846576
111100.0,0.002348509153426018
111200.0,0.002348509153368261
111300.0,0.0023485091533113726
111400.0,0.00234850915325534
111500.0,0.0023485091532001513
111600.0,0.0023485091531457924
111700.0,0.0023485091530922515
111800.0,0.0023485091530395163
111900.0,0.0023485091529875735
112000.0,0.002348509152936414
112100.0,0.0023485091528860228
112200.0,0.00234850915283639
112300.0,0.0023485091527875052
112400.0,0.002348509152739355
112500.0,0.0023485091526919293
112600.0,0.0023485091526452176
112700.0,0.0023485091525992084
112800.0,0.0023485091525538918
112900.0,0.0023485091525092565
113000.0,0.002348509152465293
113100.0,0.0023485091524219908
113200.0,0.00234850915237934
113300.0,0.0023485091523373315
113400.0,0.0023485091522959544
113500.0,0.0023485091522551997
113600.0,0.0023485091522150586
113700.0,0.0023485091521755217
113800.0,0.0023485091521365797
113900.0,0.0023485091520982237
114000.0,0.0023485091520604445
114100.0,0.0023485091520232338
114200.0,0.002348509151986583
114300.0,0.002348509151950484
114400.0,0.0023485091519149276
114500.0,0.002348509151879906
114600.0,0.0023485091518454116
114700.0,0.002348509151811436
114800.0,0.0023485091517779716
114900.0,0.0023485091517450114
115000.0,0.0023485091517125465
115100.0,0.0023485091516805704
115200.0,0.0023485091516490756
115300.0,0.002348509151618055
115400.0,0.0023485091515875003
115500.0,0.0023485091515574054
115600.0,0.0023485091515277634
115700.0,0.0023485091514985675
115800.0,0.002348509151469811
115900.0,0.0023485091514414873
116000.0,0.002348509151413589
116100.0,0.002348509151386111
116200.0,0.0023485091513590463
116300.0,0.0023485091513323897
116400.0,0.0023485091513061333
116500.0,0.0023485091512802717
116600.0,0.0023485091512547994
116700.0,0.0023485091512297105
116800.0,0.002348509151205
116900.0,0.0023485091511806604
117000.0,0.002348509151156687
117100.0,0.0023485091511330743
117200.0,0.0023485091511098173
117300.0,0.00234850915108691
117400.0,0.002348509151064347
117500.0,0.0023485091510421245
117600.0,0.0023485091510202357
117700.0,0.002348509150998676
117800.0,0.002348509150977441
117900.0,0.0023485091509565254
118000.0,0.0023485091509359243
118100.0,0.002348509150915633
118200.0,0.0023485091508956475
118300.0,0.0023485091508759623
118400.0,0.0023485091508565737
118500.0,0.0023485091508374766
118600.0,0.0023485091508186665
118700.0,0.00234850915080014
118800.0,0.002348509150781892
118900.0,0.0023485091507639186
119000.0,0.0023485091507462154
119100.0,0.0023485091507287783
119200.0,0.0023485091507116037
119300.0,0.0023485091506946884
119400.0,0.0023485091506780273
119500.0,0.0023485091506616172
119600.0,0.002348509150645453
119700.0,0.0023485091506295326
119800.0,0.0023485091506138516
119900.0,0.002348509150598407
120000.0,0.0023485091505831943
120100.0,0.0023485091505682106
120200.0,0.0023485091505534516
120300.0,0.002348509150538915
120400.0,0.002348509150524598
120500.0,0.002348509150510496
120600.0,0.002348509150496606
120700.0,0.002348509150482925
120800.0,0.00234850915046945
120900.0,0.002348509150456178
121000.0,0.002348509150443105
121100.0,0.002348509150430229
121200.0,0.002348509150417547
121300.0,0.0023485091504050555
121400.0,0.002348509150392752
121500.0,0.002348509150380634
121600.0,0.002348509150368698
121700.0,0.0023485091503569417
121800.0,0.002348509150345362
121900.0,0.002348509150333957
122000.0,0.0023485091503227234
122100.0,0.002348509150311659
122200.0,0.0023485091503007605
122300.0,0.002348509150290026
122400.0,0.002348509150279453
122500.0,0.0023485091502690398
122600.0,0.0023485091502587828
122700.0,0.0023485091502486797
122800.0,0.002348509150238729
122900.0,0.0023485091502289277
123000.0,0.0023485091502192744
123100.0,0.002348509150209767
123200.0,0.002348509150200402
123300.0,0.0023485091501911776
123400.0,0.002348509150182092
123500.0,0.002348509150173144
123600.0,0.0023485091501643297
123700.0,0.002348509150155648
123800.0,0.002348509150147097
123900.0,0.0023485091501386744
124000.0,0.002348509150130379
124100.0,0.0023485091501222084
124200.0,0.00234850915011416
124300.0,0.002348509150106234
124400.0,0.0023485091500984262
124500.0,0.0023485091500907366
124600.0,0.0023485091500831624
124700.0,0.002348509150075702
124800.0,0.0023485091500683544
124900.0,0.002348509150061117
125000.0,0.0023485091500539883
125100.0,0.002348509150046967
125200.0,0.0023485091500400515
125300.0,0.0023485091500332397
125400.0,0.0023485091500265306
125500.0,0.0023485091500199226
125600.0,0.002348509150013414
125700.0,0.002348509150007003
125800.0,0.002348509150000689
125900.0,0.0023485091499944695
126000.0,0.0023485091499883437
126100.0,0.00234850914998231
126200.0,0.002348509149976367
126300.0,0.0023485091499705142
126400.0,0.0023485091499647484
126500.0,0.0023485091499590703
126600.0,0.0023485091499534775
126700.0,0.0023485091499479685
126800.0,0.0023485091499425422
126900.0,0.002348509149937198
127000.0,0.002348509149931934
127100.0,0.002348509149926749
127200.0,0.002348509149921642
127300.0,0.002348509149916612
127400.0,0.0023485091499116577
127500.0,0.002348509149906778
127600.0,0.002348509149901972
127700.0,0.0023485091498972378
127800.0,0.0023485091498925753
127900.0,0.0023485091498879826
128000.0,0.002348509149883459
128100.0,0.0023485091498790037
128200.0,0.002348509149874615
128300.0,0.0023485091498702923
128400.0,0.002348509149866035
128500.0,0.0023485091498618416
128600.0,0.0023485091498577117
128700.0,0.0023485091498536433
128800.0,0.002348509149849637
128900.0,0.00234850914984569
129000.0,0.002348509149841803
129100.0,0.002348509149837974
129200.0,0.0023485091498342027
129300.0,0.0023485091498304882
129400.0,0.0023485091498268297
129500.0,0.0023485091498232262
129600.0,0.002348509149819677
129700.0,0.002348509149816181
129800.0,0.0023485091498127377
129900.0,0.0023485091498093467
130000.0,0.002348509149806006
130100.0,0.002348509149802716
130200.0,0.0023485091497994753
130300.0,0.002348509149796284
130400.0,0.0023485091497931396
130500.0,0.002348509149790043
130600.0,0.002348509149786993
130700.0,0.002348509149783989
130800.0,0.00234850914978103
130900.0,0.0023485091497781156
131000.0,0.0023485091497752455
131100.0,0.0023485091497724184
131200.0,0.0023485091497696333
131300.0,0.0023485091497668902
131400.0,0.0023485091497641884
131500.0,0.0023485091497615273
131600.0,0.0023485091497589066
131700.0,0.002348509149756325
131800.0,0.0023485091497537822
131900.0,0.002348509149751278
132000.0,0.002348509149748812
132100.0,0.0023485091497463823
132200.0,0.0023485091497439893
132300.0,0.0023485091497416318
132400.0,0.0023485091497393103
132500.0,0.002348509149737024
132600.0,0.0023485091497347714
132700.0,0.002348509149732553
132800.0,0.0023485091497303687
132900.0,0.0023485091497282167
133000.0,0.002348509149726097
133100.0,0.0023485091497240087
133200.0,0.0023485091497219518
133300.0,0.0023485091497199265
133400.0,0.0023485091497179316
133500.0,0.0023485091497159665
133600.0,0.002348509149714031
133700.0,0.0023485091497121254
133800.0,0.0023485091497102476
133900.0,0.0023485091497083984
134000.0,0.002348509149706577
134100.0,0.002348509149704783
134200.0,0.002348509149703016
134300.0,0.0023485091497012756
134400.0,0.0023485091496995613
134500.0,0.0023485091496978725
134600.0,0.0023485091496962098
134700.0,0.0023485091496945713
134800.0,0.002348509149692958
134900.0,0.0023485091496913686
135000.0,0.0023485091496898034
135100.0,0.002348509149688262
135200.0,0.002348509149686743
135300.0,0.002348509149685247
135400.0,0.002348509149683774
135500.0,0.002348509149682323
135600.0,0.0023485091496808935
135700.0,0.0023485091496794853
135800.0,0.002348509149678099
135900.0,0.0023485091496767336
136000.0,0.0023485091496753883
136100.0,0.0023485091496740634
136200.0,0.0023485091496727585
136300.0,0.0023485091496714735
136400.0,0.002348509149670208
136500.0,0.002348509149668961
136600.0,0.002348509149667733
136700.0,0.002348509149666523
136800.0,0.0023485091496653317
136900.0,0.002348509149664158
137000.0,0.002348509149663003
137100.0,0.0023485091496618644
137200.0,0.002348509149660743
137300.0,0.0023485091496596383
137400.0,0.0023485091496585507
137500.0,0.002348509149657479
137600.0,0.002348509149656424
137700.0,0.002348509149655385
137800.0,0.0023485091496543604
137900.0,0.002348509149653352
138000.0,0.0023485091496523594
138100.0,0.002348509149651381
138200.0,0.002348509149650417
138300.0,0.002348509149649468
138400.0,0.0023485091496485335
138500.0,0.0023485091496476132
138600.0,0.002348509149646706
138700.0,0.002348509149645813
138800.0,0.002348509149644933
138900.0,0.0023485091496440666
139000.0,0.0023485091496432127
139100.0,0.0023485091496423726
139200.0,0.0023485091496415443
139300.0,0.0023485091496407286
139400.0,0.002348509149639925
139500.0,0.0023485091496391343
139600.0,0.0023485091496383546
139700.0,0.002348509149637587
139800.0,0.002348509149636831
139900.0,0.0023485091496360864
140000.0,0.002348509149635353
140100.0,0.0023485091496346306
140200.0,0.002348509149633919
140300.0,0.002348509149633218
140400.0,0.0023485091496325276
140500.0,0.0023485091496318476
140600.0,0.002348509149631178
140700.0,0.0023485091496305184
140800.0,0.0023485091496298683
140900.0,0.002348509149629229
141000.0,0.0023485091496285985
141100.0,0.0023485091496279775
141200.0,0.002348509149627366
141300.0,0.002348509149626764
141400.0,0.0023485091496261703
141500.0,0.002348509149625586
141600.0,0.0023485091496250107
141700.0,0.002348509149624444
141800.0,0.0023485091496238853
141900.0,0.0023485091496233353
142000.0,0.0023485091496227937
142100.0,0.00234850914962226
142200.0,0.0023485091496217346
142300.0,0.0023485091496212173
142400.0,0.002348509149620707
142500.0,0.0023485091496202046
142600.0,0.00234850914961971
142700.0,0.002348509149619223
142800.0,0.002348509149618743
142900.0,0.0023485091496182704
143000.0,0.0023485091496178055
143100.0,0.002348509149617346
143200.0,0.002348509149616895
143300.0,0.0023485091496164507
143400.0,0.0023485091496160126
143500.0,0.002348509149615581
143600.0,0.002348509149615156
143700.0,0.0023485091496147376
143800.0,0.002348509149614325
143900.0,0.0023485091496139193
144000.0,0.0023485091496135194
144100.0,0.0023485091496131256
144200.0,0.0023485091496127375
144300.0,0.002348509149612355
144400.0,0.0023485091496119785
144500.0,0.0023485091496116073
144600.0,0.0023485091496112426
144700.0,0.002348509149610883
144800.0,0.0023485091496105288
144900.0,0.00234850914961018
145000.0,0.0023485091496098357
145100.0,0.0023485091496094975
145200.0,0.002348509149609164
145300.0,0.0023485091496088352
145400.0,0.002348509149608512
145500.0,0.002348509149608194
145600.0,0.00234850914960788
145700.0,0.0023485091496075706
145800.0,0.0023485091496072657
145900.0,0.0023485091496069665
146000.0,0.002348509149606671
146100.0,0.00234850914960638
146200.0,0.0023485091496060935
146300.0,0.002348509149605811
146400.0,0.002348509149605533
146500.0,0.002348509149605259
146600.0,0.0023485091496049898
146700.0,0.0023485091496047235
146800.0,0.0023485091496044616
146900.0,0.0023485091496042035
147000.0,0.0023485091496039502
147100.0,0.0023485091496037004
147200.0,0.0023485091496034537
147300.0,0.0023485091496032113
147400.0,0.0023485091496029723
147500.0,0.002348509149602737
147600.0,0.002348509149602505
147700.0,0.002348509149602277
147800.0,0.002348509149602052
147900.0,0.0023485091496018304
148000.0,0.0023485091496016123
148100.0,0.002348509149601398
148200.0,0.0023485091496011864
148300.0,0.002348509149600978
148400.0,0.0023485091496007722
148500.0,0.00234850914960057
148600.0,0.002348509149600371
148700.0,0.0023485091496001746
148800.0,0.002348509149599982
148900.0,0.0023485091495997917
149000.0,0.0023485091495996043
149100.0,0.00234850914959942
149200.0,0.002348509149599238
149300.0,0.0023485091495990588
149400.0,0.002348509149598882
149500.0,0.0023485091495987083
149600.0,0.002348509149598537
149700.0,0.0023485091495983683
149800.0,0.0023485091495982027
149900.0,0.0023485091495980396
150000.0,0.0023485091495978783
150100.0,0.002348509149597719
150200.0,0.0023485091495975634
150300.0,0.0023485091495974095
150400.0,0.0023485091495972577
150500.0,0.002348509149597108
150600.0,0.0023485091495969606
150700.0,0.002348509149596816
150800.0,0.002348509149596673
