M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
71.33333333333333,0.0023486007210112717
71.41666666666666,0.0023486007212757108
71.5,0.002348600721541139
71.58333333333333,0.0023486007218074473
71.66666666666666,0.002348600722074594
71.75,0.002348600722342538
71.83333333333333,0.002348600722611216
71.91666666666666,0.0023486007228806314
72.0,0.0023486007231508905
72.08333333333333,0.0023486007234221526
72.16666666666666,0.0023486007236943073
72.25,0.0023486007239673125
72.33333333333333,0.002348600724241127
72.41666666666666,0.0023486007245156846
72.5,0.0023486007247909913
72.58333333333333,0.002348600725067153
72.66666666666666,0.0023486007253443325
72.75,0.002348600725622417
72.83333333333333,0.0023486007259013635
72.91666666666666,0.0023486007261811306
73.0,0.0023486007264616514
73.08333333333333,0.002348600726742932
73.16666666666666,0.0023486007270250796
73.25,0.002348600727308258
73.33333333333333,0.0023486007275923546
73.41666666666666,0.002348600727877325
73.5,0.0023486007281631268
73.58333333333333,0.0023486007284496935
73.66666666666666,0.0023486007287370292
73.75,0.002348600729025244
73.83333333333333,0.002348600729314504
73.91666666666666,0.0023486007296046937
74.0,0.0023486007298957694
74.08333333333333,0.0023486007301876874
74.16666666666666,0.0023486007304803803
74.25,0.0023486007307738526
74.33333333333333,0.0023486007310682152
74.41666666666666,0.002348600731363637
74.5,0.002348600731660001
74.58333333333333,0.0023486007319572623
74.66666666666666,0.0023486007322553767
74.75,0.0023486007325542765
74.83333333333333,0.0023486007328539656
74.91666666666666,0.0023486007331545568
75.0,0.0023486007334562204
75.08333333333333,0.002348600733758838
75.16666666666666,0.0023486007340623644
75.25,0.0023486007343667555
75.33333333333333,0.002348600734671941
75.41666666666666,0.0023486007349779268
75.5,0.002348600735284826
75.58333333333333,0.0023486007355928104
75.66666666666666,0.0023486007359017616
75.75,0.0023486007362116326
75.83333333333333,0.002348600736522379
75.91666666666666,0.00234860073683393
76.0,0.0023486007371462904
76.08333333333333,0.0023486007374595753
76.16666666666666,0.00234860073777396
76.25,0.002348600738089323
76.33333333333333,0.0023486007384056168
76.41666666666666,0.0023486007387227966
76.5,0.002348600739040791
76.58333333333333,0.0023486007393596045
76.66666666666666,0.0023486007396793544
76.75,0.0023486007400002167
76.83333333333333,0.002348600740322069
76.91666666666666,0.0023486007406448637
77.0,0.0023486007409685545
77.08333333333333,0.0023486007412930696
77.16666666666666,0.002348600741618414
77.25,0.0023486007419447055
77.33333333333333,0.0023486007422721224
77.41666666666666,0.002348600742600541
77.5,0.0023486007429299135
77.58333333333333,0.0023486007432601923
77.66666666666666,0.0023486007435913055
77.75,0.002348600743923257
77.83333333333333,0.002348600744256167
77.91666666666666,0.0023486007445902156
78.0,0.002348600744925277
78.08333333333333,0.002348600745261304
78.16666666666666,0.0023486007455982474
78.25,0.002348600745936034
78.33333333333333,0.00234860074627467
78.41666666666666,0.002348600746614274
78.5,0.00234860074695503
78.58333333333333,0.0023486007472968105
78.66666666666666,0.0023486007476395667
78.75,0.0023486007479832506
78.83333333333333,0.002348600748327787
78.91666666666666,0.0023486007486731813
79.0,0.0023486007490195553
79.08333333333333,0.0023486007493670946
79.16666666666666,0.002348600749715669
79.25,0.0023486007500652306
79.33333333333333,0.0023486007504157293
79.41666666666666,0.0023486007507670906
79.5,0.0023486007511193193
79.58333333333333,0.0023486007514725384
79.66666666666666,0.0023486007518269355
79.75,0.0023486007521823795
79.83333333333333,0.0023486007525388205
79.91666666666666,0.0023486007528962095
80.0,0.0023486007532544702
80.08333333333333,0.002348600753613608
80.16666666666666,0.002348600753973746
80.25,0.0023486007543350746
80.33333333333333,0.002348600754697462
80.41666666666666,0.0023486007550608565
80.5,0.002348600755425209
80.58333333333333,0.002348600755790443
80.66666666666666,0.002348600756156563
80.75,0.002348600756523694
80.83333333333333,0.0023486007568920284
80.91666666666666,0.002348600757261432
81.0,0.0023486007576318546
81.08333333333333,0.0023486007580032445
81.16666666666666,0.002348600758375525
81.25,0.0023486007587487008
81.33333333333333,0.002348600759122899
81.41666666666666,0.002348600759498312
81.5,0.0023486007598748056
81.58333333333333,0.002348600760252328
81.66666666666666,0.0023486007606308285
81.75,0.002348600761010228
81.83333333333333,0.002348600761390533
81.91666666666666,0.0023486007617718697
82.0,0.0023486007621544348
82.08333333333333,0.002348600762538091
82.16666666666666,0.0023486007629227867
82.25,0.0023486007633084704
82.33333333333333,0.0023486007636950622
82.41666666666666,0.0023486007640825678
82.5,0.0023486007644711164
82.58333333333333,0.0023486007648609052
82.66666666666666,0.002348600765251796
82.75,0.002348600765643737
82.83333333333333,0.0023486007660366752
82.91666666666666,0.002348600766430531
83.0,0.0023486007668253096
83.08333333333333,0.002348600767221142
83.16666666666666,0.0023486007676182257
83.25,0.002348600768016423
83.33333333333333,0.00234860076841568
83.41666666666666,0.002348600768815945
83.5,0.0023486007692171363
83.58333333333333,0.002348600769619259
83.66666666666666,0.0023486007700224457
83.75,0.002348600770426897
83.83333333333333,0.0023486007708324714
83.91666666666666,0.0023486007712391166
84.0,0.0023486007716467783
84.08333333333333,0.002348600772055376
84.16666666666666,0.0023486007724649142
84.25,0.0023486007728755263
84.33333333333333,0.0023486007732874147
84.41666666666666,0.0023486007737004377
84.5,0.0023486007741145413
84.58333333333333,0.002348600774529672
84.66666666666666,0.002348600774945746
84.75,0.0023486007753627702
84.83333333333333,0.0023486007757808785
84.91666666666666,0.002348600776200275
85.0,0.0023486007766208164
85.08333333333333,0.0023486007770424488
85.16666666666666,0.002348600777465117
85.25,0.002348600777888739
85.33333333333333,0.002348600778313319
85.41666666666666,0.0023486007787389927
85.5,0.002348600779165967
85.58333333333333,0.0023486007795940978
85.66666666666666,0.0023486007800233286
85.75,0.0023486007804536056
85.83333333333333,0.002348600780884844
85.91666666666666,0.00234860078131705
86.0,0.0023486007817503595
86.08333333333333,0.002348600782184981
86.16666666666666,0.0023486007826207696
86.25,0.0023486007830576684
86.33333333333333,0.002348600783495623
86.41666666666666,0.0023486007839345477
86.5,0.0023486007843744484
86.58333333333333,0.002348600784815463
86.66666666666666,0.0023486007852578012
86.75,0.0023486007857013167
86.83333333333333,0.0023486007861459523
86.91666666666666,0.002348600786591836
87.0,0.0023486007870389338
87.08333333333333,0.002348600787487285
87.16666666666666,0.0023486007879370656
87.25,0.0023486007883885347
87.33333333333333,0.002348600788841501
87.41666666666666,0.0023486007892958884
87.5,0.002348600789751625
87.58333333333333,0.0023486007902086
87.66666666666666,0.0023486007906668195
87.75,0.002348600791126457
87.83333333333333,0.002348600791587777
87.91666666666666,0.002348600792050589
88.0,0.0023486007925148204
88.08333333333333,0.0023486007929803977
88.16666666666666,0.0023486007934472117
88.25,0.0023486007939152675
88.33333333333333,0.002348600794384739
88.41666666666666,0.0023486007948558896
88.5,0.0023486007953285306
88.58333333333333,0.0023486007958025885
88.66666666666666,0.0023486007962779903
88.75,0.0023486007967546273
88.83333333333333,0.002348600797232504
88.91666666666666,0.0023486007977117944
89.0,0.002348600798192762
89.08333333333333,0.0023486007986752186
89.16666666666666,0.0023486007991590898
89.25,0.0023486007996443036
89.33333333333333,0.0023486008001307513
89.41666666666666,0.0023486008006184376
89.5,0.002348600801107536
89.58333333333333,0.0023486008015983105
89.66666666666666,0.0023486008020905725
89.75,0.002348600802584248
89.83333333333333,0.0023486008030792656
89.91666666666666,0.0023486008035755153
90.0,0.0023486008040730037
90.08333333333333,0.0023486008045719028
90.16666666666666,0.002348600805072477
90.25,0.0023486008055745382
90.33333333333333,0.0023486008060780122
90.41666666666666,0.0023486008065828276
90.5,0.0023486008070888755
90.58333333333333,0.0023486008075961607
90.66666666666666,0.002348600808104857
90.75,0.002348600808615228
90.83333333333333,0.0023486008091270845
90.91666666666666,0.002348600809640355
91.0,0.0023486008101549663
91.08333333333333,0.00234860081067081
91.16666666666666,0.0023486008111878913
91.25,0.0023486008117063837
91.33333333333333,0.0023486008122265505
91.41666666666666,0.0023486008127482044
91.5,0.0023486008132712712
91.58333333333333,0.0023486008137956803
91.66666666666666,0.002348600814321321
91.75,0.0023486008148482
91.83333333333333,0.002348600815376491
91.91666666666666,0.0023486008159064567
92.0,0.00234860081643791
92.08333333333333,0.0023486008169707772
92.16666666666666,0.002348600817504987
92.25,0.00234860081804043
92.33333333333333,0.002348600818577111
92.41666666666666,0.0023486008191152055
92.5,0.002348600819654976
92.58333333333333,0.0023486008201962353
92.66666666666666,0.0023486008207389093
92.75,0.002348600821282927
92.83333333333333,0.0023486008218281786
92.91666666666666,0.0023486008223746703
93.0,0.0023486008229225757
93.08333333333333,0.002348600823472159
93.16666666666666,0.0023486008240232326
93.25,0.002348600824575723
93.33333333333333,0.0023486008251295577
93.41666666666666,0.002348600825684628
93.5,0.0023486008262409395
93.58333333333333,0.002348600826798667
93.66666666666666,0.002348600827358074
93.75,0.002348600827918973
93.83333333333333,0.0023486008284812902
93.91666666666666,0.002348600829044954
94.0,0.0023486008296098554
94.08333333333333,0.0023486008301759997
94.16666666666666,0.0023486008307435613
94.25,0.0023486008313128057
94.33333333333333,0.0023486008318835436
94.41666666666666,0.002348600832455702
94.5,0.002348600833029209
94.58333333333333,0.002348600833603956
94.66666666666666,0.002348600834179947
94.75,0.0023486008347573585
94.83333333333333,0.0023486008353364547
94.91666666666666,0.0023486008359170476
95.0,0.002348600836499063
95.08333333333333,0.0023486008370824296
95.16666666666666,0.002348600837667038
95.25,0.002348600838252893
95.33333333333333,0.0023486008388401702
95.41666666666666,0.002348600839429136
95.5,0.0023486008400196014
95.58333333333333,0.002348600840611492
95.66666666666666,0.002348600841204737
95.75,0.002348600841799225
95.83333333333333,0.002348600842394963
95.91666666666666,0.002348600842992126
96.0,0.002348600843590981
96.08333333333333,0.002348600844191338
96.16666666666666,0.002348600844793124
96.25,0.002348600845396267
96.33333333333333,0.002348600846000656
96.41666666666666,0.002348600846606297
96.5,0.002348600847213367
96.58333333333333,0.002348600847822132
96.66666666666666,0.002348600848432403
96.75,0.0023486008490441065
96.83333333333333,0.002348600849657169
96.91666666666666,0.002348600850271481
97.0,0.002348600850887048
97.08333333333333,0.002348600851504047
97.16666666666666,0.002348600852122746
97.25,0.0023486008527429537
97.33333333333333,0.0023486008533645975
97.41666666666666,0.002348600853987604
97.5,0.0023486008546118628
97.58333333333333,0.0023486008552373798
97.66666666666666,0.0023486008558643323
97.75,0.0023486008564929887
97.83333333333333,0.0023486008571231586
97.91666666666666,0.002348600857754767
98.0,0.002348600858387743
98.08333333333333,0.002348600859021974
98.16666666666666,0.0023486008596574673
98.25,0.0023486008602943993
98.33333333333333,0.00234860086093304
98.41666666666666,0.002348600861573198
98.5,0.002348600862214799
98.58333333333333,0.0023486008628577706
98.66666666666666,0.002348600863502001
98.75,0.0023486008641474968
98.83333333333333,0.002348600864794436
98.91666666666666,0.002348600865443088
99.0,0.0023486008660932624
99.08333333333333,0.0023486008667448835
99.16666666666666,0.002348600867397879
99.25,0.0023486008680521373
99.33333333333333,0.0023486008687076646
99.41666666666666,0.002348600869364639
99.5,0.002348600870023332
99.58333333333333,0.0023486008706835515
99.66666666666666,0.0023486008713452223
99.75,0.0023486008720082713
99.83333333333333,0.002348600872672587
99.91666666666666,0.002348600873338176
100.0,0.002348600874005216
100.08333333333333,0.0023486008746739797
100.16666666666666,0.0023486008753442742
100.25,0.002348600876016025
100.33333333333333,0.002348600876689159
100.41666666666666,0.0023486008773635626
100.5,0.0023486008780392435
100.58333333333333,0.0023486008787163806
100.66666666666666,0.0023486008793952473
100.75,0.0023486008800756492
100.83333333333333,0.002348600880757512
100.91666666666666,0.0023486008814407617
101.0,0.002348600882125286
101.08333333333333,0.0023486008828110913
101.16666666666666,0.0023486008834983575
101.25,0.0023486008841873585
101.33333333333333,0.0023486008848779003
101.41666666666666,0.0023486008855699075
101.5,0.0023486008862633064
101.58333333333333,0.0023486008869579847
101.66666666666666,0.0023486008876539475
101.75,0.0023486008883513766
101.83333333333333,0.002348600889050546
101.91666666666666,0.0023486008897512616
102.0,0.0023486008904534473
102.08333333333333,0.00234860089115703
102.16666666666666,0.0023486008918618953
102.25,0.0023486008925680505
102.33333333333333,0.0023486008932756763
102.41666666666666,0.002348600893985049
102.5,0.002348600894695973
102.58333333333333,0.002348600895408372
102.66666666666666,0.0023486008961221727
102.75,0.0023486008968372613
102.83333333333333,0.0023486008975536436
102.91666666666666,0.002348600898271502
103.0,0.0023486008989911126
103.08333333333333,0.0023486008997122805
103.16666666666666,0.0023486009004349286
103.25,0.0023486009011589835
103.33333333333333,0.002348600901884331
103.41666666666666,0.0023486009026109766
103.5,0.0023486009033391033
103.58333333333333,0.002348600904068989
103.66666666666666,0.002348600904800437
103.75,0.0023486009055333715
103.83333333333333,0.0023486009062677173
103.91666666666666,0.0023486009070033597
104.0,0.0023486009077403054
104.08333333333333,0.002348600908478738
104.16666666666666,0.0023486009092189356
104.25,0.0023486009099607016
104.33333333333333,0.002348600910703959
104.41666666666666,0.002348600911448633
104.5,0.0023486009121946086
104.58333333333333,0.0023486009129418924
104.66666666666666,0.0023486009136906684
104.75,0.002348600914441216
104.83333333333333,0.0023486009151933375
104.91666666666666,0.002348600915946956
105.0,0.002348600916701996
105.08333333333333,0.002348600917458343
