M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
95600.0,0.002348509143131586
95700.0,0.002348509143228993
95800.0,0.0023485091433249304
95900.0,0.00234850914341942
96000.0,0.002348509143512484
96100.0,0.0023485091436041433
96200.0,0.0023485091436944196
96300.0,0.0023485091437833346
96400.0,0.0023485091438709073
96500.0,0.002348509143957159
96600.0,0.0023485091440421093
96700.0,0.0023485091441257776
96800.0,0.0023485091442081844
96900.0,0.002348509144289347
97000.0,0.002348509144369285
97100.0,0.0023485091444480173
97200.0,0.002348509144525561
97300.0,0.0023485091446019354
97400.0,0.0023485091446771573
97500.0,0.002348509144751244
97600.0,0.002348509144824213
97700.0,0.0023485091448960807
97800.0,0.0023485091449668644
97900.0,0.00234850914503658
98000.0,0.0023485091451052433
98100.0,0.002348509145172871
98200.0,0.0023485091452394784
98300.0,0.0023485091453050804
98400.0,0.0023485091453696936
98500.0,0.0023485091454333315
98600.0,0.002348509145496009
98700.0,0.0023485091455577403
98800.0,0.0023485091456185415
98900.0,0.002348509145678424
99000.0,0.002348509145737403
99100.0,0.002348509145795493
99200.0,0.0023485091458527066
99300.0,0.002348509145909056
99400.0,0.002348509145964555
99500.0,0.002348509146019218
99600.0,0.002348509146073055
99700.0,0.0023485091461260808
99800.0,0.002348509146178306
99900.0,0.0023485091462297427
100000.0,0.0023485091462804035
100100.0,0.0023485091463303007
100200.0,0.0023485091463794445
100300.0,0.0023485091464278463
100400.0,0.0023485091464755183
100500.0,0.002348509146522471
100600.0,0.002348509146568716
100700.0,0.0023485091466142623
100800.0,0.0023485091466591214
100900.0,0.002348509146703304
101000.0,0.00234850914674682
101100.0,0.002348509146789679
101200.0,0.002348509146831891
101300.0,0.002348509146873467
101400.0,0.0023485091469144155
101500.0,0.0023485091469547456
101600.0,0.0023485091469944677
101700.0,0.0023485091470335905
101800.0,0.0023485091470721226
101900.0,0.0023485091471100736
102000.0,0.002348509147147452
102100.0,0.0023485091471842664
102200.0,0.0023485091472205256
102300.0,0.0023485091472562366
102400.0,0.00234850914729141
102500.0,0.0023485091473260523
102600.0,0.0023485091473601717
102700.0,0.0023485091473937764
102800.0,0.0023485091474268745
102900.0,0.0023485091474594725
103000.0,0.0023485091474915788
103100.0,0.002348509147523201
103200.0,0.002348509147554346
103300.0,0.002348509147585021
103400.0,0.002348509147615233
103500.0,0.0023485091476449895
103600.0,0.002348509147674297
103700.0,0.0023485091477031626
103800.0,0.0023485091477315916
103900.0,0.0023485091477595922
104000.0,0.00234850914778717
104100.0,0.0023485091478143327
104200.0,0.002348509147841085
104300.0,0.002348509147867433
104400.0,0.002348509147893384
104500.0,0.002348509147918944
104600.0,0.0023485091479441183
104700.0,0.0023485091479689127
104800.0,0.0023485091479933324
104900.0,0.0023485091480173834
105000.0,0.002348509148041072
105100.0,0.002348509148064403
105200.0,0.002348509148087382
105300.0,0.0023485091481100146
105400.0,0.002348509148132306
105500.0,0.002348509148154261
105600.0,0.0023485091481758847
105700.0,0.002348509148197182
105800.0,0.0023485091482181577
105900.0,0.002348509148238817
106000.0,0.002348509148259164
106100.0,0.0023485091482792044
106200.0,0.002348509148298943
106300.0,0.002348509148318383
106400.0,0.00234850914833753
106500.0,0.0023485091483563887
106600.0,0.002348509148374963
106700.0,0.0023485091483932555
106800.0,0.002348509148411272
106900.0,0.0023485091484290177
107000.0,0.002348509148446496
107100.0,0.00234850914846371
107200.0,0.0023485091484806643
107300.0,0.0023485091484973628
107400.0,0.0023485091485138092
107500.0,0.0023485091485300077
107600.0,0.0023485091485459615
107700.0,0.0023485091485616746
107800.0,0.002348509148577151
107900.0,0.002348509148592394
108000.0,0.0023485091486074067
108100.0,0.002348509148622192
108200.0,0.0023485091486367556
108300.0,0.002348509148651099
108400.0,0.002348509148665226
108500.0,0.0023485091486791397
108600.0,0.0023485091486928436
108700.0,0.0023485091487063406
108800.0,0.0023485091487196338
108900.0,0.0023485091487327266
109000.0,0.0023485091487456225
109100.0,0.002348509148758323
109200.0,0.0023485091487708324
109300.0,0.0023485091487831524
109400.0,0.0023485091487952868
109500.0,0.002348509148807238
109600.0,0.0023485091488190096
109700.0,0.0023485091488306027
109800.0,0.0023485091488420207
109900.0,0.002348509148853267
110000.0,0.0023485091488643435
110100.0,0.0023485091488752528
110200.0,0.002348509148885998
110300.0,0.002348509148896581
110400.0,0.0023485091489070034
110500.0,0.002348509148917269
110600.0,0.0023485091489273803
110700.0,0.0023485091489373385
110800.0,0.0023485091489471466
110900.0,0.002348509148956807
111000.0,0.002348509148966321
111100.0,0.002348509148975692
111200.0,0.002348509148984922
111300.0,0.002348509148994012
111400.0,0.002348509149002965
111500.0,0.0023485091490117824
111600.0,0.0023485091490204678
111700.0,0.0023485091490290213
111800.0,0.0023485091490374455
111900.0,0.0023485091490457436
112000.0,0.002348509149053916
112100.0,0.002348509149061965
112200.0,0.0023485091490698926
112300.0,0.002348509149077701
112400.0,0.002348509149085391
112500.0,0.002348509149092965
112600.0,0.002348509149100425
112700.0,0.0023485091491077725
112800.0,0.002348509149115009
112900.0,0.002348509149122136
113000.0,0.002348509149129156
113100.0,0.00234850914913607
113200.0,0.00234850914914288
113300.0,0.0023485091491495867
113400.0,0.002348509149156192
113500.0,0.002348509149162698
113600.0,0.0023485091491691062
113700.0,0.002348509149175417
113800.0,0.0023485091491816327
113900.0,0.002348509149187755
114000.0,0.0023485091491937844
114100.0,0.0023485091491997232
114200.0,0.0023485091492055723
114300.0,0.0023485091492113325
114400.0,0.0023485091492170067
114500.0,0.0023485091492225956
114600.0,0.002348509149228099
114700.0,0.0023485091492335196
114800.0,0.0023485091492388586
114900.0,0.0023485091492441174
115000.0,0.002348509149249297
115100.0,0.002348509149254398
115200.0,0.0023485091492594216
115300.0,0.0023485091492643703
115400.0,0.0023485091492692436
115500.0,0.002348509149274044
115600.0,0.002348509149278771
115700.0,0.0023485091492834284
115800.0,0.0023485091492880146
115900.0,0.002348509149292532
116000.0,0.0023485091492969805
116100.0,0.0023485091493013624
116200.0,0.002348509149305678
116300.0,0.0023485091493099276
116400.0,0.0023485091493141135
116500.0,0.002348509149318237
116600.0,0.0023485091493222984
116700.0,0.0023485091493262978
116800.0,0.002348509149330237
116900.0,0.002348509149334116
117000.0,0.002348509149337938
117100.0,0.002348509149341702
117200.0,0.0023485091493454092
117300.0,0.00234850914934906
117400.0,0.002348509149352656
117500.0,0.002348509149356198
117600.0,0.002348509149359686
117700.0,0.0023485091493631216
117800.0,0.0023485091493665056
117900.0,0.002348509149369838
118000.0,0.00234850914937312
118100.0,0.002348509149376353
118200.0,0.0023485091493795373
118300.0,0.0023485091493826733
118400.0,0.0023485091493857624
118500.0,0.002348509149388804
118600.0,0.0023485091493918005
118700.0,0.0023485091493947517
118800.0,0.0023485091493976582
118900.0,0.002348509149400521
119000.0,0.0023485091494033403
119100.0,0.002348509149406117
119200.0,0.0023485091494088524
119300.0,0.0023485091494115464
119400.0,0.0023485091494141993
119500.0,0.002348509149416812
119600.0,0.002348509149419386
119700.0,0.002348509149421921
119800.0,0.0023485091494244176
119900.0,0.0023485091494268766
120000.0,0.002348509149429298
120100.0,0.002348509149431683
120200.0,0.0023485091494340323
120300.0,0.0023485091494363465
120400.0,0.0023485091494386255
120500.0,0.0023485091494408698
120600.0,0.0023485091494430802
120700.0,0.0023485091494452577
120800.0,0.0023485091494474027
120900.0,0.0023485091494495143
121000.0,0.002348509149451595
121100.0,0.002348509149453644
121200.0,0.0023485091494556617
121300.0,0.002348509149457649
121400.0,0.0023485091494596065
121500.0,0.0023485091494615342
121600.0,0.0023485091494634333
121700.0,0.0023485091494653033
121800.0,0.0023485091494671456
121900.0,0.0023485091494689597
122000.0,0.0023485091494707465
122100.0,0.0023485091494725068
122200.0,0.0023485091494742398
122300.0,0.002348509149475947
122400.0,0.002348509149477628
122500.0,0.0023485091494792848
122600.0,0.0023485091494809154
122700.0,0.002348509149482522
122800.0,0.0023485091494841043
122900.0,0.002348509149485663
123000.0,0.0023485091494871973
123100.0,0.002348509149488709
123200.0,0.0023485091494901984
123300.0,0.0023485091494916646
123400.0,0.002348509149493109
123500.0,0.0023485091494945313
123600.0,0.002348509149495932
123700.0,0.002348509149497312
123800.0,0.0023485091494986707
123900.0,0.00234850914950001
124000.0,0.0023485091495013283
124100.0,0.002348509149502627
124200.0,0.002348509149503905
124300.0,0.0023485091495051647
124400.0,0.0023485091495064054
124500.0,0.0023485091495076276
124600.0,0.0023485091495088306
124700.0,0.002348509149510015
124800.0,0.0023485091495111824
124900.0,0.002348509149512333
125000.0,0.0023485091495134653
125100.0,0.0023485091495145808
125200.0,0.002348509149515679
125300.0,0.0023485091495167604
125400.0,0.0023485091495178264
125500.0,0.0023485091495188755
125600.0,0.002348509149519909
125700.0,0.002348509149520927
125800.0,0.0023485091495219295
125900.0,0.0023485091495229165
126000.0,0.0023485091495238893
126100.0,0.0023485091495248477
126200.0,0.002348509149525791
126300.0,0.0023485091495267204
126400.0,0.002348509149527636
126500.0,0.002348509149528537
126600.0,0.0023485091495294252
126700.0,0.0023485091495303
126800.0,0.002348509149531161
126900.0,0.002348509149532009
127000.0,0.002348509149532845
127100.0,0.0023485091495336675
127200.0,0.0023485091495344776
127300.0,0.002348509149535276
127400.0,0.002348509149536062
127500.0,0.002348509149536836
127600.0,0.002348509149537599
127700.0,0.00234850914953835
127800.0,0.00234850914953909
127900.0,0.0023485091495398184
128000.0,0.0023485091495405357
128100.0,0.002348509149541243
128200.0,0.0023485091495419395
128300.0,0.002348509149542625
128400.0,0.0023485091495433004
128500.0,0.0023485091495439657
128600.0,0.0023485091495446205
128700.0,0.0023485091495452663
128800.0,0.0023485091495459016
128900.0,0.002348509149546528
129000.0,0.002348509149547144
129100.0,0.0023485091495477513
129200.0,0.0023485091495483493
129300.0,0.0023485091495489383
129400.0,0.0023485091495495177
129500.0,0.0023485091495500893
129600.0,0.0023485091495506517
129700.0,0.002348509149551206
129800.0,0.002348509149551751
129900.0,0.002348509149552289
130000.0,0.0023485091495528193
130100.0,0.00234850914955334
130200.0,0.0023485091495538536
130300.0,0.0023485091495543593
130400.0,0.0023485091495548576
130500.0,0.0023485091495553485
130600.0,0.0023485091495558316
130700.0,0.002348509149556308
130800.0,0.0023485091495567766
130900.0,0.002348509149557238
131000.0,0.0023485091495576934
131100.0,0.0023485091495581414
131200.0,0.0023485091495585825
131300.0,0.0023485091495590166
131400.0,0.0023485091495594446
131500.0,0.0023485091495598657
131600.0,0.002348509149560281
131700.0,0.00234850914956069
131800.0,0.002348509149561093
131900.0,0.0023485091495614894
132000.0,0.0023485091495618797
132100.0,0.0023485091495622653
132200.0,0.002348509149562644
132300.0,0.0023485091495630173
132400.0,0.0023485091495633846
132500.0,0.0023485091495637463
132600.0,0.002348509149564103
132700.0,0.002348509149564454
132800.0,0.0023485091495648
132900.0,0.0023485091495651406
133000.0,0.0023485091495654767
133100.0,0.002348509149565807
133200.0,0.0023485091495661333
133300.0,0.0023485091495664538
133400.0,0.002348509149566769
133500.0,0.00234850914956708
133600.0,0.0023485091495673866
133700.0,0.002348509149567688
133800.0,0.0023485091495679855
133900.0,0.002348509149568278
134000.0,0.0023485091495685662
134100.0,0.00234850914956885
134200.0,0.0023485091495691296
134300.0,0.0023485091495694045
134400.0,0.0023485091495696756
134500.0,0.002348509149569943
134600.0,0.002348509149570207
134700.0,0.0023485091495704653
134800.0,0.0023485091495707203
134900.0,0.0023485091495709714
135000.0,0.002348509149571219
135100.0,0.002348509149571463
135200.0,0.0023485091495717035
135300.0,0.00234850914957194
135400.0,0.0023485091495721727
135500.0,0.0023485091495724026
135600.0,0.0023485091495726276
135700.0,0.0023485091495728506
135800.0,0.0023485091495730696
135900.0,0.0023485091495732855
136000.0,0.002348509149573498
136100.0,0.002348509149573708
136200.0,0.0023485091495739144
136300.0,0.0023485091495741178
136400.0,0.0023485091495743177
136500.0,0.002348509149574514
136600.0,0.002348509149574708
136700.0,0.0023485091495748997
136800.0,0.0023485091495750875
136900.0,0.002348509149575273
137000.0,0.002348509149575456
137100.0,0.0023485091495756352
137200.0,0.0023485091495758126
137300.0,0.0023485091495759874
137400.0,0.0023485091495761587
137500.0,0.0023485091495763282
137600.0,0.002348509149576495
137700.0,0.0023485091495766587
137800.0,0.0023485091495768205
137900.0,0.002348509149576979
138000.0,0.0023485091495771366
138100.0,0.002348509149577291
138200.0,0.0023485091495774437
138300.0,0.0023485091495775933
138400.0,0.002348509149577741
138500.0,0.0023485091495778865
138600.0,0.002348509149578029
138700.0,0.00234850914957817
138800.0,0.002348509149578309
138900.0,0.0023485091495784455
139000.0,0.0023485091495785804
139100.0,0.002348509149578713
139200.0,0.0023485091495788436
139300.0,0.002348509149578972
139400.0,0.002348509149579099
139500.0,0.0023485091495792244
139600.0,0.002348509149579347
139700.0,0.0023485091495794685
139800.0,0.002348509149579588
139900.0,0.002348509149579706
140000.0,0.0023485091495798215
140100.0,0.0023485091495799356
140200.0,0.002348509149580048
140300.0,0.0023485091495801585
140400.0,0.0023485091495802674
140500.0,0.002348509149580375
140600.0,0.0023485091495804803
140700.0,0.0023485091495805844
140800.0,0.0023485091495806867
140900.0,0.002348509149580788
141000.0,0.0023485091495808875
141100.0,0.0023485091495809855
141200.0,0.002348509149581082
141300.0,0.002348509149581177
141400.0,0.002348509149581271
141500.0,0.0023485091495813624
141600.0,0.002348509149581453
141700.0,0.0023485091495815424
141800.0,0.0023485091495816304
141900.0,0.002348509149581718
142000.0,0.0023485091495818035
142100.0,0.002348509149581887
142200.0,0.0023485091495819704
142300.0,0.0023485091495820515
142400.0,0.0023485091495821318
142500.0,0.002348509149582211
142600.0,0.0023485091495822888
142700.0,0.002348509149582365
142800.0,0.0023485091495824414
142900.0,0.0023485091495825156
143000.0,0.002348509149582589
143100.0,0.0023485091495826613
143200.0,0.002348509149582732
143300.0,0.002348509149582802
143400.0,0.002348509149582871
143500.0,0.0023485091495829393
143600.0,0.0023485091495830065
143700.0,0.0023485091495830724
143800.0,0.0023485091495831375
143900.0,0.0023485091495832012
144000.0,0.002348509149583264
144100.0,0.0023485091495833266
144200.0,0.0023485091495833873
144300.0,0.002348509149583447
144400.0,0.002348509149583506
144500.0,0.0023485091495835646
144600.0,0.0023485091495836228
144700.0,0.002348509149583679
144800.0,0.0023485091495837346
144900.0,0.0023485091495837897
145000.0,0.0023485091495838435
145100.0,0.0023485091495838964
145200.0,0.0023485091495839498
145300.0,0.0023485091495840014
145400.0,0.0023485091495840517
145500.0,0.002348509149584102
145600.0,0.0023485091495841514
145700.0,0.0023485091495841996
145800.0,0.0023485091495842473
145900.0,0.002348509149584295
146000.0,0.002348509149584342
146100.0,0.002348509149584387
146200.0,0.002348509149584432
146300.0,0.0023485091495844767
146400.0,0.0023485091495845205
146500.0,0.0023485091495845634
146600.0,0.0023485091495846055
146700.0,0.002348509149584647
146800.0,0.0023485091495846887
146900.0,0.0023485091495847295
147000.0,0.0023485091495847694
147100.0,0.0023485091495848084
147200.0,0.002348509149584847
147300.0,0.002348509149584885
147400.0,0.0023485091495849225
147500.0,0.0023485091495849594
147600.0,0.002348509149584996
147700.0,0.0023485091495850314
147800.0,0.002348509149585067
147900.0,0.002348509149585102
148000.0,0.002348509149585136
148100.0,0.0023485091495851697
148200.0,0.002348509149585203
148300.0,0.002348509149585236
148400.0,0.0023485091495852686
148500.0,0.0023485091495852994
148600.0,0.0023485091495853306
148700.0,0.002348509149585362
148800.0,0.002348509149585392
148900.0,0.002348509149585422
149000.0,0.0023485091495854516
149100.0,0.0023485091495854806
149200.0,0.0023485091495855093
149300.0,0.0023485091495855375
149400.0,0.002348509149585565
149500.0,0.0023485091495855925
149600.0,0.0023485091495856194
149700.0,0.002348509149585646
149800.0,0.0023485091495856723
149900.0,0.002348509149585698
150000.0,0.002348509149585723
150100.0,0.0023485091495857474
150200.0,0.002348509149585772
150300.0,0.002348509149585797
150400.0,0.0023485091495858202
150500.0,0.002348509149585844
150600.0,0.002348509149585867
150700.0,0.002348509149585889
150800.0,0.0023485091495859117
150900.0,0.0023485091495859343
