M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
9650.0,0.0023476851196241435
9660.0,0.002347686560220914
9670.0,0.0023476879985356346
9680.0,0.0023476894342624784
9690.0,0.002347690867681494
9700.0,0.002347692299119053
9710.0,0.0023476937281902426
9720.0,0.0023476951554035987
9730.0,0.0023476965802218183
9740.0,0.002347698002768517
9750.0,0.002347699422742772
9760.0,0.0023477008404262814
9770.0,0.0023477022561447136
9780.0,0.0023477036695176215
9790.0,0.002347705081050078
9800.0,0.0023477064902106674
9810.0,0.0023477078971226805
9820.0,0.002347709301488739
9830.0,0.002347710703588116
9840.0,0.002347712103743306
9850.0,0.002347713501578089
9860.0,0.002347714897592272
9870.0,0.0023477162912602934
9880.0,0.002347717682704229
9890.0,0.002347719071630009
9900.0,0.0023477204583139213
9910.0,0.0023477218430749615
9920.0,0.002347723225541057
9930.0,0.002347724606206549
9940.0,0.0023477259845516613
9950.0,0.002347727360697142
9960.0,0.002347728734352161
9970.0,0.0023477301057899733
9980.0,0.0023477314753260667
9990.0,0.002347732842592463
10000.0,0.0023477342080780663
10010.0,0.002347735571268817
10020.0,0.002347736932284135
10030.0,0.002347738290836387
10040.0,0.0023477396471958205
10050.0,0.0023477410016744522
10060.0,0.0023477423539083496
10070.0,0.0023477437043810377
10080.0,0.002347745051968242
10090.0,0.0023477463956267
10100.0,0.0023477477349670307
10110.0,0.0023477490709322376
10120.0,0.002347750404327589
10130.0,0.0023477517348870973
10140.0,0.002347753063379184
10150.0,0.002347754389317489
10160.0,0.002347755712933052
10170.0,0.002347757033970144
10180.0,0.002347758352759765
10190.0,0.002347759669646068
10200.0,0.0023477609842788216
10210.0,0.002347762297157677
10220.0,0.002347763607788354
10230.0,0.0023477649163001118
10240.0,0.002347766222419849
10250.0,0.0023477675264167207
10260.0,0.0023477688285962538
10270.0,0.0023477701286093865
10280.0,0.0023477714269248186
10290.0,0.0023477727230542056
10300.0,0.002347774017113062
10310.0,0.0023477753088286275
10320.0,0.0023477765984589523
10330.0,0.002347777886301229
10340.0,0.002347779172009828
10350.0,0.0023477804560446307
10360.0,0.0023477817379226914
10370.0,0.002347783017756465
10380.0,0.002347784295275781
10390.0,0.0023477855713756354
10400.0,0.0023477868474320158
10410.0,0.002347788122765145
10420.0,0.0023477893969062347
10430.0,0.0023477906695980938
10440.0,0.0023477919408799565
10450.0,0.0023477932103494296
10460.0,0.0023477944783613265
10470.0,0.0023477957444360347
10480.0,0.0023477970086563937
10490.0,0.002347798270659723
10500.0,0.002347799530688984
10510.0,0.0023478007890118504
10520.0,0.002347802045264156
10530.0,0.0023478032999212643
10540.0,0.0023478045525108914
10550.0,0.002347805803166592
10560.0,0.0023478070515372683
10570.0,0.0023478082978976972
10580.0,0.002347809542532651
10590.0,0.002347810785083519
10600.0,0.002347812026035531
10610.0,0.002347813264921308
10620.0,0.002347814501880024
10630.0,0.0023478157365654953
10640.0,0.002347816969254445
10650.0,0.0023478182002314198
10660.0,0.0023478194291419894
10670.0,0.002347820656468235
10680.0,0.00234782188174789
10690.0,0.0023478231051196293
10700.0,0.0023478243262412394
10710.0,0.002347825545387114
10720.0,0.002347826762839085
10730.0,0.002347827978246661
10740.0,0.002347829192086926
10750.0,0.002347830403902702
10760.0,0.0023478316138312817
10770.0,0.00234783282153424
10780.0,0.0023478340272830495
10790.0,0.002347835231356497
10800.0,0.0023478364334079517
10810.0,0.0023478376339092885
10820.0,0.0023478388324083585
10830.0,0.002347840029040962
10840.0,0.0023478412234723984
10850.0,0.0023478424159711652
10860.0,0.002347843606812987
10870.0,0.002347844795655045
10880.0,0.0023478459829640273
10890.0,0.0023478471682927575
10900.0,0.0023478483517755406
10910.0,0.0023478495330813568
10920.0,0.00234785071247575
10930.0,0.0023478518902314126
10940.0,0.002347853066009293
10950.0,0.00234785424027095
10960.0,0.0023478554125741197
10970.0,0.0023478565830516306
10980.0,0.002347857751376098
10990.0,0.002347858917810147
11000.0,0.002347860082623472
11010.0,0.002347861245480747
11020.0,0.0023478624068384575
11030.0,0.0023478635662591975
11040.0,0.002347864723874335
11050.0,0.0023478658797911212
11060.0,0.0023478670354749594
11070.0,0.0023478681910057415
11080.0,0.002347869345571665
11090.0,0.0023478704989201384
11100.0,0.002347871651015156
11110.0,0.002347872801506879
11120.0,0.002347873950719801
11130.0,0.0023478750982603913
11140.0,0.002347876244185715
11150.0,0.002347877388055792
11160.0,0.00234787853013672
11170.0,0.002347879670633774
11180.0,0.002347880809254483
11190.0,0.0023478819464479526
11200.0,0.0023478830818321472
11210.0,0.0023478842155121348
11220.0,0.0023478853470579497
11230.0,0.0023478864767724358
11240.0,0.0023478876048792924
11250.0,0.0023478887310927976
11260.0,0.0023478898558725765
11270.0,0.002347890978841112
11280.0,0.0023478921001089145
11290.0,0.0023478932192514115
11300.0,0.002347894336573813
11310.0,0.0023478954523003465
11320.0,0.0023478965661489592
11330.0,0.002347897678576453
11340.0,0.002347898789209528
11350.0,0.0023478998981584353
11360.0,0.002347901005003388
11370.0,0.0023479021100470507
11380.0,0.002347903213511607
11390.0,0.0023479043151181924
11400.0,0.0023479054153188864
11410.0,0.002347906513744515
11420.0,0.002347907610504248
11430.0,0.0023479087051829425
11440.0,0.002347909798080036
11450.0,0.00234791088941532
11460.0,0.0023479119789130126
11470.0,0.0023479130670202514
11480.0,0.002347914153371932
11490.0,0.0023479152380760345
11500.0,0.0023479163207219904
11510.0,0.0023479174016059513
11520.0,0.0023479184809452906
11530.0,0.0023479195584672637
11540.0,0.002347920634614087
11550.0,0.0023479217090246743
11560.0,0.0023479227818058173
11570.0,0.0023479238525514643
11580.0,0.0023479249215545054
11590.0,0.002347925989029922
11600.0,0.0023479270547079674
11610.0,0.0023479281190259926
11620.0,0.0023479291816268814
11630.0,0.0023479302426162494
11640.0,0.0023479313015925094
11650.0,0.0023479323588453276
11660.0,0.0023479334145873197
11670.0,0.002347934468551705
11680.0,0.0023479355211710232
11690.0,0.0023479365720920843
11700.0,0.0023479376214193414
11710.0,0.00234793866875562
11720.0,0.0023479397143874015
11730.0,0.0023479407585249626
11740.0,0.0023479418009044553
11750.0,0.002347942841953664
11760.0,0.0023479438813232786
11770.0,0.002347944919116604
11780.0,0.0023479459552132164
11790.0,0.002347946990293671
11800.0,0.002347948025958392
11810.0,0.002347949061059614
11820.0,0.0023479500952565237
11830.0,0.0023479511283181665
11840.0,0.00234795216023881
11850.0,0.0023479531908216582
11860.0,0.002347954220197285
11870.0,0.0023479552480213826
11880.0,0.002347956274209617
11890.0,0.0023479572986968428
11900.0,0.0023479583216016644
11910.0,0.0023479593430989413
11920.0,0.0023479603630318356
11930.0,0.0023479613816244247
11940.0,0.0023479623985412645
11950.0,0.002347963413741132
11960.0,0.0023479644271794005
11970.0,0.0023479654390002715
11980.0,0.0023479664493940263
11990.0,0.002347967458208708
12000.0,0.0023479684656774573
12010.0,0.002347969471468823
12020.0,0.0023479704755478446
12030.0,0.0023479714778732327
12040.0,0.0023479724785914796
12050.0,0.002347973477893285
12060.0,0.0023479744756288315
12070.0,0.002347975472030363
12080.0,0.002347976466770138
12090.0,0.002347977459814427
12100.0,0.002347978451122811
12110.0,0.0023479794408407233
12120.0,0.0023479804291571173
12130.0,0.002347981415923897
12140.0,0.0023479824013709796
12150.0,0.0023479833851742494
12160.0,0.0023479843673004665
12170.0,0.0023479853477097147
12180.0,0.0023479863265458965
12190.0,0.0023479873023639504
12200.0,0.002347988274676694
12210.0,0.0023479892439610783
12220.0,0.002347990210711383
12230.0,0.0023479911754848443
12240.0,0.0023479921382302087
12250.0,0.0023479930993872407
12260.0,0.002347994058656944
12270.0,0.002347995016096286
12280.0,0.0023479959717066165
12290.0,0.0023479969256821063
12300.0,0.0023479978782392323
12310.0,0.002347998829241781
12320.0,0.0023479997789339012
12330.0,0.0023480007270042596
12340.0,0.002348001673432349
12350.0,0.0023480026181853697
12360.0,0.0023480035614094684
12370.0,0.0023480045032894907
12380.0,0.00234800544368539
12390.0,0.0023480063828193233
12400.0,0.002348007320382876
12410.0,0.0023480082563460615
12420.0,0.0023480091906716827
12430.0,0.0023480101234977986
12440.0,0.002348011055003026
12450.0,0.0023480119850480745
12460.0,0.002348012913849869
12470.0,0.002348013841103278
12480.0,0.0023480147667772253
12490.0,0.002348015690834226
12500.0,0.0023480166134098933
12510.0,0.002348017534680289
12520.0,0.00234801845450753
12530.0,0.002348019373105774
12540.0,0.002348020290173203
12550.0,0.00234802120567888
12560.0,0.0023480221195856326
12570.0,0.0023480230320274665
12580.0,0.0023480239431784393
12590.0,0.0023480248529021575
12600.0,0.0023480257614103884
12610.0,0.0023480266684046103
12620.0,0.002348027575566099
12630.0,0.0023480284863251254
12640.0,0.002348029398360298
12650.0,0.0023480303104663654
12660.0,0.0023480312222025485
12670.0,0.0023480321332631352
12680.0,0.002348033043442955
12690.0,0.002348033952732021
12700.0,0.002348034860882207
12710.0,0.002348035768050486
12720.0,0.002348036673901925
12730.0,0.002348037578425946
12740.0,0.0023480384814506257
12750.0,0.0023480393830987768
12760.0,0.0023480402835452277
12770.0,0.002348041182564672
12780.0,0.0023480420804350556
12790.0,0.0023480429768243105
12800.0,0.002348043871780111
12810.0,0.0023480447651476957
12820.0,0.0023480456570860006
12830.0,0.0023480465477912927
12840.0,0.0023480474370428063
12850.0,0.002348048325132414
12860.0,0.0023480492117314736
12870.0,0.002348050096895504
12880.0,0.002348050980473694
12890.0,0.0023480518626286654
12900.0,0.0023480527435579
12910.0,0.0023480536230433974
12920.0,0.002348054501376245
12930.0,0.002348055378231432
12940.0,0.0023480562536650706
12950.0,0.0023480571275283505
12960.0,0.002348057999982862
12970.0,0.0023480588712243696
12980.0,0.0023480597410373426
12990.0,0.0023480606097099747
13000.0,0.0023480614769208646
13010.0,0.0023480623427256627
13020.0,0.002348063206977254
13030.0,0.0023480640698355336
13040.0,0.002348064931494153
13050.0,0.0023480657917399773
13060.0,0.0023480666508580435
13070.0,0.0023480675078552606
13080.0,0.0023480683616197125
13090.0,0.0023480692119947646
13100.0,0.0023480700598029255
13110.0,0.002348070905480783
13120.0,0.0023480717492862986
13130.0,0.0023480725915831146
13140.0,0.002348073432187226
13150.0,0.0023480742715087017
13160.0,0.002348075109238742
13170.0,0.0023480759454912116
13180.0,0.002348076780139878
13190.0,0.002348077613376835
13200.0,0.0023480784454123333
13210.0,0.0023480792760429458
13220.0,0.002348080105560557
13230.0,0.0023480809336584503
13240.0,0.0023480817603980762
13250.0,0.0023480825856413774
13260.0,0.002348083409546259
13270.0,0.0023480842323007588
13280.0,0.0023480850537019346
13290.0,0.0023480858740240317
13300.0,0.002348086692963916
13310.0,0.0023480875105752596
13320.0,0.002348088326719626
13330.0,0.0023480891415485618
13340.0,0.0023480899552451623
13350.0,0.00234809076760844
13360.0,0.002348091578907548
13370.0,0.0023480923888426837
13380.0,0.0023480931974659016
13390.0,0.0023480940046399956
13400.0,0.002348094810514194
13410.0,0.002348095615269182
13420.0,0.002348096418706125
13430.0,0.0023480972210909437
13440.0,0.002348098022127108
13450.0,0.0023480988218659606
13460.0,0.002348099620171756
13470.0,0.0023481004171920033
13480.0,0.0023481012131053615
13490.0,0.002348102007715162
13500.0,0.0023481028012843847
13510.0,0.00234810359351974
13520.0,0.002348104384471994
13530.0,0.002348105174006881
13540.0,0.002348105962270291
13550.0,0.0023481067494389245
13560.0,0.0023481075353664854
13570.0,0.0023481083233728023
13580.0,0.0023481091147354175
13590.0,0.0023481099070406714
13600.0,0.0023481106994272215
13610.0,0.0023481114915041065
13620.0,0.0023481122830083146
13630.0,0.0023481130737618545
13640.0,0.002348113863640172
13650.0,0.0023481146525534315
13660.0,0.0023481154404856215
13670.0,0.002348116227469514
13680.0,0.002348117013476857
13690.0,0.002348117798334825
13700.0,0.0023481185818095577
13710.0,0.0023481193640257094
13720.0,0.0023481201450351497
13730.0,0.0023481209248981754
13740.0,0.0023481217036881155
13750.0,0.002348122481410459
13760.0,0.0023481232579038065
13770.0,0.0023481240329531017
13780.0,0.0023481248067068372
13790.0,0.0023481255792318695
13800.0,0.0023481263505979507
13810.0,0.002348127120883361
13820.0,0.002348127890098309
13830.0,0.002348128658084574
13840.0,0.0023481294246318726
13850.0,0.002348130189890712
13860.0,0.0023481309539294657
13870.0,0.002348131716818576
13880.0,0.002348132478636282
13890.0,0.0023481332393933694
13900.0,0.0023481339989335857
13910.0,0.0023481347570493355
13920.0,0.002348135513889965
13930.0,0.0023481362695234025
13940.0,0.0023481370240195074
13950.0,0.002348137777455761
13960.0,0.0023481385298429213
13970.0,0.0023481392810265015
13980.0,0.0023481400308012572
13990.0,0.0023481407793149362
14000.0,0.002348141526634749
14010.0,0.0023481422728298
14020.0,0.002348143017976722
14030.0,0.002348143762086161
14040.0,0.0023481445050053443
14050.0,0.002348145246531302
14060.0,0.002348145986810148
14070.0,0.002348146725908345
14080.0,0.0023481474638942295
14090.0,0.002348148199847612
14100.0,0.002348148932969586
14110.0,0.002348149663087943
14120.0,0.002348150390533514
14130.0,0.0023481511160269304
14140.0,0.002348151839919507
14150.0,0.0023481525624237166
14160.0,0.002348153283687083
14170.0,0.002348154003778647
14180.0,0.002348154722567464
14190.0,0.0023481554398848137
14200.0,0.0023481561559135903
14210.0,0.0023481568707437446
14220.0,0.002348157584458003
14230.0,0.002348158297139069
14240.0,0.0023481590088049926
14250.0,0.0023481597193121457
14260.0,0.002348160428470594
14270.0,0.00234816113642591
14280.0,0.0023481618432452836
14290.0,0.0023481625489963852
14300.0,0.002348163253752954
14310.0,0.002348163957526169
14320.0,0.0023481646601720553
14330.0,0.002348165361499446
14340.0,0.002348166061647183
14350.0,0.0023481667606785467
14360.0,0.0023481674586584072
14370.0,0.0023481681556585254
14380.0,0.0023481688516889844
14390.0,0.002348169546607093
14400.0,0.002348170240223281
14410.0,0.0023481709326741364
14420.0,0.0023481716240217943
14430.0,0.002348172314330123
14440.0,0.0023481730036699357
14450.0,0.002348173692051068
14460.0,0.002348174379332344
14470.0,0.002348175065326191
14480.0,0.0023481757501676095
14490.0,0.0023481764339179953
14500.0,0.0023481771166404836
14510.0,0.002348177798405094
14520.0,0.002348178479221538
14530.0,0.0023481791589501774
14540.0,0.0023481798374054815
14550.0,0.0023481805147209656
14560.0,0.0023481811909573523
14570.0,0.002348181866177084
14580.0,0.0023481825404494147
14590.0,0.00234818321378395
14600.0,0.002348183886042578
14610.0,0.0023481845570418013
14620.0,0.0023481852269136762
14630.0,0.002348185895718263
14640.0,0.0023481865635173217
14650.0,0.0023481872303793504
14660.0,0.0023481878963138507
14670.0,0.0023481885628247423
14680.0,0.0023481892336584213
14690.0,0.002348189905778287
14700.0,0.0023481905783865296
14710.0,0.002348191251004714
14720.0,0.0023481919233206364
14730.0,0.0023481925951283917
14740.0,0.002348193266286612
14750.0,0.0023481939366945892
14760.0,0.0023481946062786927
14770.0,0.0023481952750957643
14780.0,0.0023481959429635458
14790.0,0.002348196610049871
14800.0,0.0023481972761059304
14810.0,0.002348197941152555
14820.0,0.0023481986050546467
14830.0,0.002348199267919959
14840.0,0.002348199929887316
14850.0,0.002348200590783731
14860.0,0.0023482012508288814
14870.0,0.0023482019097757737
14880.0,0.002348202567670935
14890.0,0.0023482032243869115
14900.0,0.002348203880047253
14910.0,0.0023482045347997414
14920.0,0.0023482051884741685
14930.0,0.002348205841295479
14940.0,0.002348206493019313
14950.0,0.0023482071436954546
14960.0,0.002348207793198778
14970.0,0.0023482084416539175
14980.0,0.002348209089208518
14990.0,0.002348209735694405
15000.0,0.0023482103813351122
15010.0,0.002348211025889001
15020.0,0.0023482116694058318
15030.0,0.0023482123117620083
15040.0,0.0023482129530811133
15050.0,0.0023482135935093498
15060.0,0.002348214232880438
15070.0,0.0023482148714155625
15080.0,0.0023482155088757777
15090.0,0.002348216145310357
15100.0,0.0023482167805970915
15110.0,0.002348217414858227
15120.0,0.0023482180482383617
15130.0,0.002348218680573064
15140.0,0.0023482193120810727
15150.0,0.002348219942526094
15160.0,0.002348220571956855
15170.0,0.0023482212002525022
15180.0,0.0023482218275339226
15190.0,0.002348222453944109
15200.0,0.0023482230793204486
15210.0,0.002348223703879255
15220.0,0.0023482243273868484
15230.0,0.0023482249498914106
15240.0,0.0023482255712734238
15250.0,0.0023482261916524315
15260.0,0.00234822681116984
15270.0,0.002348227429664836
15280.0,0.002348228047368483
15290.0,0.002348228662588257
15300.0,0.0023482292742715836
15310.0,0.0023482298836096024
15320.0,0.00234823049108191
15330.0,0.0023482310969862755
15340.0,0.0023482317016417504
15350.0,0.0023482323049304034
15360.0,0.0023482329072509927
15370.0,0.002348233508401369
15380.0,0.00234823410850667
15390.0,0.0023482347073537305
15400.0,0.0023482353051507377
15410.0,0.0023482359020480796
15420.0,0.0023482364978922913
15430.0,0.0023482370929480806
15440.0,0.0023482376870104433
15450.0,0.002348238280151149
15460.0,0.002348238872153894
15470.0,0.0023482394631832823
15480.0,0.0023482400533660947
15490.0,0.0023482406425472586
15500.0,0.002348241230972076
15510.0,0.0023482418184375955
15520.0,0.002348242405007622
15530.0,0.0023482429904674827
15540.0,0.0023482435749740305
15550.0,0.0023482441586494805
15560.0,0.002348244741339963
15570.0,0.002348245323285714
15580.0,0.0023482459042859513
15590.0,0.0023482464844027436
15600.0,0.0023482470634236404
15610.0,0.0023482476415029314
