M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
95700.0,0.002348600644325437
95800.0,0.0023486006443858105
95900.0,0.0023486006444452417
96000.0,0.0023486006445037465
96100.0,0.002348600644561339
96200.0,0.0023486006446180327
96300.0,0.0023486006446738423
96400.0,0.0023486006447287814
96500.0,0.0023486006447828636
96600.0,0.0023486006448361018
96700.0,0.0023486006448885095
96800.0,0.0023486006449401
96900.0,0.002348600644990886
97000.0,0.0023486006450408794
97100.0,0.002348600645090093
97200.0,0.0023486006451385395
97300.0,0.0023486006451862306
97400.0,0.0023486006452331774
97500.0,0.0023486006452793917
97600.0,0.0023486006453248853
97700.0,0.002348600645369669
97800.0,0.0023486006454137547
97900.0,0.0023486006454571523
98000.0,0.002348600645499873
98100.0,0.0023486006455419282
98200.0,0.002348600645583326
98300.0,0.0023486006456240782
98400.0,0.0023486006456641955
98500.0,0.0023486006457036873
98600.0,0.002348600645742563
98700.0,0.0023486006457808318
98800.0,0.002348600645818504
98900.0,0.002348600645855588
99000.0,0.0023486006458920934
99100.0,0.0023486006459280304
99200.0,0.002348600645963407
99300.0,0.002348600645998231
99400.0,0.002348600646032512
99500.0,0.0023486006460662584
99600.0,0.0023486006460994783
99700.0,0.00234860064613218
99800.0,0.0023486006461643717
99900.0,0.0023486006461960612
100000.0,0.0023486006462272563
100100.0,0.0023486006462579653
100200.0,0.002348600646288195
100300.0,0.0023486006463179533
100400.0,0.002348600646347247
100500.0,0.0023486006463760843
100600.0,0.0023486006464044718
100700.0,0.0023486006464324164
100800.0,0.0023486006464599253
100900.0,0.0023486006464870047
101000.0,0.0023486006465136613
101100.0,0.002348600646539903
101200.0,0.0023486006465657343
101300.0,0.0023486006465911636
101400.0,0.0023486006466161957
101500.0,0.0023486006466408383
101600.0,0.0023486006466650958
101700.0,0.002348600646688975
101800.0,0.0023486006467124815
101900.0,0.0023486006467356214
102000.0,0.0023486006467584005
102100.0,0.0023486006467808244
102200.0,0.0023486006468028983
102300.0,0.002348600646824628
102400.0,0.002348600646846019
102500.0,0.002348600646867076
102600.0,0.0023486006468878043
102700.0,0.00234860064690821
102800.0,0.002348600646928297
102900.0,0.0023486006469480704
103000.0,0.002348600646967536
103100.0,0.0023486006469866975
103200.0,0.002348600647005561
103300.0,0.0023486006470241293
103400.0,0.002348600647042409
103500.0,0.002348600647060403
103600.0,0.0023486006470781156
103700.0,0.0023486006470955522
103800.0,0.002348600647112717
103900.0,0.0023486006471296144
104000.0,0.0023486006471462473
104100.0,0.002348600647162622
104200.0,0.002348600647178741
104300.0,0.002348600647194608
104400.0,0.002348600647210228
104500.0,0.0023486006472256036
104600.0,0.0023486006472407403
104700.0,0.0023486006472556407
104800.0,0.0023486006472703083
104900.0,0.0023486006472847477
105000.0,0.0023486006472989616
105100.0,0.002348600647312953
105200.0,0.002348600647326727
105300.0,0.002348600647340287
105400.0,0.0023486006473536335
105500.0,0.002348600647366773
105600.0,0.0023486006473797073
105700.0,0.00234860064739244
105800.0,0.002348600647404974
105900.0,0.002348600647417313
106000.0,0.002348600647429459
106100.0,0.0023486006474414153
106200.0,0.002348600647453185
106300.0,0.002348600647464771
106400.0,0.0023486006474761774
106500.0,0.002348600647487405
106600.0,0.002348600647498458
106700.0,0.002348600647509339
106800.0,0.0023486006475200495
106900.0,0.0023486006475305927
107000.0,0.002348600647540972
107100.0,0.0023486006475511895
107200.0,0.002348600647561247
107300.0,0.002348600647571148
107400.0,0.0023486006475808945
107500.0,0.002348600647590489
107600.0,0.002348600647599934
107700.0,0.002348600647609231
107800.0,0.002348600647618384
107900.0,0.0023486006476273937
108000.0,0.002348600647636263
108100.0,0.0023486006476449942
108200.0,0.0023486006476535885
108300.0,0.002348600647662049
108400.0,0.0023486006476703776
108500.0,0.0023486006476785763
108600.0,0.002348600647686647
108700.0,0.002348600647694592
108800.0,0.0023486006477024136
108900.0,0.002348600647710112
109000.0,0.002348600647717691
109100.0,0.002348600647725152
109200.0,0.0023486006477324967
109300.0,0.0023486006477397257
109400.0,0.0023486006477468424
109500.0,0.0023486006477538486
109600.0,0.0023486006477607454
109700.0,0.0023486006477675342
109800.0,0.0023486006477742177
109900.0,0.0023486006477807966
110000.0,0.0023486006477872723
110100.0,0.0023486006477936483
110200.0,0.002348600647799925
110300.0,0.0023486006478061028
110400.0,0.002348600647812184
110500.0,0.002348600647818171
110600.0,0.002348600647824064
110700.0,0.002348600647829866
110800.0,0.0023486006478355766
110900.0,0.0023486006478411984
111000.0,0.0023486006478467326
111100.0,0.0023486006478521805
111200.0,0.0023486006478575434
111300.0,0.002348600647862823
111400.0,0.00234860064786802
111500.0,0.0023486006478731355
111600.0,0.0023486006478781714
111700.0,0.0023486006478831293
111800.0,0.002348600647888009
111900.0,0.002348600647892814
112000.0,0.002348600647897543
112100.0,0.002348600647902198
112200.0,0.0023486006479067813
112300.0,0.0023486006479112925
112400.0,0.0023486006479157334
112500.0,0.002348600647920105
112600.0,0.0023486006479244083
112700.0,0.002348600647928645
112800.0,0.002348600647932815
112900.0,0.002348600647936921
113000.0,0.002348600647940962
113100.0,0.00234860064794494
113200.0,0.002348600647948856
113300.0,0.002348600647952711
113400.0,0.002348600647956506
113500.0,0.0023486006479602416
113600.0,0.002348600647963919
113700.0,0.0023486006479675396
113800.0,0.002348600647971103
113900.0,0.0023486006479746103
114000.0,0.0023486006479780637
114100.0,0.0023486006479814634
114200.0,0.0023486006479848105
114300.0,0.0023486006479881043
114400.0,0.002348600647991347
114500.0,0.002348600647994539
114600.0,0.0023486006479976813
114700.0,0.002348600648000775
114800.0,0.0023486006480038205
114900.0,0.0023486006480068176
115000.0,0.002348600648009769
115100.0,0.0023486006480126736
115200.0,0.002348600648015533
115300.0,0.002348600648018348
115400.0,0.0023486006480211196
115500.0,0.002348600648023847
115600.0,0.0023486006480265323
115700.0,0.002348600648029176
115800.0,0.0023486006480317777
115900.0,0.002348600648034339
116000.0,0.002348600648036861
116100.0,0.002348600648039343
116200.0,0.0023486006480417866
116300.0,0.0023486006480441923
116400.0,0.0023486006480465597
116500.0,0.002348600648048891
116600.0,0.002348600648051186
116700.0,0.0023486006480534444
116800.0,0.002348600648055668
116900.0,0.002348600648057857
117000.0,0.002348600648060012
117100.0,0.002348600648062133
117200.0,0.0023486006480642214
117300.0,0.0023486006480662766
117400.0,0.0023486006480683006
117500.0,0.002348600648070292
117600.0,0.002348600648072253
117700.0,0.002348600648074183
117800.0,0.002348600648076083
117900.0,0.0023486006480779534
118000.0,0.0023486006480797944
118100.0,0.0023486006480816076
118200.0,0.0023486006480833914
118300.0,0.0023486006480851473
118400.0,0.002348600648086877
118500.0,0.002348600648088579
118600.0,0.0023486006480902544
118700.0,0.0023486006480919045
118800.0,0.002348600648093528
118900.0,0.002348600648095126
119000.0,0.0023486006480966997
119100.0,0.002348600648098249
119200.0,0.0023486006480997732
119300.0,0.0023486006481012746
119400.0,0.002348600648102752
119500.0,0.0023486006481042068
119600.0,0.0023486006481056383
119700.0,0.002348600648107048
119800.0,0.0023486006481084356
119900.0,0.0023486006481098017
120000.0,0.002348600648111146
120100.0,0.0023486006481124692
120200.0,0.0023486006481137725
120300.0,0.0023486006481150553
120400.0,0.002348600648116318
120500.0,0.0023486006481175607
120600.0,0.002348600648118784
120700.0,0.002348600648119989
120800.0,0.0023486006481211745
120900.0,0.0023486006481223416
121000.0,0.0023486006481234904
121100.0,0.002348600648124622
121200.0,0.002348600648125735
121300.0,0.0023486006481268315
121400.0,0.0023486006481279096
121500.0,0.0023486006481289717
121600.0,0.0023486006481300177
121700.0,0.0023486006481310464
121800.0,0.00234860064813206
121900.0,0.0023486006481330565
122000.0,0.0023486006481340384
122100.0,0.002348600648135005
122200.0,0.0023486006481359565
122300.0,0.002348600648136893
122400.0,0.0023486006481378153
122500.0,0.0023486006481387225
122600.0,0.002348600648139616
122700.0,0.0023486006481404954
122800.0,0.002348600648141361
122900.0,0.0023486006481422132
123000.0,0.002348600648143052
123100.0,0.0023486006481438777
123200.0,0.0023486006481446913
123300.0,0.0023486006481454914
123400.0,0.002348600648146279
123500.0,0.0023486006481470544
123600.0,0.002348600648147818
123700.0,0.0023486006481485697
123800.0,0.0023486006481493096
123900.0,0.0023486006481500377
124000.0,0.0023486006481507546
124100.0,0.00234860064815146
124200.0,0.002348600648152155
124300.0,0.0023486006481528393
124400.0,0.0023486006481535124
124500.0,0.0023486006481541746
124600.0,0.002348600648154827
124700.0,0.0023486006481554696
124800.0,0.0023486006481561014
124900.0,0.0023486006481567238
125000.0,0.002348600648157337
125100.0,0.00234860064815794
125200.0,0.0023486006481585327
125300.0,0.0023486006481591173
125400.0,0.0023486006481596928
125500.0,0.0023486006481602596
125600.0,0.002348600648160817
125700.0,0.0023486006481613655
125800.0,0.0023486006481619054
125900.0,0.002348600648162438
126000.0,0.002348600648162961
126100.0,0.0023486006481634757
126200.0,0.0023486006481639836
126300.0,0.0023486006481644828
126400.0,0.002348600648164974
126500.0,0.0023486006481654572
126600.0,0.0023486006481659343
126700.0,0.002348600648166403
126800.0,0.002348600648166865
126900.0,0.0023486006481673195
127000.0,0.0023486006481677666
127100.0,0.002348600648168207
127200.0,0.0023486006481686405
127300.0,0.002348600648169067
127400.0,0.0023486006481694874
127500.0,0.0023486006481699007
127600.0,0.002348600648170308
127700.0,0.0023486006481707087
127800.0,0.0023486006481711033
127900.0,0.0023486006481714915
128000.0,0.002348600648171874
128100.0,0.0023486006481722495
128200.0,0.00234860064817262
128300.0,0.002348600648172985
128400.0,0.0023486006481733437
128500.0,0.002348600648173697
128600.0,0.002348600648174045
128700.0,0.0023486006481743876
128800.0,0.002348600648174724
128900.0,0.0023486006481750563
129000.0,0.002348600648175383
129100.0,0.0023486006481757047
129200.0,0.0023486006481760213
129300.0,0.0023486006481763327
129400.0,0.0023486006481766397
129500.0,0.002348600648176942
129600.0,0.002348600648177239
129700.0,0.0023486006481775313
129800.0,0.0023486006481778197
129900.0,0.002348600648178103
130000.0,0.0023486006481783827
130100.0,0.002348600648178657
130200.0,0.0023486006481789282
130300.0,0.0023486006481791945
130400.0,0.002348600648179456
130500.0,0.0023486006481797145
130600.0,0.0023486006481799686
130700.0,0.0023486006481802184
130800.0,0.0023486006481804648
130900.0,0.002348600648180707
131000.0,0.0023486006481809453
131100.0,0.0023486006481811803
131200.0,0.0023486006481814115
131300.0,0.002348600648181639
131400.0,0.0023486006481818625
131500.0,0.0023486006481820833
131600.0,0.0023486006481822997
131700.0,0.002348600648182514
131800.0,0.0023486006481827247
131900.0,0.0023486006481829315
132000.0,0.0023486006481831354
132100.0,0.002348600648183336
132200.0,0.002348600648183534
132300.0,0.002348600648183728
132400.0,0.0023486006481839195
132500.0,0.002348600648184108
132600.0,0.0023486006481842937
132700.0,0.0023486006481844754
132800.0,0.002348600648184656
132900.0,0.002348600648184833
133000.0,0.0023486006481850076
133100.0,0.0023486006481851784
133200.0,0.002348600648185347
133300.0,0.0023486006481855132
133400.0,0.002348600648185677
133500.0,0.0023486006481858376
133600.0,0.002348600648185996
133700.0,0.002348600648186152
133800.0,0.0023486006481863056
133900.0,0.0023486006481864574
134000.0,0.002348600648186606
134100.0,0.0023486006481867523
134200.0,0.0023486006481868967
134300.0,0.002348600648187039
134400.0,0.0023486006481871786
134500.0,0.002348600648187316
134600.0,0.002348600648187452
134700.0,0.0023486006481875854
134800.0,0.0023486006481877163
134900.0,0.002348600648187845
135000.0,0.002348600648187972
135100.0,0.0023486006481880975
135200.0,0.0023486006481882207
135300.0,0.002348600648188342
135400.0,0.0023486006481884614
135500.0,0.0023486006481885794
135600.0,0.0023486006481886947
135700.0,0.0023486006481888083
135800.0,0.002348600648188921
135900.0,0.0023486006481890313
136000.0,0.0023486006481891397
136100.0,0.002348600648189247
136200.0,0.0023486006481893526
136300.0,0.0023486006481894563
136400.0,0.0023486006481895578
136500.0,0.0023486006481896584
136600.0,0.0023486006481897572
136700.0,0.0023486006481898544
136800.0,0.0023486006481899507
136900.0,0.002348600648190045
137000.0,0.002348600648190138
137100.0,0.0023486006481902295
137200.0,0.0023486006481903193
137300.0,0.0023486006481904078
137400.0,0.0023486006481904954
137500.0,0.002348600648190581
137600.0,0.002348600648190665
137700.0,0.002348600648190748
137800.0,0.0023486006481908297
137900.0,0.0023486006481909104
138000.0,0.0023486006481909898
138100.0,0.002348600648191068
138200.0,0.0023486006481911455
138300.0,0.002348600648191221
138400.0,0.002348600648191295
138500.0,0.002348600648191368
138600.0,0.0023486006481914404
138700.0,0.0023486006481915115
138800.0,0.0023486006481915817
138900.0,0.0023486006481916503
139000.0,0.0023486006481917188
139100.0,0.0023486006481917856
139200.0,0.002348600648191851
139300.0,0.0023486006481919157
139400.0,0.00234860064819198
139500.0,0.0023486006481920423
139600.0,0.0023486006481921043
139700.0,0.0023486006481921646
139800.0,0.002348600648192225
139900.0,0.0023486006481922834
140000.0,0.0023486006481923415
140100.0,0.002348600648192399
140200.0,0.0023486006481924547
140300.0,0.0023486006481925094
140400.0,0.002348600648192564
140500.0,0.002348600648192617
140600.0,0.00234860064819267
140700.0,0.0023486006481927228
140800.0,0.002348600648192774
140900.0,0.002348600648192824
141000.0,0.002348600648192873
141100.0,0.0023486006481929222
141200.0,0.00234860064819297
141300.0,0.0023486006481930172
141400.0,0.002348600648193063
141500.0,0.0023486006481931087
141600.0,0.0023486006481931543
141700.0,0.0023486006481931985
141800.0,0.002348600648193242
141900.0,0.0023486006481932852
142000.0,0.0023486006481933273
142100.0,0.00234860064819337
142200.0,0.0023486006481934106
142300.0,0.002348600648193451
142400.0,0.002348600648193491
142500.0,0.00234860064819353
142600.0,0.0023486006481935684
142700.0,0.0023486006481936057
142800.0,0.0023486006481936435
142900.0,0.00234860064819368
143000.0,0.0023486006481937163
143100.0,0.0023486006481937523
143200.0,0.0023486006481937874
143300.0,0.0023486006481938217
143400.0,0.002348600648193855
143500.0,0.0023486006481938885
143600.0,0.0023486006481939214
143700.0,0.0023486006481939544
143800.0,0.002348600648193986
143900.0,0.002348600648194017
144000.0,0.0023486006481940476
144100.0,0.0023486006481940776
144200.0,0.002348600648194108
144300.0,0.002348600648194138
144400.0,0.002348600648194167
144500.0,0.0023486006481941947
144600.0,0.0023486006481942233
144700.0,0.002348600648194251
144800.0,0.0023486006481942784
144900.0,0.0023486006481943053
145000.0,0.002348600648194332
145100.0,0.002348600648194358
145200.0,0.0023486006481943833
145300.0,0.0023486006481944085
145400.0,0.0023486006481944336
145500.0,0.002348600648194458
145600.0,0.0023486006481944818
145700.0,0.0023486006481945056
145800.0,0.0023486006481945286
145900.0,0.0023486006481945516
146000.0,0.002348600648194574
146100.0,0.0023486006481945963
146200.0,0.0023486006481946184
146300.0,0.0023486006481946396
146400.0,0.002348600648194661
146500.0,0.0023486006481946817
146600.0,0.002348600648194702
146700.0,0.0023486006481947225
146800.0,0.002348600648194743
146900.0,0.0023486006481947624
147000.0,0.0023486006481947814
147100.0,0.0023486006481948
147200.0,0.0023486006481948187
147300.0,0.0023486006481948374
147400.0,0.0023486006481948547
147500.0,0.002348600648194873
147600.0,0.0023486006481948907
147700.0,0.0023486006481949076
147800.0,0.0023486006481949246
147900.0,0.0023486006481949415
148000.0,0.0023486006481949584
148100.0,0.0023486006481949744
148200.0,0.0023486006481949905
148300.0,0.0023486006481950065
148400.0,0.0023486006481950217
148500.0,0.002348600648195037
148600.0,0.002348600648195052
148700.0,0.0023486006481950664
148800.0,0.0023486006481950807
148900.0,0.002348600648195095
149000.0,0.002348600648195109
149100.0,0.0023486006481951227
149200.0,0.0023486006481951366
149300.0,0.00234860064819515
149400.0,0.002348600648195163
149500.0,0.002348600648195176
149600.0,0.0023486006481951887
149700.0,0.0023486006481952012
149800.0,0.002348600648195214
149900.0,0.002348600648195226
150000.0,0.002348600648195238
150100.0,0.0023486006481952502
150200.0,0.0023486006481952615
150300.0,0.002348600648195273
150400.0,0.0023486006481952836
150500.0,0.0023486006481952953
150600.0,0.0023486006481953066
150700.0,0.002348600648195317
150800.0,0.0023486006481953274
150900.0,0.002348600648195338
