M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
107100.0,48000000067853.516
107200.0,48000000066795.055
107300.0,48000000065753.266
107400.0,48000000064727.766
107500.0,48000000063718.055
107600.0,48000000062724.14
107700.0,48000000061745.8
107800.0,48000000060782.516
107900.0,48000000059834.516
108000.0,48000000058901.08
108100.0,48000000057982.34
108200.0,48000000057078.06
108300.0,48000000056187.81
108400.0,48000000055311.28
108500.0,48000000054448.62
108600.0,48000000053599.35
108700.0,48000000052763.38
108800.0,48000000051940.266
108900.0,48000000051130.2
109000.0,48000000050332.45
109100.0,48000000049547.445
109200.0,48000000048774.664
109300.0,48000000048013.88
109400.0,48000000047264.95
109500.0,48000000046527.83
109600.0,48000000045801.875
109700.0,48000000045087.49
109800.0,48000000044384.27
109900.0,48000000043692.03
110000.0,48000000043010.5
110100.0,48000000042339.7
110200.0,48000000041679.3
110300.0,48000000041029.05
110400.0,48000000040389.05
110500.0,48000000039759.19
110600.0,48000000039139.04
110700.0,48000000038528.46
110800.0,48000000037927.72
110900.0,48000000037336.016
111000.0,48000000036753.664
111100.0,48000000036180.234
111200.0,48000000035615.94
111300.0,48000000035060.52
111400.0,48000000034513.64
111500.0,48000000033975.31
111600.0,48000000033445.27
111700.0,48000000032923.7
111800.0,48000000032410.03
111900.0,48000000031904.75
112000.0,48000000031407.016
112100.0,48000000030917.2
112200.0,48000000030434.35
112300.0,48000000029953.74
112400.0,48000000029492.83
112500.0,48000000029033.05
112600.0,48000000028580.17
112700.0,48000000028134.53
112800.0,48000000027695.5
112900.0,48000000027263.51
113000.0,48000000026838.38
113100.0,48000000026419.66
113200.0,48000000026007.42
113300.0,48000000025601.95
113400.0,48000000025202.42
113500.0,48000000024809.35
113600.0,48000000024422.33
113700.0,48000000024041.3
113800.0,48000000023666.42
113900.0,48000000023297.336
114000.0,48000000022933.836
114100.0,48000000022576.125
114200.0,48000000022223.945
114300.0,48000000021877.24
114400.0,48000000021535.99
114500.0,48000000021200.164
114600.0,48000000020869.52
114700.0,48000000020543.914
114800.0,48000000020223.46
114900.0,48000000019908.14
115000.0,48000000019597.62
115100.0,48000000019291.8
115200.0,48000000018991.0
115300.0,48000000018694.64
115400.0,48000000018403.086
115500.0,48000000018116.04
115600.0,48000000017833.5
115700.0,48000000017555.445
115800.0,48000000017281.414
115900.0,48000000017011.945
116000.0,48000000016746.55
116100.0,48000000016485.35
116200.0,48000000016228.2
116300.0,48000000015974.99
116400.0,48000000015725.86
116500.0,48000000015480.41
116600.0,48000000015239.016
116700.0,48000000015001.33
116800.0,48000000014767.16
116900.0,48000000014536.86
117000.0,48000000014310.06
117100.0,48000000014086.91
117200.0,48000000013867.016
117300.0,48000000013650.91
117400.0,48000000013437.9
117500.0,48000000013228.15
117600.0,48000000013021.86
117700.0,48000000012818.766
117800.0,48000000012618.83
117900.0,48000000012422.08
118000.0,48000000012228.445
118100.0,48000000012037.625
118200.0,48000000011849.78
118300.0,48000000011664.98
118400.0,48000000011482.95
118500.0,48000000011303.78
118600.0,48000000011127.5
118700.0,48000000010954.086
118800.0,48000000010783.11
118900.0,48000000010615.016
119000.0,48000000010449.39
119100.0,48000000010286.28
119200.0,48000000010125.95
119300.0,48000000009968.08
119400.0,48000000009812.5
119500.0,48000000009659.52
119600.0,48000000009508.83
119700.0,48000000009360.36
119800.0,48000000009214.375
119900.0,48000000009070.734
120000.0,48000000008929.234
120100.0,48000000008789.93
120200.0,48000000008652.84
120300.0,48000000008517.836
120400.0,48000000008385.03
120500.0,48000000008254.2
120600.0,48000000008125.45
120700.0,48000000007998.88
120800.0,48000000007874.266
120900.0,48000000007751.3
121000.0,48000000007630.32
121100.0,48000000007511.32
121200.0,48000000007394.016
121300.0,48000000007278.63
121400.0,48000000007165.24
121500.0,48000000007053.44
121600.0,48000000006943.484
121700.0,48000000006835.02
121800.0,48000000006728.55
121900.0,48000000006623.67
122000.0,48000000006520.23
122100.0,48000000006418.555
122200.0,48000000006318.31
122300.0,48000000006219.91
122400.0,48000000006122.94
122500.0,48000000006027.44
122600.0,48000000005933.42
122700.0,48000000005840.88
122800.0,48000000005749.56
122900.0,48000000005659.84
123000.0,48000000005571.66
123100.0,48000000005484.875
123200.0,48000000005399.47
123300.0,48000000005315.125
123400.0,48000000005232.17
123500.0,48000000005150.51
123600.0,48000000005070.06
123700.0,48000000004991.09
123800.0,48000000004913.33
123900.0,48000000004836.8
124000.0,48000000004761.3
124100.0,48000000004686.85
124200.0,48000000004613.766
124300.0,48000000004541.734
124400.0,48000000004470.84
124500.0,48000000004401.125
124600.0,48000000004332.57
124700.0,48000000004265.03
124800.0,48000000004198.41
124900.0,48000000004132.89
125000.0,48000000004068.445
125100.0,48000000004004.78
125200.0,48000000003942.47
125300.0,48000000003881.03
125400.0,48000000003820.4
125500.0,48000000003760.81
125600.0,48000000003702.125
125700.0,48000000003644.3
125800.0,48000000003587.47
125900.0,48000000003531.56
126000.0,48000000003476.24
126100.0,48000000003422.3
126200.0,48000000003368.86
126300.0,48000000003316.234
126400.0,48000000003264.55
126500.0,48000000003213.61
126600.0,48000000003163.64
126700.0,48000000003114.11
126800.0,48000000003065.64
126900.0,48000000003017.92
127000.0,48000000002970.78
127100.0,48000000002924.42
127200.0,48000000002878.79
127300.0,48000000002834.02
127400.0,48000000002789.78
127500.0,48000000002746.125
127600.0,48000000002703.484
127700.0,48000000002661.2
127800.0,48000000002619.81
127900.0,48000000002578.84
128000.0,48000000002538.55
128100.0,48000000002498.92
128200.0,48000000002459.98
128300.0,48000000002421.66
128400.0,48000000002383.984
128500.0,48000000002346.82
128600.0,48000000002310.16
128700.0,48000000002274.16
128800.0,48000000002238.67
128900.0,48000000002203.586
129000.0,48000000002169.31
129100.0,48000000002135.45
129200.0,48000000002102.14
129300.0,48000000002069.44
129400.0,48000000002037.17
129500.0,48000000002005.42
129600.0,48000000001974.016
129700.0,48000000001943.26
129800.0,48000000001912.914
129900.0,48000000001883.0
130000.0,48000000001853.78
130100.0,48000000001824.89
130200.0,48000000001796.375
130300.0,48000000001768.5
130400.0,48000000001740.86
130500.0,48000000001713.766
130600.0,48000000001686.78
130700.0,48000000001660.46
130800.0,48000000001634.7
130900.0,48000000001609.25
131000.0,48000000001584.055
131100.0,48000000001559.27
131200.0,48000000001534.98
131300.0,48000000001510.9
131400.0,48000000001487.516
131500.0,48000000001464.28
131600.0,48000000001441.56
131700.0,48000000001419.17
131800.0,48000000001396.984
131900.0,48000000001375.09
132000.0,48000000001353.8
132100.0,48000000001332.516
132200.0,48000000001311.75
132300.0,48000000001291.44
132400.0,48000000001271.39
132500.0,48000000001251.4
132600.0,48000000001231.875
132700.0,48000000001212.68
132800.0,48000000001193.7
132900.0,48000000001175.08
133000.0,48000000001156.7
133100.0,48000000001138.516
133200.0,48000000001120.98
133300.0,48000000001103.58
133400.0,48000000001086.41
133500.0,48000000001069.54
133600.0,48000000001052.64
133700.0,48000000001036.24
133800.0,48000000001020.2
133900.0,48000000001004.37
134000.0,48000000000988.73
134100.0,48000000000973.13
134200.0,48000000000958.03
134300.0,48000000000942.875
134400.0,48000000000928.234
134500.0,48000000000913.73
134600.0,48000000000899.44
134700.0,48000000000885.37
134800.0,48000000000871.56
134900.0,48000000000858.06
135000.0,48000000000844.72
135100.0,48000000000831.36
135200.0,48000000000818.46
135300.0,48000000000805.64
135400.0,48000000000793.08
135500.0,48000000000780.75
135600.0,48000000000768.67
135700.0,48000000000756.625
135800.0,48000000000744.82
135900.0,48000000000733.33
136000.0,48000000000721.734
136100.0,48000000000710.52
136200.0,48000000000699.484
136300.0,48000000000688.586
136400.0,48000000000677.81
136500.0,48000000000667.26
136600.0,48000000000656.75
136700.0,48000000000646.43
136800.0,48000000000636.5
136900.0,48000000000626.586
137000.0,48000000000616.84
137100.0,48000000000607.17
137200.0,48000000000597.78
137300.0,48000000000588.41
137400.0,48000000000579.24
137500.0,48000000000570.06
137600.0,48000000000561.16
137700.0,48000000000552.56
137800.0,48000000000543.93
137900.0,48000000000535.44
138000.0,48000000000526.99
138100.0,48000000000518.734
138200.0,48000000000510.75
138300.0,48000000000502.75
138400.0,48000000000494.875
138500.0,48000000000487.36
138600.0,48000000000479.6
138700.0,48000000000472.266
138800.0,48000000000464.7
138900.0,48000000000457.4
139000.0,48000000000450.34
139100.0,48000000000443.31
139200.0,48000000000436.44
139300.0,48000000000429.62
139400.0,48000000000422.78
139500.0,48000000000416.22
139600.0,48000000000409.79
139700.0,48000000000403.42
139800.0,48000000000397.22
139900.0,48000000000390.91
140000.0,48000000000385.01
140100.0,48000000000378.91
140200.0,48000000000373.05
140300.0,48000000000367.24
140400.0,48000000000361.45
140500.0,48000000000355.89
140600.0,48000000000350.31
140700.0,48000000000344.93
140800.0,48000000000339.516
140900.0,48000000000334.14
141000.0,48000000000328.9
141100.0,48000000000323.8
141200.0,48000000000318.78
141300.0,48000000000313.766
141400.0,48000000000308.9
141500.0,48000000000304.164
141600.0,48000000000299.34
141700.0,48000000000294.664
141800.0,48000000000290.05
141900.0,48000000000285.44
142000.0,48000000000280.92
142100.0,48000000000276.55
142200.0,48000000000272.25
142300.0,48000000000267.984
142400.0,48000000000263.77
142500.0,48000000000259.58
142600.0,48000000000255.64
142700.0,48000000000251.73
142800.0,48000000000247.73
142900.0,48000000000243.88
143000.0,48000000000240.05
143100.0,48000000000236.32
143200.0,48000000000232.74
143300.0,48000000000229.086
143400.0,48000000000225.42
143500.0,48000000000221.98
143600.0,48000000000218.59
143700.0,48000000000215.14
143800.0,48000000000211.75
143900.0,48000000000208.484
144000.0,48000000000205.05
144100.0,48000000000201.97
144200.0,48000000000198.83
144300.0,48000000000195.8
144400.0,48000000000192.81
144500.0,48000000000189.734
144600.0,48000000000186.83
144700.0,48000000000183.95
144800.0,48000000000181.09
144900.0,48000000000178.3
145000.0,48000000000175.58
145100.0,48000000000172.88
145200.0,48000000000170.15
145300.0,48000000000167.45
145400.0,48000000000164.83
145500.0,48000000000162.266
145600.0,48000000000159.66
145700.0,48000000000157.164
145800.0,48000000000154.66
145900.0,48000000000152.26
146000.0,48000000000150.0
146100.0,48000000000147.625
146200.0,48000000000145.234
146300.0,48000000000143.02
146400.0,48000000000140.72
146500.0,48000000000138.75
146600.0,48000000000136.53
146700.0,48000000000134.34
146800.0,48000000000132.2
146900.0,48000000000130.234
147000.0,48000000000128.17
147100.0,48000000000126.11
147200.0,48000000000124.125
147300.0,48000000000122.14
147400.0,48000000000120.26
147500.0,48000000000118.33
147600.0,48000000000116.625
147700.0,48000000000114.78
147800.0,48000000000112.945
147900.0,48000000000111.28
148000.0,48000000000109.45
148100.0,48000000000107.65
148200.0,48000000000106.03
148300.0,48000000000104.43
148400.0,48000000000102.734
148500.0,48000000000101.02
148600.0,48000000000099.484
148700.0,48000000000097.89
148800.0,48000000000096.44
148900.0,48000000000095.05
149000.0,48000000000093.51
149100.0,48000000000092.016
149200.0,48000000000090.59
149300.0,48000000000089.28
149400.0,48000000000087.805
149500.0,48000000000086.44
149600.0,48000000000085.12
149700.0,48000000000083.95
149800.0,48000000000082.625
149900.0,48000000000081.195
150000.0,48000000000079.984
150100.0,48000000000078.69
150200.0,48000000000077.45
150300.0,48000000000076.22
150400.0,48000000000075.22
150500.0,48000000000074.016
150600.0,48000000000072.73
150700.0,48000000000071.625
150800.0,48000000000070.58
150900.0,48000000000069.5
151000.0,48000000000068.42
151100.0,48000000000067.3
151200.0,48000000000066.28
151300.0,48000000000065.25
151400.0,48000000000064.17
151500.0,48000000000063.29
151600.0,48000000000062.14
151700.0,48000000000061.17
151800.0,48000000000060.25
151900.0,48000000000059.34
152000.0,48000000000058.41
152100.0,48000000000057.54
152200.0,48000000000056.69
152300.0,48000000000055.68
152400.0,48000000000054.94
152500.0,48000000000054.1
152600.0,48000000000053.25
152700.0,48000000000052.41
152800.0,48000000000051.5
152900.0,48000000000050.69
153000.0,48000000000049.984
153100.0,48000000000049.19
153200.0,48000000000048.484
153300.0,48000000000047.66
153400.0,48000000000046.81
153500.0,48000000000046.164
153600.0,48000000000045.42
153700.0,48000000000044.66
153800.0,48000000000043.984
153900.0,48000000000043.41
154000.0,48000000000042.586
154100.0,48000000000041.8
154200.0,48000000000041.13
154300.0,48000000000040.6
154400.0,48000000000039.93
154500.0,48000000000039.34
154600.0,48000000000038.83
154700.0,48000000000038.266
154800.0,48000000000037.55
154900.0,48000000000036.88
155000.0,48000000000036.31
155100.0,48000000000035.86
155200.0,48000000000035.28
155300.0,48000000000034.84
155400.0,48000000000034.3
155500.0,48000000000033.766
155600.0,48000000000033.28
155700.0,48000000000032.734
155800.0,48000000000032.2
155900.0,48000000000031.7
156000.0,48000000000031.16
156100.0,48000000000030.625
156200.0,48000000000030.17
156300.0,48000000000029.77
156400.0,48000000000029.41
156500.0,48000000000028.99
156600.0,48000000000028.47
156700.0,48000000000027.91
156800.0,48000000000027.516
156900.0,48000000000027.05
157000.0,48000000000026.64
157100.0,48000000000026.25
157200.0,48000000000025.84
157300.0,48000000000025.414
157400.0,48000000000025.016
157500.0,48000000000024.55
157600.0,48000000000024.164
157700.0,48000000000023.86
157800.0,48000000000023.54
157900.0,48000000000023.22
158000.0,48000000000022.82
158100.0,48000000000022.31
158200.0,48000000000021.95
158300.0,48000000000021.58
158400.0,48000000000021.3
158500.0,48000000000021.0
158600.0,48000000000020.71
158700.0,48000000000020.41
158800.0,48000000000020.05
158900.0,48000000000019.695
159000.0,48000000000019.4
159100.0,48000000000019.125
159200.0,48000000000018.81
159300.0,48000000000018.55
159400.0,48000000000018.44
159500.0,48000000000018.14
159600.0,48000000000017.805
159700.0,48000000000017.59
159800.0,48000000000017.195
159900.0,48000000000016.9
160000.0,48000000000016.59
160100.0,48000000000016.266
160200.0,48000000000015.98
160300.0,48000000000015.75
160400.0,48000000000015.59
160500.0,48000000000015.36
160600.0,48000000000015.14
160700.0,48000000000014.734
160800.0,48000000000014.56
160900.0,48000000000014.34
161000.0,48000000000014.125
161100.0,48000000000013.9
161200.0,48000000000013.73
161300.0,48000000000013.49
161400.0,48000000000013.25
161500.0,48000000000013.09
161600.0,48000000000012.92
161700.0,48000000000012.63
161800.0,48000000000012.55
161900.0,48000000000012.305
162000.0,48000000000012.15
162100.0,48000000000011.92
162200.0,48000000000011.7
162300.0,48000000000011.46
162400.0,48000000000011.266
162500.0,48000000000011.03
162600.0,48000000000010.86
162700.0,48000000000010.625
162800.0,48000000000010.39
162900.0,48000000000010.23
163000.0,48000000000010.06
163100.0,48000000000010.016
163200.0,48000000000009.875
163300.0,48000000000009.67
163400.0,48000000000009.48
163500.0,48000000000009.44
163600.0,48000000000009.22
163700.0,48000000000009.125
163800.0,48000000000009.06
163900.0,48000000000008.914
164000.0,48000000000008.8
164100.0,48000000000008.67
164200.0,48000000000008.59
164300.0,48000000000008.49
164400.0,48000000000008.336
164500.0,48000000000008.3
164600.0,48000000000008.2
164700.0,48000000000008.016
164800.0,48000000000007.78
164900.0,48000000000007.766
165000.0,48000000000007.56
165100.0,48000000000007.33
165200.0,48000000000007.28
165300.0,48000000000007.05
165400.0,48000000000007.18
165500.0,48000000000006.78
165600.0,48000000000006.766
165700.0,48000000000006.71
165800.0,48000000000006.56
165900.0,48000000000006.48
166000.0,48000000000006.47
166100.0,48000000000006.414
166200.0,48000000000006.27
166300.0,48000000000006.18
166400.0,48000000000006.02
166500.0,48000000000005.93
166600.0,48000000000005.91
166700.0,48000000000005.734
166800.0,48000000000005.65
166900.0,48000000000005.58
167000.0,48000000000005.51
167100.0,48000000000005.39
167200.0,48000000000005.234
167300.0,48000000000005.17
167400.0,48000000000005.06
167500.0,48000000000004.94
167600.0,48000000000004.91
167700.0,48000000000004.84
167800.0,48000000000004.71
167900.0,48000000000004.6
168000.0,48000000000004.45
168100.0,48000000000004.41
168200.0,48000000000004.44
168300.0,48000000000004.36
168400.0,48000000000004.37
168500.0,48000000000004.22
168600.0,48000000000004.26
168700.0,48000000000004.14
168800.0,48000000000004.27
168900.0,48000000000004.03
169000.0,48000000000004.04
169100.0,48000000000004.04
169200.0,48000000000004.03
169300.0,48000000000004.03
169400.0,48000000000004.016
169500.0,48000000000004.0
169600.0,48000000000004.0
169700.0,48000000000004.0
