M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
107100.0,48000000118633.03
107200.0,48000000116843.05
107300.0,48000000115080.06
107400.0,48000000113343.71
107500.0,48000000111633.67
107600.0,48000000109949.266
107700.0,48000000108290.27
107800.0,48000000106656.414
107900.0,48000000105047.08
108000.0,48000000103462.125
108100.0,48000000101901.016
108200.0,48000000100363.57
108300.0,48000000098849.34
108400.0,48000000097357.945
108500.0,48000000095888.9
108600.0,48000000094442.04
108700.0,48000000093017.11
108800.0,48000000091613.69
108900.0,48000000090231.44
109000.0,48000000088869.94
109100.0,48000000087529.03
109200.0,48000000086208.33
109300.0,48000000084907.58
109400.0,48000000083626.516
109500.0,48000000082364.7
109600.0,48000000081121.91
109700.0,48000000079897.875
109800.0,48000000078692.445
109900.0,48000000077505.17
110000.0,48000000076335.84
110100.0,48000000075184.03
110200.0,48000000074049.56
110300.0,48000000072932.36
110400.0,48000000071832.03
110500.0,48000000070748.266
110600.0,48000000069680.695
110700.0,48000000068629.27
110800.0,48000000067593.75
110900.0,48000000066573.91
111000.0,48000000065569.45
111100.0,48000000064580.03
111200.0,48000000063605.55
111300.0,48000000062645.93
111400.0,48000000061700.69
111500.0,48000000060769.734
111600.0,48000000059852.875
111700.0,48000000058949.805
111800.0,48000000058060.38
111900.0,48000000057184.34
112000.0,48000000056321.516
112100.0,48000000055471.7
112200.0,48000000054634.72
112300.0,48000000053810.41
112400.0,48000000052998.45
112500.0,48000000052198.875
112600.0,48000000051411.33
112700.0,48000000050635.586
112800.0,48000000049871.58
112900.0,48000000049119.14
113000.0,48000000048377.95
113100.0,48000000047647.88
113200.0,48000000046928.914
113300.0,48000000046220.91
113400.0,48000000045523.54
113500.0,48000000044836.58
113600.0,48000000044160.055
113700.0,48000000043493.87
113800.0,48000000042837.7
113900.0,48000000042191.22
114000.0,48000000041554.66
114100.0,48000000040927.695
114200.0,48000000040310.16
114300.0,48000000039701.99
114400.0,48000000039102.89
114500.0,48000000038512.86
114600.0,48000000037931.75
114700.0,48000000037359.51
114800.0,48000000036795.95
114900.0,48000000036240.75
115000.0,48000000035693.97
115100.0,48000000035155.44
115200.0,48000000034625.0
115300.0,48000000034102.53
115400.0,48000000033588.16
115500.0,48000000033081.32
115600.0,48000000032582.26
115700.0,48000000032090.6
115800.0,48000000031606.44
115900.0,48000000031129.41
116000.0,48000000030659.62
116100.0,48000000030197.11
116200.0,48000000029741.53
116300.0,48000000029292.836
116400.0,48000000028850.81
116500.0,48000000028415.5
116600.0,48000000027986.79
116700.0,48000000027564.47
116800.0,48000000027148.67
116900.0,48000000026739.03
117000.0,48000000026335.63
117100.0,48000000025938.24
117200.0,48000000025546.8
117300.0,48000000025161.3
117400.0,48000000024781.67
117500.0,48000000024407.74
117600.0,48000000024039.42
117700.0,48000000023676.61
117800.0,48000000023319.516
117900.0,48000000022967.69
118000.0,48000000022621.164
118100.0,48000000022279.81
118200.0,48000000021943.71
118300.0,48000000021612.56
118400.0,48000000021286.445
118500.0,48000000020965.31
118600.0,48000000020648.99
118700.0,48000000020337.375
118800.0,48000000020030.5
118900.0,48000000019728.34
119000.0,48000000019430.62
119100.0,48000000019137.44
119200.0,48000000018848.695
119300.0,48000000018564.234
119400.0,48000000018284.22
119500.0,48000000018008.3
119600.0,48000000017736.52
119700.0,48000000017468.85
119800.0,48000000017205.25
119900.0,48000000016945.59
120000.0,48000000016690.05
120100.0,48000000016438.28
120200.0,48000000016190.266
120300.0,48000000015945.79
120400.0,48000000015705.25
120500.0,48000000015468.4
120600.0,48000000015235.016
120700.0,48000000015005.14
120800.0,48000000014778.64
120900.0,48000000014555.59
121000.0,48000000014335.96
121100.0,48000000014119.66
121200.0,48000000013906.64
121300.0,48000000013696.91
121400.0,48000000013490.15
121500.0,48000000013286.59
121600.0,48000000013086.11
121700.0,48000000012888.625
121800.0,48000000012694.17
121900.0,48000000012502.72
122000.0,48000000012314.07
122100.0,48000000012128.28
122200.0,48000000011945.36
122300.0,48000000011765.04
122400.0,48000000011587.484
122500.0,48000000011412.64
122600.0,48000000011240.484
122700.0,48000000011070.78
122800.0,48000000010903.66
122900.0,48000000010739.11
123000.0,48000000010577.2
123100.0,48000000010417.53
123200.0,48000000010260.28
123300.0,48000000010105.41
123400.0,48000000009952.984
123500.0,48000000009802.875
123600.0,48000000009654.95
123700.0,48000000009509.22
123800.0,48000000009365.72
123900.0,48000000009224.45
124000.0,48000000009085.28
124100.0,48000000008948.164
124200.0,48000000008813.25
124300.0,48000000008680.24
124400.0,48000000008549.195
124500.0,48000000008420.34
124600.0,48000000008293.25
124700.0,48000000008168.27
124800.0,48000000008044.86
124900.0,48000000007923.32
125000.0,48000000007803.9
125100.0,48000000007686.16
125200.0,48000000007570.05
125300.0,48000000007455.984
125400.0,48000000007343.516
125500.0,48000000007232.66
125600.0,48000000007123.625
125700.0,48000000007016.11
125800.0,48000000006910.22
125900.0,48000000006806.01
126000.0,48000000006703.266
126100.0,48000000006602.14
126200.0,48000000006502.516
126300.0,48000000006404.42
126400.0,48000000006307.72
126500.0,48000000006212.58
126600.0,48000000006118.79
126700.0,48000000006026.516
126800.0,48000000005935.516
126900.0,48000000005845.89
127000.0,48000000005757.81
127100.0,48000000005670.96
127200.0,48000000005585.39
127300.0,48000000005501.07
127400.0,48000000005418.06
127500.0,48000000005336.37
127600.0,48000000005255.875
127700.0,48000000005176.53
127800.0,48000000005098.44
127900.0,48000000005021.64
128000.0,48000000004945.84
128100.0,48000000004871.19
128200.0,48000000004797.695
128300.0,48000000004725.36
128400.0,48000000004653.875
128500.0,48000000004583.58
128600.0,48000000004514.44
128700.0,48000000004446.25
128800.0,48000000004379.13
128900.0,48000000004313.125
129000.0,48000000004247.984
129100.0,48000000004183.83
129200.0,48000000004120.64
129300.0,48000000004058.555
129400.0,48000000003997.36
129500.0,48000000003937.016
129600.0,48000000003877.61
129700.0,48000000003819.08
129800.0,48000000003761.39
129900.0,48000000003704.55
130000.0,48000000003648.75
130100.0,48000000003593.69
130200.0,48000000003539.516
130300.0,48000000003486.17
130400.0,48000000003433.45
130500.0,48000000003381.58
130600.0,48000000003330.64
130700.0,48000000003280.42
130800.0,48000000003230.97
130900.0,48000000003182.14
131000.0,48000000003134.04
131100.0,48000000003086.7
131200.0,48000000003040.164
131300.0,48000000002994.414
131400.0,48000000002949.29
131500.0,48000000002904.83
131600.0,48000000002860.91
131700.0,48000000002817.66
131800.0,48000000002775.08
131900.0,48000000002733.18
132000.0,48000000002692.016
132100.0,48000000002651.375
132200.0,48000000002611.305
132300.0,48000000002572.016
132400.0,48000000002533.26
132500.0,48000000002495.06
132600.0,48000000002457.36
132700.0,48000000002420.28
132800.0,48000000002383.71
132900.0,48000000002347.73
133000.0,48000000002312.25
133100.0,48000000002277.41
133200.0,48000000002242.93
133300.0,48000000002209.12
133400.0,48000000002175.86
133500.0,48000000002142.98
133600.0,48000000002110.64
133700.0,48000000002078.78
133800.0,48000000002047.3
133900.0,48000000002016.37
134000.0,48000000001986.016
134100.0,48000000001956.06
134200.0,48000000001926.45
134300.0,48000000001897.56
134400.0,48000000001868.79
134500.0,48000000001840.53
134600.0,48000000001812.766
134700.0,48000000001785.57
134800.0,48000000001758.61
134900.0,48000000001732.055
135000.0,48000000001705.78
135100.0,48000000001680.016
135200.0,48000000001654.74
135300.0,48000000001629.79
135400.0,48000000001605.125
135500.0,48000000001580.875
135600.0,48000000001557.09
135700.0,48000000001533.58
135800.0,48000000001510.37
135900.0,48000000001487.64
136000.0,48000000001465.21
136100.0,48000000001443.13
136200.0,48000000001421.234
136300.0,48000000001399.67
136400.0,48000000001378.58
136500.0,48000000001357.94
136600.0,48000000001337.484
136700.0,48000000001317.3
136800.0,48000000001297.4
136900.0,48000000001277.78
137000.0,48000000001258.484
137100.0,48000000001239.53
137200.0,48000000001220.875
137300.0,48000000001202.46
137400.0,48000000001184.39
137500.0,48000000001166.445
137600.0,48000000001148.86
137700.0,48000000001131.47
137800.0,48000000001114.39
137900.0,48000000001097.58
138000.0,48000000001080.99
138100.0,48000000001064.766
138200.0,48000000001048.75
138300.0,48000000001032.94
138400.0,48000000001017.25
138500.0,48000000001001.984
138600.0,48000000000986.92
138700.0,48000000000972.06
138800.0,48000000000957.36
138900.0,48000000000942.89
139000.0,48000000000928.625
139100.0,48000000000914.59
139200.0,48000000000900.875
139300.0,48000000000887.21
139400.0,48000000000873.84
139500.0,48000000000860.66
139600.0,48000000000847.59
139700.0,48000000000834.94
139800.0,48000000000822.33
139900.0,48000000000809.95
140000.0,48000000000797.68
140100.0,48000000000785.56
140200.0,48000000000773.76
140300.0,48000000000762.03
140400.0,48000000000750.43
140500.0,48000000000739.16
140600.0,48000000000727.984
140700.0,48000000000717.09
140800.0,48000000000706.25
140900.0,48000000000695.58
141000.0,48000000000684.984
141100.0,48000000000674.6
141200.0,48000000000664.38
141300.0,48000000000654.375
141400.0,48000000000644.43
141500.0,48000000000634.78
141600.0,48000000000625.15
141700.0,48000000000615.78
141800.0,48000000000606.445
141900.0,48000000000597.27
142000.0,48000000000588.15
142100.0,48000000000579.266
142200.0,48000000000570.484
142300.0,48000000000561.84
142400.0,48000000000553.42
142500.0,48000000000545.055
142600.0,48000000000536.984
142700.0,48000000000528.71
142800.0,48000000000520.766
142900.0,48000000000513.06
143000.0,48000000000505.19
143100.0,48000000000497.66
143200.0,48000000000490.02
143300.0,48000000000482.67
143400.0,48000000000475.42
143500.0,48000000000468.3
143600.0,48000000000461.234
143700.0,48000000000454.266
143800.0,48000000000447.44
143900.0,48000000000440.72
144000.0,48000000000434.09
144100.0,48000000000427.34
144200.0,48000000000420.984
144300.0,48000000000414.72
144400.0,48000000000408.45
144500.0,48000000000402.3
144600.0,48000000000396.04
144700.0,48000000000390.2
144800.0,48000000000384.25
144900.0,48000000000378.44
145000.0,48000000000372.66
145100.0,48000000000367.086
145200.0,48000000000361.44
145300.0,48000000000356.04
145400.0,48000000000350.7
145500.0,48000000000345.44
145600.0,48000000000340.25
145700.0,48000000000335.08
145800.0,48000000000329.97
145900.0,48000000000325.08
146000.0,48000000000320.04
146100.0,48000000000315.22
146200.0,48000000000310.41
146300.0,48000000000305.64
146400.0,48000000000301.18
146500.0,48000000000296.59
146600.0,48000000000292.19
146700.0,48000000000287.72
146800.0,48000000000283.28
146900.0,48000000000278.984
147000.0,48000000000274.97
147100.0,48000000000270.734
147200.0,48000000000266.695
147300.0,48000000000262.72
147400.0,48000000000258.75
147500.0,48000000000254.984
147600.0,48000000000251.09
147700.0,48000000000247.2
147800.0,48000000000243.39
147900.0,48000000000239.89
148000.0,48000000000236.17
148100.0,48000000000232.625
148200.0,48000000000229.13
148300.0,48000000000225.58
148400.0,48000000000222.2
148500.0,48000000000218.94
148600.0,48000000000215.586
148700.0,48000000000212.4
148800.0,48000000000209.23
148900.0,48000000000206.07
149000.0,48000000000203.0
149100.0,48000000000199.89
149200.0,48000000000196.914
149300.0,48000000000193.914
149400.0,48000000000191.055
149500.0,48000000000188.09
149600.0,48000000000185.305
149700.0,48000000000182.47
149800.0,48000000000179.64
149900.0,48000000000176.984
150000.0,48000000000174.31
150100.0,48000000000171.75
150200.0,48000000000169.16
150300.0,48000000000166.61
150400.0,48000000000164.14
150500.0,48000000000161.64
150600.0,48000000000159.125
150700.0,48000000000156.83
150800.0,48000000000154.41
150900.0,48000000000151.99
151000.0,48000000000149.79
151100.0,48000000000147.55
151200.0,48000000000145.32
151300.0,48000000000143.06
151400.0,48000000000140.945
151500.0,48000000000138.89
151600.0,48000000000136.83
151700.0,48000000000134.7
151800.0,48000000000132.61
151900.0,48000000000130.53
152000.0,48000000000128.6
152100.0,48000000000126.66
152200.0,48000000000124.85
152300.0,48000000000122.75
152400.0,48000000000121.03
152500.0,48000000000119.27
152600.0,48000000000117.36
152700.0,48000000000115.67
152800.0,48000000000113.84
152900.0,48000000000112.086
153000.0,48000000000110.516
153100.0,48000000000108.83
153200.0,48000000000107.11
153300.0,48000000000105.49
153400.0,48000000000103.94
153500.0,48000000000102.34
153600.0,48000000000100.805
153700.0,48000000000099.25
153800.0,48000000000097.78
153900.0,48000000000096.17
154000.0,48000000000094.84
154100.0,48000000000093.375
154200.0,48000000000092.04
154300.0,48000000000090.55
154400.0,48000000000089.2
154500.0,48000000000087.88
154600.0,48000000000086.68
154700.0,48000000000085.22
154800.0,48000000000083.88
154900.0,48000000000082.75
155000.0,48000000000081.59
155100.0,48000000000080.2
155200.0,48000000000078.97
155300.0,48000000000077.97
155400.0,48000000000076.734
155500.0,48000000000075.45
155600.0,48000000000074.38
155700.0,48000000000073.22
155800.0,48000000000072.09
155900.0,48000000000071.08
156000.0,48000000000069.86
156100.0,48000000000068.88
156200.0,48000000000067.8
156300.0,48000000000066.805
156400.0,48000000000065.92
156500.0,48000000000064.805
156600.0,48000000000063.81
156700.0,48000000000062.93
156800.0,48000000000061.97
156900.0,48000000000061.08
157000.0,48000000000060.1
157100.0,48000000000059.16
157200.0,48000000000058.26
157300.0,48000000000057.46
157400.0,48000000000056.64
157500.0,48000000000055.78
157600.0,48000000000054.8
157700.0,48000000000054.03
157800.0,48000000000053.195
157900.0,48000000000052.36
158000.0,48000000000051.72
158100.0,48000000000051.016
158200.0,48000000000050.16
158300.0,48000000000049.33
158400.0,48000000000048.61
158500.0,48000000000047.914
158600.0,48000000000047.19
158700.0,48000000000046.48
158800.0,48000000000045.914
158900.0,48000000000045.28
159000.0,48000000000044.47
159100.0,48000000000043.73
159200.0,48000000000043.03
159300.0,48000000000042.48
159400.0,48000000000041.86
159500.0,48000000000041.17
159600.0,48000000000040.58
159700.0,48000000000040.016
159800.0,48000000000039.484
159900.0,48000000000038.76
160000.0,48000000000038.195
160100.0,48000000000037.59
160200.0,48000000000036.92
160300.0,48000000000036.45
160400.0,48000000000036.01
160500.0,48000000000035.4
160600.0,48000000000034.88
160700.0,48000000000034.42
160800.0,48000000000033.83
160900.0,48000000000033.31
161000.0,48000000000032.84
161100.0,48000000000032.25
161200.0,48000000000031.73
161300.0,48000000000031.31
161400.0,48000000000030.91
161500.0,48000000000030.53
161600.0,48000000000030.086
161700.0,48000000000029.66
161800.0,48000000000029.01
161900.0,48000000000028.55
162000.0,48000000000028.23
162100.0,48000000000027.836
162200.0,48000000000027.41
162300.0,48000000000026.95
162400.0,48000000000026.555
162500.0,48000000000026.1
162600.0,48000000000025.66
162700.0,48000000000025.31
162800.0,48000000000025.055
162900.0,48000000000024.73
163000.0,48000000000024.42
163100.0,48000000000024.07
163200.0,48000000000023.52
163300.0,48000000000023.2
163400.0,48000000000022.766
163500.0,48000000000022.34
163600.0,48000000000022.055
163700.0,48000000000021.734
163800.0,48000000000021.43
163900.0,48000000000021.14
164000.0,48000000000020.81
164100.0,48000000000020.5
164200.0,48000000000020.16
164300.0,48000000000019.84
164400.0,48000000000019.56
164500.0,48000000000019.36
164600.0,48000000000018.99
164700.0,48000000000018.875
164800.0,48000000000018.56
164900.0,48000000000018.164
165000.0,48000000000017.84
165100.0,48000000000017.664
165200.0,48000000000017.37
165300.0,48000000000017.016
165400.0,48000000000016.7
165500.0,48000000000016.414
165600.0,48000000000016.23
165700.0,48000000000015.97
165800.0,48000000000015.71
165900.0,48000000000015.516
166000.0,48000000000015.33
166100.0,48000000000015.11
166200.0,48000000000014.88
166300.0,48000000000014.64
166400.0,48000000000014.48
166500.0,48000000000014.26
166600.0,48000000000014.05
166700.0,48000000000013.8
166800.0,48000000000013.586
166900.0,48000000000013.36
167000.0,48000000000013.2
167100.0,48000000000013.02
167200.0,48000000000012.78
167300.0,48000000000012.62
167400.0,48000000000012.36
167500.0,48000000000012.17
167600.0,48000000000011.96
167700.0,48000000000011.75
167800.0,48000000000011.59
167900.0,48000000000011.42
168000.0,48000000000011.28
168100.0,48000000000011.06
168200.0,48000000000010.83
168300.0,48000000000010.63
168400.0,48000000000010.56
168500.0,48000000000010.43
168600.0,48000000000010.27
168700.0,48000000000010.19
168800.0,48000000000010.05
168900.0,48000000000009.82
169000.0,48000000000009.73
169100.0,48000000000009.56
169200.0,48000000000009.41
169300.0,48000000000009.42
169400.0,48000000000009.26
169500.0,48000000000009.14
169600.0,48000000000008.91
169700.0,48000000000008.766
169800.0,48000000000008.695
