M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
107100.0,48000000067791.92
107200.0,48000000066734.52
107300.0,48000000065693.65
107400.0,48000000064668.91
107500.0,48000000063660.3
107600.0,48000000062667.25
107700.0,48000000061689.77
107800.0,48000000060727.46
107900.0,48000000059780.24
108000.0,48000000058847.83
108100.0,48000000057929.89
108200.0,48000000057026.28
108300.0,48000000056136.73
108400.0,48000000055261.11
108500.0,48000000054399.016
108600.0,48000000053550.59
108700.0,48000000052715.26
108800.0,48000000051893.08
108900.0,48000000051083.734
109000.0,48000000050287.03
109100.0,48000000049502.586
109200.0,48000000048730.555
109300.0,48000000047970.45
109400.0,48000000047222.11
109500.0,48000000046485.55
109600.0,48000000045760.53
109700.0,48000000045046.734
109800.0,48000000044344.086
109900.0,48000000043652.34
110000.0,48000000042971.484
110100.0,48000000042301.24
110200.0,48000000041641.336
110300.0,48000000040991.92
110400.0,48000000040352.414
110500.0,48000000039722.95
110600.0,48000000039103.375
110700.0,48000000038493.516
110800.0,48000000037893.18
110900.0,48000000037302.15
111000.0,48000000036720.4
111100.0,48000000036147.5
111200.0,48000000035583.67
111300.0,48000000035028.625
111400.0,48000000034482.19
111500.0,48000000033944.41
111600.0,48000000033415.0
111700.0,48000000032893.836
111800.0,48000000032380.664
111900.0,48000000031875.51
112000.0,48000000031378.22
112100.0,48000000030888.91
112200.0,48000000030406.984
112300.0,48000000029932.73
112400.0,48000000029465.945
112500.0,48000000029006.305
112600.0,48000000028553.766
112700.0,48000000028108.36
112800.0,48000000027669.914
112900.0,48000000027238.32
113000.0,48000000026813.445
113100.0,48000000026395.15
113200.0,48000000025983.625
113300.0,48000000025578.195
113400.0,48000000025179.22
113500.0,48000000024786.47
113600.0,48000000024399.8
113700.0,48000000024019.13
113800.0,48000000023644.59
113900.0,48000000023275.766
114000.0,48000000022912.734
114100.0,48000000022555.17
114200.0,48000000022203.32
114300.0,48000000021857.055
114400.0,48000000021516.26
114500.0,48000000021180.7
114600.0,48000000020850.25
114700.0,48000000020525.0
114800.0,48000000020204.7
114900.0,48000000019889.63
115000.0,48000000019579.43
115100.0,48000000019273.95
115200.0,48000000018973.4
115300.0,48000000018677.34
115400.0,48000000018386.07
115500.0,48000000018099.375
115600.0,48000000017816.95
115700.0,48000000017539.13
115800.0,48000000017265.58
115900.0,48000000016996.375
116000.0,48000000016731.17
116100.0,48000000016470.26
116200.0,48000000016213.4
116300.0,48000000015960.625
116400.0,48000000015711.586
116500.0,48000000015466.5
116600.0,48000000015225.2
116700.0,48000000014987.7
116800.0,48000000014753.92
116900.0,48000000014523.75
117000.0,48000000014297.31
117100.0,48000000014074.234
117200.0,48000000013854.664
117300.0,48000000013638.58
117400.0,48000000013425.7
117500.0,48000000013216.36
117600.0,48000000013010.26
117700.0,48000000012807.31
117800.0,48000000012607.516
117900.0,48000000012410.86
118000.0,48000000012217.33
118100.0,48000000012026.69
118200.0,48000000011839.09
118300.0,48000000011654.55
118400.0,48000000011472.75
118500.0,48000000011293.71
118600.0,48000000011117.78
118700.0,48000000010944.17
118800.0,48000000010773.42
118900.0,48000000010605.3
119000.0,48000000010440.02
119100.0,48000000010277.125
119200.0,48000000010116.87
119300.0,48000000009958.92
119400.0,48000000009803.67
119500.0,48000000009650.66
119600.0,48000000009500.21
119700.0,48000000009352.03
119800.0,48000000009206.06
119900.0,48000000009062.39
120000.0,48000000008921.14
120100.0,48000000008781.97
120200.0,48000000008644.86
120300.0,48000000008510.125
120400.0,48000000008377.3
120500.0,48000000008246.64
120600.0,48000000008118.02
120700.0,48000000007991.375
120800.0,48000000007866.695
120900.0,48000000007743.97
121000.0,48000000007623.164
121100.0,48000000007504.3
121200.0,48000000007387.24
121300.0,48000000007272.05
121400.0,48000000007158.516
121500.0,48000000007046.8
121600.0,48000000006936.97
121700.0,48000000006828.805
121800.0,48000000006722.3
121900.0,48000000006617.48
122000.0,48000000006514.33
122100.0,48000000006412.64
122200.0,48000000006312.6
122300.0,48000000006214.08
122400.0,48000000006117.14
122500.0,48000000006021.67
122600.0,48000000005927.74
122700.0,48000000005835.35
122800.0,48000000005744.34
122900.0,48000000005654.836
123000.0,48000000005566.61
123100.0,48000000005479.72
123200.0,48000000005394.21
123300.0,48000000005310.125
123400.0,48000000005227.26
123500.0,48000000005145.69
123600.0,48000000005065.41
123700.0,48000000004986.516
123800.0,48000000004908.734
123900.0,48000000004832.11
124000.0,48000000004756.66
124100.0,48000000004682.516
124200.0,48000000004609.47
124300.0,48000000004537.61
124400.0,48000000004466.92
124500.0,48000000004397.17
124600.0,48000000004328.586
124700.0,48000000004261.09
124800.0,48000000004194.62
124900.0,48000000004129.26
125000.0,48000000004064.64
125100.0,48000000004001.39
125200.0,48000000003939.08
125300.0,48000000003877.5
125400.0,48000000003817.0
125500.0,48000000003757.44
125600.0,48000000003698.86
125700.0,48000000003641.15
125800.0,48000000003584.414
125900.0,48000000003528.414
126000.0,48000000003473.38
126100.0,48000000003419.38
126200.0,48000000003365.95
126300.0,48000000003313.42
126400.0,48000000003261.77
126500.0,48000000003210.96
126600.0,48000000003160.74
126700.0,48000000003111.45
126800.0,48000000003062.96
126900.0,48000000003015.164
127000.0,48000000002968.125
127100.0,48000000002921.875
127200.0,48000000002876.33
127300.0,48000000002831.375
127400.0,48000000002787.09
127500.0,48000000002743.72
127600.0,48000000002700.94
127700.0,48000000002658.78
127800.0,48000000002617.234
127900.0,48000000002576.45
128000.0,48000000002536.34
128100.0,48000000002496.86
128200.0,48000000002457.805
128300.0,48000000002419.51
128400.0,48000000002381.85
128500.0,48000000002344.69
128600.0,48000000002308.22
128700.0,48000000002272.03
128800.0,48000000002236.69
128900.0,48000000002201.85
129000.0,48000000002167.53
129100.0,48000000002133.734
129200.0,48000000002100.34
129300.0,48000000002067.65
129400.0,48000000002035.484
129500.0,48000000002003.65
129600.0,48000000001972.3
129700.0,48000000001941.586
129800.0,48000000001911.23
129900.0,48000000001881.36
130000.0,48000000001852.04
130100.0,48000000001823.28
130200.0,48000000001794.805
130300.0,48000000001766.85
130400.0,48000000001739.34
130500.0,48000000001712.12
130600.0,48000000001685.41
130700.0,48000000001659.07
130800.0,48000000001633.2
130900.0,48000000001607.71
131000.0,48000000001582.69
131100.0,48000000001557.945
131200.0,48000000001533.46
131300.0,48000000001509.516
131400.0,48000000001486.086
131500.0,48000000001462.98
131600.0,48000000001440.27
131700.0,48000000001417.64
131800.0,48000000001395.46
131900.0,48000000001373.7
132000.0,48000000001352.24
132100.0,48000000001331.15
132200.0,48000000001310.34
132300.0,48000000001289.85
132400.0,48000000001269.66
132500.0,48000000001249.81
132600.0,48000000001230.44
132700.0,48000000001211.33
132800.0,48000000001192.336
132900.0,48000000001173.61
133000.0,48000000001155.33
133100.0,48000000001137.31
133200.0,48000000001119.67
133300.0,48000000001102.25
133400.0,48000000001085.17
133500.0,48000000001068.22
133600.0,48000000001051.61
133700.0,48000000001035.17
133800.0,48000000001019.01
133900.0,48000000001003.06
134000.0,48000000000987.34
134100.0,48000000000971.95
134200.0,48000000000956.76
134300.0,48000000000941.766
134400.0,48000000000927.13
134500.0,48000000000912.69
134600.0,48000000000898.445
134700.0,48000000000884.375
134800.0,48000000000870.48
134900.0,48000000000857.0
135000.0,48000000000843.73
135100.0,48000000000830.58
135200.0,48000000000817.61
135300.0,48000000000804.81
135400.0,48000000000792.34
135500.0,48000000000780.03
135600.0,48000000000767.8
135700.0,48000000000755.875
135800.0,48000000000743.984
135900.0,48000000000732.46
136000.0,48000000000721.03
136100.0,48000000000709.66
136200.0,48000000000698.516
136300.0,48000000000687.67
136400.0,48000000000676.99
136500.0,48000000000666.47
136600.0,48000000000656.09
136700.0,48000000000645.84
136800.0,48000000000635.76
136900.0,48000000000625.836
137000.0,48000000000616.016
137100.0,48000000000606.46
137200.0,48000000000597.0
137300.0,48000000000587.61
137400.0,48000000000578.45
137500.0,48000000000569.56
137600.0,48000000000560.766
137700.0,48000000000552.01
137800.0,48000000000543.31
137900.0,48000000000534.92
138000.0,48000000000526.59
138100.0,48000000000518.36
138200.0,48000000000510.26
138300.0,48000000000502.29
138400.0,48000000000494.51
138500.0,48000000000486.75
138600.0,48000000000479.17
138700.0,48000000000471.734
138800.0,48000000000464.45
138900.0,48000000000457.18
139000.0,48000000000450.04
139100.0,48000000000443.01
139200.0,48000000000436.09
139300.0,48000000000429.266
139400.0,48000000000422.58
139500.0,48000000000415.97
139600.0,48000000000409.47
139700.0,48000000000403.07
139800.0,48000000000396.8
139900.0,48000000000390.625
140000.0,48000000000384.484
140100.0,48000000000378.37
140200.0,48000000000372.61
140300.0,48000000000366.74
140400.0,48000000000361.05
140500.0,48000000000355.46
140600.0,48000000000349.77
140700.0,48000000000344.266
140800.0,48000000000338.914
140900.0,48000000000333.59
141000.0,48000000000328.38
141100.0,48000000000323.3
141200.0,48000000000318.36
141300.0,48000000000313.39
141400.0,48000000000308.45
141500.0,48000000000303.65
141600.0,48000000000298.836
141700.0,48000000000294.2
141800.0,48000000000289.69
141900.0,48000000000285.05
142000.0,48000000000280.625
142100.0,48000000000276.25
142200.0,48000000000271.875
142300.0,48000000000267.57
142400.0,48000000000263.47
142500.0,48000000000259.25
142600.0,48000000000255.37
142700.0,48000000000251.42
142800.0,48000000000247.38
142900.0,48000000000243.5
143000.0,48000000000239.734
143100.0,48000000000236.03
143200.0,48000000000232.234
143300.0,48000000000228.7
143400.0,48000000000225.21
143500.0,48000000000221.61
143600.0,48000000000218.12
143700.0,48000000000214.73
143800.0,48000000000211.33
143900.0,48000000000208.086
144000.0,48000000000204.86
144100.0,48000000000201.625
144200.0,48000000000198.58
144300.0,48000000000195.42
144400.0,48000000000192.33
144500.0,48000000000189.375
144600.0,48000000000186.42
144700.0,48000000000183.52
144800.0,48000000000180.6
144900.0,48000000000177.695
145000.0,48000000000174.836
145100.0,48000000000172.14
145200.0,48000000000169.42
145300.0,48000000000166.77
145400.0,48000000000164.28
145500.0,48000000000161.766
145600.0,48000000000159.234
145700.0,48000000000156.8
145800.0,48000000000154.414
145900.0,48000000000151.91
146000.0,48000000000149.58
146100.0,48000000000147.125
146200.0,48000000000144.83
146300.0,48000000000142.586
146400.0,48000000000140.36
146500.0,48000000000138.26
146600.0,48000000000136.05
146700.0,48000000000133.984
146800.0,48000000000131.75
146900.0,48000000000129.67
147000.0,48000000000127.78
147100.0,48000000000125.83
147200.0,48000000000123.83
147300.0,48000000000121.87
147400.0,48000000000120.08
147500.0,48000000000118.21
147600.0,48000000000116.31
147700.0,48000000000114.59
147800.0,48000000000112.7
147900.0,48000000000110.89
148000.0,48000000000109.16
148100.0,48000000000107.516
148200.0,48000000000105.766
148300.0,48000000000104.11
148400.0,48000000000102.484
148500.0,48000000000100.86
148600.0,48000000000099.33
148700.0,48000000000097.74
148800.0,48000000000096.195
148900.0,48000000000094.7
149000.0,48000000000093.266
149100.0,48000000000091.87
149200.0,48000000000090.48
149300.0,48000000000089.06
149400.0,48000000000087.61
149500.0,48000000000086.195
149600.0,48000000000084.914
149700.0,48000000000083.7
149800.0,48000000000082.24
149900.0,48000000000080.945
150000.0,48000000000079.766
150100.0,48000000000078.48
150200.0,48000000000077.19
150300.0,48000000000075.98
150400.0,48000000000074.945
150500.0,48000000000073.72
150600.0,48000000000072.445
150700.0,48000000000071.375
150800.0,48000000000070.27
150900.0,48000000000069.24
151000.0,48000000000068.16
151100.0,48000000000067.0
151200.0,48000000000066.05
151300.0,48000000000064.97
151400.0,48000000000063.97
151500.0,48000000000063.04
151600.0,48000000000061.89
151700.0,48000000000060.91
151800.0,48000000000060.03
151900.0,48000000000059.05
152000.0,48000000000058.16
152100.0,48000000000057.195
152200.0,48000000000056.3
152300.0,48000000000055.38
152400.0,48000000000054.625
152500.0,48000000000053.72
152600.0,48000000000052.78
152700.0,48000000000052.016
152800.0,48000000000051.13
152900.0,48000000000050.35
153000.0,48000000000049.71
153100.0,48000000000048.92
153200.0,48000000000048.14
153300.0,48000000000047.33
153400.0,48000000000046.62
153500.0,48000000000045.875
153600.0,48000000000045.19
153700.0,48000000000044.484
153800.0,48000000000043.84
153900.0,48000000000043.03
154000.0,48000000000042.32
154100.0,48000000000041.64
154200.0,48000000000041.12
154300.0,48000000000040.5
154400.0,48000000000039.86
154500.0,48000000000039.19
154600.0,48000000000038.63
154700.0,48000000000038.1
154800.0,48000000000037.414
154900.0,48000000000036.766
155000.0,48000000000036.125
155100.0,48000000000035.6
155200.0,48000000000035.15
155300.0,48000000000034.55
155400.0,48000000000034.04
155500.0,48000000000033.59
155600.0,48000000000033.03
155700.0,48000000000032.45
155800.0,48000000000032.01
155900.0,48000000000031.42
156000.0,48000000000030.98
156100.0,48000000000030.44
156200.0,48000000000030.07
156300.0,48000000000029.66
156400.0,48000000000029.18
156500.0,48000000000028.78
156600.0,48000000000028.34
156700.0,48000000000027.83
156800.0,48000000000027.266
156900.0,48000000000026.91
157000.0,48000000000026.5
157100.0,48000000000026.05
157200.0,48000000000025.64
157300.0,48000000000025.2
157400.0,48000000000024.766
157500.0,48000000000024.41
157600.0,48000000000024.11
157700.0,48000000000023.82
157800.0,48000000000023.54
157900.0,48000000000023.05
158000.0,48000000000022.586
158100.0,48000000000022.195
158200.0,48000000000021.77
158300.0,48000000000021.56
158400.0,48000000000021.26
158500.0,48000000000020.89
158600.0,48000000000020.586
158700.0,48000000000020.31
158800.0,48000000000020.03
158900.0,48000000000019.71
159000.0,48000000000019.32
159100.0,48000000000019.016
159200.0,48000000000018.73
159300.0,48000000000018.53
159400.0,48000000000018.38
159500.0,48000000000018.0
159600.0,48000000000017.69
159700.0,48000000000017.38
159800.0,48000000000017.14
159900.0,48000000000016.86
160000.0,48000000000016.555
160100.0,48000000000016.17
160200.0,48000000000015.875
160300.0,48000000000015.67
160400.0,48000000000015.516
160500.0,48000000000015.336
160600.0,48000000000015.09
160700.0,48000000000014.93
160800.0,48000000000014.71
160900.0,48000000000014.5
161000.0,48000000000014.26
161100.0,48000000000014.02
161200.0,48000000000013.78
161300.0,48000000000013.61
161400.0,48000000000013.39
161500.0,48000000000013.19
161600.0,48000000000012.81
161700.0,48000000000012.805
161800.0,48000000000012.64
161900.0,48000000000012.375
162000.0,48000000000012.17
162100.0,48000000000011.93
162200.0,48000000000011.766
162300.0,48000000000011.56
162400.0,48000000000011.36
162500.0,48000000000011.11
162600.0,48000000000010.9
162700.0,48000000000010.66
162800.0,48000000000010.5
162900.0,48000000000010.29
163000.0,48000000000010.06
163100.0,48000000000010.0
163200.0,48000000000009.93
163300.0,48000000000009.87
163400.0,48000000000009.73
163500.0,48000000000009.625
163600.0,48000000000009.48
163700.0,48000000000009.41
163800.0,48000000000009.305
163900.0,48000000000009.17
164000.0,48000000000008.94
164100.0,48000000000008.87
164200.0,48000000000008.72
164300.0,48000000000008.625
164400.0,48000000000008.56
164500.0,48000000000008.42
164600.0,48000000000008.3
164700.0,48000000000008.25
164800.0,48000000000008.12
164900.0,48000000000008.11
165000.0,48000000000007.86
165100.0,48000000000007.75
165200.0,48000000000007.53
165300.0,48000000000007.43
165400.0,48000000000007.19
165500.0,48000000000007.3
165600.0,48000000000006.984
165700.0,48000000000006.92
165800.0,48000000000006.83
165900.0,48000000000006.72
166000.0,48000000000006.69
166100.0,48000000000006.66
166200.0,48000000000006.53
166300.0,48000000000006.42
166400.0,48000000000006.38
166500.0,48000000000006.266
166600.0,48000000000006.195
166700.0,48000000000006.14
166800.0,48000000000005.984
166900.0,48000000000005.89
167000.0,48000000000005.69
167100.0,48000000000005.64
167200.0,48000000000005.53
167300.0,48000000000005.41
167400.0,48000000000005.34
167500.0,48000000000005.2
167600.0,48000000000005.11
167700.0,48000000000004.945
167800.0,48000000000004.92
167900.0,48000000000004.81
168000.0,48000000000004.67
168100.0,48000000000004.63
168200.0,48000000000004.53
168300.0,48000000000004.38
168400.0,48000000000004.336
168500.0,48000000000004.34
168600.0,48000000000004.27
168700.0,48000000000004.234
168800.0,48000000000004.14
168900.0,48000000000004.24
169000.0,48000000000004.234
169100.0,48000000000004.2
169200.0,48000000000004.16
169300.0,48000000000004.21
169400.0,48000000000004.2
169500.0,48000000000004.125
169600.0,48000000000003.97
169700.0,48000000000003.97
169800.0,48000000000003.945
