M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
79.08333333333333,8.230126080065938
79.16666666666666,8.230125096925345
79.25,8.230124114138528
79.33333333333333,8.230123131687469
79.41666666666666,8.230122149544862
79.5,8.230121167711866
79.58333333333333,8.230120186231416
79.66666666666666,8.230119205168698
79.75,8.230118224476884
79.83333333333333,8.230117244137567
79.91666666666666,8.230116264132796
80.0,8.230115284435364
80.08333333333333,8.230114305046424
80.16666666666666,8.230113326008757
80.25,8.230112347387314
80.33333333333333,8.230111369135436
80.41666666666666,8.230110391234781
80.5,8.230109413667464
80.58333333333333,8.230108436406374
80.66666666666666,8.230107459452665
80.75,8.230106482848958
80.83333333333333,8.230105506659974
80.91666666666666,8.23010453083922
81.0,8.230103555368423
81.08333333333333,8.230102580229758
81.16666666666666,8.230101605396214
81.25,8.230100630868941
81.33333333333333,8.230099656690408
81.41666666666666,8.2300986829251
81.5,8.230097709526694
81.58333333333333,8.230096736476979
81.66666666666666,8.230095763758197
81.75,8.230094791343435
81.83333333333333,8.230093819233836
81.91666666666666,8.23009284747172
82.0,8.230091876121337
82.08333333333333,8.23009090513653
82.16666666666666,8.230089934499157
82.25,8.230088964191522
82.33333333333333,8.23008799418681
82.41666666666666,8.230087024486158
82.5,8.230086055131734
82.58333333333333,8.230085086187556
82.66666666666666,8.230084117607637
82.75,8.230083149373895
82.83333333333333,8.230082181468703
82.91666666666666,8.230081213865338
83.0,8.230080246564937
83.08333333333333,8.230079279609512
83.16666666666666,8.230078313062855
83.25,8.23007734687914
83.33333333333333,8.230076381040353
83.41666666666666,8.23007541552893
83.5,8.230074450318243
83.58333333333333,8.230073485409427
83.66666666666666,8.230072520844343
83.75,8.23007155668655
83.83333333333333,8.23007059289039
83.91666666666666,8.230069629437915
84.0,8.230068666311618
84.08333333333333,8.230067703484975
84.16666666666666,8.23006674095911
84.25,8.230065778775739
84.33333333333333,8.230064816998187
84.41666666666666,8.230063855580966
84.5,8.230062894506185
84.58333333333333,8.230061933756408
84.66666666666666,8.230060973305202
84.75,8.23006001315369
84.83333333333333,8.230059053343432
84.91666666666666,8.230058093937533
85.0,8.23005713489066
85.08333333333333,8.230056176184997
85.16666666666666,8.23005521780316
85.25,8.230054259718818
85.33333333333333,8.230053301933088
85.41666666666666,8.230052344487381
85.5,8.230051387444574
85.58333333333333,8.230050430759498
85.66666666666666,8.230049474414397
85.75,8.230048518391959
85.83333333333333,8.230047562665938
85.91666666666666,8.230046607237451
86.0,8.230045652147762
86.08333333333333,8.230044697459517
86.16666666666666,8.230043743127714
86.25,8.23004278913466
86.33333333333333,8.230041835463103
86.41666666666666,8.230040882086893
86.5,8.230039929007145
86.58333333333333,8.23003897626497
86.66666666666666,8.230038023922793
86.75,8.230037071935772
86.83333333333333,8.230036120286277
86.91666666666666,8.230035168957134
87.0,8.230034217922302
87.08333333333333,8.230033267182913
87.16666666666666,8.230032316779964
87.25,8.230031366775696
87.33333333333333,8.230030417125441
87.41666666666666,8.23002946781164
87.5,8.23002851881717
87.58333333333333,8.230027570116064
87.66666666666666,8.230026621709438
87.75,8.230025673638137
87.83333333333333,8.230024725964176
87.91666666666666,8.230023778643018
88.0,8.230022831657154
88.08333333333333,8.230021884989505
88.16666666666666,8.230020938614194
88.25,8.230019992532318
88.33333333333333,8.230019046784578
88.41666666666666,8.230018101432757
88.5,8.230017156432465
88.58333333333333,8.230016211766253
88.66666666666666,8.230015267417103
88.75,8.230014323359224
88.83333333333333,8.23001337959371
88.91666666666666,8.230012436161106
89.0,8.23001149312297
89.08333333333333,8.23001055043507
89.16666666666666,8.230009608080017
89.25,8.230008666040858
89.33333333333333,8.230007724291895
89.41666666666666,8.230006782834215
89.5,8.230005841708216
89.58333333333333,8.230004900975226
89.66666666666666,8.23000396059118
89.75,8.23000302053875
89.83333333333333,8.230002080801043
89.91666666666666,8.230001141352462
90.0,8.230000202194086
90.08333333333333,8.229999263366167
90.16666666666666,8.229998324929806
90.25,8.229997386841102
90.33333333333333,8.229996449082792
90.41666666666666,8.229995511638046
90.5,8.22999457448136
90.58333333333333,8.229993637613811
90.66666666666666,8.229992701075505
90.75,8.229991764927316
90.83333333333333,8.229990829125509
90.91666666666666,8.229989893652885
91.0,8.229988958492672
91.08333333333333,8.229988023619466
91.16666666666666,8.229987089034339
91.25,8.229986154777247
91.33333333333333,8.22998522090885
91.41666666666666,8.229984287385568
91.5,8.229983354190267
91.58333333333333,8.22998242130624
91.66666666666666,8.22998148870817
91.75,8.229980556397129
91.83333333333333,8.22997962441293
91.91666666666666,8.229978692816012
92.0,8.229977761562951
92.08333333333333,8.229976830636682
92.16666666666666,8.229975900020554
92.25,8.229974969689343
92.33333333333333,8.229974039644121
92.41666666666666,8.229973109924554
92.5,8.229972180590863
92.58333333333333,8.229971251599784
92.66666666666666,8.229970322934308
92.75,8.229969394577854
92.83333333333333,8.229968466505284
92.91666666666666,8.229967538717666
93.0,8.229966611254524
93.08333333333333,8.229965684175863
93.16666666666666,8.229964757438573
93.25,8.229963831025712
93.33333333333333,8.22996290492075
93.41666666666666,8.229961979098649
93.5,8.22996105356047
93.58333333333333,8.229960128345592
93.66666666666666,8.229959203513808
93.75,8.229958279022162
93.83333333333333,8.22995735485377
93.91666666666666,8.22995643099217
94.0,8.229955507412404
94.08333333333333,8.229954584115536
94.16666666666666,8.229953661140804
94.25,8.22995273854778
94.33333333333333,8.229951816293669
94.41666666666666,8.229950894361647
94.5,8.229949972735305
94.58333333333333,8.229949051389783
94.66666666666666,8.229948130326136
94.75,8.229947209583463
94.83333333333333,8.229946289221122
94.91666666666666,8.229945369196471
95.0,8.229944449492745
95.08333333333333,8.229943530093598
95.16666666666666,8.229942610974257
95.25,8.229941692135776
95.33333333333333,8.229940773617109
95.41666666666666,8.229939855477404
95.5,8.22993893767417
95.58333333333333,8.229938020190703
95.66666666666666,8.229937103010718
95.75,8.229936186109528
95.83333333333333,8.229935269488184
95.91666666666666,8.229934353185502
96.0,8.229933437260415
96.08333333333333,8.229932521670586
96.16666666666666,8.229931606399372
96.25,8.229930691430543
96.33333333333333,8.229929776739505
96.41666666666666,8.229928862327304
96.5,8.229927948232614
96.58333333333333,8.229927034514159
96.66666666666666,8.229926121129752
96.75,8.229925208062811
96.83333333333333,8.229924295297165
96.91666666666666,8.229923382808309
97.0,8.229922470597282
97.08333333333333,8.229921558702623
97.16666666666666,8.22992064718284
97.25,8.229919735995905
97.33333333333333,8.229918825125289
97.41666666666666,8.229917914554882
97.5,8.229917004260264
97.58333333333333,8.229916094242475
97.66666666666666,8.229915184539912
97.75,8.229914275210877
97.83333333333333,8.229913366213484
97.91666666666666,8.229912457531274
98.0,8.229911549148188
98.08333333333333,8.229910641039899
98.16666666666666,8.229909733207439
98.25,8.22990882568907
98.33333333333333,8.22990791854288
98.41666666666666,8.229907011727137
98.5,8.229906105225442
98.58333333333333,8.229905199021792
98.66666666666666,8.229904293091947
98.75,8.229903387436936
98.83333333333333,8.229902482094884
98.91666666666666,8.22990157712367
99.0,8.229900672481714
99.08333333333333,8.229899768152668
99.16666666666666,8.229898864120598
99.25,8.229897960361342
99.33333333333333,8.22989705687593
99.41666666666666,8.22989615370235
99.5,8.22989525089827
99.58333333333333,8.229894348422262
99.66666666666666,8.229893446258036
99.75,8.229892544389713
99.83333333333333,8.229891642793223
99.91666666666666,8.229890741469589
100.0,8.229889840456662
100.08333333333333,8.229888939811906
100.16666666666666,8.229888039494035
100.25,8.229887139486827
100.33333333333333,8.229886239774451
100.41666666666666,8.229885340332931
100.5,8.229884441163282
100.58333333333333,8.22988354230322
100.66666666666666,8.229882643810003
100.75,8.229881745642492
100.83333333333333,8.229880847784525
100.91666666666666,8.229879950220328
101.0,8.229879052926009
101.08333333333333,8.22987815590258
101.16666666666666,8.229877259187626
101.25,8.22987636283819
101.33333333333333,8.229875466813292
101.41666666666666,8.229874571096817
101.5,8.229873675673057
101.58333333333333,8.2298727805182
101.66666666666666,8.229871885633258
101.75,8.229870991055677
101.83333333333333,8.2298700968423
101.91666666666666,8.229869202952289
102.0,8.229868309369591
102.08333333333333,8.229867416078553
102.16666666666666,8.229866523055449
102.25,8.229865630301287
102.33333333333333,8.22986473785338
102.41666666666666,8.229863845768362
102.5,8.229862954005547
102.58333333333333,8.229862062548937
102.66666666666666,8.229861171382934
102.75,8.229860280483901
102.83333333333333,8.229859389852843
102.91666666666666,8.229858499526932
103.0,8.229857609562606
103.08333333333333,8.22985671991932
103.16666666666666,8.229855830581139
103.25,8.229854941532517
103.33333333333333,8.229854052749902
103.41666666666666,8.229853164234294
103.5,8.229852276022736
103.58333333333333,8.229851388171461
103.66666666666666,8.22985050064007
103.75,8.229849613412684
103.83333333333333,8.229848726473813
103.91666666666666,8.22984783979999
104.0,8.229846953392215
104.08333333333333,8.229846067287392
104.16666666666666,8.229845181541556
104.25,8.229844296114452
104.33333333333333,8.229843410990254
104.41666666666666,8.229842526153536
104.5,8.22984164158091
104.58333333333333,8.229840757273372
104.66666666666666,8.229839873267697
104.75,8.229838989619715
104.83333333333333,8.229838106289316
104.91666666666666,8.229837223260734
105.0,8.229836340518595
105.08333333333333,8.229835458039595
105.16666666666666,8.22983457582473
105.25,8.22983369391064
105.33333333333333,8.229832812352956
105.41666666666666,8.229831931111711
105.5,8.229831050171196
105.58333333333333,8.229830169516092
105.66666666666666,8.229829289123181
105.75,8.229828408993452
105.83333333333333,8.229827529163416
105.91666666666666,8.2298266496885
106.0,8.229825770528885
106.08333333333333,8.229824891668917
106.16666666666666,8.229824013093332
106.25,8.229823134778995
106.33333333333333,8.229822256726893
106.41666666666666,8.229821378973403
106.5,8.229820501573755
106.58333333333333,8.229819624488274
106.66666666666666,8.22981874770136
106.75,8.229817871197806
106.83333333333333,8.22981699495456
106.91666666666666,8.2298161189726
107.0,8.229815243288181
107.08333333333333,8.22981436795633
107.16666666666666,8.229813492937513
107.25,8.22981261821619
107.33333333333333,8.229811743777205
107.41666666666666,8.22981086959759
107.5,8.229809995678321
107.58333333333333,8.22980912205552
107.66666666666666,8.229808248784021
107.75,8.229807375824677
107.83333333333333,8.229806503162509
107.91666666666666,8.22980563079565
108.0,8.229804758724333
108.08333333333333,8.229803886949126
108.16666666666666,8.22980301547063
108.25,8.229802144289396
108.33333333333333,8.229801273405924
108.41666666666666,8.229800402820636
108.5,8.229799532533889
108.58333333333333,8.229798662545964
108.66666666666666,8.22979779285708
108.75,8.229796923454597
108.83333333333333,8.229796054315669
108.91666666666666,8.229795185441589
109.0,8.229794316869269
109.08333333333333,8.22979344865471
109.16666666666666,8.229792580757868
109.25,8.229791713162998
109.33333333333333,8.229790845854701
109.41666666666666,8.229789978809647
109.5,8.229789112028781
109.58333333333333,8.2297882455487
109.66666666666666,8.229787379424899
109.75,8.22978651361728
109.83333333333333,8.229785648109988
109.91666666666666,8.229784782887585
110.0,8.229783917926797
110.08333333333333,8.229783053228482
110.16666666666666,8.229782188828919
110.25,8.22978132478312
110.33333333333333,8.229780461051204
110.41666666666666,8.229779597617389
110.5,8.229778734466317
110.58333333333333,8.229777871574878
110.66666666666666,8.22977700894391
110.75,8.22977614660941
110.83333333333333,8.229775284625964
110.91666666666666,8.229774422954005
111.0,8.22977356157789
111.08333333333333,8.22977270048239
111.16666666666666,8.229771839644586
111.25,8.229770979065325
111.33333333333333,8.22977011878036
111.41666666666666,8.229769258843918
111.5,8.22976839921676
111.58333333333333,8.229767539883381
111.66666666666666,8.2297666808287
111.75,8.22976582202997
111.83333333333333,8.229764963488064
111.91666666666666,8.229764105238525
112.0,8.22976324733528
112.08333333333333,8.229762389739376
112.16666666666666,8.229761532435454
112.25,8.229760675408551
112.33333333333333,8.229759818636081
112.41666666666666,8.229758962118938
112.5,8.229758105892486
112.58333333333333,8.22975725001039
112.66666666666666,8.229756394433952
112.75,8.229755539147929
112.83333333333333,8.229754684137466
112.91666666666666,8.229753829380114
113.0,8.229752974876781
113.08333333333333,8.229752120662678
113.16666666666666,8.229751266791228
113.25,8.22975041322396
113.33333333333333,8.229749559945722
113.41666666666666,8.229748706941754
113.5,8.229747854189723
113.58333333333333,8.229747001690551
113.66666666666666,8.229746149479299
113.75,8.22974529760918
113.83333333333333,8.229744446041908
113.91666666666666,8.229743594762416
114.0,8.229742743756022
114.08333333333333,8.229741893000496
114.16666666666666,8.229741042496766
114.25,8.229740192279754
114.33333333333333,8.229739342402475
114.41666666666666,8.229738492826804
114.5,8.229737643537753
114.58333333333333,8.229736794520703
114.66666666666666,8.22973594575352
114.75,8.229735097237134
114.83333333333333,8.229734249006338
114.91666666666666,8.229733401113942
115.0,8.229732553521982
115.08333333333333,8.229731706215532
115.16666666666666,8.229730859180036
115.25,8.229730012393446
115.33333333333333,8.229729165856696
115.41666666666666,8.229728319604446
115.5,8.229727473689309
115.58333333333333,8.229726628073474
115.66666666666666,8.229725782742069
115.75,8.229724937680599
115.83333333333333,8.2297240928671
115.91666666666666,8.229723248302502
116.0,8.229722404021336
116.08333333333333,8.229721560076028
116.16666666666666,8.2297207164289
116.25,8.229719873065147
116.33333333333333,8.22971902997032
116.41666666666666,8.229718187122543
116.5,8.229717344522742
116.58333333333333,8.229716502205322
116.66666666666666,8.22971566022251
116.75,8.229714818536776
116.83333333333333,8.229713977133363
116.91666666666666,8.229713135997882
117.0,8.229712295108534
117.08333333333333,8.229711454466242
117.16666666666666,8.229710614105288
