M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
107300.0,8.231215269551662
107400.0,8.23121526956
107500.0,8.231215269568208
107600.0,8.23121526957629
107700.0,8.231215269584247
107800.0,8.231215269592077
107900.0,8.231215269599787
108000.0,8.231215269607375
108100.0,8.231215269614847
108200.0,8.231215269622199
108300.0,8.23121526962944
108400.0,8.231215269636564
108500.0,8.23121526964358
108600.0,8.231215269650484
108700.0,8.231215269657282
108800.0,8.231215269663974
108900.0,8.231215269670562
109000.0,8.231215269677048
109100.0,8.23121526968343
109200.0,8.231215269689715
109300.0,8.2312152696959
109400.0,8.23121526970199
109500.0,8.231215269707983
109600.0,8.231215269713884
109700.0,8.231215269719694
109800.0,8.231215269725412
109900.0,8.231215269731042
110000.0,8.231215269736582
110100.0,8.231215269742037
110200.0,8.231215269747407
110300.0,8.231215269752692
110400.0,8.231215269757897
110500.0,8.23121526976302
110600.0,8.231215269768061
110700.0,8.231215269773026
110800.0,8.23121526977791
110900.0,8.231215269782721
111000.0,8.231215269787457
111100.0,8.231215269792118
111200.0,8.231215269796706
111300.0,8.231215269801224
111400.0,8.23121526980567
111500.0,8.231215269810047
111600.0,8.231215269814356
111700.0,8.231215269818598
111800.0,8.231215269822775
111900.0,8.231215269826883
112000.0,8.23121526983093
112100.0,8.231215269834914
112200.0,8.231215269838835
112300.0,8.231215269842695
112400.0,8.231215269846492
112500.0,8.231215269850233
112600.0,8.231215269853916
112700.0,8.23121526985754
112800.0,8.231215269861108
112900.0,8.23121526986462
113000.0,8.231215269868077
113100.0,8.231215269871482
113200.0,8.231215269874832
113300.0,8.231215269878131
113400.0,8.231215269881378
113500.0,8.231215269884576
113600.0,8.231215269887722
113700.0,8.23121526989082
113800.0,8.23121526989387
113900.0,8.23121526989687
114000.0,8.231215269899826
114100.0,8.231215269902734
114200.0,8.231215269905597
114300.0,8.231215269908416
114400.0,8.231215269911191
114500.0,8.231215269913923
114600.0,8.23121526991661
114700.0,8.231215269919257
114800.0,8.231215269921863
114900.0,8.231215269924427
115000.0,8.231215269926953
115100.0,8.231215269929438
115200.0,8.231215269931885
115300.0,8.231215269934294
115400.0,8.231215269936666
115500.0,8.231215269938998
115600.0,8.231215269941297
115700.0,8.231215269943558
115800.0,8.231215269945785
115900.0,8.231215269947976
116000.0,8.231215269950134
116100.0,8.231215269952258
116200.0,8.23121526995435
116300.0,8.231215269956406
116400.0,8.231215269958433
116500.0,8.231215269960428
116600.0,8.231215269962393
116700.0,8.231215269964325
116800.0,8.231215269966228
116900.0,8.231215269968102
117000.0,8.231215269969946
117100.0,8.231215269971761
117200.0,8.231215269973548
117300.0,8.231215269975307
117400.0,8.231215269977039
117500.0,8.231215269978742
117600.0,8.23121526998042
117700.0,8.231215269982071
117800.0,8.231215269983698
117900.0,8.231215269985299
118000.0,8.231215269986873
118100.0,8.231215269988423
118200.0,8.231215269989951
118300.0,8.231215269991454
118400.0,8.231215269992934
118500.0,8.23121526999439
118600.0,8.231215269995824
118700.0,8.231215269997234
118800.0,8.231215269998623
118900.0,8.231215269999991
119000.0,8.231215270001337
119100.0,8.231215270002663
119200.0,8.231215270003966
119300.0,8.23121527000525
119400.0,8.231215270006516
119500.0,8.231215270007759
119600.0,8.231215270008985
119700.0,8.23121527001019
119800.0,8.23121527001138
119900.0,8.231215270012548
120000.0,8.231215270013697
120100.0,8.23121527001483
120200.0,8.231215270015944
120300.0,8.231215270017042
120400.0,8.231215270018122
120500.0,8.231215270019186
120600.0,8.231215270020233
120700.0,8.231215270021263
120800.0,8.231215270022277
120900.0,8.231215270023275
121000.0,8.231215270024258
121100.0,8.231215270025226
121200.0,8.23121527002618
121300.0,8.231215270027118
121400.0,8.23121527002804
121500.0,8.23121527002895
121600.0,8.231215270029844
121700.0,8.231215270030724
121800.0,8.23121527003159
121900.0,8.231215270032445
122000.0,8.231215270033285
122100.0,8.231215270034111
122200.0,8.231215270034927
122300.0,8.231215270035728
122400.0,8.231215270036516
122500.0,8.231215270037293
122600.0,8.231215270038057
122700.0,8.23121527003881
122800.0,8.23121527003955
122900.0,8.23121527004028
123000.0,8.231215270040998
123100.0,8.231215270041703
123200.0,8.2312152700424
123300.0,8.231215270043084
123400.0,8.231215270043759
123500.0,8.231215270044421
123600.0,8.231215270045075
123700.0,8.231215270045718
123800.0,8.23121527004635
123900.0,8.231215270046974
124000.0,8.231215270047587
124100.0,8.231215270048192
124200.0,8.231215270048786
124300.0,8.231215270049372
124400.0,8.23121527004995
124500.0,8.231215270050514
124600.0,8.231215270051074
124700.0,8.231215270051623
124800.0,8.231215270052163
124900.0,8.231215270052697
125000.0,8.231215270053221
125100.0,8.231215270053736
125200.0,8.231215270054244
125300.0,8.231215270054745
125400.0,8.231215270055237
125500.0,8.231215270055722
125600.0,8.231215270056198
125700.0,8.23121527005667
125800.0,8.231215270057131
125900.0,8.231215270057586
126000.0,8.231215270058035
126100.0,8.231215270058476
126200.0,8.23121527005891
126300.0,8.231215270059337
126400.0,8.231215270059757
126500.0,8.23121527006017
126600.0,8.231215270060579
126700.0,8.23121527006098
126800.0,8.231215270061375
126900.0,8.231215270061764
127000.0,8.231215270062146
127100.0,8.231215270062522
127200.0,8.231215270062894
127300.0,8.231215270063258
127400.0,8.231215270063617
127500.0,8.231215270063972
127600.0,8.23121527006432
127700.0,8.231215270064663
127800.0,8.231215270065
127900.0,8.231215270065332
128000.0,8.23121527006566
128100.0,8.23121527006598
128200.0,8.231215270066299
128300.0,8.231215270066611
128400.0,8.231215270066917
128500.0,8.231215270067219
128600.0,8.231215270067517
128700.0,8.23121527006781
128800.0,8.231215270068098
128900.0,8.231215270068382
129000.0,8.231215270068661
129100.0,8.231215270068937
129200.0,8.231215270069209
129300.0,8.231215270069475
129400.0,8.231215270069736
129500.0,8.231215270069995
129600.0,8.23121527007025
129700.0,8.2312152700705
129800.0,8.231215270070747
129900.0,8.23121527007099
130000.0,8.231215270071228
130100.0,8.231215270071463
130200.0,8.231215270071695
130300.0,8.231215270071923
130400.0,8.231215270072147
130500.0,8.231215270072367
130600.0,8.231215270072585
130700.0,8.231215270072799
130800.0,8.23121527007301
130900.0,8.231215270073216
131000.0,8.23121527007342
131100.0,8.231215270073621
131200.0,8.23121527007382
131300.0,8.231215270074015
131400.0,8.231215270074207
131500.0,8.231215270074395
131600.0,8.23121527007458
131700.0,8.231215270074763
131800.0,8.231215270074943
131900.0,8.231215270075118
132000.0,8.231215270075294
132100.0,8.231215270075465
132200.0,8.231215270075635
132300.0,8.2312152700758
132400.0,8.231215270075964
132500.0,8.231215270076126
132600.0,8.231215270076284
132700.0,8.23121527007644
132800.0,8.231215270076595
132900.0,8.231215270076746
133000.0,8.231215270076895
133100.0,8.231215270077042
133200.0,8.231215270077186
133300.0,8.231215270077328
133400.0,8.231215270077469
133500.0,8.231215270077605
133600.0,8.231215270077742
133700.0,8.231215270077875
133800.0,8.231215270078007
133900.0,8.231215270078135
134000.0,8.231215270078263
134100.0,8.231215270078389
134200.0,8.231215270078511
134300.0,8.231215270078634
134400.0,8.231215270078753
134500.0,8.23121527007887
134600.0,8.231215270078987
134700.0,8.231215270079101
134800.0,8.231215270079215
134900.0,8.231215270079325
135000.0,8.231215270079433
135100.0,8.23121527007954
135200.0,8.231215270079646
135300.0,8.23121527007975
135400.0,8.231215270079852
135500.0,8.231215270079954
135600.0,8.231215270080051
135700.0,8.231215270080149
135800.0,8.231215270080245
135900.0,8.23121527008034
136000.0,8.231215270080432
136100.0,8.231215270080524
136200.0,8.231215270080614
136300.0,8.231215270080702
136400.0,8.23121527008079
136500.0,8.231215270080876
136600.0,8.23121527008096
136700.0,8.231215270081044
136800.0,8.231215270081126
136900.0,8.231215270081206
137000.0,8.231215270081286
137100.0,8.231215270081364
137200.0,8.23121527008144
137300.0,8.231215270081517
137400.0,8.231215270081591
137500.0,8.231215270081664
137600.0,8.231215270081737
137700.0,8.231215270081808
137800.0,8.231215270081877
137900.0,8.231215270081947
138000.0,8.231215270082016
138100.0,8.231215270082082
138200.0,8.231215270082147
138300.0,8.231215270082213
138400.0,8.231215270082277
138500.0,8.23121527008234
138600.0,8.231215270082402
138700.0,8.231215270082462
138800.0,8.23121527008252
138900.0,8.231215270082581
139000.0,8.23121527008264
139100.0,8.231215270082696
139200.0,8.231215270082753
139300.0,8.231215270082808
139400.0,8.231215270082863
139500.0,8.231215270082917
139600.0,8.231215270082968
139700.0,8.231215270083021
139800.0,8.231215270083071
139900.0,8.231215270083123
140000.0,8.23121527008317
140100.0,8.231215270083219
140200.0,8.231215270083267
140300.0,8.231215270083315
140400.0,8.231215270083363
140500.0,8.231215270083407
140600.0,8.231215270083453
140700.0,8.231215270083496
140800.0,8.23121527008354
140900.0,8.231215270083583
141000.0,8.231215270083625
141100.0,8.231215270083668
141200.0,8.231215270083709
141300.0,8.231215270083748
141400.0,8.231215270083789
141500.0,8.231215270083828
141600.0,8.231215270083867
141700.0,8.231215270083904
141800.0,8.231215270083942
141900.0,8.231215270083979
142000.0,8.231215270084016
142100.0,8.231215270084052
142200.0,8.231215270084087
142300.0,8.231215270084121
142400.0,8.231215270084155
142500.0,8.23121527008419
142600.0,8.231215270084222
142700.0,8.231215270084254
142800.0,8.231215270084286
142900.0,8.231215270084318
143000.0,8.231215270084348
143100.0,8.231215270084379
143200.0,8.231215270084409
143300.0,8.231215270084439
143400.0,8.231215270084467
143500.0,8.231215270084496
143600.0,8.231215270084524
143700.0,8.231215270084551
143800.0,8.23121527008458
143900.0,8.231215270084606
144000.0,8.231215270084633
144100.0,8.23121527008466
144200.0,8.231215270084684
144300.0,8.231215270084709
144400.0,8.231215270084734
144500.0,8.231215270084757
144600.0,8.231215270084782
144700.0,8.231215270084805
144800.0,8.231215270084828
144900.0,8.231215270084851
145000.0,8.231215270084874
145100.0,8.231215270084896
145200.0,8.231215270084917
145300.0,8.231215270084938
145400.0,8.23121527008496
145500.0,8.23121527008498
145600.0,8.231215270085002
145700.0,8.231215270085022
145800.0,8.231215270085043
145900.0,8.231215270085062
146000.0,8.231215270085082
146100.0,8.2312152700851
146200.0,8.23121527008512
146300.0,8.231215270085137
146400.0,8.231215270085155
146500.0,8.231215270085173
146600.0,8.23121527008519
146700.0,8.231215270085208
146800.0,8.231215270085226
146900.0,8.231215270085242
147000.0,8.231215270085258
147100.0,8.231215270085274
147200.0,8.23121527008529
147300.0,8.231215270085306
147400.0,8.231215270085322
147500.0,8.231215270085338
147600.0,8.231215270085352
147700.0,8.231215270085368
147800.0,8.231215270085382
147900.0,8.231215270085396
148000.0,8.23121527008541
148100.0,8.231215270085425
148200.0,8.231215270085437
148300.0,8.231215270085452
148400.0,8.231215270085466
148500.0,8.231215270085478
148600.0,8.23121527008549
148700.0,8.231215270085503
148800.0,8.231215270085515
148900.0,8.231215270085528
149000.0,8.23121527008554
149100.0,8.231215270085551
149200.0,8.231215270085563
149300.0,8.231215270085576
149400.0,8.231215270085587
149500.0,8.231215270085597
149600.0,8.231215270085608
149700.0,8.231215270085618
149800.0,8.23121527008563
149900.0,8.23121527008564
150000.0,8.23121527008565
150100.0,8.231215270085661
150200.0,8.23121527008567
150300.0,8.23121527008568
150400.0,8.23121527008569
150500.0,8.231215270085698
150600.0,8.231215270085707
150700.0,8.231215270085718
150800.0,8.231215270085727
150900.0,8.231215270085736
151000.0,8.231215270085743
151100.0,8.231215270085752
151200.0,8.23121527008576
151300.0,8.23121527008577
151400.0,8.231215270085778
151500.0,8.231215270085785
151600.0,8.231215270085794
151700.0,8.231215270085801
151800.0,8.23121527008581
151900.0,8.231215270085817
152000.0,8.231215270085825
152100.0,8.231215270085832
152200.0,8.231215270085839
152300.0,8.231215270085846
152400.0,8.231215270085853
152500.0,8.23121527008586
152600.0,8.231215270085867
152700.0,8.231215270085874
152800.0,8.23121527008588
152900.0,8.231215270085887
153000.0,8.231215270085894
153100.0,8.231215270085901
153200.0,8.231215270085906
153300.0,8.231215270085913
153400.0,8.231215270085919
153500.0,8.231215270085926
153600.0,8.231215270085931
153700.0,8.231215270085936
153800.0,8.231215270085942
153900.0,8.231215270085947
154000.0,8.231215270085954
154100.0,8.23121527008596
154200.0,8.231215270085965
154300.0,8.23121527008597
154400.0,8.231215270085976
154500.0,8.23121527008598
154600.0,8.231215270085984
154700.0,8.23121527008599
154800.0,8.231215270085995
154900.0,8.231215270086
155000.0,8.231215270086004
155100.0,8.23121527008601
155200.0,8.231215270086013
155300.0,8.231215270086018
155400.0,8.231215270086022
155500.0,8.231215270086025
155600.0,8.23121527008603
155700.0,8.231215270086034
155800.0,8.231215270086038
155900.0,8.231215270086043
156000.0,8.231215270086047
156100.0,8.23121527008605
156200.0,8.231215270086055
156300.0,8.231215270086057
156400.0,8.23121527008606
156500.0,8.231215270086064
156600.0,8.231215270086068
156700.0,8.231215270086071
156800.0,8.231215270086075
156900.0,8.23121527008608
157000.0,8.231215270086082
157100.0,8.231215270086086
157200.0,8.231215270086091
157300.0,8.231215270086093
157400.0,8.231215270086096
157500.0,8.2312152700861
157600.0,8.231215270086103
157700.0,8.231215270086107
157800.0,8.231215270086109
157900.0,8.231215270086112
158000.0,8.231215270086114
158100.0,8.231215270086118
158200.0,8.231215270086121
158300.0,8.231215270086125
158400.0,8.231215270086127
158500.0,8.23121527008613
158600.0,8.231215270086132
158700.0,8.231215270086135
158800.0,8.231215270086137
158900.0,8.23121527008614
159000.0,8.231215270086143
159100.0,8.231215270086144
159200.0,8.231215270086148
159300.0,8.23121527008615
159400.0,8.231215270086151
159500.0,8.231215270086153
159600.0,8.231215270086155
159700.0,8.231215270086157
159800.0,8.23121527008616
159900.0,8.231215270086162
160000.0,8.231215270086166
160100.0,8.231215270086167
160200.0,8.23121527008617
160300.0,8.231215270086173
160400.0,8.231215270086174
160500.0,8.231215270086176
160600.0,8.231215270086178
160700.0,8.23121527008618
160800.0,8.231215270086182
160900.0,8.231215270086183
161000.0,8.231215270086185
161100.0,8.231215270086187
161200.0,8.231215270086189
161300.0,8.23121527008619
161400.0,8.231215270086192
161500.0,8.231215270086194
161600.0,8.231215270086196
161700.0,8.231215270086198
161800.0,8.231215270086198
161900.0,8.2312152700862
162000.0,8.231215270086201
162100.0,8.231215270086203
162200.0,8.231215270086205
162300.0,8.231215270086206
162400.0,8.231215270086208
162500.0,8.23121527008621
162600.0,8.231215270086212
162700.0,8.231215270086214
162800.0,8.231215270086215
162900.0,8.231215270086217
163000.0,8.231215270086219
163100.0,8.231215270086219
163200.0,8.23121527008622
163300.0,8.23121527008622
163400.0,8.231215270086222
163500.0,8.231215270086224
163600.0,8.231215270086226
163700.0,8.231215270086226
163800.0,8.231215270086228
163900.0,8.231215270086228
164000.0,8.23121527008623
164100.0,8.23121527008623
164200.0,8.231215270086231
164300.0,8.231215270086231
164400.0,8.231215270086233
164500.0,8.231215270086233
164600.0,8.231215270086235
164700.0,8.231215270086235
164800.0,8.231215270086237
164900.0,8.231215270086237
165000.0,8.231215270086238
165100.0,8.23121527008624
165200.0,8.23121527008624
165300.0,8.231215270086242
165400.0,8.231215270086242
165500.0,8.231215270086244
165600.0,8.231215270086246
165700.0,8.231215270086246
165800.0,8.231215270086247
165900.0,8.231215270086247
166000.0,8.231215270086247
166100.0,8.231215270086249
166200.0,8.231215270086249
166300.0,8.23121527008625
166400.0,8.23121527008625
166500.0,8.231215270086253
166600.0,8.231215270086253
166700.0,8.231215270086254
166800.0,8.231215270086254
166900.0,8.231215270086254
167000.0,8.231215270086256
167100.0,8.231215270086256
167200.0,8.231215270086258
167300.0,8.231215270086258
167400.0,8.23121527008626
167500.0,8.23121527008626
167600.0,8.23121527008626
167700.0,8.231215270086262
167800.0,8.231215270086262
167900.0,8.231215270086263
168000.0,8.231215270086263
168100.0,8.231215270086265
168200.0,8.231215270086265
168300.0,8.231215270086265
168400.0,8.231215270086265
168500.0,8.231215270086267
168600.0,8.231215270086267
168700.0,8.231215270086267
168800.0,8.231215270086267
168900.0,8.231215270086269
169000.0,8.231215270086269
169100.0,8.231215270086269
169200.0,8.231215270086269
169300.0,8.231215270086269
169400.0,8.231215270086269
169500.0,8.231215270086269
169600.0,8.231215270086269
169700.0,8.231215270086269
169800.0,8.231215270086269
169900.0,8.231215270086269
170000.0,8.23121527008627
170100.0,8.23121527008627
170200.0,8.23121527008627
170300.0,8.23121527008627
170400.0,8.23121527008627
170500.0,8.23121527008627
170600.0,8.23121527008627
170700.0,8.23121527008627
170800.0,8.23121527008627
170900.0,8.231215270086272
171000.0,8.231215270086272
171100.0,8.231215270086272
171200.0,8.231215270086272
171300.0,8.231215270086272
171400.0,8.231215270086274
171500.0,8.231215270086274
171600.0,8.231215270086274
171700.0,8.231215270086276
171800.0,8.231215270086276
171900.0,8.231215270086276
