M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
107300.0,8.231235634088243
107400.0,8.231235633999997
107500.0,8.231235633913078
107600.0,8.231235633827469
107700.0,8.231235633743147
107800.0,8.231235633660095
107900.0,8.23123563357829
108000.0,8.231235633497718
108100.0,8.231235633418358
108200.0,8.23123563334019
108300.0,8.231235633263202
108400.0,8.23123563318737
108500.0,8.231235633112679
108600.0,8.231235633039113
108700.0,8.231235632966653
108800.0,8.231235632895283
108900.0,8.231235632824987
109000.0,8.231235632755748
109100.0,8.231235632687552
109200.0,8.23123563262038
109300.0,8.23123563255422
109400.0,8.231235632489057
109500.0,8.231235632424871
109600.0,8.231235632361653
109700.0,8.231235632299386
109800.0,8.231235632238056
109900.0,8.231235632177649
110000.0,8.23123563211815
110100.0,8.231235632059546
110200.0,8.231235632001825
110300.0,8.231235631944973
110400.0,8.231235631888975
110500.0,8.231235631833819
110600.0,8.231235631779494
110700.0,8.231235631725987
110800.0,8.231235631673284
110900.0,8.231235631621376
111000.0,8.231235631570247
111100.0,8.231235631519887
111200.0,8.231235631470284
111300.0,8.231235631421429
111400.0,8.231235631373307
111500.0,8.231235631325912
111600.0,8.23123563127923
111700.0,8.231235631233249
111800.0,8.231235631187959
111900.0,8.23123563114335
112000.0,8.231235631099414
112100.0,8.231235631056139
112200.0,8.231235631013515
112300.0,8.231235630971533
112400.0,8.23123563093018
112500.0,8.231235630889453
112600.0,8.231235630849337
112700.0,8.231235630809824
112800.0,8.231235630770907
112900.0,8.231235630732574
113000.0,8.231235630694819
113100.0,8.23123563065763
113200.0,8.231235630621002
113300.0,8.231235630584926
113400.0,8.231235630549392
113500.0,8.231235630514393
113600.0,8.231235630479919
113700.0,8.231235630445966
113800.0,8.231235630412522
113900.0,8.231235630379581
114000.0,8.231235630347136
114100.0,8.231235630315181
114200.0,8.231235630283704
114300.0,8.231235630252703
114400.0,8.231235630222168
114500.0,8.23123563019209
114600.0,8.231235630162468
114700.0,8.23123563013329
114800.0,8.23123563010455
114900.0,8.231235630076243
115000.0,8.231235630048364
115100.0,8.231235630020901
115200.0,8.231235629993854
115300.0,8.231235629967212
115400.0,8.231235629940974
115500.0,8.231235629915128
115600.0,8.231235629889671
115700.0,8.231235629864598
115800.0,8.231235629839901
115900.0,8.231235629815577
116000.0,8.231235629791618
116100.0,8.231235629768019
116200.0,8.231235629744777
116300.0,8.231235629721883
116400.0,8.231235629699334
116500.0,8.231235629677125
116600.0,8.23123562965525
116700.0,8.231235629633703
116800.0,8.231235629612481
116900.0,8.231235629591579
117000.0,8.23123562957099
117100.0,8.231235629550714
117200.0,8.23123562953074
117300.0,8.231235629511067
117400.0,8.23123562949169
117500.0,8.231235629472605
117600.0,8.231235629453808
117700.0,8.231235629435293
117800.0,8.231235629417055
117900.0,8.231235629399093
118000.0,8.231235629381402
118100.0,8.231235629363976
118200.0,8.231235629346813
118300.0,8.231235629329905
118400.0,8.231235629313256
118500.0,8.231235629296854
118600.0,8.2312356292807
118700.0,8.23123562926479
118800.0,8.231235629249118
118900.0,8.231235629233684
119000.0,8.23123562921848
119100.0,8.231235629203505
119200.0,8.231235629188756
119300.0,8.231235629174229
119400.0,8.23123562915992
119500.0,8.231235629145827
119600.0,8.231235629131946
119700.0,8.231235629118276
119800.0,8.231235629104807
119900.0,8.231235629091543
120000.0,8.23123562907848
120100.0,8.231235629065612
120200.0,8.231235629052938
120300.0,8.231235629040453
120400.0,8.231235629028157
120500.0,8.231235629016046
120600.0,8.231235629004118
120700.0,8.231235628992367
120800.0,8.231235628980794
120900.0,8.231235628969397
121000.0,8.23123562895817
121100.0,8.231235628947113
121200.0,8.23123562893622
121300.0,8.231235628925493
121400.0,8.231235628914927
121500.0,8.231235628904521
121600.0,8.23123562889427
121700.0,8.231235628884173
121800.0,8.231235628874229
121900.0,8.231235628864434
122000.0,8.231235628854787
122100.0,8.231235628845285
122200.0,8.231235628835925
122300.0,8.231235628826706
122400.0,8.231235628817627
122500.0,8.231235628808685
122600.0,8.231235628799876
122700.0,8.2312356287912
122800.0,8.231235628782654
122900.0,8.231235628774236
123000.0,8.231235628765948
123100.0,8.231235628757782
123200.0,8.23123562874974
123300.0,8.231235628741818
123400.0,8.231235628734016
123500.0,8.23123562872633
123600.0,8.23123562871876
123700.0,8.231235628711305
123800.0,8.231235628703962
123900.0,8.231235628696728
124000.0,8.231235628689605
124100.0,8.231235628682589
124200.0,8.231235628675677
124300.0,8.231235628668868
124400.0,8.231235628662164
124500.0,8.23123562865556
124600.0,8.231235628649054
124700.0,8.231235628642649
124800.0,8.231235628636338
124900.0,8.231235628630122
125000.0,8.231235628624
125100.0,8.231235628617972
125200.0,8.231235628612032
125300.0,8.231235628606182
125400.0,8.231235628600421
125500.0,8.231235628594746
125600.0,8.231235628589156
125700.0,8.23123562858365
125800.0,8.231235628578228
125900.0,8.231235628572888
126000.0,8.231235628567626
126100.0,8.231235628562445
126200.0,8.231235628557341
126300.0,8.231235628552314
126400.0,8.231235628547363
126500.0,8.231235628542487
126600.0,8.231235628537684
126700.0,8.231235628532954
126800.0,8.231235628528292
126900.0,8.231235628523704
127000.0,8.231235628519183
127100.0,8.23123562851473
127200.0,8.231235628510344
127300.0,8.231235628506024
127400.0,8.23123562850177
127500.0,8.231235628497577
127600.0,8.231235628493451
127700.0,8.231235628489385
127800.0,8.231235628485381
127900.0,8.231235628481437
128000.0,8.231235628477553
128100.0,8.231235628473724
128200.0,8.231235628469957
128300.0,8.231235628466244
128400.0,8.231235628462588
128500.0,8.231235628458988
128600.0,8.23123562845544
128700.0,8.231235628451946
128800.0,8.231235628448506
128900.0,8.231235628445116
129000.0,8.231235628441778
129100.0,8.23123562843849
129200.0,8.23123562843525
129300.0,8.23123562843206
129400.0,8.23123562842892
129500.0,8.231235628425823
129600.0,8.231235628422777
129700.0,8.231235628419775
129800.0,8.231235628416817
129900.0,8.231235628413904
130000.0,8.231235628411035
130100.0,8.23123562840821
130200.0,8.231235628405427
130300.0,8.231235628402686
130400.0,8.231235628399986
130500.0,8.231235628397327
130600.0,8.231235628394707
130700.0,8.231235628392128
130800.0,8.231235628389586
130900.0,8.231235628387084
131000.0,8.231235628384619
131100.0,8.23123562838219
131200.0,8.2312356283798
131300.0,8.231235628377444
131400.0,8.231235628375124
131500.0,8.231235628372838
131600.0,8.231235628370587
131700.0,8.23123562836837
131800.0,8.231235628366187
131900.0,8.231235628364036
132000.0,8.231235628361919
132100.0,8.231235628359832
132200.0,8.231235628357776
132300.0,8.231235628355753
132400.0,8.231235628353758
132500.0,8.231235628351794
132600.0,8.231235628349861
132700.0,8.231235628347955
132800.0,8.231235628346079
132900.0,8.231235628344232
133000.0,8.23123562834241
133100.0,8.231235628340617
133200.0,8.231235628338851
133300.0,8.231235628337112
133400.0,8.231235628335398
133500.0,8.23123562833371
133600.0,8.23123562833205
133700.0,8.231235628330412
133800.0,8.231235628328799
133900.0,8.23123562832721
134000.0,8.231235628325647
134100.0,8.231235628324107
134200.0,8.231235628322588
134300.0,8.231235628321095
134400.0,8.231235628319622
134500.0,8.231235628318172
134600.0,8.231235628316744
134700.0,8.231235628315337
134800.0,8.231235628313952
134900.0,8.231235628312586
135000.0,8.231235628311243
135100.0,8.231235628309918
135200.0,8.231235628308614
135300.0,8.23123562830733
135400.0,8.231235628306063
135500.0,8.231235628304818
135600.0,8.23123562830359
135700.0,8.23123562830238
135800.0,8.231235628301189
135900.0,8.231235628300016
136000.0,8.231235628298862
136100.0,8.231235628297723
136200.0,8.231235628296604
136300.0,8.231235628295499
136400.0,8.231235628294412
136500.0,8.23123562829334
136600.0,8.231235628292286
136700.0,8.231235628291248
136800.0,8.231235628290225
136900.0,8.231235628289216
137000.0,8.231235628288225
137100.0,8.231235628287246
137200.0,8.231235628286283
137300.0,8.231235628285335
137400.0,8.2312356282844
137500.0,8.23123562828348
137600.0,8.231235628282574
137700.0,8.231235628281683
137800.0,8.231235628280803
137900.0,8.231235628279936
138000.0,8.231235628279084
138100.0,8.231235628278244
138200.0,8.231235628277416
138300.0,8.2312356282766
138400.0,8.2312356282758
138500.0,8.231235628275009
138600.0,8.231235628274229
138700.0,8.231235628273463
138800.0,8.231235628272707
138900.0,8.231235628271964
139000.0,8.23123562827123
139100.0,8.23123562827051
139200.0,8.231235628269797
139300.0,8.231235628269097
139400.0,8.231235628268406
139500.0,8.231235628267727
139600.0,8.231235628267058
139700.0,8.231235628266399
139800.0,8.23123562826575
139900.0,8.231235628265111
140000.0,8.23123562826448
140100.0,8.23123562826386
140200.0,8.23123562826325
140300.0,8.231235628262647
140400.0,8.231235628262056
140500.0,8.231235628261471
140600.0,8.231235628260896
140700.0,8.231235628260329
140800.0,8.231235628259771
140900.0,8.231235628259222
141000.0,8.231235628258682
141100.0,8.231235628258148
141200.0,8.231235628257624
141300.0,8.231235628257107
141400.0,8.231235628256597
141500.0,8.231235628256094
141600.0,8.2312356282556
141700.0,8.231235628255114
141800.0,8.231235628254634
141900.0,8.231235628254163
142000.0,8.231235628253696
142100.0,8.231235628253238
142200.0,8.231235628252787
142300.0,8.231235628252342
142400.0,8.231235628251904
142500.0,8.231235628251474
142600.0,8.231235628251047
142700.0,8.23123562825063
142800.0,8.231235628250218
142900.0,8.231235628249811
143000.0,8.231235628249411
143100.0,8.231235628249017
143200.0,8.23123562824863
143300.0,8.231235628248248
143400.0,8.231235628247871
143500.0,8.231235628247502
143600.0,8.231235628247136
143700.0,8.231235628246777
143800.0,8.231235628246424
143900.0,8.231235628246075
144000.0,8.23123562824573
144100.0,8.231235628245393
144200.0,8.231235628245061
144300.0,8.231235628244733
144400.0,8.23123562824441
144500.0,8.23123562824409
144600.0,8.231235628243777
144700.0,8.231235628243468
144800.0,8.231235628243164
144900.0,8.231235628242864
145000.0,8.231235628242569
145100.0,8.231235628242278
145200.0,8.231235628241992
145300.0,8.23123562824171
145400.0,8.231235628241432
145500.0,8.231235628241159
145600.0,8.231235628240889
145700.0,8.231235628240624
145800.0,8.231235628240363
145900.0,8.231235628240105
146000.0,8.231235628239853
146100.0,8.231235628239602
146200.0,8.231235628239357
146300.0,8.231235628239114
146400.0,8.231235628238876
146500.0,8.23123562823864
146600.0,8.231235628238409
146700.0,8.23123562823818
146800.0,8.231235628237956
146900.0,8.231235628237734
147000.0,8.231235628237517
147100.0,8.231235628237302
147200.0,8.23123562823709
147300.0,8.231235628236881
147400.0,8.231235628236677
147500.0,8.231235628236474
147600.0,8.231235628236275
147700.0,8.231235628236078
147800.0,8.231235628235886
147900.0,8.231235628235696
148000.0,8.231235628235508
148100.0,8.231235628235325
148200.0,8.231235628235144
148300.0,8.231235628234964
148400.0,8.231235628234788
148500.0,8.231235628234614
148600.0,8.231235628234444
148700.0,8.231235628234275
148800.0,8.23123562823411
148900.0,8.231235628233946
149000.0,8.231235628233787
149100.0,8.231235628233627
149200.0,8.23123562823347
149300.0,8.231235628233316
149400.0,8.231235628233165
149500.0,8.231235628233016
149600.0,8.231235628232868
149700.0,8.231235628232724
149800.0,8.231235628232582
149900.0,8.231235628232442
150000.0,8.231235628232303
150100.0,8.231235628232167
150200.0,8.231235628232033
150300.0,8.231235628231902
150400.0,8.23123562823177
150500.0,8.231235628231643
150600.0,8.231235628231516
150700.0,8.231235628231392
150800.0,8.23123562823127
150900.0,8.231235628231149
151000.0,8.23123562823103
151100.0,8.231235628230912
151200.0,8.231235628230797
151300.0,8.231235628230683
151400.0,8.231235628230571
151500.0,8.231235628230461
151600.0,8.231235628230353
151700.0,8.231235628230246
151800.0,8.23123562823014
151900.0,8.231235628230037
152000.0,8.231235628229934
152100.0,8.231235628229832
152200.0,8.231235628229733
152300.0,8.231235628229637
152400.0,8.231235628229541
152500.0,8.231235628229447
152600.0,8.231235628229353
152700.0,8.231235628229262
152800.0,8.231235628229172
152900.0,8.231235628229083
153000.0,8.231235628228994
153100.0,8.231235628228909
153200.0,8.231235628228823
153300.0,8.231235628228738
153400.0,8.231235628228657
153500.0,8.231235628228575
153600.0,8.231235628228495
153700.0,8.231235628228415
153800.0,8.231235628228337
153900.0,8.23123562822826
154000.0,8.231235628228184
154100.0,8.23123562822811
154200.0,8.231235628228037
154300.0,8.231235628227964
154400.0,8.231235628227893
154500.0,8.231235628227823
154600.0,8.231235628227754
154700.0,8.231235628227687
154800.0,8.23123562822762
154900.0,8.231235628227553
155000.0,8.231235628227488
155100.0,8.231235628227424
155200.0,8.231235628227362
155300.0,8.2312356282273
155400.0,8.231235628227239
155500.0,8.231235628227179
155600.0,8.23123562822712
155700.0,8.231235628227061
155800.0,8.231235628227004
155900.0,8.231235628226948
156000.0,8.231235628226893
156100.0,8.231235628226838
156200.0,8.231235628226782
156300.0,8.23123562822673
156400.0,8.231235628226678
156500.0,8.231235628226626
156600.0,8.231235628226576
156700.0,8.231235628226525
156800.0,8.231235628226477
156900.0,8.231235628226427
157000.0,8.23123562822638
157100.0,8.231235628226331
157200.0,8.231235628226285
157300.0,8.23123562822624
157400.0,8.231235628226194
157500.0,8.23123562822615
157600.0,8.231235628226107
157700.0,8.231235628226065
157800.0,8.231235628226022
157900.0,8.231235628225981
158000.0,8.23123562822594
158100.0,8.2312356282259
158200.0,8.23123562822586
158300.0,8.231235628225821
158400.0,8.231235628225782
158500.0,8.231235628225745
158600.0,8.231235628225708
158700.0,8.23123562822567
158800.0,8.231235628225635
158900.0,8.2312356282256
159000.0,8.231235628225564
159100.0,8.231235628225528
159200.0,8.231235628225495
159300.0,8.23123562822546
159400.0,8.231235628225427
159500.0,8.231235628225393
159600.0,8.23123562822536
159700.0,8.231235628225328
159800.0,8.231235628225297
159900.0,8.231235628225265
160000.0,8.231235628225233
160100.0,8.231235628225203
160200.0,8.231235628225175
160300.0,8.231235628225145
160400.0,8.231235628225116
160500.0,8.231235628225088
160600.0,8.23123562822506
160700.0,8.231235628225031
160800.0,8.231235628225004
160900.0,8.231235628224976
161000.0,8.231235628224951
161100.0,8.231235628224924
161200.0,8.2312356282249
161300.0,8.231235628224873
161400.0,8.23123562822485
161500.0,8.231235628224825
161600.0,8.2312356282248
161700.0,8.231235628224777
161800.0,8.231235628224754
161900.0,8.23123562822473
162000.0,8.231235628224708
162100.0,8.231235628224686
162200.0,8.231235628224665
162300.0,8.231235628224644
162400.0,8.231235628224622
162500.0,8.231235628224601
162600.0,8.231235628224582
162700.0,8.231235628224562
162800.0,8.23123562822454
162900.0,8.231235628224523
163000.0,8.231235628224503
163100.0,8.231235628224486
163200.0,8.231235628224466
163300.0,8.231235628224448
163400.0,8.23123562822443
163500.0,8.231235628224413
163600.0,8.231235628224397
163700.0,8.231235628224379
163800.0,8.231235628224363
163900.0,8.231235628224347
164000.0,8.23123562822433
164100.0,8.231235628224313
164200.0,8.231235628224297
164300.0,8.231235628224281
164400.0,8.231235628224267
164500.0,8.231235628224253
164600.0,8.231235628224237
164700.0,8.231235628224224
164800.0,8.23123562822421
164900.0,8.231235628224196
165000.0,8.231235628224182
165100.0,8.231235628224168
165200.0,8.231235628224155
165300.0,8.231235628224143
165400.0,8.231235628224129
165500.0,8.231235628224116
165600.0,8.231235628224104
165700.0,8.231235628224091
165800.0,8.231235628224079
165900.0,8.231235628224066
166000.0,8.231235628224054
166100.0,8.231235628224043
166200.0,8.23123562822403
166300.0,8.23123562822402
166400.0,8.231235628224008
166500.0,8.231235628223997
166600.0,8.231235628223985
166700.0,8.231235628223974
166800.0,8.231235628223963
166900.0,8.231235628223951
167000.0,8.23123562822394
167100.0,8.231235628223931
167200.0,8.23123562822392
167300.0,8.23123562822391
167400.0,8.2312356282239
167500.0,8.23123562822389
167600.0,8.23123562822388
167700.0,8.231235628223871
167800.0,8.23123562822386
167900.0,8.231235628223851
168000.0,8.231235628223843
168100.0,8.231235628223834
168200.0,8.231235628223825
168300.0,8.231235628223816
168400.0,8.231235628223807
168500.0,8.231235628223798
168600.0,8.23123562822379
168700.0,8.231235628223782
168800.0,8.231235628223773
168900.0,8.231235628223764
169000.0,8.231235628223757
169100.0,8.23123562822375
169200.0,8.231235628223743
169300.0,8.231235628223734
169400.0,8.231235628223727
169500.0,8.23123562822372
169600.0,8.231235628223713
169700.0,8.231235628223706
169800.0,8.231235628223699
169900.0,8.231235628223692
170000.0,8.231235628223684
170100.0,8.231235628223677
170200.0,8.23123562822367
170300.0,8.231235628223665
170400.0,8.231235628223658
170500.0,8.231235628223653
170600.0,8.231235628223645
170700.0,8.23123562822364
170800.0,8.231235628223633
170900.0,8.231235628223628
171000.0,8.231235628223622
171100.0,8.231235628223617
171200.0,8.23123562822361
171300.0,8.231235628223606
171400.0,8.2312356282236
171500.0,8.231235628223594
171600.0,8.231235628223589
171700.0,8.231235628223583
171800.0,8.231235628223578
