M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
107300.0,8.23121526955214
107400.0,8.231215269560472
107500.0,8.231215269568674
107600.0,8.231215269576747
107700.0,8.231215269584695
107800.0,8.23121526959252
107900.0,8.231215269600222
108000.0,8.231215269607803
108100.0,8.231215269615268
108200.0,8.231215269622615
108300.0,8.231215269629848
108400.0,8.231215269636968
108500.0,8.231215269643977
108600.0,8.231215269650875
108700.0,8.231215269657667
108800.0,8.231215269664354
108900.0,8.231215269670935
109000.0,8.231215269677413
109100.0,8.23121526968379
109200.0,8.231215269690068
109300.0,8.231215269696248
109400.0,8.231215269702332
109500.0,8.231215269708322
109600.0,8.231215269714218
109700.0,8.231215269720021
109800.0,8.231215269725734
109900.0,8.231215269731358
110000.0,8.231215269736895
110100.0,8.231215269742345
110200.0,8.23121526974771
110300.0,8.23121526975299
110400.0,8.23121526975819
110500.0,8.231215269763307
110600.0,8.231215269768347
110700.0,8.231215269773305
110800.0,8.231215269778186
110900.0,8.231215269782993
111000.0,8.231215269787723
111100.0,8.231215269792381
111200.0,8.231215269796966
111300.0,8.231215269801478
111400.0,8.23121526980592
111500.0,8.231215269810294
111600.0,8.2312152698146
111700.0,8.231215269818836
111800.0,8.231215269823009
111900.0,8.231215269827116
112000.0,8.231215269831159
112100.0,8.231215269835138
112200.0,8.231215269839057
112300.0,8.231215269842913
112400.0,8.23121526984671
112500.0,8.231215269850447
112600.0,8.231215269854125
112700.0,8.231215269857747
112800.0,8.231215269861313
112900.0,8.23121526986482
113000.0,8.231215269868276
113100.0,8.231215269871676
113200.0,8.231215269875024
113300.0,8.23121526987832
113400.0,8.231215269881565
113500.0,8.231215269884757
113600.0,8.231215269887901
113700.0,8.231215269890996
113800.0,8.231215269894042
113900.0,8.23121526989704
114000.0,8.231215269899993
114100.0,8.231215269902899
114200.0,8.23121526990576
114300.0,8.231215269908576
114400.0,8.231215269911349
114500.0,8.231215269914077
114600.0,8.231215269916763
114700.0,8.231215269919408
114800.0,8.231215269922012
114900.0,8.231215269924574
115000.0,8.231215269927096
115100.0,8.23121526992958
115200.0,8.231215269932024
115300.0,8.231215269934431
115400.0,8.2312152699368
115500.0,8.231215269939131
115600.0,8.231215269941428
115700.0,8.231215269943688
115800.0,8.231215269945912
115900.0,8.2312152699481
116000.0,8.231215269950255
116100.0,8.231215269952378
116200.0,8.231215269954467
116300.0,8.231215269956522
116400.0,8.231215269958545
116500.0,8.231215269960538
116600.0,8.231215269962501
116700.0,8.231215269964432
116800.0,8.231215269966333
116900.0,8.231215269968203
117000.0,8.231215269970045
117100.0,8.231215269971859
117200.0,8.231215269973644
117300.0,8.2312152699754
117400.0,8.231215269977131
117500.0,8.231215269978835
117600.0,8.231215269980511
117700.0,8.23121526998216
117800.0,8.231215269983785
117900.0,8.231215269985384
118000.0,8.231215269986958
118100.0,8.231215269988507
118200.0,8.231215269990033
118300.0,8.231215269991534
118400.0,8.231215269993012
118500.0,8.231215269994468
118600.0,8.2312152699959
118700.0,8.23121526999731
118800.0,8.231215269998698
118900.0,8.231215270000066
119000.0,8.23121527000141
119100.0,8.231215270002734
119200.0,8.231215270004038
119300.0,8.23121527000532
119400.0,8.231215270006583
119500.0,8.231215270007826
119600.0,8.23121527000905
119700.0,8.231215270010257
119800.0,8.231215270011441
119900.0,8.23121527001261
120000.0,8.23121527001376
120100.0,8.231215270014891
120200.0,8.231215270016005
120300.0,8.2312152700171
120400.0,8.23121527001818
120500.0,8.231215270019243
120600.0,8.23121527002029
120700.0,8.23121527002132
120800.0,8.231215270022332
120900.0,8.23121527002333
121000.0,8.231215270024313
121100.0,8.231215270025281
121200.0,8.231215270026231
121300.0,8.23121527002717
121400.0,8.231215270028091
121500.0,8.231215270028999
121600.0,8.231215270029892
121700.0,8.231215270030773
121800.0,8.231215270031639
121900.0,8.231215270032491
122000.0,8.23121527003333
122100.0,8.231215270034156
122200.0,8.23121527003497
122300.0,8.23121527003577
122400.0,8.231215270036559
122500.0,8.231215270037335
122600.0,8.2312152700381
122700.0,8.23121527003885
122800.0,8.231215270039591
122900.0,8.23121527004032
123000.0,8.231215270041035
123100.0,8.231215270041742
123200.0,8.231215270042437
123300.0,8.231215270043121
123400.0,8.231215270043794
123500.0,8.231215270044457
123600.0,8.23121527004511
123700.0,8.231215270045752
123800.0,8.231215270046384
123900.0,8.231215270047008
124000.0,8.23121527004762
124100.0,8.231215270048224
124200.0,8.231215270048818
124300.0,8.231215270049402
124400.0,8.231215270049978
124500.0,8.231215270050544
124600.0,8.231215270051102
124700.0,8.231215270051651
124800.0,8.231215270052191
124900.0,8.231215270052724
125000.0,8.231215270053248
125100.0,8.231215270053763
125200.0,8.23121527005427
125300.0,8.231215270054768
125400.0,8.23121527005526
125500.0,8.231215270055745
125600.0,8.231215270056223
125700.0,8.231215270056692
125800.0,8.231215270057154
125900.0,8.231215270057609
126000.0,8.231215270058057
126100.0,8.231215270058497
126200.0,8.23121527005893
126300.0,8.231215270059357
126400.0,8.231215270059776
126500.0,8.23121527006019
126600.0,8.231215270060597
126700.0,8.231215270060998
126800.0,8.231215270061393
126900.0,8.231215270061782
127000.0,8.231215270062163
127100.0,8.23121527006254
127200.0,8.231215270062911
127300.0,8.231215270063275
127400.0,8.231215270063634
127500.0,8.23121527006399
127600.0,8.231215270064336
127700.0,8.231215270064679
127800.0,8.231215270065016
127900.0,8.231215270065348
128000.0,8.231215270065675
128100.0,8.231215270065997
128200.0,8.231215270066313
128300.0,8.231215270066626
128400.0,8.231215270066931
128500.0,8.231215270067233
128600.0,8.23121527006753
128700.0,8.231215270067823
128800.0,8.231215270068112
128900.0,8.231215270068395
129000.0,8.231215270068674
129100.0,8.23121527006895
129200.0,8.23121527006922
129300.0,8.231215270069486
129400.0,8.231215270069749
129500.0,8.231215270070006
129600.0,8.23121527007026
129700.0,8.23121527007051
129800.0,8.231215270070757
129900.0,8.231215270071
130000.0,8.231215270071239
130100.0,8.231215270071473
130200.0,8.231215270071704
130300.0,8.231215270071932
130400.0,8.231215270072155
130500.0,8.231215270072376
130600.0,8.231215270072594
130700.0,8.231215270072807
130800.0,8.231215270073019
130900.0,8.231215270073225
131000.0,8.23121527007343
131100.0,8.23121527007363
131200.0,8.231215270073829
131300.0,8.231215270074024
131400.0,8.231215270074214
131500.0,8.231215270074403
131600.0,8.231215270074587
131700.0,8.23121527007477
131800.0,8.231215270074951
131900.0,8.231215270075129
132000.0,8.231215270075303
132100.0,8.231215270075474
132200.0,8.231215270075644
132300.0,8.23121527007581
132400.0,8.231215270075975
132500.0,8.231215270076136
132600.0,8.231215270076294
132700.0,8.231215270076449
132800.0,8.231215270076603
132900.0,8.231215270076754
133000.0,8.231215270076904
133100.0,8.231215270077051
133200.0,8.231215270077195
133300.0,8.231215270077335
133400.0,8.231215270077476
133500.0,8.231215270077612
133600.0,8.231215270077747
133700.0,8.23121527007788
133800.0,8.231215270078012
133900.0,8.231215270078142
134000.0,8.23121527007827
134100.0,8.231215270078396
134200.0,8.231215270078518
134300.0,8.231215270078641
134400.0,8.23121527007876
134500.0,8.231215270078877
134600.0,8.231215270078993
134700.0,8.231215270079106
134800.0,8.23121527007922
134900.0,8.23121527007933
135000.0,8.231215270079439
135100.0,8.231215270079545
135200.0,8.23121527007965
135300.0,8.231215270079755
135400.0,8.231215270079856
135500.0,8.231215270079955
135600.0,8.231215270080055
135700.0,8.231215270080153
135800.0,8.231215270080249
135900.0,8.231215270080343
136000.0,8.231215270080435
136100.0,8.231215270080527
136200.0,8.231215270080618
136300.0,8.231215270080707
136400.0,8.231215270080794
136500.0,8.23121527008088
136600.0,8.231215270080964
136700.0,8.231215270081046
136800.0,8.231215270081128
136900.0,8.23121527008121
137000.0,8.23121527008129
137100.0,8.231215270081368
137200.0,8.231215270081444
137300.0,8.23121527008152
137400.0,8.231215270081595
137500.0,8.231215270081668
137600.0,8.231215270081739
137700.0,8.23121527008181
137800.0,8.23121527008188
137900.0,8.231215270081949
138000.0,8.231215270082016
138100.0,8.231215270082084
138200.0,8.23121527008215
138300.0,8.231215270082213
138400.0,8.231215270082277
138500.0,8.23121527008234
138600.0,8.231215270082402
138700.0,8.231215270082462
138800.0,8.231215270082522
138900.0,8.231215270082581
139000.0,8.231215270082638
139100.0,8.231215270082696
139200.0,8.231215270082751
139300.0,8.231215270082808
139400.0,8.231215270082862
139500.0,8.231215270082915
139600.0,8.231215270082968
139700.0,8.23121527008302
139800.0,8.231215270083071
139900.0,8.231215270083121
140000.0,8.23121527008317
140100.0,8.23121527008322
140200.0,8.231215270083268
140300.0,8.231215270083316
140400.0,8.231215270083363
140500.0,8.231215270083409
140600.0,8.231215270083453
140700.0,8.231215270083498
140800.0,8.231215270083542
140900.0,8.231215270083586
141000.0,8.231215270083627
141100.0,8.23121527008367
141200.0,8.23121527008371
141300.0,8.23121527008375
141400.0,8.23121527008379
141500.0,8.23121527008383
141600.0,8.231215270083867
141700.0,8.231215270083906
141800.0,8.231215270083943
141900.0,8.23121527008398
142000.0,8.231215270084016
142100.0,8.231215270084052
142200.0,8.231215270084087
142300.0,8.231215270084123
142400.0,8.231215270084157
142500.0,8.23121527008419
142600.0,8.231215270084222
142700.0,8.231215270084254
142800.0,8.231215270084286
142900.0,8.231215270084318
143000.0,8.231215270084348
143100.0,8.231215270084379
143200.0,8.23121527008441
143300.0,8.231215270084439
143400.0,8.231215270084467
143500.0,8.231215270084496
143600.0,8.231215270084524
143700.0,8.231215270084553
143800.0,8.23121527008458
143900.0,8.231215270084606
144000.0,8.231215270084633
144100.0,8.23121527008466
144200.0,8.231215270084684
144300.0,8.231215270084709
144400.0,8.231215270084734
144500.0,8.231215270084759
144600.0,8.231215270084784
144700.0,8.231215270084807
144800.0,8.23121527008483
144900.0,8.231215270084853
145000.0,8.231215270084876
145100.0,8.231215270084899
145200.0,8.23121527008492
145300.0,8.231215270084942
145400.0,8.231215270084963
145500.0,8.231215270084984
145600.0,8.231215270085004
145700.0,8.231215270085023
145800.0,8.231215270085043
145900.0,8.231215270085062
146000.0,8.231215270085084
146100.0,8.231215270085102
146200.0,8.231215270085121
146300.0,8.231215270085139
146400.0,8.231215270085157
146500.0,8.231215270085174
146600.0,8.231215270085192
146700.0,8.23121527008521
146800.0,8.231215270085226
146900.0,8.231215270085244
147000.0,8.23121527008526
147100.0,8.231215270085276
147200.0,8.231215270085292
147300.0,8.231215270085308
147400.0,8.231215270085322
147500.0,8.231215270085338
147600.0,8.231215270085352
147700.0,8.231215270085366
147800.0,8.231215270085382
147900.0,8.231215270085396
148000.0,8.23121527008541
148100.0,8.231215270085425
148200.0,8.231215270085437
148300.0,8.231215270085452
148400.0,8.231215270085466
148500.0,8.231215270085478
148600.0,8.23121527008549
148700.0,8.231215270085503
148800.0,8.231215270085515
148900.0,8.231215270085528
149000.0,8.23121527008554
149100.0,8.231215270085553
149200.0,8.231215270085563
149300.0,8.231215270085574
149400.0,8.231215270085587
149500.0,8.231215270085597
149600.0,8.231215270085608
149700.0,8.231215270085618
149800.0,8.23121527008563
149900.0,8.23121527008564
150000.0,8.23121527008565
150100.0,8.23121527008566
150200.0,8.23121527008567
150300.0,8.23121527008568
150400.0,8.23121527008569
150500.0,8.231215270085698
150600.0,8.231215270085709
150700.0,8.231215270085718
150800.0,8.231215270085727
150900.0,8.231215270085736
151000.0,8.231215270085745
151100.0,8.231215270085753
151200.0,8.231215270085762
151300.0,8.23121527008577
151400.0,8.231215270085778
151500.0,8.231215270085787
151600.0,8.231215270085794
151700.0,8.231215270085803
151800.0,8.23121527008581
151900.0,8.231215270085817
152000.0,8.231215270085826
152100.0,8.231215270085833
152200.0,8.23121527008584
152300.0,8.231215270085848
152400.0,8.231215270085855
152500.0,8.231215270085862
152600.0,8.231215270085869
152700.0,8.231215270085876
152800.0,8.231215270085883
152900.0,8.231215270085888
153000.0,8.231215270085896
153100.0,8.231215270085901
153200.0,8.231215270085908
153300.0,8.231215270085915
153400.0,8.23121527008592
153500.0,8.231215270085926
153600.0,8.231215270085931
153700.0,8.231215270085936
153800.0,8.231215270085942
153900.0,8.231215270085949
154000.0,8.231215270085954
154100.0,8.23121527008596
154200.0,8.231215270085965
154300.0,8.23121527008597
154400.0,8.231215270085976
154500.0,8.23121527008598
154600.0,8.231215270085984
154700.0,8.23121527008599
154800.0,8.231215270085995
154900.0,8.231215270086
155000.0,8.231215270086004
155100.0,8.23121527008601
155200.0,8.231215270086015
155300.0,8.231215270086018
155400.0,8.231215270086022
155500.0,8.231215270086027
155600.0,8.23121527008603
155700.0,8.231215270086034
155800.0,8.23121527008604
155900.0,8.231215270086043
156000.0,8.231215270086047
156100.0,8.231215270086052
156200.0,8.231215270086055
156300.0,8.231215270086057
156400.0,8.23121527008606
156500.0,8.231215270086064
156600.0,8.231215270086068
156700.0,8.231215270086071
156800.0,8.231215270086077
156900.0,8.23121527008608
157000.0,8.231215270086082
157100.0,8.231215270086086
157200.0,8.23121527008609
157300.0,8.231215270086093
157400.0,8.231215270086096
157500.0,8.2312152700861
157600.0,8.231215270086103
157700.0,8.231215270086105
157800.0,8.231215270086109
157900.0,8.23121527008611
158000.0,8.231215270086114
158100.0,8.231215270086118
158200.0,8.231215270086121
158300.0,8.231215270086123
158400.0,8.231215270086127
158500.0,8.231215270086128
158600.0,8.231215270086132
158700.0,8.231215270086134
158800.0,8.231215270086137
158900.0,8.231215270086139
159000.0,8.231215270086143
159100.0,8.231215270086144
159200.0,8.231215270086146
159300.0,8.231215270086148
159400.0,8.23121527008615
159500.0,8.231215270086153
159600.0,8.231215270086155
159700.0,8.231215270086157
159800.0,8.23121527008616
159900.0,8.231215270086162
160000.0,8.231215270086164
160100.0,8.231215270086167
160200.0,8.23121527008617
160300.0,8.231215270086171
160400.0,8.231215270086173
160500.0,8.231215270086174
160600.0,8.231215270086176
160700.0,8.231215270086178
160800.0,8.23121527008618
160900.0,8.231215270086182
161000.0,8.231215270086183
161100.0,8.231215270086185
161200.0,8.231215270086187
161300.0,8.231215270086189
161400.0,8.23121527008619
161500.0,8.231215270086192
161600.0,8.231215270086194
161700.0,8.231215270086196
161800.0,8.231215270086196
161900.0,8.231215270086198
162000.0,8.2312152700862
162100.0,8.231215270086201
162200.0,8.231215270086203
162300.0,8.231215270086205
162400.0,8.231215270086206
162500.0,8.231215270086208
162600.0,8.23121527008621
162700.0,8.231215270086212
162800.0,8.231215270086214
162900.0,8.231215270086215
163000.0,8.231215270086217
163100.0,8.231215270086217
163200.0,8.231215270086219
163300.0,8.231215270086219
163400.0,8.23121527008622
163500.0,8.231215270086222
163600.0,8.231215270086222
163700.0,8.231215270086222
163800.0,8.231215270086224
163900.0,8.231215270086224
164000.0,8.231215270086226
164100.0,8.231215270086226
164200.0,8.231215270086228
164300.0,8.23121527008623
164400.0,8.23121527008623
164500.0,8.23121527008623
164600.0,8.231215270086231
164700.0,8.231215270086231
164800.0,8.231215270086233
164900.0,8.231215270086233
165000.0,8.231215270086235
165100.0,8.231215270086235
165200.0,8.231215270086237
165300.0,8.231215270086237
165400.0,8.231215270086238
165500.0,8.23121527008624
165600.0,8.23121527008624
165700.0,8.231215270086242
165800.0,8.231215270086242
165900.0,8.231215270086244
166000.0,8.231215270086244
166100.0,8.231215270086246
166200.0,8.231215270086246
166300.0,8.231215270086246
166400.0,8.231215270086247
166500.0,8.231215270086247
166600.0,8.231215270086247
166700.0,8.231215270086249
166800.0,8.231215270086249
166900.0,8.23121527008625
167000.0,8.23121527008625
167100.0,8.231215270086253
167200.0,8.231215270086253
167300.0,8.231215270086254
167400.0,8.231215270086254
167500.0,8.231215270086256
167600.0,8.231215270086256
167700.0,8.231215270086258
167800.0,8.231215270086258
167900.0,8.23121527008626
168000.0,8.23121527008626
168100.0,8.231215270086262
168200.0,8.231215270086262
168300.0,8.231215270086263
168400.0,8.231215270086263
168500.0,8.231215270086263
168600.0,8.231215270086265
168700.0,8.231215270086265
168800.0,8.231215270086265
168900.0,8.231215270086265
169000.0,8.231215270086265
169100.0,8.231215270086265
169200.0,8.231215270086265
169300.0,8.231215270086265
169400.0,8.231215270086265
169500.0,8.231215270086265
169600.0,8.231215270086265
169700.0,8.231215270086267
169800.0,8.231215270086267
169900.0,8.231215270086267
170000.0,8.231215270086267
170100.0,8.231215270086267
170200.0,8.231215270086267
170300.0,8.231215270086267
170400.0,8.231215270086267
170500.0,8.231215270086267
170600.0,8.231215270086267
170700.0,8.231215270086267
170800.0,8.231215270086267
170900.0,8.231215270086267
171000.0,8.231215270086265
171100.0,8.231215270086265
171200.0,8.231215270086267
171300.0,8.231215270086267
171400.0,8.231215270086267
171500.0,8.231215270086265
171600.0,8.231215270086265
171700.0,8.231215270086267
171800.0,8.231215270086267
171900.0,8.231215270086269
