M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
107300.0,8.231235627287129
107400.0,8.231235627301253
107500.0,8.231235627315163
107600.0,8.231235627328864
107700.0,8.23123562734236
107800.0,8.23123562735565
107900.0,8.23123562736874
108000.0,8.231235627381633
108100.0,8.231235627394332
108200.0,8.231235627406837
108300.0,8.231235627419155
108400.0,8.231235627431287
108500.0,8.231235627443237
108600.0,8.231235627455005
108700.0,8.231235627466596
108800.0,8.231235627478013
108900.0,8.231235627489257
109000.0,8.23123562750033
109100.0,8.231235627511237
109200.0,8.231235627521981
109300.0,8.231235627532563
109400.0,8.231235627542983
109500.0,8.231235627553247
109600.0,8.231235627563356
109700.0,8.231235627573312
109800.0,8.23123562758312
109900.0,8.231235627592778
110000.0,8.231235627602288
110100.0,8.231235627611657
110200.0,8.231235627620885
110300.0,8.231235627629973
110400.0,8.231235627638924
110500.0,8.23123562764774
110600.0,8.231235627656424
110700.0,8.231235627664976
110800.0,8.2312356276734
110900.0,8.231235627681695
111000.0,8.231235627689866
111100.0,8.231235627697915
111200.0,8.231235627705841
111300.0,8.231235627713648
111400.0,8.231235627721336
111500.0,8.231235627728909
111600.0,8.231235627736368
111700.0,8.231235627743713
111800.0,8.231235627750948
111900.0,8.231235627758075
112000.0,8.231235627765093
112100.0,8.231235627772005
112200.0,8.231235627778814
112300.0,8.23123562778552
112400.0,8.231235627792124
112500.0,8.231235627798627
112600.0,8.231235627805034
112700.0,8.231235627811344
112800.0,8.23123562781756
112900.0,8.23123562782368
113000.0,8.231235627829708
113100.0,8.231235627835646
113200.0,8.231235627841494
113300.0,8.231235627847255
113400.0,8.231235627852927
113500.0,8.231235627858515
113600.0,8.231235627864018
113700.0,8.231235627869438
113800.0,8.231235627874776
113900.0,8.231235627880034
114000.0,8.231235627885212
114100.0,8.231235627890312
114200.0,8.231235627895336
114300.0,8.231235627900283
114400.0,8.231235627905155
114500.0,8.231235627909955
114600.0,8.231235627914682
114700.0,8.231235627919338
114800.0,8.231235627923922
114900.0,8.231235627928438
115000.0,8.231235627932886
115100.0,8.231235627937266
115200.0,8.231235627941581
115300.0,8.23123562794583
115400.0,8.231235627950015
115500.0,8.231235627954138
115600.0,8.231235627958197
115700.0,8.231235627962196
115800.0,8.231235627966136
115900.0,8.231235627970014
116000.0,8.231235627973835
116100.0,8.231235627977599
116200.0,8.231235627981304
116300.0,8.231235627984955
116400.0,8.23123562798855
116500.0,8.23123562799209
116600.0,8.231235627995577
116700.0,8.231235627999013
116800.0,8.231235628002397
116900.0,8.231235628005727
117000.0,8.23123562800901
117100.0,8.231235628012243
117200.0,8.231235628015426
117300.0,8.231235628018561
117400.0,8.23123562802165
117500.0,8.231235628024692
117600.0,8.231235628027688
117700.0,8.231235628030639
117800.0,8.231235628033545
117900.0,8.231235628036407
118000.0,8.231235628039224
118100.0,8.231235628042
118200.0,8.231235628044736
118300.0,8.231235628047429
118400.0,8.231235628050081
118500.0,8.231235628052694
118600.0,8.231235628055268
118700.0,8.231235628057801
118800.0,8.231235628060297
118900.0,8.231235628062755
119000.0,8.231235628065178
119100.0,8.231235628067562
119200.0,8.23123562806991
119300.0,8.231235628072225
119400.0,8.231235628074502
119500.0,8.231235628076748
119600.0,8.231235628078958
119700.0,8.231235628081135
119800.0,8.23123562808328
119900.0,8.231235628085392
120000.0,8.231235628087472
120100.0,8.23123562808952
120200.0,8.231235628091536
120300.0,8.231235628093524
120400.0,8.231235628095481
120500.0,8.231235628097409
120600.0,8.231235628099308
120700.0,8.231235628101176
120800.0,8.231235628103018
120900.0,8.231235628104832
121000.0,8.231235628106619
121100.0,8.23123562810838
121200.0,8.231235628110113
121300.0,8.231235628111818
121400.0,8.2312356281135
121500.0,8.231235628115156
121600.0,8.231235628116787
121700.0,8.231235628118393
121800.0,8.231235628119974
121900.0,8.231235628121532
122000.0,8.231235628123066
122100.0,8.231235628124578
122200.0,8.231235628126067
122300.0,8.231235628127532
122400.0,8.231235628128976
122500.0,8.231235628130399
122600.0,8.2312356281318
122700.0,8.231235628133179
122800.0,8.23123562813454
122900.0,8.231235628135877
123000.0,8.231235628137195
123100.0,8.231235628138494
123200.0,8.231235628139773
123300.0,8.231235628141032
123400.0,8.231235628142272
123500.0,8.231235628143494
123600.0,8.231235628144697
123700.0,8.231235628145882
123800.0,8.231235628147049
123900.0,8.2312356281482
124000.0,8.231235628149332
124100.0,8.231235628150447
124200.0,8.231235628151545
124300.0,8.231235628152627
124400.0,8.23123562815369
124500.0,8.23123562815474
124600.0,8.231235628155774
124700.0,8.231235628156792
124800.0,8.231235628157794
124900.0,8.231235628158782
125000.0,8.231235628159753
125100.0,8.231235628160713
125200.0,8.231235628161656
125300.0,8.231235628162585
125400.0,8.2312356281635
125500.0,8.231235628164402
125600.0,8.231235628165289
125700.0,8.231235628166162
125800.0,8.231235628167024
125900.0,8.231235628167871
126000.0,8.231235628168708
126100.0,8.23123562816953
126200.0,8.23123562817034
126300.0,8.231235628171138
126400.0,8.231235628171925
126500.0,8.2312356281727
126600.0,8.231235628173462
126700.0,8.231235628174213
126800.0,8.231235628174952
126900.0,8.231235628175682
127000.0,8.231235628176398
127100.0,8.231235628177105
127200.0,8.231235628177801
127300.0,8.231235628178487
127400.0,8.231235628179162
127500.0,8.231235628179826
127600.0,8.231235628180482
127700.0,8.231235628181127
127800.0,8.231235628181762
127900.0,8.231235628182388
128000.0,8.231235628183002
128100.0,8.23123562818361
128200.0,8.231235628184209
128300.0,8.231235628184796
128400.0,8.231235628185377
128500.0,8.23123562818595
128600.0,8.231235628186512
128700.0,8.231235628187067
128800.0,8.231235628187612
128900.0,8.23123562818815
129000.0,8.23123562818868
129100.0,8.231235628189202
129200.0,8.231235628189715
129300.0,8.231235628190221
129400.0,8.231235628190719
129500.0,8.23123562819121
129600.0,8.231235628191692
129700.0,8.231235628192168
129800.0,8.231235628192637
129900.0,8.2312356281931
130000.0,8.231235628193554
130100.0,8.231235628194002
130200.0,8.231235628194444
130300.0,8.231235628194877
130400.0,8.231235628195305
130500.0,8.231235628195726
130600.0,8.231235628196142
130700.0,8.23123562819655
130800.0,8.231235628196954
130900.0,8.23123562819735
131000.0,8.23123562819774
131100.0,8.231235628198126
131200.0,8.231235628198505
131300.0,8.231235628198878
131400.0,8.231235628199245
131500.0,8.231235628199606
131600.0,8.231235628199963
131700.0,8.231235628200315
131800.0,8.231235628200661
131900.0,8.231235628201002
132000.0,8.231235628201338
132100.0,8.231235628201668
132200.0,8.231235628201993
132300.0,8.231235628202313
132400.0,8.23123562820263
132500.0,8.23123562820294
132600.0,8.231235628203246
132700.0,8.231235628203548
132800.0,8.231235628203844
132900.0,8.231235628204137
133000.0,8.231235628204425
133100.0,8.23123562820471
133200.0,8.23123562820499
133300.0,8.231235628205265
133400.0,8.231235628205535
133500.0,8.231235628205804
133600.0,8.231235628206067
133700.0,8.231235628206326
133800.0,8.231235628206582
133900.0,8.231235628206832
134000.0,8.23123562820708
134100.0,8.231235628207324
134200.0,8.231235628207564
134300.0,8.2312356282078
134400.0,8.231235628208033
134500.0,8.231235628208264
134600.0,8.23123562820849
134700.0,8.231235628208712
134800.0,8.23123562820893
134900.0,8.231235628209147
135000.0,8.23123562820936
135100.0,8.23123562820957
135200.0,8.231235628209776
135300.0,8.231235628209978
135400.0,8.231235628210179
135500.0,8.231235628210376
135600.0,8.23123562821057
135700.0,8.231235628210761
135800.0,8.23123562821095
135900.0,8.231235628211135
136000.0,8.231235628211317
136100.0,8.231235628211497
136200.0,8.231235628211675
136300.0,8.231235628211849
136400.0,8.231235628212021
136500.0,8.23123562821219
136600.0,8.231235628212357
136700.0,8.23123562821252
136800.0,8.231235628212682
136900.0,8.231235628212842
137000.0,8.231235628212998
137100.0,8.231235628213152
137200.0,8.231235628213305
137300.0,8.231235628213454
137400.0,8.231235628213602
137500.0,8.231235628213748
137600.0,8.23123562821389
137700.0,8.231235628214032
137800.0,8.23123562821417
137900.0,8.231235628214307
138000.0,8.231235628214442
138100.0,8.231235628214575
138200.0,8.231235628214705
138300.0,8.231235628214835
138400.0,8.23123562821496
138500.0,8.231235628215085
138600.0,8.231235628215208
138700.0,8.231235628215329
138800.0,8.23123562821545
138900.0,8.231235628215567
139000.0,8.231235628215682
139100.0,8.231235628215796
139200.0,8.231235628215908
139300.0,8.23123562821602
139400.0,8.231235628216128
139500.0,8.231235628216234
139600.0,8.231235628216341
139700.0,8.231235628216444
139800.0,8.231235628216547
139900.0,8.231235628216648
140000.0,8.231235628216748
140100.0,8.231235628216846
140200.0,8.231235628216941
140300.0,8.231235628217037
140400.0,8.23123562821713
140500.0,8.231235628217224
140600.0,8.231235628217314
140700.0,8.231235628217403
140800.0,8.231235628217492
140900.0,8.231235628217577
141000.0,8.231235628217664
141100.0,8.231235628217748
141200.0,8.231235628217831
141300.0,8.231235628217913
141400.0,8.231235628217993
141500.0,8.231235628218073
141600.0,8.231235628218151
141700.0,8.231235628218228
141800.0,8.231235628218302
141900.0,8.231235628218377
142000.0,8.231235628218451
142100.0,8.231235628218524
142200.0,8.231235628218595
142300.0,8.231235628218665
142400.0,8.231235628218734
142500.0,8.231235628218803
142600.0,8.231235628218869
142700.0,8.231235628218935
142800.0,8.231235628219
142900.0,8.231235628219062
143000.0,8.231235628219126
143100.0,8.231235628219189
143200.0,8.231235628219249
143300.0,8.23123562821931
143400.0,8.231235628219368
143500.0,8.231235628219427
143600.0,8.231235628219485
143700.0,8.231235628219542
143800.0,8.231235628219597
143900.0,8.231235628219652
144000.0,8.231235628219705
144100.0,8.23123562821976
144200.0,8.231235628219812
144300.0,8.231235628219864
144400.0,8.231235628219915
144500.0,8.231235628219965
144600.0,8.231235628220015
144700.0,8.231235628220062
144800.0,8.23123562822011
144900.0,8.231235628220158
145000.0,8.231235628220205
145100.0,8.23123562822025
145200.0,8.231235628220295
145300.0,8.23123562822034
145400.0,8.231235628220384
145500.0,8.231235628220427
145600.0,8.23123562822047
145700.0,8.23123562822051
145800.0,8.231235628220553
145900.0,8.231235628220592
146000.0,8.231235628220633
146100.0,8.231235628220672
146200.0,8.23123562822071
146300.0,8.23123562822075
146400.0,8.231235628220787
146500.0,8.231235628220823
146600.0,8.23123562822086
146700.0,8.231235628220896
146800.0,8.231235628220931
146900.0,8.231235628220967
147000.0,8.231235628221
147100.0,8.231235628221034
147200.0,8.231235628221068
147300.0,8.2312356282211
147400.0,8.231235628221132
147500.0,8.231235628221164
147600.0,8.231235628221194
147700.0,8.231235628221224
147800.0,8.231235628221256
147900.0,8.231235628221285
148000.0,8.231235628221315
148100.0,8.231235628221343
148200.0,8.231235628221373
148300.0,8.231235628221402
148400.0,8.231235628221429
148500.0,8.231235628221455
148600.0,8.231235628221482
148700.0,8.231235628221508
148800.0,8.231235628221535
148900.0,8.23123562822156
149000.0,8.231235628221585
149100.0,8.23123562822161
149200.0,8.231235628221635
149300.0,8.23123562822166
149400.0,8.231235628221683
149500.0,8.231235628221706
149600.0,8.231235628221729
149700.0,8.231235628221752
149800.0,8.231235628221775
149900.0,8.231235628221796
150000.0,8.231235628221818
150100.0,8.23123562822184
150200.0,8.23123562822186
150300.0,8.231235628221881
150400.0,8.231235628221901
150500.0,8.231235628221922
150600.0,8.231235628221942
150700.0,8.231235628221961
150800.0,8.23123562822198
150900.0,8.231235628221999
151000.0,8.231235628222018
151100.0,8.231235628222036
151200.0,8.231235628222054
151300.0,8.231235628222073
151400.0,8.23123562822209
151500.0,8.231235628222107
151600.0,8.231235628222123
151700.0,8.23123562822214
151800.0,8.231235628222157
151900.0,8.231235628222173
152000.0,8.231235628222189
152100.0,8.231235628222205
152200.0,8.23123562822222
152300.0,8.231235628222237
152400.0,8.231235628222253
152500.0,8.231235628222267
152600.0,8.231235628222281
152700.0,8.231235628222295
152800.0,8.23123562822231
152900.0,8.231235628222324
153000.0,8.231235628222338
153100.0,8.23123562822235
153200.0,8.231235628222365
153300.0,8.231235628222379
153400.0,8.231235628222391
153500.0,8.231235628222404
153600.0,8.231235628222416
153700.0,8.231235628222429
153800.0,8.231235628222441
153900.0,8.231235628222453
154000.0,8.231235628222466
154100.0,8.231235628222477
154200.0,8.231235628222489
154300.0,8.2312356282225
154400.0,8.23123562822251
154500.0,8.231235628222521
154600.0,8.231235628222532
154700.0,8.231235628222542
154800.0,8.231235628222553
154900.0,8.231235628222564
155000.0,8.231235628222572
155100.0,8.231235628222583
155200.0,8.231235628222594
155300.0,8.231235628222603
155400.0,8.231235628222612
155500.0,8.231235628222622
155600.0,8.231235628222631
155700.0,8.231235628222642
155800.0,8.23123562822265
155900.0,8.231235628222658
156000.0,8.231235628222668
156100.0,8.231235628222676
156200.0,8.231235628222684
156300.0,8.231235628222693
156400.0,8.2312356282227
156500.0,8.23123562822271
156600.0,8.231235628222716
156700.0,8.231235628222725
156800.0,8.231235628222732
156900.0,8.23123562822274
157000.0,8.231235628222748
157100.0,8.231235628222755
157200.0,8.231235628222763
157300.0,8.23123562822277
157400.0,8.231235628222777
157500.0,8.231235628222784
157600.0,8.23123562822279
157700.0,8.231235628222796
157800.0,8.231235628222803
157900.0,8.23123562822281
158000.0,8.231235628222816
158100.0,8.231235628222823
158200.0,8.231235628222828
158300.0,8.231235628222835
158400.0,8.23123562822284
158500.0,8.231235628222846
158600.0,8.231235628222853
158700.0,8.231235628222858
158800.0,8.231235628222864
158900.0,8.23123562822287
159000.0,8.231235628222874
159100.0,8.23123562822288
159200.0,8.231235628222885
159300.0,8.23123562822289
159400.0,8.231235628222896
159500.0,8.231235628222901
159600.0,8.231235628222906
159700.0,8.231235628222912
159800.0,8.231235628222915
159900.0,8.23123562822292
160000.0,8.231235628222926
160100.0,8.231235628222931
160200.0,8.231235628222935
160300.0,8.23123562822294
160400.0,8.231235628222944
160500.0,8.231235628222947
160600.0,8.231235628222953
160700.0,8.231235628222956
160800.0,8.231235628222962
160900.0,8.231235628222965
161000.0,8.231235628222969
161100.0,8.231235628222974
161200.0,8.231235628222977
161300.0,8.231235628222981
161400.0,8.231235628222985
161500.0,8.231235628222988
161600.0,8.231235628222992
161700.0,8.231235628222995
161800.0,8.231235628222999
161900.0,8.231235628223004
162000.0,8.231235628223008
162100.0,8.231235628223011
162200.0,8.231235628223015
162300.0,8.231235628223017
162400.0,8.23123562822302
162500.0,8.231235628223024
162600.0,8.231235628223027
162700.0,8.23123562822303
162800.0,8.231235628223033
162900.0,8.231235628223036
163000.0,8.231235628223038
163100.0,8.231235628223041
163200.0,8.231235628223045
163300.0,8.231235628223049
163400.0,8.23123562822305
163500.0,8.231235628223054
163600.0,8.231235628223057
163700.0,8.23123562822306
163800.0,8.231235628223063
163900.0,8.231235628223065
164000.0,8.231235628223066
164100.0,8.23123562822307
164200.0,8.231235628223072
164300.0,8.231235628223075
164400.0,8.231235628223077
164500.0,8.231235628223079
164600.0,8.231235628223082
164700.0,8.231235628223084
164800.0,8.231235628223086
164900.0,8.231235628223088
165000.0,8.231235628223091
165100.0,8.231235628223093
165200.0,8.231235628223095
165300.0,8.231235628223098
165400.0,8.2312356282231
165500.0,8.231235628223102
165600.0,8.231235628223105
165700.0,8.231235628223107
165800.0,8.231235628223109
165900.0,8.23123562822311
166000.0,8.231235628223112
166100.0,8.231235628223114
166200.0,8.231235628223116
166300.0,8.231235628223118
166400.0,8.23123562822312
166500.0,8.231235628223121
166600.0,8.231235628223121
166700.0,8.231235628223123
166800.0,8.231235628223125
166900.0,8.231235628223127
167000.0,8.231235628223128
167100.0,8.23123562822313
167200.0,8.231235628223132
167300.0,8.231235628223134
167400.0,8.231235628223136
167500.0,8.231235628223137
167600.0,8.23123562822314
167700.0,8.231235628223141
167800.0,8.231235628223143
167900.0,8.231235628223143
168000.0,8.231235628223144
168100.0,8.231235628223146
168200.0,8.231235628223148
168300.0,8.23123562822315
168400.0,8.231235628223152
168500.0,8.231235628223153
168600.0,8.231235628223153
168700.0,8.231235628223155
168800.0,8.231235628223155
168900.0,8.231235628223157
169000.0,8.231235628223159
169100.0,8.231235628223159
169200.0,8.23123562822316
169300.0,8.23123562822316
169400.0,8.231235628223162
169500.0,8.231235628223162
169600.0,8.231235628223164
169700.0,8.231235628223164
169800.0,8.231235628223166
169900.0,8.231235628223166
170000.0,8.231235628223168
170100.0,8.231235628223168
170200.0,8.23123562822317
170300.0,8.23123562822317
170400.0,8.231235628223171
170500.0,8.231235628223173
170600.0,8.231235628223173
170700.0,8.231235628223175
170800.0,8.231235628223176
170900.0,8.231235628223176
171000.0,8.231235628223178
171100.0,8.231235628223178
171200.0,8.23123562822318
171300.0,8.23123562822318
171400.0,8.231235628223182
171500.0,8.231235628223182
171600.0,8.231235628223184
171700.0,8.231235628223184
171800.0,8.231235628223184
171900.0,8.231235628223185
