M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
95900.0,0.0024038192603568842
96000.0,0.00240381926044956
96100.0,0.0024038192605408373
96200.0,0.002403819260630738
96300.0,0.0024038192607192823
96400.0,0.0024038192608064903
96500.0,0.002403819260892382
96600.0,0.0024038192609769785
96700.0,0.0024038192610602986
96800.0,0.0024038192611423614
96900.0,0.002403819261223186
97000.0,0.002403819261302791
97100.0,0.0024038192613811946
97200.0,0.002403819261458416
97300.0,0.0024038192615344713
97400.0,0.0024038192616093797
97500.0,0.002403819261683158
97600.0,0.002403819261755823
97700.0,0.002403819261827391
97800.0,0.00240381926189788
97900.0,0.002403819261967305
98000.0,0.0024038192620356824
98100.0,0.0024038192621030283
98200.0,0.002403819262169358
98300.0,0.002403819262234687
98400.0,0.0024038192622990303
98500.0,0.002403819262362403
98600.0,0.0024038192624248195
98700.0,0.0024038192624862937
98800.0,0.002403819262546841
98900.0,0.002403819262606474
99000.0,0.002403819262665208
99100.0,0.0024038192627230553
99200.0,0.0024038192627800297
99300.0,0.0024038192628361445
99400.0,0.0024038192628914132
99500.0,0.0024038192629458476
99600.0,0.002403819262999461
99700.0,0.002403819263052265
99800.0,0.0024038192631042725
99900.0,0.002403819263155495
100000.0,0.002403819263205945
100100.0,0.0024038192632556336
100200.0,0.0024038192633045728
100300.0,0.0024038192633527734
100400.0,0.0024038192634002467
100500.0,0.002403819263447004
100600.0,0.0024038192634930557
100700.0,0.002403819263538412
100800.0,0.002403819263583085
100900.0,0.002403819263627083
101000.0,0.0024038192636704173
101100.0,0.002403819263713098
101200.0,0.0024038192637551347
101300.0,0.002403819263796537
101400.0,0.002403819263837314
101500.0,0.002403819263877477
101600.0,0.0024038192639170334
101700.0,0.0024038192639559927
101800.0,0.0024038192639943643
101900.0,0.0024038192640321574
102000.0,0.00240381926406938
102100.0,0.002403819264106041
102200.0,0.0024038192641421484
102300.0,0.0024038192641777116
102400.0,0.0024038192642127382
102500.0,0.002403819264247236
102600.0,0.0024038192642812134
102700.0,0.002403819264314678
102800.0,0.0024038192643476377
102900.0,0.0024038192643801
103000.0,0.0024038192644120727
103100.0,0.002403819264443563
103200.0,0.0024038192644745787
103300.0,0.0024038192645051254
103400.0,0.0024038192645352116
103500.0,0.0024038192645648437
103600.0,0.002403819264594029
103700.0,0.002403819264622774
103800.0,0.0024038192646510855
103900.0,0.002403819264678969
104000.0,0.0024038192647064327
104100.0,0.0024038192647334814
104200.0,0.002403819264760122
104300.0,0.002403819264786361
104400.0,0.002403819264812204
104500.0,0.002403819264837657
104600.0,0.002403819264862726
104700.0,0.002403819264887417
104800.0,0.0024038192649117347
104900.0,0.0024038192649356864
105000.0,0.002403819264959276
105100.0,0.00240381926498251
105200.0,0.0024038192650053932
105300.0,0.0024038192650279316
105400.0,0.00240381926505013
105500.0,0.002403819265071993
105600.0,0.0024038192650935267
105700.0,0.002403819265114735
105800.0,0.0024038192651356233
105900.0,0.0024038192651561962
106000.0,0.002403819265176459
106100.0,0.0024038192651964162
106200.0,0.002403819265216072
106300.0,0.0024038192652354315
106400.0,0.0024038192652544987
106500.0,0.0024038192652732784
106600.0,0.0024038192652917744
106700.0,0.0024038192653099916
106800.0,0.0024038192653279334
106900.0,0.002403819265345605
107000.0,0.00240381926536301
107100.0,0.0024038192653801525
107200.0,0.002403819265397036
107300.0,0.0024038192654136648
107400.0,0.0024038192654300427
107500.0,0.002403819265446174
107600.0,0.0024038192654620614
107700.0,0.002403819265477709
107800.0,0.0024038192654931207
107900.0,0.0024038192655083
108000.0,0.0024038192655232503
108100.0,0.0024038192655379746
108200.0,0.002403819265552477
108300.0,0.0024038192655667606
108400.0,0.0024038192655808283
108500.0,0.0024038192655946844
108600.0,0.002403819265608331
108700.0,0.0024038192656217717
108800.0,0.0024038192656350103
108900.0,0.0024038192656480484
109000.0,0.0024038192656608897
109100.0,0.002403819265673538
109200.0,0.0024038192656859947
109300.0,0.0024038192656982635
109400.0,0.0024038192657103476
109500.0,0.002403819265722249
109600.0,0.002403819265733971
109700.0,0.002403819265745516
109800.0,0.002403819265756887
109900.0,0.002403819265768086
110000.0,0.0024038192657791163
110100.0,0.0024038192657899805
110200.0,0.0024038192658006807
110300.0,0.002403819265811219
110400.0,0.0024038192658215984
110500.0,0.0024038192658318216
110600.0,0.0024038192658418903
110700.0,0.0024038192658518073
110800.0,0.0024038192658615747
110900.0,0.002403819265871194
111000.0,0.0024038192658806692
111100.0,0.002403819265890001
111200.0,0.0024038192658991917
111300.0,0.002403819265908244
111400.0,0.0024038192659171596
111500.0,0.002403819265925941
111600.0,0.0024038192659345896
111700.0,0.0024038192659431076
111800.0,0.0024038192659514976
111900.0,0.0024038192659597605
112000.0,0.002403819265967899
112100.0,0.0024038192659759147
112200.0,0.002403819265983809
112300.0,0.0024038192659915844
112400.0,0.0024038192659992423
112500.0,0.002403819266006785
112600.0,0.002403819266014214
112700.0,0.002403819266021531
112800.0,0.002403819266028737
112900.0,0.002403819266035835
113000.0,0.0024038192660428255
113100.0,0.002403819266049711
113200.0,0.002403819266056492
113300.0,0.002403819266063171
113400.0,0.002403819266069749
113500.0,0.0024038192660762276
113600.0,0.002403819266082609
113700.0,0.0024038192660888933
113800.0,0.002403819266095083
113900.0,0.00240381926610118
114000.0,0.002403819266107184
114100.0,0.0024038192661130983
114200.0,0.0024038192661189227
114300.0,0.00240381926612466
114400.0,0.0024038192661303102
114500.0,0.0024038192661358752
114600.0,0.002403819266141356
114700.0,0.002403819266146754
114800.0,0.002403819266152071
114900.0,0.0024038192661573077
115000.0,0.0024038192661624655
115100.0,0.0024038192661675452
115200.0,0.002403819266172548
115300.0,0.002403819266177476
115400.0,0.0024038192661823294
115500.0,0.0024038192661871094
115600.0,0.0024038192661918175
115700.0,0.002403819266196455
115800.0,0.002403819266201022
115900.0,0.00240381926620552
116000.0,0.0024038192662099505
116100.0,0.002403819266214314
116200.0,0.002403819266218611
116300.0,0.0024038192662228434
116400.0,0.0024038192662270124
116500.0,0.0024038192662311185
116600.0,0.002403819266235162
116700.0,0.0024038192662391455
116800.0,0.002403819266243068
116900.0,0.002403819266246932
117000.0,0.0024038192662507374
117100.0,0.0024038192662544857
117200.0,0.002403819266258177
117300.0,0.002403819266261813
117400.0,0.002403819266265394
117500.0,0.0024038192662689207
117600.0,0.0024038192662723945
117700.0,0.002403819266275816
117800.0,0.0024038192662791855
117900.0,0.002403819266282504
118000.0,0.0024038192662857727
118100.0,0.002403819266288992
118200.0,0.002403819266292163
118300.0,0.0024038192662952864
118400.0,0.002403819266298362
118500.0,0.0024038192663013913
118600.0,0.002403819266304375
118700.0,0.002403819266307314
118800.0,0.0024038192663102084
118900.0,0.0024038192663130595
119000.0,0.002403819266315867
119100.0,0.0024038192663186327
119200.0,0.002403819266321356
119300.0,0.0024038192663240385
119400.0,0.002403819266326681
119500.0,0.002403819266329283
119600.0,0.002403819266331846
119700.0,0.00240381926633437
119800.0,0.0024038192663368564
119900.0,0.002403819266339305
120000.0,0.0024038192663417167
120100.0,0.002403819266344092
120200.0,0.0024038192663464316
120300.0,0.0024038192663487358
120400.0,0.0024038192663510052
120500.0,0.00240381926635324
120600.0,0.0024038192663554414
120700.0,0.0024038192663576098
120800.0,0.0024038192663597456
120900.0,0.002403819266361849
121000.0,0.0024038192663639207
121100.0,0.0024038192663659607
121200.0,0.00240381926636797
121300.0,0.0024038192663699493
121400.0,0.0024038192663718987
121500.0,0.0024038192663738186
121600.0,0.0024038192663757094
121700.0,0.002403819266377572
121800.0,0.0024038192663794066
121900.0,0.0024038192663812133
122000.0,0.0024038192663829927
122100.0,0.0024038192663847447
122200.0,0.0024038192663864712
122300.0,0.0024038192663881713
122400.0,0.0024038192663898457
122500.0,0.0024038192663914945
122600.0,0.002403819266393119
122700.0,0.002403819266394719
122800.0,0.0024038192663962945
122900.0,0.0024038192663978462
123000.0,0.002403819266399375
123100.0,0.0024038192664008803
123200.0,0.002403819266402363
123300.0,0.002403819266403823
123400.0,0.0024038192664052613
123500.0,0.0024038192664066777
123600.0,0.002403819266408073
123700.0,0.002403819266409447
123800.0,0.0024038192664108007
123900.0,0.0024038192664121334
124000.0,0.002403819266413446
124100.0,0.002403819266414739
124200.0,0.0024038192664160127
124300.0,0.0024038192664172673
124400.0,0.0024038192664185025
124500.0,0.002403819266419719
124600.0,0.002403819266420917
124700.0,0.0024038192664220977
124800.0,0.0024038192664232604
124900.0,0.0024038192664244053
125000.0,0.002403819266425533
125100.0,0.0024038192664266435
125200.0,0.0024038192664277373
125300.0,0.0024038192664288145
125400.0,0.0024038192664298757
125500.0,0.0024038192664309205
125600.0,0.00240381926643195
125700.0,0.0024038192664329635
125800.0,0.002403819266433962
125900.0,0.0024038192664349455
126000.0,0.002403819266435914
126100.0,0.002403819266436868
126200.0,0.0024038192664378078
126300.0,0.0024038192664387332
126400.0,0.0024038192664396444
126500.0,0.002403819266440542
126600.0,0.0024038192664414264
126700.0,0.0024038192664422972
126800.0,0.0024038192664431546
126900.0,0.0024038192664439994
127000.0,0.0024038192664448312
127100.0,0.002403819266445651
127200.0,0.002403819266446458
127300.0,0.002403819266447253
127400.0,0.0024038192664480357
127500.0,0.0024038192664488063
127600.0,0.002403819266449566
127700.0,0.002403819266450314
127800.0,0.0024038192664510506
127900.0,0.002403819266451776
128000.0,0.002403819266452491
128100.0,0.0024038192664531948
128200.0,0.002403819266453888
128300.0,0.0024038192664545713
128400.0,0.002403819266455244
128500.0,0.0024038192664559066
128600.0,0.002403819266456559
128700.0,0.0024038192664572015
128800.0,0.0024038192664578343
128900.0,0.0024038192664584575
129000.0,0.0024038192664590716
129100.0,0.002403819266459676
129200.0,0.0024038192664602716
129300.0,0.002403819266460858
129400.0,0.002403819266461435
129500.0,0.002403819266462004
129600.0,0.0024038192664625644
129700.0,0.002403819266463116
129800.0,0.00240381926646366
129900.0,0.002403819266464195
130000.0,0.0024038192664647224
130100.0,0.0024038192664652415
130200.0,0.002403819266465753
130300.0,0.002403819266466257
130400.0,0.002403819266466753
130500.0,0.0024038192664672417
130600.0,0.002403819266467723
130700.0,0.0024038192664681966
130800.0,0.0024038192664686637
130900.0,0.002403819266469124
131000.0,0.0024038192664695766
131100.0,0.002403819266470023
131200.0,0.0024038192664704618
131300.0,0.0024038192664708946
131400.0,0.0024038192664713205
131500.0,0.0024038192664717403
131600.0,0.0024038192664721536
131700.0,0.0024038192664725608
131800.0,0.0024038192664729624
131900.0,0.002403819266473357
132000.0,0.002403819266473746
132100.0,0.0024038192664741294
132200.0,0.0024038192664745067
132300.0,0.0024038192664748784
132400.0,0.002403819266475244
132500.0,0.002403819266475605
132600.0,0.00240381926647596
132700.0,0.0024038192664763095
132800.0,0.0024038192664766543
132900.0,0.0024038192664769934
133000.0,0.0024038192664773274
133100.0,0.002403819266477657
133200.0,0.002403819266477981
133300.0,0.0024038192664783
133400.0,0.0024038192664786145
133500.0,0.0024038192664789246
133600.0,0.0024038192664792295
133700.0,0.00240381926647953
133800.0,0.002403819266479826
133900.0,0.0024038192664801172
134000.0,0.002403819266480404
134100.0,0.0024038192664806867
134200.0,0.002403819266480965
134300.0,0.0024038192664812396
134400.0,0.0024038192664815098
134500.0,0.0024038192664817756
134600.0,0.0024038192664820376
134700.0,0.002403819266482295
134800.0,0.0024038192664825493
134900.0,0.0024038192664828
135000.0,0.0024038192664830463
135100.0,0.0024038192664832887
135200.0,0.002403819266483528
135300.0,0.0024038192664837636
135400.0,0.002403819266483996
135500.0,0.002403819266484224
135600.0,0.0024038192664844493
135700.0,0.002403819266484671
135800.0,0.0024038192664848895
135900.0,0.002403819266485104
136000.0,0.0024038192664853158
136100.0,0.0024038192664855244
136200.0,0.00240381926648573
136300.0,0.002403819266485932
136400.0,0.002403819266486131
136500.0,0.0024038192664863275
136600.0,0.002403819266486521
136700.0,0.0024038192664867114
136800.0,0.0024038192664868987
136900.0,0.0024038192664870834
137000.0,0.002403819266487265
137100.0,0.002403819266487444
137200.0,0.0024038192664876203
137300.0,0.0024038192664877943
137400.0,0.0024038192664879656
137500.0,0.002403819266488134
137600.0,0.0024038192664883
137700.0,0.0024038192664884634
137800.0,0.0024038192664886243
137900.0,0.002403819266488783
138000.0,0.0024038192664889387
138100.0,0.0024038192664890927
138200.0,0.002403819266489244
138300.0,0.0024038192664893937
138400.0,0.0024038192664895403
138500.0,0.002403819266489685
138600.0,0.0024038192664898273
138700.0,0.002403819266489968
138800.0,0.002403819266490106
138900.0,0.0024038192664902424
139000.0,0.002403819266490377
139100.0,0.0024038192664905087
139200.0,0.0024038192664906388
139300.0,0.002403819266490767
139400.0,0.0024038192664908933
139500.0,0.002403819266491018
139600.0,0.0024038192664911405
139700.0,0.002403819266491261
139800.0,0.00240381926649138
139900.0,0.002403819266491497
140000.0,0.002403819266491613
140100.0,0.0024038192664917264
140200.0,0.0024038192664918383
140300.0,0.0024038192664919485
140400.0,0.002403819266492057
140500.0,0.0024038192664921636
140600.0,0.0024038192664922685
140700.0,0.002403819266492372
140800.0,0.0024038192664924745
140900.0,0.002403819266492575
141000.0,0.0024038192664926745
141100.0,0.0024038192664927716
141200.0,0.002403819266492868
141300.0,0.0024038192664929624
141400.0,0.0024038192664930552
141500.0,0.002403819266493147
141600.0,0.0024038192664932374
141700.0,0.0024038192664933267
141800.0,0.0024038192664934143
141900.0,0.0024038192664935006
142000.0,0.002403819266493586
142100.0,0.0024038192664936698
142200.0,0.002403819266493752
142300.0,0.0024038192664938337
142400.0,0.0024038192664939135
142500.0,0.002403819266493992
142600.0,0.0024038192664940696
142700.0,0.0024038192664941464
142800.0,0.0024038192664942214
142900.0,0.0024038192664942956
143000.0,0.0024038192664943684
143100.0,0.0024038192664944404
143200.0,0.002403819266494511
143300.0,0.002403819266494581
143400.0,0.0024038192664946494
143500.0,0.002403819266494717
143600.0,0.002403819266494784
143700.0,0.00240381926649485
143800.0,0.0024038192664949144
143900.0,0.002403819266494978
144000.0,0.002403819266495041
144100.0,0.0024038192664951026
144200.0,0.0024038192664951634
144300.0,0.002403819266495223
144400.0,0.002403819266495282
144500.0,0.0024038192664953403
144600.0,0.0024038192664953975
144700.0,0.002403819266495454
144800.0,0.00240381926649551
144900.0,0.002403819266495564
145000.0,0.002403819266495618
145100.0,0.002403819266495671
145200.0,0.0024038192664957232
145300.0,0.002403819266495775
145400.0,0.002403819266495825
145500.0,0.0024038192664958755
145600.0,0.0024038192664959245
145700.0,0.0024038192664959726
145800.0,0.0024038192664960207
145900.0,0.0024038192664960676
146000.0,0.0024038192664961136
146100.0,0.002403819266496159
146200.0,0.002403819266496204
146300.0,0.0024038192664962484
146400.0,0.002403819266496292
146500.0,0.0024038192664963347
146600.0,0.002403819266496377
146700.0,0.002403819266496419
146800.0,0.0024038192664964596
146900.0,0.0024038192664965
147000.0,0.0024038192664965394
147100.0,0.0024038192664965785
147200.0,0.002403819266496617
147300.0,0.002403819266496655
147400.0,0.002403819266496692
147500.0,0.002403819266496729
147600.0,0.0024038192664967654
147700.0,0.002403819266496801
147800.0,0.002403819266496836
147900.0,0.0024038192664968708
148000.0,0.002403819266496905
148100.0,0.002403819266496939
148200.0,0.002403819266496972
148300.0,0.0024038192664970043
148400.0,0.002403819266497036
148500.0,0.0024038192664970677
148600.0,0.002403819266497099
148700.0,0.0024038192664971297
148800.0,0.00240381926649716
148900.0,0.00240381926649719
149000.0,0.002403819266497219
149100.0,0.002403819266497248
149200.0,0.0024038192664972767
149300.0,0.002403819266497305
149400.0,0.0024038192664973326
149500.0,0.0024038192664973595
149600.0,0.0024038192664973864
149700.0,0.002403819266497413
149800.0,0.0024038192664974384
149900.0,0.002403819266497464
150000.0,0.002403819266497489
150100.0,0.0024038192664975143
150200.0,0.0024038192664975386
150300.0,0.002403819266497563
150400.0,0.0024038192664975863
150500.0,0.0024038192664976098
150600.0,0.0024038192664976327
150700.0,0.0024038192664976553
150800.0,0.002403819266497678
150900.0,0.0024038192664977
151000.0,0.002403819266497721
151100.0,0.002403819266497743
151200.0,0.0024038192664977637
