M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
95800.0,0.0024039107613101
95900.0,0.0024039107613693365
96000.0,0.002403910761427649
96100.0,0.0024039107614850512
96200.0,0.0024039107615415585
96300.0,0.002403910761597184
96400.0,0.0024039107616519425
96500.0,0.0024039107617058464
96600.0,0.0024039107617589094
96700.0,0.002403910761811145
96800.0,0.002403910761862566
96900.0,0.002403910761913185
97000.0,0.002403910761963014
97100.0,0.002403910762012066
97200.0,0.0024039107620603523
97300.0,0.0024039107621078863
97400.0,0.0024039107621546788
97500.0,0.002403910762200741
97600.0,0.002403910762246085
97700.0,0.0024039107622907214
97800.0,0.0024039107623346615
97900.0,0.002403910762377917
98000.0,0.002403910762420497
98100.0,0.0024039107624624126
98200.0,0.002403910762503675
98300.0,0.0024039107625442933
98400.0,0.0024039107625842787
98500.0,0.00240391076262364
98600.0,0.0024039107626623877
98700.0,0.0024039107627005303
98800.0,0.0024039107627380784
98900.0,0.0024039107627750406
99000.0,0.0024039107628114264
99100.0,0.0024039107628472446
99200.0,0.0024039107628825046
99300.0,0.002403910762917214
99400.0,0.0024039107629513826
99500.0,0.0024039107629850176
99600.0,0.0024039107630181287
99700.0,0.002403910763050723
99800.0,0.0024039107630828083
99900.0,0.0024039107631143937
100000.0,0.002403910763145486
100100.0,0.0024039107631760935
100200.0,0.0024039107632062235
100300.0,0.0024039107632358838
100400.0,0.0024039107632650813
100500.0,0.0024039107632938235
100600.0,0.0024039107633221173
100700.0,0.00240391076334997
100800.0,0.002403910763377388
100900.0,0.0024039107634043788
101000.0,0.0024039107634309482
101100.0,0.002403910763457103
101200.0,0.00240391076348285
101300.0,0.0024039107635081955
101400.0,0.002403910763533145
101500.0,0.002403910763557706
101600.0,0.002403910763581884
101700.0,0.0024039107636056847
101800.0,0.0024039107636291144
101900.0,0.002403910763652178
102000.0,0.002403910763674882
102100.0,0.002403910763697232
102200.0,0.0024039107637192337
102300.0,0.002403910763740892
102400.0,0.0024039107637622123
102500.0,0.0024039107637832003
102600.0,0.0024039107638038604
102700.0,0.0024039107638241988
102800.0,0.0024039107638442196
102900.0,0.0024039107638639283
103000.0,0.00240391076388333
103100.0,0.0024039107639024287
103200.0,0.002403910763921229
103300.0,0.002403910763939737
103400.0,0.0024039107639579555
103500.0,0.00240391076397589
103600.0,0.002403910763993545
103700.0,0.0024039107640109244
103800.0,0.002403910764028033
103900.0,0.0024039107640448742
104000.0,0.002403910764061453
104100.0,0.0024039107640777733
104200.0,0.002403910764093839
104300.0,0.002403910764109654
104400.0,0.0024039107641252223
104500.0,0.0024039107641405477
104600.0,0.0024039107641556346
104700.0,0.0024039107641704856
104800.0,0.002403910764185105
104900.0,0.002403910764199496
105000.0,0.0024039107642136633
105100.0,0.002403910764227609
105200.0,0.0024039107642413377
105300.0,0.002403910764254852
105400.0,0.0024039107642681557
105500.0,0.0024039107642812516
105600.0,0.002403910764294143
105700.0,0.002403910764306834
105800.0,0.0024039107643193266
105900.0,0.0024039107643316245
106000.0,0.0024039107643437302
106100.0,0.0024039107643556473
106200.0,0.002403910764367379
106300.0,0.0024039107643789273
106400.0,0.002403910764390295
106500.0,0.0024039107644014857
106600.0,0.002403910764412502
106700.0,0.0024039107644233467
106800.0,0.0024039107644340217
106900.0,0.0024039107644445307
107000.0,0.0024039107644548753
107100.0,0.002403910764465059
107200.0,0.0024039107644750835
107300.0,0.002403910764484952
107400.0,0.0024039107644946663
107500.0,0.002403910764504229
107600.0,0.002403910764513643
107700.0,0.00240391076452291
107800.0,0.0024039107645320323
107900.0,0.0024039107645410125
108000.0,0.0024039107645498522
108100.0,0.0024039107645585545
108200.0,0.0024039107645671205
108300.0,0.002403910764575553
108400.0,0.002403910764583854
108500.0,0.002403910764592026
108600.0,0.0024039107646000703
108700.0,0.002403910764607989
108800.0,0.0024039107646157843
108900.0,0.002403910764623458
109000.0,0.0024039107646310117
109100.0,0.0024039107646384476
109200.0,0.002403910764645768
109300.0,0.0024039107646529737
109400.0,0.0024039107646600675
109500.0,0.00240391076466705
109600.0,0.002403910764673924
109700.0,0.0024039107646806907
109800.0,0.0024039107646873516
109900.0,0.002403910764693909
110000.0,0.002403910764700364
110100.0,0.0024039107647067185
110200.0,0.002403910764712974
110300.0,0.0024039107647191318
110400.0,0.0024039107647251933
110500.0,0.0024039107647311603
110600.0,0.002403910764737034
110700.0,0.0024039107647428164
110800.0,0.002403910764748509
110900.0,0.002403910764754112
111000.0,0.002403910764759628
111100.0,0.002403910764765058
111200.0,0.0024039107647704032
111300.0,0.002403910764775665
111400.0,0.002403910764780845
111500.0,0.002403910764785944
111600.0,0.002403910764790963
111700.0,0.0024039107647959045
111800.0,0.0024039107648007683
111900.0,0.0024039107648055565
112000.0,0.0024039107648102702
112100.0,0.00240391076481491
112200.0,0.0024039107648194777
112300.0,0.0024039107648239732
112400.0,0.002403910764828399
112500.0,0.002403910764832756
112600.0,0.0024039107648370457
112700.0,0.002403910764841268
112800.0,0.0024039107648454244
112900.0,0.002403910764849516
113000.0,0.002403910764853544
113100.0,0.0024039107648575093
113200.0,0.0024039107648614125
113300.0,0.002403910764865255
113400.0,0.0024039107648690375
113500.0,0.002403910764872761
113600.0,0.002403910764876426
113700.0,0.0024039107648800343
113800.0,0.002403910764883586
113900.0,0.0024039107648870825
114000.0,0.0024039107648905246
114100.0,0.0024039107648939125
114200.0,0.002403910764897248
114300.0,0.0024039107649005314
114400.0,0.0024039107649037636
114500.0,0.002403910764906945
114600.0,0.0024039107649100775
114700.0,0.0024039107649131606
114800.0,0.002403910764916196
114900.0,0.0024039107649191835
115000.0,0.0024039107649221248
115100.0,0.00240391076492502
115200.0,0.00240391076492787
115300.0,0.0024039107649306756
115400.0,0.0024039107649334378
115500.0,0.0024039107649361565
115600.0,0.002403910764938833
115700.0,0.0024039107649414682
115800.0,0.0024039107649440616
115900.0,0.0024039107649466147
116000.0,0.002403910764949128
116100.0,0.002403910764951602
116200.0,0.0024039107649540376
116300.0,0.0024039107649564354
116400.0,0.002403910764958796
116500.0,0.002403910764961119
116600.0,0.0024039107649634064
116700.0,0.002403910764965658
116800.0,0.002403910764967874
116900.0,0.002403910764970056
117000.0,0.0024039107649722036
117100.0,0.002403910764974318
117200.0,0.002403910764976399
117300.0,0.002403910764978448
117400.0,0.002403910764980465
117500.0,0.00240391076498245
117600.0,0.002403910764984404
117700.0,0.0024039107649863277
117800.0,0.0024039107649882216
117900.0,0.002403910764990086
118000.0,0.0024039107649919214
118100.0,0.002403910764993728
118200.0,0.0024039107649955066
118300.0,0.002403910764997258
118400.0,0.0024039107649989813
118500.0,0.0024039107650006774
118600.0,0.0024039107650023475
118700.0,0.002403910765003991
118800.0,0.0024039107650056096
118900.0,0.002403910765007203
119000.0,0.002403910765008771
119100.0,0.0024039107650103146
119200.0,0.0024039107650118347
119300.0,0.002403910765013331
119400.0,0.0024039107650148037
119500.0,0.0024039107650162535
119600.0,0.0024039107650176803
119700.0,0.0024039107650190854
119800.0,0.0024039107650204684
119900.0,0.0024039107650218297
120000.0,0.0024039107650231702
120100.0,0.0024039107650244895
120200.0,0.002403910765025788
120300.0,0.002403910765027066
120400.0,0.0024039107650283245
120500.0,0.002403910765029563
120600.0,0.0024039107650307826
120700.0,0.0024039107650319826
120800.0,0.002403910765033165
120900.0,0.002403910765034328
121000.0,0.0024039107650354733
121100.0,0.002403910765036601
121200.0,0.0024039107650377107
121300.0,0.002403910765038803
121400.0,0.0024039107650398787
121500.0,0.0024039107650409373
121600.0,0.0024039107650419794
121700.0,0.002403910765043005
121800.0,0.0024039107650440147
121900.0,0.0024039107650450087
122000.0,0.0024039107650459875
122100.0,0.0024039107650469507
122200.0,0.0024039107650478987
122300.0,0.002403910765048832
122400.0,0.002403910765049751
122500.0,0.0024039107650506556
122600.0,0.0024039107650515464
122700.0,0.002403910765052423
122800.0,0.0024039107650532855
122900.0,0.002403910765054135
123000.0,0.0024039107650549708
123100.0,0.0024039107650557943
123200.0,0.002403910765056605
123300.0,0.0024039107650574024
123400.0,0.002403910765058188
123500.0,0.002403910765058961
123600.0,0.0024039107650597217
123700.0,0.0024039107650604707
123800.0,0.0024039107650612084
123900.0,0.0024039107650619344
124000.0,0.002403910765062649
124100.0,0.0024039107650633525
124200.0,0.002403910765064045
124300.0,0.002403910765064727
124400.0,0.0024039107650653977
124500.0,0.0024039107650660582
124600.0,0.0024039107650667083
124700.0,0.002403910765067349
124800.0,0.002403910765067979
124900.0,0.002403910765068599
125000.0,0.0024039107650692102
125100.0,0.002403910765069811
125200.0,0.002403910765070403
125300.0,0.0024039107650709857
125400.0,0.002403910765071559
125500.0,0.0024039107650721233
125600.0,0.0024039107650726792
125700.0,0.002403910765073226
125800.0,0.0024039107650737647
125900.0,0.0024039107650742947
126000.0,0.0024039107650748164
126100.0,0.00240391076507533
126200.0,0.0024039107650758356
126300.0,0.002403910765076333
126400.0,0.002403910765076823
126500.0,0.002403910765077305
126600.0,0.0024039107650777798
126700.0,0.0024039107650782473
126800.0,0.0024039107650787074
126900.0,0.00240391076507916
127000.0,0.002403910765079606
127100.0,0.002403910765080045
127200.0,0.002403910765080477
127300.0,0.0024039107650809023
127400.0,0.0024039107650813208
127500.0,0.002403910765081733
127600.0,0.0024039107650821387
127700.0,0.002403910765082538
127800.0,0.0024039107650829315
127900.0,0.0024039107650833187
128000.0,0.0024039107650837
128100.0,0.0024039107650840746
128200.0,0.002403910765084444
128300.0,0.0024039107650848076
128400.0,0.0024039107650851653
128500.0,0.002403910765085517
128600.0,0.002403910765085864
128700.0,0.0024039107650862053
128800.0,0.002403910765086541
128900.0,0.002403910765086872
129000.0,0.0024039107650871976
129100.0,0.002403910765087518
129200.0,0.0024039107650878334
129300.0,0.0024039107650881443
129400.0,0.00240391076508845
129500.0,0.002403910765088751
129600.0,0.0024039107650890472
129700.0,0.0024039107650893387
129800.0,0.0024039107650896258
129900.0,0.002403910765089908
130000.0,0.0024039107650901865
130100.0,0.00240391076509046
130200.0,0.00240391076509073
130300.0,0.002403910765090995
130400.0,0.0024039107650912564
130500.0,0.0024039107650915136
130600.0,0.0024039107650917673
130700.0,0.002403910765092016
130800.0,0.0024039107650922617
130900.0,0.0024039107650925037
131000.0,0.002403910765092741
131100.0,0.002403910765092975
131200.0,0.0024039107650932054
131300.0,0.0024039107650934317
131400.0,0.002403910765093655
131500.0,0.0024039107650938745
131600.0,0.002403910765094091
131700.0,0.002403910765094304
131800.0,0.0024039107650945133
131900.0,0.0024039107650947198
132000.0,0.002403910765094923
132100.0,0.002403910765095123
132200.0,0.0024039107650953196
132300.0,0.002403910765095514
132400.0,0.0024039107650957047
132500.0,0.0024039107650958924
132600.0,0.002403910765096077
132700.0,0.0024039107650962593
132800.0,0.0024039107650964384
132900.0,0.002403910765096615
133000.0,0.0024039107650967884
133100.0,0.0024039107650969593
133200.0,0.002403910765097127
133300.0,0.002403910765097293
133400.0,0.002403910765097456
133500.0,0.0024039107650976163
133600.0,0.0024039107650977746
133700.0,0.00240391076509793
133800.0,0.002403910765098083
133900.0,0.002403910765098234
134000.0,0.002403910765098382
134100.0,0.0024039107650985284
134200.0,0.0024039107650986723
134300.0,0.0024039107650988137
134400.0,0.0024039107650989534
134500.0,0.0024039107650990904
134600.0,0.0024039107650992257
134700.0,0.0024039107650993584
134800.0,0.0024039107650994894
134900.0,0.002403910765099618
135000.0,0.002403910765099745
135100.0,0.0024039107650998697
135200.0,0.0024039107650999925
135300.0,0.0024039107651001135
135400.0,0.0024039107651002323
135500.0,0.0024039107651003494
135600.0,0.0024039107651004647
135700.0,0.0024039107651005784
135800.0,0.0024039107651006903
135900.0,0.0024039107651008
136000.0,0.0024039107651009084
136100.0,0.0024039107651010146
136200.0,0.00240391076510112
136300.0,0.0024039107651012232
136400.0,0.002403910765101325
136500.0,0.0024039107651014253
136600.0,0.0024039107651015242
136700.0,0.002403910765101622
136800.0,0.002403910765101717
136900.0,0.0024039107651018113
137000.0,0.0024039107651019037
137100.0,0.0024039107651019948
137200.0,0.0024039107651020845
137300.0,0.002403910765102173
137400.0,0.00240391076510226
137500.0,0.0024039107651023456
137600.0,0.0024039107651024293
137700.0,0.002403910765102512
137800.0,0.002403910765102594
137900.0,0.0024039107651026748
138000.0,0.0024039107651027537
138100.0,0.0024039107651028318
138200.0,0.002403910765102908
138300.0,0.0024039107651029836
138400.0,0.0024039107651030577
138500.0,0.002403910765103131
138600.0,0.002403910765103203
138700.0,0.0024039107651032737
138800.0,0.002403910765103344
138900.0,0.0024039107651034125
139000.0,0.00240391076510348
139100.0,0.002403910765103547
139200.0,0.0024039107651036124
139300.0,0.002403910765103677
139400.0,0.0024039107651037403
139500.0,0.0024039107651038024
139600.0,0.002403910765103864
139700.0,0.002403910765103925
139800.0,0.0024039107651039845
139900.0,0.002403910765104043
140000.0,0.0024039107651041007
140100.0,0.0024039107651041575
140200.0,0.0024039107651042135
140300.0,0.0024039107651042686
140400.0,0.0024039107651043228
140500.0,0.0024039107651043765
140600.0,0.0024039107651044286
140700.0,0.0024039107651044806
140800.0,0.002403910765104532
140900.0,0.0024039107651045817
141000.0,0.002403910765104631
141100.0,0.0024039107651046797
141200.0,0.002403910765104728
141300.0,0.0024039107651047747
141400.0,0.002403910765104821
141500.0,0.002403910765104867
141600.0,0.002403910765104912
141700.0,0.0024039107651049564
141800.0,0.002403910765105
141900.0,0.002403910765105043
142000.0,0.002403910765105085
142100.0,0.002403910765105127
142200.0,0.0024039107651051676
142300.0,0.002403910765105208
142400.0,0.002403910765105248
142500.0,0.0024039107651052864
142600.0,0.002403910765105325
142700.0,0.0024039107651053627
142800.0,0.0024039107651054
142900.0,0.002403910765105437
143000.0,0.0024039107651054725
143100.0,0.002403910765105508
143200.0,0.0024039107651055427
143300.0,0.0024039107651055774
143400.0,0.002403910765105611
143500.0,0.002403910765105644
143600.0,0.0024039107651056767
143700.0,0.0024039107651057092
143800.0,0.002403910765105741
143900.0,0.0024039107651057726
144000.0,0.002403910765105803
144100.0,0.0024039107651058333
144200.0,0.0024039107651058628
144300.0,0.0024039107651058923
144400.0,0.002403910765105921
144500.0,0.002403910765105949
144600.0,0.0024039107651059773
144700.0,0.0024039107651060046
144800.0,0.002403910765106032
144900.0,0.0024039107651060584
145000.0,0.0024039107651060844
145100.0,0.002403910765106111
145200.0,0.0024039107651061364
145300.0,0.002403910765106162
145400.0,0.0024039107651061867
145500.0,0.002403910765106211
145600.0,0.0024039107651062353
145700.0,0.0024039107651062587
145800.0,0.002403910765106282
145900.0,0.0024039107651063047
146000.0,0.0024039107651063272
146100.0,0.00240391076510635
146200.0,0.0024039107651063715
146300.0,0.0024039107651063927
146400.0,0.002403910765106414
146500.0,0.002403910765106435
146600.0,0.002403910765106455
146700.0,0.002403910765106475
146800.0,0.0024039107651064955
146900.0,0.002403910765106515
147000.0,0.002403910765106534
147100.0,0.002403910765106553
147200.0,0.002403910765106572
147300.0,0.00240391076510659
147400.0,0.0024039107651066087
147500.0,0.002403910765106626
147600.0,0.0024039107651066434
147700.0,0.0024039107651066607
147800.0,0.002403910765106678
147900.0,0.002403910765106695
148000.0,0.0024039107651067115
148100.0,0.0024039107651067275
148200.0,0.0024039107651067436
148300.0,0.002403910765106759
148400.0,0.002403910765106775
148500.0,0.0024039107651067895
148600.0,0.0024039107651068047
148700.0,0.002403910765106819
148800.0,0.0024039107651068338
148900.0,0.0024039107651068477
149000.0,0.002403910765106862
149100.0,0.0024039107651068754
149200.0,0.002403910765106889
149300.0,0.0024039107651069023
149400.0,0.0024039107651069153
149500.0,0.0024039107651069283
149600.0,0.002403910765106941
149700.0,0.002403910765106954
149800.0,0.002403910765106966
149900.0,0.002403910765106978
150000.0,0.0024039107651069903
150100.0,0.0024039107651070025
150200.0,0.0024039107651070138
150300.0,0.002403910765107025
150400.0,0.0024039107651070363
150500.0,0.0024039107651070476
150600.0,0.0024039107651070584
150700.0,0.0024039107651070693
150800.0,0.0024039107651070797
150900.0,0.00240391076510709
151000.0,0.0024039107651071005
151100.0,0.0024039107651071105
