M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
9620.0,0.0024029947528223005
9630.0,0.002402996194129672
9640.0,0.0024029976330456654
9650.0,0.0024029990700858398
9660.0,0.0024030005047090907
9670.0,0.0024030019370415937
9680.0,0.002403003366780712
9690.0,0.0024030047942112274
9700.0,0.0024030062196617606
9710.0,0.002403007642749288
9720.0,0.0024030090639828926
9730.0,0.00240301048282748
9740.0,0.0024030118994074505
9750.0,0.002403013313423432
9760.0,0.0024030147251567985
9770.0,0.0024030161349323747
9780.0,0.0024030175423713565
9790.0,0.0024030189479770777
9800.0,0.0024030203512203545
9810.0,0.0024030217522241462
9820.0,0.0024030231506923694
9830.0,0.0024030245469032433
9840.0,0.002403025941177978
9850.0,0.0024030273331419436
9860.0,0.0024030287232928967
9870.0,0.0024030301111074856
9880.0,0.0024030314967072985
9890.0,0.0024030328797995087
9900.0,0.002403034260659256
9910.0,0.002403035639604203
9920.0,0.0024030370162638434
9930.0,0.002403038391130444
9940.0,0.0024030397636864145
9950.0,0.0024030411340519964
9960.0,0.0024030425019375837
9970.0,0.002403043867615282
9980.0,0.0024030452313992543
9990.0,0.0024030465929230685
10000.0,0.0024030479526735726
10010.0,0.0024030493101388677
10020.0,0.0024030506654378696
10030.0,0.0024030520182841547
10040.0,0.0024030533689468336
10050.0,0.0024030547177366123
10060.0,0.002403056064291086
10070.0,0.0024030574090917484
10080.0,0.0024030587489172976
10090.0,0.0024030600826401576
10100.0,0.0024030614123755306
10110.0,0.002403062739755579
10120.0,0.0024030640652876727
10130.0,0.002403065388643983
10140.0,0.0024030667102943287
10150.0,0.0024030680297425196
10160.0,0.002403069347098509
10170.0,0.002403070662083016
10180.0,0.002403071974953776
10190.0,0.00240307328601029
10200.0,0.002403074594900553
10210.0,0.0024030759020904208
10220.0,0.002403077207088384
10230.0,0.002403078510007812
10240.0,0.00240307981057347
10250.0,0.0024030811090432094
10260.0,0.0024030824057150388
10270.0,0.0024030837002408934
10280.0,0.0024030849930828813
10290.0,0.0024030862837547944
10300.0,0.002403087572369412
10310.0,0.002403088858654628
10320.0,0.002403090142865927
10330.0,0.0024030914252983504
10340.0,0.0024030927056076395
10350.0,0.002403093984251084
10360.0,0.0024030952607477637
10370.0,0.0024030965352093395
10380.0,0.002403097807366695
10390.0,0.0024030990795118738
10400.0,0.002403100355085369
10410.0,0.002403101628075542
10420.0,0.002403102899048239
10430.0,0.0024031041680095794
10440.0,0.002403105435201952
10450.0,0.0024031067002530135
10460.0,0.0024031079636636634
10470.0,0.0024031092249576576
10480.0,0.002403110484280943
10490.0,0.002403111741281676
10500.0,0.002403112996244571
10510.0,0.0024031142494610816
10520.0,0.002403115500570468
10530.0,0.00240311675006489
10540.0,0.0024031179974736616
10550.0,0.0024031192429386063
10560.0,0.0024031204861113954
10570.0,0.0024031217272718537
10580.0,0.002403122966707191
10590.0,0.0024031242040605852
10600.0,0.0024031254398179766
10610.0,0.0024031266735139
10620.0,0.002403127905288241
10630.0,0.0024031291347964656
10640.0,0.00240313036231504
10650.0,0.0024031315881278435
10660.0,0.0024031328118819797
10670.0,0.0024031340340579005
10680.0,0.0024031352541952792
10690.0,0.0024031364724323946
10700.0,0.002403137688428501
10710.0,0.0024031389024569676
10720.0,0.0024031401147985177
10730.0,0.0024031413251041378
10740.0,0.002403142533848963
10750.0,0.0024031437405777354
10760.0,0.0024031449454271965
10770.0,0.002403146148060349
10780.0,0.0024031473487475404
10790.0,0.0024031485477663947
10800.0,0.002403149744771739
10810.0,0.002403150940233471
10820.0,0.002403152133701342
10830.0,0.0024031533253105835
10840.0,0.002403154514727903
10850.0,0.002403155702220669
10860.0,0.0024031568880634488
10870.0,0.0024031580719148645
10880.0,0.002403159254239643
10890.0,0.002403160434592485
10900.0,0.0024031616131071324
10910.0,0.002403162789453955
10920.0,0.00240316396389738
10930.0,0.0024031651367089554
10940.0,0.0024031663075510528
10950.0,0.002403167476883291
10960.0,0.0024031686442652638
10970.0,0.0024031698098292407
10980.0,0.0024031709732492126
10990.0,0.0024031721347867003
11000.0,0.0024031732947102664
11010.0,0.002403174452685992
11020.0,0.0024031756091684457
11030.0,0.0024031767637220573
11040.0,0.0024031779164776436
11050.0,0.0024031790675577893
11060.0,0.002403180223838296
11070.0,0.002403181377840895
11080.0,0.002403182529886674
11090.0,0.002403183680108732
11100.0,0.002403184828680927
11110.0,0.002403185975304979
11120.0,0.002403187120456107
11130.0,0.0024031882637498164
11140.0,0.002403189405302576
11150.0,0.0024031905446824575
11160.0,0.002403191682203655
11170.0,0.002403192818096279
11180.0,0.0024031939520734393
11190.0,0.002403195084601625
11200.0,0.0024031962153007623
11210.0,0.002403197344283702
11220.0,0.0024031984711230807
11230.0,0.0024031995961275926
11240.0,0.0024032007195237395
11250.0,0.0024032018410276414
11260.0,0.0024032029610998075
11270.0,0.0024032040793643683
11280.0,0.0024032051959325747
11290.0,0.0024032063103817656
11300.0,0.002403207423016904
11310.0,0.0024032085340618186
11320.0,0.00240320964323574
11330.0,0.002403210750993953
11340.0,0.0024032118569647393
11350.0,0.0024032129612580606
11360.0,0.0024032140634559183
11370.0,0.0024032151638598495
11380.0,0.002403216262691177
11390.0,0.0024032173596722256
11400.0,0.002403218455253226
11410.0,0.0024032195490665616
11420.0,0.002403220641220964
11430.0,0.002403221731303042
11440.0,0.002403222819610992
11450.0,0.002403223906363688
11460.0,0.002403224991286511
11470.0,0.002403226074824723
11480.0,0.0024032271566147537
11490.0,0.0024032282367641338
11500.0,0.0024032293148640205
11510.0,0.00240323039120932
11520.0,0.002403231466016493
11530.0,0.0024032325390139406
11540.0,0.00240323361064202
11550.0,0.0024032346805411622
11560.0,0.0024032357488177098
11570.0,0.002403236815067317
11580.0,0.0024032378795816422
11590.0,0.0024032389425747624
11600.0,0.0024032400037780647
11610.0,0.0024032410636270606
11620.0,0.0024032421217661344
11630.0,0.0024032431783004566
11640.0,0.002403244232830128
11650.0,0.002403245285643597
11660.0,0.002403246336952585
11670.0,0.002403247386491432
11680.0,0.0024032484346908608
11690.0,0.0024032494811991626
11700.0,0.0024032505261203526
11710.0,0.002403251569058924
11720.0,0.0024032526103001553
11730.0,0.0024032536500534396
11740.0,0.0024032546880560354
11750.0,0.0024032557247339313
11760.0,0.002403256759739284
11770.0,0.002403257793174964
11780.0,0.0024032588249210526
11790.0,0.0024032598589372165
11800.0,0.0024032608944210103
11810.0,0.0024032619278641716
11820.0,0.0024032629597028083
11830.0,0.002403263989899743
11840.0,0.0024032650186278947
11850.0,0.0024032660457303646
11860.0,0.002403267071450133
11870.0,0.002403268095449784
11880.0,0.0024032691176972044
11890.0,0.002403270138152058
11900.0,0.002403271156965834
11910.0,0.0024032721743342264
11920.0,0.002403273190104958
11930.0,0.0024032742045155286
11940.0,0.0024032752172322464
11950.0,0.0024032762282212915
11960.0,0.0024032772374417703
11970.0,0.002403278245042124
11980.0,0.0024032792512149823
11990.0,0.002403280255809603
12000.0,0.0024032812590602465
12010.0,0.0024032822606369153
12020.0,0.002403283260505857
12030.0,0.002403284258626477
12040.0,0.0024032852551453573
12050.0,0.0024032862502528503
12060.0,0.0024032872437998566
12070.0,0.002403288236017944
12080.0,0.0024032892265807627
12090.0,0.00240329021545488
12100.0,0.0024032912026001212
12110.0,0.002403292188161406
12120.0,0.002403293172326955
12130.0,0.0024032941549493097
12140.0,0.0024032951362574586
12150.0,0.002403296115928654
12160.0,0.0024032970939298166
12170.0,0.002403298070221208
12180.0,0.0024032990449461365
12190.0,0.002403300013005807
12200.0,0.0024033009765743163
12210.0,0.002403301938203061
12220.0,0.0024033028982812783
12230.0,0.0024033038570203933
12240.0,0.0024033048142797246
12250.0,0.002403305770275163
12260.0,0.002403306724692532
12270.0,0.0024033076774954416
12280.0,0.0024033086286431938
12290.0,0.0024033095782724345
12300.0,0.0024033105265624413
12310.0,0.0024033114733709956
12320.0,0.002403312418917191
12330.0,0.002403313362890429
12340.0,0.0024033143052582173
12350.0,0.0024033152459819757
12360.0,0.0024033161851991463
12370.0,0.0024033171230885427
12380.0,0.002403318059509746
12390.0,0.0024033189946804714
12400.0,0.0024033199282934995
12410.0,0.002403320860317197
12420.0,0.0024033217907136516
12430.0,0.0024033227196191644
12440.0,0.0024033236472108385
12450.0,0.0024033245733498226
12460.0,0.0024033254982516274
12470.0,0.002403326421612376
12480.0,0.0024033273434008644
12490.0,0.002403328263579639
12500.0,0.0024033291822835793
12510.0,0.0024033300996879033
12520.0,0.002403331015655282
12530.0,0.002403331930398909
12540.0,0.0024033328436182232
12550.0,0.00240333375528238
12560.0,0.0024033346653543476
12570.0,0.0024033355739675488
12580.0,0.002403336481295302
12590.0,0.002403337387201781
12600.0,0.00240333829189786
12610.0,0.0024033391950862644
12620.0,0.0024033401064833277
12630.0,0.002403341022387651
12640.0,0.002403341936447956
12650.0,0.0024033428490576533
12660.0,0.0024033437601868888
12670.0,0.0024033446698422025
12680.0,0.0024033455780333762
12690.0,0.0024033464849468316
12700.0,0.0024033473903552153
12710.0,0.0024033482945648187
12720.0,0.002403349197240615
12730.0,0.0024033500984441602
12740.0,0.002403350998023179
12750.0,0.002403351896146597
12760.0,0.002403352793017621
12770.0,0.0024033536884143997
12780.0,0.002403354582634929
12790.0,0.0024033554753481756
12800.0,0.002403356366612061
12810.0,0.0024033572562752493
12820.0,0.0024033581445028263
12830.0,0.0024033590314944896
12840.0,0.0024033599170307876
12850.0,0.0024033608014054557
12860.0,0.002403361684291204
12870.0,0.002403362565744845
12880.0,0.002403363445616616
12890.0,0.0024033643240694387
12900.0,0.0024033652013005723
12910.0,0.0024033660770930005
12920.0,0.002403366951737018
12930.0,0.002403367824908992
12940.0,0.002403368696665013
12950.0,0.002403369566856961
12960.0,0.0024033704356458785
12970.0,0.0024033713032267827
12980.0,0.002403372169385067
12990.0,0.002403373034407761
13000.0,0.0024033738979748237
13010.0,0.0024033747601416994
13020.0,0.002403375620761901
13030.0,0.002403376479994663
13040.0,0.0024033773380328265
13050.0,0.002403378194664158
13060.0,0.0024033790501724927
13070.0,0.002403379901264528
13080.0,0.0024033807470988772
13090.0,0.0024033815899488914
13100.0,0.002403382431247031
13110.0,0.002403383271209698
13120.0,0.002403384109865995
13130.0,0.0024033849473774475
13140.0,0.002403385783533993
13150.0,0.002403386618605314
13160.0,0.0024033874522829827
13170.0,0.0024033882846174258
13180.0,0.002403389115466649
13190.0,0.002403389944982135
13200.0,0.002403390773348501
13210.0,0.002403391600361037
13220.0,0.0024033924262924066
13230.0,0.0024033932508374938
13240.0,0.0024033940740486397
13250.0,0.002403394895786021
13260.0,0.002403395716201097
13270.0,0.0024033965354775043
13280.0,0.0024033973534128314
13290.0,0.002403398170277544
13300.0,0.002403398985769812
13310.0,0.0024033997999417865
13320.0,0.00240340061265526
13330.0,0.002403401424060305
13340.0,0.0024034022343387275
13350.0,0.0024034030432903285
13360.0,0.0024034038511827603
13370.0,0.0024034046577174712
13380.0,0.0024034054629461124
13390.0,0.0024034062667320005
13400.0,0.002403407069223622
13410.0,0.0024034078706008347
13420.0,0.002403408670665626
13430.0,0.002403409469682756
13440.0,0.002403410267356931
13450.0,0.0024034110637392546
13460.0,0.002403411858694542
13470.0,0.0024034126523696723
13480.0,0.0024034134449425495
13490.0,0.002403414236217325
13500.0,0.002403415026455876
13510.0,0.0024034158153661373
13520.0,0.002403416602998661
13530.0,0.0024034173892197434
13540.0,0.002403418174174663
13550.0,0.002403418958039383
13560.0,0.0024034197406682186
13570.0,0.0024034205370211566
13580.0,0.0024034213327738534
13590.0,0.002403422127007429
13600.0,0.0024034229199500034
13610.0,0.0024034237115997366
13620.0,0.002403424501966301
13630.0,0.002403425291059022
13640.0,0.0024034260788856595
13650.0,0.0024034268654526186
13660.0,0.0024034276508258156
13670.0,0.0024034284350869287
13680.0,0.0024034292182487024
13690.0,0.0024034300001507425
13700.0,0.002403430780580278
13710.0,0.0024034315596928647
13720.0,0.0024034323375595407
13730.0,0.0024034331142529725
13740.0,0.0024034338898533776
13750.0,0.002403434664372184
13760.0,0.0024034354376503845
13770.0,0.0024034362094767867
13780.0,0.0024034369800038564
13790.0,0.0024034377493010062
13800.0,0.00240343851743954
13810.0,0.002403439284498456
13820.0,0.0024034400504887904
13830.0,0.0024034408152532527
13840.0,0.002403441578582889
13850.0,0.002403442340628231
13860.0,0.00240344310145777
13870.0,0.0024034438611419138
13880.0,0.0024034446197587185
13890.0,0.0024034453773190472
13900.0,0.002403446133667349
13910.0,0.0024034468885969734
13920.0,0.0024034476422567226
13930.0,0.0024034483947142898
13940.0,0.0024034491460392733
13950.0,0.002403449896308844
13960.0,0.00240345064553373
13970.0,0.002403451393560103
13980.0,0.002403452140183596
13990.0,0.0024034528855513405
14000.0,0.002403453629730266
14010.0,0.0024034543727891864
14020.0,0.0024034551148044113
14030.0,0.002403455855786542
14040.0,0.0024034565955834506
14050.0,0.0024034573339930263
14060.0,0.0024034580711607624
14070.0,0.0024034588071528396
14080.0,0.0024034595420373062
14090.0,0.0024034602714989154
14100.0,0.002403460996716805
14110.0,0.0024034617198511092
14120.0,0.002403462441656928
14130.0,0.0024034631622639403
14140.0,0.0024034638817418534
14150.0,0.0024034646001532913
14160.0,0.0024034653175687916
14170.0,0.002403466033995871
14180.0,0.002403466749286901
14190.0,0.0024034674632453998
14200.0,0.0024034681760096046
14210.0,0.0024034688876420226
14220.0,0.002403469598207432
14230.0,0.0024034703077781537
14240.0,0.002403471016363858
14250.0,0.0024034717238191495
14260.0,0.0024034724299507888
14270.0,0.0024034731348973183
14280.0,0.002403473838721682
14290.0,0.002403474541488686
14300.0,0.002403475243270291
14310.0,0.00240347594407641
14320.0,0.002403476643763315
14330.0,0.00240347734214003
14340.0,0.0024034780393438816
14350.0,0.0024034787354373075
14360.0,0.0024034794304845326
14370.0,0.002403480124556806
14380.0,0.002403480817663992
14390.0,0.0024034815096639415
14400.0,0.002403482200367784
14410.0,0.002403482889911407
14420.0,0.002403483578356605
14430.0,0.002403484265766928
14440.0,0.002403484952212866
14450.0,0.002403485637704188
14460.0,0.002403486322100299
14470.0,0.002403487005214398
14480.0,0.0024034876871809044
14490.0,0.0024034883680609503
14500.0,0.0024034890479174005
14510.0,0.0024034897268199796
14520.0,0.002403490404778357
14530.0,0.002403491081653475
14540.0,0.002403491757260578
14550.0,0.0024034924317326237
14560.0,0.0024034931051300813
14570.0,0.0024034937775151317
14580.0,0.0024034944489567402
14590.0,0.0024034951194644725
14600.0,0.002403495788900795
14610.0,0.0024034964570829776
14620.0,0.002403497124142526
14630.0,0.0024034977901392493
14640.0,0.0024034984551346518
14650.0,0.0024034991191969435
14660.0,0.0024034997823355877
14670.0,0.002403500454798098
14680.0,0.0024035011311660938
14690.0,0.0024035018063926186
14700.0,0.0024035024804993574
14710.0,0.002403503153494494
14720.0,0.0024035038253900002
14730.0,0.002403504496195972
14740.0,0.0024035051659205007
14750.0,0.0024035058345701333
14760.0,0.0024035065021502677
14770.0,0.0024035071687971707
14780.0,0.0024035078343351353
14790.0,0.0024035084989971213
14800.0,0.0024035091625340243
14810.0,0.0024035098249988647
14820.0,0.002403510486264739
14830.0,0.0024035111464601427
14840.0,0.002403511805736429
14850.0,0.002403512463922377
14860.0,0.002403513121246394
14870.0,0.0024035137774623535
14880.0,0.0024035144326213106
14890.0,0.0024035150865974802
14900.0,0.002403515739516988
14910.0,0.002403516391528901
14920.0,0.002403517042463894
14930.0,0.0024035176925473562
14940.0,0.0024035183415359526
14950.0,0.002403518989479939
14960.0,0.002403519636254891
14970.0,0.002403520281985355
14980.0,0.0024035209268186185
14990.0,0.0024035215705872494
15000.0,0.0024035222135140224
15010.0,0.0024035228553583297
15020.0,0.0024035234961698147
15030.0,0.0024035241358254292
15040.0,0.002403524774448289
15050.0,0.002403525412184009
15060.0,0.00240352604886702
15070.0,0.0024035266847175895
15080.0,0.0024035273194977875
15090.0,0.0024035279532566866
15100.0,0.0024035285858726
15110.0,0.0024035292174672588
15120.0,0.0024035298481846494
15130.0,0.0024035304778610373
15140.0,0.002403531106714234
15150.0,0.0024035317345089467
15160.0,0.002403532361293695
15170.0,0.002403532986948136
15180.0,0.0024035336115926435
15190.0,0.002403534235369603
15200.0,0.0024035348581170897
15210.0,0.0024035354800505
15220.0,0.002403536100937141
15230.0,0.00240353672082499
15240.0,0.0024035373395950316
15250.0,0.0024035379573663037
15260.0,0.002403538574279615
15270.0,0.0024035391901748283
15280.0,0.0024035398052820334
15290.0,0.0024035404134903344
15300.0,0.002403541017895814
15310.0,0.0024035416213170494
15320.0,0.0024035422238105363
15330.0,0.00240354282537901
15340.0,0.002403543426116046
15350.0,0.0024035440258585706
15360.0,0.00240354462484553
15370.0,0.002403545222870187
15380.0,0.0024035458199932087
15390.0,0.002403546415995741
15400.0,0.0024035470110338546
15410.0,0.002403547605230012
15420.0,0.0024035481984273463
15430.0,0.002403548790868875
15440.0,0.0024035493823502518
15450.0,0.002403549972933998
15460.0,0.002403550562403832
15470.0,0.002403551150916228
15480.0,0.0024035517385934554
15490.0,0.002403552325280491
15500.0,0.0024035529112186047
15510.0,0.002403553496205651
15520.0,0.002403554080303859
15530.0,0.0024035546632993144
15540.0,0.0024035552453471314
15550.0,0.002403555826568438
15560.0,0.002403556406809915
15570.0,0.002403556986310365
15580.0,0.002403557564869832
15590.0,0.0024035581425499385
