M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
95900.0,0.002403910761372755
96000.0,0.002403910761431014
96100.0,0.0024039107614883645
96200.0,0.0024039107615448202
96300.0,0.0024039107616003956
96400.0,0.0024039107616551036
96500.0,0.0024039107617089585
96600.0,0.0024039107617619734
96700.0,0.0024039107618141612
96800.0,0.002403910761865535
96900.0,0.0024039107619161075
97000.0,0.002403910761965891
97100.0,0.0024039107620148987
97200.0,0.0024039107620631413
97300.0,0.0024039107621106315
97400.0,0.002403910762157381
97500.0,0.0024039107622034015
97600.0,0.002403910762248704
97700.0,0.0024039107622932997
97800.0,0.0024039107623372003
97900.0,0.0024039107623804157
98000.0,0.0024039107624229572
98100.0,0.0024039107624648347
98200.0,0.002403910762506059
98300.0,0.002403910762546641
98400.0,0.0024039107625865893
98500.0,0.002403910762625915
98600.0,0.002403910762664627
98700.0,0.0024039107627027356
98800.0,0.002403910762740249
98900.0,0.0024039107627771778
99000.0,0.00240391076281353
99100.0,0.002403910762849316
99200.0,0.0024039107628845437
99300.0,0.0024039107629192213
99400.0,0.0024039107629533585
99500.0,0.002403910762986963
99600.0,0.002403910763020044
99700.0,0.002403910763052608
99800.0,0.002403910763084665
99900.0,0.0024039107631162212
100000.0,0.0024039107631472854
100100.0,0.0024039107631778655
100200.0,0.002403910763207968
100300.0,0.002403910763237601
100400.0,0.002403910763266772
100500.0,0.002403910763295488
100600.0,0.002403910763323756
100700.0,0.0024039107633515833
100800.0,0.0024039107633789763
100900.0,0.002403910763405942
101000.0,0.002403910763432487
101100.0,0.002403910763458618
101200.0,0.0024039107634843417
101300.0,0.002403910763509664
101400.0,0.002403910763534591
101500.0,0.0024039107635591295
101600.0,0.002403910763583285
101700.0,0.0024039107636070643
101800.0,0.0024039107636304718
101900.0,0.002403910763653515
102000.0,0.0024039107636761987
102100.0,0.002403910763698528
102200.0,0.002403910763720509
102300.0,0.002403910763742148
102400.0,0.0024039107637634487
102500.0,0.002403910763784417
102600.0,0.002403910763805059
102700.0,0.0024039107638253784
102800.0,0.002403910763845381
102900.0,0.002403910763865072
103000.0,0.0024039107638844557
103100.0,0.0024039107639035368
103200.0,0.0024039107639223204
103300.0,0.002403910763940811
103400.0,0.0024039107639590137
103500.0,0.0024039107639769316
103600.0,0.0024039107639945703
103700.0,0.0024039107640119336
103800.0,0.0024039107640290262
103900.0,0.0024039107640458526
104000.0,0.0024039107640624166
104100.0,0.002403910764078722
104200.0,0.002403910764094773
104300.0,0.0024039107641105734
104400.0,0.002403910764126128
104500.0,0.0024039107641414393
104600.0,0.002403910764156512
104700.0,0.00240391076417135
104800.0,0.0024039107641859563
104900.0,0.0024039107642003345
105000.0,0.0024039107642144886
105100.0,0.002403910764228422
105200.0,0.002403910764242138
105300.0,0.00240391076425564
105400.0,0.0024039107642689315
105500.0,0.0024039107642820157
105600.0,0.002403910764294896
105700.0,0.002403910764307575
105800.0,0.0024039107643200565
105900.0,0.002403910764332343
106000.0,0.002403910764344438
106100.0,0.0024039107643563443
106200.0,0.0024039107643680645
106300.0,0.0024039107643796026
106400.0,0.0024039107643909607
106500.0,0.0024039107644021414
106600.0,0.002403910764413148
106700.0,0.0024039107644239824
106800.0,0.002403910764434648
106900.0,0.0024039107644451474
107000.0,0.002403910764455483
107100.0,0.002403910764465657
107200.0,0.002403910764475673
107300.0,0.002403910764485532
107400.0,0.002403910764495238
107500.0,0.002403910764504792
107600.0,0.002403910764514197
107700.0,0.002403910764523456
107800.0,0.00240391076453257
107900.0,0.0024039107645415416
108000.0,0.0024039107645503735
108100.0,0.002403910764559068
108200.0,0.002403910764567626
108300.0,0.0024039107645760513
108400.0,0.002403910764584345
108500.0,0.002403910764592509
108600.0,0.002403910764600546
108700.0,0.0024039107646084577
108800.0,0.0024039107646162457
108900.0,0.0024039107646239124
109000.0,0.0024039107646314597
109100.0,0.0024039107646388887
109200.0,0.0024039107646462022
109300.0,0.0024039107646534018
109400.0,0.0024039107646604886
109500.0,0.002403910764667465
109600.0,0.002403910764674333
109700.0,0.002403910764681093
109800.0,0.0024039107646877484
109900.0,0.0024039107646943
110000.0,0.0024039107647007493
110100.0,0.002403910764707098
110200.0,0.0024039107647133478
110300.0,0.0024039107647194995
110400.0,0.0024039107647255554
110500.0,0.0024039107647315172
110600.0,0.002403910764737386
110700.0,0.002403910764743163
110800.0,0.0024039107647488497
110900.0,0.002403910764754448
111000.0,0.0024039107647599593
111100.0,0.0024039107647653843
111200.0,0.0024039107647707246
111300.0,0.0024039107647759817
111400.0,0.002403910764781157
111500.0,0.0024039107647862512
111600.0,0.002403910764791266
111700.0,0.002403910764796203
111800.0,0.0024039107648010627
111900.0,0.0024039107648058467
112000.0,0.002403910764810556
112100.0,0.002403910764815192
112200.0,0.0024039107648197553
112300.0,0.0024039107648242478
112400.0,0.00240391076482867
112500.0,0.0024039107648330233
112600.0,0.002403910764837309
112700.0,0.0024039107648415278
112800.0,0.0024039107648456803
112900.0,0.002403910764849768
113000.0,0.0024039107648537927
113100.0,0.002403910764857754
113200.0,0.002403910764861654
113300.0,0.0024039107648654925
113400.0,0.0024039107648692716
113500.0,0.0024039107648729918
113600.0,0.0024039107648766538
113700.0,0.0024039107648802585
113800.0,0.002403910764883807
113900.0,0.0024039107648873
114000.0,0.0024039107648907393
114100.0,0.0024039107648941246
114200.0,0.0024039107648974566
114300.0,0.002403910764900737
114400.0,0.002403910764903966
114500.0,0.002403910764907145
114600.0,0.002403910764910274
114700.0,0.002403910764913355
114800.0,0.0024039107649163867
114900.0,0.002403910764919372
115000.0,0.002403910764922311
115100.0,0.002403910764925203
115200.0,0.0024039107649280506
115300.0,0.002403910764930854
115400.0,0.0024039107649336134
115500.0,0.00240391076493633
115600.0,0.0024039107649390036
115700.0,0.002403910764941636
115800.0,0.002403910764944227
115900.0,0.002403910764946778
116000.0,0.002403910764949289
116100.0,0.0024039107649517608
116200.0,0.002403910764954194
116300.0,0.0024039107649565894
116400.0,0.0024039107649589473
116500.0,0.0024039107649612684
116600.0,0.0024039107649635534
116700.0,0.002403910764965803
116800.0,0.0024039107649680173
116900.0,0.002403910764970197
117000.0,0.002403910764972343
117100.0,0.0024039107649744553
117200.0,0.0024039107649765344
117300.0,0.0024039107649785813
117400.0,0.0024039107649805962
117500.0,0.0024039107649825794
117600.0,0.0024039107649845323
117700.0,0.0024039107649864544
117800.0,0.002403910764988346
117900.0,0.0024039107649902088
118000.0,0.0024039107649920424
118100.0,0.0024039107649938473
118200.0,0.002403910764995624
118300.0,0.002403910764997373
118400.0,0.002403910764999095
118500.0,0.0024039107650007897
118600.0,0.0024039107650024585
118700.0,0.0024039107650041013
118800.0,0.002403910765005718
118900.0,0.0024039107650073097
119000.0,0.0024039107650088765
119100.0,0.002403910765010419
119200.0,0.0024039107650119375
119300.0,0.002403910765013432
119400.0,0.0024039107650149034
119500.0,0.002403910765016352
119600.0,0.002403910765017778
119700.0,0.0024039107650191812
119800.0,0.002403910765020563
119900.0,0.002403910765021923
120000.0,0.0024039107650232617
120100.0,0.00240391076502458
120200.0,0.0024039107650258773
120300.0,0.0024039107650271545
120400.0,0.002403910765028412
120500.0,0.00240391076502965
120600.0,0.002403910765030868
120700.0,0.0024039107650320676
120800.0,0.002403910765033248
120900.0,0.002403910765034411
121000.0,0.002403910765035555
121100.0,0.002403910765036681
121200.0,0.00240391076503779
121300.0,0.002403910765038881
121400.0,0.002403910765039956
121500.0,0.002403910765041013
121600.0,0.002403910765042054
121700.0,0.002403910765043079
121800.0,0.0024039107650440875
121900.0,0.0024039107650450807
122000.0,0.0024039107650460586
122100.0,0.002403910765047021
122200.0,0.002403910765047968
122300.0,0.002403910765048901
122400.0,0.002403910765049819
122500.0,0.002403910765050723
122600.0,0.0024039107650516123
122700.0,0.002403910765052488
122800.0,0.00240391076505335
122900.0,0.002403910765054199
123000.0,0.002403910765055034
123100.0,0.0024039107650558563
123200.0,0.002403910765056666
123300.0,0.002403910765057463
123400.0,0.0024039107650582476
123500.0,0.00240391076505902
123600.0,0.0024039107650597803
123700.0,0.002403910765060529
123800.0,0.002403910765061265
123900.0,0.0024039107650619903
124000.0,0.0024039107650627046
124100.0,0.002403910765063407
124200.0,0.002403910765064099
124300.0,0.0024039107650647797
124400.0,0.00240391076506545
124500.0,0.0024039107650661103
124600.0,0.00240391076506676
124700.0,0.002403910765067399
124800.0,0.002403910765068029
124900.0,0.0024039107650686486
125000.0,0.002403910765069259
125100.0,0.002403910765069859
125200.0,0.00240391076507045
125300.0,0.002403910765071032
125400.0,0.002403910765071605
125500.0,0.002403910765072169
125600.0,0.002403910765072724
125700.0,0.0024039107650732703
125800.0,0.0024039107650738085
125900.0,0.002403910765074338
126000.0,0.002403910765074859
126100.0,0.0024039107650753724
126200.0,0.002403910765075877
126300.0,0.0024039107650763746
126400.0,0.002403910765076864
126500.0,0.0024039107650773456
126600.0,0.00240391076507782
126700.0,0.002403910765078287
126800.0,0.0024039107650787473
126900.0,0.0024039107650791996
127000.0,0.0024039107650796446
127100.0,0.002403910765080083
127200.0,0.002403910765080515
127300.0,0.00240391076508094
127400.0,0.0024039107650813585
127500.0,0.00240391076508177
127600.0,0.0024039107650821756
127700.0,0.0024039107650825745
127800.0,0.0024039107650829675
127900.0,0.002403910765083354
128000.0,0.0024039107650837346
128100.0,0.0024039107650841093
128200.0,0.002403910765084478
128300.0,0.002403910765084841
128400.0,0.0024039107650851987
128500.0,0.0024039107650855505
128600.0,0.002403910765085897
128700.0,0.002403910765086238
128800.0,0.0024039107650865735
128900.0,0.002403910765086904
129000.0,0.0024039107650872292
129100.0,0.0024039107650875493
129200.0,0.0024039107650878646
129300.0,0.002403910765088175
129400.0,0.002403910765088481
129500.0,0.0024039107650887814
129600.0,0.0024039107650890776
129700.0,0.0024039107650893686
129800.0,0.0024039107650896557
129900.0,0.002403910765089938
130000.0,0.002403910765090216
130100.0,0.0024039107650904896
130200.0,0.0024039107650907594
130300.0,0.0024039107650910244
130400.0,0.0024039107650912855
130500.0,0.0024039107650915426
130600.0,0.0024039107650917955
130700.0,0.0024039107650920444
130800.0,0.0024039107650922894
130900.0,0.0024039107650925306
131000.0,0.002403910765092768
131100.0,0.0024039107650930024
131200.0,0.0024039107650932327
131300.0,0.002403910765093459
131400.0,0.002403910765093682
131500.0,0.0024039107650939014
131600.0,0.0024039107650941174
131700.0,0.0024039107650943303
131800.0,0.00240391076509454
131900.0,0.0024039107650947462
132000.0,0.002403910765094949
132100.0,0.002403910765095149
132200.0,0.0024039107650953456
132300.0,0.0024039107650955394
132400.0,0.0024039107650957302
132500.0,0.0024039107650959176
132600.0,0.0024039107650961023
132700.0,0.0024039107650962845
132800.0,0.002403910765096463
132900.0,0.0024039107650966397
133000.0,0.0024039107650968127
133100.0,0.0024039107650969836
133200.0,0.0024039107650971514
133300.0,0.002403910765097317
133400.0,0.0024039107650974797
133500.0,0.00240391076509764
133600.0,0.002403910765097798
133700.0,0.0024039107650979533
133800.0,0.0024039107650981064
133900.0,0.002403910765098257
134000.0,0.0024039107650984048
134100.0,0.002403910765098551
134200.0,0.0024039107650986945
134300.0,0.002403910765098836
134400.0,0.002403910765098975
134500.0,0.0024039107650991125
134600.0,0.0024039107650992474
134700.0,0.00240391076509938
134800.0,0.0024039107650995106
134900.0,0.002403910765099639
135000.0,0.0024039107650997656
135100.0,0.00240391076509989
135200.0,0.0024039107651000133
135300.0,0.002403910765100134
135400.0,0.0024039107651002527
135500.0,0.0024039107651003698
135600.0,0.002403910765100485
135700.0,0.0024039107651005987
135800.0,0.00240391076510071
135900.0,0.0024039107651008204
136000.0,0.0024039107651009288
136100.0,0.0024039107651010355
136200.0,0.0024039107651011404
136300.0,0.002403910765101243
136400.0,0.0024039107651013447
136500.0,0.002403910765101445
136600.0,0.0024039107651015433
136700.0,0.0024039107651016405
136800.0,0.002403910765101736
136900.0,0.00240391076510183
137000.0,0.002403910765101922
137100.0,0.002403910765102013
137200.0,0.0024039107651021028
137300.0,0.0024039107651021912
137400.0,0.002403910765102278
137500.0,0.002403910765102363
137600.0,0.002403910765102447
137700.0,0.00240391076510253
137800.0,0.0024039107651026115
137900.0,0.0024039107651026913
138000.0,0.0024039107651027706
138100.0,0.0024039107651028487
138200.0,0.002403910765102925
138300.0,0.0024039107651030005
138400.0,0.0024039107651030746
138500.0,0.0024039107651031475
138600.0,0.0024039107651032195
138700.0,0.0024039107651032906
138800.0,0.00240391076510336
138900.0,0.0024039107651034285
139000.0,0.002403910765103496
139100.0,0.0024039107651035625
139200.0,0.002403910765103628
139300.0,0.0024039107651036926
139400.0,0.0024039107651037564
139500.0,0.0024039107651038184
139600.0,0.00240391076510388
139700.0,0.0024039107651039407
139800.0,0.002403910765104
139900.0,0.002403910765104059
140000.0,0.0024039107651041163
140100.0,0.002403910765104173
140200.0,0.002403910765104229
140300.0,0.0024039107651042837
140400.0,0.002403910765104338
140500.0,0.0024039107651043913
140600.0,0.002403910765104444
140700.0,0.002403910765104496
140800.0,0.002403910765104547
140900.0,0.002403910765104597
141000.0,0.0024039107651046463
141100.0,0.0024039107651046944
141200.0,0.002403910765104742
141300.0,0.0024039107651047894
141400.0,0.0024039107651048354
141500.0,0.0024039107651048813
141600.0,0.002403910765104926
141700.0,0.00240391076510497
141800.0,0.0024039107651050136
141900.0,0.002403910765105056
142000.0,0.0024039107651050986
142100.0,0.0024039107651051403
142200.0,0.002403910765105181
142300.0,0.0024039107651052214
142400.0,0.002403910765105261
142500.0,0.0024039107651052994
142600.0,0.002403910765105338
142700.0,0.0024039107651053757
142800.0,0.002403910765105413
142900.0,0.0024039107651054495
143000.0,0.0024039107651054855
143100.0,0.002403910765105521
143200.0,0.0024039107651055557
143300.0,0.00240391076510559
143400.0,0.002403910765105624
143500.0,0.002403910765105657
143600.0,0.00240391076510569
143700.0,0.002403910765105722
143800.0,0.0024039107651057535
143900.0,0.0024039107651057847
144000.0,0.0024039107651058155
144100.0,0.002403910765105846
144200.0,0.0024039107651058758
144300.0,0.0024039107651059053
144400.0,0.002403910765105934
144500.0,0.0024039107651059625
144600.0,0.0024039107651059907
144700.0,0.002403910765106018
144800.0,0.0024039107651060453
144900.0,0.0024039107651060722
145000.0,0.0024039107651060987
145100.0,0.0024039107651061243
145200.0,0.00240391076510615
145300.0,0.002403910765106175
145400.0,0.0024039107651061993
145500.0,0.0024039107651062236
145600.0,0.002403910765106248
145700.0,0.0024039107651062713
145800.0,0.0024039107651062947
145900.0,0.0024039107651063173
146000.0,0.00240391076510634
146100.0,0.002403910765106362
146200.0,0.0024039107651063836
146300.0,0.0024039107651064053
146400.0,0.002403910765106426
146500.0,0.002403910765106447
146600.0,0.0024039107651064673
146700.0,0.0024039107651064877
146800.0,0.0024039107651065077
146900.0,0.0024039107651065267
147000.0,0.002403910765106546
147100.0,0.002403910765106565
147200.0,0.0024039107651065835
147300.0,0.0024039107651066018
147400.0,0.00240391076510662
147500.0,0.0024039107651066373
147600.0,0.0024039107651066547
147700.0,0.002403910765106672
147800.0,0.002403910765106689
147900.0,0.002403910765106706
148000.0,0.0024039107651067223
148100.0,0.002403910765106739
148200.0,0.0024039107651067544
148300.0,0.0024039107651067705
148400.0,0.0024039107651067856
148500.0,0.0024039107651068004
148600.0,0.0024039107651068156
148700.0,0.00240391076510683
148800.0,0.0024039107651068446
148900.0,0.0024039107651068585
149000.0,0.0024039107651068724
149100.0,0.0024039107651068863
149200.0,0.0024039107651068997
149300.0,0.0024039107651069127
149400.0,0.002403910765106926
149500.0,0.0024039107651069387
149600.0,0.0024039107651069513
149700.0,0.0024039107651069643
149800.0,0.0024039107651069765
149900.0,0.0024039107651069886
150000.0,0.0024039107651070007
150100.0,0.0024039107651070125
150200.0,0.0024039107651070237
150300.0,0.0024039107651070354
150400.0,0.0024039107651070467
150500.0,0.0024039107651070576
150600.0,0.002403910765107069
150700.0,0.0024039107651070792
150800.0,0.0024039107651070897
150900.0,0.0024039107651071
151000.0,0.0024039107651071105
151100.0,0.0024039107651071204
